"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1024","248","1024-248",0.87671959288188,"0.000021320249346998465",0,1,0,"bridge",2.13202493469985e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Prince Edward Is.","Colony of",0,0,6512,NA
"1029","220","1029-220",1.68697354273749,"0.0007951966471228092",1,0,0,"4",0.000795196647122809,1,1,"France","Sovereign",4,0,1,NA,"St. Pierre and Miquelon","Colony of",4,0,242882.739398766,NA
"1055","561","1055-561",6.10161946274476,"9.82198219302755e-8",1,0,0,"7",9.82198219302755e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,NA,NA,"Windward Is.","Colony of",7,0,30,NA
"1064","2","1064-2",2.02788376064912,"0.00002089021263052985",1,0,0,"1",2.08902126305299e-05,1,1,"United States of America","Sovereign",1,0,NA,NA,"St. Barthelemy","Colony of",1,0,6380.65073423553,NA
"110","2","110-2",1.9892124416976,"0.0005379047946101437",1,0,0,"1",0.000537904794610144,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,164296.203364732,NA
"110","51","110-51",2.77011313042465,"0.00002120893354881082",1,0,0,"1",2.12089335488108e-05,1,1,"Jamaica","Colony of",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,6478,NA
"115","2","115-2",0.349073877806311,"0.00007298443968574329",0,1,0,"bridge",7.29844396857433e-05,1,1,"United States of America","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,22292.1722676978,NA
"115","210","115-210",2.78724291383878,"0.0002713282335898519",1,0,0,"3",0.000271328233589852,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,82873.7707697525,NA
"115","248","115-248",0.311058218149239,"0.00001769492253383304",0,1,0,"bridge",1.7694922533833e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,5404.68986384266,NA
"1161","200","1161-200",0.999378899554916,"0.0018040853192449785|0.0013066314118831324",0,1,0,"bridge",0.00180408531924498,1,1,"United Kingdom","Sovereign",0,0,1,1,"Buenos Aires","Sovereign (unrecognized)",4,0,551035,399094.0075652
"1161","248","1161-248",1.88962237985063,"0.0005068358928714453|0.0005831900146932037",0,1,0,"bridge",0.000583190014693204,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"Buenos Aires","Sovereign (unrecognized)",4,0,154806.601023337,178128
"1163","200","1163-200",1.24272189302633,"0.000029983237641248765",1,0,0,"0",2.99832376412488e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,9158,NA
"1163","51","1163-51",0.578972568685788,"1.2768576850935813e-7",0,1,0,"bridge",1.27685768509358e-07,1,1,"Jamaica","Colony of",1,0,1,NA,"Falkland Is.","Colony of",0,0,39,NA
"120","220","120-220",1.610622939813,"0.0005735844667771082",1,0,0,"4",0.000573584466777108,1,1,"France","Sovereign",4,0,1,NA,"French Guiana","Colony of",4,0,175194.107107306,NA
"130","155","130-155",4.30392219447322,"0.00004828014723156765|0.00011142138987357498",1,0,0,"8",0.000111421389873575,1,1,"Chile","Sovereign",8,0,1,NA,"Ecuador","Sovereign",8,0,14746.5591820684,34032.2516424448
"130","200","130-200",0.509042773392014,"0.00010393948956068187|0.00003082703644672351",0,1,0,"bridge",0.000103939489560682,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",8,0,31747,9415.72765279713
"130","220","130-220",0.491410827138287,"0.0000651800530428532|0.00001714391827154342",0,1,0,"bridge",6.51800530428532e-05,1,1,"France","Sovereign",4,0,1,NA,"Ecuador","Sovereign",8,0,19908.4212621939,5236.39259406729
"135","130","130-135",3.72832566442469,"0.0002857232805186513",1,0,0,"8",0.000285723280518651,1,NA,"Ecuador","Sovereign",8,0,1,NA,"Peru","Sovereign",8,0,87270.5554449532,NA
"135","155","135-155",3.64020239481298,"0.0009806712995385747",1,0,0,"8",0.000980671299538575,1,1,"Chile","Sovereign",8,0,1,NA,"Peru","Sovereign",8,0,299533.621706646,NA
"135","200","135-200",0.504635377446165,"0.004081983059481606",0,1,0,"bridge",0.00408198305948161,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",8,0,1246790,NA
"135","220","135-220",0.421971981724304,"0.0023986259519769982",0,1,0,"bridge",0.002398625951977,1,1,"France","Sovereign",4,0,1,NA,"Peru","Sovereign",8,0,732629.902448736,NA
"140","155","140-155",0.222550817555381,"0.0000756559131722468",0,1,0,"bridge",7.56559131722468e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Brazil","Sovereign",5,0,23108.1399921353,NA
"140","200","140-200",0.587347236202949,"0.010432277604579444|0.0011751525553669985",0,1,0,"bridge",0.0104322776045794,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",5,0,3186407,358935.456898268
"140","220","140-220",0.399378126657716,"0.004406171585696877|0.0003005055951083461",0,1,0,"bridge",0.00440617158569688,1,1,"France","Sovereign",4,0,1,NA,"Brazil","Sovereign",5,0,1345809.27732431,91785.6261198487
"140","248","140-248",1.08560911130142,"0.001980404833183354|0.000009091943284916923",0,1,0,"bridge",0.00198040483318335,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Brazil","Sovereign",5,0,604889.561270802,2777.01886632552
"145","155","145-155",5.30387688032903,"0.00008245624217258388",1,0,0,"8",8.24562421725839e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Bolivia","Sovereign",8,0,25185.2143138026,NA
"145","2","145-2",0.442800108880767,"0.000027992777187867037",0,1,0,"bridge",2.7992777187867e-05,1,1,"United States of America","Sovereign",1,0,1,NA,"Bolivia","Sovereign",8,0,8550.03907696105,NA
"145","220","145-220",0.0398274721581622,"0.00002607202121714128",0,1,0,"bridge",2.60720212171413e-05,1,1,"France","Sovereign",4,0,1,NA,"Bolivia","Sovereign",8,0,7963.36850487756,NA
"155","2","155-2",1.16226724746187,"0.0014526454845311583|0.0013211100342794173",0,1,0,"bridge",0.00145264548453116,1,1,"United States of America","Sovereign",1,0,1,1,"Chile","Sovereign",8,0,443692.15581424,403516.319307904
"155","200","155-200",0.516008163014031,"0.004141412599737551",0,1,0,"bridge",0.00414141259973755,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",8,0,1264942,NA
"155","220","155-220",0.487158715441512,"0.0025680940898884165",0,1,0,"bridge",0.00256809408988842,1,1,"France","Sovereign",4,0,1,1,"Chile","Sovereign",8,0,784391.79773044,NA
"155","230","155-230",0.0630419422882752,"0.0002588667201568305",0,1,0,"bridge",0.00025886672015683,1,1,"Spain","Sovereign",4,0,1,1,"Chile","Sovereign",8,0,79067.5593997499,NA
"160","155","155-160",0.514817600383476,"0.000011065018476599196",0,1,0,"bridge",1.10650184765992e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Argentina (La Plata)","Sovereign",4,0,3379.66968147857,NA
"160","2","160-2",0.36266407306125,"0.00041671004826800384",0,1,0,"bridge",0.000416710048268004,1,1,"United States of America","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",4,0,127278.803833656,NA
"160","220","160-220",1.13044831451702,"0.0012514570184227816",1,0,0,"4",0.00125145701842278,1,1,"France","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",4,0,382241.688234123,NA
"160","230","160-230",1.97602079082928,"0.00044905575117282334",1,0,0,"4",0.000449055751172823,1,1,"Spain","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",4,0,137158.388912047,NA
"165","155","155-165",2.05084637248545,"0.0000821813708659629",1,0,0,"8",8.21813708659629e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Uruguay","Sovereign",8,0,25101.2583562721,NA
"165","200","165-200",0.538916747361813,"0.0017348337967960056",0,1,0,"bridge",0.00173483379679601,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",8,0,529883,NA
"165","220","165-220",0.479015528574024,"0.0010428808486856512",0,1,0,"bridge",0.00104288084868565,1,1,"France","Sovereign",4,0,1,NA,"Uruguay","Sovereign",8,0,318534.740195103,NA
"165","230","165-230",0.406979023391697,"0.00014948805786946814",0,1,0,"bridge",0.000149488057869468,1,1,"Spain","Sovereign",4,0,1,NA,"Uruguay","Sovereign",8,0,45659.2330137557,NA
"165","248","165-248",0.986389324634411,"0.0003130222470729766",0,1,0,"bridge",0.000313022247072977,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Uruguay","Sovereign",8,0,95608.6788556343,NA
"2","101","101-2",0.987938690849279,"0.0010950590454677283|0.0005049224456200517",0,1,0,"bridge",0.00109505904546773,1,1,"Venezuela","Sovereign",5,0.17,1,1,"United States of America","Sovereign",1,0,334471.909217599,154222.16280696
"2","1161","1161-2",0.534506881506691,"0.0010971475447273274",0,1,0,"bridge",0.00109714754472733,1,1,"Buenos Aires","Sovereign (unrecognized)",4,0,1,1,"United States of America","Sovereign",1,0,335109.814851682,NA
"2","200","2-200",0.703095113484455,"0.07614487438952323|0.07594004318051283",0,1,0,"bridge",0.0761448743895232,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0,23257487,23194923.9027601
"2","220","2-220",0.505909113566549,"0.03578384912052641|0.016915258470548283",0,1,0,"bridge",0.0357838491205264,1,1,"France","Sovereign",4,0,1,1,"United States of America","Sovereign",1,0,10929723.2729445,5166551.35535354
"2","230","2-230",0.178497784834098,"0.0020246405223817935|0.0030828719169087096",0,1,0,"bridge",0.00308287191690871,1,1,"Spain","Sovereign",4,0,1,1,"United States of America","Sovereign",1,0,618400.791996665,941624.16190202
"2","248","2-248",0.0206352307070209,"0.002499008464830638|0.004600256319867027",0,1,0,"bridge",0.00460025631986703,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"United States of America","Sovereign",1,0,763290.468986384,1405090
"2","30","2-30",1.40890133457523,"0.00002645387203988753",1,0,0,"1",2.64538720398875e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,8080,NA
"2","31","2-31",1.71281119432123,"0.0001690657794885832",1,0,0,"1",0.000169065779488583,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,51639,NA
"2","420","2-420",1.16910618924287,"0.00006546023732246428",0,1,0,"bridge",6.54602373224643e-05,1,1,"Gambia","Colony of",3,0,1,1,"United States of America","Sovereign",1,0,19994,NA
"2","451","2-451",0.398958392749107,"0.00006562721101974574",0,1,0,"bridge",6.56272110197457e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",1,0,20045,NA
"2","452","2-452",1.19091789627897,"0.00015125852577262426",1,0,0,"1",0.000151258525772624,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,46200,NA
"20","2","2-20",1.25585020778814,"0.002697137615205611|0.008778766546347643",1,0,0,"1",0.00877876654634764,1,1,"United States of America","Sovereign",1,0,1,1,"Canada (Province of Canada)","Colony of",1,0,823806.507342355,2681363
"20","200","20-200",1.02069274933683,"0.010621786203005782|0.009384416160322236",0,1,0,"bridge",0.0106217862030058,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",1,0,3244290,2866351
"200","1055","1055-200",1.25302250840043,"0.00015203773635993778",0,1,0,"bridge",0.000152037736359938,NA,NA,"Windward Is.","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,46438,NA
"200","1063","1063-200",1.17909503378178,"0.0008893477476380012",1,0,0,"0",0.000889347747638001,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,271640,NA
"200","230","200-230",0.0769036003778401,"0.008715929146748583|0.0048073921023357846",0,1,0,"bridge",0.00871592914674858,1,1,"Spain","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,2662170.11254689,1468357
"200","248","200-248",0.777628575799854,"0.015362122513510889|0.021413417396087462",0,1,0,"bridge",0.0214134173960875,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"United Kingdom","Sovereign",0,0,4692165.6580938,6540457
"200","30","200-30",0.424599647315132,"0.000020511572813105865",0,1,0,"bridge",2.05115728131059e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,6265,NA
"200","324","200-324",0.50273953716753,"0.000458058767095299|0.0036421448748956394",0,1,0,"bridge",0.00364214487489564,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0,139908.246042372,1112447
"200","3361","200-3361",0.584859773704073,"0.000832088557145064",0,1,0,"bridge",0.000832088557145064,1,1,"Moldavia","Occupied by",6,0,1,1,"United Kingdom","Sovereign",0,0,254150.905833167,NA
"200","338","200-338",1.25119858377003,"0.0006814884124810235|0.0009753424757320217",0,1,0,"bridge",0.000975342475732022,1,1,"Malta","Colony of",6,0,1,1,"United Kingdom","Sovereign",0,0,208152,297906
"200","365","200-365",0.491927557213816,"0.03476738268468459|0.004021787404614605",0,1,0,"bridge",0.0347673826846846,1,1,"Russia (USSR)","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0,10619256.4804379,1228404
"200","380","200-380",0.496583317293167,"0.004333309320705039|0.0007984256584771452",0,1,0,"bridge",0.00433330932070504,1,1,"Sweden","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0,1323554.42176871,243869
"200","51","200-51",1.10573409005723,"0.0020511965692393587",0,1,0,"bridge",0.00205119656923936,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,626512,NA
"200","54","200-54",1.25131713606557,"0.00016304490440425732",1,0,0,"0",0.000163044904404257,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,49800,NA
"200","561","200-561",1.01533601803114,"0.0017214300650965873|0.003970143422243666",0,1,0,"bridge",0.00397014342224367,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,525789,1212630
"200","750","200-750",0.795177542657855,"0.028016277665290874|0.0019498795489242152",0,1,0,"bridge",0.0280162776652909,1,1,"India","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0,8557217,595566
"200","901","200-901",1.25200717673938,"0.009759000369211792|0.014823908474678437",1,0,0,"0",0.0148239084746784,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,2980763,4527775
"2003","200","200-2003",1.24697142271199,"0.0015391275276058674",1,0,0,"0",0.00153912752760587,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,470107,NA
"21","200","200-21",1.17549577686798,"0.0010625060197070125",1,0,0,"0",0.00106250601970701,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,324529,NA
"21","248","21-248",0.732913156974031,"0.00007872318727711581",0,1,0,"bridge",7.87231872771158e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,24045,NA
"210","101","101-210",0.223325502273196,"0.00011690081621267547",0,1,0,"bridge",0.000116900816212675,1,1,"Venezuela","Sovereign",5,0.17,1,1,"Netherlands","Sovereign",3,0,35705.8729842723,NA
"210","200","200-210",0.474330166350615,"0.01457894823878433|0.012904210020770909",0,1,0,"bridge",0.0145789482387843,1,1,"United Kingdom","Sovereign",0,0,1,1,"Netherlands","Sovereign",3,0,4452955,3941427.43302815
"210","324","210-324",0.374923998244631,"0.00002224134504370038|0.00047652212014143603",0,1,0,"bridge",0.000476522120141436,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"Netherlands","Sovereign",3,0,6793.33700874222,145547.643268905
"210","365","210-365",0.564496420680489,"0.004131892787534775|0.0006785971637546499",0,1,0,"bridge",0.00413189278753478,1,1,"Russia (USSR)","Sovereign",2,0,1,1,"Netherlands","Sovereign",3,0,1262034.29399453,207268.904713462
"211","210","210-211",1.51374329698098,"0.005466016633333817|0.005453005070052923",1,0,0,"3",0.00546601663333382,1,1,"Netherlands","Sovereign",3,0,1,1,"Belgium","Sovereign",3,0,1669525.51712445,1665551.29999846
"211","324","211-324",0.957461124570818,"0.00001669809172416008|0.000759169258267173",0,1,0,"bridge",0.000759169258267173,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"Belgium","Sovereign",3,0,5100.22052453335,231878.629999786
"211","41","211-41",1.22488203043639,"0.00002984359980641294|0.000001414365435795967",0,1,0,"bridge",2.98435998064129e-05,1,NA,"Haiti","Sovereign (unrecognized)",5,0,1,1,"Belgium","Sovereign",3,0,9115.34939279315,432
"212","211","211-212",3.26979629434663,"0.0002023328004362399",1,0,0,"3",0.00020233280043624,1,1,"Belgium","Sovereign",3,0,1,NA,"Luxemburg","Sovereign (limited)",3,0,61799.9899999429,NA
"220","101","101-220",0.455491040443612,"0.0003619341450182649|0.00045626037129997243",0,1,0,"bridge",0.000456260371299972,1,1,"Venezuela","Sovereign",5,0.17,1,1,"France","Sovereign",4,0,110548.198287876,139358.948835357
"220","1161","1161-220",0.448756733546658,"0.0005668332472430356",1,0,0,"4",0.000566833247243036,1,1,"Buenos Aires","Sovereign (unrecognized)",4,0,1,1,"France","Sovereign",4,0,173132.032649811,NA
"220","200","200-220",0.0591853789706531,"0.008631328771648107|0.055585549234945214",0,1,0,"bridge",0.0555855492349452,1,1,"United Kingdom","Sovereign",0,0,1,1,"France","Sovereign",4,0,2636330,16977901.652399
"220","211","211-220",1.46907954812049,"0.012800368806586082|0.018380774958084607",0,1,0,"bridge",0.0183807749580846,1,1,"Belgium","Sovereign",3,0,1,1,"France","Sovereign",4,0,3909710.44999639,5614174.79593868
"220","230","220-230",1.09519221983161,"0.0065462925504960415|0.008616803012265193",1,0,0,"4",0.00861680301226519,1,1,"Spain","Sovereign",4,0,1,1,"France","Sovereign",4,0,1999482.10712797,2631893.29086203
"220","324","220-324",2.01414180390557,"0.006945622533720504",0,1,0,"bridge",0.0069456225337205,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"France","Sovereign",4,0,2121452.39032842,NA
"220","329","220-329",1.66070707892088,"0.0019230745010981444|0.0019554015912855963",0,1,0,"bridge",0.0019554015912856,1,1,"Two Sicilies","Sovereign",6,0,1,1,"France","Sovereign",4,0,587378.737806092,597252.637865817
"220","3361","220-3361",0.384305568969246,"0.000184720270323446",0,1,0,"bridge",0.000184720270323446,1,1,"Moldavia","Occupied by",6,0,1,1,"France","Sovereign",4,0,56420.4658570575,NA
"220","365","220-365",0.326204693668348,"0.00799178999187354|0.0021248697291970146",0,1,0,"bridge",0.00799178999187354,1,1,"Russia (USSR)","Sovereign",2,0,1,1,"France","Sovereign",4,0,2440990.98373853,649014.533147521
"220","380","220-380",0.0295274774751093,"0.0007369270653328776|0.00016946813791141835",0,1,0,"bridge",0.000736927065332878,1,1,"Sweden","Sovereign",2,0,1,1,"France","Sovereign",4,0,225085.034013605,51761.8952817042
"220","385","220-385",0.673497772061226,"0.001558585428360706|0.0002607202121714128",0,1,0,"bridge",0.00155858542836071,1,1,"Norway","Sovereign (limited)",2,0,1,1,"France","Sovereign",4,0,476050.169221581,79633.6850487756
"220","40","220-40",0.370780687219306,"0.00015059851255551233|0.0026243026822143876",0,1,0,"bridge",0.00262430268221439,1,NA,"Cuba","Colony of",1,0,1,1,"France","Sovereign",4,0,45998.407326299,801560
"220","615","220-615",2.45407714158387,"0.0036370469597912093|0.0111457890703279",1,0,0,"4",0.0111457890703279,1,1,"Algeria (Regency of Algiers)","Colony of",4,0,1,1,"France","Sovereign",4,0,1110889.90643042,3404340.03583516
"220","70","220-70",1.66659162534111,"0.0020857616973713024|0.002072725686762732",1,0,0,"4",0.0020857616973713,1,1,"Mexico","Sovereign",4,0,1,1,"France","Sovereign",4,0,637069.480390205,633087.796137766
"220","750","220-750",0.296836713313597,"0.0023388431397443634|0.0007560886152970972",0,1,0,"bridge",0.00233884313974436,1,1,"India","Colony of",10,0,1,1,"France","Sovereign",4,0,714370,230937.686641449
"2247","200","200-2247",0.763324270033187,"0.0002310392131325227",0,1,0,"bridge",0.000231039213132523,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Schleswig","Sovereign (limited)",9,0,70568,NA
"2247","248","2247-248",2.44834090259405,"0.00014370159272577497",1,0,0,"9",0.000143701592725775,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Schleswig","Sovereign (limited)",9,0,43891.8305597579,NA
"2248","200","200-2248",0.241789900751124,"0.000020992849940564217",0,1,0,"bridge",2.09928499405642e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Holstein","Sovereign (limited)",9,0,6412,NA
"2248","248","2248-248",2.95116469501123,"0.00003636808081306342",1,0,0,"9",3.63680808130634e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Holstein","Sovereign (limited)",9,0,11108.1694402421,NA
"2249","230","2249-230",0.334513747456694,"0.000005117748120585426",0,1,0,"bridge",5.11774812058543e-06,1,1,"Spain","Sovereign",4,0,1,NA,"Heligoland","Colony of",9,0,1563.1513130471,NA
"2249","248","2249-248",3.36175944174121,"0.00012391646520683975",1,0,0,"9",0.00012391646520684,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Heligoland","Colony of",9,0,37848.7140695915,NA
"225","220","220-225",1.45875995201195,"0.00752177812114526",0,1,0,"bridge",0.00752177812114526,1,1,"France","Sovereign",4,0,1,NA,"Switzerland","Sovereign",6,0,2297431.81365718,NA
"225","324","225-324",2.81620652368147,"0.001906031054462022",1,0,0,"6",0.00190603105446202,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,NA,"Switzerland","Sovereign",6,0,582173.032999921,NA
"230","101","101-230",1.99916116933484,"0.0004284565160734826|0.00010933792501232252",0,1,0,"bridge",0.000428456516073483,1,1,"Venezuela","Sovereign",5,0.17,1,1,"Spain","Sovereign",4,0,130866.613577543,33395.8837015423
"230","1161","1161-230",2.45597038962486,"0.0010667113278786488",1,0,0,"4",0.00106671132787865,1,1,"Buenos Aires","Sovereign (unrecognized)",4,0,1,1,"Spain","Sovereign",4,0,325813.458092773,NA
"230","130","130-230",2.56771749359319,"0.00020453604932932205",0,1,0,"bridge",0.000204536049329322,1,NA,"Ecuador","Sovereign",8,0,1,1,"Spain","Sovereign",4,0,62472.9444555047,NA
"230","324","230-324",0.312788489590833,"0.00003458915293234636|0.00029614948109697454",0,1,0,"bridge",0.000296149481096975,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"Spain","Sovereign",4,0,10564.8184610538,90455.1062942893
"230","365","230-365",0.768741837105955,"0.000035262776835977614|0.0006613461527490932",0,1,0,"bridge",0.000661346152749093,1,1,"Russia (USSR)","Sovereign",2,0,1,1,"Spain","Sovereign",4,0,10770.568346482,201999.802000834
"230","615","230-615",0.541514433469604,"0.0001358323626189722|0.00013585154505560185",1,0,0,"4",0.000135851545055602,1,1,"Algeria (Regency of Algiers)","Colony of",4,0,1,1,"Spain","Sovereign",4,0,41488.2739398766,41494.1329720717
"230","70","230-70",1.65524041506975,"0.0005214404243428256|0.0005121226824574592",1,0,0,"4",0.000521440424342826,1,1,"Mexico","Sovereign",4,0,1,1,"Spain","Sovereign",4,0,159267.370097551,156421.383909962
"231","200","200-231",1.02036073435275,"0.002196326178123534",0,1,0,"bridge",0.00219632617812353,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Gibraltar","Colony of",4,0,670840,NA
"231","230","230-231",1.57840400976469,"0.00037731181442301803",1,0,0,"4",0.000377311814423018,1,1,"Spain","Sovereign",4,0,1,NA,"Gibraltar","Colony of",4,0,115245.112546895,NA
"235","140","140-235",2.75450747817603,"0.0002808334729393765",1,0,0,"5",0.000280833472939376,1,NA,"Brazil","Sovereign",5,0,1,NA,"Portugal","Sovereign",5,0,85777.0256818634,NA
"235","200","200-235",0.696585184272975,"0.0039628784294148895",0,1,0,"bridge",0.00396287842941489,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Portugal","Sovereign",5,0,1210411,NA
"235","230","230-235",1.33789352345436,"0.0007399048487779492",0,1,0,"bridge",0.000739904848777949,1,1,"Spain","Sovereign",4,0,1,NA,"Portugal","Sovereign",5,0,225994.560233431,NA
