key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1024-200,200,1024,2.8189996601099847,0.00016490908714268868,0,1,0,bridge,0.00016490908714268868,1,1,United Kingdom,Sovereign,2,0,1,,Prince Edward Is.,Colony of,4,0
200-21,200,21,1.7714635317989638,0.001042842501542925,0,1,0,bridge,0.001042842501542925,1,1,United Kingdom,Sovereign,2,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,3,0
1019-200,200,1019,2.8281614082543505,0.00017866622558433692,1,0,0,2,0.00017866622558433692,1,1,United Kingdom,Sovereign,2,0,1,,Rupert's Land,Possession of,2,0
1027-200,200,1027,2.8281614082543496,0.00008288033315268211,1,0,0,2,0.00008288033315268211,1,1,United Kingdom,Sovereign,2,0,1,,British Columbia,Colony of,2,0
110-200,200,110,1.7815671926763863,0.0012777822404571363,0,1,0,bridge,0.0012777822404571363,1,1,United Kingdom,Sovereign,2,0,1,,Guyana (British Guiana),Colony of,4,0
200-80,200,80,1.6069708562818543,0.00031860236263628057,1,0,0,2,0.00031860236263628057,1,1,United Kingdom,Sovereign,2,0,1,,Belize (British Honduras),Occupied by,2,0
1163-200,200,1163,2.8281614082543505,0.000011859525031906671,1,0,0,2,0.000011859525031906671,1,1,United Kingdom,Sovereign,2,0,1,,Falkland Is.,Colony of,2,0
200-902,200,902,2.465808812454371,0.0002205813542920915,1,0,0,2,0.0002205813542920915,1,1,United Kingdom,Sovereign,2,0,1,,Western Australia,Colony of,2,0
200-903,200,903,2.3173733731155832,0.0018126410080947547,0,1,0,bridge,0.0018126410080947547,1,1,United Kingdom,Sovereign,2,0,1,,South Australia,Colony of,7,0
200-901,200,901,2.4416261003629787,0.005430998635187233,1,0,0,2,0.005430998635187233,1,1,United Kingdom,Sovereign,2,0,1,,New South Wales,Colony of,2,0
200-905,200,905,2.4511082303067,0.00011912497279033733,1,0,0,2,0.00011912497279033733,1,1,United Kingdom,Sovereign,2,0,1,,Queensland,Colony of,2,0
200-904,200,904,2.596030937442877,0.012019872247471877|0.016304438230863395,1,0,0,2,0.016304438230863395,1,1,United Kingdom,Sovereign,2,0,1,1,Victoria,Colony of,2,0
200-906,200,906,2.4085336161496285,0.0008217269545477378,1,0,0,2,0.0008217269545477378,1,1,United Kingdom,Sovereign,2,0,1,,Tasmania,Colony of,2,0
200-920,200,920,2.081556641269478,0.0012719284718822092,1,0,0,2,0.0012719284718822092,1,1,United Kingdom,Sovereign,2,0,1,,New Zealand,Colony of,2,0
200-720,200,720,2.659812410426193,0.005467073406015536,1,0,0,2,0.005467073406015536,1,1,United Kingdom,Sovereign,2,0,1,,Hong Kong,Colony of,2,0
200-8231,200,8231,2.367895407874995,0.000005773304402075939,1,0,0,2,0.000005773304402075939,1,1,United Kingdom,Sovereign,2,0,1,,Labuan I.,Colony of,2,0
200-7501,200,7501,2.4394216134122737,0.000002076422682744308,1,0,0,2,0.000002076422682744308,1,1,United Kingdom,Sovereign,2,0,1,,Andaman Is.,Colony of,2,0
200-780,200,780,0.3095312264003829,0.0015002522676953193,1,0,0,2,0.0015002522676953193,1,1,United Kingdom,Sovereign,2,0,1,,Sri Lanka (Ceylon),Colony of,2,0
200-681,200,681,0.11101717299600411,0.00010124404549006343,1,0,0,2,0.00010124404549006343,1,1,United Kingdom,Sovereign,2,0,1,,Aden,Dependency of,2,0
200-590,200,590,0.5147069964350064,0.0012031696010649184,1,0,0,2,0.0012031696010649184,1,1,United Kingdom,Sovereign,2,0,1,,Mauritius,Colony of,2,0
200-561,200,561,2.6006142352582007,0.004087264829498949|0.0029301475566958857,0,1,0,bridge,0.004087264829498949,1,1,United Kingdom,Sovereign,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
200-562,200,562,2.130514841376691,0.00052941849550651,0,1,0,bridge,0.00052941849550651,1,1,United Kingdom,Sovereign,2,0,1,,Natal,Colony of,7,0
200-420,200,420,1.8657041386678976,0.00006207810935472596|0.000023958207466454508,0,1,0,bridge,0.00006207810935472596,1,1,United Kingdom,Sovereign,2,0,1,1,Gambia,Colony of,5,0
200-451,200,451,2.7977124671058005,0.00048171888681711677|0.00020889393318544996,0,1,0,bridge,0.00048171888681711677,1,1,United Kingdom,Sovereign,2,0,1,1,Sierra Leone,Colony of,5,0
200-452,200,452,2.82816140825435,0.00021696046651378603|0.00020498918568625265,1,0,0,2,0.00021696046651378603,1,1,United Kingdom,Sovereign,2,0,1,1,Ghana (Gold Coast),Colony of,2,0
200-4050,200,4050,1.443613719085025,0.00010372055392115135,0,1,0,bridge,0.00010372055392115135,1,1,United Kingdom,Sovereign,2,0,1,,St. Helena,Colony of,7,0
200-4070,200,4070,2.0131424456345166,0.000019418687048097467,0,1,0,bridge,0.000019418687048097467,1,1,United Kingdom,Sovereign,2,0,1,,Ascension I.,Possession of,7,0
380-385,380,385,16.491649149276537,0.0005646552960698046|0.0007355526086249429,1,0,0,1,0.0007355526086249429,1,1,Sweden,Sovereign,1,0.1385714285714286,1,1,Norway,Sovereign (limited),1,0.09166666666666667
365-380,380,365,0.5017619571720142,0.00005552128998144567|0.00036843318342970896,0.95,0.050000000000000044,0.19000000000000017,1,0.00036843318342970896,1,1,Sweden,Sovereign,1,0.1385714285714286,1,1,Russia (USSR),Sovereign,1,0.13062500000000005
380-390,380,390,17.549173558357175,0.0008897255244872484,1,0,0,1,0.0008897255244872484,1,1,Sweden,Sovereign,1,0.1385714285714286,1,1,Denmark,Sovereign,1,0.0316666666666667
220-380,380,220,0.0038170874309879643,0.0009700488419660745|0.0001956493457834451,0,1,0,bridge,0.0009700488419660745,1,1,Sweden,Sovereign,1,0.1385714285714286,1,1,France,Sovereign,0,0.019534883720930235
235-380,380,235,1.758560666755589,0.00017588036758294694|0.000003647709169255878,1,0,0,1,0.00017588036758294694,1,1,Sweden,Sovereign,1,0.1385714285714286,1,,Portugal,Sovereign,1,0
230-380,380,230,0.44552808514060915,0.00035692257845215073|0.00013571607351632755,0,1,0,bridge,0.00035692257845215073,1,1,Sweden,Sovereign,1,0.1385714285714286,1,1,Spain,Sovereign,0,0
140-380,380,140,9.481658364883264,0.00008221179672989574|0.000768566657095483,1,0,0,1,0.000768566657095483,1,1,Sweden,Sovereign,1,0.1385714285714286,1,1,Brazil,Sovereign,1,0.11666666666666667
380-561,380,561,0.721031602020008,0.00007868663546123253,0,1,0,bridge,0.00007868663546123253,1,1,Sweden,Sovereign,1,0.1385714285714286,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
2-20,20,2,4.107638041926639,0.009462155877889854|0.005124056009429289,1,0,0,4,0.009462155877889854,1,1,Canada (Province of Canada),Colony of,4,0,1,1,United States of America,Sovereign,4,0
140-211,211,140,0.1589245903205032,0.0003728662832493596|0.0005641353236319856,1,0,0,1,0.0005641353236319856,1,1,Belgium,Sovereign,1,0,1,1,Brazil,Sovereign,1,0.11666666666666667
211-220,211,220,2.7500543978805676,0.014298511454619231|0.014833777671217565,0,1,0,bridge,0.014833777671217565,1,1,Belgium,Sovereign,1,0,1,1,France,Sovereign,0,0.019534883720930235
211-212,211,212,23.089070986428315,0.0007627051426921466,1,0,0,1,0.0007627051426921466,1,1,Belgium,Sovereign,1,0,1,,Luxemburg,Sovereign (limited),1,0
211-280,211,280,3.446578951816133,0.00004296183348961327,1,0,0,1,0.00004296183348961327,1,1,Belgium,Sovereign,1,0,1,,Mecklenburg Schwerin,Sovereign,1,0
210-211,211,210,3.6588568018505168,0.005532883041388672|0.006263738031065657,1,0,0,1,0.006263738031065657,1,1,Belgium,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0.011176470588235303
211-239,211,239,2.818552166315458,0.004697514056868414,1,0,0,1,0.004697514056868414,1,1,Belgium,Sovereign,1,0,1,,Prussia,Sovereign,1,0.04750000000000004
160-211,211,160,0.5110024821818755,0.00038612610840047483,1,0,0,1,0.00038612610840047483,1,1,Belgium,Sovereign,1,0,1,,Argentina (La Plata),Sovereign,1,0
420-451,451,420,500.31857181564953,0.000019753954434977604|0.000003862280296859165,1,0,0,5,0.000019753954434977604,1,1,Sierra Leone,Colony of,5,0,1,1,Gambia,Colony of,5,0
220-451,451,220,2.2381739140713335,0.00014132414403362738,0,1,0,bridge,0.00014132414403362738,1,1,Sierra Leone,Colony of,5,0,1,1,France,Sovereign,0,0.019534883720930235
450-451,451,450,2103.5396754360972,0.0000023982793741492382,1,0,0,5,0.0000023982793741492382,1,1,Sierra Leone,Colony of,5,0,1,,Liberia,Sovereign (unrecognized),5,0
2-451,451,2,0.5743188368263128,0.00009039032261879715,0,1,0,bridge,0.00009039032261879715,1,1,Sierra Leone,Colony of,5,0,1,1,United States of America,Sovereign,4,0
140-2,140,2,4.648672766106524,0.011855665848561093|0.002728601509703387,0,1,0,bridge,0.011855665848561093,1,1,Brazil,Sovereign,1,0.11666666666666667,1,1,United States of America,Sovereign,4,0
140-390,140,390,4.793121353563925,0.00045874524626490044,1,0,0,1,0.00045874524626490044,1,1,Brazil,Sovereign,1,0.11666666666666667,1,1,Denmark,Sovereign,1,0.0316666666666667
140-300,140,300,0.7370158040783961,0.00022563234123019563,0,1,0,bridge,0.00022563234123019563,1,1,Brazil,Sovereign,1,0.11666666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.027142857142857142
140-160,140,160,9.908116838718158,0.0011663448992686378,1,0,0,1,0.0011663448992686378,1,1,Brazil,Sovereign,1,0.11666666666666667,1,,Argentina (La Plata),Sovereign,1,0
140-155,140,155,0.7938849073905268,0.00015683785147125822|0.00007190003389778829,0,1,0,bridge,0.00015683785147125822,1,1,Brazil,Sovereign,1,0.11666666666666667,1,1,Chile,Sovereign,6,0
2-452,452,2,0.24829585005039623,0.00003723926621873295,0,1,0,bridge,0.00003723926621873295,1,1,Ghana (Gold Coast),Colony of,2,0,1,1,United States of America,Sovereign,4,0
235-452,452,235,0.19067168731167405,0.0000017813873822897884,0,1,0,bridge,0.0000017813873822897884,1,1,Ghana (Gold Coast),Colony of,2,0,1,,Portugal,Sovereign,1,0
904-920,904,920,7.537195013403631,0.00022339598027637002,1,0,0,2,0.00022339598027637002,1,1,Victoria,Colony of,2,0,1,,New Zealand,Colony of,2,0
115-210,115,210,13.911474176687623,0.0004166711723383479|0.00023269039845948098,1,0,0,1,0.0004166711723383479,1,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,Netherlands,Sovereign,1,0.011176470588235303
115-2,115,2,1.7560911835457262,0.00020804888582123473|0.0001303476458322252,0,1,0,bridge,0.00020804888582123473,1,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,4,0
681-750,750,681,11.595658397828394,0.000247606140790543,1,0,0,2,0.000247606140790543,1,1,India,Colony of,2,0,1,,Aden,Dependency of,2,0
750-780,750,780,9.741711953549853,0.0026546896365192535,1,0,0,2,0.0026546896365192535,1,1,India,Colony of,2,0,1,,Sri Lanka (Ceylon),Colony of,2,0
710-750,750,710,10.16045231104862,0.022638250823843763,1,0,0,2,0.022638250823843763,1,1,India,Colony of,2,0,1,,People's Republic of China (China),Sovereign,2,0
220-750,750,220,0.011768442795352385,0.0019360976355235833|0.0008715289039444372,0,1,0,bridge,0.0019360976355235833,1,1,India,Colony of,2,0,1,1,France,Sovereign,0,0.019534883720930235
750-781,750,781,16.745916011535133,0.00004504652610121505,1,0,0,2,0.00004504652610121505,1,1,India,Colony of,2,0,1,,Maldive Islands,Protectorate of,2,0
750-901,750,901,0.6968110018769809,0.0005776187701603109,1,0,0,2,0.0005776187701603109,1,1,India,Colony of,2,0,1,,New South Wales,Colony of,2,0
750-800,750,800,8.263937682800304,0.0000836626237220691,1,0,0,2,0.0000836626237220691,1,1,India,Colony of,2,0,1,,Thailand (Siam),Sovereign (unrecognized),2,0
4050-750,750,4050,0.3469691676751887,0.00001233336960536393,0,1,0,bridge,0.00001233336960536393,1,1,India,Colony of,2,0,1,,St. Helena,Colony of,7,0
200-750,750,200,1.8264072571327565,0.025170478459515266|0.0037350843205086665,1,0,0,2,0.025170478459515266,1,1,India,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0
220-615,220,615,8.620016314817065,0.013597629531949436|0.005184707663261295,1,0,0,0,0.013597629531949436,1,1,France,Sovereign,0,0.019534883720930235,1,1,Algeria (Regency of Algiers),Colony of,0,0
140-220,220,140,0.5787890773904882,0.005273639184071952,0,1,0,bridge,0.005273639184071952,1,1,France,Sovereign,0,0.019534883720930235,1,1,Brazil,Sovereign,1,0.11666666666666667
155-220,220,155,0.7586311634998055,0.002418937366049867,0,1,0,bridge,0.002418937366049867,1,1,France,Sovereign,0,0.019534883720930235,1,1,Chile,Sovereign,6,0
220-651,220,651,0.019647343342714896,0.0013606522684030502,0,1,0,bridge,0.0013606522684030502,1,1,France,Sovereign,0,0.019534883720930235,1,,Egypt Arab Republic (Egypt),Sovereign,3,0
130-220,220,130,0.4259064576641496,0.00008003836872959117,0,1,0,bridge,0.00008003836872959117,1,1,France,Sovereign,0,0.019534883720930235,1,,Ecuador,Sovereign,6,0
220-230,220,230,1.472042804831366,0.009302237076794707|0.005855092587011149,1,0,0,0,0.009302237076794707,1,1,France,Sovereign,0,0.019534883720930235,1,1,Spain,Sovereign,0,0
220-327,220,327,0.551250014489983,0.0009248878164308314,0,1,0,bridge,0.0009248878164308314,1,1,France,Sovereign,0,0.019534883720930235,1,,Papal States,Sovereign,3,0
2-220,220,2,0.8207852689903685,0.02222398705058315|0.027100542241293126,0,1,0,bridge,0.027100542241293126,1,1,France,Sovereign,0,0.019534883720930235,1,1,United States of America,Sovereign,4,0
220-350,220,350,1.3687726890694503,0.0006314137977556638,0,1,0,bridge,0.0006314137977556638,1,1,France,Sovereign,0,0.019534883720930235,1,,Greece,Sovereign,3,0
220-65,220,65,9.88746291088622,0.0016719125912403492|0.0019523288836464088,1,0,0,0,0.0019523288836464088,1,1,France,Sovereign,0,0.019534883720930235,1,1,Guadeloupe,Colony of,0,0
220-90,220,90,4.417948672975151,0.00008003836872959117,1,0,0,0,0.00008003836872959117,1,1,France,Sovereign,0,0.019534883720930235,1,,Guatemala,Sovereign,0,0
120-220,220,120,9.887462910886223,0.0004179781478100873|0.00009391435392167797,1,0,0,0,0.0004179781478100873,1,1,France,Sovereign,0,0.019534883720930235,1,1,French Guiana,Colony of,0,0
220-41,220,41,3.882602405154868,0.0007470247748095176|0.0009115480883092328,0.7,0.30000000000000004,0.8400000000000001,0,0.0009115480883092328,1,1,France,Sovereign,0,0.019534883720930235,1,1,Haiti,Sovereign,1,0.3116666666666667
220-585,220,585,9.887462910886223,0.002294433236914947|0.0037176815570079524,1,0,0,0,0.0037176815570079524,1,1,France,Sovereign,0,0.019534883720930235,1,1,Reunion (Bourbon I.),Colony of,0,0
220-751,220,751,9.88746291088622,0.00005335891248639412|0.0008390551144628218,1,0,0,0,0.0008390551144628218,1,1,France,Sovereign,0,0.019534883720930235,1,1,French India,Colony of,0,0
220-66,220,66,9.88746291088622,0.0018319893286995314|0.001896217896317008,1,0,0,0,0.001896217896317008,1,1,France,Sovereign,0,0.019534883720930235,1,1,Martinique,Colony of,0,0
220-70,220,70,1.3754464532842663,0.0010938577059710795|0.0010671782497278823,0,1,0,bridge,0.0010938577059710795,1,1,France,Sovereign,0,0.019534883720930235,1,1,Mexico,Sovereign,4,0
220-385,220,385,0.3442310412915013,0.00024011510618877354|0.0012336580566854318,0,1,0,bridge,0.0012336580566854318,1,1,France,Sovereign,0,0.019534883720930235,1,1,Norway,Sovereign (limited),1,0.09166666666666667
135-220,220,135,1.05621809371012,0.0027924497534546257,0,1,0,bridge,0.0027924497534546257,1,1,France,Sovereign,0,0.019534883720930235,1,,Peru,Sovereign,6,0
220-235,220,235,0.12904991451783854,0.001165002922619605|0.00015554122989783886,0,1,0,bridge,0.001165002922619605,1,1,France,Sovereign,0,0.019534883720930235,1,,Portugal,Sovereign,1,0
220-5,220,5,0.08525191269339172,0.0004624439082154157,0,1,0,bridge,0.0004624439082154157,1,1,France,Sovereign,0,0.019534883720930235,1,,Virgin Islands (Danish West Indies),Colony of,4,0
160-220,220,160,2.0713937391166763,0.0032193210533457786,0,1,0,bridge,0.0032193210533457786,1,1,France,Sovereign,0,0.019534883720930235,1,,Argentina (La Plata),Sovereign,1,0
1029-220,220,1029,9.88746291088622,0.0006758795581609921|0.00010553361284167352,1,0,0,0,0.0006758795581609921,1,1,France,Sovereign,0,0.019534883720930235,1,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,9.887462910886223,0.0006669864060799266|0.0005576799623993816,0,1,0,bridge,0.0006669864060799266,1,1,France,Sovereign,0,0.019534883720930235,1,,Senegal,Colony of,5,0
220-225,220,225,4.59232044857766,0.012094686830249333,1,0,0,0,0.012094686830249333,1,1,France,Sovereign,0,0.019534883720930235,1,,Switzerland,Sovereign,0,0
220-640,220,640,1.3361421100824815,0.0035928334407505373|0.0006099355904385988,0,1,0,bridge,0.0035928334407505373,1,1,France,Sovereign,0,0.019534883720930235,1,,Turkey (Ottoman Empire),Sovereign,3,0.03166666666666667
165-220,220,165,1.4946639212982897,0.0019387071536723197,1,0,0,0,0.0019387071536723197,1,1,France,Sovereign,0,0.019534883720930235,1,,Uruguay,Sovereign,0,0
561-903,561,903,3.1494379263426353,0.00004022761619379123,1,0,0,7,0.00004022761619379123,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,,South Australia,Colony of,7,0
4050-561,561,4050,60.658255189929925,0.00004643453308289881,1,0,0,7,0.00004643453308289881,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,,St. Helena,Colony of,7,0
4070-561,561,4070,44.935678340916525,0.000005252522394455461,1,0,0,7,0.000005252522394455461,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,,Ascension I.,Possession of,7,0
561-590,561,590,6.274189109076573,0.00010251806156020794,0,1,0,bridge,0.00010251806156020794,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,,Mauritius,Colony of,2,0
210-561,561,210,0.9599532932504722,0.00040631278127594914|0.000058020505080288476,0,1,0,bridge,0.00040631278127594914,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,1,Netherlands,Sovereign,1,0.011176470588235303
2-561,561,2,0.4276477765699658,0.0007995300184203602,0,1,0,bridge,0.0007995300184203602,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,1,United States of America,Sovereign,4,0
1024-30,30,1024,44.62595607862492,3.9561551651856027e-7,1,0,0,4,3.9561551651856027e-7,1,1,Bermuda,Colony of,4,0,1,,Prince Edward Is.,Colony of,4,0
1048-30,30,1048,7.452179803487523,5.587789781335598e-7,1,0,0,4,5.587789781335598e-7,1,1,Bermuda,Colony of,4,0,1,,Trinidad,Colony of,4,0
1032-30,30,1032,43.157926270809305,3.9338040060602604e-7,1,0,0,4,3.9338040060602604e-7,1,1,Bermuda,Colony of,4,0,1,,Turks and Caicos Is.,Colony of,4,0
30-6,30,6,17.901198593964715,0.0000014729413863600634,1,0,0,4,0.0000014729413863600634,1,1,Bermuda,Colony of,4,0,1,,Puerto Rico,Colony of,4,0
30-40,30,40,1.9354230272025608,0.0000025279160970762243,0,1,0,bridge,0.0000025279160970762243,1,1,Bermuda,Colony of,4,0,1,1,Cuba,Colony of,0,0
2-30,30,2,3.947802311768915,0.00002787189542930196|0.00014832676218759716,1,0,0,4,0.00014832676218759716,1,1,Bermuda,Colony of,4,0,1,1,United States of America,Sovereign,4,0
230-511,230,511,37.77890403993603,0.0000015504646172211195,1,0,0,0,0.0000015504646172211195,1,1,Spain,Sovereign,0,0,1,,Zanzibar,Sovereign (unrecognized),0,0
230-390,230,390,0.12025963311104637,0.00013170095834612287,0,1,0,bridge,0.00013170095834612287,1,1,Spain,Sovereign,0,0,1,1,Denmark,Sovereign,1,0.0316666666666667
230-327,230,327,0.1945993856592816,0.00010786716448962079,0,1,0,bridge,0.00010786716448962079,1,1,Spain,Sovereign,0,0,1,,Papal States,Sovereign,3,0
230-231,230,231,3.5108933162104776,0.0005543245097575587,1,0,0,0,0.0005543245097575587,1,1,Spain,Sovereign,0,0,1,,Gibraltar,Colony of,0,0
200-230,230,200,0.06895271812068082,0.007546889794651292|0.005817240075568625,0,1,0,bridge,0.007546889794651292,1,1,Spain,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0
230-40,230,40,11.444280757875672,0.005268537776377455|0.002766730152901402,1,0,0,0,0.005268537776377455,1,1,Spain,Sovereign,0,0,1,1,Cuba,Colony of,0,0
230-840,230,840,3.21864210789028,0.00020892346024303134|0.0001883620527622302,0,1,0,bridge,0.00020892346024303134,1,1,Spain,Sovereign,0,0,1,1,Philippines,Colony of,2,0
230-600,230,600,1.067782174553471,1.646927514498913e-8|0.00001538515310024364,1,0,0,0,0.00001538515310024364,1,1,Spain,Sovereign,0,0,1,,Morocco,Sovereign,0,0
230-235,230,235,2.450088405494559,0.0005391428025434047,0,1,0,bridge,0.0005391428025434047,1,1,Spain,Sovereign,0,0,1,,Portugal,Sovereign,1,0
230-6,230,6,3.3953473117120856,0.00016839052721558795,0,1,0,bridge,0.00016839052721558795,1,1,Spain,Sovereign,0,0,1,,Puerto Rico,Colony of,4,0
230-90,230,90,2.0042723820639856,0.000006721440572172963,1,0,0,0,0.000006721440572172963,1,1,Spain,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
160-230,230,160,3.8673591988038067,0.0007726483969779904,0,1,0,bridge,0.0007726483969779904,1,1,Spain,Sovereign,0,0,1,,Argentina (La Plata),Sovereign,1,0
