key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-200,155,200,0.35993475436871053,0.0038241949066802478,0,1,0,bridge,0.0038241949066802478,1,1,Chile,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,0.741915439735306,0.008731202867839797,0,1,0,bridge,0.008731202867839797,1,,Peru,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-800,800,200,0.41784157104934827,0.00012713335507295696,0,1,0,bridge,0.00012713335507295696,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,United Kingdom,Sovereign,0,0
200-580,580,200,1.0389220193693247,0.00001979687814205124,1,0,0,0,0.00001979687814205124,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,1.0389220193693247,0.0007474296007618342,1,0,0,0,0.0007474296007618342,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,0.682563988493502,0.00041269911753780803|0.0004247295432602701,0,1,0,bridge,0.0004247295432602701,1,1,Ionian Is.,Protectorate of,6,0,1,1,United Kingdom,Sovereign,0,0
20-200,20,200,0.7746126457125118,0.006723275069142583|0.008686003458804426,0,1,0,bridge,0.008686003458804426,1,1,Canada (Province of Canada),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
1023-200,1023,200,1.038922019369325,0.0032435794800079317,1,0,0,0,0.0032435794800079317,1,,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1024-200,1024,200,1.0204985063751113,0.00011173512361853988,0,1,0,bridge,0.00011173512361853988,1,,Prince Edward Is.,Colony of,10,0,1,1,United Kingdom,Sovereign,0,0
200-21,21,200,0.7299551476373941,0.001619639884121773,0,1,0,bridge,0.001619639884121773,1,,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
110-200,110,200,0.949136572407922,0.003939454092264903,0,1,0,bridge,0.003939454092264903,1,,Guyana (British Guiana),Colony of,10,0,1,1,United Kingdom,Sovereign,0,0
200-80,80,200,0.8462863301072823,0.0008396883953896484,1,0,0,0,0.0008396883953896484,1,,Belize (British Honduras),Occupied by,0,0,1,1,United Kingdom,Sovereign,0,0
1163-200,1163,200,1.0267859480870996,0.0000016205540428125904,1,0,0,0,0.0000016205540428125904,1,,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-902,902,200,0.8045817956203254,0.00008691828747085307,0,1,0,bridge,0.00008691828747085307,1,,Western Australia,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-901,901,200,1.0116028614756736,0.0012924462633508275|0.007647473675971213,0,1,0,bridge,0.007647473675971213,1,1,New South Wales,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-903,903,200,0.8514391926215726,0.004027415153826797,0,1,0,bridge,0.004027415153826797,1,,South Australia,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-904,904,200,0.7737571763159123,0.004892290401977082,0,1,0,bridge,0.004892290401977082,1,,Victoria,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-906,906,200,0.766448339879463,0.001114230828706137,0,1,0,bridge,0.001114230828706137,1,,Tasmania,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-920,920,200,1.0384355644376115,0.00031109097266299814,1,0,0,0,0.00031109097266299814,1,,New Zealand,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-780,780,200,0.791937356224739,0.002975758685376955,0,1,0,bridge,0.002975758685376955,1,,Sri Lanka (Ceylon),Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-590,590,200,0.8335465296347337,0.00452763408316881,0,1,0,bridge,0.00452763408316881,1,,Mauritius,Colony of,11,0,1,1,United Kingdom,Sovereign,0,0
200-561,561,200,1.2223833873215562,0.0033747553160448276|0.0037815341677754377,0,1,0,bridge,0.0037815341677754377,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0,1,1,United Kingdom,Sovereign,0,0
200-562,562,200,0.6693651318871072,0.00017446975845049738,0,1,0,bridge,0.00017446975845049738,1,,Natal,Colony of,11,0,1,1,United Kingdom,Sovereign,0,0
200-420,420,200,1.0485815585030769,0.0000460502493753082|0.00012013271990388376,1,0,0,0,0.00012013271990388376,1,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-451,451,200,1.4186516564604144,0.00021184341505690055|0.00028335753497794164,1,0,0,0,0.00028335753497794164,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-452,452,200,1.1040566677514487,0.00017119501249096764|0.00015119234970855926,0,1,0,bridge,0.00017119501249096764,1,1,Ghana (Gold Coast),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
200-4050,4050,200,0.9634296407463168,0.000059273891216720336,0,1,0,bridge,0.000059273891216720336,1,,St. Helena,Colony of,11,0,1,1,United Kingdom,Sovereign,0,0
200-4070,4070,200,1.038922019369325,5.065468070329953e-7,1,0,0,0,5.065468070329953e-7,1,,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
380-615,380,615,0.7433604488993043,0.00010673214193117301,0,1,0,bridge,0.00010673214193117301,1,1,Sweden,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
230-615,230,615,1.0441585487991683,0.0004921486716058272|0.00005831718441935396,0,1,0,bridge,0.0004921486716058272,1,1,Spain,Sovereign,7,0.03272727272727273,1,1,Algeria (Regency of Algiers),Colony of,3,0
300-615,300,615,0.28842842557379356,0.00012259710417062363,0,1,0,bridge,0.00012259710417062363,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
324-615,324,615,0.4662556995086101,0.000032893518712376036|0.000006943007493624338,0,1,0,bridge,0.000032893518712376036,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796,1,1,Algeria (Regency of Algiers),Colony of,3,0
337-615,337,615,0.03435522936383976,0.00002093536234924136,0,1,0,bridge,0.00002093536234924136,1,,Tuscany,Sovereign,6,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
200-31,200,31,0.018855191316582646,0.00004887187338635918,0,1,0,bridge,0.00004887187338635918,1,1,United Kingdom,Sovereign,0,0,1,1,Bahamas,Colony of,4,0
2-31,2,31,1.9175325839055797,0.00017154919951619776,1,0,0,4,0.00017154919951619776,1,1,United States of America,Sovereign,4,0.022500000000000003,1,1,Bahamas,Colony of,4,0
31-41,41,31,0.09230557852710623,7.459693212946845e-7,0,1,0,bridge,7.459693212946845e-7,1,,Haiti,Sovereign (unrecognized),8,0,1,1,Bahamas,Colony of,4,0
220-324,220,324,1.1669647385133866,0.005936709404991966,0,1,0,bridge,0.005936709404991966,1,1,France,Sovereign,3,0.019999999999999997,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796
210-324,210,324,0.16896210613682908,0.000750126121945906|0.000059791200931439446,0,1,0,bridge,0.000750126121945906,1,1,Netherlands,Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796
235-324,235,324,1.0903520807559586,0.000028937161256662636|0.00006635663778359899,0,1,0,bridge,0.00006635663778359899,1,,Portugal,Sovereign,4,0.06545454545454546,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796
230-324,230,324,1.7303139985195461,0.0004005937164265657|0.00045180282970109034,0,1,0,bridge,0.00045180282970109034,1,1,Spain,Sovereign,7,0.03272727272727273,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796
225-324,225,324,2.6189368827315733,0.0015048481161985363,0.2,0.8,0.6400000000000001,bridge,0.0015048481161985363,1,,Switzerland,Sovereign,3,0.64,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796
324-640,640,324,0.6578626907348599,0.0005131165460991381|3.137429682439668e-7,1,0,0,6,0.0005131165460991381,1,,Turkey (Ottoman Empire),Sovereign,6,0,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796
324-365,365,324,0.19854497055811712,0.00095609528743898|0.0001408922687520774,0,1,0,bridge,0.00095609528743898,1,1,Russia (USSR),Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796
324-350,350,324,1.6430843838183367,0.000006300620736158803|0.000022276187318661956,1,0,0,6,0.000022276187318661956,1,1,Greece,Sovereign,6,0,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796
200-338,200,338,0.1902974105976427,0.00003785448033339153|0.0003191878067816662,0,1,0,bridge,0.0003191878067816662,1,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,6,0
231-338,231,338,0.025164829550942087,0.000005605652751267483,0,1,0,bridge,0.000005605652751267483,1,,Gibraltar,Colony of,7,0,1,1,Malta,Colony of,6,0
3349-338,3349,338,3.286858863313934,0.000015030193539932156|0.00003733541322103205,1,0,0,6,0.00003733541322103205,1,1,Ionian Is.,Protectorate of,6,0,1,1,Malta,Colony of,6,0
220-338,220,338,0.3699310919118718,0.000022107997949139284|0.00013072073538995235,0,1,0,bridge,0.00013072073538995235,1,1,France,Sovereign,3,0.019999999999999997,1,1,Malta,Colony of,6,0
338-350,350,338,0.03434965344808113,0.000008423319365388519,1,0,0,6,0.000008423319365388519,1,1,Greece,Sovereign,6,0,1,1,Malta,Colony of,6,0
338-365,365,338,2.2238264028571795,0.0017230723889812877,0,1,0,bridge,0.0017230723889812877,1,1,Russia (USSR),Sovereign,1,0,1,1,Malta,Colony of,6,0
324-338,324,338,1.7021729782748172,0.00006301758871244857,1,0,0,6,0.00006301758871244857,1,1,Kingdom of Sardinia,Sovereign,6,0.033684210526315796,1,1,Malta,Colony of,6,0
329-338,329,338,2.4295733075678525,0.0003902211029757189,1,0,0,6,0.0003902211029757189,1,,Two Sicilies,Sovereign,6,0,1,1,Malta,Colony of,6,0
230-338,230,338,2.010305783419362,0.000010069596488245754|0.00017257092405545155,0,1,0,bridge,0.00017257092405545155,1,1,Spain,Sovereign,7,0.03272727272727273,1,1,Malta,Colony of,6,0
338-640,640,338,2.495483711496375,0.001223561833689735,1,0,0,6,0.001223561833689735,1,,Turkey (Ottoman Empire),Sovereign,6,0,1,1,Malta,Colony of,6,0
338-651,651,338,1.868554890339572,0.0008358338907798817|0.000013247386222991811,1,0,0,6,0.0008358338907798817,1,,Egypt Arab Republic (Egypt),Sovereign,6,0,1,1,Malta,Colony of,6,0
337-338,337,338,1.2402710941625412,0.000032642588576653605|0.000025756717918548827,1,0,0,6,0.000032642588576653605,1,,Tuscany,Sovereign,6,0,1,1,Malta,Colony of,6,0
140-2,140,2,0.8925627862316466,0.008799983306245495|0.00013391883292267543,0.1,0.9,0.36000000000000004,bridge,0.008799983306245495,1,,Brazil,Sovereign,9,0.096,1,1,United States of America,Sovereign,4,0.022500000000000003
2-246,246,2,1.3829791822237207,0.004397185472841939,0.1,0.9,0.36000000000000004,bridge,0.004397185472841939,1,,Bremen,Sovereign (unrecognized),9,0.10285714285714287,1,1,United States of America,Sovereign,4,0.022500000000000003
2-80,80,2,0.2506366230503948,0.0001783842489311049,0,1,0,bridge,0.0001783842489311049,1,,Belize (British Honduras),Occupied by,0,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-20,20,2,1.5589560326099203,0.007500574833143572|0.010004619988052982,1,0,0,4,0.010004619988052982,1,1,Canada (Province of Canada),Colony of,4,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-402,402,2,0.49003609598751663,0.000010622357006551897,0,1,0,bridge,0.000010622357006551897,1,,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,4,0.022500000000000003
155-2,155,2,0.4002904929331147,0.0015345888103934792|0.000024096484576480475,0,1,0,bridge,0.0015345888103934792,1,1,Chile,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-40,40,2,1.6913692097712476,0.018551954097876286,1,0,0,4,0.018551954097876286,1,,Cuba,Colony of,4,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-5,5,2,1.0892182045457588,0.00011545339573085295,0,1,0,bridge,0.00011545339573085295,1,,Virgin Islands (Danish West Indies),Colony of,12,0,1,1,United States of America,Sovereign,4,0.022500000000000003
115-2,115,2,0.2830274014949204,0.00015354790299287513,0,1,0,bridge,0.00015354790299287513,1,,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-68,68,2,1.6248258335015342,0.0002125102879009283,0,1,0,bridge,0.0002125102879009283,1,,Netherlands Antilles,Colony of,12,0,1,1,United States of America,Sovereign,4,0.022500000000000003
120-2,120,2,0.834228841694205,0.000021852818836138594,0,1,0,bridge,0.000021852818836138594,1,,French Guiana,Colony of,3,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-41,41,2,0.8184353203648882,0.0009391147714881077,0,1,0,bridge,0.0009391147714881077,1,,Haiti,Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-70,70,2,1.865477294533999,0.002454503379431296|0.0025099437459517346,1,0,0,4,0.0025099437459517346,1,1,Mexico,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.022500000000000003
100-2,100,2,1.2481873817655056,0.0010120738185873071|0.00011844424537146236,0,1,0,bridge,0.0010120738185873071,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-840,840,2,0.8447340395938967,0.0014982271763493565|0.00017390821145109176,0,1,0,bridge,0.0014982271763493565,1,1,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-6,6,2,1.5826117425675035,0.0023572160389061666|0.0007784904271031993,1,0,0,4,0.0023572160389061666,1,1,Puerto Rico,Colony of,4,0.030000000000000002,1,1,United States of America,Sovereign,4,0.022500000000000003
2-42,42,2,1.9923632519553154,0.00004505388356448111,1,0,0,4,0.00004505388356448111,1,,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-4,4,2,1.9923632519553156,0.00008382087357078992,1,0,0,4,0.00008382087357078992,1,,Hawaii (Sandwich Is.),Sovereign (limited),4,0,1,1,United States of America,Sovereign,4,0.022500000000000003
2-337,337,2,0.7342152992235391,0.0007196393665783669|0.0002800155991577404,0,1,0,bridge,0.0007196393665783669,1,,Tuscany,Sovereign,6,0,1,1,United States of America,Sovereign,4,0.022500000000000003
101-2,101,2,1.2406366463906637,0.0015830071579316627,0,1,0,bridge,0.0015830071579316627,1,,Venezuela,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.022500000000000003
420-451,420,451,4.4550711398348755,0.000001523597818028931|0.000003227257196370372,1,0,0,0,0.000003227257196370372,1,1,Gambia,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
230-390,390,230,0.8748379138683582,0.00012269489408170013,0,1,0,bridge,0.00012269489408170013,1,,Denmark,Sovereign,1,0,1,1,Spain,Sovereign,7,0.03272727272727273
230-327,327,230,0.8290699511569138,0.00011594933482356741,0,1,0,bridge,0.00011594933482356741,1,,Papal States,Sovereign,6,0,1,1,Spain,Sovereign,7,0.03272727272727273
220-230,220,230,1.3863605850997094,0.010936966166336503|0.008290657935846824,0,1,0,bridge,0.010936966166336503,1,1,France,Sovereign,3,0.019999999999999997,1,1,Spain,Sovereign,7,0.03272727272727273
230-231,231,230,3.324737086011057,0.0010589559390513043,1,0,0,7,0.0010589559390513043,1,,Gibraltar,Colony of,7,0,1,1,Spain,Sovereign,7,0.03272727272727273
230-40,40,230,1.3643407436574515,0.0030404579932174695,0,1,0,bridge,0.0030404579932174695,1,,Cuba,Colony of,4,0,1,1,Spain,Sovereign,7,0.03272727272727273
230-840,840,230,1.5396627842103066,0.00045864604507652893|0.0003912934757649564,0,1,0,bridge,0.00045864604507652893,1,1,Philippines,Colony of,5,0,1,1,Spain,Sovereign,7,0.03272727272727273
230-600,600,230,1.7124803681838623,0.00014132121009963398,1,0,0,7,0.00014132121009963398,1,,Morocco,Sovereign,7,0,1,1,Spain,Sovereign,7,0.03272727272727273
230-235,235,230,0.09956762590625019,0.0002014351980624934|0.00013890969919001632,0,1,0,bridge,0.0002014351980624934,1,,Portugal,Sovereign,4,0.06545454545454546,1,1,Spain,Sovereign,7,0.03272727272727273
230-6,6,230,0.4869517174773428,0.00017911678660145457,0,1,0,bridge,0.00017911678660145457,1,1,Puerto Rico,Colony of,4,0.030000000000000002,1,1,Spain,Sovereign,7,0.03272727272727273
230-90,90,230,2.478782349251257,0.00010120460081183373,1,0,0,7,0.00010120460081183373,1,,Guatemala,Sovereign,7,0,1,1,Spain,Sovereign,7,0.03272727272727273
160-230,160,230,0.16296115855298213,0.00021289632378652945,0,1,0,bridge,0.00021289632378652945,1,,Argentina (La Plata),Sovereign,2,0,1,1,Spain,Sovereign,7,0.03272727272727273
101-230,101,230,1.3435099748497634,0.00039878260158590135,0,1,0,bridge,0.00039878260158590135,1,,Venezuela,Sovereign,2,0,1,1,Spain,Sovereign,7,0.03272727272727273
130-230,130,230,2.849463923133839,0.000355611513557722,0,1,0,bridge,0.000355611513557722,1,,Ecuador,Sovereign,2,0,1,1,Spain,Sovereign,7,0.03272727272727273
165-230,165,230,1.9716333953378724,0.00003857300932094711|0.0002966439764746707,0.1,0.9,0.36000000000000004,bridge,0.0002966439764746707,1,1,Uruguay,Sovereign,9,0.144,1,1,Spain,Sovereign,7,0.03272727272727273
230-380,380,230,1.3164781744884408,0.0007346190051205077|0.0000836637996587468,0,1,0,bridge,0.0007346190051205077,1,1,Sweden,Sovereign,1,0,1,1,Spain,Sovereign,7,0.03272727272727273
230-337,337,230,1.1035993239473458,0.00023665318894802262|0.00042512172197057505,0,1,0,bridge,0.00042512172197057505,1,,Tuscany,Sovereign,6,0,1,1,Spain,Sovereign,7,0.03272727272727273
230-616,616,230,2.365403757140912,0.000008803868467664469,1,0,0,7,0.000008803868467664469,1,,Tunisia (Regency of Tunis),Sovereign,7,0,1,1,Spain,Sovereign,7,0.03272727272727273
230-511,511,230,3.4451225522176956,0.000010436558581858244,1,0,0,7,0.000010436558581858244,1,1,Zanzibar,Sovereign (unrecognized),7,0,1,1,Spain,Sovereign,7,0.03272727272727273
210-211,211,210,1.8359725898688464,0.007102230688488337|0.006382098342481462,0,1,0,bridge,0.007102230688488337,1,1,Belgium,Sovereign,2,0,1,1,Netherlands,Sovereign,1,0
210-390,390,210,1.6214678460517786,0.00040780630290193404,1,0,0,1,0.00040780630290193404,1,,Denmark,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
210-240,240,210,2.155182624740823,0.0007994014179632794,1,0,0,1,0.0007994014179632794,1,,Hanover,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
210-276,276,210,0.3486764757881994,0.000026483755362654614,0,1,0,bridge,0.000026483755362654614,1,,Lübeck,Sovereign (limited),9,0.060000000000000005,1,1,Netherlands,Sovereign,1,0
210-385,385,210,0.9036303621153687,0.0008116121168444007,1,0,0,1,0.0008116121168444007,1,,Norway,Sovereign (limited),1,0,1,1,Netherlands,Sovereign,1,0
115-210,115,210,2.4435378946428656,0.00047696648536139664,1,0,0,1,0.00047696648536139664,1,,Surinam (Dutch Guiana),Colony of,1,0,1,1,Netherlands,Sovereign,1,0
210-239,239,210,1.6615647304247765,0.008612008421330438,1,0,0,1,0.008612008421330438,1,,Prussia,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
210-337,337,210,0.2738155003439353,0.00007015416071855773|0.0003972692269079514,0,1,0,bridge,0.0003972692269079514,1,,Tuscany,Sovereign,6,0,1,1,Netherlands,Sovereign,1,0
140-211,140,211,0.028921086516683837,0.0009157356145584536|0.0000637866906949706,0,1,0,bridge,0.0009157356145584536,1,,Brazil,Sovereign,9,0.096,1,1,Belgium,Sovereign,2,0
211-390,390,211,0.6967993927381115,0.00011150450631237853,0,1,0,bridge,0.00011150450631237853,1,,Denmark,Sovereign,1,0,1,1,Belgium,Sovereign,2,0
211-220,220,211,1.256607261227704,0.005909583427578623|0.013836064899558936,0,1,0,bridge,0.013836064899558936,1,1,France,Sovereign,3,0.019999999999999997,1,1,Belgium,Sovereign,2,0
211-212,212,211,3.3914989630696337,0.00023575238477474317,1,0,0,2,0.00023575238477474317,1,,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0
211-239,239,211,0.9928836058019856,0.003041703065921991,0,1,0,bridge,0.003041703065921991,1,,Prussia,Sovereign,1,0,1,1,Belgium,Sovereign,2,0
160-211,160,211,2.6761109436705777,0.0028536606232209766,1,0,0,2,0.0028536606232209766,1,,Argentina (La Plata),Sovereign,2,0,1,1,Belgium,Sovereign,2,0
211-365,365,211,0.3826191717832963,0.0020688553871547584|0.00041786382257570057,0,1,0,bridge,0.0020688553871547584,1,1,Russia (USSR),Sovereign,1,0,1,1,Belgium,Sovereign,2,0
681-750,681,750,2.9517459418111125,0.0012116876642014344,1,0,0,5,0.0012116876642014344,1,,Aden,Dependency of,5,0,1,1,India,Colony of,5,0
402-750,402,750,1.7564974799558717,0.00001444054139737031,0,1,0,bridge,0.00001444054139737031,1,,Cape Verde,Colony of,0,0,1,1,India,Colony of,5,0
561-750,561,750,1.0801313690781567,0.000006339749881772332|0.00012785558001267197,0,1,0,bridge,0.00012785558001267197,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0,1,1,India,Colony of,5,0
750-780,780,750,1.432265319527967,0.0008336038976098576,1,0,0,5,0.0008336038976098576,1,,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
710-750,710,750,1.0585812176489737,0.004099653477386019,1,0,0,5,0.004099653477386019,1,,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
220-750,220,750,1.7638458978240208,0.0020964448745277647|0.005898367802986576,0,1,0,bridge,0.005898367802986576,1,1,France,Sovereign,3,0.019999999999999997,1,1,India,Colony of,5,0
750-781,781,750,2.9517459418111125,0.000028853381016231003,1,0,0,5,0.000028853381016231003,1,,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0
750-901,901,750,2.1518228076949804,0.0010611245406047364|0.00023824518867503045,1,0,0,5,0.0010611245406047364,1,1,New South Wales,Colony of,5,0,1,1,India,Colony of,5,0
750-800,800,750,0.5989344602771787,0.000022499780245203864,1,0,0,5,0.000022499780245203864,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
200-750,200,750,1.0851465541333316,0.03312320849770006|0.0018603347014964397,0,1,0,bridge,0.03312320849770006,1,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,5,0
200-30,200,30,1.0273711470755265,0.00008118006192243241|0.0001936487262952419,0,1,0,bridge,0.0001936487262952419,1,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,10,0
1024-30,1024,30,4.210429634938454,0.00000207763338822127,1,0,0,10,0.00000207763338822127,1,,Prince Edward Is.,Colony of,10,0,1,1,Bermuda,Colony of,10,0
1048-30,1048,30,1.6299792798260637,0.0000024615008904259616,0,1,0,bridge,0.0000024615008904259616,1,,Trinidad,Colony of,12,0,1,1,Bermuda,Colony of,10,0
1032-30,1032,30,8.213754798773387,5.95588237956764e-7,1,0,0,10,5.95588237956764e-7,1,,Turks and Caicos Is.,Colony of,10,0,1,1,Bermuda,Colony of,10,0
30-6,6,30,1.9163398755244772,0.000006537619728269596,0,1,0,bridge,0.000006537619728269596,1,1,Puerto Rico,Colony of,4,0.030000000000000002,1,1,Bermuda,Colony of,10,0
30-41,41,30,1.117918920645168,0.000002516904447445195,0,1,0,bridge,0.000002516904447445195,1,,Haiti,Sovereign (unrecognized),8,0,1,1,Bermuda,Colony of,10,0
115-30,115,30,0.9621180684194846,6.015243333516819e-7,0,1,0,bridge,6.015243333516819e-7,1,,Surinam (Dutch Guiana),Colony of,1,0,1,1,Bermuda,Colony of,10,0
2-30,2,30,1.5209787545299642,0.00013960311279921452,0,1,0,bridge,0.00013960311279921452,1,1,United States of America,Sovereign,4,0.022500000000000003,1,1,Bermuda,Colony of,10,0
