"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","20","100-20",20.124173018249,"55828.17513714937|26984.882998550427",0.9,0.1,0.36,"2",55828.1751371494,1,1,"Canada (Province of Canada)","Sovereign",2,0.254957264957265,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,55828.1751371494,26984.8829985504
"100","200","100-200",23.1344933850269,"3874970|663563.0565334439",0,1,0,"bridge",3874970,1,1,"United Kingdom","Sovereign",1,0.272901234567901,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,3874970,663563.056533444
"100","210","100-210",22.9392854234629,"118848.73182898386|800505.2805963968",0,1,0,"bridge",800505.280596397,1,1,"Netherlands","Sovereign",0,0.20024,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,118848.731828984,800505.280596397
"100","220","100-220",22.5222641066206,"1273251.1907181027|94018.43031683579",0.1,0.9,0.36,"bridge",1273251.1907181,1,1,"France","Sovereign",0,0.439831932773109,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,1273251.1907181,94018.4303168358
"100","225","100-225",22.3549812696794,"189842.61751916297",0,1,0,"bridge",189842.617519163,1,1,"Switzerland","Sovereign",3,0.0995522388059701,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,189842.617519163,NA
"100","230","100-230",22.6884873949769,"194795.12809970276|68803.06481673225",0.9,0.1,0.36,"4",194795.128099703,1,1,"Spain","Sovereign",4,0.242525252525253,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,194795.128099703,68803.0648167323
"100","255","100-255",22.8695752626242,"1729923.3795805476|275719.19652101886",0,1,0,"bridge",1729923.37958055,1,1,"Germany (Zollverein)","Sovereign",0,0.264424778761062,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,1729923.37958055,275719.196521019
"100","290","100-290",16.7539525563742,"439.84261751925527",0,1,0,"bridge",439.842617519255,1,1,"Poland","Sovereign",3,0.0768,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,439.842617519255,NA
"100","305","100-305",21.1510903489449,"39248.04307312814|208.9459515427625",0,1,0,"bridge",39248.0430731281,1,1,"Austria","Sovereign",3,0.088314606741573,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,39248.0430731281,208.945951542762
"100","350","100-350",16.7354396563349,"125.98881756068634",0,1,0,"bridge",125.988817560686,1,1,"Greece","Sovereign",3,0.103728813559322,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,125.988817560686,NA
"100","375","100-375",20.3600589591338,"9200.604017394144",0,1,0,"bridge",9200.60401739414,1,1,"Finland","Sovereign",3,0.104925373134328,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,9200.60401739414,NA
"100","385","100-385",20.145005255446,"9780.872851516586|8310.209153033755",0.25,0.75,0.75,"bridge",9780.87285151659,1,1,"Norway","Sovereign",3,0.69289156626506,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,9780.87285151659,8310.20915303375
"100","390","100-390",20.2567881481675,"22458.89418096102|41.41644232760406",0.05,0.95,0.19,"bridge",22458.894180961,1,1,"Denmark","Sovereign",3,0.405555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,22458.894180961,41.4164423276041
"100","40","100-40",19.4168297796042,"9166.25|4242.286187616484",0.9,0.1,0.36,"4",9166.25,1,1,"Cuba","Sovereign",4,0.317457627118644,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,9166.25,4242.28618761648
"100","41","100-41",14.6231515796301,"4.141644232760406",0.95,0.05,0.19,"4",4.14164423276041,1,1,"Haiti","Occupied by",4,0.326470588235294,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,4.14164423276041,NA
"100","51","100-51",21.9027026904939,"1584|7540",0.85,0.15,0.51,"2",7540,1,1,"Jamaica","Colony of",2,0.30864406779661,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,1584,7540
"100","615","100-615",17.5234749767628,"464.25761026959526",0,1,0,"bridge",464.257610269595,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.36367088607595,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,464.257610269595,NA
"100","651","100-651",13.6051247721681,"22.68041237113402",0,1,0,"bridge",22.680412371134,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0.0773469387755102,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,22.680412371134,NA
"100","70","100-70",21.4645200942331,"8.490784841586189|39687.30586042659",0.9,0.1,0.36,"4",39687.3058604266,1,1,"Mexico","Sovereign",4,0.228125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,8.49078484158619,39687.3058604266
"100","710","100-710",16.9191418103687,"1387",0.1,0.9,0.36,"bridge",1387,1,1,"People's Republic of China (China)","Sovereign",1,0.379324324324324,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,1387,NA
"100","720","100-720",20.45982200972,"14053",0.2,0.8,0.64,"bridge",14053,1,1,"Hong Kong","Colony of",1,0.563015873015873,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,14053,NA
"100","740","100-740",19.8419156442901,"36837",0.25,0.75,0.75,"bridge",36837,1,1,"Japan","Sovereign",4,0.426197183098592,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,36837,NA
"100","750","100-750",17.480705646908,"5027.200455592317",0,1,0,"bridge",5027.20045559232,1,1,"India","Colony of",1,0.371565217391304,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,5027.20045559232,NA
"100","780","100-780",19.6055955169809,"5235",0.1,0.9,0.36,"bridge",5235,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.445263157894737,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,5235,NA
"100","827","100-827",17.2130575004905,"1822",0,1,0,"bridge",1822,1,1,"Straits Settlements","Colony of",1,0.422692307692308,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,1822,NA
"100","90","100-90",16.672151799666,"49.119900600538415",0.9,0.1,0.36,"4",49.1199006005384,1,1,"Guatemala","Sovereign",4,0.203448275862069,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,49.1199006005384,NA
"100","93","100-93",19.4777272460261,"329.46779871609033",0.9,0.1,0.36,"4",329.46779871609,1,1,"Nicaragua","Sovereign",4,0.213846153846154,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,329.46779871609,NA
"100","94","100-94",23.7087700288432,"30931.714640712366|628.2874301097536",0.9,0.1,0.36,"4",30931.7146407124,1,1,"Costa Rica","Sovereign",4,0.191666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,30931.7146407124,628.287430109754
"101","130","101-130",19.1945652144829,"218.67881548974944",0.85,0.15,0.51,"4",218.678815489749,1,1,"Ecuador","Sovereign",4,0.270444444444444,1,1,"Venezuela","Sovereign",4,0.342272727272727,218.678815489749,NA
"101","160","101-160",17.703727530836,"9.477070351474989|2120.5881134782417",0.2,0.8,0.64,"bridge",2120.58811347824,1,1,"Argentina (La Plata)","Sovereign",4,0.355694444444445,1,1,"Venezuela","Sovereign",4,0.342272727272727,9.47707035147499,2120.58811347824
"101","20","101-20",21.906392669214,"220526.4465376255",0.95,0.05,0.19,"2",220526.446537626,1,1,"Canada (Province of Canada)","Sovereign",2,0.254957264957265,1,1,"Venezuela","Sovereign",4,0.342272727272727,220526.446537626,NA
"101","200","101-200",23.0967056069338,"2480027|401077.13524071925",0,1,0,"bridge",2480027,1,1,"United Kingdom","Sovereign",1,0.272901234567901,1,1,"Venezuela","Sovereign",4,0.342272727272727,2480027,401077.135240719
"101","210","101-210",22.9528839583736,"191537.2246849215|607761.2053833321",0,1,0,"bridge",607761.205383332,1,1,"Netherlands","Sovereign",0,0.20024,1,1,"Venezuela","Sovereign",4,0.342272727272727,191537.224684922,607761.205383332
"101","220","101-220",22.4339973207139,"480062.1246617517|660941.3391418037",0.1,0.9,0.36,"bridge",660941.339141804,1,1,"France","Sovereign",0,0.439831932773109,1,1,"Venezuela","Sovereign",4,0.342272727272727,480062.124661752,660941.339141804
"101","225","101-225",22.5313307774352,"150515.22054256164",0,1,0,"bridge",150515.220542562,1,1,"Switzerland","Sovereign",3,0.0995522388059701,1,1,"Venezuela","Sovereign",4,0.342272727272727,150515.220542562,NA
"101","230","101-230",24.1988170207133,"307913.4876495607|873178.7510446078",0.85,0.15,0.51,"4",873178.751044608,1,1,"Spain","Sovereign",4,0.242525252525253,1,1,"Venezuela","Sovereign",4,0.342272727272727,307913.487649561,873178.751044608
"101","305","101-305",19.7003012815965,"6114.309380828568|6555.354731819848",0,1,0,"bridge",6555.35473181985,1,1,"Austria","Sovereign",3,0.088314606741573,1,1,"Venezuela","Sovereign",4,0.342272727272727,6114.30938082857,6555.35473181985
"101","375","101-375",17.4453736928669,"331.5764754607305",0,1,0,"bridge",331.57647546073,1,1,"Finland","Sovereign",3,0.104925373134328,1,1,"Venezuela","Sovereign",4,0.342272727272727,331.57647546073,NA
"101","41","101-41",19.7063289669465,"443.98426175191554",1,0,0,"4",443.984261751916,1,1,"Haiti","Occupied by",4,0.326470588235294,1,1,"Venezuela","Sovereign",4,0.342272727272727,443.984261751916,NA
"101","42","101-42",18.5448877563356,"186.3739904742183",1,0,0,"4",186.373990474218,1,1,"Dominican Republic (Santo Domingo)","Sovereign",4,0.372972972972973,1,1,"Venezuela","Sovereign",4,0.342272727272727,186.373990474218,NA
"101","52","101-52",25.7362050838391,"5635|172345.34129610626",0.85,0.15,0.51,"2",172345.341296106,1,1,"Trinidad and Tobago","Colony of",2,0.260625,1,1,"Venezuela","Sovereign",4,0.342272727272727,5635,172345.341296106
"101","651","101-651",16.7033077085925,"334.02061855670104",0,1,0,"bridge",334.020618556701,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0.0773469387755102,1,1,"Venezuela","Sovereign",4,0.342272727272727,334.020618556701,NA
"101","710","101-710",16.8320607088629,"845",0.1,0.9,0.36,"bridge",845,1,1,"People's Republic of China (China)","Sovereign",1,0.379324324324324,1,1,"Venezuela","Sovereign",4,0.342272727272727,845,NA
"101","720","101-720",20.3733844220016,"8567",0.25,0.75,0.75,"bridge",8567,1,1,"Hong Kong","Colony of",1,0.563015873015873,1,1,"Venezuela","Sovereign",4,0.342272727272727,8567,NA
"101","740","101-740",19.755406871301,"22455",0.25,0.75,0.75,"bridge",22455,1,1,"Japan","Sovereign",4,0.426197183098592,1,1,"Venezuela","Sovereign",4,0.342272727272727,22455,NA
"101","750","101-750",17.9419439504099,"5299.5444191464685",0,1,0,"bridge",5299.54441914647,1,1,"India","Colony of",1,0.371565217391304,1,1,"Venezuela","Sovereign",4,0.342272727272727,5299.54441914647,NA
"101","780","101-780",19.5190437152139,"3191",0.15,0.85,0.51,"bridge",3191,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.445263157894737,1,1,"Venezuela","Sovereign",4,0.342272727272727,3191,NA
"101","827","101-827",17.1259634094684,"1110",0,1,0,"bridge",1110,1,1,"Straits Settlements","Colony of",1,0.422692307692308,1,1,"Venezuela","Sovereign",4,0.342272727272727,1110,NA
"101","94","101-94",20.4868795328434,"64.60965003106233|617.5887347268684",0.85,0.15,0.51,"4",617.588734726868,1,1,"Costa Rica","Sovereign",4,0.191666666666667,1,1,"Venezuela","Sovereign",4,0.342272727272727,64.6096500310623,617.588734726868
"1029","20","1029-20",24.5012794469798,"228627.67829417245",0.35,0.65,0.91,"bridge",228627.678294172,1,1,"Canada (Province of Canada)","Sovereign",2,0.254957264957265,1,1,"St. Pierre and Miquelon","Colony of",0,0.795,228627.678294172,NA
"1029","200","1029-200",23.8238699708597,"397176",0.2,0.8,0.64,"bridge",397176,1,1,"United Kingdom","Sovereign",1,0.272901234567901,1,1,"St. Pierre and Miquelon","Colony of",0,0.795,397176,NA
"1029","210","1029-210",20.6527993531908,"3295",0.45,0.55,0.99,"bridge",3295,1,1,"Netherlands","Sovereign",0,0.20024,1,1,"St. Pierre and Miquelon","Colony of",0,0.795,3295,NA
"1029","220","1029-220",25.419858661624,"188666.39055636743|337531.14644731686",0.65,0.35,0.91,"0",337531.146447317,1,1,"France","Sovereign",0,0.439831932773109,1,1,"St. Pierre and Miquelon","Colony of",0,0.795,188666.390556367,337531.146447317
"1029","615","1029-615",21.3942078684007,"1145.8272934313413",0.1,0.9,0.36,"bridge",1145.82729343134,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.36367088607595,1,1,"St. Pierre and Miquelon","Colony of",0,0.795,1145.82729343134,NA
"1055","100","100-1055",21.7973432305996,"409",0.8,0.2,0.64,"4",409,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,1,NA,"Windward Is.","Colony of",2,0.278235294117647,409,NA
"1055","205","1055-205",19.387135322411,"91",0.6,0.4,0.96,"1",91,1,1,"Ireland","Sovereign",1,0.486346153846154,1,NA,"Windward Is.","Colony of",2,0.278235294117647,91,NA
"1055","21","1055-21",25.2041396845608,"3116",1,0,0,"2",3116,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.164375,1,NA,"Windward Is.","Colony of",2,0.278235294117647,3116,NA
"1055","230","1055-230",16.9585311437307,"11",0.7,0.3,0.84,"4",11,1,1,"Spain","Sovereign",4,0.242525252525253,1,NA,"Windward Is.","Colony of",2,0.278235294117647,11,NA
"1055","290","1055-290",15.4125347910037,"2",0,1,0,"bridge",2,1,1,"Poland","Sovereign",3,0.0768,1,NA,"Windward Is.","Colony of",2,0.278235294117647,2,NA
"1055","305","1055-305",17.6210179160351,"20",0,1,0,"bridge",20,1,1,"Austria","Sovereign",3,0.088314606741573,1,NA,"Windward Is.","Colony of",2,0.278235294117647,20,NA
"1055","40","1055-40",21.7023166649598,"1567",0.7,0.3,0.84,"4",1567,1,1,"Cuba","Sovereign",4,0.317457627118644,1,NA,"Windward Is.","Colony of",2,0.278235294117647,1567,NA
"1055","51","1055-51",23.665392369319,"57|2014",0.95,0.05,0.19,"2",2014,1,1,"Jamaica","Colony of",2,0.30864406779661,1,NA,"Windward Is.","Colony of",2,0.278235294117647,57,2014
"1055","53","1055-53",28.2177210181122,"16397|20582",1,0,0,"2",20582,1,1,"Barbados","Colony of",2,0.25,1,NA,"Windward Is.","Colony of",2,0.278235294117647,16397,20582
"1055","651","1055-651",15.9217707639963,"4",0,1,0,"bridge",4,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0.0773469387755102,1,NA,"Windward Is.","Colony of",2,0.278235294117647,4,NA
"1055","713","1055-713",18.8635800182455,"5",0.85,0.15,0.51,"2",5,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",2,0.488214285714286,1,NA,"Windward Is.","Colony of",2,0.278235294117647,5,NA
"1055","720","1055-720",20.8104077940412,"347",0.4,0.6,0.96,"bridge",347,1,1,"Hong Kong","Colony of",1,0.563015873015873,1,NA,"Windward Is.","Colony of",2,0.278235294117647,347,NA
"1055","750","1055-750",21.8032479400676,"6590",0,1,0,"bridge",6590,1,1,"India","Colony of",1,0.371565217391304,1,NA,"Windward Is.","Colony of",2,0.278235294117647,6590,NA
"1055","780","1055-780",18.5283127713298,"31",0.3,0.7,0.84,"bridge",31,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.445263157894737,1,NA,"Windward Is.","Colony of",2,0.278235294117647,31,NA
"1063","100","100-1063",21.8347210071076,"735",0.8,0.2,0.64,"4",735,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,1,1,"Leeward Is.","Colony of",2,0.311304347826087,735,NA
"1063","1055","1055-1063",25.1211448321138,"901",1,0,0,"2",901,1,NA,"Windward Is.","Colony of",2,0.278235294117647,1,1,"Leeward Is.","Colony of",2,0.311304347826087,901,NA
"1063","110","1063-110",25.4978122556046,"4817",1,0,0,"2",4817,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,1,1,"Leeward Is.","Colony of",2,0.311304347826087,4817,NA
"1063","20","1063-20",24.0123343396609,"82053",0.9,0.1,0.36,"2",82053,1,1,"Canada (Province of Canada)","Sovereign",2,0.254957264957265,1,1,"Leeward Is.","Colony of",2,0.311304347826087,82053,NA
"1063","205","1063-205",19.4273646771938,"164",0.6,0.4,0.96,"1",164,1,1,"Ireland","Sovereign",1,0.486346153846154,1,1,"Leeward Is.","Colony of",2,0.311304347826087,164,NA
"1063","230","1063-230",17.0563807460036,"21",0.7,0.3,0.84,"4",21,1,1,"Spain","Sovereign",4,0.242525252525253,1,1,"Leeward Is.","Colony of",2,0.311304347826087,21,NA
"1063","290","1063-290",15.2692223012343,"3",0,1,0,"bridge",3,1,1,"Poland","Sovereign",3,0.0768,1,1,"Leeward Is.","Colony of",2,0.311304347826087,3,NA
"1063","305","1063-305",17.6600270151138,"36",0,1,0,"bridge",36,1,1,"Austria","Sovereign",3,0.088314606741573,1,1,"Leeward Is.","Colony of",2,0.311304347826087,36,NA
"1063","40","1063-40",21.7386276644324,"2813",0.7,0.3,0.84,"4",2813,1,1,"Cuba","Sovereign",4,0.317457627118644,1,1,"Leeward Is.","Colony of",2,0.311304347826087,2813,NA
"1063","42","1063-42",21.065686675062,"105",0.85,0.15,0.51,"4",105,1,1,"Dominican Republic (Santo Domingo)","Sovereign",4,0.372972972972973,1,1,"Leeward Is.","Colony of",2,0.311304347826087,105,NA
"1063","51","1063-51",21.2739546634813,"93",0.95,0.05,0.19,"2",93,1,1,"Jamaica","Colony of",2,0.30864406779661,1,1,"Leeward Is.","Colony of",2,0.311304347826087,93,NA
"1063","52","1063-52",25.2112372654088,"5529",1,0,0,"2",5529,1,1,"Trinidad and Tobago","Colony of",2,0.260625,1,1,"Leeward Is.","Colony of",2,0.311304347826087,5529,NA
"1063","53","1063-53",27.1622563522312,"9879",1,0,0,"2",9879,1,1,"Barbados","Colony of",2,0.25,1,1,"Leeward Is.","Colony of",2,0.311304347826087,9879,NA
"1063","651","1063-651",15.9326089865689,"7",0,1,0,"bridge",7,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0.0773469387755102,1,1,"Leeward Is.","Colony of",2,0.311304347826087,7,NA
"1063","713","1063-713",19.0079496329941,"10",0.85,0.15,0.51,"2",10,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",2,0.488214285714286,1,1,"Leeward Is.","Colony of",2,0.311304347826087,10,NA
"1063","720","1063-720",20.84685196624,"623",0.4,0.6,0.96,"bridge",623,1,1,"Hong Kong","Colony of",1,0.563015873015873,1,1,"Leeward Is.","Colony of",2,0.311304347826087,623,NA
"1063","750","1063-750",21.8393866268809,"11828",0,1,0,"bridge",11828,1,1,"India","Colony of",1,0.371565217391304,1,1,"Leeward Is.","Colony of",2,0.311304347826087,11828,NA
"1063","780","1063-780",18.5885992685299,"57",0.3,0.7,0.84,"bridge",57,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.445263157894737,1,1,"Leeward Is.","Colony of",2,0.311304347826087,57,NA
"11","2","11-2",20.9993702850407,"28657",0.05,0.95,0.19,"bridge",28657,1,1,"United States of America","Sovereign",2,0.241384615384616,1,NA,"Faeroe Is.","Colony of",3,0.44,28657,NA
"11","200","11-200",24.1811304889071,"524092",0.05,0.95,0.19,"bridge",524092,1,1,"United Kingdom","Sovereign",1,0.272901234567901,1,NA,"Faeroe Is.","Colony of",3,0.44,524092,NA
"11","380","11-380",22.4674094981667,"9404.835365209608",0.7,0.3,0.84,"3",9404.83536520961,1,1,"Sweden","Sovereign",3,0.182666666666667,1,NA,"Faeroe Is.","Colony of",3,0.44,9404.83536520961,NA
"11","385","11-385",24.522418642684,"36987.46427829781",0.65,0.35,0.91,"3",36987.4642782978,1,1,"Norway","Sovereign",3,0.69289156626506,1,NA,"Faeroe Is.","Colony of",3,0.44,36987.4642782978,NA
"11","390","11-390",25.2945339563722,"164378.13211823997",0.85,0.15,0.51,"3",164378.13211824,1,1,"Denmark","Sovereign",3,0.405555555555556,1,NA,"Faeroe Is.","Colony of",3,0.44,164378.13211824,NA
"11","395","11-395",26.9796566393577,"35328.03000394789",1,0,0,"3",35328.0300039479,1,1,"Iceland","Sovereign (unrecognized)",3,0.571818181818182,1,NA,"Faeroe Is.","Colony of",3,0.44,35328.0300039479,NA
"110","101","101-110",19.3112412532364,"19.8798923172236|218.75",0.85,0.15,0.51,"4",218.75,1,1,"Venezuela","Sovereign",4,0.342272727272727,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,19.8798923172236,218.75
"110","1055","1055-110",25.4613740660742,"1851|2683",1,0,0,"2",2683,1,NA,"Windward Is.","Colony of",2,0.278235294117647,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,1851,2683
"110","2","110-2",22.4902085282137,"411009.9399461587|186408.75",1,0,0,"2",411009.939946159,1,1,"United States of America","Sovereign",2,0.241384615384616,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,411009.939946159,186408.75
"110","20","110-20",24.8408221193745,"501505.8482558742|843561.4583333334",0.9,0.1,0.36,"2",843561.458333333,1,1,"Canada (Province of Canada)","Sovereign",2,0.254957264957265,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,501505.848255874,843561.458333333
"110","200","110-200",23.9599137671419,"1356729|1311772.2916666667",0,1,0,"bridge",1356729,1,1,"United Kingdom","Sovereign",1,0.272901234567901,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,1356729,1311772.29166667
"110","220","110-220",22.1857667521806,"139484",0.15,0.85,0.51,"bridge",139484,1,1,"France","Sovereign",0,0.439831932773109,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,139484,NA
"110","230","110-230",16.5580525877112,"65",0.7,0.3,0.84,"4",65,1,1,"Spain","Sovereign",4,0.242525252525253,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,65,NA
"110","290","110-290",15.0273236332103,"12",0,1,0,"bridge",12,1,1,"Poland","Sovereign",3,0.0768,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,12,NA
"110","375","110-375",18.6986688572732,"267.9372126734092",0,1,0,"bridge",267.937212673409,1,1,"Finland","Sovereign",3,0.104925373134328,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,267.937212673409,NA
"110","380","110-380",20.0643135309631,"2747",0,1,0,"bridge",2747,1,1,"Sweden","Sovereign",3,0.182666666666667,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,2747,NA
"110","385","110-385",21.6091041832437,"6486",0.1,0.9,0.36,"bridge",6486,1,1,"Norway","Sovereign",3,0.69289156626506,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,6486,NA
"110","390","110-390",19.4569468555529,"1548",0.05,0.95,0.19,"bridge",1548,1,1,"Denmark","Sovereign",3,0.405555555555556,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,1548,NA
"110","51","110-51",25.5647368052406,"921|49363",0.95,0.05,0.19,"2",49363,1,1,"Jamaica","Colony of",2,0.30864406779661,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,921,49363
"110","52","110-52",25.6807215227484,"45046|31614",1,0,0,"2",45046,1,1,"Trinidad and Tobago","Colony of",2,0.260625,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,45046,31614
"110","53","110-53",26.0658297178727,"11864|49472",1,0,0,"2",49472,1,1,"Barbados","Colony of",2,0.25,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,11864,49472
"110","560","110-560",20.7613352237112,"1886|4764.166666666667",0,1,0,"bridge",4764.16666666667,1,1,"South Africa","Sovereign",0,0.276825396825397,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,1886,4764.16666666667
"110","615","110-615",13.2579153093424,"1",0,1,0,"bridge",1,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.36367088607595,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,1,NA
"110","651","110-651",15.0280222323568,"14.43298969072165",0,1,0,"bridge",14.4329896907216,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0.0773469387755102,1,1,"Guyana (British Guiana)","Colony of",2,0.183111111111111,14.4329896907216,NA
