"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","200","101-200",0.768964002051319,"0.00028746803851439884",0.25,0.75,0.75,"bridge",0.000287468038514399,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Venezuela","Sovereign",2,0.45,490840,NA
"101","230","101-230",0.518035593877861,"0.000023005843771376422",0,1,0,"bridge",2.30058437713764e-05,1,1,"Spain","Sovereign",0,0.1944,1,"Venezuela","Sovereign",2,0.45,39281.543837357,NA
"101","255","101-255",0.0900658182318556,"0.00011466212489062114",0,1,0,"bridge",0.000114662124890621,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Venezuela","Sovereign",2,0.45,195780.921149234,NA
"101","70","101-70",0.0388270930859107,"0.000007121106430398043",0.75,0.25,0.75,"2",7.12110643039804e-06,1,1,"Mexico","Sovereign",2,0.375,1,"Venezuela","Sovereign",2,0.45,12159,NA
"1029","20","1029-20",2.09080459961545,"0.000023722197516286415",1,0,0,"2",2.37221975162864e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,1,"St. Pierre and Miquelon","Colony of",2,0,40504.6887614631,NA
"1029","21","1029-21",0.933880326784652,"3.906388674295168e-7",1,0,0,"2",3.90638867429517e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"St. Pierre and Miquelon","Colony of",2,0,667,NA
"1055","1029","1029-1055",3.23970256726536,"0.000003830837828870269",1,0,0,"2",3.83083782887027e-06,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Windward Is.","Colony of",2,0,6541,NA
"1055","1063","1055-1063",2.36745189733513,"0.0000019660789774526057|1.8864916636729514e-7",1,0,0,"2",1.96607897745261e-06,1,1,"Leeward Is.","Colony of",2,0,1,"Windward Is.","Colony of",2,0,3357,322.110789422891
"1055","21","1055-21",3.01564937098901,"0.000016156753277028606",1,0,0,"2",1.61567532770286e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Windward Is.","Colony of",2,0,27587,NA
"1055","30","1055-30",1.15539236710609,"2.2313854346423674e-7",1,0,0,"2",2.23138543464237e-07,1,1,"Bermuda","Colony of",2,0,1,"Windward Is.","Colony of",2,0,381,0
"1063","1029","1029-1063",3.24009387566587,"6.770292814820411e-7",1,0,0,"2",6.77029281482041e-07,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Leeward Is.","Colony of",2,0,1156,NA
"1063","30","1063-30",1.15080120849975,"3.92395863834747e-8",1,0,0,"2",3.92395863834747e-08,1,1,"Bermuda","Colony of",2,0,1,"Leeward Is.","Colony of",2,0,67,NA
"11","200","11-200",1.22409677789836,"0.00009084549913242803",0.2,0.8,0.64,"bridge",9.0845499132428e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Faeroe Is.","Colony of",0,0.16,155115,NA
"11","380","11-380",3.43300562112005,"0.00005967931123098615",1,0,0,"0",5.96793112309861e-05,1,1,"Sweden","Sovereign",0,0.128,1,"Faeroe Is.","Colony of",0,0.16,101900,NA
"11","385","11-385",1.04901910811089,"0.000002486929488681357",1,0,0,"0",2.48692948868136e-06,1,1,"Norway","Sovereign (limited)",0,0.106666666666667,1,"Faeroe Is.","Colony of",0,0.16,4246.33109312852,NA
"11","390","11-390",2.32154397327276,"0.000020411502329330108",1,0,0,"0",2.04115023293301e-05,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"Faeroe Is.","Colony of",0,0.16,34851.8111964874,NA
"110","1029","1029-110",3.12787776072381,"0.0000022126441396532453",1,0,0,"2",2.21264413965325e-06,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Guyana (British Guiana)","Colony of",2,0,3778,NA
"110","1055","1055-110",0.829180366578425,"1.6984298583892035e-8|0.000002296394301635885",1,0,0,"2",2.29639430163589e-06,1,NA,"Windward Is.","Colony of",2,0,1,"Guyana (British Guiana)","Colony of",2,0,29,3921
"110","1063","1063-110",0.829623960605395,"3.455426263619414e-8|4.0586616960817865e-7",1,0,0,"2",4.05866169608179e-07,1,1,"Leeward Is.","Colony of",2,0,1,"Guyana (British Guiana)","Colony of",2,0,59,693
"110","20","110-20",1.0853908645816,"0.000028918103902452058|0.000009004430249764209",1,0,0,"2",2.89181039024521e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,1,"Guyana (British Guiana)","Colony of",2,0,49376.4878796034,15374.6989287398
"110","51","110-51",0.816844545074003,"0.000001077624461874529|5.6809550435776805e-8",1,0,0,"2",1.07762446187453e-06,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"Guyana (British Guiana)","Colony of",2,0,1840,97
"110","52","110-52",0.829989244939158,"3.5608460479332266e-7|0.000002830521208825869",1,0,0,"2",2.83052120882587e-06,1,1,"Trinidad and Tobago","Colony of",2,0,1,"Guyana (British Guiana)","Colony of",2,0,608,4833
"110","53","110-53",3.08075411406995,"0.000004832911445319899|3.7833989259290535e-7",1,0,0,"2",4.8329114453199e-06,1,1,"Barbados","Colony of",2,0,1,"Guyana (British Guiana)","Colony of",2,0,8252,646
"110","750","110-750",0.560404405104632,"0.000043673136006122034",0,1,0,"bridge",4.3673136006122e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Guyana (British Guiana)","Colony of",2,0,74570.1059082129,NA
"115","110","110-115",0.27583533459888,"0.0000020146892113306413",0,1,0,"bridge",2.01468921133064e-06,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"Surinam (Dutch Guiana)","Colony of",6,0,3440,NA
"115","210","115-210",0.621261333415736,"0.00020850909703217443",0,1,0,"bridge",0.000208509097032174,1,1,"Netherlands","Sovereign",1,0.0542857142857143,1,"Surinam (Dutch Guiana)","Colony of",6,0,356020.81440489,NA
"115","827","115-827",4.10645048443194,"0.0011626689445423553",1,0,0,"6",0.00116266894454236,1,1,"Straits Settlements","Colony of",6,0,1,"Surinam (Dutch Guiana)","Colony of",6,0,1985210,NA
"1163","1029","1029-1163",4.13653334861948,"3.4027163714625074e-7",1,0,0,"2",3.40271637146251e-07,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Falkland Is.","Colony of",2,0,581,NA
"1163","155","1163-155",1.40465236088352,"7.672506412289238e-7",0,1,0,"bridge",7.67250641228924e-07,1,1,"Chile","Sovereign",5,0.201,1,"Falkland Is.","Colony of",2,0,1310.04930734914,NA
"1163","165","1163-165",0.42875771737484,"2.479296393490674e-7",0,1,0,"bridge",2.47929639349067e-07,1,1,"Uruguay","Sovereign",4,0.121666666666667,1,"Falkland Is.","Colony of",2,0,423.32978931152,NA
"1163","740","1163-740",0.585652331706941,"7.84791727669494e-7",0,1,0,"bridge",7.84791727669494e-07,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"Falkland Is.","Colony of",2,0,1340,NA
"1163","750","1163-750",2.26510075107326,"0.000013471477104368434",0,1,0,"bridge",1.34714771043684e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Falkland Is.","Colony of",2,0,23002,NA
"120","110","110-120",1.50487287012539,"0.0000012451247858398092",1,0,0,"2",1.24512478583981e-06,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"French Guiana","Colony of",2,0,2126,NA
"120","53","120-53",3.00459097698841,"0.0000019127834198272893",1,0,0,"2",1.91278341982729e-06,1,1,"Barbados","Colony of",2,0,1,"French Guiana","Colony of",2,0,3266,NA
"120","615","120-615",0.997533288193184,"0.000005431178770906621",0,1,0,"bridge",5.43117877090662e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"French Guiana","Colony of",2,0,9273.51715929379,NA
"130","135","130-135",2.8921676818715,"0.000019644391141410575",1,0,0,"5",1.96443911414106e-05,1,1,"Peru","Sovereign",5,0.0211111111111111,1,"Ecuador","Sovereign",5,0.0316666666666667,33542,NA
"130","155","130-155",1.74427841249745,"0.000018725618571324934",1,0,0,"5",1.87256185713249e-05,1,1,"Chile","Sovereign",5,0.201,1,"Ecuador","Sovereign",5,0.0316666666666667,31973.2331533224,NA
"130","2","130-2",0.206814138134719,"0.00010587146176019024",0,1,0,"bridge",0.00010587146176019,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Ecuador","Sovereign",5,0.0316666666666667,180771.220894419,NA
"130","200","130-200",0.929733607417896,"0.00023627209159333255",0,1,0,"bridge",0.000236272091593333,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Ecuador","Sovereign",5,0.0316666666666667,403425,NA
"130","255","130-255",0.313431643254841,"0.0001003293592792935",0.05,0.95,0.19,"bridge",0.000100329359279293,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Ecuador","Sovereign",5,0.0316666666666667,171308.30600558,NA
"130","750","130-750",1.11149758071537,"0.00007386061488306759",0,1,0,"bridge",7.38606148830676e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Ecuador","Sovereign",5,0.0316666666666667,126114,NA
"135","255","135-255",0.37296332548046,"0.0002207245904144457|0.000196621368051034",0.05,0.95,0.19,"bridge",0.000220724590414446,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Peru","Sovereign",5,0.0211111111111111,376878.273212275,335723
"135","750","135-750",0.300732910004082,"0.0000680566700911238",0,1,0,"bridge",6.80566700911238e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Peru","Sovereign",5,0.0211111111111111,116204,NA
"140","160","140-160",1.5008932903055,"0.0008294573185052698",1,0,0,"4",0.00082945731850527,1,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,1,"Brazil","Sovereign",4,0.1375,1416264.68222043,NA
"140","165","140-165",2.87113294169183,"0.0008883937848888684",1,0,0,"4",0.000888393784888868,1,1,"Uruguay","Sovereign",4,0.121666666666667,1,"Brazil","Sovereign",4,0.1375,1516896.30481481,NA
"140","200","140-200",0.635516431912449,"0.0031564674686148098",0,1,0,"bridge",0.00315646746861481,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Brazil","Sovereign",4,0.1375,5389540,NA
"140","21","140-21",3.24852948016665,"0.00023019874068592013",0,1,0,"bridge",0.00023019874068592,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Brazil","Sovereign",4,0.1375,393055,NA
"140","220","140-220",0.427904788027623,"0.0015568175514173658",0,1,0,"bridge",0.00155681755141737,1,1,"France","Sovereign",2,0.0491836734693878,1,"Brazil","Sovereign",4,0.1375,2658202.73755207,NA
"140","235","140-235",2.91707676620172,"0.0005125023401030891",0.35,0.65,0.91,"bridge",0.000512502340103089,1,1,"Portugal","Sovereign",4,0.176666666666667,1,"Brazil","Sovereign",4,0.1375,875076.929999646,NA
"140","255","140-255",0.0136790916418513,"0.001332947201853471",0.05,0.95,0.19,"bridge",0.00133294720185347,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Brazil","Sovereign",4,0.1375,2275953.20835985,NA
"140","325","140-325",0.096653042254746,"0.00035813608786639645",0,1,0,"bridge",0.000358136087866396,1,1,"Italy","Sovereign",3,0,1,"Brazil","Sovereign",4,0.1375,611502.824024512,NA
"145","135","135-145",4.55054620967219,"0.00003666675798074926",1,0,0,"5",3.66667579807493e-05,1,1,"Peru","Sovereign",5,0.0211111111111111,1,"Bolivia","Sovereign",5,0.22,62607,NA
"145","155","145-155",3.50258741527834,"0.00003862507768144195",1,0,0,"5",3.8625077681442e-05,1,1,"Chile","Sovereign",5,0.201,1,"Bolivia","Sovereign",5,0.22,65950.7513500822,NA
"145","160","145-160",2.36755810054512,"0.00003912238261415289",0.65,0.35,0.91,"4",3.91223826141529e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,1,"Bolivia","Sovereign",5,0.22,66799.8793242156,NA
"145","255","145-255",1.12458791170996,"0.00008026348742343481",0.05,0.95,0.19,"bridge",8.02634874234348e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Bolivia","Sovereign",5,0.22,137046.644804464,NA
"145","750","145-750",0.426207001989637,"0.000013231354262320306",0,1,0,"bridge",1.32313542623203e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Bolivia","Sovereign",5,0.22,22592,NA
"150","160","150-160",3.21021976896731,"0.000020964043860582024",1,0,0,"4",2.0964043860582e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,1,"Paraguay","Sovereign",4,0.072,35795.2534191472,NA
"150","200","150-200",0.390799191725194,"0.000011304514871251174",0,1,0,"bridge",1.13045148712512e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Paraguay","Sovereign",4,0.072,19302,NA
"150","230","150-230",0.562005855821674,"0.0000013798486804649964",0.1,0.9,0.36,"bridge",1.379848680465e-06,1,1,"Spain","Sovereign",0,0.1944,1,"Paraguay","Sovereign",4,0.072,2356.03557814485,NA
"150","325","150-325",0.978381239722873,"0.0000039564687038666195",0,1,0,"bridge",3.95646870386662e-06,1,1,"Italy","Sovereign",3,0,1,"Paraguay","Sovereign",4,0.072,6755.50961644948,NA
"150","750","150-750",0.835417506822308,"0.000004596302596082231",0,1,0,"bridge",4.59630259608223e-06,1,1,"India","Colony of",7,0.0255172413793104,1,"Paraguay","Sovereign",4,0.072,7848,NA
"155","135","135-155",3.81517658096501,"0.00028923616256352883|0.00014604893387133846",1,0,0,"5",0.000289236162563529,1,1,"Peru","Sovereign",5,0.0211111111111111,1,"Chile","Sovereign",5,0.201,493859,249372.622681381
"155","165","155-165",0.829164439208256,"0.0000352559505344995|0.00002850227153559273",0.65,0.35,0.91,"4",3.52559505344995e-05,1,1,"Uruguay","Sovereign",4,0.121666666666667,1,"Chile","Sovereign",5,0.201,60198.1035866947,48666.4710025828
"155","255","155-255",0.629995483756908,"0.0008055014273566136|0.0007192587664011516",0.05,0.95,0.19,"bridge",0.000805501427356614,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Chile","Sovereign",5,0.201,1375360.97107337,1228105.13031228
"155","750","155-750",0.507058185226026,"0.0002360829216470361",0,1,0,"bridge",0.000236082921647036,1,1,"India","Colony of",7,0.0255172413793104,1,"Chile","Sovereign",5,0.201,403102,NA
"160","155","155-160",0.253416742642684,"0.000010481266690525886|0.00007773425152354125",0.65,0.35,0.91,"5",7.77342515235413e-05,1,1,"Chile","Sovereign",5,0.201,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,17896.3371683494,132728.077232502
"160","165","160-165",2.88902174225493,"0.0008913811400717581|0.0004100774953979205",1,0,0,"4",0.000891381140071758,1,1,"Uruguay","Sovereign",4,0.121666666666667,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,1521997.09245557,700190.66773934
"160","211","160-211",1.22827307974222,"0.0004509195048236794|0.002883374101360621",1,0,0,"4",0.00288337410136062,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,769926.740000241,4923244.16733709
"160","220","160-220",1.42611700600237,"0.0012338359997054048|0.004882125602539957",0,1,0,"bridge",0.00488212560253996,1,1,"France","Sovereign",2,0.0491836734693878,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,2106724.85617933,8336031.17457763
"160","230","160-230",0.366827331566909,"0.00024458255063863015|0.00020795023068019352",0.1,0.9,0.36,"bridge",0.00024458255063863,1,1,"Spain","Sovereign",0,0.1944,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,417614.771283354,355066.572807723
"160","255","160-255",0.294065379392865,"0.0014992072829448715|0.003467071606580682",0.05,0.95,0.19,"bridge",0.00346707160658068,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,2559835.54402623,5919883.95012068
"160","325","160-325",1.40775855868007,"0.0013096127610274131|0.000580319091845268",0,1,0,"bridge",0.00130961276102741,1,1,"Italy","Sovereign",3,0,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,2236110.59839787,990871.279163314
"165","211","165-211",1.17805040952068,"0.00003849088921863536|0.0007461283013023416",1,0,0,"4",0.000746128301302342,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Uruguay","Sovereign",4,0.121666666666667,65721.6300000206,1273983.76982663
"165","230","165-230",1.10590653950613,"0.00011015926537299094|0.00005964315366036391",0.1,0.9,0.36,"bridge",0.000110159265372991,1,1,"Spain","Sovereign",0,0.1944,1,"Uruguay","Sovereign",4,0.121666666666667,188092.471410419,101838.262416734
"165","255","165-255",0.0672692838902052,"0.00029812152471561497|0.000558209707108213",0.05,0.95,0.19,"bridge",0.000558209707108213,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Uruguay","Sovereign",4,0.121666666666667,509030.394988008,953120.402716601
"165","325","165-325",0.892282569832018,"0.0001682255900807987|0.00009231052051801026",0,1,0,"bridge",0.000168225590080799,1,1,"Italy","Sovereign",3,0,1,"Uruguay","Sovereign",4,0.121666666666667,287238.362434937,157616.464512769
"165","750","165-750",0.239236845318716,"0.00011734569024704689",0,1,0,"bridge",0.000117345690247047,1,1,"India","Colony of",7,0.0255172413793104,1,"Uruguay","Sovereign",4,0.121666666666667,200363,NA
"2","1055","1055-2",1.04337125586359,"0.00003901586217454205|0.00038819195710249955",1,0,0,"2",0.0003881919571025,1,NA,"Windward Is.","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,66618,662822
"2","1063","1063-2",2.39230865746198,"0.00013518681741122286|0.0000686446782214075",1,0,0,"2",0.000135186817411223,1,1,"Leeward Is.","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,230826,117208
"2","110","110-2",1.98174737469908,"0.00048768363554506545|0.00020493890064603412",1,0,0,"2",0.000487683635545065,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,832700,349924.849082173
"2","135","135-2",0.954385381340993,"0.0003014144903136478|0.0001591553306081403",0,1,0,"bridge",0.000301414490313648,1,1,"Peru","Sovereign",5,0.0211111111111111,1,"United States of America","Sovereign",2,0.0588235294117647,514653,271751.262781816
"2","20","2-20",1.50402231123146,"0.004215083732226558|0.00974189593099099",1,0,0,"2",0.00974189593099099,1,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,1,"United States of America","Sovereign",2,0.0588235294117647,7197084.27350073,16633891.6266272
"2","21","2-21",0.598899484021642,"0.00007461905166465863|0.00019086835450895788",1,0,0,"2",0.000190868354508958,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,127409,325899.963040532
"2","225","2-225",0.597334418209389,"0.0021174609147716133|0.00003210277006793945",0,1,0,"bridge",0.00211746091477161,1,1,"Switzerland","Sovereign",3,0,1,"United States of America","Sovereign",2,0.0588235294117647,3615478.50946372,54814.1760091988
"2","255","2-255",0.326027306249857,"0.010824104589674635|0.018430930652181574",0,1,0,"bridge",0.0184309306521816,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"United States of America","Sovereign",2,0.0588235294117647,18481718.9564877,31470065.5003901
"2","30","2-30",2.6869666741226,"0.0000692256583660703|0.0001258288465640724",1,0,0,"2",0.000125828846564072,1,1,"Bermuda","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,118200,214847.644860581
"2","31","2-31",2.43876984781874,"0.00006677991936998984|0.000027450726169848397",1,0,0,"2",6.67799193699898e-05,1,1,"Bahamas","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,114024,46871
"2","325","2-325",0.27898482557858,"0.0025536519177989385|0.0029933896984283602",0,1,0,"bridge",0.00299338969842836,1,1,"Italy","Sovereign",3,0,1,"United States of America","Sovereign",2,0.0588235294117647,4360256.93085754,5111091.3309515
"2","350","2-350",0.0466774519734918,"0.00014288531900724012|0.000025675265320485577",0,1,0,"bridge",0.00014288531900724,1,1,"Greece","Sovereign",3,0,1,"United States of America","Sovereign",2,0.0588235294117647,243970.87879389,43839.472711593
"2","390","2-390",0.362626524957029,"0.0002202513605678266|0.0019956072822801215",0,1,0,"bridge",0.00199560728228012,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"United States of America","Sovereign",2,0.0588235294117647,376070.252469813,3407418.38117531
"2","51","2-51",2.30738312815671,"0.0006785935939481644|0.00000968749251297097",1,0,0,"2",0.000678593593948164,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"United States of America","Sovereign",2,0.0588235294117647,1158671,16541
"2","511","2-511",0.220134410932966,"0.000049467648123788165",0,1,0,"bridge",4.94676481237882e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"United States of America","Sovereign",2,0.0588235294117647,84464,NA
"2","52","2-52",1.79936816309524,"0.0004041021452173275|0.0004784107941837288",1,0,0,"2",0.000478410794183729,1,1,"Trinidad and Tobago","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,689988,816867
"2","53","2-53",2.4612394090555,"0.00027009251539760886|0.00006397282477990037",1,0,0,"2",0.000270092515397609,1,1,"Barbados","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,461172,109231
"2","590","2-590",1.10150114011032,"0.00018545975555407486",0,1,0,"bridge",0.000185459755554075,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"United States of America","Sovereign",2,0.0588235294117647,316665,NA
"2","66","2-66",0.28318043979864,"1.147862493134595e-8|0.00010736536499987089",1,0,0,"2",0.000107365364999871,1,1,"Martinique","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,19.599285855981,183322
"2","70","2-70",2.45762449779316,"0.005963662595259371|0.0029202135026834743",0.75,0.25,0.75,"2",0.00596366259525937,1,1,"Mexico","Sovereign",2,0.375,1,"United States of America","Sovereign",2,0.0588235294117647,10182711.6620844,4986145.94883167
"2","750","2-750",0.137362533600568,"0.0029706067089326897",0,1,0,"bridge",0.00297060670893269,1,1,"India","Colony of",7,0.0255172413793104,1,"United States of America","Sovereign",2,0.0588235294117647,5072190.30173849,NA
"2","780","2-780",0.750885232964332,"0.0005331713046245958",0,1,0,"bridge",0.000533171304624596,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,"United States of America","Sovereign",2,0.0588235294117647,910368.347432225,NA
"2","80","2-80",1.48844158851077,"0.00002962823038139704|0.00005908400372379798",1,0,0,"2",5.9084003723798e-05,1,1,"Belize (British Honduras)","Colony of",2,0,1,"United States of America","Sovereign",2,0.0588235294117647,50589,100883.536610406
"2","827","2-827",0.707590374088543,"0.0017077009427541349",0,1,0,"bridge",0.00170770094275413,1,1,"Straits Settlements","Colony of",6,0,1,"United States of America","Sovereign",2,0.0588235294117647,2915830,NA
"2","9601","2-9601",2.06374242415063,"0.00003254164608345434",0,1,0,"bridge",3.25416460834543e-05,1,NA,"Society Is.","Colony of",7,0.17,1,"United States of America","Sovereign",2,0.0588235294117647,55563.538980361,NA
"20","1055","1055-20",1.49012802065465,"1.3294606132908592e-7|0.00006710613503589425",1,0,0,"2",6.71061350358943e-05,1,NA,"Windward Is.","Colony of",2,0,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,227,114581
"20","1063","1063-20",1.60919179700957,"0.000014582484497942337|0.000011866168055456432",1,0,0,"2",1.45824844979423e-05,1,1,"Leeward Is.","Colony of",2,0,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,24899,20261
"20","30","20-30",1.99005259965,"0.0000014981322681929595|0.000030020040579763376",1,0,0,"2",3.00200405797634e-05,1,1,"Bermuda","Colony of",2,0,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,2558,51258
"20","31","20-31",1.48458623320637,"6.149487418305736e-8|0.000004745061625058388",1,0,0,"2",4.74506162505839e-06,1,1,"Bahamas","Colony of",2,0,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,105,8102
"20","51","20-51",1.48637313981039,"0.000016899962756440985|0.0000016744175741843906",1,0,0,"2",1.6899962756441e-05,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,28856,2859
"20","53","20-53",2.38157510006212,"0.0000588728811937927|0.000011058535374518945",1,0,0,"2",5.88728811937927e-05,1,1,"Barbados","Colony of",2,0,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,100523.053465347,18882
"200","1055","1055-200",1.04657013425371,"0.0001481634071947848|0.000421802712669085",0,1,0,"bridge",0.000421802712669085,1,NA,"Windward Is.","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,252983,720211
"200","1063","1063-200",1.04753567329211,"0.00003086339885427388|0.0000745885970603013",0,1,0,"bridge",7.45885970603013e-05,1,1,"Leeward Is.","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,52698,127357
"200","110","110-200",1.19464278748929,"0.0005253430964947698|0.0003159360656028755",0,1,0,"bridge",0.00052534309649477,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,897002,539448
