"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","230","101-230",0.678726707543199,"0.000023005843771376422",1,0,0,"0",2.30058437713764e-05,1,1,"Spain","Sovereign",0,0.0576,1,"Venezuela","Sovereign",0,0.072,39281.543837357,NA
"101","255","101-255",0.0942463026919609,"0.00011466212489062114",0.9,0.1,0.36,"0",0.000114662124890621,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Venezuela","Sovereign",0,0.072,195780.921149234,NA
"101","70","101-70",0.0395907156864785,"0.000007121106430398043",1,0,0,"0",7.12110643039804e-06,1,1,"Mexico","Sovereign",0,0,1,"Venezuela","Sovereign",0,0.072,12159,NA
"1029","20","1029-20",7.09142290164758,"0.000023722197516286415",1,0,0,"0",2.37221975162864e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"St. Pierre and Miquelon","Colony of",0,0,40504.6887614631,NA
"1029","21","1029-21",1.54436300714099,"3.906388674295168e-7",1,0,0,"0",3.90638867429517e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"St. Pierre and Miquelon","Colony of",0,0,667,NA
"1055","1029","1029-1055",24.5261283119907,"0.000003830837828870269",1,0,0,"0",3.83083782887027e-06,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Windward Is.","Colony of",0,0,6541,NA
"1055","1063","1055-1063",9.67016892900632,"0.0000019660789774526057|1.8864916636729514e-7",1,0,0,"0",1.96607897745261e-06,1,1,"Leeward Is.","Colony of",0,0,1,"Windward Is.","Colony of",0,0,3357,322.110789422891
"1055","21","1055-21",19.4023353244923,"0.000016156753277028606",1,0,0,"0",1.61567532770286e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Windward Is.","Colony of",0,0,27587,NA
"1055","30","1055-30",2.17526904426609,"2.2313854346423674e-7",1,0,0,"0",2.23138543464237e-07,1,1,"Bermuda","Colony of",0,0,1,"Windward Is.","Colony of",0,0,381,0
"1063","1029","1029-1063",24.5361188549958,"6.770292814820411e-7",1,0,0,"0",6.77029281482041e-07,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Leeward Is.","Colony of",0,0,1156,NA
"1063","30","1063-30",2.16072429464102,"3.92395863834747e-8",1,0,0,"0",3.92395863834747e-08,1,1,"Bermuda","Colony of",0,0,1,"Leeward Is.","Colony of",0,0,67,NA
"11","200","11-200",2.40109275290586,"0.00009084549913242803",1,0,0,"0",9.0845499132428e-05,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Faeroe Is.","Colony of",0,0,155115,NA
"11","380","11-380",29.9695858451382,"0.00005967931123098615",1,0,0,"0",5.96793112309861e-05,1,1,"Sweden","Sovereign",0,0.108,1,"Faeroe Is.","Colony of",0,0,101900,NA
"11","385","11-385",1.85484944555311,"0.000002486929488681357",1,0,0,"0",2.48692948868136e-06,1,1,"Norway","Sovereign (limited)",0,0.12,1,"Faeroe Is.","Colony of",0,0,4246.33109312852,NA
"11","390","11-390",9.19139741013699,"0.000020411502329330108",1,0,0,"0",2.04115023293301e-05,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"Faeroe Is.","Colony of",0,0,34851.8111964874,NA
"110","1029","1029-110",21.8254869592858,"0.0000022126441396532453",1,0,0,"0",2.21264413965325e-06,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Guyana (British Guiana)","Colony of",0,0,3778,NA
"110","1055","1055-110",1.29143982969248,"1.6984298583892035e-8|0.000002296394301635885",1,0,0,"0",2.29639430163589e-06,1,NA,"Windward Is.","Colony of",0,0,1,"Guyana (British Guiana)","Colony of",0,0,29,3921
"110","1063","1063-110",1.29245652419722,"3.455426263619414e-8|4.0586616960817865e-7",1,0,0,"0",4.05866169608179e-07,1,1,"Leeward Is.","Colony of",0,0,1,"Guyana (British Guiana)","Colony of",0,0,59,693
"110","20","110-20",1.96059678503987,"0.000028918103902452058|0.000009004430249764209",1,0,0,"0",2.89181039024521e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"Guyana (British Guiana)","Colony of",0,0,49376.4878796034,15374.6989287398
"110","51","110-51",1.2633466693208,"0.000001077624461874529|5.6809550435776805e-8",1,0,0,"0",1.07762446187453e-06,1,1,"Jamaica","Colony of",0,0,1,"Guyana (British Guiana)","Colony of",0,0,1840,97
"110","52","110-52",1.29329407561424,"3.5608460479332266e-7|0.000002830521208825869",1,0,0,"0",2.83052120882587e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,"Guyana (British Guiana)","Colony of",0,0,608,4833
"110","53","110-53",20.7748169020106,"0.000004832911445319899|3.7833989259290535e-7",1,0,0,"0",4.8329114453199e-06,1,1,"Barbados","Colony of",0,0,1,"Guyana (British Guiana)","Colony of",0,0,8252,646
"110","750","110-750",0.751380624366604,"0.000043673136006122034",1,0,0,"0",4.3673136006122e-05,1,1,"India","Colony of",0,0.0248275862068965,1,"Guyana (British Guiana)","Colony of",0,0,74570.1059082129,NA
"115","110","110-115",0.317630877945698,"0.0000020146892113306413",1,0,0,"0",2.01468921133064e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"Surinam (Dutch Guiana)","Colony of",0,0.12,3440,NA
"115","210","115-210",0.861274249266821,"0.00020850909703217443",0.9,0.1,0.36,"0",0.000208509097032174,1,1,"Netherlands","Sovereign",0,0.128571428571429,1,"Surinam (Dutch Guiana)","Colony of",0,0.12,356020.81440489,NA
"115","827","115-827",59.7307697286267,"0.0011626689445423553",1,0,0,"0",0.00116266894454236,1,1,"Straits Settlements","Colony of",0,0,1,"Surinam (Dutch Guiana)","Colony of",0,0.12,1985210,NA
"1163","1029","1029-1163",61.5854828976777,"3.4027163714625074e-7",1,0,0,"0",3.40271637146251e-07,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Falkland Is.","Colony of",0,0,581,NA
"1163","155","1163-155",3.07411017499318,"7.672506412289238e-7",1,0,0,"0",7.67250641228924e-07,1,1,"Chile","Sovereign",0,0.036,1,"Falkland Is.","Colony of",0,0,1310.04930734914,NA
"1163","165","1163-165",0.535349000944063,"2.479296393490674e-7",1,0,0,"0",2.47929639349067e-07,1,1,"Uruguay","Sovereign",0,0.09,1,"Falkland Is.","Colony of",0,0,423.32978931152,NA
"1163","740","1163-740",0.796162297173795,"7.84791727669494e-7",1,0,0,"0",7.84791727669494e-07,1,1,"Japan","Sovereign",0,0,1,"Falkland Is.","Colony of",0,0,1340,NA
"1163","750","1163-750",8.63209499613389,"0.000013471477104368434",1,0,0,"0",1.34714771043684e-05,1,1,"India","Colony of",0,0.0248275862068965,1,"Falkland Is.","Colony of",0,0,23002,NA
"120","110","110-120",3.50358105419877,"0.0000012451247858398092",1,0,0,"0",1.24512478583981e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"French Guiana","Colony of",0,0,2126,NA
"120","53","120-53",19.1779611574322,"0.0000019127834198272893",1,0,0,"0",1.91278341982729e-06,1,1,"Barbados","Colony of",0,0,1,"French Guiana","Colony of",0,0,3266,NA
"120","615","120-615",1.71158487370294,"0.000005431178770906621",1,0,0,"0",5.43117877090662e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,1,"French Guiana","Colony of",0,0,9273.51715929379,NA
"130","135","130-135",17.0323556770275,"0.000019644391141410575",1,0,0,"0",1.96443911414106e-05,1,1,"Peru","Sovereign",0,0.08,1,"Ecuador","Sovereign",0,0.06,33542,NA
"130","155","130-155",4.7217712268229,"0.000018725618571324934",1,0,0,"0",1.87256185713249e-05,1,1,"Chile","Sovereign",0,0.036,1,"Ecuador","Sovereign",0,0.06,31973.2331533224,NA
"130","2","130-2",0.229753986169031,"0.00010587146176019024",1,0,0,"0",0.00010587146176019,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Ecuador","Sovereign",0,0.06,180771.220894419,NA
"130","200","130-200",1.53383409309641,"0.00023627209159333255",1,0,0,"0",0.000236272091593333,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Ecuador","Sovereign",0,0.06,403425,NA
"130","255","130-255",0.368111939886157,"0.0001003293592792935",0.9,0.1,0.36,"0",0.000100329359279293,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Ecuador","Sovereign",0,0.06,171308.30600558,NA
"130","750","130-750",2.03890599540054,"0.00007386061488306759",1,0,0,"0",7.38606148830676e-05,1,1,"India","Colony of",0,0.0248275862068965,1,"Ecuador","Sovereign",0,0.06,126114,NA
"135","255","135-255",0.45203108631381,"0.0002207245904144457|0.000196621368051034",0.9,0.1,0.36,"0",0.000220724590414446,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Peru","Sovereign",0,0.08,376878.273212275,335723
"135","750","135-750",0.350848495231864,"0.0000680566700911238",1,0,0,"0",6.80566700911238e-05,1,1,"India","Colony of",0,0.0248275862068965,1,"Peru","Sovereign",0,0.08,116204,NA
"140","160","140-160",3.48569430839069,"0.0008294573185052698",1,0,0,"0",0.00082945731850527,1,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,1,"Brazil","Sovereign",0,0.09,1416264.68222043,NA
"140","165","140-165",16.6570112364093,"0.0008883937848888684",1,0,0,"0",0.000888393784888868,1,1,"Uruguay","Sovereign",0,0.09,1,"Brazil","Sovereign",0,0.09,1516896.30481481,NA
"140","200","140-200",0.887996911591623,"0.0031564674686148098",1,0,0,"0",0.00315646746861481,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Brazil","Sovereign",0,0.09,5389540,NA
"140","21","140-21",24.7524425820566,"0.00023019874068592013",1,0,0,"0",0.00023019874068592,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Brazil","Sovereign",0,0.09,393055,NA
"140","220","140-220",0.534040015038541,"0.0015568175514173658",1,0,0,"0",0.00155681755141737,1,1,"France","Sovereign",0,0.0587755102040816,1,"Brazil","Sovereign",0,0.09,2658202.73755207,NA
"140","235","140-235",17.4871660848373,"0.0005125023401030891",1,0,0,"0",0.000512502340103089,1,1,"Portugal","Sovereign",0,0.072,1,"Brazil","Sovereign",0,0.09,875076.929999646,NA
"140","255","140-255",0.0137730784784802,"0.001332947201853471",0.9,0.1,0.36,"0",0.00133294720185347,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Brazil","Sovereign",0,0.09,2275953.20835985,NA
"140","325","140-325",0.101478140943323,"0.00035813608786639645",0.9,0.1,0.36,"0",0.000358136087866396,1,1,"Italy","Sovereign",0,0.18,1,"Brazil","Sovereign",0,0.09,611502.824024512,NA
"145","135","135-145",93.6841115707725,"0.00003666675798074926",1,0,0,"0",3.66667579807493e-05,1,1,"Peru","Sovereign",0,0.08,1,"Bolivia","Sovereign",0,0.072,62607,NA
"145","155","145-155",32.2012463300089,"0.00003862507768144195",1,0,0,"0",3.8625077681442e-05,1,1,"Chile","Sovereign",0,0.036,1,"Bolivia","Sovereign",0,0.072,65950.7513500822,NA
"145","160","145-160",9.67130219537486,"0.00003912238261415289",1,0,0,"0",3.91223826141529e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,1,"Bolivia","Sovereign",0,0.072,66799.8793242156,NA
"145","255","145-255",2.07894778912411,"0.00008026348742343481",0.9,0.1,0.36,"0",8.02634874234348e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Bolivia","Sovereign",0,0.072,137046.644804464,NA
"145","750","145-750",0.531437752986466,"0.000013231354262320306",1,0,0,"0",1.32313542623203e-05,1,1,"India","Colony of",0,0.0248275862068965,1,"Bolivia","Sovereign",0,0.072,22592,NA
"150","160","150-160",23.7845324972172,"0.000020964043860582024",1,0,0,"0",2.0964043860582e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,1,"Paraguay","Sovereign",0,0.072,35795.2534191472,NA
"150","200","150-200",0.478161656516355,"0.000011304514871251174",1,0,0,"0",1.13045148712512e-05,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Paraguay","Sovereign",0,0.072,19302,NA
"150","230","150-230",0.754187621156907,"0.0000013798486804649964",1,0,0,"0",1.379848680465e-06,1,1,"Spain","Sovereign",0,0.0576,1,"Paraguay","Sovereign",0,0.072,2356.03557814485,NA
"150","325","150-325",1.6601466150723,"0.0000039564687038666195",0.9,0.1,0.36,"0",3.95646870386662e-06,1,1,"Italy","Sovereign",0,0.18,1,"Paraguay","Sovereign",0,0.072,6755.50961644948,NA
"150","750","150-750",1.3057765247826,"0.000004596302596082231",1,0,0,"0",4.59630259608223e-06,1,1,"India","Colony of",0,0.0248275862068965,1,"Paraguay","Sovereign",0,0.072,7848,NA
"155","135","135-155",44.3847697618626,"0.00028923616256352883|0.00014604893387133846",1,0,0,"0",0.000289236162563529,1,1,"Peru","Sovereign",0,0.08,1,"Chile","Sovereign",0,0.036,493859,249372.622681381
"155","165","155-165",1.29140333337273,"0.0000352559505344995|0.00002850227153559273",1,0,0,"0",3.52559505344995e-05,1,1,"Uruguay","Sovereign",0,0.09,1,"Chile","Sovereign",0,0.036,60198.1035866947,48666.4710025828
"155","255","155-255",0.877602099537684,"0.0008055014273566136|0.0007192587664011516",0.9,0.1,0.36,"0",0.000805501427356614,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Chile","Sovereign",0,0.036,1375360.97107337,1228105.13031228
"155","750","155-750",0.660399415587919,"0.0002360829216470361",1,0,0,"0",0.000236082921647036,1,1,"India","Colony of",0,0.0248275862068965,1,"Chile","Sovereign",0,0.036,403102,NA
"160","155","155-160",0.288420104566621,"0.000010481266690525886|0.00007773425152354125",1,0,0,"0",7.77342515235413e-05,1,1,"Chile","Sovereign",0,0.036,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,17896.3371683494,132728.077232502
"160","165","160-165",16.9757161139589,"0.0008913811400717581|0.0004100774953979205",1,0,0,"0",0.000891381140071758,1,1,"Uruguay","Sovereign",0,0.09,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,1521997.09245557,700190.66773934
"160","211","160-211",2.4153264442486,"0.0004509195048236794|0.002883374101360621",0.9,0.1,0.36,"0",0.00288337410136062,1,1,"Belgium","Sovereign",0,0.16,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,769926.740000241,4923244.16733709
"160","220","160-220",3.16250478977406,"0.0012338359997054048|0.004882125602539957",1,0,0,"0",0.00488212560253996,1,1,"France","Sovereign",0,0.0587755102040816,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,2106724.85617933,8336031.17457763
"160","230","160-230",0.443148711373932,"0.00024458255063863015|0.00020795023068019352",1,0,0,"0",0.00024458255063863,1,1,"Spain","Sovereign",0,0.0576,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,417614.771283354,355066.572807723
"160","255","160-255",0.341871631551716,"0.0014992072829448715|0.003467071606580682",0.9,0.1,0.36,"0",0.00346707160658068,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,2559835.54402623,5919883.95012068
"160","325","160-325",3.08678484186188,"0.0013096127610274131|0.000580319091845268",0.9,0.1,0.36,"0",0.00130961276102741,1,1,"Italy","Sovereign",0,0.18,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,2236110.59839787,990871.279163314
"165","211","165-211",2.24803568669067,"0.00003849088921863536|0.0007461283013023416",0.9,0.1,0.36,"0",0.000746128301302342,1,1,"Belgium","Sovereign",0,0.16,1,"Uruguay","Sovereign",0,0.09,65721.6300000206,1273983.76982663
"165","230","165-230",2.02196275606068,"0.00011015926537299094|0.00005964315366036391",1,0,0,"0",0.000110159265372991,1,1,"Spain","Sovereign",0,0.0576,1,"Uruguay","Sovereign",0,0.09,188092.471410419,101838.262416734
"165","255","165-255",0.0695834609935686,"0.00029812152471561497|0.000558209707108213",0.9,0.1,0.36,"0",0.000558209707108213,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Uruguay","Sovereign",0,0.09,509030.394988008,953120.402716601
"165","325","165-325",1.44069435326332,"0.0001682255900807987|0.00009231052051801026",0.9,0.1,0.36,"0",0.000168225590080799,1,1,"Italy","Sovereign",0,0.18,1,"Uruguay","Sovereign",0,0.09,287238.362434937,157616.464512769
"165","750","165-750",0.270279360678079,"0.00011734569024704689",1,0,0,"0",0.000117345690247047,1,1,"India","Colony of",0,0.0248275862068965,1,"Uruguay","Sovereign",0,0.09,200363,NA
"2","1055","1055-2",1.83877112442655,"0.00003901586217454205|0.00038819195710249955",1,0,0,"0",0.0003881919571025,1,NA,"Windward Is.","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,66618,662822
"2","1063","1063-2",9.93871856857607,"0.00013518681741122286|0.0000686446782214075",1,0,0,"0",0.000135186817411223,1,1,"Leeward Is.","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,230826,117208
"2","110","110-2",6.25540983464835,"0.00048768363554506545|0.00020493890064603412",1,0,0,"0",0.000487683635545065,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,832700,349924.849082173
"2","135","135-2",1.59707388222193,"0.0003014144903136478|0.0001591553306081403",1,0,0,"0",0.000301414490313648,1,1,"Peru","Sovereign",0,0.08,1,"United States of America","Sovereign",0,0.0352941176470588,514653,271751.262781816
"2","20","2-20",3.49975212187566,"0.004215083732226558|0.00974189593099099",1,0,0,"0",0.00974189593099099,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,7197084.27350073,16633891.6266272
"2","21","2-21",0.820114632547856,"0.00007461905166465863|0.00019086835450895788",1,0,0,"0",0.000190868354508958,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"United States of America","Sovereign",0,0.0352941176470588,127409,325899.963040532
"2","225","2-225",0.81726826132222,"0.0021174609147716133|0.00003210277006793945",0.9,0.1,0.36,"0",0.00211746091477161,1,1,"Switzerland","Sovereign",0,0.144,1,"United States of America","Sovereign",0,0.0352941176470588,3615478.50946372,54814.1760091988
"2","255","2-255",0.385453199887512,"0.010824104589674635|0.018430930652181574",0.9,0.1,0.36,"0",0.0184309306521816,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"United States of America","Sovereign",0,0.0352941176470588,18481718.9564877,31470065.5003901
"2","30","2-30",13.6870576517414,"0.0000692256583660703|0.0001258288465640724",1,0,0,"0",0.000125828846564072,1,1,"Bermuda","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,118200,214847.644860581
"2","31","2-31",10.4589358340702,"0.00006677991936998984|0.000027450726169848397",1,0,0,"0",6.67799193699898e-05,1,1,"Bahamas","Colony of",0,0.03,1,"United States of America","Sovereign",0,0.0352941176470588,114024,46871
"2","325","2-325",0.321787286360048,"0.0025536519177989385|0.0029933896984283602",0.9,0.1,0.36,"0",0.00299338969842836,1,1,"Italy","Sovereign",0,0.18,1,"United States of America","Sovereign",0,0.0352941176470588,4360256.93085754,5111091.3309515
"2","350","2-350",0.0477839939100806,"0.00014288531900724012|0.000025675265320485577",0.9,0.1,0.36,"0",0.00014288531900724,1,1,"Greece","Sovereign",0,0.138461538461538,1,"United States of America","Sovereign",0,0.0352941176470588,243970.87879389,43839.472711593
"2","390","2-390",0.43709903837774,"0.0002202513605678266|0.0019956072822801215",1,0,0,"0",0.00199560728228012,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"United States of America","Sovereign",0,0.0352941176470588,376070.252469813,3407418.38117531
"2","51","2-51",9.0480956416485,"0.0006785935939481644|0.00000968749251297097",1,0,0,"0",0.000678593593948164,1,1,"Jamaica","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,1158671,16541
"2","511","2-511",0.246244228179787,"0.000049467648123788165",0,1,0,"bridge",4.94676481237882e-05,1,1,"Zanzibar","Protectorate of",2,0,1,"United States of America","Sovereign",0,0.0352941176470588,84464,NA
"2","52","2-52",5.04582628119356,"0.0004041021452173275|0.0004784107941837288",1,0,0,"0",0.000478410794183729,1,1,"Trinidad and Tobago","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,689988,816867
"2","53","2-53",10.719327583196,"0.00027009251539760886|0.00006397282477990037",1,0,0,"0",0.000270092515397609,1,1,"Barbados","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,461172,109231
"2","590","2-590",2.00867908458372,"0.00018545975555407486",1,0,0,"0",0.000185459755554075,1,1,"Mauritius","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,316665,NA
"2","66","2-66",0.32734464601092,"1.147862493134595e-8|0.00010736536499987089",1,0,0,"0",0.000107365364999871,1,1,"Martinique","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,19.599285855981,183322
"2","70","2-70",10.6770397333906,"0.005963662595259371|0.0029202135026834743",1,0,0,"0",0.00596366259525937,1,1,"Mexico","Sovereign",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,10182711.6620844,4986145.94883167
"2","750","2-750",0.147243987631585,"0.0029706067089326897",1,0,0,"0",0.00297060670893269,1,1,"India","Colony of",0,0.0248275862068965,1,"United States of America","Sovereign",0,0.0352941176470588,5072190.30173849,NA
"2","780","2-780",1.11887488453788,"0.0005331713046245958",1,0,0,"0",0.000533171304624596,1,1,"Sri Lanka (Ceylon)","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,910368.347432225,NA
"2","80","2-80",3.43018608363813,"0.00002962823038139704|0.00005908400372379798",1,0,0,"0",5.9084003723798e-05,1,1,"Belize (British Honduras)","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,50589,100883.536610406
"2","827","2-827",1.02909600084487,"0.0017077009427541349",1,0,0,"0",0.00170770094275413,1,1,"Straits Settlements","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,2915830,NA
"2","9601","2-9601",6.87538777012828,"0.00003254164608345434",1,0,0,"0",3.25416460834543e-05,1,NA,"Society Is.","Colony of",0,0,1,"United States of America","Sovereign",0,0.0352941176470588,55563.538980361,NA
"20","1055","1055-20",3.43766359523874,"1.3294606132908592e-7|0.00006710613503589425",1,0,0,"0",6.71061350358943e-05,1,NA,"Windward Is.","Colony of",0,0,1,"Canada (Province of Canada)","Colony of",0,0,227,114581
"20","1063","1063-20",3.99876957429693,"0.000014582484497942337|0.000011866168055456432",1,0,0,"0",1.45824844979423e-05,1,1,"Leeward Is.","Colony of",0,0,1,"Canada (Province of Canada)","Colony of",0,0,24899,20261
"20","30","20-30",6.31591856694523,"0.0000014981322681929595|0.000030020040579763376",1,0,0,"0",3.00200405797634e-05,1,1,"Bermuda","Colony of",0,0,1,"Canada (Province of Canada)","Colony of",0,0,2558,51258
"20","31","20-31",3.4131390245712,"6.149487418305736e-8|0.000004745061625058388",1,0,0,"0",4.74506162505839e-06,1,1,"Bahamas","Colony of",0,0.03,1,"Canada (Province of Canada)","Colony of",0,0,105,8102
"20","51","20-51",3.42103194169133,"0.000016899962756440985|0.0000016744175741843906",1,0,0,"0",1.6899962756441e-05,1,1,"Jamaica","Colony of",0,0,1,"Canada (Province of Canada)","Colony of",0,0,28856,2859
"20","53","20-53",9.82193507730228,"0.0000588728811937927|0.000011058535374518945",1,0,0,"0",5.88728811937927e-05,1,1,"Barbados","Colony of",0,0,1,"Canada (Province of Canada)","Colony of",0,0,100523.053465347,18882
"200","1055","1055-200",1.8478665478517,"0.0001481634071947848|0.000421802712669085",1,0,0,"0",0.000421802712669085,1,NA,"Windward Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,252983,720211
"200","1063","1063-200",1.8506176020912,"0.00003086339885427388|0.0000745885970603013",1,0,0,"0",7.45885970603013e-05,1,1,"Leeward Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,52698,127357
"200","110","110-200",2.30237790907938,"0.0005253430964947698|0.0003159360656028755",1,0,0,"0",0.00052534309649477,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,897002,539448
"200","1163","1163-200",3.12832870901719,"0.00007985255829037101|0.000018352413118097958",1,0,0,"0",7.9852558290371e-05,1,1,"Falkland Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,136345,31336
"200","135","135-200",1.46656281555716,"0.0008700833611649893|0.0004767545322390651",1,0,0,"0",0.000870083361164989,1,1,"Peru","Sovereign",0,0.08,1,"United Kingdom","Sovereign",0,0.0273913043478261,1485632,814039
"200","155","155-200",1.90196864242729,"0.003799756649094581|0.0013146204359868166",1,0,0,"0",0.00379975664909458,1,1,"Chile","Sovereign",0,0.036,1,"United Kingdom","Sovereign",0,0.0273913043478261,6487930.14792205,2244661
