"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","165","140-165",1.81392421282832,"0.0019189765504027368",0.15,0.85,0.51,"bridge",0.00191897655040274,1,1,"Uruguay","Sovereign",4,0.205,1,NA,"Brazil","Sovereign",3,0.136666666666667,224267.222724948,NA
"140","200","140-200",0.886953964180002,"0.02230380298738833|0.0021960910316149",0,1,0,"bridge",0.0223038029873883,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0.136666666666667,2606604,256653.077083238
"140","220","140-220",0.377920009745659,"0.004410124699181757|0.0006602898467375957",0,1,0,"bridge",0.00441012469918176,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Brazil","Sovereign",3,0.136666666666667,515403.076680962,77166.8471353879
"140","235","140-235",1.77612740701016,"0.0031664022038644223",0.9,0.1,0.36,"3",0.00316640220386442,1,NA,"Portugal","Sovereign",3,0.194285714285714,1,NA,"Brazil","Sovereign",3,0.136666666666667,370051.540307668,NA
"140","300","140-300",0.395182092640283,"0.000239426006569318|0.0001376143702840073",0,1,0,"bridge",0.000239426006569318,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Brazil","Sovereign",3,0.136666666666667,27981.2723767557,16082.7356770773
"140","324","140-324",1.22545451610533,"0.0009086540134016398|0.00022123652353085252",0,1,0,"bridge",0.00090865401340164,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Brazil","Sovereign",3,0.136666666666667,106192.705669434,25855.5013020737
"140","380","140-380",3.31365036038894,"0.00028982871996963914|0.00020935453391659632",1,0,0,"3",0.000289828719969639,1,1,"Sweden","Sovereign",3,0.08,1,NA,"Brazil","Sovereign",3,0.136666666666667,33871.7438104578,24466.8752604076
"155","2","155-2",0.500939324896305,"0.001862008498406407",0,1,0,"bridge",0.00186200849840641,1,1,"United States of America","Sovereign",5,0.114545454545455,1,NA,"Chile","Sovereign",2,0,217609.472372248,NA
"155","200","155-200",0.519713593966814,"0.0035391766759487048",1,0,0,"2",0.0035391766759487,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Chile","Sovereign",2,0,413617,NA
"155","220","155-220",0.285670995791572,"0.002019904442373324",0,1,0,"bridge",0.00201990444237332,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Chile","Sovereign",2,0,236062.477869143,NA
"160","140","140-160",1.25396500058309,"0.00010087885220833827",1,0,0,"3",0.000100878852208338,1,NA,"Brazil","Sovereign",3,0.136666666666667,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,11789.5239583289,NA
"160","200","160-200",1.07870148067639,"0.00582147531556566",0,1,0,"bridge",0.00582147531556566,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,680345,NA
"160","230","160-230",1.07256906446152,"0.0005102615272175411",0.1,0.9,0.36,"bridge",0.000510261527217541,1,NA,"Spain","Sovereign",4,0.129166666666667,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,59633.3162843766,NA
"165","324","165-324",0.46275894300064,"0.00007749700043905653|0.00008473499135756095",0,1,0,"bridge",8.4734991357561e-05,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,1,"Uruguay","Sovereign",4,0.205,9056.93040091277,9902.82094661054
"2","220","2-220",0.520668270481434,"0.04029709362534781|0.025814665048201544",0,1,0,"bridge",0.0402970936253478,1,1,"France","Sovereign",0,0.00575757575757576,1,1,"United States of America","Sovereign",5,0.114545454545455,4709446.4334894,3016911.92355629
"2","30","2-30",1.01074987542435,"0.000028596330544974145",0,1,0,"bridge",2.85963305449741e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United States of America","Sovereign",5,0.114545454545455,3342,NA
"2","31","2-31",1.72729643170608,"0.0003623057534216922",1,0,0,"5",0.000362305753421692,1,1,"Bahamas","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.114545454545455,42342,NA
"2","329","2-329",1.00134668602817,"0.0011709722703178553|0.00004538189354174451",0,1,0,"bridge",0.00117097227031786,1,1,"Two Sicilies","Sovereign",1,0,1,1,"United States of America","Sovereign",5,0.114545454545455,136849.352795373,5303.69754881595
"2","380","2-380",0.571046241140781,"0.002396110749010648|0.0001450694757808174",0,1,0,"bridge",0.00239611074901065,1,1,"Sweden","Sovereign",3,0.08,1,1,"United States of America","Sovereign",5,0.114545454545455,280029.009687083,16954
"200","1055","1055-200",1.51422236291748,"0.008373907454675384",1,0,0,"2",0.00837390745467538,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,978643,NA
"200","1063","1063-200",1.50518124442515,"0.0014299534336786055",1,0,0,"2",0.00142995343367861,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,167116,NA
"200","165","165-200",0.196590026551935,"0.0022201779678346386",0,1,0,"bridge",0.00222017796783464,1,1,"Uruguay","Sovereign",4,0.205,1,1,"United Kingdom","Sovereign",2,0,259468.072549868,NA
"200","2","2-200",0.958042636822686,"0.08691718280664382|0.06490870747900751",0,1,0,"bridge",0.0869171828066438,1,1,"United States of America","Sovereign",5,0.114545454545455,1,1,"United Kingdom","Sovereign",2,0,10157849.6053178,7585760
"200","30","200-30",1.12697115932121,"0.00006018748924397012",1,0,0,"2",6.01874892439701e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,7034,NA
"200","31","200-31",0.438576491510359,"0.00018711686306328385",0,1,0,"bridge",0.000187116863063284,1,1,"Bahamas","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0,21868,NA
"200","337","200-337",0.21719867905215,"0.004376459625142202",0,1,0,"bridge",0.0043764596251422,1,NA,"Tuscany","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0,511468.702049809,NA
"200","380","200-380",0.516973900001429,"0.003179478905270452|0.0008783146443596532",0,1,0,"bridge",0.00317947890527045,1,1,"Sweden","Sovereign",3,0.08,1,1,"United Kingdom","Sovereign",2,0,371579.790095878,102647
"200","451","200-451",1.47494613279151,"0.0004919219159277569",1,0,0,"2",0.000491921915927757,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,57490,NA
"200","600","200-600",0.999308505822777,"0.0008752582599544008",0,1,0,"bridge",0.000875258259954401,NA,NA,"Morocco","Sovereign (unrecognized)",3,0,1,1,"United Kingdom","Sovereign",2,0,102289.806035331,NA
"200","652","200-652",0.480610122124307,"0.00013806046863621668|0.0016124154781253525",0,1,0,"bridge",0.00161241547812535,1,1,"Syria","Occupied by",1,0,1,1,"United Kingdom","Sovereign",2,0,16134.8703623559,188440
"200","750","200-750",1.23560106691482,"0.0017643865304130984|0.03222761102163683",0,1,0,"bridge",0.0322276110216368,1,NA,"India","Colony of",6,0.0725,1,1,"United Kingdom","Sovereign",2,0,206200.574418696,3766381
"200","901","200-901",1.49647866513693,"0.004989845763801273",1,0,0,"2",0.00498984576380127,1,1,"New South Wales","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,583154,NA
"210","200","200-210",0.369999876470855,"0.030371228285432986",0,1,0,"bridge",0.030371228285433,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Netherlands","Sovereign",6,0,3549429,NA
"210","211","210-211",0.320065915218844,"0.005021543040873354",0,1,0,"bridge",0.00502154304087335,1,1,"Belgium","Sovereign",0,0,1,NA,"Netherlands","Sovereign",6,0,586858.401857025,NA
"210","365","210-365",0.0692706396129672,"0.005879293482584835",0,1,0,"bridge",0.00587929348258483,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,1,NA,"Netherlands","Sovereign",6,0,687102.101715347,NA
"210","850","210-850",2.43666198180178,"0.021007679502163357",1,0,0,"6",0.0210076795021634,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0.174,1,NA,"Netherlands","Sovereign",6,0,2455128.45733171,NA
"211","165","165-211",1.19590594852843,"0.0007878973928217545",0,1,0,"bridge",0.000787897392821754,1,1,"Uruguay","Sovereign",4,0.205,1,1,"Belgium","Sovereign",0,0,92080.1038674902,NA
"211","200","200-211",0.117419553343817,"0.00913858976221958|0.005948127746009942",0,1,0,"bridge",0.00913858976221958,1,1,"United Kingdom","Sovereign",2,0,1,1,"Belgium","Sovereign",0,0,1068010,695146.634142503
"211","220","211-220",1.59609862459365,"0.01514928331779993|0.02668041953621345",1,0,0,"0",0.0266804195362134,1,1,"France","Sovereign",0,0.00575757575757576,1,1,"Belgium","Sovereign",0,0,1770468.58401857,3118091.04142896
"220","165","165-220",1.40067943655487,"0.0007452437440136378|0.0012444265087954952",0,1,0,"bridge",0.0012444265087955,1,1,"Uruguay","Sovereign",4,0.205,1,1,"France","Sovereign",0,0.00575757575757576,87095.2512098202,145433.813119966
"220","327","220-327",1.27830721682503,"0.00025017938733511494",0,1,0,"bridge",0.000250179387335115,1,NA,"Papal States","Sovereign",1,0.0211111111111111,1,1,"France","Sovereign",0,0.00575757575757576,29238,NA
"220","600","220-600",1.130556553444,"0.000499219382932567",0,1,0,"bridge",0.000499219382932567,NA,NA,"Morocco","Sovereign (unrecognized)",3,0,1,1,"France","Sovereign",0,0.00575757575757576,58342.8414053586,NA
"220","652","220-652",1.09544825495473,"0.0014945272969120224",0,1,0,"bridge",0.00149452729691202,1,1,"Syria","Occupied by",1,0,1,1,"France","Sovereign",0,0.00575757575757576,174662.627375379,NA
"225","220","220-225",1.52306490256762,"0.01296105350522883",1,0,0,"0",0.0129610535052288,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Switzerland","Sovereign",0,0,1514734.23299367,NA
"225","324","225-324",0.048719435180327,"0.0004720516681826458",0,1,0,"bridge",0.000472051668182646,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Switzerland","Sovereign",0,0,55167.8010780186,NA
"225","337","225-337",0.599262701722663,"0.00040398088847466473",0,1,0,"bridge",0.000403980888474665,1,NA,"Tuscany","Sovereign",1,0,1,NA,"Switzerland","Sovereign",0,0,47212.4955738285,NA
"230","140","140-230",1.02331296816177,"0.00027715371092990656|0.00022171817762451184",0.1,0.9,0.36,"bridge",0.000277153710929907,1,NA,"Brazil","Sovereign",3,0.136666666666667,1,NA,"Spain","Sovereign",4,0.129166666666667,32390.4390624879,25911.7913207696
"230","165","165-230",1.12937629901123,"0.0005859406136584617|0.0001160098451403079",0.95,0.05,0.19,"4",0.000585940613658462,1,1,"Uruguay","Sovereign",4,0.205,1,NA,"Spain","Sovereign",4,0.129166666666667,68477.7904552071,13557.8549789511
"230","200","200-230",0.726465712792043,"0.002237838276507534|0.011342874391369518",0,1,0,"bridge",0.0113428743913695,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Spain","Sovereign",4,0.129166666666667,261532,1325620.64759806
"230","220","220-230",1.2861127599279,"0.017876154315003917|0.003017636241683627",0,1,0,"bridge",0.0178761543150039,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Spain","Sovereign",4,0.129166666666667,2089152.92914191,352665.538812606
"230","327","230-327",1.77971159641924,"0.00009092936498083913",0,1,0,"bridge",9.09293649808391e-05,1,NA,"Papal States","Sovereign",1,0.0211111111111111,1,NA,"Spain","Sovereign",4,0.129166666666667,10626.7458787426,NA
"230","840","230-840",2.63322540757108,"0.00028833595092409947|0.0006585561783617827",0.2,0.8,0.64,"bridge",0.000658556178361783,1,NA,"Philippines","Colony of",4,0.27625,1,NA,"Spain","Sovereign",4,0.129166666666667,33697.2866666523,76964.2365346028
"231","200","200-231",1.07713714017461,"0.007650468209138003",1,0,0,"2",0.007650468209138,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Gibraltar","Colony of",2,0,894096,NA
"231","230","230-231",0.511186551700991,"0.00038310854257014046",0,1,0,"bridge",0.00038310854257014,1,NA,"Spain","Sovereign",4,0.129166666666667,1,NA,"Gibraltar","Colony of",2,0,44773.1833025141,NA
"235","200","200-235",1.09349317951439,"0.012538874865036622|0.009328659346508882",0,1,0,"bridge",0.0125388748650366,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Portugal","Sovereign",3,0.194285714285714,1465395,1090223.07904159
"235","324","235-324",0.259805754807329,"0.0006552233360318666|0.00019899425264781193",0,1,0,"bridge",0.000655223336031867,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Portugal","Sovereign",3,0.194285714285714,76574.7334461187,23256.0884447417
"235","380","235-380",1.36582994168448,"0.0007037760963837864",0.9,0.1,0.36,"3",0.000703776096383786,1,1,"Sweden","Sovereign",3,0.08,1,NA,"Portugal","Sovereign",3,0.194285714285714,82249.0043054837,NA
"235","600","235-600",1.38830108026531,"0.00009143434109143246",1,0,0,"3",9.14343410914325e-05,NA,NA,"Morocco","Sovereign (unrecognized)",3,0,1,NA,"Portugal","Sovereign",3,0.194285714285714,10685.7614982099,NA
"239","211","211-239",2.02844028291761,"0.007557091382501664",1,0,0,"0",0.00755709138250166,1,1,"Belgium","Sovereign",0,0,1,NA,"Prussia","Sovereign",0,0,883183.223826573,NA
"239","220","220-239",0.363911631376482,"0.0059356758849510305",1,0,0,"0",0.00593567588495103,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Prussia","Sovereign",0,0,693691.408284296,NA
"239","365","239-365",1.14620317516227,"0.004705555725054165",0,1,0,"bridge",0.00470555572505417,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,1,NA,"Prussia","Sovereign",0,0,549929.551569507,NA
"239","380","239-380",0.722027789332467,"0.0004801228087934883",0,1,0,"bridge",0.000480122808793488,1,1,"Sweden","Sovereign",3,0.08,1,NA,"Prussia","Sovereign",0,0,56111.0602797198,NA
"240","220","220-240",1.5755080712183,"0.00008258463475328432",1,0,0,"0",8.25846347532843e-05,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Hanover","Sovereign",0,0,9651.51276704568,NA
"248","165","165-248",2.87671631267324,"0.00006416563111939259",0.25,0.75,0.75,"bridge",6.41656311193926e-05,1,1,"Uruguay","Sovereign",4,0.205,1,NA,"Hamburg","Sovereign (unrecognized)",4,0.4375,7498.91804697643,NA
"248","235","235-248",3.28946137988136,"0.00016613714038520591",0.2,0.8,0.64,"bridge",0.000166137140385206,1,NA,"Portugal","Sovereign",3,0.194285714285714,1,NA,"Hamburg","Sovereign (unrecognized)",4,0.4375,19416.138804737,NA
"248","337","248-337",3.18310333796605,"0.000168325370197777",0,1,0,"bridge",0.000168325370197777,1,NA,"Tuscany","Sovereign",1,0,1,NA,"Hamburg","Sovereign (unrecognized)",4,0.4375,19671.8731557619,NA
"248","840","248-840",3.78479992076016,"0.00003656863487176649",0.9,0.1,0.36,"4",3.65686348717665e-05,1,NA,"Philippines","Colony of",4,0.27625,1,NA,"Hamburg","Sovereign (unrecognized)",4,0.4375,4273.70838888707,NA
"280","220","220-280",1.53835045549614,"0.0001346602961582216",1,0,0,"0",0.000134660296158222,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",0,0,15737.4985246095,NA
"2901","365","2901-365",2.60299687610957,"0.0036811165275305925",1,0,0,"3",0.00368111652753059,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,1,NA,"Congress Poland","Dependency of",3,0,430205.246636771,NA
"300","324","300-324",1.93935042097036,"0.005085782735155634|0.0003666126562907583",1,0,0,"1",0.00508578273515563,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,594365.97552819,42845.3397332494
"300","3271","300-3271",3.4903620311088,"0.0008608159431914316",1,0,0,"1",0.000860815943191432,1,1,"Ancona","Occupied by",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,100601.959318566,NA
"300","329","300-329",2.03583816453524,"0.0006326004062772856|0.0012516001226425906",1,0,0,"1",0.00125160012264259,1,1,"Two Sicilies","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,73930.8336939843,146272.180036983
"300","365","300-365",1.1668123991296,"0.005352976178935793|0.00023743976720098423",0,1,0,"bridge",0.00535297617893579,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,625592.376681614,27749.1442735177
"324","220","220-324",1.3496288246165,"0.012422412320595941|0.013475590496849392",0,1,0,"bridge",0.0134755904968494,1,1,"France","Sovereign",0,0.00575757575757576,1,1,"Kingdom of Sardinia","Sovereign",1,0,1451784.23889523,1574867.2148562
"324","350","324-350",0.53711033303533,"0.00010567466741016438",1,0,0,"1",0.000105674667410164,1,NA,"Greece","Sovereign",1,0,1,1,"Kingdom of Sardinia","Sovereign",1,0,12350.0019671873,NA
"327","300","300-327",3.28779283612794,"0.0038774758977279116",1,0,0,"1",0.00387747589772791,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Papal States","Sovereign",1,0.0211111111111111,453153.401266869,NA
"327","324","324-327",1.86276625652954,"0.0009827508413627012|0.00006443495171170903",1,0,0,"1",0.000982750841362701,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Papal States","Sovereign",1,0.0211111111111111,114852.2642326,7530.39304402565
"327","337","327-337",3.18018717490287,"0.0014980957947602152|0.00013617522449000158",1,0,0,"1",0.00149809579476022,1,NA,"Tuscany","Sovereign",1,0,1,NA,"Papal States","Sovereign",1,0.0211111111111111,175079.671086281,15914.5453830114
"329","220","220-329",1.53223978393745,"0.0024575504048875443|0.0018663243746048722",0,1,0,"bridge",0.00245755040488754,1,1,"France","Sovereign",0,0.00575757575757576,1,1,"Two Sicilies","Sovereign",1,0,287209.348074124,218113.860801826
"329","324","324-329",2.41620495343707,"0.0028427461820481367",1,0,0,"1",0.00284274618204814,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,1,"Two Sicilies","Sovereign",1,0,332226.462603769,NA
"329","327","327-329",2.13413629861598,"0.00004184568703116736",1,0,0,"1",4.18456870311674e-05,1,NA,"Papal States","Sovereign",1,0.0211111111111111,1,1,"Two Sicilies","Sovereign",1,0,4890.42766652241,NA
"329","3271","3271-329",2.91931020870511,"0.00016872935108625165",1,0,0,"1",0.000168729351086252,1,1,"Ancona","Occupied by",1,0,1,1,"Two Sicilies","Sovereign",1,0,19719.0856513357,NA
"329","337","329-337",1.82189840274857,"0.0007742967029097742",1,0,0,"1",0.000774296702909774,1,NA,"Tuscany","Sovereign",1,0,1,1,"Two Sicilies","Sovereign",1,0,90490.6165165047,NA
"3349","200","200-3349",1.1182692878726,"0.0008222942445757078",0,1,0,"bridge",0.000822294244575708,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Ionian Is.","Protectorate of",1,0,96100,NA
"3349","337","3349-337",1.52847187357157,"0.00007017310197466577",1,0,0,"1",7.01731019746658e-05,1,NA,"Tuscany","Sovereign",1,0,1,NA,"Ionian Is.","Protectorate of",1,0,8201,NA
"3349","350","3349-350",1.85849592567418,"0.000023834872420005222",1,0,0,"1",2.38348724200052e-05,1,NA,"Greece","Sovereign",1,0,1,NA,"Ionian Is.","Protectorate of",1,0,2785.53723885588,NA
"335","324","324-335",3.42491698897769,"0.001445409953888311",1,0,0,"1",0.00144540995388831,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Parma","Sovereign (unrecognized)",1,0,168922.374788527,NA
"337","220","220-337",0.699314723698753,"0.0036694930703115385|0.0028110336823028758",0,1,0,"bridge",0.00366949307031154,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Tuscany","Sovereign",1,0,428846.834795609,328520.281701224
"337","300","300-337",0.846747081822042,"0.00018936604147249913|0.000841626850988885",1,0,0,"1",0.000841626850988885,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Tuscany","Sovereign",1,0,22130.8573002321,98359.3657788095
"337","324","324-337",2.44144793867885,"0.0033331453155823402|0.001161445054364661",1,0,0,"1",0.00333314531558234,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Tuscany","Sovereign",1,0,389538.497855766,135735.924774757
"337","640","337-640",0.786224000421064,"0.0003958002754830528",1,0,0,"1",0.000395800275483053,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,NA,"Tuscany","Sovereign",1,0,46256.4425384585,NA
"337","651","337-651",2.13524957910691,"0.0007173017325608069|0.0007911292399295518",1,0,0,"1",0.000791129239929552,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,NA,"Tuscany","Sovereign",1,0,83829.7202659637,92457.8038320809
"337","652","337-652",2.28571533298662,"0.00039930144318316656",1,0,0,"1",0.000399301443183167,1,1,"Syria","Occupied by",1,0,1,NA,"Tuscany","Sovereign",1,0,46665.6175000984,NA
"338","200","200-338",0.948896432313836,"0.0019341455883859833",0,1,0,"bridge",0.00193414558838598,1,1,"United Kingdom","Sovereign",2,0,1,1,"Malta","Colony of",1,0,226040,NA
"338","337","337-338",1.45850898436215,"0.00018230802471311166",1,0,0,"1",0.000182308024713112,1,NA,"Tuscany","Sovereign",1,0,1,1,"Malta","Colony of",1,0,21306,NA
"338","640","338-640",1.70496774126591,"0.00029379510114319995",1,0,0,"1",0.0002937951011432,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,1,"Malta","Colony of",1,0,34335.2874060668,NA
"350","200","200-350",0.526801385789326,"0.0001787227875801541|0.001456452098173285",0,1,0,"bridge",0.00145645209817329,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Greece","Sovereign",1,0,20887,170212.849667545
"350","300","300-350",3.33441250490663,"0.0029237106851132677|0.0005023165697442061",1,0,0,"1",0.00292371068511327,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Greece","Sovereign",1,0,341688.633591691,58704.8038714246
"350","3271","3271-350",3.08370774163369,"0.00011675047676917812",1,0,0,"1",0.000116750476769178,1,1,"Ancona","Occupied by",1,0,1,NA,"Greece","Sovereign",1,0,13644.4112208364,NA
"350","337","337-350",1.43826218191853,"0.0003097186811639096|0.000007406316288702187",1,0,0,"1",0.00030971868116391,1,NA,"Tuscany","Sovereign",1,0,1,NA,"Greece","Sovereign",1,0,36196.2466066019,865.562418853523
"350","651","350-651",1.99200535823397,"0.0004604708827130387|0.0001272539798695194",1,0,0,"1",0.000460470882713039,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,NA,"Greece","Sovereign",1,0,53814.3762049022,14871.936105756
"365","200","200-365",0.805127281198628,"0.01423179132394208|0.032655605040334934",0,1,0,"bridge",0.0326556050403349,1,1,"United Kingdom","Sovereign",2,0,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,1663243,3816399.86547085
"365","337","337-365",0.92552730533903,"0.0009089569990679958",0,1,0,"bridge",0.000908956999067996,1,NA,"Tuscany","Sovereign",1,0,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,106228.115041114,NA
"365","380","365-380",0.622533472401672,"0.0001177833721909804|0.0002552477341343378",0.9,0.1,0.36,"3",0.000255247734134338,1,1,"Sweden","Sovereign",3,0.08,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,13765.1237889834,29830.3282701032
"380","220","220-380",0.119578385823442,"0.0002693205923164432|0.0014299256729118596",0,1,0,"bridge",0.00142992567291186,1,1,"France","Sovereign",0,0.00575757575757576,1,1,"Sweden","Sovereign",3,0.08,31474.997049219,167112.755650788
"385","365","365-385",1.89026229039314,"0.002043438083300773",0.9,0.1,0.36,"3",0.00204343808330077,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,1,NA,"Norway","Sovereign (limited)",3,0.18,238812.81074335,NA
"385","380","380-385",2.266393192479,"0.0004641640543692165",1,0,0,"3",0.000464164054369217,1,1,"Sweden","Sovereign",3,0.08,1,NA,"Norway","Sovereign (limited)",3,0.18,54245.9903120176,NA
"390","200","200-390",0.0637447378873514,"0.0015522108755776452",0,1,0,"bridge",0.00155221087557765,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Denmark","Sovereign",3,0.12,181404,NA
"390","365","365-390",1.03837528601661,"0.0010757100415902479",0.9,0.1,0.36,"3",0.00107571004159025,1,1,"Russia (USSR)","Sovereign",3,0.0771428571428571,1,NA,"Denmark","Sovereign",3,0.12,125716.233183857,NA
