"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"136","200","136-200",1.57014621899541,"0.0035270091169915074",1,0,0,"1",0.00352700911699151,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",1,0,412195,NA
"136","230","136-230",0.81588328173169,"0.00021976560333021765",0,1,0,"bridge",0.000219765603330218,1,NA,"Spain","Sovereign",4,0,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",1,0,25683.5975921627,NA
"140","165","140-165",5.13447323878811,"0.0019189765504027368",0,1,0,"bridge",0.00191897655040274,1,1,"Uruguay","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,224267.222724948,NA
"140","200","140-200",1.42772344465749,"0.02230380298738833|0.0021960910316149",0,1,0,"bridge",0.0223038029873883,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",3,0,2606604,256653.077083238
"140","220","140-220",0.45924621273152,"0.004410124699181757|0.0006602898467375957",0,1,0,"bridge",0.00441012469918176,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,515403.076680962,77166.8471353879
"140","235","140-235",4.90693690580963,"0.0031664022038644223",1,0,0,"3",0.00316640220386442,1,NA,"Portugal","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,370051.540307668,NA
"140","300","140-300",0.484654510968332,"0.000239426006569318|0.0001376143702840073",0,1,0,"bridge",0.000239426006569318,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,27981.2723767557,16082.7356770773
"140","324","140-324",2.40571368277857,"0.0009086540134016398|0.00022123652353085252",0,1,0,"bridge",0.00090865401340164,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,106192.705669434,25855.5013020737
"140","380","140-380",26.4852737265755,"0.00028982871996963914|0.00020935453391659632",1,0,0,"3",0.000289828719969639,1,1,"Sweden","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,33871.7438104578,24466.8752604076
"155","2","155-2",0.650270683223718,"0.001862008498406407",1,0,0,"1",0.00186200849840641,1,1,"United States of America","Sovereign",1,0,1,NA,"Chile","Sovereign",1,0,217609.472372248,NA
"155","200","155-200",0.681545975812473,"0.0035391766759487048",1,0,0,"1",0.0035391766759487,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Chile","Sovereign",1,0,413617,NA
"155","220","155-220",0.330654592266039,"0.002019904442373324",0,1,0,"bridge",0.00201990444237332,1,1,"France","Sovereign",0,0,1,NA,"Chile","Sovereign",1,0,236062.477869143,NA
"160","140","140-160",2.50420964186247,"0.00010087885220833827",1,0,0,"3",0.000100878852208338,1,NA,"Brazil","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",3,0,11789.5239583289,NA
"160","200","160-200",1.9408583092817,"0.00582147531556566",0,1,0,"bridge",0.00582147531556566,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",3,0,680345,NA
"160","230","160-230",1.92287892697318,"0.0005102615272175411",0,1,0,"bridge",0.000510261527217541,1,NA,"Spain","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",3,0,59633.3162843766,NA
"165","324","165-324",0.588450389176707,"0.00007749700043905653|0.00008473499135756095",0,1,0,"bridge",8.4734991357561e-05,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,1,"Uruguay","Sovereign",4,0,9056.93040091277,9902.82094661054
"2","220","2-220",0.68315207479434,"0.04029709362534781|0.025814665048201544",0,1,0,"bridge",0.0402970936253478,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0,4709446.4334894,3016911.92355629
"2","30","2-30",1.74766064587991,"0.000028596330544974145",1,0,0,"1",2.85963305449741e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,3342,NA
"2","31","2-31",4.62542461136311,"0.0003623057534216922",1,0,0,"1",0.000362305753421692,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,42342,NA
"2","329","2-329",1.72194496661294,"0.0011709722703178553|0.00004538189354174451",0,1,0,"bridge",0.00117097227031786,1,1,"Two Sicilies","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0,136849.352795373,5303.69754881595
"2","380","2-380",0.770118053299139,"0.002396110749010648|0.0001450694757808174",0,1,0,"bridge",0.00239611074901065,1,1,"Sweden","Sovereign",3,0,1,1,"United States of America","Sovereign",1,0,280029.009687083,16954
"200","1055","1055-200",3.54588470347862,"0.008373907454675384",1,0,0,"1",0.00837390745467538,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,978643,NA
"200","1063","1063-200",3.50497005700813,"0.0014299534336786055",1,0,0,"1",0.00142995343367861,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,167116,NA
"200","165","165-200",0.217244900306826,"0.0022201779678346386",0,1,0,"bridge",0.00222017796783464,1,1,"Uruguay","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0,259468.072549868,NA
"200","2","2-200",1.60658943471102,"0.08691718280664382|0.06490870747900751",1,0,0,"1",0.0869171828066438,1,1,"United States of America","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0,10157849.6053178,7585760
"200","30","200-30",2.08629443504855,"0.00006018748924397012",1,0,0,"1",6.01874892439701e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,7034,NA
"200","31","200-31",0.55049849904229,"0.00018711686306328385",1,0,0,"1",0.000187116863063284,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,21868,NA
"200","337","200-337",0.242590954407796,"0.004376459625142202",0,1,0,"bridge",0.0043764596251422,1,NA,"Tuscany","Sovereign",0,0,1,1,"United Kingdom","Sovereign",1,0,511468.702049809,NA
"200","380","200-380",0.676945359468096,"0.003179478905270452|0.0008783146443596532",0,1,0,"bridge",0.00317947890527045,1,1,"Sweden","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0,371579.790095878,102647
"200","451","200-451",3.370800323776,"0.0004919219159277569",1,0,0,"1",0.000491921915927757,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,57490,NA
"200","600","200-600",1.71640280214537,"0.0008752582599544008",0,1,0,"bridge",0.000875258259954401,NA,NA,"Morocco","Sovereign (unrecognized)",3,0,1,1,"United Kingdom","Sovereign",1,0,102289.806035331,NA
"200","652","200-652",0.617060705792425,"0.00013806046863621668|0.0016124154781253525",0,1,0,"bridge",0.00161241547812535,1,1,"Syria","Occupied by",0,0,1,1,"United Kingdom","Sovereign",1,0,16134.8703623559,188440
"200","750","200-750",2.44044583751017,"0.0017643865304130984|0.03222761102163683",0,1,0,"bridge",0.0322276110216368,1,NA,"India","Colony of",5,0.0158333333333333,1,1,"United Kingdom","Sovereign",1,0,206200.574418696,3766381
"200","901","200-901",3.46593529580563,"0.004989845763801273",0,1,0,"bridge",0.00498984576380127,1,1,"New South Wales","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0,583154,NA
"210","200","200-210",0.447734435825917,"0.030371228285432986",0,1,0,"bridge",0.030371228285433,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Netherlands","Sovereign",5,0,3549429,NA
"210","211","210-211",0.377218541005669,"0.005021543040873354",0,1,0,"bridge",0.00502154304087335,1,1,"Belgium","Sovereign",2,0,1,NA,"Netherlands","Sovereign",5,0,586858.401857025,NA
"210","365","210-365",0.0717262214719505,"0.005879293482584835",0,1,0,"bridge",0.00587929348258483,1,1,"Russia (USSR)","Sovereign",3,0,1,NA,"Netherlands","Sovereign",5,0,687102.101715347,NA
"210","850","210-850",10.4348073713521,"0.021007679502163357",1,0,0,"5",0.0210076795021634,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0.038,1,NA,"Netherlands","Sovereign",5,0,2455128.45733171,NA
"211","165","165-211",2.30655197989744,"0.0007878973928217545",0,1,0,"bridge",0.000787897392821754,1,1,"Uruguay","Sovereign",4,0,1,1,"Belgium","Sovereign",2,0,92080.1038674902,NA
"211","200","200-211",0.124591156706517,"0.00913858976221958|0.005948127746009942",0,1,0,"bridge",0.00913858976221958,1,1,"United Kingdom","Sovereign",1,0,1,1,"Belgium","Sovereign",2,0,1068010,695146.634142503
"211","220","211-220",3.93374643092029,"0.01514928331779993|0.02668041953621345",0,1,0,"bridge",0.0266804195362134,1,1,"France","Sovereign",0,0,1,1,"Belgium","Sovereign",2,0,1770468.58401857,3118091.04142896
"220","165","165-220",3.05795615416063,"0.0007452437440136378|0.0012444265087954952",0,1,0,"bridge",0.0012444265087955,1,1,"Uruguay","Sovereign",4,0,1,1,"France","Sovereign",0,0,87095.2512098202,145433.813119966
"220","327","220-327",2.59055654456127,"0.00025017938733511494",1,0,0,"0",0.000250179387335115,1,NA,"Papal States","Sovereign",0,0,1,1,"France","Sovereign",0,0,29238,NA
"220","600","220-600",2.09737987794273,"0.000499219382932567",0,1,0,"bridge",0.000499219382932567,NA,NA,"Morocco","Sovereign (unrecognized)",3,0,1,1,"France","Sovereign",0,0,58342.8414053586,NA
"220","652","220-652",1.99052289969864,"0.0014945272969120224",1,0,0,"0",0.00149452729691202,1,1,"Syria","Occupied by",0,0,1,1,"France","Sovereign",0,0,174662.627375379,NA
"225","220","220-225",3.58626011672951,"0.01296105350522883",1,0,0,"0",0.0129610535052288,1,1,"France","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,1514734.23299367,NA
"225","324","225-324",0.0499257371877375,"0.0004720516681826458",1,0,0,"0",0.000472051668182646,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,55167.8010780186,NA
"225","337","225-337",0.820775850476043,"0.00040398088847466473",1,0,0,"0",0.000403980888474665,1,NA,"Tuscany","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,47212.4955738285,NA
"230","140","140-230",1.78239750570164,"0.00027715371092990656|0.00022171817762451184",0,1,0,"bridge",0.000277153710929907,1,NA,"Brazil","Sovereign",3,0,1,NA,"Spain","Sovereign",4,0,32390.4390624879,25911.7913207696
"230","165","165-230",2.09372633808924,"0.0005859406136584617|0.0001160098451403079",1,0,0,"4",0.000585940613658462,1,1,"Uruguay","Sovereign",4,0,1,NA,"Spain","Sovereign",4,0,68477.7904552071,13557.8549789511
"230","200","200-230",1.06775962168116,"0.002237838276507534|0.011342874391369518",0,1,0,"bridge",0.0113428743913695,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Spain","Sovereign",4,0,261532,1325620.64759806
"230","220","220-230",2.61869245360678,"0.017876154315003917|0.003017636241683627",0,1,0,"bridge",0.0178761543150039,1,1,"France","Sovereign",0,0,1,NA,"Spain","Sovereign",4,0,2089152.92914191,352665.538812606
"230","327","230-327",4.92814647335567,"0.00009092936498083913",0,1,0,"bridge",9.09293649808391e-05,1,NA,"Papal States","Sovereign",0,0,1,NA,"Spain","Sovereign",4,0,10626.7458787426,NA
"230","840","230-840",12.9185907084388,"0.00028833595092409947|0.0006585561783617827",1,0,0,"4",0.000658556178361783,1,NA,"Philippines","Colony of",4,0.02375,1,NA,"Spain","Sovereign",4,0,33697.2866666523,76964.2365346028
"231","200","200-231",1.93626140202004,"0.007650468209138003",1,0,0,"1",0.007650468209138,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Gibraltar","Colony of",1,0,894096,NA
"231","230","230-231",0.667268321795541,"0.00038310854257014046",0,1,0,"bridge",0.00038310854257014,1,NA,"Spain","Sovereign",4,0,1,NA,"Gibraltar","Colony of",1,0,44773.1833025141,NA
"235","200","200-235",1.98468191346854,"0.012538874865036622|0.009328659346508882",0,1,0,"bridge",0.0125388748650366,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Portugal","Sovereign",3,0,1465395,1090223.07904159
"235","324","235-324",0.296678188696984,"0.0006552233360318666|0.00019899425264781193",0,1,0,"bridge",0.000655223336031867,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,NA,"Portugal","Sovereign",3,0,76574.7334461187,23256.0884447417
"235","380","235-380",2.91897422273291,"0.0007037760963837864",1,0,0,"3",0.000703776096383786,1,1,"Sweden","Sovereign",3,0,1,NA,"Portugal","Sovereign",3,0,82249.0043054837,NA
"235","600","235-600",3.00803493581509,"0.00009143434109143246",1,0,0,"3",9.14343410914325e-05,NA,NA,"Morocco","Sovereign (unrecognized)",3,0,1,NA,"Portugal","Sovereign",3,0,10685.7614982099,NA
"239","211","211-239",6.60221979486627,"0.007557091382501664",1,0,0,"2",0.00755709138250166,1,1,"Belgium","Sovereign",2,0,1,NA,"Prussia","Sovereign",2,0,883183.223826573,NA
"239","220","220-239",0.43894705076931,"0.0059356758849510305",0,1,0,"bridge",0.00593567588495103,1,1,"France","Sovereign",0,0,1,NA,"Prussia","Sovereign",2,0,693691.408284296,NA
"239","365","239-365",2.14622453968805,"0.004705555725054165",0,1,0,"bridge",0.00470555572505417,1,1,"Russia (USSR)","Sovereign",3,0,1,NA,"Prussia","Sovereign",2,0,549929.551569507,NA
"239","380","239-380",1.05860339509151,"0.0004801228087934883",0,1,0,"bridge",0.000480122808793488,1,1,"Sweden","Sovereign",3,0,1,NA,"Prussia","Sovereign",2,0,56111.0602797198,NA
"240","220","220-240",3.83319660249015,"0.00008258463475328432",1,0,0,"0",8.25846347532843e-05,1,1,"France","Sovereign",0,0,1,NA,"Hanover","Sovereign",0,0,9651.51276704568,NA
"248","165","165-248",16.7558726136119,"0.00006416563111939259",1,0,0,"4",6.41656311193926e-05,1,1,"Uruguay","Sovereign",4,0,1,NA,"Hamburg","Sovereign (unrecognized)",4,0,7498.91804697643,NA
"248","235","235-248",25.8284094425061,"0.00016613714038520591",0,1,0,"bridge",0.000166137140385206,1,NA,"Portugal","Sovereign",3,0,1,NA,"Hamburg","Sovereign (unrecognized)",4,0,19416.138804737,NA
"248","337","248-337",23.1214946688114,"0.000168325370197777",0,1,0,"bridge",0.000168325370197777,1,NA,"Tuscany","Sovereign",0,0,1,NA,"Hamburg","Sovereign (unrecognized)",4,0,19671.8731557619,NA
"248","840","248-840",43.0268608166114,"0.00003656863487176649",1,0,0,"4",3.65686348717665e-05,1,NA,"Philippines","Colony of",4,0.02375,1,NA,"Hamburg","Sovereign (unrecognized)",4,0,4273.70838888707,NA
"280","220","220-280",3.65690216442409,"0.0001346602961582216",1,0,0,"0",0.000134660296158222,1,1,"France","Sovereign",0,0,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",0,0,15737.4985246095,NA
"2901","365","2901-365",12.5041477110165,"0.0036811165275305925",1,0,0,"3",0.00368111652753059,1,1,"Russia (USSR)","Sovereign",3,0,1,NA,"Congress Poland","Dependency of",3,0,430205.246636771,NA
"300","324","300-324",5.95423217974908,"0.005085782735155634|0.0003666126562907583",1,0,0,"0",0.00508578273515563,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,594365.97552819,42845.3397332494
"300","3271","300-3271",31.7978193880624,"0.0008608159431914316",1,0,0,"0",0.000860815943191432,1,1,"Ancona","Occupied by",0,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,100601.959318566,NA
"300","329","300-329",6.65866866050535,"0.0006326004062772856|0.0012516001226425906",1,0,0,"0",0.00125160012264259,1,1,"Two Sicilies","Sovereign",0,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,73930.8336939843,146272.180036983
"300","365","300-365",2.21173856362102,"0.005352976178935793|0.00023743976720098423",0,1,0,"bridge",0.00535297617893579,1,1,"Russia (USSR)","Sovereign",3,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,625592.376681614,27749.1442735177
"324","220","220-324",2.85599401498441,"0.012422412320595941|0.013475590496849392",1,0,0,"0",0.0134755904968494,1,1,"France","Sovereign",0,0,1,1,"Kingdom of Sardinia","Sovereign",0,0,1451784.23889523,1574867.2148562
"324","350","324-350",0.711055331426995,"0.00010567466741016438",1,0,0,"0",0.000105674667410164,1,NA,"Greece","Sovereign",0,0,1,1,"Kingdom of Sardinia","Sovereign",0,0,12350.0019671873,NA
"327","300","300-327",25.7836823924135,"0.0038774758977279116",1,0,0,"0",0.00387747589772791,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,NA,"Papal States","Sovereign",0,0,453153.401266869,NA
"327","324","324-327",5.44153107567519,"0.0009827508413627012|0.00006443495171170903",1,0,0,"0",0.000982750841362701,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,NA,"Papal States","Sovereign",0,0,114852.2642326,7530.39304402565
"327","337","327-337",23.0512549220836,"0.0014980957947602152|0.00013617522449000158",1,0,0,"0",0.00149809579476022,1,NA,"Tuscany","Sovereign",0,0,1,NA,"Papal States","Sovereign",0,0,175079.671086281,15914.5453830114
"329","220","220-329",3.62853213306696,"0.0024575504048875443|0.0018663243746048722",1,0,0,"0",0.00245755040488754,1,1,"France","Sovereign",0,0,1,1,"Two Sicilies","Sovereign",0,0,287209.348074124,218113.860801826
"329","324","324-329",10.2032616363541,"0.0028427461820481367",1,0,0,"0",0.00284274618204814,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,1,"Two Sicilies","Sovereign",0,0,332226.462603769,NA
"329","327","327-329",7.44974529757499,"0.00004184568703116736",1,0,0,"0",4.18456870311674e-05,1,NA,"Papal States","Sovereign",0,0,1,1,"Two Sicilies","Sovereign",0,0,4890.42766652241,NA
"329","3271","3271-329",17.5285022511308,"0.00016872935108625165",1,0,0,"0",0.000168729351086252,1,1,"Ancona","Occupied by",0,0,1,1,"Two Sicilies","Sovereign",0,0,19719.0856513357,NA
"329","337","329-337",5.18358625145181,"0.0007742967029097742",1,0,0,"0",0.000774296702909774,1,NA,"Tuscany","Sovereign",0,0,1,1,"Two Sicilies","Sovereign",0,0,90490.6165165047,NA
"3349","200","200-3349",2.05955441048539,"0.0008222942445757078",0,1,0,"bridge",0.000822294244575708,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ionian Is.","Protectorate of",0,0,96100,NA
"3349","337","3349-337",3.61112505361579,"0.00007017310197466577",1,0,0,"0",7.01731019746658e-05,1,NA,"Tuscany","Sovereign",0,0,1,NA,"Ionian Is.","Protectorate of",0,0,8201,NA
"3349","350","3349-350",5.41408225624966,"0.000023834872420005222",1,0,0,"0",2.38348724200052e-05,1,NA,"Greece","Sovereign",0,0,1,NA,"Ionian Is.","Protectorate of",0,0,2785.53723885588,NA
"335","324","324-335",29.720094639195,"0.001445409953888311",1,0,0,"0",0.00144540995388831,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,NA,"Parma","Sovereign (unrecognized)",0,0,168922.374788527,NA
"337","220","220-337",1.01237320318826,"0.0036694930703115385|0.0028110336823028758",1,0,0,"0",0.00366949307031154,1,1,"France","Sovereign",0,0,1,NA,"Tuscany","Sovereign",0,0,428846.834795609,328520.281701224
"337","300","300-337",1.33204853719952,"0.00018936604147249913|0.000841626850988885",1,0,0,"0",0.000841626850988885,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,NA,"Tuscany","Sovereign",0,0,22130.8573002321,98359.3657788095
"337","324","324-337",10.4896650348236,"0.0033331453155823402|0.001161445054364661",1,0,0,"0",0.00333314531558234,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,NA,"Tuscany","Sovereign",0,0,389538.497855766,135735.924774757
"337","640","337-640",1.19509209072894,"0.0003958002754830528",1,0,0,"0",0.000395800275483053,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,NA,"Tuscany","Sovereign",0,0,46256.4425384585,NA
"337","651","337-651",7.45915747239133,"0.0007173017325608069|0.0007911292399295518",1,0,0,"0",0.000791129239929552,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,NA,"Tuscany","Sovereign",0,0,83829.7202659637,92457.8038320809
"337","652","337-652",8.83271737599727,"0.00039930144318316656",1,0,0,"0",0.000399301443183167,1,1,"Syria","Occupied by",0,0,1,NA,"Tuscany","Sovereign",0,0,46665.6175000984,NA
"338","200","200-338",1.58285772762929,"0.0019341455883859833",0,1,0,"bridge",0.00193414558838598,1,1,"United Kingdom","Sovereign",1,0,1,1,"Malta","Colony of",0,0,226040,NA
"338","337","337-338",3.29954405932333,"0.00018230802471311166",1,0,0,"0",0.000182308024713112,1,NA,"Tuscany","Sovereign",0,0,1,1,"Malta","Colony of",0,0,21306,NA
"338","640","338-640",4.50120820233657,"0.00029379510114319995",1,0,0,"0",0.0002937951011432,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,1,"Malta","Colony of",0,0,34335.2874060668,NA
"350","200","200-350",0.693506761335341,"0.0001787227875801541|0.001456452098173285",0,1,0,"bridge",0.00145645209817329,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Greece","Sovereign",0,0,20887,170212.849667545
"350","300","300-350",27.0618921561124,"0.0029237106851132677|0.0005023165697442061",1,0,0,"0",0.00292371068511327,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,NA,"Greece","Sovereign",0,0,341688.633591691,58704.8038714246
"350","3271","3271-350",20.8392266758242,"0.00011675047676917812",1,0,0,"0",0.000116750476769178,1,1,"Ancona","Occupied by",0,0,1,NA,"Greece","Sovereign",0,0,13644.4112208364,NA
"350","337","337-350",3.21336738507449,"0.0003097186811639096|0.000007406316288702187",1,0,0,"0",0.00030971868116391,1,NA,"Tuscany","Sovereign",0,0,1,NA,"Greece","Sovereign",0,0,36196.2466066019,865.562418853523
"350","651","350-651",6.3302187475825,"0.0004604708827130387|0.0001272539798695194",1,0,0,"0",0.000460470882713039,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,NA,"Greece","Sovereign",0,0,53814.3762049022,14871.936105756
"365","200","200-365",1.2369812063499,"0.01423179132394208|0.032655605040334934",0,1,0,"bridge",0.0326556050403349,1,1,"United Kingdom","Sovereign",1,0,1,1,"Russia (USSR)","Sovereign",3,0,1663243,3816399.86547085
"365","337","337-365",1.52319840562169,"0.0009089569990679958",0,1,0,"bridge",0.000908956999067996,1,NA,"Tuscany","Sovereign",0,0,1,1,"Russia (USSR)","Sovereign",3,0,106228.115041114,NA
"365","380","365-380",0.863643555526734,"0.0001177833721909804|0.0002552477341343378",1,0,0,"3",0.000255247734134338,1,1,"Sweden","Sovereign",3,0,1,1,"Russia (USSR)","Sovereign",3,0,13765.1237889834,29830.3282701032
"380","220","220-380",0.127021583119726,"0.0002693205923164432|0.0014299256729118596",0,1,0,"bridge",0.00142992567291186,1,1,"France","Sovereign",0,0,1,1,"Sweden","Sovereign",3,0,31474.997049219,167112.755650788
"385","365","365-385",5.62110510557056,"0.002043438083300773",1,0,0,"3",0.00204343808330077,1,1,"Russia (USSR)","Sovereign",3,0,1,NA,"Norway","Sovereign (limited)",3,0,238812.81074335,NA
"385","380","380-385",8.64455196274662,"0.0004641640543692165",1,0,0,"3",0.000464164054369217,1,1,"Sweden","Sovereign",3,0,1,NA,"Norway","Sovereign (limited)",3,0,54245.9903120176,NA
"390","200","200-390",0.0658203004931857,"0.0015522108755776452",0,1,0,"bridge",0.00155221087557765,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Denmark","Sovereign",3,0,181404,NA
"390","365","365-390",1.82462407802058,"0.0010757100415902479",1,0,0,"3",0.00107571004159025,1,1,"Russia (USSR)","Sovereign",3,0,1,NA,"Denmark","Sovereign",3,0,125716.233183857,NA
"390","380","380-390",24.3424297730774,"0.001505016510217166",1,0,0,"3",0.00150501651021717,1,1,"Sweden","Sovereign",3,0,1,NA,"Denmark","Sovereign",3,0,175888.482238493,NA
"40","165","165-40",6.430072390122,"0.0010244955331717499",1,0,0,"4",0.00102449553317175,1,1,"Uruguay","Sovereign",4,0,1,NA,"Cuba","Colony of",4,0,119730.888775229,NA
"40","2","2-40",2.32913493415773,"0.008392118508948748",0,1,0,"bridge",0.00839211850894875,1,1,"United States of America","Sovereign",1,0,1,NA,"Cuba","Colony of",4,0,980771.292064811,NA
"40","230","230-40",8.0335533480894,"0.003746182108973646",1,0,0,"4",0.00374618210897365,1,NA,"Spain","Sovereign",4,0,1,NA,"Cuba","Colony of",4,0,437809.340205374,NA
"402","2","2-402",5.16131447675829,"0.00017230793286190878",1,0,0,"1",0.000172307932861909,1,1,"United States of America","Sovereign",1,0,1,NA,"Cape Verde","Colony of",1,0,20137.307852098,NA
"4050","200","200-4050",0.647839351597124,"0.00011962199312350047",0,1,0,"bridge",0.0001196219931235,1,1,"United Kingdom","Sovereign",1,0,1,NA,"St. Helena","Colony of",6,0,13980,NA
