key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,200,552,1.1230822612969469,0.0002908027858181164|0.00012057309501693757,0.45,0.55,0.9900000000000001,bridge,0.0002908027858181164,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.21428571428571427
552-750,750,552,0.12081675168476033,0.000024729545464925974,1,0,0,1,0.000024729545464925974,1,India,Colony of,1,0.09500000000000001,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.21428571428571427
338-552,338,552,0.3176731082800675,4.3072867180655086e-8,0,1,0,bridge,4.3072867180655086e-8,1,Malta,Colony of,0,0.1411111111111111,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.21428571428571427
552-553,553,552,3.808494180932702,3.595242030255221e-8|8.118476727410736e-7,1,0,0,1,8.118476727410736e-7,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.12375000000000001,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.21428571428571427
490-552,490,552,5.570861624308989,6.693220065416701e-7|0.000045554596747635476,0.85,0.15000000000000002,0.51,1,0.000045554596747635476,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.45499999999999996,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.21428571428571427
541-552,541,552,3.7563060544912394,0.000012912872049120889,1,0,0,1,0.000012912872049120889,1,Mozambique (Portuguese East Africa),Colony of,1,0.10714285714285714,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.21428571428571427
1063-200,200,1063,1.8365333252998943,0.00005083800632281964|0.0003273729340695034,0,1,0,bridge,0.0003273729340695034,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Leeward Is.,Colony of,5,0.046363636363636364
2-93,2,93,1.5003844510423243,0.0002704817557096909|0.00019118973580827632,0.95,0.050000000000000044,0.19000000000000017,3,0.0002704817557096909,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Nicaragua,Sovereign,3,0.11374999999999999
230-93,230,93,3.505260285057013,0.0000028878493513507336|0.00008289740683535946,0.9,0.09999999999999998,0.35999999999999993,3,0.00008289740683535946,1,Spain,Sovereign,3,0.09382978723404256,1,1,Nicaragua,Sovereign,3,0.11374999999999999
93-95,95,93,3.228213287377081,0.0000021539051092327325,1,0,0,3,0.0000021539051092327325,1,Panama,Sovereign,3,0.11375000000000005,1,1,Nicaragua,Sovereign,3,0.11374999999999999
90-93,90,93,0.9941103026002567,1.9493289733317553e-7|3.2006495377280103e-7,1,0,0,3,3.2006495377280103e-7,1,Guatemala,Sovereign,3,0.02111111111111113,1,1,Nicaragua,Sovereign,3,0.11374999999999999
91-93,91,93,2.532786993479379,9.510253257876995e-7,1,0,0,3,9.510253257876995e-7,1,Honduras,Sovereign,3,0.07600000000000007,1,1,Nicaragua,Sovereign,3,0.11374999999999999
93-94,94,93,5.204146823087344,0.0000013628228750022687|0.00002373072137829258,1,0,0,3,0.00002373072137829258,1,Costa Rica,Sovereign,3,0.07583333333333335,1,1,Nicaragua,Sovereign,3,0.11374999999999999
92-93,92,93,2.6334369509754687,0.00000160888177032833|0.0000013034165355201018,1,0,0,3,0.00000160888177032833,1,El Salvador,Sovereign,3,0.02111111111111113,1,1,Nicaragua,Sovereign,3,0.11374999999999999
135-93,135,93,0.07726317707270709,0.0000014436000279929096,0.9,0.09999999999999998,0.35999999999999993,3,0.0000014436000279929096,1,Peru,Sovereign,3,0.17571428571428568,1,1,Nicaragua,Sovereign,3,0.11374999999999999
200-821,200,821,0.12778192309277658,0.00042902490061584944|0.000813911785235262,0,1,0,bridge,0.000813911785235262,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Federated Malay States,Colony of,6,0
821-827,827,821,3.995912459466558,0.0014876581573182556|0.00251712604415276,1,0,0,6,0.00251712604415276,1,Straits Settlements,Colony of,6,0.056874999999999995,1,1,Federated Malay States,Colony of,6,0
750-821,750,821,0.9675598982807362,0.0002301915576048699|4.855449056631154e-7,0,1,0,bridge,0.0002301915576048699,1,India,Colony of,1,0.09500000000000001,1,1,Federated Malay States,Colony of,6,0
800-821,800,821,2.5170818325448696,0.000033901498144383896,1,0,0,6,0.000033901498144383896,1,Thailand (Siam),Sovereign,6,0,1,1,Federated Malay States,Colony of,6,0
824-827,827,824,4.368038971227031,0.00019578765940534904|0.00011723904498558811,1,0,0,6,0.00019578765940534904,1,Straits Settlements,Colony of,6,0.056874999999999995,1,1,Sarawak,Protectorate of,6,0
200-590,200,590,1.396076243063324,0.0002778607316096591|0.0008076644685645068,0.3,0.7,0.84,bridge,0.0008076644685645068,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Mauritius,Colony of,4,0.26333333333333336
590-750,750,590,2.369734558120059,0.00043487685739191387|0.00007636204828653177,0.15,0.85,0.51,bridge,0.00043487685739191387,1,India,Colony of,1,0.09500000000000001,1,1,Mauritius,Colony of,4,0.26333333333333336
590-591,591,590,3.7926549348448564,0.0000011441741032649896,1,0,0,4,0.0000011441741032649896,1,Seychelles,Colony of,4,0.47400000000000003,1,1,Mauritius,Colony of,4,0.26333333333333336
560-590,560,590,2.6251746141281296,0.00007423054197558511|0.000003174668749897768,0.15,0.85,0.51,bridge,0.00007423054197558511,1,South Africa,Sovereign,1,0.17208333333333334,1,1,Mauritius,Colony of,4,0.26333333333333336
220-590,220,590,0.06506256023416908,0.000052367851843875645,0.85,0.15000000000000002,0.51,4,0.000052367851843875645,1,France,Sovereign,4,0.1858928571428571,1,1,Mauritius,Colony of,4,0.26333333333333336
585-590,585,590,3.743255237424746,0.00000959042484434315,1,0,0,4,0.00000959042484434315,1,Reunion (Bourbon I.),Colony of,4,0.45,1,1,Mauritius,Colony of,4,0.26333333333333336
580-590,580,590,4.161848249745476,0.000050774505944103445,1,0,0,4,0.000050774505944103445,1,Madagascar (Malagasy Republic),Colony of,4,0.3825,1,1,Mauritius,Colony of,4,0.26333333333333336
590-810,810,590,2.6392888340322345,0.00007953959385935355,0,1,0,bridge,0.00007953959385935355,1,French Indochina,Colony of,6,0,1,1,Mauritius,Colony of,4,0.26333333333333336
900-955,900,955,3.899274682886026,0.00001748781753262066|0.0000022624344490391787,1,0,0,7,0.00001748781753262066,1,Australia,Sovereign,7,0,1,1,Tonga (Haʻapai),Protectorate of,7,0
920-955,920,955,4.195618107498901,0.00001945796347374558|5.637993183809325e-8,1,0,0,7,0.00001945796347374558,1,New Zealand,Sovereign,7,0,1,1,Tonga (Haʻapai),Protectorate of,7,0
950-955,950,955,5.964103160381867,0.000004577746970796072|8.824684983353725e-8,1,0,0,7,0.000004577746970796072,1,Fiji,Colony of,7,0,1,1,Tonga (Haʻapai),Protectorate of,7,0
1163-200,200,1163,1.4113022801817607,0.00006812189892599692|0.00028682805898784953,0.35,0.65,0.9099999999999999,bridge,0.00028682805898784953,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Falkland Is.,Colony of,1,0.45499999999999996
1163-900,900,1163,0.5333797893413219,0.000004229545445593107,0,1,0,bridge,0.000004229545445593107,1,Australia,Sovereign,7,0,1,1,Falkland Is.,Colony of,1,0.45499999999999996
1163-560,560,1163,2.5319730981838946,0.000006399764271128986,0.35,0.65,0.9099999999999999,bridge,0.000006399764271128986,1,South Africa,Sovereign,1,0.17208333333333334,1,1,Falkland Is.,Colony of,1,0.45499999999999996
1163-385,385,1163,2.312877661244699,0.000006996714522516168|1.8559853338005852e-8,0,1,0,bridge,0.000006996714522516168,1,Norway,Sovereign,2,0.057499999999999996,1,1,Falkland Is.,Colony of,1,0.45499999999999996
1163-165,165,1163,2.32006133266049,0.0000036255914759651684|7.799406552776647e-8,0.65,0.35,0.9099999999999999,3,0.0000036255914759651684,1,Uruguay,Sovereign,3,0.16357142857142856,1,1,Falkland Is.,Colony of,1,0.45499999999999996
1163-160,160,1163,0.49234963875919857,0.000007207292984288259,0.65,0.35,0.9099999999999999,3,0.000007207292984288259,1,Argentina (La Plata),Sovereign,3,0.10470588235294116,1,1,Falkland Is.,Colony of,1,0.45499999999999996
521-681,681,521,7.915162740913005,0.00006459237511856747|0.0000194003737594112,1,0,0,1,0.00006459237511856747,1,Aden,Dependency of,1,0.09894736842105264,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0
200-4050,200,4050,1.4938870805751643,0.000003127160194497967|0.00000414935287173644,0.45,0.55,0.9900000000000001,bridge,0.00000414935287173644,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,St. Helena,Colony of,1,0.49500000000000005
4050-560,560,4050,4.813943504485384,0.000004735330631213103|2.1828255183692416e-8,1,0,0,1,0.000004735330631213103,1,South Africa,Sovereign,1,0.17208333333333334,1,1,St. Helena,Colony of,1,0.49500000000000005
200-21,200,21,0.2105850314499349,0.00011126293563086205|0.0005193615432437912,0,1,0,bridge,0.0005193615432437912,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.028333333333333335
20-21,20,21,2.6985578647140196,0.00045030523157583996|0.00006135468248610718,1,0,0,5,0.00045030523157583996,1,Canada (Province of Canada),Sovereign,5,0.09789473684210527,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.028333333333333335
21-780,780,21,0.7100749370909923,0.0000052164860743531035,0,1,0,bridge,0.0000052164860743531035,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.028333333333333335
21-220,220,21,1.287992738936348,5.259792398808451e-7|0.0007650875813639347,0,1,0,bridge,0.0007650875813639347,1,France,Sovereign,4,0.1858928571428571,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.028333333333333335
1029-21,1029,21,0.2599197648112134,4.881591613807576e-7,0,1,0,bridge,4.881591613807576e-7,1,St. Pierre and Miquelon,Colony of,8,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.028333333333333335
21-235,235,21,0.2558020482820161,0.0000030791847245487822,0,1,0,bridge,0.0000030791847245487822,1,Portugal,Sovereign,8,0.11440000000000002,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.028333333333333335
21-230,230,21,1.1881159300527844,0.0000034398762139477637|0.00004533696747399258,0,1,0,bridge,0.00004533696747399258,1,Spain,Sovereign,3,0.09382978723404256,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.028333333333333335
2-21,2,21,0.4904494122059685,0.00036984850081285927|0.00006104351745478149,0.15,0.85,0.51,bridge,0.00036984850081285927,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.028333333333333335
1032-51,51,1032,6.408635146575308,6.24031295251442e-7|6.716565792885891e-7,1,0,0,5,6.716565792885891e-7,1,Jamaica,Colony of,5,0.12400000000000001,1,1,Turks and Caicos Is.,Dependency of,5,0.3
1032-2,2,1032,1.179244531352149,0.000005261776785643332,0.15,0.85,0.51,bridge,0.000005261776785643332,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Turks and Caicos Is.,Dependency of,5,0.3
1032-41,41,1032,3.364421151497226,7.073755423164495e-8,1,0,0,5,7.073755423164495e-8,1,Haiti,Occupied by,5,0.255,1,1,Turks and Caicos Is.,Dependency of,5,0.3
1032-42,42,1032,3.5786531372658326,3.696795944746197e-7,0.45,0.55,0.9900000000000001,bridge,3.696795944746197e-7,1,Dominican Republic (Santo Domingo),Occupied by,3,0.5442857142857144,1,1,Turks and Caicos Is.,Dependency of,5,0.3
200-665,200,665,0.9294929030384549,0.00020320261263547573,0,1,0,bridge,0.00020320261263547573,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Palestine,Occupied by,0,0.06375
665-750,750,665,0.9632632770880053,0.00004869580237024679,0,1,0,bridge,0.00004869580237024679,1,India,Colony of,1,0.09500000000000001,1,1,Palestine,Occupied by,0,0.06375
665-900,900,665,0.5823254335737074,0.000021450638041878273|1.2256506921324619e-8,0,1,0,bridge,0.000021450638041878273,1,Australia,Sovereign,7,0,1,1,Palestine,Occupied by,0,0.06375
651-665,651,665,4.565335579032889,0.00006820290860031502|0.00009296711434669192,1,0,0,0,0.00009296711434669192,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.0963157894736842,1,1,Palestine,Occupied by,0,0.06375
210-665,210,665,1.31898098510357,0.000031848825056655385,0,1,0,bridge,0.000031848825056655385,1,Netherlands,Sovereign,2,0.31970588235294123,1,1,Palestine,Occupied by,0,0.06375
220-665,220,665,0.26270180854723224,0.00002916394966906122,0.15,0.85,0.51,bridge,0.00002916394966906122,1,France,Sovereign,4,0.1858928571428571,1,1,Palestine,Occupied by,0,0.06375
325-665,325,665,1.0657563531122956,0.000026786070597686897,1,0,0,0,0.000026786070597686897,1,Italy,Sovereign,0,0.07105263157894737,1,1,Palestine,Occupied by,0,0.06375
900-912,900,912,3.9611186747062943,0.00005915422136189441|0.00007416587431049545,1,0,0,7,0.00007416587431049545,1,Australia,Sovereign,7,0,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,7,0
200-512,200,512,1.056060346294461,0.00003485342018194011|0.00010872980747181761,0.45,0.55,0.9900000000000001,bridge,0.00010872980747181761,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Tanzania (Tanganyika),Mandated to,1,0.14142857142857143
512-750,750,512,1.7210345647311236,0.000040150682473336606|0.0000068319477566402584,1,0,0,1,0.000040150682473336606,1,India,Colony of,1,0.09500000000000001,1,1,Tanzania (Tanganyika),Mandated to,1,0.14142857142857143
512-560,560,512,1.794189295345329,0.0000057114154966999266,1,0,0,1,0.0000057114154966999266,1,South Africa,Sovereign,1,0.17208333333333334,1,1,Tanzania (Tanganyika),Mandated to,1,0.14142857142857143
511-512,511,512,7.184075950351078,0.00006116463868290368|0.000050076077639145004,1,0,0,1,0.00006116463868290368,1,Zanzibar,Protectorate of,1,0.15,1,1,Tanzania (Tanganyika),Mandated to,1,0.14142857142857143
200-452,200,452,1.5810086134810017,0.0012639023164048172,0.55,0.44999999999999996,0.99,1,0.0012639023164048172,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Ghana (Gold Coast),Colony of,9,0.5044444444444445
451-452,451,452,1.4111866586100343,0.000001960574192862555|5.527100978330673e-7,0.5,0.5,1,bridge,0.000001960574192862555,1,Sierra Leone,Protectorate of,8,0.39272727272727276,1,1,Ghana (Gold Coast),Colony of,9,0.5044444444444445
452-475,475,452,4.700069658279422,0.000008261702765434214|0.00008993638013048251,1,0,0,9,0.00008993638013048251,1,Nigeria,Colony of,9,0.4975,1,1,Ghana (Gold Coast),Colony of,9,0.5044444444444445
210-452,210,452,1.2843337873433827,0.00003629676978272277|0.00004526549790456139,0.1,0.9,0.36000000000000004,bridge,0.00004526549790456139,1,Netherlands,Sovereign,2,0.31970588235294123,1,1,Ghana (Gold Coast),Colony of,9,0.5044444444444445
2-452,2,452,1.379237436257112,0.00025928652064925966|0.00016926142675439422,0,1,0,bridge,0.00025928652064925966,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Ghana (Gold Coast),Colony of,9,0.5044444444444445
211-452,211,452,0.856098821374109,0.0000030808189254716256|0.000024643049544652626,0.05,0.95,0.19,bridge,0.000024643049544652626,1,Belgium,Sovereign,1,0.2691304347826086,1,1,Ghana (Gold Coast),Colony of,9,0.5044444444444445
450-452,450,452,1.0050693330951819,3.036111857368127e-7,0.5,0.5,1,bridge,3.036111857368127e-7,1,Liberia,Sovereign,8,0.52,1,1,Ghana (Gold Coast),Colony of,9,0.5044444444444445
452-460,460,452,6.418026555750237,0.0000037587788511768956,1,0,0,9,0.0000037587788511768956,1,German Togoland,Occupied by,9,0,1,1,Ghana (Gold Coast),Colony of,9,0.5044444444444445
200-900,200,900,1.083969137137418,0.008970588075946096|0.013107202118031699,0,1,0,bridge,0.013107202118031699,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Australia,Sovereign,7,0
780-900,780,900,0.6658834937751776,0.00009785828583260267|0.00004216877836397436,0,1,0,bridge,0.00009785828583260267,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Australia,Sovereign,7,0
352-900,352,900,1.1188657499429828,4.937621359733632e-8|0.000017474043553413835,0,1,0,bridge,0.000017474043553413835,1,Cyprus,Colony of,0,0.12199999999999998,1,1,Australia,Sovereign,7,0
651-900,651,900,0.8512580941503951,0.000004380592302318765|0.0005796995558982601,0,1,0,bridge,0.0005796995558982601,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.0963157894736842,1,1,Australia,Sovereign,7,0
750-900,750,900,0.1941262535908473,0.0008536169144998491|0.00010546331265496401,0,1,0,bridge,0.0008536169144998491,1,India,Colony of,1,0.09500000000000001,1,1,Australia,Sovereign,7,0
645-900,645,900,3.9029185023699338,0.000010204300748145494,1,0,0,7,0.000010204300748145494,1,Iraq (Mesopotamia),Occupied by,7,0,1,1,Australia,Sovereign,7,0
590-900,590,900,0.21393007194263297,1.879331061269775e-8|0.00003247133887962133,0,1,0,bridge,0.00003247133887962133,1,Mauritius,Colony of,4,0.26333333333333336,1,1,Australia,Sovereign,7,0
900-920,920,900,1.776588766625406,0.00023297833709286708|0.0010067710733155132,1,0,0,7,0.0010067710733155132,1,New Zealand,Sovereign,7,0,1,1,Australia,Sovereign,7,0
900-950,950,900,3.0553316939419655,0.000023903106712516656|0.00009868449112773731,1,0,0,7,0.00009868449112773731,1,Fiji,Colony of,7,0,1,1,Australia,Sovereign,7,0
900-945,945,900,3.8903292209852314,0.00004404171487062646,1,0,0,7,0.00004404171487062646,1,Gilbert and Ellice Is.,Colony of,7,0,1,1,Australia,Sovereign,7,0
900-970,970,900,3.959848388991703,0.00003185559531762145,1,0,0,7,0.00003185559531762145,1,Nauru,Mandated to,7,0,1,1,Australia,Sovereign,7,0
900-9004,9004,900,3.872031078974339,0.000001273509433444301,1,0,0,7,0.000001273509433444301,1,Norfolk I.,Colony of,7,0,1,1,Australia,Sovereign,7,0
900-940,940,900,3.9611312795291203,0.00003332555904771898,1,0,0,7,0.00003332555904771898,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,7,0,1,1,Australia,Sovereign,7,0
900-911,911,900,3.9323166084421186,0.00003802703837410176|0.00005915422136189441,1,0,0,7,0.00005915422136189441,1,Papua (British New Guinea),Dependency of,7,0,1,1,Australia,Sovereign,7,0
560-900,560,900,0.5745839125298116,0.00006234686632194345|0.00046085971823602327,0,1,0,bridge,0.00046085971823602327,1,South Africa,Sovereign,1,0.17208333333333334,1,1,Australia,Sovereign,7,0
3-900,3,900,0.7387612823542505,5.00999311488812e-7,0,1,0,bridge,5.00999311488812e-7,1,Alaska,Colony of,5,0,1,1,Australia,Sovereign,7,0
6402-900,6402,900,3.3418890685451763,0.0000069391673043046155,1,0,0,7,0.0000069391673043046155,1,Western Anatolia,Occupied by,7,0,1,1,Australia,Sovereign,7,0
211-900,211,900,0.1556797056035746,0.00022524506486869798|0.0008583057194315004,0,1,0,bridge,0.0008583057194315004,1,Belgium,Sovereign,1,0.2691304347826086,1,1,Australia,Sovereign,7,0
220-900,220,900,0.05110417714781507,0.0004199675754582652|0.002806372810000932,0,1,0,bridge,0.002806372810000932,1,France,Sovereign,4,0.1858928571428571,1,1,Australia,Sovereign,7,0
740-900,740,900,0.1285870620206247,0.0006104953257361685|0.0009560677184950528,0,1,0,bridge,0.0009560677184950528,1,Japan,Sovereign,6,0,1,1,Australia,Sovereign,7,0
850-900,850,900,0.9550109118921047,0.0010270902606755972|0.000393866074737001,0,1,0,bridge,0.0010270902606755972,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Australia,Sovereign,7,0
385-900,385,900,0.5723922757775401,0.00022423536215565552|0.0000864719036731506,0,1,0,bridge,0.00022423536215565552,1,Norway,Sovereign,2,0.057499999999999996,1,1,Australia,Sovereign,7,0
900-930,930,900,3.7252800507576542,0.000011402520210501658,1,0,0,7,0.000011402520210501658,1,New Caledonia,Colony of,7,0,1,1,Australia,Sovereign,7,0
900-935,935,900,2.487637350370078,0.000005473172347876845,1,0,0,7,0.000005473172347876845,1,Vanuatu (New Hebrides),Colony of,7,0,1,1,Australia,Sovereign,7,0
900-991,991,900,3.9608557582579023,3.038446430115046e-7,1,0,0,7,3.038446430115046e-7,1,American Samoa,Colony of,7,0,1,1,Australia,Sovereign,7,0
840-900,840,900,0.14654776792682275,0.0000244161290736521|0.00012198683769595773,0,1,0,bridge,0.00012198683769595773,1,Philippines,Colony of,6,0.06999999999999999,1,1,Australia,Sovereign,7,0
380-900,380,900,0.08161496710066687,0.0003212170159217901|0.0000959493094337115,0,1,0,bridge,0.0003212170159217901,1,Sweden,Sovereign,2,0.04259259259259259,1,1,Australia,Sovereign,7,0
220-615,220,615,2.8181279008311106,0.005221223111560975|0.002400936946025647,0.3,0.7,0.84,bridge,0.005221223111560975,1,France,Sovereign,4,0.1858928571428571,1,1,Algeria (Regency of Algiers),Colony of,0,0.2471428571428572
615-616,616,615,2.778596607623934,0.00008352115538485802|0.00007331845644683145,0.95,0.050000000000000044,0.19000000000000017,0,0.00008352115538485802,1,Tunisia (Regency of Tunis),Protectorate of,0,0.26636363636363636,1,1,Algeria (Regency of Algiers),Colony of,0,0.2471428571428572
600-615,600,615,2.915172640028075,0.00012193158850143727,1,0,0,0,0.00012193158850143727,1,Morocco,Protectorate of,0,0.22000000000000003,1,1,Algeria (Regency of Algiers),Colony of,0,0.2471428571428572
2556-615,2556,615,4.962139035070357,6.609128755077719e-8,1,0,0,0,6.609128755077719e-8,1,Rhineland,Occupied by,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.2471428571428572
360-615,360,615,2.1994318351903055,0.00008716757124972847,0.85,0.15000000000000002,0.51,0,0.00008716757124972847,1,Romania,Sovereign,0,0.0811764705882353,1,1,Algeria (Regency of Algiers),Colony of,0,0.2471428571428572
140-615,140,615,0.4188976661350575,0.00013392145966711447,0,1,0,bridge,0.00013392145966711447,1,Brazil,Sovereign,3,0.041428571428571426,1,1,Algeria (Regency of Algiers),Colony of,0,0.2471428571428572
720-750,750,720,0.6394902015179372,0.0011030649619504054|0.00020966531166840465,0,1,0,bridge,0.0011030649619504054,1,India,Colony of,1,0.09500000000000001,1,1,Hong Kong,Colony of,6,0
720-823,823,720,2.746215295331655,0.00003886304887477345,1,0,0,6,0.00003886304887477345,1,Sabah (North Borneo),Protectorate of,6,0,1,1,Hong Kong,Colony of,6,0
338-720,338,720,0.0911169943146039,9.118841149465517e-7,0,1,0,bridge,9.118841149465517e-7,1,Malta,Colony of,0,0.1411111111111111,1,1,Hong Kong,Colony of,6,0
710-720,710,720,3.051355921508648,0.0031402338018807134|0.006315037179322894,1,0,0,6,0.006315037179322894,1,People's Republic of China (China),Sovereign,6,0,1,1,Hong Kong,Colony of,6,0
720-850,850,720,1.5406185547783529,0.0015270517378497663|0.0003015343796055713,1,0,0,6,0.0015270517378497663,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Hong Kong,Colony of,6,0
720-810,810,720,3.4363804227793477,0.0022725764166949816|0.0004384282586839968,1,0,0,6,0.0022725764166949816,1,French Indochina,Colony of,6,0,1,1,Hong Kong,Colony of,6,0
720-800,800,720,2.2773073556945187,0.00017745029085012456,1,0,0,6,0.00017745029085012456,1,Thailand (Siam),Sovereign,6,0,1,1,Hong Kong,Colony of,6,0
720-840,840,720,1.0318980477172581,0.0001884917693853152|0.000016224975592650504,1,0,0,6,0.0001884917693853152,1,Philippines,Colony of,6,0.06999999999999999,1,1,Hong Kong,Colony of,6,0
720-7352,7352,720,3.861745753650578,0.000016050187635067952,1,0,0,6,0.000016050187635067952,1,Vladivostok,Occupied by,6,0,1,1,Hong Kong,Colony of,6,0
220-471,220,471,1.505119975549906,0.000021149209737238784,0.25,0.75,0.75,bridge,0.000021149209737238784,1,France,Sovereign,4,0.1858928571428571,1,1,Cameroun (French Cameroon),Occupied by,9,0.58
220-585,220,585,2.828021268460179,0.00004335070672278171|0.00019439954579590667,0.85,0.15000000000000002,0.51,4,0.00019439954579590667,1,France,Sovereign,4,0.1858928571428571,1,1,Reunion (Bourbon I.),Colony of,4,0.45
