key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-355,220,355,23.57135156857925,826021.7056399594|173763.6000001325,0,1,0,bridge,826021.7056399594,1,France,Sovereign,4,0.3417117117117118,1,1,Bulgaria,Sovereign,0,0.1588
210-355,210,355,22.31665305297278,89452.7456653432|3612.7184999981073,0,1,0,bridge,89452.7456653432,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Bulgaria,Sovereign,0,0.1588
315-355,315,355,25.149971407214935,304616.2664963281|127014.5315150895,1,0,0,0,304616.2664963281,1,Czechoslovakia,Sovereign,0,0.18196969696969695,1,1,Bulgaria,Sovereign,0,0.1588
225-355,225,355,22.803279407274506,112219.35263001882|23610.648270029065,0.9,0.09999999999999998,0.35999999999999993,0,112219.35263001882,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Bulgaria,Sovereign,0,0.1588
355-380,380,355,23.07607451262008,33468.518680878246|61723.57433325709,1,0,0,0,61723.57433325709,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Bulgaria,Sovereign,0,0.1588
345-355,345,355,26.22946678367085,138335.7381128326|45878.64598919185,1,0,0,0,138335.7381128326,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.21411764705882355,1,1,Bulgaria,Sovereign,0,0.1588
200-552,200,552,23.994251475145887,2491272|1032935,0.8,0.19999999999999996,0.6399999999999999,1,2491272,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
20-552,20,552,21.869477862753964,58282,0,1,0,bridge,58282,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-750,750,552,22.991985965468224,211855,0.8,0.19999999999999996,0.6399999999999999,1,211855,1,India,Colony of,1,0.32168539325842704,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-780,780,552,22.404531859317245,8421,0.7,0.30000000000000004,0.8400000000000001,1,8421,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-900,900,552,21.5659616308513,32818,0.05,0.95,0.19,bridge,32818,1,Australia,Sovereign,5,0.13648648648648648,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-920,920,552,18.88435107731466,618,0.05,0.95,0.19,bridge,618,1,New Zealand,Sovereign,5,0.12432692307692307,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
338-552,338,552,23.188842322082017,369,0.05,0.95,0.19,bridge,369,1,Malta,Colony of,0,0.17809523809523808,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-720,720,552,19.10747229014642,1111,0.1,0.9,0.36000000000000004,bridge,1111,1,Hong Kong,Colony of,5,0.16499999999999998,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-827,827,552,18.570147939242943,864,0.1,0.9,0.36000000000000004,bridge,864,1,Straits Settlements,Colony of,5,0.184,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-565,565,552,21.852924331581356,92,0.25,0.75,0.75,bridge,92,1,Namibia (South West Africa) (German South West Africa),Occupied by,4,0.40540540540540543,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-590,590,552,14.44771979493497,1,0.25,0.75,0.75,bridge,1,1,Mauritius,Colony of,1,0.4464516129032259,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
501-552,501,552,21.265139703407705,867,0.95,0.050000000000000044,0.19000000000000017,1,867,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-553,553,552,26.67966339481702,308|6955,0.95,0.050000000000000044,0.19000000000000017,1,6955,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
511-552,511,552,21.903926444665004,531,0.95,0.050000000000000044,0.19000000000000017,1,531,1,Zanzibar,Protectorate of,1,0.1909677419354839,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
305-552,305,552,18.76721494581928,524,0.05,0.95,0.19,bridge,524,1,Austria,Sovereign,0,0.158,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
211-552,211,552,21.141107454018545,20651,0,1,0,bridge,20651,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
490-552,490,552,28.442030838195453,5734|390260.67453032354,0.75,0.25,0.75,1,390260.67453032354,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4292727272727273,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
355-552,355,552,17.415369416783335,6,0.05,0.95,0.19,bridge,6,1,Bulgaria,Sovereign,0,0.1588,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
315-552,315,552,18.210364862640766,163,0.05,0.95,0.19,bridge,163,1,Czechoslovakia,Sovereign,0,0.18196969696969695,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
390-552,390,552,20.21914159242523,3080,0.05,0.95,0.19,bridge,3080,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
375-552,375,552,17.663704546283732,55,0.05,0.95,0.19,bridge,55,1,Finland,Sovereign,0,0.15456521739130438,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
220-552,220,552,21.205210541067803,42821,0,1,0,bridge,42821,1,France,Sovereign,4,0.3417117117117118,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-580,580,552,20.034086840281734,214,0.95,0.050000000000000044,0.19000000000000017,1,214,1,Madagascar (Malagasy Republic),Colony of,1,0.20428571428571432,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-600,600,552,18.17868781514207,44,0.05,0.95,0.19,bridge,44,1,Morocco,Protectorate of,3,0.41625,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
255-552,255,552,20.604935645175175,22269,0.05,0.95,0.19,bridge,22269,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
350-552,350,552,20.373683698943605,1071,0.05,0.95,0.19,bridge,1071,1,Greece,Sovereign,0,0.14523809523809525,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
210-552,210,552,21.40273222390094,19813,0,1,0,bridge,19813,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-850,850,552,21.737355431670572,33967,0.1,0.9,0.36000000000000004,bridge,33967,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
310-552,310,552,15.827318221086996,2,0.05,0.95,0.19,bridge,2,1,Hungary,Sovereign,0,0.28850000000000003,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
325-552,325,552,20.157444241678853,6179,0.05,0.95,0.19,bridge,6179,1,Italy,Sovereign,3,0.4044859813084113,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-6203,6203,552,20.544469518937586,20,0.4,0.6,0.96,bridge,20,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),5,0.7540000000000001,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
385-552,385,552,21.336541749709237,7282,0.4,0.6,0.96,bridge,7282,1,Norway,Sovereign,0,0.5036363636363635,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
290-552,290,552,19.536767215317553,159,0.1,0.9,0.36000000000000004,bridge,159,1,Poland,Sovereign,0,0.24285714285714305,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
235-552,235,552,21.842734756658587,4464,0,1,0,bridge,4464,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
541-552,541,552,26.62747526837542,110623,0.75,0.25,0.75,1,110623,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
365-552,365,552,18.046146015221158,223,0.05,0.95,0.19,bridge,223,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
230-552,230,552,20.310740446529262,4873,0,1,0,bridge,4873,1,Spain,Sovereign,2,0.48693693693693696,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
380-552,380,552,22.848515678396314,77291,0.05,0.95,0.19,bridge,77291,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
225-552,225,552,21.748181301045317,21583,0.15,0.85,0.51,bridge,21583,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-640,640,552,19.973552912453492,1050,0.05,0.95,0.19,bridge,1050,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-700,700,552,18.985548032140038,2,0.8,0.19999999999999996,0.6399999999999999,1,2,1,Afghanistan,Sovereign,1,0.2975,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-710,710,552,19.083506850301443,2376,0.1,0.9,0.36000000000000004,bridge,2376,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-740,740,552,22.241024057717784,89726,0.05,0.95,0.19,bridge,89726,1,Japan,Sovereign,2,0.5013580246913585,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-630,630,552,19.05341180653194,100,0.15,0.85,0.51,bridge,100,1,Iran (Persia),Sovereign,0,0.3566666666666666,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-800,800,552,21.244292603909315,1154,0.1,0.9,0.36000000000000004,bridge,1154,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-651,651,552,18.914538116364913,1275,0.05,0.95,0.19,bridge,1275,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
2-552,2,552,22.100733473310356,548850,0,1,0,bridge,548850,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-840,840,552,16.576409416285678,40,0,1,0,bridge,40,1,Philippines,Colony of,5,0.43534482758620696,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
552-70,70,552,13.073547864702137,2,0,1,0,bridge,2,1,Mexico,Sovereign,2,0.21491803278688526,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
160-552,160,552,17.138549780414483,696,0.05,0.95,0.19,bridge,696,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
140-552,140,552,20.571135847893686,6417,0.05,0.95,0.19,bridge,6417,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
155-552,155,552,17.46212610313266,157,0,1,0,bridge,157,1,Chile,Sovereign,2,0.287,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
40-552,40,552,19.073071476032084,2560,0,1,0,bridge,2560,1,Cuba,Sovereign,2,0.4994915254237289,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
135-552,135,552,14.042440353520933,3,0,1,0,bridge,3,1,Peru,Sovereign,2,0.30838709677419357,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
165-552,165,552,16.54197497613406,31,0.05,0.95,0.19,bridge,31,1,Uruguay,Sovereign,2,0.4049999999999999,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2628571428571428
1063-200,200,1063,24.7077025391682,435523|2804564,0.05,0.95,0.19,bridge,2804564,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Leeward Is.,Colony of,4,0.34714285714285714
2-93,2,93,24.371553664903196,2317184.213399698|1637899.149303415,0.15,0.85,0.51,bridge,2317184.213399698,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Nicaragua,Sovereign,2,0.2978947368421053
200-93,200,93,22.574874672980542,336758.8313943787|91401,0,1,0,bridge,336758.8313943787,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Nicaragua,Sovereign,2,0.2978947368421053
220-93,220,93,22.46079316664453,45520.90136156029|216126,0.35,0.65,0.9099999999999999,bridge,216126,1,France,Sovereign,4,0.3417117117117118,1,1,Nicaragua,Sovereign,2,0.2978947368421053
325-93,325,93,21.20204831364451,9815.430192480826|2110.980000001098,0.05,0.95,0.19,bridge,9815.430192480826,1,Italy,Sovereign,3,0.4044859813084113,1,1,Nicaragua,Sovereign,2,0.2978947368421053
230-93,230,93,26.376429498940414,24739.85319294024|710171.974248927,0.5,0.5,1,bridge,710171.974248927,1,Spain,Sovereign,2,0.48693693693693696,1,1,Nicaragua,Sovereign,2,0.2978947368421053
255-93,255,93,21.48057417139673,29875.216059365597,0.8,0.19999999999999996,0.6399999999999999,2,29875.216059365597,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Nicaragua,Sovereign,2,0.2978947368421053
93-95,95,93,26.099382501259363,18452.242382040342,1,0,0,2,18452.242382040342,1,Panama,Sovereign,2,0.3204347826086957,1,1,Nicaragua,Sovereign,2,0.2978947368421053
90-93,90,93,23.86527951644397,1669.9663575738723|2741.9574240743023,1,0,0,2,2741.9574240743023,1,Guatemala,Sovereign,2,0.25100000000000006,1,1,Nicaragua,Sovereign,2,0.2978947368421053
91-93,91,93,25.403956207357016,8147.317979641492,1,0,0,2,8147.317979641492,1,Honduras,Sovereign,2,0.33,1,1,Nicaragua,Sovereign,2,0.2978947368421053
93-94,94,93,28.07531603697361,11675.137361222418|203298.1958656968,1,0,0,2,203298.1958656968,1,Costa Rica,Sovereign,2,0.27799999999999997,1,1,Nicaragua,Sovereign,2,0.2978947368421053
92-93,92,93,25.504606164853993,13783.093908310484|11166.210496034193,1,0,0,2,13783.093908310484,1,El Salvador,Sovereign,2,0.2110526315789474,1,1,Nicaragua,Sovereign,2,0.2978947368421053
70-93,70,93,22.240866987861097,10707.067793711978|4901.720770008471,1,0,0,2,10707.067793711978,1,Mexico,Sovereign,2,0.21491803278688526,1,1,Nicaragua,Sovereign,2,0.2978947368421053
135-93,135,93,22.948432390851565,12367.145379368314,0.95,0.050000000000000044,0.19000000000000017,2,12367.145379368314,1,Peru,Sovereign,2,0.30838709677419357,1,1,Nicaragua,Sovereign,2,0.2978947368421053
710-93,710,93,18.753944185151155,955.0905543686741,0,1,0,bridge,955.0905543686741,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Nicaragua,Sovereign,2,0.2978947368421053
740-93,740,93,16.45591491634405,154.10002904826752,0.45,0.55,0.9900000000000001,bridge,154.10002904826752,1,Japan,Sovereign,2,0.5013580246913585,1,1,Nicaragua,Sovereign,2,0.2978947368421053
200-821,200,821,22.998951136876958,3675404|6972683,0.15,0.85,0.51,bridge,6972683,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Federated Malay States,Colony of,5,0.23416666666666672
821-827,827,821,26.86708167335132,12744586|21563911.83332974,1,0,0,5,21563911.83332974,1,Straits Settlements,Colony of,5,0.184,1,1,Federated Malay States,Colony of,5,0.23416666666666672
750-821,750,821,23.838729112123286,1972023|4159.603990099752,0.25,0.75,0.75,bridge,1972023,1,India,Colony of,1,0.32168539325842704,1,1,Federated Malay States,Colony of,5,0.23416666666666672
720-821,720,821,21.84248625883903,56542|161712,1,0,0,5,161712,1,Hong Kong,Colony of,5,0.16499999999999998,1,1,Federated Malay States,Colony of,5,0.23416666666666672
821-900,900,821,22.127157532134245,229601,0.95,0.050000000000000044,0.19000000000000017,5,229601,1,Australia,Sovereign,5,0.13648648648648648,1,1,Federated Malay States,Colony of,5,0.23416666666666672
210-821,210,821,21.177974312757446,63165,0.1,0.9,0.36000000000000004,bridge,63165,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Federated Malay States,Colony of,5,0.23416666666666672
220-821,220,821,20.110618274555375,57203,0,1,0,bridge,57203,1,France,Sovereign,4,0.3417117117117118,1,1,Federated Malay States,Colony of,5,0.23416666666666672
800-821,800,821,25.388251046422358,290430,1,0,0,5,290430,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Federated Malay States,Colony of,5,0.23416666666666672
710-821,710,821,20.995641277359823,64182,1,0,0,5,64182,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Federated Malay States,Colony of,5,0.23416666666666672
740-821,740,821,20.293780145941714,51095,0.5,0.5,1,bridge,51095,1,Japan,Sovereign,2,0.5013580246913585,1,1,Federated Malay States,Colony of,5,0.23416666666666672
2-821,2,821,19.97787258608731,262207,0,1,0,bridge,262207,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Federated Malay States,Colony of,5,0.23416666666666672
824-827,827,824,27.23920818511246,1677289|1004372.5999998327,1,0,0,5,1677289,1,Straits Settlements,Colony of,5,0.184,1,1,Sarawak,Protectorate of,5,0.14000000000000004
824-850,850,824,22.241583252573374,18759,1,0,0,5,18759,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Sarawak,Protectorate of,5,0.14000000000000004
200-590,200,590,24.267245456921334,2380399|6919163,0.3,0.7,0.84,bridge,6919163,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Mauritius,Colony of,1,0.4464516129032259
590-750,750,590,25.240903771996052,3725537|654184.3546088652,0.4,0.6,0.96,bridge,3725537,1,India,Colony of,1,0.32168539325842704,1,1,Mauritius,Colony of,1,0.4464516129032259
590-827,827,590,22.76537084097832,106398|326.66666666661223,0.85,0.15000000000000002,0.51,5,106398,1,Straits Settlements,Colony of,5,0.184,1,1,Mauritius,Colony of,1,0.4464516129032259
590-780,780,590,22.67070146123624,20390|49.20123003075077,0.35,0.65,0.9099999999999999,bridge,20390,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855,1,1,Mauritius,Colony of,1,0.4464516129032259
590-591,591,590,26.663824148729134,9802,0.4,0.6,0.96,bridge,9802,1,Seychelles,Colony of,1,0.49428571428571433,1,1,Mauritius,Colony of,1,0.4464516129032259
590-720,720,590,21.443802548063505,3402|29006,0.85,0.15000000000000002,0.51,5,29006,1,Hong Kong,Colony of,5,0.16499999999999998,1,1,Mauritius,Colony of,1,0.4464516129032259
560-590,560,590,25.496343828006584,635924|27197,0.25,0.75,0.75,bridge,635924,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Mauritius,Colony of,1,0.4464516129032259
380-590,380,590,21.30336684406179,30587,0,1,0,bridge,30587,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Mauritius,Colony of,1,0.4464516129032259
390-590,390,590,20.001251958360204,4596,0,1,0,bridge,4596,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Mauritius,Colony of,1,0.4464516129032259
255-590,255,590,18.40310686756308,4570,0,1,0,bridge,4570,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Mauritius,Colony of,1,0.4464516129032259
210-590,210,590,21.36693480809286,35470|2,0.1,0.9,0.36000000000000004,bridge,35470,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Mauritius,Colony of,1,0.4464516129032259
211-590,211,590,21.09786781835673,32721|40180.89000003331,0,1,0,bridge,40180.89000003331,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Mauritius,Colony of,1,0.4464516129032259
220-590,220,590,22.936231774011702,448629,0,1,0,bridge,448629,1,France,Sovereign,4,0.3417117117117118,1,1,Mauritius,Colony of,1,0.4464516129032259
585-590,585,590,26.61442445130889,82160,0.95,0.050000000000000044,0.19000000000000017,4,82160,1,Reunion (Bourbon I.),Colony of,4,0.4466666666666666,1,1,Mauritius,Colony of,1,0.4464516129032259
580-590,580,590,27.033017463630564,434979,0.25,0.75,0.75,bridge,434979,1,Madagascar (Malagasy Republic),Colony of,1,0.20428571428571432,1,1,Mauritius,Colony of,1,0.4464516129032259
590-810,810,590,25.510458047910806,681406,0.85,0.15000000000000002,0.51,5,681406,1,French Indochina,Colony of,5,0.20192307692307696,1,1,Mauritius,Colony of,1,0.4464516129032259
590-710,710,590,21.898845201576524,73619,0.85,0.15000000000000002,0.51,5,73619,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Mauritius,Colony of,1,0.4464516129032259
2-590,2,590,20.832845922074476,286599,0,1,0,bridge,286599,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Mauritius,Colony of,1,0.4464516129032259
590-740,740,590,21.05678517871721,50941,0.5,0.5,1,bridge,50941,1,Japan,Sovereign,2,0.5013580246913585,1,1,Mauritius,Colony of,1,0.4464516129032259
200-955,200,955,20.076460209412456,3735,0.1,0.9,0.36000000000000004,bridge,3735,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Tonga (Haʻapai),Protectorate of,5,0.060000000000000005
900-955,900,955,26.77044389677057,149816|19382,1,0,0,5,149816,1,Australia,Sovereign,5,0.13648648648648648,1,1,Tonga (Haʻapai),Protectorate of,5,0.060000000000000005
920-955,920,955,27.06678732138405,166694|483,1,0,0,5,166694,1,New Zealand,Sovereign,5,0.12432692307692307,1,1,Tonga (Haʻapai),Protectorate of,5,0.060000000000000005
950-955,950,955,28.835272374268474,39217|756,1,0,0,5,39217,1,Fiji,Colony of,5,0.13785714285714287,1,1,Tonga (Haʻapai),Protectorate of,5,0.060000000000000005
2-955,2,955,21.516017427767007,23060,0,1,0,bridge,23060,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Tonga (Haʻapai),Protectorate of,5,0.060000000000000005
1163-200,200,1163,24.28247149404021,583592|2457221,0,1,0,bridge,2457221,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Falkland Is.,Colony of,2,0.5589999999999999
1163-900,900,1163,23.404549003159755,36234,0.15,0.85,0.51,bridge,36234,1,Australia,Sovereign,5,0.13648648648648648,1,1,Falkland Is.,Colony of,2,0.5589999999999999
