key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
315-355,315,355,8.764976847323176,0.000035557441701526766|0.000014826233186890462,1,0,0,0,0.000035557441701526766,1,Czechoslovakia,Sovereign,0,0.008636363636363643,1,1,Bulgaria,Sovereign,0,0.014615384615384629
355-380,380,355,0.22740882240544558,0.000003906734579606348|0.000007204908724042478,0,1,0,bridge,0.000007204908724042478,1,Sweden,Sovereign,2,0,1,1,Bulgaria,Sovereign,0,0.014615384615384629
345-355,345,355,27.740220986650602,0.000016147742206156977|0.000005355351829595541,1,0,0,0,0.000016147742206156977,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.014615384615384629
200-552,200,552,2.074315458324276,0.0002908027858181164|0.00012057309501693757,0.4,0.6,0.96,bridge,0.0002908027858181164,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4971428571428572
552-750,750,552,0.12841811270203896,0.000024729545464925974,0,1,0,bridge,0.000024729545464925974,1,India,Colony of,5,0.011176470588235295,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4971428571428572
338-552,338,552,0.37392706243137774,4.3072867180655086e-8,0,1,0,bridge,4.3072867180655086e-8,1,Malta,Colony of,0,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4971428571428572
552-553,553,552,44.0825016380011,3.595242030255221e-8|8.118476727410736e-7,0.7,0.30000000000000004,0.8400000000000001,1,8.118476727410736e-7,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.42000000000000004,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4971428571428572
490-552,490,552,261.6603162827483,6.693220065416701e-7|0.000045554596747635476,1,0,0,1,0.000045554596747635476,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4971428571428572
541-552,541,552,41.79006949369141,0.000012912872049120889,0.7,0.30000000000000004,0.8400000000000001,1,0.000012912872049120889,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4971428571428572
1063-200,200,1063,5.274748002829944,0.00005083800632281964|0.0003273729340695034,0.05,0.95,0.19,bridge,0.0003273729340695034,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Leeward Is.,Colony of,8,0.017272727272727273
2-93,2,93,3.4834123916176347,0.0002704817557096909|0.00019118973580827632,1,0,0,4,0.0002704817557096909,1,United States of America,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
230-93,230,93,32.290107642392975,0.0000028878493513507336|0.00008289740683535946,1,0,0,4,0.00008289740683535946,1,Spain,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
93-95,95,93,24.234529815384175,0.0000021539051092327325,1,0,0,4,0.0000021539051092327325,1,Panama,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
90-93,90,93,1.7023190252263753,1.9493289733317553e-7|3.2006495377280103e-7,1,0,0,4,3.2006495377280103e-7,1,Guatemala,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
91-93,91,93,11.58854147536713,9.510253257876995e-7,1,0,0,4,9.510253257876995e-7,1,Honduras,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
93-94,94,93,181.0255065410705,0.0000013628228750022687|0.00002373072137829258,1,0,0,4,0.00002373072137829258,1,Costa Rica,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
92-93,92,93,12.921535405956261,0.00000160888177032833|0.0000013034165355201018,1,0,0,4,0.00000160888177032833,1,El Salvador,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
135-93,135,93,0.08032635611097705,0.0000014436000279929096,1,0,0,4,0.0000014436000279929096,1,Peru,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
200-821,200,821,0.1363051737572032,0.00042902490061584944|0.000813911785235262,0,1,0,bridge,0.000813911785235262,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Federated Malay States,Colony of,5,0
821-827,827,821,53.37543337361496,0.0014876581573182556|0.00251712604415276,1,0,0,5,0.00251712604415276,1,Straits Settlements,Colony of,5,0,1,1,Federated Malay States,Colony of,5,0
750-821,750,821,1.6315154534476526,0.0002301915576048699|4.855449056631154e-7,1,0,0,5,0.0002301915576048699,1,India,Colony of,5,0.011176470588235295,1,1,Federated Malay States,Colony of,5,0
800-821,800,821,11.39238080495123,0.000033901498144383896,1,0,0,5,0.000033901498144383896,1,Thailand (Siam),Sovereign,5,0,1,1,Federated Malay States,Colony of,5,0
824-827,827,824,77.88877675061316,0.00019578765940534904|0.00011723904498558811,1,0,0,5,0.00019578765940534904,1,Straits Settlements,Colony of,5,0,1,1,Sarawak,Protectorate of,5,0
200-590,200,590,3.0393195237190245,0.0002778607316096591|0.0008076644685645068,0,1,0,bridge,0.0008076644685645068,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Mauritius,Colony of,0,0.042222222222222223
590-750,750,590,9.694553125025225,0.00043487685739191387|0.00007636204828653177,0.05,0.95,0.19,bridge,0.00043487685739191387,1,India,Colony of,5,0.011176470588235295,1,1,Mauritius,Colony of,0,0.042222222222222223
590-591,591,590,43.374054247890065,0.0000011441741032649896,1,0,0,0,0.0000011441741032649896,1,Seychelles,Colony of,0,0.038,1,1,Mauritius,Colony of,0,0.042222222222222223
560-590,560,590,12.806984870216427,0.00007423054197558511|0.000003174668749897768,0,1,0,bridge,0.00007423054197558511,1,South Africa,Sovereign,1,0.21,1,1,Mauritius,Colony of,0,0.042222222222222223
220-590,220,590,0.06722578819101166,0.000052367851843875645,1,0,0,0,0.000052367851843875645,1,France,Sovereign,0,0.033928571428571454,1,1,Mauritius,Colony of,0,0.042222222222222223
585-590,585,590,41.23525240747387,0.00000959042484434315,1,0,0,0,0.00000959042484434315,1,Reunion (Bourbon I.),Colony of,0,0,1,1,Mauritius,Colony of,0,0.042222222222222223
580-590,580,590,63.19005227775591,0.000050774505944103445,1,0,0,0,0.000050774505944103445,1,Madagascar (Malagasy Republic),Colony of,0,0,1,1,Mauritius,Colony of,0,0.042222222222222223
590-810,810,590,13.003241437026677,0.00007953959385935355,0.05,0.95,0.19,bridge,0.00007953959385935355,1,French Indochina,Colony of,5,0.038,1,1,Mauritius,Colony of,0,0.042222222222222223
900-955,900,955,48.3666296555221,0.00001748781753262066|0.0000022624344490391787,1,0,0,7,0.00001748781753262066,1,Australia,Sovereign,7,0,1,1,Tonga (Haʻapai),Protectorate of,7,0
920-955,920,955,65.39475799442468,0.00001945796347374558|5.637993183809325e-8,1,0,0,7,0.00001945796347374558,1,New Zealand,Sovereign,7,0,1,1,Tonga (Haʻapai),Protectorate of,7,0
950-955,950,955,388.2038180979783,0.000004577746970796072|8.824684983353725e-8,1,0,0,7,0.000004577746970796072,1,Fiji,Colony of,7,0,1,1,Tonga (Haʻapai),Protectorate of,7,0
1163-200,200,1163,3.1012929603618167,0.00006812189892599692|0.00028682805898784953,0.7,0.30000000000000004,0.8400000000000001,1,0.00028682805898784953,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Falkland Is.,Colony of,1,0.10500000000000001
1163-900,900,1163,0.7046840562994281,0.000004229545445593107,0,1,0,bridge,0.000004229545445593107,1,Australia,Sovereign,7,0,1,1,Falkland Is.,Colony of,1,0.10500000000000001
1163-560,560,1163,11.578299889038144,0.000006399764271128986,1,0,0,1,0.000006399764271128986,1,South Africa,Sovereign,1,0.21,1,1,Falkland Is.,Colony of,1,0.10500000000000001
1163-385,385,1163,9.103457189270584,0.000006996714522516168|1.8559853338005852e-8,0,1,0,bridge,0.000006996714522516168,1,Norway,Sovereign,2,0,1,1,Falkland Is.,Colony of,1,0.10500000000000001
1163-165,165,1163,9.17629842639009,0.0000036255914759651684|7.799406552776647e-8,0,1,0,bridge,0.0000036255914759651684,1,Uruguay,Sovereign,4,0,1,1,Falkland Is.,Colony of,1,0.10500000000000001
1163-160,160,1163,0.6361560827917363,0.000007207292984288259,0,1,0,bridge,0.000007207292984288259,1,Argentina (La Plata),Sovereign,4,0,1,1,Falkland Is.,Colony of,1,0.10500000000000001
521-681,681,521,2737.492158834681,0.00006459237511856747|0.0000194003737594112,1,0,0,11,0.00006459237511856747,1,Aden,Dependency of,11,0,1,1,Somaliland Republic (British Somaliland),Protectorate of,11,0
200-4050,200,4050,3.4543764311961116,0.000003127160194497967|0.00000414935287173644,0.7,0.30000000000000004,0.8400000000000001,1,0.00000414935287173644,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,St. Helena,Colony of,1,0.42000000000000004
4050-560,560,4050,122.21656577078791,0.000004735330631213103|2.1828255183692416e-8,1,0,0,1,0.000004735330631213103,1,South Africa,Sovereign,1,0.21,1,1,St. Helena,Colony of,1,0.42000000000000004
200-21,200,21,0.23440001158252444,0.00011126293563086205|0.0005193615432437912,0.05,0.95,0.19,bridge,0.0005193615432437912,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
20-21,20,21,13.858288604363205,0.00045030523157583996|0.00006135468248610718,1,0,0,8,0.00045030523157583996,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
21-780,780,21,1.0341436857459279,0.0000052164860743531035,0,1,0,bridge,0.0000052164860743531035,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
21-220,220,21,2.6255019182773474,5.259792398808451e-7|0.0007650875813639347,0,1,0,bridge,0.0007650875813639347,1,France,Sovereign,0,0.033928571428571454,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
1029-21,1029,21,0.2968260314099276,4.881591613807576e-7,0,1,0,bridge,4.881591613807576e-7,1,St. Pierre and Miquelon,Colony of,6,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
21-235,235,21,0.29149704857491754,0.0000030791847245487822,0,1,0,bridge,0.0000030791847245487822,1,Portugal,Sovereign,6,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
21-230,230,21,2.280893946912238,0.0000034398762139477637|0.00004533696747399258,0,1,0,bridge,0.00004533696747399258,1,Spain,Sovereign,4,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
2-21,2,21,0.6330499676538635,0.00036984850081285927|0.00006104351745478149,0,1,0,bridge,0.00036984850081285927,1,United States of America,Sovereign,4,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
1032-51,51,1032,606.0645612312571,6.24031295251442e-7|6.716565792885891e-7,1,0,0,10,6.716565792885891e-7,1,Jamaica,Colony of,10,0,1,1,Turks and Caicos Is.,Dependency of,10,0
1032-2,2,1032,2.251916553666369,0.000005261776785643332,0,1,0,bridge,0.000005261776785643332,1,United States of America,Sovereign,4,0,1,1,Turks and Caicos Is.,Dependency of,10,0
1032-41,41,1032,27.916754033833094,7.073755423164495e-8,1,0,0,10,7.073755423164495e-8,1,Haiti,Occupied by,10,0,1,1,Turks and Caicos Is.,Dependency of,10,0
1032-42,42,1032,34.82525663515517,3.696795944746197e-7,0,1,0,bridge,3.696795944746197e-7,1,Dominican Republic (Santo Domingo),Occupied by,4,0,1,1,Turks and Caicos Is.,Dependency of,10,0
200-665,200,665,1.5332242615309326,0.00020320261263547573,0,1,0,bridge,0.00020320261263547573,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Palestine,Occupied by,3,0
665-750,750,665,1.6202330837726322,0.00004869580237024679,0,1,0,bridge,0.00004869580237024679,1,India,Colony of,5,0.011176470588235295,1,1,Palestine,Occupied by,3,0
665-900,900,665,0.7901965773539161,0.000021450638041878273|1.2256506921324619e-8,0,1,0,bridge,0.000021450638041878273,1,Australia,Sovereign,7,0,1,1,Palestine,Occupied by,3,0
651-665,651,665,95.09483601849284,0.00006820290860031502|0.00009296711434669192,1,0,0,3,0.00009296711434669192,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Palestine,Occupied by,3,0
210-665,210,665,2.7396087180220183,0.000031848825056655385,0,1,0,bridge,0.000031848825056655385,1,Netherlands,Sovereign,6,0,1,1,Palestine,Occupied by,3,0
220-665,220,665,0.30043888137040065,0.00002916394966906122,0,1,0,bridge,0.00002916394966906122,1,France,Sovereign,0,0.033928571428571454,1,1,Palestine,Occupied by,3,0
325-665,325,665,1.9030338726042508,0.000026786070597686897,0,1,0,bridge,0.000026786070597686897,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Palestine,Occupied by,3,0
900-912,900,912,51.51604146845813,0.00005915422136189441|0.00007416587431049545,1,0,0,7,0.00007416587431049545,1,Australia,Sovereign,7,0,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,7,0
200-512,200,512,1.87502205721441,0.00003485342018194011|0.00010872980747181761,0.3,0.7,0.84,bridge,0.00010872980747181761,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Tanzania (Tanganyika),Mandated to,9,0.36
512-750,750,512,4.590309010123992,0.000040150682473336606|0.0000068319477566402584,0,1,0,bridge,0.000040150682473336606,1,India,Colony of,5,0.011176470588235295,1,1,Tanzania (Tanganyika),Mandated to,9,0.36
512-560,560,512,5.014596683223069,0.0000057114154966999266,0.3,0.7,0.84,bridge,0.0000057114154966999266,1,South Africa,Sovereign,1,0.21,1,1,Tanzania (Tanganyika),Mandated to,9,0.36
511-512,511,512,1317.2705278703913,0.00006116463868290368|0.000050076077639145004,1,0,0,9,0.00006116463868290368,1,Zanzibar,Protectorate of,9,0.252,1,1,Tanzania (Tanganyika),Mandated to,9,0.36
200-452,200,452,3.8598550554248483,0.0012639023164048172,0.05,0.95,0.19,bridge,0.0012639023164048172,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
451-452,451,452,3.100818789836328,0.000001960574192862555|5.527100978330673e-7,0,1,0,bridge,0.000001960574192862555,1,Sierra Leone,Protectorate of,12,0.058181818181818196,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
452-475,475,452,108.954831449737,0.000008261702765434214|0.00008993638013048251,1,0,0,13,0.00008993638013048251,1,Nigeria,Colony of,13,0.0475,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
210-452,210,452,2.612260621662627,0.00003629676978272277|0.00004526549790456139,0,1,0,bridge,0.00004526549790456139,1,Netherlands,Sovereign,6,0,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
2-452,2,452,2.9718716670478917,0.00025928652064925966|0.00016926142675439422,0,1,0,bridge,0.00025928652064925966,1,United States of America,Sovereign,4,0,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
211-452,211,452,1.353959541057495,0.0000030808189254716256|0.000024643049544652626,0,1,0,bridge,0.000024643049544652626,1,Belgium,Sovereign,1,0.041739130434782605,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
450-452,450,452,1.7320966909792999,3.036111857368127e-7,0,1,0,bridge,3.036111857368127e-7,1,Liberia,Sovereign,12,0.12800000000000003,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
452-460,460,452,611.7926080366425,0.0000037587788511768956,1,0,0,13,0.0000037587788511768956,1,German Togoland,Occupied by,13,0,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
200-900,200,900,1.9563906140622644,0.008970588075946096|0.013107202118031699,0,1,0,bridge,0.013107202118031699,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Australia,Sovereign,7,0
780-900,780,900,0.9462092257288437,0.00009785828583260267|0.00004216877836397436,0,1,0,bridge,0.00009785828583260267,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,Australia,Sovereign,7,0
352-900,352,900,2.061379862995993,4.937621359733632e-8|0.000017474043553413835,0,1,0,bridge,0.000017474043553413835,1,Cyprus,Colony of,3,0,1,1,Australia,Sovereign,7,0
651-900,651,900,1.3425922003186894,0.000004380592302318765|0.0005796995558982601,0,1,0,bridge,0.0005796995558982601,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Australia,Sovereign,7,0
750-900,750,900,0.21424957664832656,0.0008536169144998491|0.00010546331265496401,0,1,0,bridge,0.0008536169144998491,1,India,Colony of,5,0.011176470588235295,1,1,Australia,Sovereign,7,0
645-900,645,900,48.54684087169113,0.000010204300748145494,1,0,0,7,0.000010204300748145494,1,Iraq (Mesopotamia),Occupied by,7,0,1,1,Australia,Sovereign,7,0
590-900,590,900,0.2385360433457122,1.879331061269775e-8|0.00003247133887962133,0,1,0,bridge,0.00003247133887962133,1,Mauritius,Colony of,0,0.042222222222222223,1,1,Australia,Sovereign,7,0
900-920,920,900,4.9096627566981805,0.00023297833709286708|0.0010067710733155132,1,0,0,7,0.0010067710733155132,1,New Zealand,Sovereign,7,0,1,1,Australia,Sovereign,7,0
900-950,950,900,20.228225633108377,0.000023903106712516656|0.00009868449112773731,1,0,0,7,0.00009868449112773731,1,Fiji,Colony of,7,0,1,1,Australia,Sovereign,7,0
900-945,945,900,47.92699166491153,0.00004404171487062646,1,0,0,7,0.00004404171487062646,1,Gilbert and Ellice Is.,Colony of,7,0,1,1,Australia,Sovereign,7,0
900-970,970,900,51.449373443878244,0.00003185559531762145,1,0,0,7,0.00003185559531762145,1,Nauru,Mandated to,7,0,1,1,Australia,Sovereign,7,0
900-9004,9004,900,47.03985980807776,0.000001273509433444301,1,0,0,7,0.000001273509433444301,1,Norfolk I.,Colony of,7,0,1,1,Australia,Sovereign,7,0
900-940,940,900,51.51670342802827,0.00003332555904771898,1,0,0,7,0.00003332555904771898,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,7,0,1,1,Australia,Sovereign,7,0
900-911,911,900,50.02504590957102,0.00003802703837410176|0.00005915422136189441,1,0,0,7,0.00005915422136189441,1,Papua (British New Guinea),Dependency of,7,0,1,1,Australia,Sovereign,7,0
560-900,560,900,0.7763912389837884,0.00006234686632194345|0.00046085971823602327,0,1,0,bridge,0.00046085971823602327,1,South Africa,Sovereign,1,0.21,1,1,Australia,Sovereign,7,0
3-900,3,900,1.0933408495486097,5.00999311488812e-7,0,1,0,bridge,5.00999311488812e-7,1,Alaska,Colony of,8,0,1,1,Australia,Sovereign,7,0
6402-900,6402,900,27.272484952865828,0.0000069391673043046155,1,0,0,7,0.0000069391673043046155,1,Western Anatolia,Occupied by,7,0,1,1,Australia,Sovereign,7,0
211-900,211,900,0.16845189455428744,0.00022524506486869798|0.0008583057194315004,0,1,0,bridge,0.0008583057194315004,1,Belgium,Sovereign,1,0.041739130434782605,1,1,Australia,Sovereign,7,0
220-900,220,900,0.05243252699137102,0.0004199675754582652|0.002806372810000932,0,1,0,bridge,0.002806372810000932,1,France,Sovereign,0,0.033928571428571454,1,1,Australia,Sovereign,7,0
740-900,740,900,0.1372204256895475,0.0006104953257361685|0.0009560677184950528,0,1,0,bridge,0.0009560677184950528,1,Japan,Sovereign,5,0,1,1,Australia,Sovereign,7,0
850-900,850,900,1.59869893948725,0.0010270902606755972|0.000393866074737001,0,1,0,bridge,0.0010270902606755972,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Australia,Sovereign,7,0
385-900,385,900,0.7725022977878813,0.00022423536215565552|0.0000864719036731506,0,1,0,bridge,0.00022423536215565552,1,Norway,Sovereign,2,0,1,1,Australia,Sovereign,7,0
900-930,930,900,40.482848421395396,0.000011402520210501658,0,1,0,bridge,0.000011402520210501658,1,New Caledonia,Colony of,14,0,1,1,Australia,Sovereign,7,0
900-935,935,900,11.032813188090934,0.000005473172347876845,0,1,0,bridge,0.000005473172347876845,1,Vanuatu (New Hebrides),Colony of,14,0,1,1,Australia,Sovereign,7,0
900-991,991,900,51.5022359522798,3.038446430115046e-7,1,0,0,7,3.038446430115046e-7,1,American Samoa,Colony of,7,0,1,1,Australia,Sovereign,7,0
840-900,840,900,0.1578302366475408,0.0000244161290736521|0.00012198683769595773,0,1,0,bridge,0.00012198683769595773,1,Philippines,Colony of,5,0,1,1,Australia,Sovereign,7,0
380-900,380,900,0.0850379540812598,0.0003212170159217901|0.0000959493094337115,0,1,0,bridge,0.0003212170159217901,1,Sweden,Sovereign,2,0,1,1,Australia,Sovereign,7,0
220-615,220,615,15.745472124980516,0.005221223111560975|0.002400936946025647,0.95,0.050000000000000044,0.19000000000000017,0,0.005221223111560975,1,France,Sovereign,0,0.033928571428571454,1,1,Algeria (Regency of Algiers),Colony of,0,0.027142857142857166
615-616,616,615,15.096415502784332,0.00008352115538485802|0.00007331845644683145,1,0,0,0,0.00008352115538485802,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287,1,1,Algeria (Regency of Algiers),Colony of,0,0.027142857142857166
600-615,600,615,17.451997681183453,0.00012193158850143727,1,0,0,0,0.00012193158850143727,1,Morocco,Protectorate of,0,0.027142857142857166,1,1,Algeria (Regency of Algiers),Colony of,0,0.027142857142857166
2556-615,2556,615,141.89913547684017,6.609128755077719e-8,1,0,0,0,6.609128755077719e-8,1,Rhineland,Occupied by,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.027142857142857166
360-615,360,615,8.019887260768831,0.00008716757124972847,1,0,0,0,0.00008716757124972847,1,Romania,Sovereign,0,0.011176470588235303,1,1,Algeria (Regency of Algiers),Colony of,0,0.027142857142857166
140-615,140,615,0.5202847702131972,0.00013392145966711447,0,1,0,bridge,0.00013392145966711447,1,Brazil,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.027142857142857166
720-750,750,720,0.8955143026320149,0.0011030649619504054|0.00020966531166840465,1,0,0,5,0.0011030649619504054,1,India,Colony of,5,0.011176470588235295,1,1,Hong Kong,Colony of,5,0
720-823,823,720,14.583541033514791,0.00003886304887477345,1,0,0,5,0.00003886304887477345,1,Sabah (North Borneo),Protectorate of,5,0,1,1,Hong Kong,Colony of,5,0
338-720,338,720,0.09539715300117502,9.118841149465517e-7,0,1,0,bridge,9.118841149465517e-7,1,Malta,Colony of,0,0,1,1,Hong Kong,Colony of,5,0
710-720,710,720,20.14399459150631,0.0031402338018807134|0.006315037179322894,1,0,0,5,0.006315037179322894,1,People's Republic of China (China),Sovereign,5,0,1,1,Hong Kong,Colony of,5,0
720-850,850,720,3.667476468132797,0.0015270517378497663|0.0003015343796055713,0,1,0,bridge,0.0015270517378497663,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Hong Kong,Colony of,5,0
720-810,810,720,30.074278614136837,0.0022725764166949816|0.0004384282586839968,1,0,0,5,0.0022725764166949816,1,French Indochina,Colony of,5,0.038,1,1,Hong Kong,Colony of,5,0
720-800,800,720,8.750390697004134,0.00017745029085012456,1,0,0,5,0.00017745029085012456,1,Thailand (Siam),Sovereign,5,0,1,1,Hong Kong,Colony of,5,0
720-840,840,720,1.8063874400453312,0.0001884917693853152|0.000016224975592650504,1,0,0,5,0.0001884917693853152,1,Philippines,Colony of,5,0,1,1,Hong Kong,Colony of,5,0
720-7352,7352,720,46.548286550416506,0.000016050187635067952,1,0,0,5,0.000016050187635067952,1,Vladivostok,Occupied by,5,0,1,1,Hong Kong,Colony of,5,0
220-471,220,471,3.504694051015128,0.000021149209737238784,0,1,0,bridge,0.000021149209737238784,1,France,Sovereign,0,0.033928571428571454,1,1,Cameroun (French Cameroon),Occupied by,13,0.06333333333333334
220-585,220,585,15.911963458827287,0.00004335070672278171|0.00019439954579590667,1,0,0,0,0.00019439954579590667,1,France,Sovereign,0,0.033928571428571454,1,1,Reunion (Bourbon I.),Colony of,0,0
220-580,220,580,19.083299983887706,0.0003541789824212216|0.0004959125576223832,1,0,0,0,0.0004959125576223832,1,France,Sovereign,0,0.033928571428571454,1,1,Madagascar (Malagasy Republic),Colony of,0,0
220-522,220,522,2.5511008366226005,0.000020465290256633597|0.00003874316856424869,0,1,0,bridge,0.00003874316856424869,1,France,Sovereign,0,0.033928571428571454,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
220-751,220,751,5.592694806014078,0.0000031115345167021946|0.00010688556503901553,0.05,0.95,0.19,bridge,0.00010688556503901553,1,France,Sovereign,0,0.033928571428571454,1,1,French India,Colony of,5,0.0475
220-810,220,810,6.637729836581802,0.0005097630785743983|0.0007192555293456994,0.05,0.95,0.19,bridge,0.0007192555293456994,1,France,Sovereign,0,0.033928571428571454,1,1,French Indochina,Colony of,5,0.038
1029-220,220,1029,7.859702156441095,0.00002498585455975971|0.0003846968737438341,0,1,0,bridge,0.0003846968737438341,1,France,Sovereign,0,0.033928571428571454,1,1,St. Pierre and Miquelon,Colony of,6,0
220-65,220,65,8.130232126539617,0.00009216377403826829|0.00031518707131974083,1,0,0,0,0.00031518707131974083,1,France,Sovereign,0,0.033928571428571454,1,1,Guadeloupe,Colony of,0,0
