key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
552-720,720,552,19.107189210336102,1111,0.2,0.8,0.6400000000000001,bridge,1111,1,Hong Kong,Colony of,5,0.2403448275862069,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-827,827,552,18.56985644180836,864,0.2,0.8,0.6400000000000001,bridge,864,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-565,565,552,21.852641251772372,92,0.3,0.7,0.84,bridge,92,1,Namibia (South West Africa) (German South West Africa),Occupied by,4,0.487027027027027,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-590,590,552,14.447436714975623,1,0.35,0.65,0.9099999999999999,bridge,1,1,Mauritius,Colony of,5,0.5122580645161291,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
501-552,501,552,21.26494043162345,867,0.8,0.19999999999999996,0.6399999999999999,1,867,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-553,553,552,26.679380511674882,308|6955,0.8,0.19999999999999996,0.6399999999999999,1,6955,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.34058823529411764,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
511-552,511,552,21.90367480773124,531,0.8,0.19999999999999996,0.6399999999999999,1,531,1,Zanzibar,Protectorate of,1,0.3109677419354839,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
305-552,305,552,18.766931809914993,524,0.2,0.8,0.6400000000000001,bridge,524,1,Austria,Sovereign,0,0.17311111111111116,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
211-552,211,552,21.14078750196055,20651,0.05,0.95,0.19,bridge,20651,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
490-552,490,552,28.441747955053316,5734|390260.67453032354,0.65,0.35,0.9099999999999999,1,390260.67453032354,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5361818181818184,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
355-552,355,552,17.415086336966706,6,0.2,0.8,0.6400000000000001,bridge,6,1,Bulgaria,Sovereign,0,0.15960000000000002,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
315-552,315,552,18.210081920599198,163,0.2,0.8,0.6400000000000001,bridge,163,1,Czechoslovakia,Sovereign,0,0.178030303030303,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
390-552,390,552,20.218847996062674,3080,0.2,0.8,0.6400000000000001,bridge,3080,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
375-552,375,552,17.663421466468805,55,0.2,0.8,0.6400000000000001,bridge,55,1,Finland,Sovereign,0,0.16478260869565223,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
220-552,220,552,21.204927461258734,42821,0,1,0,bridge,42821,1,France,Sovereign,4,0.36594594594594626,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-580,580,552,20.033803760472278,214,0.8,0.19999999999999996,0.6399999999999999,1,214,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-600,600,552,18.17847841322944,44,0.05,0.95,0.19,bridge,44,1,Morocco,Protectorate of,2,0.39291666666666675,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
255-552,255,552,20.604652565365964,22269,0.05,0.95,0.19,bridge,22269,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
350-552,350,552,20.373400619134312,1071,0.2,0.8,0.6400000000000001,bridge,1071,1,Greece,Sovereign,0,0.16619047619047628,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
210-552,210,552,21.402449144091904,19813,0,1,0,bridge,19813,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-850,850,552,21.7370763949192,33967,0.2,0.8,0.6400000000000001,bridge,33967,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
310-552,310,552,15.827034882233615,2,0.2,0.8,0.6400000000000001,bridge,2,1,Hungary,Sovereign,0,0.28600000000000003,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
325-552,325,552,20.15716116186946,6179,0.2,0.8,0.6400000000000001,bridge,6179,1,Italy,Sovereign,0,0.40046728971962603,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-6203,6203,552,20.544186439128353,20,0.4,0.6,0.96,bridge,20,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),5,0.8219999999999998,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
385-552,385,552,21.33625875773882,7282,0.5,0.5,1,bridge,7282,1,Norway,Sovereign,0,0.5364772727272727,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
290-552,290,552,19.53649743820787,159,0.25,0.75,0.75,bridge,159,1,Poland,Sovereign,0,0.30107142857142877,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
235-552,235,552,21.84245196210255,4464,0,1,0,bridge,4464,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
541-552,541,552,26.62747645550595,110623,0.6,0.4,0.96,1,110623,1,Mozambique (Portuguese East Africa),Colony of,1,0.617241379310345,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
365-552,365,552,18.045862935408145,223,0.2,0.8,0.6400000000000001,bridge,223,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
230-552,230,552,20.310457310249504,4873,0,1,0,bridge,4873,1,Spain,Sovereign,4,0.5002702702702703,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
380-552,380,552,22.848232561051287,77291,0.2,0.8,0.6400000000000001,bridge,77291,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
225-552,225,552,21.747898221236323,21583,0.2,0.8,0.6400000000000001,bridge,21583,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-640,640,552,19.973359720809356,1050,0.2,0.8,0.6400000000000001,bridge,1050,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-700,700,552,18.985264952329533,2,0.55,0.44999999999999996,0.99,1,2,1,Afghanistan,Sovereign,1,0.6675,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-710,710,552,19.08322377049109,2376,0.2,0.8,0.6400000000000001,bridge,2376,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-740,740,552,22.240743098497823,89726,0.15,0.85,0.51,bridge,89726,1,Japan,Sovereign,5,0.5329629629629632,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-630,630,552,19.053348544639164,100,0.5,0.5,1,bridge,100,1,Iran (Persia),Sovereign,0,0.5555555555555555,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-800,800,552,21.244009524100253,1154,0.2,0.8,0.6400000000000001,bridge,1154,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-651,651,552,18.91429076960617,1275,0.2,0.8,0.6400000000000001,bridge,1275,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
2-552,2,552,22.10045034745617,548850,0.05,0.95,0.19,bridge,548850,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-840,840,552,16.576119735262537,40,0.15,0.85,0.51,bridge,40,1,Philippines,Colony of,5,0.44218181818181834,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-70,70,552,13.073264784298678,2,0,1,0,bridge,2,1,Mexico,Sovereign,3,0.20442622950819672,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
160-552,160,552,17.138266700595388,696,0.1,0.9,0.36000000000000004,bridge,696,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
140-552,140,552,20.570852768084464,6417,0.1,0.9,0.36000000000000004,bridge,6417,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
155-552,155,552,17.461843023316387,157,0,1,0,bridge,157,1,Chile,Sovereign,3,0.26525,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
40-552,40,552,19.072788396221718,2560,0,1,0,bridge,2560,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
135-552,135,552,14.042156578031895,3,0,1,0,bridge,3,1,Peru,Sovereign,3,0.29290322580645173,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
165-552,165,552,16.541712930987792,31,0,1,0,bridge,31,1,Uruguay,Sovereign,3,0.35555555555555546,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
1063-200,200,1063,24.707419656026055,435523|2760711,0,1,0,bridge,2760711,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Leeward Is.,Colony of,4,0.27142857142857146
2-93,2,93,24.37138562830763,2317184.213399698|1637899.149303415,0.15,0.85,0.51,bridge,2317184.213399698,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Nicaragua,Sovereign,3,0.29
200-93,200,93,22.574591789838358,336758.8313943787|91401,0,1,0,bridge,336758.8313943787,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Nicaragua,Sovereign,3,0.29
220-93,220,93,22.45907853095058,45520.90136156029|215792,0.25,0.75,0.75,bridge,215792,1,France,Sovereign,4,0.36594594594594626,1,1,Nicaragua,Sovereign,3,0.29
325-93,325,93,21.201765430502196,9815.430192480826|2110.980000001098,0.15,0.85,0.51,bridge,9815.430192480826,1,Italy,Sovereign,0,0.40046728971962603,1,1,Nicaragua,Sovereign,3,0.29
230-93,230,93,26.37626145862756,24739.85319294024|710171.974248927,0.35,0.65,0.9099999999999999,bridge,710171.974248927,1,Spain,Sovereign,4,0.5002702702702703,1,1,Nicaragua,Sovereign,3,0.29
255-93,255,93,21.480291288254456,29875.216059365597,0.85,0.15000000000000002,0.51,3,29875.216059365597,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Nicaragua,Sovereign,3,0.29
93-95,95,93,26.099099618117222,18452.242382040342,1,0,0,3,18452.242382040342,1,Panama,Sovereign,3,0.2995652173913043,1,1,Nicaragua,Sovereign,3,0.29
90-93,90,93,23.86511147613111,1669.9663575738723|2741.9574240743023,1,0,0,3,2741.9574240743023,1,Guatemala,Sovereign,3,0.24433333333333335,1,1,Nicaragua,Sovereign,3,0.29
91-93,91,93,25.40362309600505,8147.317979641492,1,0,0,3,8147.317979641492,1,Honduras,Sovereign,3,0.3391666666666666,1,1,Nicaragua,Sovereign,3,0.29
93-94,94,93,28.075147996660757,11675.137361222418|203298.1958656968,1,0,0,3,203298.1958656968,1,Costa Rica,Sovereign,3,0.26999999999999996,1,1,Nicaragua,Sovereign,3,0.29
92-93,92,93,25.504310214769554,13783.093908310484|11166.210496034193,1,0,0,3,13783.093908310484,1,El Salvador,Sovereign,3,0.19657894736842105,1,1,Nicaragua,Sovereign,3,0.29
70-93,70,93,22.2405841047189,10707.067793711978|4901.720770008471,1,0,0,3,10707.067793711978,1,Mexico,Sovereign,3,0.20442622950819672,1,1,Nicaragua,Sovereign,3,0.29
135-93,135,93,22.948148812255447,12367.145379368314,0.95,0.050000000000000044,0.19000000000000017,3,12367.145379368314,1,Peru,Sovereign,3,0.29290322580645173,1,1,Nicaragua,Sovereign,3,0.29
710-93,710,93,18.75366130200699,955.0905543686741,0,1,0,bridge,955.0905543686741,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Nicaragua,Sovereign,3,0.29
740-93,740,93,16.455634153770877,154.10002904826752,0.5,0.5,1,bridge,154.10002904826752,1,Japan,Sovereign,5,0.5329629629629632,1,1,Nicaragua,Sovereign,3,0.29
200-821,200,821,22.99866825373479,3675404|6972683,0.35,0.65,0.9099999999999999,bridge,6972683,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Federated Malay States,Colony of,5,0.285
821-827,827,821,26.866830251415024,12744586|21563911.83332974,1,0,0,5,21563911.83332974,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Federated Malay States,Colony of,5,0.285
750-821,750,821,23.83839136776466,1972023|4159.603990099752,0.4,0.6,0.96,bridge,1972023,1,India,Colony of,1,0.31044943820224724,1,1,Federated Malay States,Colony of,5,0.285
720-821,720,821,21.836635186896363,56542|160809,1,0,0,5,160809,1,Hong Kong,Colony of,5,0.2403448275862069,1,1,Federated Malay States,Colony of,5,0.285
821-900,900,821,22.126874864737953,229601,0.9,0.09999999999999998,0.35999999999999993,5,229601,1,Australia,Sovereign,5,0.21117117117117115,1,1,Federated Malay States,Colony of,5,0.285
210-821,210,821,21.177691429615127,63165,0,1,0,bridge,63165,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Federated Malay States,Colony of,5,0.285
220-821,220,821,20.110335391412715,57203,0,1,0,bridge,57203,1,France,Sovereign,4,0.36594594594594626,1,1,Federated Malay States,Colony of,5,0.285
800-821,800,821,25.387968163280217,290430,1,0,0,5,290430,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Federated Malay States,Colony of,5,0.285
710-821,710,821,20.99535839421747,64182,1,0,0,5,64182,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Federated Malay States,Colony of,5,0.285
740-821,740,821,20.293499383388138,51095,0.5,0.5,1,bridge,51095,1,Japan,Sovereign,5,0.5329629629629632,1,1,Federated Malay States,Colony of,5,0.285
2-821,2,821,19.977589656899355,262207,0.05,0.95,0.19,bridge,262207,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Federated Malay States,Colony of,5,0.285
824-827,827,824,27.238916884347137,1677289|1004372.5999998327,1,0,0,5,1677289,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Sarawak,Protectorate of,5,0.25399999999999995
824-850,850,824,22.241304412488798,18759,1,0,0,5,18759,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Sarawak,Protectorate of,5,0.25399999999999995
200-590,200,590,24.2669625732565,2380399|6919163,0.4,0.6,0.96,bridge,6919163,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Mauritius,Colony of,5,0.5122580645161291
590-750,750,590,25.240566239621625,3725537|654184.3546088652,0.55,0.44999999999999996,0.99,1,3725537,1,India,Colony of,1,0.31044943820224724,1,1,Mauritius,Colony of,5,0.5122580645161291
590-827,827,590,22.76507975219715,106398|326.66666666661223,0.85,0.15000000000000002,0.51,5,106398,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Mauritius,Colony of,5,0.5122580645161291
590-780,780,590,22.671191443669755,20390|49.20123003075077,0.55,0.44999999999999996,0.99,5,20390,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674,1,1,Mauritius,Colony of,5,0.5122580645161291
590-591,591,590,26.663541477571183,9802,0.55,0.44999999999999996,0.99,1,9802,1,Seychelles,Colony of,1,0.4428571428571428,1,1,Mauritius,Colony of,5,0.5122580645161291
590-720,720,590,21.44351966492123,3402|29006,0.85,0.15000000000000002,0.51,5,29006,1,Hong Kong,Colony of,5,0.2403448275862069,1,1,Mauritius,Colony of,5,0.5122580645161291
560-590,560,590,25.49606115684863,635924|27197,0.45,0.55,0.9900000000000001,bridge,635924,1,South Africa,Sovereign,1,0.28535714285714286,1,1,Mauritius,Colony of,5,0.5122580645161291
380-590,380,590,21.303084135367577,30587,0,1,0,bridge,30587,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Mauritius,Colony of,5,0.5122580645161291
390-590,390,590,20.00095877064847,4596,0,1,0,bridge,4596,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Mauritius,Colony of,5,0.5122580645161291
255-590,255,590,18.40282419640225,4570,0,1,0,bridge,4570,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Mauritius,Colony of,5,0.5122580645161291
210-590,210,590,21.36665213693476,35470|2,0,1,0,bridge,35470,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Mauritius,Colony of,5,0.5122580645161291
211-590,211,590,21.09758493899737,32721|40180.89000003331,0,1,0,bridge,40180.89000003331,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Mauritius,Colony of,5,0.5122580645161291
220-590,220,590,22.93594910285372,448629,0,1,0,bridge,448629,1,France,Sovereign,4,0.36594594594594626,1,1,Mauritius,Colony of,5,0.5122580645161291
585-590,585,590,26.614141780150938,82160,0.85,0.15000000000000002,0.51,5,82160,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666,1,1,Mauritius,Colony of,5,0.5122580645161291
580-590,580,590,27.032734792472613,434979,0.45,0.55,0.9900000000000001,bridge,434979,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296,1,1,Mauritius,Colony of,5,0.5122580645161291
590-810,810,590,25.527253400749814,681406,0.85,0.15000000000000002,0.51,5,681406,1,French Indochina,Colony of,5,0.22833333333333336,1,1,Mauritius,Colony of,5,0.5122580645161291
590-710,710,590,21.898562530418484,73619,0.85,0.15000000000000002,0.51,5,73619,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Mauritius,Colony of,5,0.5122580645161291
2-590,2,590,20.83256320487105,286599,0.05,0.95,0.19,bridge,286599,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Mauritius,Colony of,5,0.5122580645161291
590-740,740,590,21.056504628148055,50941,0.45,0.55,0.9900000000000001,bridge,50941,1,Japan,Sovereign,5,0.5329629629629632,1,1,Mauritius,Colony of,5,0.5122580645161291
200-955,200,955,20.07617732626978,3735,0.3,0.7,0.84,bridge,3735,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Tonga (Haʻapai),Protectorate of,5,0.17166666666666666
900-955,900,955,26.77016101362843,149816|19382,1,0,0,5,149816,1,Australia,Sovereign,5,0.21117117117117115,1,1,Tonga (Haʻapai),Protectorate of,5,0.17166666666666666
920-955,920,955,27.06650368963478,166694|483,1,0,0,5,166694,1,New Zealand,Sovereign,5,0.1849038461538461,1,1,Tonga (Haʻapai),Protectorate of,5,0.17166666666666666
950-955,950,955,28.834989491126336,39217|756,1,0,0,5,39217,1,Fiji,Colony of,5,0.2167857142857143,1,1,Tonga (Haʻapai),Protectorate of,5,0.17166666666666666
2-955,2,955,21.515734498579516,23060,0.05,0.95,0.19,bridge,23060,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Tonga (Haʻapai),Protectorate of,5,0.17166666666666666
1163-200,200,1163,24.28218861089806,583592|2457221,0.05,0.95,0.19,bridge,2457221,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Falkland Is.,Colony of,5,0.4590000000000001
