key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-325,220,325,0.6664703643535362,0.0019364603448395014|0.002896613472428939,0,1,0,0.002896613472428939,,,France,,0,,,0.11545454545454545,,,Italy,,4,,,0.03882352941176471
220-580,220,580,2.7217423221752335,0.0005077256970246254|0.0005678254336439892,1,0,0,0.0005678254336439892,,,France,,0,,,0.11545454545454545,,,Madagascar (Malagasy Republic),,0,,,0.3033333333333333
220-600,220,600,2.435670615034461,0.0017188914931168045|0.0009233156319526087,0.35,0.65,0.9099999999999999,0.0017188914931168045,,,France,,0,,,0.11545454545454545,,,Morocco,,0,,,0.37857142857142856
220-66,220,66,2.8457439294707565,0.00023161814080254817|0.0003414757762463853,0,1,0,0.0003414757762463853,,,France,,0,,,0.11545454545454545,,,Martinique,,5,,,0.091
220-385,220,385,0.06893132360910303,0.00027532704016208553|0.0003417138474014055,0,1,0,0.0003417138474014055,,,France,,0,,,0.11545454545454545,,,Norway,,1,,,0.1159375
210-220,220,210,0.4389507241294859,0.001809236227060848|0.0023476300495652185,1,0,0,0.0023476300495652185,,,France,,0,,,0.11545454545454545,,,Netherlands,,0,,,0.06551724137931034
220-290,220,290,0.579652751720815,0.0005830454968138281|0.0005738309466871185,0,1,0,0.0005830454968138281,,,France,,0,,,0.11545454545454545,,,Poland,,4,,,0
220-235,220,235,0.5174046292673775,0.0002491797521523623|0.00005537833565635712,0,1,0,0.0002491797521523623,,,France,,0,,,0.11545454545454545,,,Portugal,,9,,,0
220-360,220,360,0.6516278404215753,0.00022459349626262256|0.0007132237322963604,0,1,0,0.0007132237322963604,,,France,,0,,,0.11545454545454545,,,Romania,,4,,,0.0915
1029-220,220,1029,0.04889043497990361,0.00004429428640453112,0,1,0,0.00004429428640453112,,,France,,0,,,0.11545454545454545,,,St. Pierre and Miquelon,,5,,,0.17
220-380,220,380,0.06628816818498494,0.0005248970503444436|0.0008685339904021158,0,1,0,0.0008685339904021158,,,France,,0,,,0.11545454545454545,,,Sweden,,1,,,0.10911764705882353
220-225,220,225,1.4729119953104384,0.0045057240853173045|0.0015082886517667278,0,1,0,0.0045057240853173045,,,France,,0,,,0.11545454545454545,,,Switzerland,,4,,,0.04304347826086957
220-652,220,652,1.499552474964233,0.0003047915214267736,0,1,0,0.0003047915214267736,,,France,,0,,,0.11545454545454545,,,Syria,,4,,,0.066
220-616,220,616,2.528850239970518,0.0015620077650584652|0.0010318480851795272,0.2,0.8,0.6400000000000001,0.0015620077650584652,,,France,,0,,,0.11545454545454545,,,Tunisia (Regency of Tunis),,4,,,0.6580000000000001
220-640,220,640,0.5250728907601412,0.000312596682026691|0.00028627226694497303,0,1,0,0.000312596682026691,,,France,,0,,,0.11545454545454545,,,Turkey (Ottoman Empire),,4,,,0.04304347826086957
101-220,220,101,0.1301171599046023,0.00010341837794890525|0.0001229935522777121,0,1,0,0.0001229935522777121,,,France,,0,,,0.11545454545454545,,,Venezuela,,6,,,0.3253846153846153
200-475,475,200,0.7138300687477573,0.0007150039974741071,0,1,0,0.0007150039974741071,,,Nigeria,,0,,,0.08176470588235295,,,United Kingdom,,10,,,0.19621621621621638
451-475,475,451,5.253154474030923,3.1750855763195047e-7|0.00000549490645226581,1,0,0,0.00000549490645226581,,,Nigeria,,0,,,0.08176470588235295,,,Sierra Leone,,0,,,0.075
452-475,475,452,3.1842642261406637,0.000014249296633341778|0.000005638428444201787,1,0,0,0.000014249296633341778,,,Nigeria,,0,,,0.08176470588235295,,,Ghana (Gold Coast),,0,,,0.046875
2-475,475,2,1.305621701496696,0.00021950447517306442|0.00009323799582365779,0,1,0,0.00021950447517306442,,,Nigeria,,0,,,0.08176470588235295,,,United States of America,,6,,,0.1322222222222222
220-475,475,220,0.6382711879360116,0.0002119343670889696,1,0,0,0.0002119343670889696,,,Nigeria,,0,,,0.08176470588235295,,,France,,0,,,0.11545454545454545
210-475,475,210,0.9854986984951266,0.00018217747409424357|0.00001498225171165633,1,0,0,0.00018217747409424357,,,Nigeria,,0,,,0.08176470588235295,,,Netherlands,,0,,,0.06551724137931034
255-475,475,255,1.3806270697440868,0.00048257938373767403|0.00006557728397574445,0.75,0.25,0.75,0.00048257938373767403,,,Nigeria,,0,,,0.08176470588235295,,,Germany (Zollverein),,1,,,0.21731343283582089
325-475,475,325,0.40844588143523974,0.00007564534195414287,0,1,0,0.00007564534195414287,,,Nigeria,,0,,,0.08176470588235295,,,Italy,,4,,,0.03882352941176471
475-6203,475,6203,0.6891855380971711,1.8797770327463733e-7,0.2,0.8,0.6400000000000001,1.8797770327463733e-7,,,Nigeria,,0,,,0.08176470588235295,,,Tripolitania (Regency of Tripoli),,4,,,0.5216666666666667
365-630,630,365,3.0966821951662644,0.0007214738990337546|0.0014076855882584518,0.7,0.30000000000000004,0.8400000000000001,0.0014076855882584518,,,Iran (Persia),,8,,,0.29666666666666663,,,Russia (USSR),,1,,,0.3629166666666666
630-750,630,750,1.8251444781004986,0.0002505443650496078|0.0001824396415107728,1,0,0,0.0002505443650496078,,,Iran (Persia),,8,,,0.29666666666666663,,,India,,8,,,0.17869565217391306
2-630,630,2,0.22348779877656233,0.00022917723698662217|0.000052589413866385425,0,1,0,0.00022917723698662217,,,Iran (Persia),,8,,,0.29666666666666663,,,United States of America,,6,,,0.1322222222222222
255-630,630,255,0.4073205343948348,0.00018234880903945276|0.00007115012899060022,0,1,0,0.00018234880903945276,,,Iran (Persia),,8,,,0.29666666666666663,,,Germany (Zollverein),,1,,,0.21731343283582089
630-645,630,645,4.16330400179463,0.00012396963092503206,1,0,0,0.00012396963092503206,,,Iran (Persia),,8,,,0.29666666666666663,,,Iraq (Mesopotamia),,8,,,0.2175
630-640,630,640,2.6376192094310094,0.00009629215738908499|0.0000012949168886252195,0,1,0,0.00009629215738908499,,,Iran (Persia),,8,,,0.29666666666666663,,,Turkey (Ottoman Empire),,4,,,0.04304347826086957
630-651,630,651,0.4118277205436545,0.000019246223937728555|0.000001933282904525981,0.55,0.44999999999999996,0.99,0.000019246223937728555,,,Iran (Persia),,8,,,0.29666666666666663,,,Egypt Arab Republic (Egypt),,8,,,0.7148648648648646
630-700,630,700,2.7019495303723606,0.00001553273635674786,0.7,0.30000000000000004,0.8400000000000001,0.00001553273635674786,,,Iran (Persia),,8,,,0.29666666666666663,,,Afghanistan,,1,,,0.28
630-698,630,698,5.416405914328995,2.4494428324981537e-7,1,0,0,2.4494428324981537e-7,,,Iran (Persia),,8,,,0.29666666666666663,,,Oman (Sultanate of Muscat and Oman),,8,,,0
1063-200,1063,200,1.7098068949691363,0.000018502151130237113|0.00006111322443846108,0.15,0.85,0.51,0.00006111322443846108,,,Leeward Is.,,5,,,0.135,,,United Kingdom,,10,,,0.19621621621621638
1063-2,1063,2,0.3717202065182311,0.000007482324978964166|0.00002194758159073791,0,1,0,0.00002194758159073791,,,Leeward Is.,,5,,,0.135,,,United States of America,,6,,,0.1322222222222222
235-752,752,235,3.3488885451715427,3.866922811579896e-7|0.000001200647313965074,1,0,0,0.000001200647313965074,,,Portuguese India,,9,,,0.08272727272727272,,,Portugal,,9,,,0
752-7531,752,7531,10.107643050657341,7.207025579952353e-7,1,0,0,7.207025579952353e-7,,,Portuguese India,,9,,,0.08272727272727272,,,Kathiawar,,9,,,0
200-752,752,200,2.30255897422162,1.8687612668532403e-7|0.0000254187376913027,0,1,0,0.0000254187376913027,,,Portuguese India,,9,,,0.08272727272727272,,,United Kingdom,,10,,,0.19621621621621638
2-840,840,2,2.1405426298638353,0.004123735032692697|0.0024282179221844285,0.3,0.7,0.84,0.004123735032692697,,,Philippines,,7,,,0.22142857142857145,,,United States of America,,6,,,0.1322222222222222
4-840,840,4,2.440907187654618,0.000015446850215864665,0.25,0.75,0.75,0.000015446850215864665,,,Philippines,,7,,,0.22142857142857145,,,Hawaii (Sandwich Is.),,7,,,0.5314285714285715
6-840,840,6,0.02973239827856363,0.0000010951925545219036,0,1,0,0.0000010951925545219036,,,Philippines,,7,,,0.22142857142857145,,,Puerto Rico,,6,,,0.364
840-985,840,985,5.277857121615501,0.00000529435341626722,1,0,0,0.00000529435341626722,,,Philippines,,7,,,0.22142857142857145,,,Guam,,7,,,0
230-840,840,230,1.4386204471810564,0.0002163781758970179|0.000023495645776150973,0.75,0.25,0.75,0.0002163781758970179,,,Philippines,,7,,,0.22142857142857145,,,Spain,,2,,,0.23636363636363636
710-840,840,710,0.402406342247687,0.0000604994268117395|0.00012876071037178416,0,1,0,0.00012876071037178416,,,Philippines,,7,,,0.22142857142857145,,,People's Republic of China (China),,7,,,0
840-850,840,850,0.26734299129648437,0.000006628009110593329|0.0001145251158817574,0,1,0,0.0001145251158817574,,,Philippines,,7,,,0.22142857142857145,,,Indonesia (Dutch East Indies),,7,,,0
720-840,840,720,1.17897567792329,0.00001546504839196841|0.0024112929536580867,0,1,0,0.0024112929536580867,,,Philippines,,7,,,0.22142857142857145,,,Hong Kong,,7,,,0
740-840,840,740,1.0976477830169673,0.00017718407134964677|0.0004964512935898629,0,1,0,0.0004964512935898629,,,Philippines,,7,,,0.22142857142857145,,,Japan,,7,,,0.03
2-40,40,2,2.0684449321114196,0.0044272910201756804|0.0023006002811557826,1,0,0,0.0044272910201756804,,,Cuba,,6,,,0.23823529411764705,,,United States of America,,6,,,0.1322222222222222
160-40,40,160,0.18351985841737978,0.00010779303844103522|0.0000024626520474361122,0.3,0.7,0.84,0.00010779303844103522,,,Cuba,,6,,,0.23823529411764705,,,Argentina (La Plata),,2,,,0.26200000000000007
20-40,40,20,0.0037330868271726212,0.00004464586300498889|0.00013747954205984967,0,1,0,0.00013747954205984967,,,Cuba,,6,,,0.23823529411764705,,,Canada (Province of Canada),,5,,,0.08529411764705884
155-40,40,155,0.3111984137320567,0.0000105705383095097|0.000022491300943067143,1,0,0,0.000022491300943067143,,,Cuba,,6,,,0.23823529411764705,,,Chile,,6,,,0.19699999999999998
130-40,40,130,0.7664539628611371,1.8887410872256614e-9|0.000004339497329636837,1,0,0,0.000004339497329636837,,,Cuba,,6,,,0.23823529411764705,,,Ecuador,,6,,,0.11105263157894736
40-90,40,90,0.9120806103626347,0.0000061489457206016055|3.6979954936363226e-9,1,0,0,0.0000061489457206016055,,,Cuba,,6,,,0.23823529411764705,,,Guatemala,,6,,,0
40-70,40,70,0.30976930948197345,0.0000011048141286013684|0.00004132327206941298,1,0,0,0.00004132327206941298,,,Cuba,,6,,,0.23823529411764705,,,Mexico,,6,,,0.223
40-95,40,95,0.603787098347999,0.000015160079744042414,1,0,0,0.000015160079744042414,,,Cuba,,6,,,0.23823529411764705,,,Panama,,6,,,0.05500000000000001
40-6,40,6,2.1798201576126877,0.000010849773768142169,0.35,0.65,0.9099999999999999,0.000010849773768142169,,,Cuba,,6,,,0.23823529411764705,,,Puerto Rico,,6,,,0.364
40-42,40,42,0.7554091335662383,0.000004843875333041495|0.0000026236992912298666,0.35,0.65,0.9099999999999999,0.000004843875333041495,,,Cuba,,6,,,0.23823529411764705,,,Dominican Republic (Santo Domingo),,6,,,0.48533333333333334
165-40,40,165,0.8019412936516045,0.00003472256644384373|0.000005106820185981733,0.3,0.7,0.84,0.00003472256644384373,,,Cuba,,6,,,0.23823529411764705,,,Uruguay,,2,,,0.20249999999999999
230-40,40,230,1.775329488209064,0.00008852350542460517|0.00017959942789972524,0.1,0.9,0.36000000000000004,0.00017959942789972524,,,Cuba,,6,,,0.23823529411764705,,,Spain,,2,,,0.23636363636363636
385-40,40,385,0.8985534538983969,3.3271665362864674e-7|0.00004827128847640431,0,1,0,0.00004827128847640431,,,Cuba,,6,,,0.23823529411764705,,,Norway,,1,,,0.1159375
40-750,40,750,0.6463105302173733,7.167275388893168e-8|0.00017692682091609678,0,1,0,0.00017692682091609678,,,Cuba,,6,,,0.23823529411764705,,,India,,8,,,0.17869565217391306
200-420,420,200,0.9531348143864005,0.000003945726460692718|0.00001782109865906922,0,1,0,0.00001782109865906922,,,Gambia,,0,,,0.0625,,,United Kingdom,,10,,,0.19621621621621638
420-452,420,452,0.9129735729988343,8.891142267731946e-8|1.4893791615997677e-8,1,0,0,8.891142267731946e-8,,,Gambia,,0,,,0.0625,,,Ghana (Gold Coast),,0,,,0.046875
420-451,420,451,6.126527410609924,9.6132654975985e-8|0.000004898477797097902,1,0,0,0.000004898477797097902,,,Gambia,,0,,,0.0625,,,Sierra Leone,,0,,,0.075
402-420,420,402,1.7160833440393515,2.2115023914663218e-8,0,1,0,2.2115023914663218e-8,,,Gambia,,0,,,0.0625,,,Cape Verde,,9,,,0
220-420,420,220,2.3019147211189344,0.00006765279178057612,1,0,0,0.00006765279178057612,,,Gambia,,0,,,0.0625,,,France,,0,,,0.11545454545454545
420-430,420,430,1.8598349074941318,2.4258827253329547e-7,1,0,0,2.4258827253329547e-7,,,Gambia,,0,,,0.0625,,,French West Africa,,0,,,0.13833333333333334
255-420,420,255,1.171844114305341,0.00002368473928558564|0.000020863364123588157,0.75,0.25,0.75,0.00002368473928558564,,,Gambia,,0,,,0.0625,,,Germany (Zollverein),,1,,,0.21731343283582089
210-420,420,210,1.4734519726827824,0.000018090540889213177|0.000004826039810601914,1,0,0,0.000018090540889213177,,,Gambia,,0,,,0.0625,,,Netherlands,,0,,,0.06551724137931034
200-352,352,200,1.6178807258712466,0.00004768202253159789|0.000072650110194762,0,1,0,0.000072650110194762,,,Cyprus,,4,,,0.066,,,United Kingdom,,10,,,0.19621621621621638
338-352,352,338,2.8993633954312723,0.00000204925032825568|1.579644565333087e-8,1,0,0,0.00000204925032825568,,,Cyprus,,4,,,0.066,,,Malta,,4,,,0.20142857142857146
352-665,352,665,5.46990751867865,0.000018591513879933098,1,0,0,0.000018591513879933098,,,Cyprus,,4,,,0.066,,,Palestine,,4,,,0.05500000000000001
352-625,352,625,1.179128963794378,2.7102187470929107e-7,0,1,0,2.7102187470929107e-7,,,Cyprus,,4,,,0.066,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,8,,,0.195
220-352,352,220,0.05096413086496132,0.000013547934446333887,0,1,0,0.000013547934446333887,,,Cyprus,,4,,,0.066,,,France,,0,,,0.11545454545454545
255-352,352,255,0.5140344244301323,0.00002333180155698836|0.000018179452311890497,0,1,0,0.00002333180155698836,,,Cyprus,,4,,,0.066,,,Germany (Zollverein),,1,,,0.21731343283582089
350-352,352,350,3.387133201122027,0.000030369795086075263|0.000010696052041622968,1,0,0,0.000030369795086075263,,,Cyprus,,4,,,0.066,,,Greece,,4,,,0.03535714285714286
210-352,352,210,0.8064191227987999,0.000006255843805737691|0.000009777097205374475,0,1,0,0.000009777097205374475,,,Cyprus,,4,,,0.066,,,Netherlands,,0,,,0.06551724137931034
325-352,352,325,1.652581974315484,0.00003018836162457129|0.00001310916849419876,1,0,0,0.00003018836162457129,,,Cyprus,,4,,,0.066,,,Italy,,4,,,0.03882352941176471
352-360,352,360,0.8389345721963407,0.0000018626266060370428,1,0,0,0.0000018626266060370428,,,Cyprus,,4,,,0.066,,,Romania,,4,,,0.0915
230-352,352,230,0.24401175389484148,4.1883147332260133e-7|0.0000018177195676797163,0,1,0,0.0000018177195676797163,,,Cyprus,,4,,,0.066,,,Spain,,2,,,0.23636363636363636
3353-352,352,3353,4.85547795399933,5.928180390185742e-7,1,0,0,5.928180390185742e-7,,,Cyprus,,4,,,0.066,,,Dodecanese Is. (Aegean Is.),,4,,,0.198
352-652,352,652,2.4205434978249984,0.000002886236284372883,1,0,0,0.000002886236284372883,,,Cyprus,,4,,,0.066,,,Syria,,4,,,0.066
352-651,352,651,3.2658767221082368,0.000038418761136975337|0.000015105667669914123,0.45,0.55,0.9900000000000001,0.000038418761136975337,,,Cyprus,,4,,,0.066,,,Egypt Arab Republic (Egypt),,8,,,0.7148648648648646
305-355,355,305,2.6748227243345943,0.0003522108111583922|0.00009803657429952015,1,0,0,0.0003522108111583922,,,Bulgaria,,4,,,0.058235294117647066,,,Austria,,4,,,0.06281250000000001
339-355,355,339,0.8533179925545609,8.461286703825248e-7,1,0,0,8.461286703825248e-7,,,Bulgaria,,4,,,0.058235294117647066,,,Albania,,4,,,0
200-355,355,200,0.21704477361100366,0.000020906045056605612|0.00012331359901167143,0,1,0,0.00012331359901167143,,,Bulgaria,,4,,,0.058235294117647066,,,United Kingdom,,10,,,0.19621621621621638
211-355,355,211,0.9687806070894407,0.00018007788393863656,0,1,0,0.00018007788393863656,,,Bulgaria,,4,,,0.058235294117647066,,,Belgium,,9,,,0.06499999999999999
255-355,355,255,1.5733899366717476,0.0006199949319557954|0.00029733276806035526,0,1,0,0.0006199949319557954,,,Bulgaria,,4,,,0.058235294117647066,,,Germany (Zollverein),,1,,,0.21731343283582089
350-355,355,350,1.7062406948746687,0.000034430982759756956|0.000014197724259711574,1,0,0,0.000034430982759756956,,,Bulgaria,,4,,,0.058235294117647066,,,Greece,,4,,,0.03535714285714286
355-651,355,651,1.1280932269530572,0.00004173336397539692|7.885424225691388e-7,0.45,0.55,0.9900000000000001,0.00004173336397539692,,,Bulgaria,,4,,,0.058235294117647066,,,Egypt Arab Republic (Egypt),,8,,,0.7148648648648646
325-355,355,325,1.6856058640191947,0.00012208899099355627|0.00015945431104796642,1,0,0,0.00015945431104796642,,,Bulgaria,,4,,,0.058235294117647066,,,Italy,,4,,,0.03882352941176471
355-665,355,665,2.449766630579137,0.000008357027764557661,1,0,0,0.000008357027764557661,,,Bulgaria,,4,,,0.058235294117647066,,,Palestine,,4,,,0.05500000000000001
290-355,355,290,2.7296036103365138,0.00017383192238312634,1,0,0,0.00017383192238312634,,,Bulgaria,,4,,,0.058235294117647066,,,Poland,,4,,,0
355-360,355,360,2.2339603814422406,0.000004209720639610626|0.00006895485859164862,1,0,0,0.00006895485859164862,,,Bulgaria,,4,,,0.058235294117647066,,,Romania,,4,,,0.0915
355-652,355,652,0.0700422066490961,0.0000025344851664811,1,0,0,0.0000025344851664811,,,Bulgaria,,4,,,0.058235294117647066,,,Syria,,4,,,0.066
355-640,355,640,1.9400460246419382,0.000028330770945875903|0.00002341181569420823,1,0,0,0.000028330770945875903,,,Bulgaria,,4,,,0.058235294117647066,,,Turkey (Ottoman Empire),,4,,,0.04304347826086957
310-355,355,310,2.0820453148431346,0.00006394761048424107|0.000044131292669492416,1,0,0,0.00006394761048424107,,,Bulgaria,,4,,,0.058235294117647066,,,Hungary,,4,,,0.051000000000000004
315-355,355,315,1.8076148064621482,0.00009712181201690847|0.000122070734042438,1,0,0,0.000122070734042438,,,Bulgaria,,4,,,0.058235294117647066,,,Czechoslovakia,,4,,,0.07444444444444445
225-355,355,225,1.121722971664598,0.00011014389538032704|0.000030506385816810404,1,0,0,0.00011014389538032704,,,Bulgaria,,4,,,0.058235294117647066,,,Switzerland,,4,,,0.04304347826086957
255-390,390,255,1.0369459607594407,0.0021647588339583548|0.0043466121679665735,0.25,0.75,0.75,0.0043466121679665735,,,Denmark,,1,,,0.15458333333333332,,,Germany (Zollverein),,1,,,0.21731343283582089
385-390,390,385,1.675619227466296,0.0006720332199871637|0.00023488619477890846,1,0,0,0.0006720332199871637,,,Denmark,,1,,,0.15458333333333332,,,Norway,,1,,,0.1159375
380-390,390,380,1.6691762658694005,0.0006233861135685322|0.0010207883534459961,1,0,0,0.0010207883534459961,,,Denmark,,1,,,0.15458333333333332,,,Sweden,,1,,,0.10911764705882353
390-395,390,395,2.552614713368766,0.00007767080291852238|0.000027433174201909702,1,0,0,0.00007767080291852238,,,Denmark,,1,,,0.15458333333333332,,,Iceland,,1,,,0.15
375-390,390,375,0.8471293350244431,0.00009308029126640258|0.00016572416814879506,0.55,0.44999999999999996,0.99,0.00016572416814879506,,,Denmark,,1,,,0.15458333333333332,,,Finland,,1,,,0.5980000000000001
366-390,390,366,1.1896390624886606,0.000013190322550208135|0.00004267479396854171,1,0,0,0.00004267479396854171,,,Denmark,,1,,,0.15458333333333332,,,Estonia,,1,,,0.222
367-390,390,367,0.1384832714696584,0.00002058338613458755|0.000022037318510759802,1,0,0,0.000022037318510759802,,,Denmark,,1,,,0.15458333333333332,,,Latvia,,1,,,0.2561538461538462
368-390,390,368,0.31310805837776395,0.000019324196552762388|0.000015214628897188944,1,0,0,0.000019324196552762388,,,Denmark,,1,,,0.15458333333333332,,,Lithuania,,1,,,0.30272727272727273
210-390,390,210,0.38260489890978716,0.00029855260312838767|0.0005250279332059653,0,1,0,0.0005250279332059653,,,Denmark,,1,,,0.15458333333333332,,,Netherlands,,0,,,0.06551724137931034
225-390,390,225,0.0356807255810784,0.00017764546882600727|0.00018401397828512393,0,1,0,0.00018401397828512393,,,Denmark,,1,,,0.15458333333333332,,,Switzerland,,4,,,0.04304347826086957
315-390,390,315,0.6376354099748572,0.000025595210014723343|0.00045120987512634606,0,1,0,0.00045120987512634606,,,Denmark,,1,,,0.15458333333333332,,,Czechoslovakia,,4,,,0.07444444444444445
390-6,390,6,0.40476229109796574,0.00000488715164431152,0,1,0,0.00000488715164431152,,,Denmark,,1,,,0.15458333333333332,,,Puerto Rico,,6,,,0.364
160-390,390,160,0.28893902518981673,0.000017541383580475278|0.00038896106983660753,0.05,0.95,0.19,0.00038896106983660753,,,Denmark,,1,,,0.15458333333333332,,,Argentina (La Plata),,2,,,0.26200000000000007
390-850,390,850,0.005518287452120497,0.000005971800095982699|0.00019640877365680365,0,1,0,0.00019640877365680365,,,Denmark,,1,,,0.15458333333333332,,,Indonesia (Dutch East Indies),,7,,,0
11-390,390,11,3.4450873919469567,0.000034534209323323755,1,0,0,0.000034534209323323755,,,Denmark,,1,,,0.15458333333333332,,,Faeroe Is.,,1,,,0.15
10-390,390,10,4.068022995234515,0.000019436401565004236,1,0,0,0.000019436401565004236,,,Denmark,,1,,,0.15458333333333332,,,Greenland,,1,,,0
200-551,551,200,1.0768880639815097,0.00007198079222607944|0.00022896519213835362,0,1,0,0.00022896519213835362,,,Zambia (Northern Rhodesia),,9,,,0,,,United Kingdom,,10,,,0.19621621621621638
551-553,551,553,2.8805060388704824,2.1099538122663375e-7|1.198273234559813e-7,1,0,0,2.1099538122663375e-7,,,Zambia (Northern Rhodesia),,9,,,0,,,Malawi (Nyasaland) (British Central Africa Protectorate),,9,,,0
551-560,551,560,3.267178681142623,0.000012981744701416642|0.00033973663896478965,1,0,0,0.00033973663896478965,,,Zambia (Northern Rhodesia),,9,,,0,,,South Africa,,9,,,0.10476190476190475
551-552,551,552,5.690075009338591,0.000006810976038697604|0.0003373506986806087,1,0,0,0.0003373506986806087,,,Zambia (Northern Rhodesia),,9,,,0,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,9,,,0
490-551,551,490,4.929425213489556,0.000009508783292777184,1,0,0,0.000009508783292777184,,,Zambia (Northern Rhodesia),,9,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,9,,,0.12133333333333332
255-551,551,255,0.17492427836371216,0.00001672775895634939,0,1,0,0.00001672775895634939,,,Zambia (Northern Rhodesia),,9,,,0,,,Germany (Zollverein),,1,,,0.21731343283582089
2-551,551,2,1.4061109440917787,0.00008654488945494117,0,1,0,0.00008654488945494117,,,Zambia (Northern Rhodesia),,9,,,0,,,United States of America,,6,,,0.1322222222222222
552-750,552,750,0.5376414142288279,1.0335388727465054e-7|0.000051804177642957785,0,1,0,0.000051804177642957785,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,9,,,0,,,India,,8,,,0.17869565217391306
