key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
160-2,2,160,0.561002375862159,0.00037808507630755685|0.0011212341159900186,1,0,0,5,0.0011212341159900186,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Argentina (La Plata),Sovereign,5,0.21333333333333335
380-385,380,385,1.9881653179495955,0.00035822554634556904,1,0,0,4,0.00035822554634556904,1,1,Sweden,Sovereign,4,0.10692307692307693,1,Norway,Sovereign (limited),4,0.18285714285714288
239-380,380,239,2.1317595127915885,0.0002758283392335933|0.00035112291247382197,1,0,0,4,0.00035112291247382197,1,1,Sweden,Sovereign,4,0.10692307692307693,1,Prussia,Sovereign,4,0.18454545454545457
380-390,380,390,2.713074150327521,0.0014084557432505192,1,0,0,4,0.0014084557432505192,1,1,Sweden,Sovereign,4,0.10692307692307693,1,Denmark,Sovereign,4,0
200-380,380,200,0.13075084565450334,0.002583541963126997|0.0007601143050568201,0,1,0,bridge,0.002583541963126997,1,1,Sweden,Sovereign,4,0.10692307692307693,1,United Kingdom,Sovereign,1,0.08400000000000003
220-380,380,220,0.24588127933403672,0.0006718233704235449|0.0007136866785045173,0,1,0,bridge,0.0007136866785045173,1,1,Sweden,Sovereign,4,0.10692307692307693,1,France,Sovereign,2,0
235-380,380,235,1.6032282806532445,0.0005675940330006872,1,0,0,4,0.0005675940330006872,1,1,Sweden,Sovereign,4,0.10692307692307693,1,Portugal,Sovereign,4,0.053333333333333344
2-380,380,2,0.47601131962545373,0.0025158448111959313|0.00015309217844902118,0,1,0,bridge,0.0025158448111959313,1,1,Sweden,Sovereign,4,0.10692307692307693,1,United States of America,Sovereign,5,0.35039999999999993
140-380,380,140,2.822672474708412,0.00021267465782491224|0.0009330792500447948,1,0,0,4,0.0009330792500447948,1,1,Sweden,Sovereign,4,0.10692307692307693,1,Brazil,Sovereign,4,0.15615384615384617
200-248,248,200,0.11768372788865857,0.027836423745670635,0,1,0,bridge,0.027836423745670635,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,United Kingdom,Sovereign,1,0.08400000000000003
239-248,248,239,1.8883954196620332,0.03509435293766213|0.00031446921910322797,1,0,0,4,0.03509435293766213,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Prussia,Sovereign,4,0.18454545454545457
240-248,248,240,2.1846365961076177,0.02527825349583111,1,0,0,4,0.02527825349583111,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Hanover,Sovereign (unrecognized),4,0
140-248,248,140,1.3848965626940801,0.003273442898740719|0.0009636535796864048,1,0,0,4,0.003273442898740719,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Brazil,Sovereign,4,0.15615384615384617
220-248,248,220,0.0272557419947903,0.0020303064361456282|0.002494481446710323,0,1,0,bridge,0.002494481446710323,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,France,Sovereign,2,0
2-248,248,2,0.3838864375699383,0.006405470103777765|0.003134354561349534,0,1,0,bridge,0.006405470103777765,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,United States of America,Sovereign,5,0.35039999999999993
210-248,248,210,1.9001516818864062,0.0011654239131579321|0.002667088332977065,0.2,0.8,0.6400000000000001,bridge,0.002667088332977065,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Netherlands,Sovereign,5,0.37250000000000005
248-41,248,41,1.4130144591960165,0.0009365155192375944|0.0002847443410213029,0.25,0.75,0.75,bridge,0.0009365155192375944,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Haiti,Sovereign (unrecognized),5,0.2816666666666667
248-390,248,390,1.0366004013162384,0.002875628657574312,1,0,0,4,0.002875628657574312,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Denmark,Sovereign,4,0
211-248,248,211,1.4432771620723295,0.0012960021424843142|0.002485170200766357,1,0,0,4,0.002485170200766357,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Belgium,Sovereign,4,0.22250000000000003
235-248,248,235,0.3990418257723596,0.000294726165382421|0.0002537826990355323,1,0,0,4,0.000294726165382421,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Portugal,Sovereign,4,0.053333333333333344
2-246,246,2,0.7933211716290665,0.0019401704519345026|0.0012789009720817798,0.8,0.19999999999999996,0.6399999999999999,5,0.0019401704519345026,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,United States of America,Sovereign,5,0.35039999999999993
246-40,246,40,2.384038945791404,0.0007612657904048184,1,0,0,5,0.0007612657904048184,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Cuba,Colony of,5,0.31999999999999995
246-365,246,365,1.1806575321566184,0.0003594866232467198|0.0006916685973001327,0,1,0,bridge,0.0006916685973001327,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Russia (USSR),Sovereign,3,0
246-41,246,41,2.1292986085170984,0.0002590418314571952|0.0001161826141956355,0.95,0.050000000000000044,0.19000000000000017,5,0.0002590418314571952,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Haiti,Sovereign (unrecognized),5,0.2816666666666667
101-246,246,101,3.6901755471804045,0.00022203585553473869|0.00023104367547271103,1,0,0,5,0.00023104367547271103,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Venezuela,Sovereign,5,0.2766666666666667
246-6,246,6,2.894333530565068,0.00018502987961228226,1,0,0,5,0.00018502987961228226,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Puerto Rico,Colony of,5,0.31999999999999995
140-246,246,140,1.255694573474626,0.00018502987961228226|0.0003931988894190648,0.2,0.8,0.6400000000000001,bridge,0.0003931988894190648,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Brazil,Sovereign,4,0.15615384615384617
210-246,246,210,1.7709481736809645,0.00013322151332084323|0.0010882485155057672,0.9,0.09999999999999998,0.35999999999999993,5,0.0010882485155057672,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Netherlands,Sovereign,5,0.37250000000000005
231-246,246,231,0.8355756430605378,0.0000845850878227576,0,1,0,bridge,0.0000845850878227576,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Gibraltar,Colony of,1,0.25600000000000006
3349-640,3349,640,0.4504312974898297,0.00010414538938177029|3.17194079335341e-7,1,0,0,0,0.00010414538938177029,1,1,Ionian Is.,Protectorate of,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0
200-3349,3349,200,0.9087821570800872,0.0007586225064103573|0.0011010011657503484,0,1,0,bridge,0.0011010011657503484,1,1,Ionian Is.,Protectorate of,0,0,1,United Kingdom,Sovereign,1,0.08400000000000003
300-3349,3349,300,2.918829203778104,0.0008445292362303454|0.0005397559143247874,1,0,0,0,0.0008445292362303454,1,1,Ionian Is.,Protectorate of,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
3349-350,3349,350,2.78301458340792,0.00006238150226928374|0.000015621808407265545,1,0,0,0,0.00006238150226928374,1,1,Ionian Is.,Protectorate of,0,0,1,Greece,Sovereign,0,0
3349-365,3349,365,1.7493901674884247,0.00022917272231978388,0,1,0,bridge,0.00022917272231978388,1,1,Ionian Is.,Protectorate of,0,0,1,Russia (USSR),Sovereign,3,0
3349-337,3349,337,1.873109416394909,0.0000023789555950150577|0.0001542527299967921,1,0,0,0,0.0001542527299967921,1,1,Ionian Is.,Protectorate of,0,0,1,Tuscany,Sovereign,0,0
300-327,327,300,3.1591859076280753,0.0011625955992838586|0.002347949873760028,1,0,0,0,0.002347949873760028,1,1,Papal States,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
220-327,327,220,0.39253320123444585,0.0001790824906247446|0.0012449632247975417,0,1,0,bridge,0.0012449632247975417,1,1,Papal States,Sovereign,0,0,1,France,Sovereign,2,0
327-337,327,337,2.86880976907253,0.0001241550492198414|0.0012370569094078301,1,0,0,0,0.0012370569094078301,1,1,Papal States,Sovereign,0,0,1,Tuscany,Sovereign,0,0
327-329,327,329,2.6122170751055953,0.00022348966173169236,1,0,0,0,0.00022348966173169236,1,1,Papal States,Sovereign,0,0,1,Two Sicilies,Sovereign,0,0
327-350,327,350,1.8027261169048798,0.000026036347345442572|0.000003779896112079481,1,0,0,0,0.000026036347345442572,1,1,Papal States,Sovereign,0,0,1,Greece,Sovereign,0,0
230-327,327,230,0.051442311222677777,0.0000528656798892235,0,1,0,bridge,0.0000528656798892235,1,1,Papal States,Sovereign,0,0,1,Spain,Sovereign,5,0.33571428571428574
220-324,324,220,1.5762228227729957,0.00783347784894547|0.008194180382829644,0,1,0,bridge,0.008194180382829644,1,1,Kingdom of Sardinia,Sovereign,0,0,1,France,Sovereign,2,0
324-329,324,329,2.749065463357119,0.0024286229012709833,1,0,0,0,0.0024286229012709833,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Two Sicilies,Sovereign,0,0
300-324,324,300,1.8729409247464253,0.0031283794731246897|0.00029131632902956614,1,0,0,0,0.0031283794731246897,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
324-337,324,337,3.12104222267209,0.003677151663214775|0.0011260389816404605,1,0,0,0,0.003677151663214775,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Tuscany,Sovereign,0,0
140-324,324,140,0.5073610491634101,0.0008894386312962408|0.0002796594466139923,0,1,0,bridge,0.0008894386312962408,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Brazil,Sovereign,4,0.15615384615384617
230-324,324,230,0.19545891879933053,0.0005786148663875513|0.00012526522849751507,0,1,0,bridge,0.0005786148663875513,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Spain,Sovereign,5,0.33571428571428574
324-335,324,335,2.5677444138986125,0.0008860816606232751,0,1,0,bridge,0.0008860816606232751,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Parma,Sovereign (unrecognized),5,0
324-327,324,327,1.8234865873947967,0.0005091229301731669|0.00015309900895919126,1,0,0,0,0.0005091229301731669,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Papal States,Sovereign,0,0
225-324,324,225,0.5449398702620905,0.00035673760789248015,0,1,0,bridge,0.00035673760789248015,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Switzerland,Sovereign,2,0
324-640,324,640,0.29286077939792654,0.00017889746074513233|0.00024114916894040793,1,0,0,0,0.00024114916894040793,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0
235-324,324,235,0.5089477347791218,0.00024252130649181282|0.00019770193857341432,0,1,0,bridge,0.00024252130649181282,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Portugal,Sovereign,4,0.053333333333333344
135-324,324,135,1.153745088820754,0.00032893026027074865,0,1,0,bridge,0.00032893026027074865,1,1,Kingdom of Sardinia,Sovereign,0,0,1,Peru,Sovereign (unrecognized),1,0
200-31,31,200,1.0491505375423267,0.00026992550651826235,1,0,0,1,0.00026992550651826235,1,1,Bahamas,Colony of,1,0.32000000000000006,1,United Kingdom,Sovereign,1,0.08400000000000003
2-31,31,2,0.8506099649398469,0.000152595757555755,0.2,0.8,0.6400000000000001,bridge,0.000152595757555755,1,1,Bahamas,Colony of,1,0.32000000000000006,1,United States of America,Sovereign,5,0.35039999999999993
200-365,200,365,0.8992282132313102,0.0116755041152695|0.03869182062732083,0,1,0,bridge,0.03869182062732083,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Russia (USSR),Sovereign,3,0
200-239,200,239,0.7352749631527822,0.0009976852444369365|0.00545370283589213,0,1,0,bridge,0.00545370283589213,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Prussia,Sovereign,4,0.18454545454545457
200-210,200,210,0.33819483562124303,0.016835524256763046|0.0063474500200993425,0,1,0,bridge,0.016835524256763046,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Netherlands,Sovereign,5,0.37250000000000005
200-211,200,211,0.08438222209686802,0.0056301911029306645|0.004260495100340018,0,1,0,bridge,0.0056301911029306645,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Belgium,Sovereign,4,0.22250000000000003
200-235,200,235,0.92338167586075,0.006949449751956895|0.0050383940170617945,0,1,0,bridge,0.006949449751956895,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Portugal,Sovereign,4,0.053333333333333344
200-231,200,231,1.167760974495065,0.0050743003283292825,1,0,0,1,0.0050743003283292825,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Gibraltar,Colony of,1,0.25600000000000006
200-338,200,338,0.925039102777208,0.0009594004601413945,0,1,0,bridge,0.0009594004601413945,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Malta,Colony of,0,0
200-640,200,640,0.40152325783901693,0.011823142372283043|0.0019806391298897033,0,1,0,bridge,0.011823142372283043,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Turkey (Ottoman Empire),Sovereign,0,0
200-651,200,651,0.1689863909931494,0.0014552511402193666|0.0015016099879934768,0,1,0,bridge,0.0015016099879934768,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
200-561,200,561,1.2797100683770999,0.00323555733967134|0.0010882418071153177,0,1,0,bridge,0.00323555733967134,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999
200-4050,200,4050,0.5578637466016367,0.00007406733895340444,0,1,0,bridge,0.00007406733895340444,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,St. Helena,Colony of,6,0
200-590,200,590,1.032581103550086,0.0017499171907155435,0,1,0,bridge,0.0017499171907155435,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Mauritius,Colony of,6,0
200-710,200,710,1.081747692622972,0.008897928591588463,0.95,0.050000000000000044,0.19000000000000017,1,0.008897928591588463,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,People's Republic of China (China),Sovereign (unrecognized),1,0.0633333333333334
200-840,200,840,0.9025281017050308,0.0003473470406964383|0.0004716940288115967,0.95,0.050000000000000044,0.19000000000000017,1,0.0004716940288115967,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Philippines,Colony of,1,0.2511111111111112
200-41,200,41,0.5162235310683673,0.0016882536657033442|0.0016760270823679975,0,1,0,bridge,0.0016882536657033442,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Haiti,Sovereign (unrecognized),5,0.2816666666666667
200-70,200,70,0.11340432547543888,0.0016893202997848215,0.2,0.8,0.6400000000000001,bridge,0.0016893202997848215,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Mexico,Sovereign,5,0.16000000000000003
100-200,200,100,0.8376141366586857,0.0012422060763227795,1,0,0,1,0.0012422060763227795,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32000000000000006
140-200,200,140,0.8255466668032385,0.020329991925834498|0.0041155931793760495,0,1,0,bridge,0.020329991925834498,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Brazil,Sovereign,4,0.15615384615384617
160-200,200,160,1.0364652608120701,0.00467798874574163|0.0015500914449648286,0.2,0.8,0.6400000000000001,bridge,0.00467798874574163,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Argentina (La Plata),Sovereign,5,0.21333333333333335
155-200,200,155,1.0001577225163936,0.005781981853632475,1,0,0,1,0.005781981853632475,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Chile,Sovereign,1,0
135-200,200,135,1.2431311583863767,0.004067511798052316,1,0,0,1,0.004067511798052316,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Peru,Sovereign (unrecognized),1,0
220-615,220,615,1.6981869682648725,0.0025111197947381165,0,1,0,bridge,0.0025111197947381165,1,1,France,Sovereign,2,0,1,Algeria (Regency of Algiers),Colony of,0,0
211-220,220,211,1.6804607624479484,0.009198628300724888|0.018714530507961753,0,1,0,bridge,0.018714530507961753,1,1,France,Sovereign,2,0,1,Belgium,Sovereign,4,0.22250000000000003
220-585,220,585,1.850035166201779,0.001903164476012046,1,0,0,2,0.001903164476012046,1,1,France,Sovereign,2,0,1,Reunion (Bourbon I.),Colony of,2,0
155-220,220,155,0.4160345724932076,0.0020617615156797164,0,1,0,bridge,0.0020617615156797164,1,1,France,Sovereign,2,0,1,Chile,Sovereign,1,0
220-329,220,329,0.4089837690971458,0.001691701756455152,0,1,0,bridge,0.001691701756455152,1,1,France,Sovereign,2,0,1,Two Sicilies,Sovereign,0,0
220-651,220,651,0.7904410274446887,0.0010308807578398582|0.0031133854446661093,0,1,0,bridge,0.0031133854446661093,1,1,France,Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
220-230,220,230,1.3962379363828648,0.01390367381086578|0.0029785052706387412,0,1,0,bridge,0.01390367381086578,1,1,France,Sovereign,2,0,1,Spain,Sovereign,5,0.33571428571428574
2-220,220,2,0.7730190224847323,0.04197534983204346|0.02747650736852876,0,1,0,bridge,0.04197534983204346,1,1,France,Sovereign,2,0,1,United States of America,Sovereign,5,0.35039999999999993
220-65,220,65,1.784481877224461,0.00528656798892235,1,0,0,2,0.00528656798892235,1,1,France,Sovereign,2,0,1,Guadeloupe,Colony of,2,0
220-41,220,41,0.7855439326975191,0.000978015077950635|0.0009031572752274943,0,1,0,bridge,0.000978015077950635,1,1,France,Sovereign,2,0,1,Haiti,Sovereign (unrecognized),5,0.2816666666666667
220-751,220,751,1.8529103462157384,0.0000528656798892235,1,0,0,2,0.0000528656798892235,1,1,France,Sovereign,2,0,1,French India,Colony of,2,0
220-66,220,66,1.7839697971604103,0.003991358831636374,1,0,0,2,0.003991358831636374,1,1,France,Sovereign,2,0,1,Martinique,Colony of,2,0
220-70,220,70,0.7337259356555637,0.002008895835790493,0,1,0,bridge,0.002008895835790493,1,1,France,Sovereign,2,0,1,Mexico,Sovereign,5,0.16000000000000003
220-5,220,5,0.31697989039617014,0.0007665523583937408,0,1,0,bridge,0.0007665523583937408,1,1,France,Sovereign,2,0,1,Virgin Islands (Danish West Indies),Colony of,5,0.15999999999999998
220-239,220,239,0.617861199236305,0.0018767316360674344|0.0019962609382969685,0,1,0,bridge,0.0019962609382969685,1,1,France,Sovereign,2,0,1,Prussia,Sovereign,4,0.18454545454545457
160-220,220,160,0.1576591285996695,0.0012423434773967523|0.00039556283579800347,0,1,0,bridge,0.0012423434773967523,1,1,France,Sovereign,2,0,1,Argentina (La Plata),Sovereign,5,0.21333333333333335
1029-220,220,1029,1.8533257863405663,0.000951582238006023,1,0,0,2,0.000951582238006023,1,1,France,Sovereign,2,0,1,St. Pierre and Miquelon,Colony of,2,0
220-433,220,433,1.853378001720648,0.0007665523583937408,1,0,0,2,0.0007665523583937408,1,1,France,Sovereign,2,0,1,Senegal,Colony of,2,0
220-225,220,225,1.7751952343757198,0.008828568541500324,1,0,0,2,0.008828568541500324,1,1,France,Sovereign,2,0,1,Switzerland,Sovereign,2,0
200-80,80,200,1.3924808831831548,0.0026803105705531143,1,0,0,1,0.0026803105705531143,1,1,Belize (British Honduras),Occupied by,1,0,1,United Kingdom,Sovereign,1,0.08400000000000003
220-652,652,220,1.3817888186886116,0.001163943674121034,0,1,0,bridge,0.001163943674121034,1,1,Syria,Occupied by,0,0,1,France,Sovereign,2,0
101-2,101,2,0.7285609279254995,0.0012412332981190785,0.8,0.19999999999999996,0.6399999999999999,5,0.0012412332981190785,1,1,Venezuela,Sovereign,5,0.2766666666666667,1,United States of America,Sovereign,5,0.35039999999999993
200-451,451,200,1.4972442930960947,0.0004775636077125178,1,0,0,1,0.0004775636077125178,1,1,Sierra Leone,Colony of,1,0,1,United Kingdom,Sovereign,1,0.08400000000000003
200-600,600,200,0.9661335461721033,0.0017417613260558556,0,1,0,bridge,0.0017417613260558556,1,1,Morocco,Sovereign (unrecognized),0,0,1,United Kingdom,Sovereign,1,0.08400000000000003
220-600,600,220,1.3849981035390637,0.0010899766581040267,0,1,0,bridge,0.0010899766581040267,1,1,Morocco,Sovereign (unrecognized),0,0,1,France,Sovereign,2,0
235-600,600,235,0.3332292025296995,0.00004660744070393722,0,1,0,bridge,0.00004660744070393722,1,1,Morocco,Sovereign (unrecognized),0,0,1,Portugal,Sovereign,4,0.053333333333333344
600-616,600,616,4.423484386942782,0.000008879848250992871,1,0,0,0,0.000008879848250992871,1,1,Morocco,Sovereign (unrecognized),0,0,1,Tunisia (Regency of Tunis),Sovereign,0,0
1025-211,211,1025,3.274066360162535,0.000004895890614540988,1,0,0,4,0.000004895890614540988,1,1,Belgium,Sovereign,4,0.22250000000000003,1,Quebec (Lower Canada),Colony of,4,0
140-211,211,140,0.5262739694369061,0.00035535094110898587|0.0005566756092335234,1,0,0,4,0.0005566756092335234,1,1,Belgium,Sovereign,4,0.22250000000000003,1,Brazil,Sovereign,4,0.15615384615384617
211-280,211,280,1.6791140948396106,0.00002733842904111415,1,0,0,4,0.00002733842904111415,1,1,Belgium,Sovereign,4,0.22250000000000003,1,Mecklenburg Schwerin,Sovereign (limited),4,0
210-211,211,210,0.7435561421861069,0.0035484464649268676|0.0011436961187234612,0.2,0.8,0.6400000000000001,bridge,0.0035484464649268676,1,1,Belgium,Sovereign,4,0.22250000000000003,1,Netherlands,Sovereign,5,0.37250000000000005
211-239,211,239,1.0554209788028475,0.0052218344925547945|0.00021651139198631484,1,0,0,4,0.0052218344925547945,1,1,Belgium,Sovereign,4,0.22250000000000003,1,Prussia,Sovereign,4,0.18454545454545457
239-365,365,239,0.16622823094471853,0.004033101670920318|0.00026194944385110245,0,1,0,bridge,0.004033101670920318,1,1,Russia (USSR),Sovereign,3,0,1,Prussia,Sovereign,4,0.18454545454545457
365-390,365,390,0.6350250230272645,0.0012378284780416718,0,1,0,bridge,0.0012378284780416718,1,1,Russia (USSR),Sovereign,3,0,1,Denmark,Sovereign,4,0
300-365,365,300,1.032639840630651,0.004436318585953807|0.0006250309333302895,0,1,0,bridge,0.004436318585953807,1,1,Russia (USSR),Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
2901-365,365,2901,2.643186662492222,0.0025298396074508183,1,0,0,3,0.0025298396074508183,1,1,Russia (USSR),Sovereign,3,0,1,Congress Poland,Dependency of,3,0
365-630,365,630,0.4123121766597799,0.001008781002967915,0,1,0,bridge,0.001008781002967915,1,1,Russia (USSR),Sovereign,3,0,1,Iran (Persia),Sovereign (unrecognized),0,0
365-7030,365,7030,2.643186662492222,0.00009632860481557221,1,0,0,3,0.00009632860481557221,1,1,Russia (USSR),Sovereign,3,0,1,Khiva,Sovereign (unrecognized),3,0
365-7020,365,7020,2.643186662492222,0.0004213425984177516,1,0,0,3,0.0004213425984177516,1,1,Russia (USSR),Sovereign,3,0,1,Bokhara,Sovereign (unrecognized),3,0
365-7010,365,7010,2.643186662492222,0.000004202278475205927,1,0,0,3,0.000004202278475205927,1,1,Russia (USSR),Sovereign,3,0,1,Kokand,Sovereign (unrecognized),3,0
365-710,365,710,0.9376943475081574,0.002238533769637996,0,1,0,bridge,0.002238533769637996,1,1,Russia (USSR),Sovereign,3,0,1,People's Republic of China (China),Sovereign (unrecognized),1,0.0633333333333334
140-160,160,140,0.848419253026564,0.00019337019098280325|0.0002463540682837815,0,1,0,bridge,0.0002463540682837815,1,1,Argentina (La Plata),Sovereign,5,0.21333333333333335,1,Brazil,Sovereign,4,0.15615384615384617
160-230,160,230,1.8070604342944505,0.0005554429137851002|0.00015521363615476018,1,0,0,5,0.0005554429137851002,1,1,Argentina (La Plata),Sovereign,5,0.21333333333333335,1,Spain,Sovereign,5,0.33571428571428574
710-840,840,710,3.2043721657313338,0.0007060211549205799,1,0,0,1,0.0007060211549205799,1,1,Philippines,Colony of,1,0.2511111111111112,1,People's Republic of China (China),Sovereign (unrecognized),1,0.0633333333333334
2-840,840,2,0.840984392358457,0.0008318414730569318|0.000010314672285392102,0.25,0.75,0.75,bridge,0.0008318414730569318,1,1,Philippines,Colony of,1,0.2511111111111112,1,United States of America,Sovereign,5,0.35039999999999993
211-840,840,211,0.32354968886398594,0.0000679323986576522,0,1,0,bridge,0.0000679323986576522,1,1,Philippines,Colony of,1,0.2511111111111112,1,Belgium,Sovereign,4,0.22250000000000003
