"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","255","255->101",0.280687566544804,0.000100766403098974,0,1,0,"bridge",0.000100766403098974,1,1,"Germany (Zollverein)","Sovereign",6,0.00393258426966292,1,1,"Venezuela","Sovereign",10,0,283383.00679142,213841.788400674
"101","325","325->101",0,2.30165028573332e-06,0,1,0,"bridge",2.30165028573332e-06,1,1,"Italy","Sovereign",4,0.0745112781954887,1,1,"Venezuela","Sovereign",10,0,6472.87745214836,13387.471741543
"101","380","380->101",0,7.73359281791525e-07,0,1,0,"bridge",7.73359281791525e-07,1,1,"Sweden","Sovereign",8,0,1,1,"Venezuela","Sovereign",10,0,2174.90028287382,NA
"101","385","385->101",0,1.49345191092278e-08,0,1,0,"bridge",1.49345191092278e-08,1,1,"Norway","Sovereign",8,0,1,1,"Venezuela","Sovereign",10,0,42,NA
"101","390","390->101",0,6.50718332616355e-08,0,1,0,"bridge",6.50718332616355e-08,1,1,"Denmark","Sovereign",8,0,1,1,"Venezuela","Sovereign",10,0,183,24.250893994821
"101","40","40->101",0.18799561615337,6.62322123855488e-06,1,0,0,"10",6.62322123855488e-06,1,1,"Cuba","Occupied by",10,0.00875,1,1,"Venezuela","Sovereign",10,0,18626.330716429,134700.152081878
"101","52","52->101",0.593585838064449,1.08524172193722e-06,0,1,0,"bridge",1.08524172193722e-06,1,1,"Trinidad and Tobago","Colony of",11,0.00927272727272727,1,1,"Venezuela","Sovereign",10,0,3052,NA
"101","53","53->101",0,7.11167576629896e-09,0,1,0,"bridge",7.11167576629896e-09,1,1,"Barbados","Colony of",11,0,1,1,"Venezuela","Sovereign",10,0,20,NA
"101","710","710->101",0,1.42233515325979e-08,0,1,0,"bridge",1.42233515325979e-08,1,1,"People's Republic of China (China)","Sovereign",7,0.0230379746835443,1,1,"Venezuela","Sovereign",10,0,40,NA
"101","750","750->101",0,1.09519806801004e-06,0,1,0,"bridge",1.09519806801004e-06,1,1,"India","Colony of",0,0.0183333333333333,1,1,"Venezuela","Sovereign",10,0,3080,NA
"101","780","780->101",0,3.55583788314948e-09,0,1,0,"bridge",3.55583788314948e-09,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0416,1,1,"Venezuela","Sovereign",10,0,10,NA
"1029","2","2->1029",0,3.58346143364129e-06,0,1,0,"bridge",3.58346143364129e-06,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,1,"St. Pierre and Miquelon","Colony of",5,0,10077.6850672037,NA
"1029","20","20->1029",1.91966725014711,6.48239102365203e-06,0,1,0,"bridge",6.48239102365203e-06,1,1,"Canada (Province of Canada)","Colony of",11,0.00490384615384615,1,1,"St. Pierre and Miquelon","Colony of",5,0,18230.2771855011,NA
"1029","200","200->1029",0,1.82734508815052e-06,0,1,0,"bridge",1.82734508815052e-06,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,1,"St. Pierre and Miquelon","Colony of",5,0,5139,NA
"1029","21","21->1029",2.40313056379058,6.94810722367408e-07,0,1,0,"bridge",6.94810722367408e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",11,0,1,1,"St. Pierre and Miquelon","Colony of",5,0,1954,NA
"1029","220","220->1029",2.36864213616466,5.92780785473835e-05,1,0,0,"5",5.92780785473835e-05,1,1,"France","Sovereign",5,0.0308805031446541,1,1,"St. Pierre and Miquelon","Colony of",5,0,166706.358656823,234447.805032944
"1029","230","230->1029",0,1.49345191092278e-08,0,1,0,"bridge",1.49345191092278e-08,1,1,"Spain","Sovereign",10,0.00365384615384615,1,1,"St. Pierre and Miquelon","Colony of",5,0,42,NA
"1029","255","255->1029",0,1.53967780340372e-07,0,1,0,"bridge",1.53967780340372e-07,1,1,"Germany (Zollverein)","Sovereign",6,0.00393258426966292,1,1,"St. Pierre and Miquelon","Colony of",5,0,433,NA
"1032","30","30->1032",10.1017767083462,1.3512183955968e-08,1,0,0,"11",1.3512183955968e-08,1,1,"Bermuda","Colony of",11,0,1,1,"Turks and Caicos Is.","Dependency of",11,0,38,46
"1033","80","80->1033",9.37041668152041,3.14839812570527e-08,1,0,0,"10",3.14839812570527e-08,1,1,"Belize (British Honduras)","Colony of",10,0,NA,NA,"Cayman Is.","Dependency of",10,0,88.5416666666667,NA
"1055","1063","1063->1055",3.57338512306793,4.98528471217557e-07,1,0,0,"11",4.98528471217557e-07,1,1,"Leeward Is.","Colony of",11,0,1,NA,"Windward Is.","Colony of",11,0,1402,539.570890840653
"1055","110","110->1055",2.82415627332448,7.5028179334454e-07,1,0,0,"11",7.5028179334454e-07,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,1,NA,"Windward Is.","Colony of",11,0,2110,296
"1055","2","2->1055",1.03199111761191,3.06072301629974e-05,0,1,0,"bridge",3.06072301629974e-05,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,NA,"Windward Is.","Colony of",11,0,86076,93030
"1055","20","20->1055",1.57446121871537,5.1644989414863e-06,1,0,0,"11",5.1644989414863e-06,1,1,"Canada (Province of Canada)","Colony of",11,0.00490384615384615,1,NA,"Windward Is.","Colony of",11,0,14524,12099.5107175204
"1055","200","200->1055",1.19110871761613,3.90783027520244e-05,0,1,0,"bridge",3.90783027520244e-05,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,NA,"Windward Is.","Colony of",11,0,109899,290967
"1055","21","21->1055",2.70892706551525,1.06141760812012e-06,1,0,0,"11",1.06141760812012e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",11,0,1,NA,"Windward Is.","Colony of",11,0,2985,99.4892824796216
"1055","210","210->1055",0,5.22708168822973e-08,0,1,0,"bridge",5.22708168822973e-08,1,1,"Netherlands","Sovereign",7,0.0149180327868852,1,NA,"Windward Is.","Colony of",11,0,147,852
"1055","220","220->1055",0,5.43687612333555e-07,0,1,0,"bridge",5.43687612333555e-07,1,1,"France","Sovereign",5,0.0308805031446541,1,NA,"Windward Is.","Colony of",11,0,1529,182911
"1055","255","255->1055",0,7.1863483618451e-07,0,1,0,"bridge",7.1863483618451e-07,1,1,"Germany (Zollverein)","Sovereign",6,0.00393258426966292,1,NA,"Windward Is.","Colony of",11,0,2021,374
"1055","300","300->1055",0,3.09357895834005e-08,0,1,0,"bridge",3.09357895834005e-08,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0.0865048543689321,1,NA,"Windward Is.","Colony of",11,0,87,NA
"1055","31","31->1055",0,7.11167576629895e-10,1,0,0,"11",7.11167576629895e-10,1,1,"Bahamas","Colony of",11,0,1,NA,"Windward Is.","Colony of",11,0,2,0
"1055","325","325->1055",0,2.13350272988969e-09,0,1,0,"bridge",2.13350272988969e-09,1,1,"Italy","Sovereign",4,0.0745112781954887,1,NA,"Windward Is.","Colony of",11,0,6,NA
"1055","40","40->1055",0,1.37610926077885e-07,0,1,0,"bridge",1.37610926077885e-07,1,1,"Cuba","Occupied by",10,0.00875,1,NA,"Windward Is.","Colony of",11,0,387,0
"1055","51","51->1055",0.266235655520101,8.19255805059826e-08,1,0,0,"11",8.19255805059826e-08,1,1,"Jamaica","Colony of",11,0.0108510638297872,1,NA,"Windward Is.","Colony of",11,0,230.397400551398,55.0582541674135
"1055","52","52->1055",0,5.4759903400502e-08,1,0,0,"11",5.4759903400502e-08,1,1,"Trinidad and Tobago","Colony of",11,0.00927272727272727,1,NA,"Windward Is.","Colony of",11,0,154,10180.2711955548
"1055","53","53->1055",4.04176084348872,1.00310186683647e-06,1,0,0,"11",1.00310186683647e-06,1,1,"Barbados","Colony of",11,0,1,NA,"Windward Is.","Colony of",11,0,2821,15498.8985481269
"1055","740","740->1055",0,3.69451556059231e-07,0,1,0,"bridge",3.69451556059231e-07,1,1,"Japan","Sovereign",7,0.0249315068493151,1,NA,"Windward Is.","Colony of",11,0,1039,NA
"1055","750","750->1055",0,8.92159724882204e-07,0,1,0,"bridge",8.92159724882204e-07,1,1,"India","Colony of",0,0.0183333333333333,1,NA,"Windward Is.","Colony of",11,0,2509,NA
"1055","780","780->1055",0,3.20025409483453e-09,0,1,0,"bridge",3.20025409483453e-09,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0416,1,NA,"Windward Is.","Colony of",11,0,9,1
"1063","1055","1055->1063",2.80098325636061,1.9186266142959e-07,1,0,0,"11",1.9186266142959e-07,1,NA,"Windward Is.","Colony of",11,0,1,1,"Leeward Is.","Colony of",11,0,539.570890840653,1402
"1063","110","110->1063",2.80985241243247,4.91416795451258e-07,1,0,0,"11",4.91416795451258e-07,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,1,1,"Leeward Is.","Colony of",11,0,1382,86
"1063","2","2->1063",1.01788695595123,2.00510142392916e-05,0,1,0,"bridge",2.00510142392916e-05,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,1,"Leeward Is.","Colony of",11,0,56389,33497
"1063","20","20->1063",1.56038062716188,3.38337974581673e-06,1,0,0,"11",3.38337974581673e-06,1,1,"Canada (Province of Canada)","Colony of",11,0.00490384615384615,1,1,"Leeward Is.","Colony of",11,0,9515,219889.724892307
"1063","200","200->1063",1.17699598883975,2.56002548397347e-05,0,1,0,"bridge",2.56002548397347e-05,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,1,"Leeward Is.","Colony of",11,0,71995,208562
"1063","21","21->1063",2.6945698733585,6.95166306155723e-07,1,0,0,"11",6.95166306155723e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",11,0,1,1,"Leeward Is.","Colony of",11,0,1955,7044.27510769259
"1063","210","210->1063",0,3.4136043678235e-08,0,1,0,"bridge",3.4136043678235e-08,1,1,"Netherlands","Sovereign",7,0.0149180327868852,1,1,"Leeward Is.","Colony of",11,0,96,1180
"1063","211","211->1063",0,9.17854209426543e-07,0,1,0,"bridge",9.17854209426543e-07,1,1,"Belgium","Sovereign",3,0.00273381294964029,1,1,"Leeward Is.","Colony of",11,0,2581.26000000197,NA
"1063","220","220->1063",0,3.55939372103263e-07,0,1,0,"bridge",3.55939372103263e-07,1,1,"France","Sovereign",5,0.0308805031446541,1,1,"Leeward Is.","Colony of",11,0,1001,1680
"1063","255","255->1063",0,4.70437351940676e-07,0,1,0,"bridge",4.70437351940676e-07,1,1,"Germany (Zollverein)","Sovereign",6,0.00393258426966292,1,1,"Leeward Is.","Colony of",11,0,1323,20
"1063","30","30->1063",1.6395386749664,1.13786812260783e-08,1,0,0,"11",1.13786812260783e-08,1,1,"Bermuda","Colony of",11,0,1,1,"Leeward Is.","Colony of",11,0,32,NA
"1063","300","300->1063",0,2.0268275933952e-08,0,1,0,"bridge",2.0268275933952e-08,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0.0865048543689321,1,1,"Leeward Is.","Colony of",11,0,57,NA
"1063","31","31->1063",0,3.55583788314948e-10,1,0,0,"11",3.55583788314948e-10,1,1,"Bahamas","Colony of",11,0,1,1,"Leeward Is.","Colony of",11,0,1,NA
"1063","325","325->1063",0,1.42233515325979e-09,0,1,0,"bridge",1.42233515325979e-09,1,1,"Italy","Sovereign",4,0.0745112781954887,1,1,"Leeward Is.","Colony of",11,0,4,NA
"1063","40","40->1063",0,9.03182822319967e-08,0,1,0,"bridge",9.03182822319967e-08,1,1,"Cuba","Occupied by",10,0.00875,1,1,"Leeward Is.","Colony of",11,0,254,NA
"1063","51","51->1063",0,1.40753199988252e-08,1,0,0,"11",1.40753199988252e-08,1,1,"Jamaica","Colony of",11,0.0108510638297872,1,1,"Leeward Is.","Colony of",11,0,39.5836943678614,3
"1063","52","52->1063",0,3.59139626198097e-08,1,0,0,"11",3.59139626198097e-08,1,1,"Trinidad and Tobago","Colony of",11,0.00927272727272727,1,1,"Leeward Is.","Colony of",11,0,101,2586
"1063","53","53->1063",4.02762574593884,6.57118840806024e-07,1,0,0,"11",6.57118840806024e-07,1,1,"Barbados","Colony of",11,0,1,1,"Leeward Is.","Colony of",11,0,1848,3779
"1063","740","740->1063",0,2.42152559842479e-07,0,1,0,"bridge",2.42152559842479e-07,1,1,"Japan","Sovereign",7,0.0249315068493151,1,1,"Leeward Is.","Colony of",11,0,681,NA
"1063","750","750->1063",0,5.84579747989774e-07,0,1,0,"bridge",5.84579747989774e-07,1,1,"India","Colony of",0,0.0183333333333333,1,1,"Leeward Is.","Colony of",11,0,1644,NA
"1063","780","780->1063",0,2.13350272988969e-09,0,1,0,"bridge",2.13350272988969e-09,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0416,1,1,"Leeward Is.","Colony of",11,0,6,NA
"11","2","2->11",0,1.42233515325979e-09,0,1,0,"bridge",1.42233515325979e-09,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,NA,"Faeroe Is.","Colony of",8,0,4,NA
"11","200","200->11",1.49204109351056,0.00050987657223784,0,1,0,"bridge",0.00050987657223784,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,NA,"Faeroe Is.","Colony of",8,0,1433914,NA
"11","380","380->11",3.46271626247371,0.000248800909932604,1,0,0,"8",0.000248800909932604,1,1,"Sweden","Sovereign",8,0,1,NA,"Faeroe Is.","Colony of",8,0,699697,NA
"11","385","385->11",0,3.80180049629479e-06,1,0,0,"8",3.80180049629479e-06,1,1,"Norway","Sovereign",8,0,1,NA,"Faeroe Is.","Colony of",8,0,10691.7149240996,NA
"11","390","390->11",0.815818728929121,2.02162274177418e-05,1,0,0,"8",2.02162274177418e-05,1,1,"Denmark","Sovereign",8,0,1,NA,"Faeroe Is.","Colony of",8,0,56853.6251709986,NA
"110","1055","1055->110",0.149121463298572,1.05252801341225e-07,1,0,0,"11",1.05252801341225e-07,1,NA,"Windward Is.","Colony of",11,0,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,296,2110
"110","1063","1063->110",0,3.05802057950855e-08,1,0,0,"11",3.05802057950855e-08,1,1,"Leeward Is.","Colony of",11,0,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,86,1382
"110","2","2->110",0.85975752969179,0.00013316612141613,0,1,0,"bridge",0.00013316612141613,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,374499.979448395,28347
"110","20","20->110",1.64044265393285,2.85136874043944e-05,1,0,0,"11",2.85136874043944e-05,1,1,"Canada (Province of Canada)","Colony of",11,0.00490384615384615,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,80188.3784958702,863162
"110","200","200->110",1.23626918039447,0.000211309222044041,0,1,0,"bridge",0.000211309222044041,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,594260,559209
"110","210","210->110",0,1.45562240869773e-05,0,1,0,"bridge",1.45562240869773e-05,1,1,"Netherlands","Sovereign",7,0.0149180327868852,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,40936.1297261521,9530
"110","211","211->110",0,5.56275278440329e-08,0,1,0,"bridge",5.56275278440329e-08,1,1,"Belgium","Sovereign",3,0.00273381294964029,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,156.44000000012,NA
"110","220","220->110",0,2.25617913685834e-06,0,1,0,"bridge",2.25617913685834e-06,1,1,"France","Sovereign",5,0.0308805031446541,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,6345,466
"110","225","225->110",0,4.70792935728991e-07,0,1,0,"bridge",4.70792935728991e-07,1,1,"Switzerland","Sovereign",4,0.128947368421053,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,1324,NA
"110","255","255->110",0,2.98121448123252e-06,0,1,0,"bridge",2.98121448123252e-06,1,1,"Germany (Zollverein)","Sovereign",6,0.00393258426966292,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,8384,6315
"110","30","30->110",2.01123366018143,1.28365747581696e-07,1,0,0,"11",1.28365747581696e-07,1,1,"Bermuda","Colony of",11,0,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,361,1012
"110","380","380->110",0,7.4672595546139e-08,0,1,0,"bridge",7.4672595546139e-08,1,1,"Sweden","Sovereign",8,0,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,210,NA
"110","385","385->110",0,7.11167576629896e-09,0,1,0,"bridge",7.11167576629896e-09,1,1,"Norway","Sovereign",8,0,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,20,NA
"110","390","390->110",0,3.23581247366603e-08,0,1,0,"bridge",3.23581247366603e-08,1,1,"Denmark","Sovereign",8,0,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,91,232
"110","40","40->110",0,1.61502768748414e-08,0,1,0,"bridge",1.61502768748414e-08,1,1,"Cuba","Occupied by",10,0.00875,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,45.4190472275885,NA
"110","51","51->110",0,1.89881742960182e-07,1,0,0,"11",1.89881742960182e-07,1,1,"Jamaica","Colony of",11,0.0108510638297872,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,534,1780
"110","52","52->110",0.712212429856301,7.92951847942334e-07,1,0,0,"11",7.92951847942334e-07,1,1,"Trinidad and Tobago","Colony of",11,0.00927272727272727,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,2230,7252
"110","53","53->110",3.21367417198529,2.26506873156622e-06,1,0,0,"11",2.26506873156622e-06,1,1,"Barbados","Colony of",11,0,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,6370,36928
"110","710","710->110",0,7.11167576629896e-09,0,1,0,"bridge",7.11167576629896e-09,1,1,"People's Republic of China (China)","Sovereign",7,0.0230379746835443,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,20,NA
"110","740","740->110",0,1.53363287900237e-06,0,1,0,"bridge",1.53363287900237e-06,1,1,"Japan","Sovereign",7,0.0249315068493151,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,4313,NA
"110","750","750->110",0.171579668450728,2.04085403255706e-05,0,1,0,"bridge",2.04085403255706e-05,1,1,"India","Colony of",0,0.0183333333333333,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,57394.4622792937,NA
"110","780","780->110",0,1.56456866858577e-08,0,1,0,"bridge",1.56456866858577e-08,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0416,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,44,NA
"115","110","110->115",1.66415580978969,2.97090255137139e-06,0,1,0,"bridge",2.97090255137139e-06,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,8355,NA
"115","2","2->115",0,3.79163192552216e-05,0,1,0,"bridge",3.79163192552216e-05,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,106631.180895228,NA
"115","200","200->115",0,2.15754019397978e-05,0,1,0,"bridge",2.15754019397978e-05,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,60676,NA
"115","210","210->115",0.791723148696475,0.000146606898793415,1,0,0,"7",0.000146606898793415,1,1,"Netherlands","Sovereign",7,0.0149180327868852,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,412299.164391495,NA
