"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","780","100-780",16.4762977102898,"46",0,1,0,"bridge",46,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.27140625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,46,NA
"101","1055","101-1055",20.3685675694708,"98",0.7,0.3,0.84,"4",98,1,NA,"Windward Is.","Colony of",4,0.183333333333333,1,1,"Venezuela","Sovereign",4,0.497857142857143,98,NA
"101","110","101-110",16.7978665194202,"7",0.7,0.3,0.84,"4",7,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,1,1,"Venezuela","Sovereign",4,0.497857142857143,7,NA
"101","155","101-155",16.4635999917629,"44.75285362296978",0.45,0.55,0.99,"bridge",44.7528536229698,1,1,"Chile","Sovereign",4,0.432162162162162,1,1,"Venezuela","Sovereign",4,0.497857142857143,44.7528536229698,NA
"101","20","101-20",19.6433238732057,"2893.369490964042",0.7,0.3,0.84,"4",2893.36949096404,1,1,"Canada (Province of Canada)","Colony of",4,0.1796,1,1,"Venezuela","Sovereign",4,0.497857142857143,2893.36949096404,NA
"101","200","101-200",22.8110155948368,"762975|322223.4847301574",0,1,0,"bridge",762975,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,1,"Venezuela","Sovereign",4,0.497857142857143,762975,322223.484730157
"101","225","101-225",19.3666348342289,"2662",0.2,0.8,0.64,"bridge",2662,1,1,"Switzerland","Sovereign",3,0.560588235294118,1,1,"Venezuela","Sovereign",4,0.497857142857143,2662,NA
"101","255","101-255",22.0379477692698,"283383.00679142034|213841.7884006741",0.05,0.95,0.19,"bridge",283383.00679142,1,1,"Germany (Zollverein)","Sovereign",0,0.356578947368421,1,1,"Venezuela","Sovereign",4,0.497857142857143,283383.00679142,213841.788400674
"101","325","101-325",19.7274159884715,"6472.87745214836|13387.471741543013",0,1,0,"bridge",13387.471741543,1,1,"Italy","Sovereign",3,0.150116279069767,1,1,"Venezuela","Sovereign",4,0.497857142857143,6472.87745214836,13387.471741543
"101","380","101-380",19.6389639752181,"2174.9002828738226",0.15,0.85,0.51,"bridge",2174.90028287382,1,1,"Sweden","Sovereign",3,0.52515625,1,1,"Venezuela","Sovereign",4,0.497857142857143,2174.90028287382,NA
"101","385","101-385",16.4002547800803,"42",0.2,0.8,0.64,"bridge",42,1,1,"Norway","Sovereign",3,0.521020408163266,1,1,"Venezuela","Sovereign",4,0.497857142857143,42,NA
"101","40","101-40",23.6187732516238,"18626.33071642895|134700.1520818776",0.85,0.15,0.51,"4",134700.152081878,1,1,"Cuba","Occupied by",4,0.545806451612903,1,1,"Venezuela","Sovereign",4,0.497857142857143,18626.330716429,134700.152081878
"101","52","101-52",22.3508460408616,"3052",0.7,0.3,0.84,"4",3052,1,1,"Trinidad and Tobago","Colony of",4,0.246341463414634,1,1,"Venezuela","Sovereign",4,0.497857142857143,3052,NA
"101","53","101-53",18.7748897732073,"20",0.7,0.3,0.84,"4",20,1,1,"Barbados","Colony of",4,0.231153846153846,1,1,"Venezuela","Sovereign",4,0.497857142857143,20,NA
"101","710","101-710",15.3774704442462,"40",0,1,0,"bridge",40,1,1,"People's Republic of China (China)","Sovereign",2,0.156909090909091,1,1,"Venezuela","Sovereign",4,0.497857142857143,40,NA
"101","750","101-750",18.5713995173859,"3080",0,1,0,"bridge",3080,1,1,"India","Colony of",0,0.412209302325581,1,1,"Venezuela","Sovereign",4,0.497857142857143,3080,NA
"101","780","101-780",15.4528156348493,"10",0,1,0,"bridge",10,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.27140625,1,1,"Venezuela","Sovereign",4,0.497857142857143,10,NA
"1029","2","1029-2",20.7622689644476,"10077.685067203749",0.8,0.2,0.64,"4",10077.6850672037,1,1,"United States of America","Sovereign",4,0.373796296296296,1,1,"St. Pierre and Miquelon","Colony of",4,0.34,10077.6850672037,NA
"1029","20","1029-20",23.6769274530885,"18230.277185501065",1,0,0,"4",18230.2771855011,1,1,"Canada (Province of Canada)","Colony of",4,0.1796,1,1,"St. Pierre and Miquelon","Colony of",4,0.34,18230.2771855011,NA
"1029","200","1029-200",20.0035903558782,"5139",0,1,0,"bridge",5139,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,1,"St. Pierre and Miquelon","Colony of",4,0.34,5139,NA
"1029","21","1029-21",24.160390766752,"1954",1,0,0,"4",1954,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.133846153846154,1,1,"St. Pierre and Miquelon","Colony of",4,0.34,1954,NA
"1029","230","1029-230",17.6691092713824,"42",0.35,0.65,0.91,"bridge",42,1,1,"Spain","Sovereign",4,0.634142857142857,1,1,"St. Pierre and Miquelon","Colony of",4,0.34,42,NA
"1029","255","1029-255",17.7470723557175,"433",0.05,0.95,0.19,"bridge",433,1,1,"Germany (Zollverein)","Sovereign",0,0.356578947368421,1,1,"St. Pierre and Miquelon","Colony of",4,0.34,433,NA
"1032","30","1032-30",31.8590369113397,"38|46",1,0,0,"4",46,1,1,"Bermuda","Colony of",4,0.135238095238095,1,1,"Turks and Caicos Is.","Dependency of",4,0.0914285714285714,38,46
"1033","80","1033-80",31.1276768845139,"88.54166666666667",1,0,0,"4",88.5416666666667,1,1,"Belize (British Honduras)","Colony of",4,0.335833333333333,NA,NA,"Cayman Is.","Dependency of",4,0,88.5416666666667,NA
"1055","1063","1055-1063",25.3306453260515,"1402|539.5708908406525",1,0,0,"4",1402,1,1,"Leeward Is.","Colony of",4,0.129090909090909,1,NA,"Windward Is.","Colony of",4,0.183333333333333,1402,539.570890840653
"1055","300","1055-300",17.2630275396984,"87",0,1,0,"bridge",87,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.147058823529412,1,NA,"Windward Is.","Colony of",4,0.183333333333333,87,NA
"1055","31","1055-31",19.538946890764,"2",1,0,0,"4",2,1,1,"Bahamas","Colony of",4,0.135238095238095,1,NA,"Windward Is.","Colony of",4,0.183333333333333,2,0
"1055","325","1055-325",14.8188158963415,"6",0,1,0,"bridge",6,1,1,"Italy","Sovereign",3,0.150116279069767,1,NA,"Windward Is.","Colony of",4,0.183333333333333,6,NA
"1055","40","1055-40",20.1463658506484,"387",0.55,0.45,0.99,"4",387,1,1,"Cuba","Occupied by",4,0.545806451612903,1,NA,"Windward Is.","Colony of",4,0.183333333333333,387,0
"1055","51","1055-51",22.0234958582412,"230.3974005513982|55.058254167413516",1,0,0,"4",230.397400551398,1,1,"Jamaica","Colony of",4,0.125,1,NA,"Windward Is.","Colony of",4,0.183333333333333,230.397400551398,55.0582541674135
"1055","740","1055-740",20.5256846680196,"1039",0.05,0.95,0.19,"bridge",1039,1,1,"Japan","Sovereign",2,0.148,1,NA,"Windward Is.","Colony of",4,0.183333333333333,1039,NA
"1055","750","1055-750",20.4413710238696,"2509",0,1,0,"bridge",2509,1,1,"India","Colony of",0,0.412209302325581,1,NA,"Windward Is.","Colony of",4,0.183333333333333,2509,NA
"1063","211","1063-211",20.9730233635146,"2581.260000001972",0,1,0,"bridge",2581.26000000197,1,1,"Belgium","Sovereign",1,0.45,1,1,"Leeward Is.","Colony of",4,0.129090909090909,2581.26000000197,NA
"1063","30","1063-30",23.3967988778909,"32",1,0,0,"4",32,1,1,"Bermuda","Colony of",4,0.135238095238095,1,1,"Leeward Is.","Colony of",4,0.129090909090909,32,NA
"1063","300","1063-300",17.24902304968,"57",0,1,0,"bridge",57,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.147058823529412,1,1,"Leeward Is.","Colony of",4,0.129090909090909,57,NA
"1063","31","1063-31",19.2546520703797,"1",1,0,0,"4",1,1,1,"Bahamas","Colony of",4,0.135238095238095,1,1,"Leeward Is.","Colony of",4,0.129090909090909,1,NA
"1063","325","1063-325",14.8222031507237,"4",0,1,0,"bridge",4,1,1,"Italy","Sovereign",3,0.150116279069767,1,1,"Leeward Is.","Colony of",4,0.129090909090909,4,NA
"1063","40","1063-40",20.1341277858657,"254",0.55,0.45,0.99,"4",254,1,1,"Cuba","Occupied by",4,0.545806451612903,1,1,"Leeward Is.","Colony of",4,0.129090909090909,254,NA
"1063","740","1063-740",20.5120853443036,"681",0.05,0.95,0.19,"bridge",681,1,1,"Japan","Sovereign",2,0.148,1,1,"Leeward Is.","Colony of",4,0.129090909090909,681,NA
"1063","750","1063-750",20.4274714143513,"1644",0,1,0,"bridge",1644,1,1,"India","Colony of",0,0.412209302325581,1,1,"Leeward Is.","Colony of",4,0.129090909090909,1644,NA
"1063","780","1063-780",17.4258593686046,"6",0,1,0,"bridge",6,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.27140625,1,1,"Leeward Is.","Colony of",4,0.129090909090909,6,NA
"11","2","11-2",10.5448645386414,"4",0.1,0.9,0.36,"bridge",4,1,1,"United States of America","Sovereign",4,0.373796296296296,1,NA,"Faeroe Is.","Colony of",3,0.174,4,NA
"11","200","11-200",23.2493012964241,"1433914",0,1,0,"bridge",1433914,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,NA,"Faeroe Is.","Colony of",3,0.174,1433914,NA
"11","380","11-380",25.2199764654561,"699697",0.85,0.15,0.51,"3",699697,1,1,"Sweden","Sovereign",3,0.52515625,1,NA,"Faeroe Is.","Colony of",3,0.174,699697,NA
"11","385","11-385",21.7471575708503,"10691.71492409957",1,0,0,"3",10691.7149240996,1,1,"Norway","Sovereign",3,0.521020408163266,1,NA,"Faeroe Is.","Colony of",3,0.174,10691.7149240996,NA
"11","390","11-390",22.5730789317654,"56853.62517099864",1,0,0,"3",56853.6251709986,1,1,"Denmark","Sovereign",3,0.504464285714286,1,NA,"Faeroe Is.","Colony of",3,0.174,56853.6251709986,NA
"110","1055","1055-110",24.5814164762969,"296|2110",1,0,0,"4",2110,1,NA,"Windward Is.","Colony of",4,0.183333333333333,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,296,2110
"110","1063","1063-110",24.5671126154046,"86|1382",1,0,0,"4",1382,1,1,"Leeward Is.","Colony of",4,0.129090909090909,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,86,1382
"110","20","110-20",25.0302169531209,"80188.37849587016|863162",1,0,0,"4",863162,1,1,"Canada (Province of Canada)","Colony of",4,0.1796,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,80188.3784958702,863162
"110","200","110-200",22.9935293832847,"594260|559209",0,1,0,"bridge",594260,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,594260,559209
"110","210","110-210",21.132825147539,"40936.12972615207|9530",0.05,0.95,0.19,"bridge",40936.1297261521,1,1,"Netherlands","Sovereign",0,0.252405063291139,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,40936.1297261521,9530
"110","211","110-211",16.118215813081,"156.4400000001195",0,1,0,"bridge",156.44000000012,1,1,"Belgium","Sovereign",1,0.45,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,156.44000000012,NA
"110","225","110-225",19.1006366903295,"1324",0,1,0,"bridge",1324,1,1,"Switzerland","Sovereign",3,0.560588235294118,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,1324,NA
"110","380","110-380",17.7337555132418,"210",0,1,0,"bridge",210,1,1,"Sweden","Sovereign",3,0.52515625,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,210,NA
"110","385","110-385",16.0907395277349,"20",0,1,0,"bridge",20,1,1,"Norway","Sovereign",3,0.521020408163266,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,20,NA
"110","40","110-40",16.3612779314405,"45.41904722758847",0.55,0.45,0.99,"4",45.4190472275885,1,1,"Cuba","Occupied by",4,0.545806451612903,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,45.4190472275885,NA
"110","51","110-51",24.5658393193396,"534|1780",1,0,0,"4",1780,1,1,"Jamaica","Colony of",4,0.125,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,534,1780
"110","52","110-52",24.5726144434565,"2230|7252",1,0,0,"4",7252,1,1,"Trinidad and Tobago","Colony of",4,0.246341463414634,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,2230,7252
"110","53","110-53",24.9709343749645,"6370|36928",1,0,0,"4",36928,1,1,"Barbados","Colony of",4,0.231153846153846,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,6370,36928
"110","710","110-710",15.1167453209575,"20",0,1,0,"bridge",20,1,1,"People's Republic of China (China)","Sovereign",2,0.156909090909091,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,20,NA
"110","740","110-740",20.3064649642019,"4313",0.05,0.95,0.19,"bridge",4313,1,1,"Japan","Sovereign",2,0.148,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,4313,NA
"110","750","110-750",21.9288398711447,"57394.46227929374",0,1,0,"bridge",57394.4622792937,1,1,"India","Colony of",0,0.412209302325581,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,57394.4622792937,NA
"110","780","110-780",17.3668424613327,"44",0,1,0,"bridge",44,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.27140625,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,44,NA
"115","110","110-115",23.4214160127159,"8355",0,1,0,"bridge",8355,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,8355,NA
"115","2","115-2",20.4672239869556,"106631.18089522791",0.05,0.95,0.19,"bridge",106631.180895228,1,1,"United States of America","Sovereign",4,0.373796296296296,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,106631.180895228,NA
"115","200","115-200",19.8181827105857,"60676",0.1,0.9,0.36,"bridge",60676,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,60676,NA
"115","210","115-210",22.5489833515289,"412299.164391495",0.05,0.95,0.19,"bridge",412299.164391495,1,1,"Netherlands","Sovereign",0,0.252405063291139,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,412299.164391495,NA
"115","211","115-211",17.0964400833507,"1016.8600000007768",0,1,0,"bridge",1016.86000000078,1,1,"Belgium","Sovereign",1,0.45,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,1016.86000000078,NA
"115","225","115-225",17.7685771644653,"854",0.1,0.9,0.36,"bridge",854,1,1,"Switzerland","Sovereign",3,0.560588235294118,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,854,NA
"115","230","115-230",15.5258373659515,"70",0.1,0.9,0.36,"bridge",70,1,1,"Spain","Sovereign",4,0.634142857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,70,NA
"115","255","115-255",18.7156825734308,"16211",0,1,0,"bridge",16211,1,1,"Germany (Zollverein)","Sovereign",0,0.356578947368421,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,16211,NA
"115","380","115-380",16.3983447362526,"135",0.1,0.9,0.36,"bridge",135,1,1,"Sweden","Sovereign",3,0.52515625,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,135,NA
"115","385","115-385",14.7663783589838,"13",0.1,0.9,0.36,"bridge",13,1,1,"Norway","Sovereign",3,0.521020408163266,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,13,NA
"115","390","115-390",15.4167827074632,"58",0.1,0.9,0.36,"bridge",58,1,1,"Denmark","Sovereign",3,0.504464285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,58,NA
"115","40","115-40",13.1605778676563,"4.5213531176784905",0.05,0.95,0.19,"bridge",4.52135311767849,1,1,"Cuba","Occupied by",4,0.545806451612903,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,4.52135311767849,NA
"115","52","115-52",18.0250208678752,"64",0,1,0,"bridge",64,1,1,"Trinidad and Tobago","Colony of",4,0.246341463414634,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,64,NA
"115","53","115-53",19.6747104812221,"78",0,1,0,"bridge",78,1,1,"Barbados","Colony of",4,0.231153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,78,NA
"115","630","115-630",15.8081718457232,"14",0,1,0,"bridge",14,1,1,"Iran (Persia)","Sovereign",3,0.346153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,14,NA
"115","710","115-710",13.7923836846381,"13",0.85,0.15,0.51,"2",13,1,1,"People's Republic of China (China)","Sovereign",2,0.156909090909091,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,13,NA
"115","750","115-750",16.9732414559604,"988",0.4,0.6,0.96,"bridge",988,1,1,"India","Colony of",0,0.412209302325581,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,988,NA
"115","780","115-780",13.7876861475278,"3",0.75,0.25,0.75,"2",3,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.27140625,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,3,NA
"115","810","115-810",24.1280766378399,"93611",0.9,0.1,0.36,"2",93611,1,1,"French Indochina","Colony of",2,0.108421052631579,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,93611,NA
"115","827","115-827",25.8770951401032,"2178010",0.9,0.1,0.36,"2",2178010,1,1,"Straits Settlements","Colony of",2,0.165333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,2178010,NA
"115","92","115-92",17.9040387299639,"26",0.1,0.9,0.36,"bridge",26,1,1,"El Salvador","Sovereign",4,0.499545454545455,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.287142857142857,26,NA
"1163","155","1163-155",25.292007530967,"14397.59641977171|19530",0.8,0.2,0.64,"4",19530,1,1,"Chile","Sovereign",4,0.432162162162162,1,1,"Falkland Is.","Colony of",2,0.537333333333333,14397.5964197717,19530
"1163","200","1163-200",23.0775466696634,"43179|195571",0.05,0.95,0.19,"bridge",195571,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,1,"Falkland Is.","Colony of",2,0.537333333333333,43179,195571
"1163","210","1163-210",19.3133249418251,"482",0.05,0.95,0.19,"bridge",482,1,1,"Netherlands","Sovereign",0,0.252405063291139,1,1,"Falkland Is.","Colony of",2,0.537333333333333,482,NA
"1163","220","1163-220",21.4827093023038,"5009",0.15,0.85,0.51,"bridge",5009,1,1,"France","Sovereign",4,0.401145833333333,1,1,"Falkland Is.","Colony of",2,0.537333333333333,5009,NA
"1163","225","1163-225",21.486320125978,"1045",0.65,0.35,0.91,"3",1045,1,1,"Switzerland","Sovereign",3,0.560588235294118,1,1,"Falkland Is.","Colony of",2,0.537333333333333,1045,NA
"1163","255","1163-255",21.3358388294844,"6619",0.05,0.95,0.19,"bridge",6619,1,1,"Germany (Zollverein)","Sovereign",0,0.356578947368421,1,1,"Falkland Is.","Colony of",2,0.537333333333333,6619,NA
"1163","380","1163-380",20.1209597920768,"166",0.5,0.5,1,"bridge",166,1,1,"Sweden","Sovereign",3,0.52515625,1,1,"Falkland Is.","Colony of",2,0.537333333333333,166,NA
"1163","390","1163-390",19.1489079849179,"72",0.65,0.35,0.91,"3",72,1,1,"Denmark","Sovereign",3,0.504464285714286,1,1,"Falkland Is.","Colony of",2,0.537333333333333,72,NA
"1163","52","1163-52",23.9259516170662,"695",0.1,0.9,0.36,"bridge",695,1,1,"Trinidad and Tobago","Colony of",4,0.246341463414634,1,1,"Falkland Is.","Colony of",2,0.537333333333333,695,NA
"1163","710","1163-710",17.4513874974867,"15",0.15,0.85,0.51,"bridge",15,1,1,"People's Republic of China (China)","Sovereign",2,0.156909090909091,1,1,"Falkland Is.","Colony of",2,0.537333333333333,15,NA
"1163","740","1163-740",22.6924001906615,"3405",0.1,0.9,0.36,"bridge",3405,1,1,"Japan","Sovereign",2,0.148,1,1,"Falkland Is.","Colony of",2,0.537333333333333,3405,NA
"1163","750","1163-750",22.8463815922992,"10435",0.15,0.85,0.51,"bridge",10435,1,1,"India","Colony of",0,0.412209302325581,1,1,"Falkland Is.","Colony of",2,0.537333333333333,10435,NA
"1163","780","1163-780",19.7603249181172,"35",0.1,0.9,0.36,"bridge",35,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.27140625,1,1,"Falkland Is.","Colony of",2,0.537333333333333,35,NA
"120","1055","1055-120",20.8338705387083,"42",1,0,0,"4",42,1,NA,"Windward Is.","Colony of",4,0.183333333333333,1,1,"French Guiana","Colony of",4,0.1285,42,NA
"120","110","110-120",24.271674720854,"3318",1,0,0,"4",3318,1,1,"Guyana (British Guiana)","Colony of",4,0.12975,1,1,"French Guiana","Colony of",4,0.1285,3318,NA
"120","20","120-20",20.889366544819,"2707.0610884550892",1,0,0,"4",2707.06108845509,1,1,"Canada (Province of Canada)","Colony of",4,0.1796,1,1,"French Guiana","Colony of",4,0.1285,2707.06108845509,NA
"120","200","120-200",18.4058767713286,"2508",0,1,0,"bridge",2508,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,1,"French Guiana","Colony of",4,0.1285,2508,NA
"120","210","120-210",16.1988732334902,"122.19740216761811",0.05,0.95,0.19,"bridge",122.197402167618,1,1,"Netherlands","Sovereign",0,0.252405063291139,1,1,"French Guiana","Colony of",4,0.1285,122.197402167618,NA
"120","211","120-211",17.9146853377089,"391.1000000002988",0,1,0,"bridge",391.100000000299,1,1,"Belgium","Sovereign",1,0.45,1,1,"French Guiana","Colony of",4,0.1285,391.100000000299,NA
"120","230","120-230",17.2099820328889,"64",0.35,0.65,0.91,"bridge",64,1,1,"Spain","Sovereign",4,0.634142857142857,1,1,"French Guiana","Colony of",4,0.1285,64,NA
