key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-324,220,324,20.374822568603086,1544718.6265691603,0,1,0,bridge,1544718.6265691603,1,1,France,Sovereign,0,0.32365384615384635,1,Kingdom of Sardinia,Sovereign,1,0.1125
2-220,220,2,19.387790464563945,2573227.4842595127|2421647.098218957,0.15,0.85,0.51,bridge,2573227.4842595127,1,1,France,Sovereign,0,0.32365384615384635,1,United States of America,Sovereign,2,0.23854545454545448
220-350,220,350,18.739927759714835,70392.24121074655,0,1,0,bridge,70392.24121074655,1,1,France,Sovereign,0,0.32365384615384635,1,Greece,Sovereign,1,0.126
220-65,220,65,21.166202584863548,770403.9732509482|711239.3336201165,0.95,0.050000000000000044,0.19000000000000017,0,770403.9732509482,1,1,France,Sovereign,0,0.32365384615384635,1,Guadeloupe,Colony of,0,0.3400000000000001
220-90,220,90,20.173866528936905,3910.680067263697,0.8,0.19999999999999996,0.6399999999999999,0,3910.680067263697,1,1,France,Sovereign,0,0.32365384615384635,1,Guatemala,Sovereign,0,0.6399999999999999
220-41,220,41,19.13072073687177,66481.56114348285,0.2,0.8,0.6400000000000001,bridge,66481.56114348285,1,1,France,Sovereign,0,0.32365384615384635,1,Haiti,Sovereign (unrecognized),0,0.6699999999999999
220-240,220,240,15.077966480150833,11732.040201791091,0.2,0.8,0.6400000000000001,bridge,11732.040201791091,1,1,France,Sovereign,0,0.32365384615384635,1,Hanover,Sovereign,0,0.4116666666666666
220-585,220,585,21.166202584863548,700011.7320402018|1058211.5286848382,0.95,0.050000000000000044,0.19000000000000017,0,1058211.5286848382,1,1,France,Sovereign,0,0.32365384615384635,1,Reunion (Bourbon I.),Colony of,0,0.2966666666666667
220-750,220,750,20.273818891620248,195534.00336318483|630548,0,1,0,bridge,630548,1,1,France,Sovereign,0,0.32365384615384635,1,India,Colony of,4,0.040714285714285724
220-850,220,850,18.37898561079421,31285.440538109575|109420.82828203824,0,1,0,bridge,109420.82828203824,1,1,France,Sovereign,0,0.32365384615384635,1,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484
220-66,220,66,21.166202584863548,919009.8158069687|639421.4148840483,0.95,0.050000000000000044,0.19000000000000017,0,919009.8158069687,1,1,France,Sovereign,0,0.32365384615384635,1,Martinique,Colony of,0,0.3400000000000001
220-280,220,280,16.765149052741656,11732.040201791091,0.4,0.6,0.96,bridge,11732.040201791091,1,1,France,Sovereign,0,0.32365384615384635,1,Mecklenburg Schwerin,Sovereign,0,0.6875
220-70,220,70,19.4712337453658,363693.2462555238,0.25,0.75,0.75,bridge,363693.2462555238,1,1,France,Sovereign,0,0.32365384615384635,1,Mexico,Sovereign,0,0.6485714285714286
220-385,220,385,18.569185766202573,62570.88107621915,0.05,0.95,0.19,bridge,62570.88107621915,1,1,France,Sovereign,0,0.32365384615384635,1,Norway,Sovereign (limited),0,0.5425000000000001
210-220,220,210,17.69581576492138,477102.968206171,0,1,0,bridge,477102.968206171,1,1,France,Sovereign,0,0.32365384615384635,1,Netherlands,Sovereign,1,0.7158823529411764
135-220,220,135,20.71321306895421,132963.1222869657,1,0,0,0,132963.1222869657,1,1,France,Sovereign,0,0.32365384615384635,1,Peru,Sovereign,0,0.48
220-235,220,235,17.952366923630592,93856.32161432873|15582.2514249933,0,1,0,bridge,93856.32161432873,1,1,France,Sovereign,0,0.32365384615384635,1,Portugal,Sovereign,1,0.6334782608695653
220-5,220,5,19.791410450353382,93856.32161432873,0.2,0.8,0.6400000000000001,bridge,93856.32161432873,1,1,France,Sovereign,0,0.32365384615384635,1,Virgin Islands (Danish West Indies),Colony of,2,0.49000000000000005
220-751,220,751,21.166202584863548,15642.720269054787|273165.4999804466,1,0,0,0,273165.4999804466,1,1,France,Sovereign,0,0.32365384615384635,1,French India,Colony of,0,0
220-68,220,68,18.238020192813224,3910.680067263697,0.2,0.8,0.6400000000000001,bridge,3910.680067263697,1,1,France,Sovereign,0,0.32365384615384635,1,Netherlands Antilles,Colony of,2,0.615
160-220,220,160,19.818225944012216,172069.92295960267|334944.2728090415,0.6,0.4,0.96,0,334944.2728090415,1,1,France,Sovereign,0,0.32365384615384635,1,Argentina (La Plata),Sovereign,0,0.4875
220-365,220,365,18.950640838280687,496656.36854248954|1000204.3212775951,0,1,0,bridge,1000204.3212775951,1,1,France,Sovereign,0,0.32365384615384635,1,Russia (USSR),Sovereign,3,0.5672
1029-220,220,1029,21.166202584863548,218998.08376676703|20754.956786985254,1,0,0,0,218998.08376676703,1,1,France,Sovereign,0,0.32365384615384635,1,St. Pierre and Miquelon,Colony of,0,0.255
220-433,220,433,21.166202584863548,168159.24289233898|91411.24711587344,1,0,0,0,168159.24289233898,1,1,France,Sovereign,0,0.32365384615384635,1,Senegal,Colony of,0,0
220-380,220,380,18.988045375175243,35196.120605373275|155244.3970121538,0.05,0.95,0.19,bridge,155244.3970121538,1,1,France,Sovereign,0,0.32365384615384635,1,Sweden,Sovereign,0,0.4847826086956522
220-225,220,225,20.70109224073827,1728520.589730554,0.95,0.050000000000000044,0.19000000000000017,0,1728520.589730554,1,1,France,Sovereign,0,0.32365384615384635,1,Switzerland,Sovereign,0,0.4566666666666667
220-337,220,337,19.946085883078542,531852.4891478628|305033.04524656833,0,1,0,bridge,531852.4891478628,1,1,France,Sovereign,0,0.32365384615384635,1,Tuscany,Sovereign,1,0.164
220-640,220,640,18.80592225013176,457549.56786985253|236361.50326541785,0,1,0,bridge,457549.56786985253,1,1,France,Sovereign,0,0.32365384615384635,1,Turkey (Ottoman Empire),Sovereign,1,0.24
165-220,220,165,20.304493197933148,175980.60302686636,0.2,0.8,0.6400000000000001,bridge,175980.60302686636,1,1,France,Sovereign,0,0.32365384615384635,1,Uruguay,Sovereign,1,0.42333333333333334
101-220,220,101,18.847331989741573,74302.92127801024,0.2,0.8,0.6400000000000001,bridge,74302.92127801024,1,1,France,Sovereign,0,0.32365384615384635,1,Venezuela,Sovereign,0,0.6300000000000001
239-248,248,239,20.802865444589962,4934300.57486997,0.75,0.25,0.75,0,4934300.57486997,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Prussia,Sovereign,3,0.5181818181818182
200-248,248,200,19.708730274546348,2273708.497907786|4169438,0,1,0,bridge,4169438,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,United Kingdom,Sovereign,2,0.16710526315789465
240-248,248,240,21.186175383485,2901529.0759063,0.9,0.09999999999999998,0.35999999999999993,0,2901529.0759063,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Hanover,Sovereign,0,0.4116666666666666
140-248,248,140,20.103216921043675,170505.65093269717|571875,0.9,0.09999999999999998,0.35999999999999993,0,571875,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Brazil,Sovereign,0,0.4826315789473685
220-248,248,220,18.1302075419738,234758.12443783972|515045,0.2,0.8,0.6400000000000001,bridge,515045,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,France,Sovereign,0,0.32365384615384635
248-390,248,390,20.42082357326532,669312.8935121817,0.75,0.25,0.75,0,669312.8935121817,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Denmark,Sovereign,3,0.4216666666666667
210-248,248,210,18.062497170599755,378749.3645144891,0.4,0.6,0.96,bridge,378749.3645144891,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Netherlands,Sovereign,1,0.7158823529411764
2-248,248,2,18.632487124083536,206092.83954479682|496309,0.05,0.95,0.19,bridge,496309,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,United States of America,Sovereign,2,0.23854545454545448
248-300,248,300,18.65229724751532,211020.29642954908|29360,0,1,0,bridge,211020.29642954908,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
211-248,248,211,19.18450101205956,66872.62915020922|354133,0.5,0.5,1,bridge,354133,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Belgium,Sovereign,0,0.47128205128205125
160-248,248,160,19.29084380583005,177935.94306049822,0.55,0.44999999999999996,0.99,0,177935.94306049822,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Argentina (La Plata),Sovereign,0,0.4875
230-248,248,230,17.880749356947586,123773.02412889601|17434,0.1,0.9,0.36000000000000004,bridge,123773.02412889601,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Spain,Sovereign,1,0.4488235294117646
155-248,248,155,18.87112512734707,161706.62078135388,0.55,0.44999999999999996,0.99,0,161706.62078135388,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Chile,Sovereign,0,0.45222222222222225
235-248,248,235,18.47734855231652,62179.81306949278|44832.78532198072,0.35,0.65,0.9099999999999999,bridge,62179.81306949278,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Portugal,Sovereign,1,0.6334782608695653
248-41,248,41,19.15680954563733,37542.52864573149,0.65,0.35,0.9099999999999999,0,37542.52864573149,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Haiti,Sovereign (unrecognized),0,0.6699999999999999
248-329,248,329,15.746386110349308,8603.496147980133,0,1,0,bridge,8603.496147980133,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Two Sicilies,Sovereign,1,0.09642857142857143
248-70,248,70,18.751041106215386,97375.93367486606,0.6,0.4,0.96,0,97375.93367486606,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Mexico,Sovereign,0,0.6485714285714286
248-640,248,640,14.167310325558574,3519.612060537327,0,1,0,bridge,3519.612060537327,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Turkey (Ottoman Empire),Sovereign,1,0.24
248-365,248,365,18.675115350357476,35391.654608736455|383268,0.5,0.5,1,bridge,383268,1,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137,1,Russia (USSR),Sovereign,3,0.5672
200-30,30,200,20.19562497544009,7327,0.9,0.09999999999999998,0.35999999999999993,2,7327,1,1,Bermuda,Colony of,2,0.275,1,United Kingdom,Sovereign,2,0.16710526315789465
2-30,30,2,20.053886774731243,2052,0.95,0.050000000000000044,0.19000000000000017,2,2052,1,1,Bermuda,Colony of,2,0.275,1,United States of America,Sovereign,2,0.23854545454545448
200-451,451,200,20.296459644265788,67453,0.9,0.09999999999999998,0.35999999999999993,2,67453,1,1,Sierra Leone,Colony of,2,0.275,1,United Kingdom,Sovereign,2,0.16710526315789465
2-451,451,2,19.577744308494417,10609,0.95,0.050000000000000044,0.19000000000000017,2,10609,1,1,Sierra Leone,Colony of,2,0.275,1,United States of America,Sovereign,2,0.23854545454545448
2-365,2,365,17.45417777321371,64851.510014440886,0,1,0,bridge,64851.510014440886,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Russia (USSR),Sovereign,3,0.5672
2-239,2,239,16.079505272888248,46470.14503673008,0,1,0,bridge,46470.14503673008,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Prussia,Sovereign,3,0.5181818181818182
2-380,2,380,18.720368482844133,3846.926602624474|79042.15581664632,0,1,0,bridge,79042.15581664632,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Sweden,Sovereign,0,0.4847826086956522
2-390,2,390,16.605229253134627,15624.829953328728,0,1,0,bridge,15624.829953328728,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Denmark,Sovereign,3,0.4216666666666667
2-5,2,5,20.73543092212359,140674.74519160335,0.95,0.050000000000000044,0.19000000000000017,2,140674.74519160335,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Virgin Islands (Danish West Indies),Colony of,2,0.49000000000000005
2-210,2,210,17.940774521141186,355439.81917498587,0,1,0,bridge,355439.81917498587,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Netherlands,Sovereign,1,0.7158823529411764
2-850,2,850,18.413586644229238,18885.95885393776|75710.76610222517,0,1,0,bridge,75710.76610222517,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484
2-68,2,68,21.17230368764495,42890.89805571252,0.95,0.050000000000000044,0.19000000000000017,2,42890.89805571252,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Netherlands Antilles,Colony of,2,0.615
2-211,2,211,18.87561288390322,350395.3454301919|105079.97340737554,0,1,0,bridge,350395.3454301919,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Belgium,Sovereign,0,0.47128205128205125
2-200,2,200,19.830568354374606,7774867.625206672|5013514,0.85,0.15000000000000002,0.51,2,7774867.625206672,1,1,United States of America,Sovereign,2,0.23854545454545448,1,United Kingdom,Sovereign,2,0.16710526315789465
2-231,2,231,17.982196628096215,45677.36129423829,0,1,0,bridge,45677.36129423829,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Gibraltar,Colony of,1,0.24750000000000003
2-338,2,338,16.01430365383575,1346.978924677173,0,1,0,bridge,1346.978924677173,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Malta,Colony of,1,0.07285714285714286
2-561,2,561,18.154465755597,6290.157175446307|730,0,1,0,bridge,6290.157175446307,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381
2-80,2,80,21.276379614808608,19312.697515748936,1,0,0,2,19312.697515748936,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Belize (British Honduras),Occupied by,2,0
110-2,2,110,21.276379614808608,24307.77924279525,1,0,0,2,24307.77924279525,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Guyana (British Guiana),Colony of,2,0
120-2,2,120,18.596054099135504,9496.243276616227,0.2,0.8,0.6400000000000001,bridge,9496.243276616227,1,1,United States of America,Sovereign,2,0.23854545454545448,1,French Guiana,Colony of,0,0.41500000000000015
1029-2,2,1029,15.969841229118618,1091.4380192963729,0.15,0.85,0.51,bridge,1091.4380192963729,1,1,United States of America,Sovereign,2,0.23854545454545448,1,St. Pierre and Miquelon,Colony of,0,0.255
2-41,2,41,20.323851289407635,127832.4020007953,0.4,0.6,0.96,bridge,127832.4020007953,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Haiti,Sovereign (unrecognized),0,0.6699999999999999
2-840,2,840,19.551402694350635,12084.929155940645|154237.2218528802,0,1,0,bridge,154237.2218528802,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Philippines,Colony of,4,0.02375000000000001
2-40,2,40,19.996276383608716,612570.2685167744,0.1,0.9,0.36000000000000004,bridge,612570.2685167744,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Cuba,Colony of,0,0.43
2-235,2,235,16.577610899731695,12368.096105146396|10232.4171299956,0,1,0,bridge,12368.096105146396,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Portugal,Sovereign,1,0.6334782608695653
2-402,2,402,21.14160814390948,10930.495385194952,1,0,0,2,10930.495385194952,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Cape Verde,Colony of,2,0.255
2-7,2,7,21.05601389743921,22025.49130407484,1,0,0,2,22025.49130407484,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Texas,Sovereign (limited),2,0.255
2-70,2,70,19.361178622592675,189980.32690818526,0.4,0.6,0.96,bridge,189980.32690818526,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Mexico,Sovereign,0,0.6485714285714286
101-2,2,101,20.983938276778954,101102.32100625771|243806.65597747447,0.4,0.6,0.96,bridge,243806.65597747447,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Venezuela,Sovereign,0,0.6300000000000001
100-2,2,100,18.731186523234562,15070.634771143341,0.4,0.6,0.96,bridge,15070.634771143341,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6699999999999999
140-2,2,140,20.551226184999514,328286.13884179905|1365517.0701184936,0.05,0.95,0.19,bridge,1365517.0701184936,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Brazil,Sovereign,0,0.4826315789473685
160-2,2,160,19.99041642761397,35177.79033507042|264756.95123381953,0.05,0.95,0.19,bridge,264756.95123381953,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Argentina (La Plata),Sovereign,0,0.4875
155-2,2,155,18.931453240507736,182056.2566710617,0.05,0.95,0.19,bridge,182056.2566710617,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Chile,Sovereign,0,0.45222222222222225
2-710,2,710,18.277794187819833,367383.0602122182,0,1,0,bridge,367383.0602122182,1,1,United States of America,Sovereign,2,0.23854545454545448,1,People's Republic of China (China),Sovereign (unrecognized),4,0.05428571428571431
239-2901,2901,239,22.050154323410226,1354464.0412967815|159864.69046967267,0.75,0.25,0.75,3,1354464.0412967815,1,1,Congress Poland,Dependency of,3,0.375,1,Prussia,Sovereign,3,0.5181818181818182
2901-365,2901,365,21.16175953024082,187282.46842125844|310145.76483482076,1,0,0,3,310145.76483482076,1,1,Congress Poland,Dependency of,3,0.375,1,Russia (USSR),Sovereign,3,0.5672
2901-300,2901,300,15.744217208903251,1368.7380235422938,0.25,0.75,0.75,bridge,1368.7380235422938,1,1,Congress Poland,Dependency of,3,0.375,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
2901-2903,2901,2903,23.46456878847479,64369.79390716045,1,0,0,3,64369.79390716045,1,1,Congress Poland,Dependency of,3,0.375,1,Cracow (Free City of Cracow),Protectorate of,3,0
380-385,380,385,21.514751624031568,66358.591248843,1,0,0,0,66358.591248843,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Norway,Sovereign (limited),0,0.5425000000000001
365-380,380,365,17.953707163980738,6170.49092851166|20035.922331592617,0.65,0.35,0.9099999999999999,0,20035.922331592617,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Russia (USSR),Sovereign,3,0.5672
239-380,380,239,19.4853074212049,133908.21771647254,0.9,0.09999999999999998,0.35999999999999993,0,133908.21771647254,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Prussia,Sovereign,3,0.5181818181818182
380-390,380,390,21.450013680236438,189841.24866646167,0.9,0.09999999999999998,0.35999999999999993,0,189841.24866646167,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Denmark,Sovereign,3,0.4216666666666667
210-380,380,210,18.09063621591678,39478.65528292283,0.45,0.55,0.9900000000000001,bridge,39478.65528292283,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Netherlands,Sovereign,1,0.7158823529411764
211-380,380,211,18.738929635688308,29221.985058775936|22666,0.45,0.55,0.9900000000000001,bridge,29221.985058775936,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Belgium,Sovereign,0,0.47128205128205125
200-380,380,200,18.911523026271027,296530.14941381145|131302,0,1,0,bridge,296530.14941381145,1,1,Sweden,Sovereign,0,0.4847826086956522,1,United Kingdom,Sovereign,2,0.16710526315789465
230-380,380,230,18.686689843961997,15071.237993636796|12631.49661726174,0.05,0.95,0.19,bridge,15071.237993636796,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Spain,Sovereign,1,0.4488235294117646
235-380,380,235,20.475534616666575,65244.39701191367|3926,0.45,0.55,0.9900000000000001,bridge,65244.39701191367,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Portugal,Sovereign,1,0.6334782608695653
300-380,380,300,16.44164742539511,2344.4503735388057,0,1,0,bridge,2344.4503735388057,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
140-380,380,140,20.130859067889617,11638.207043787721|63229,0.75,0.25,0.75,0,63229,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Brazil,Sovereign,0,0.4826315789473685
380-561,380,561,20.09988764351597,4207.844183575794,0,1,0,bridge,4207.844183575794,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381
561-750,750,561,21.37168485086353,10804|6284,1,0,0,4,10804,1,1,India,Colony of,4,0.040714285714285724,1,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381
750-780,750,780,21.513227468496854,404356,1,0,0,4,404356,1,1,India,Colony of,4,0.040714285714285724,1,Sri Lanka (Ceylon),Colony of,4,0
710-750,750,710,20.997533731464802,4397917,1,0,0,4,4397917,1,1,India,Colony of,4,0.040714285714285724,1,People's Republic of China (China),Sovereign (unrecognized),4,0.05428571428571431
750-781,750,781,21.513637913588465,6816,1,0,0,4,6816,1,1,India,Colony of,4,0.040714285714285724,1,Maldive Islands,Protectorate of,4,0
750-901,750,901,17.272439856491772,12086,1,0,0,4,12086,1,1,India,Colony of,4,0.040714285714285724,1,New South Wales,Colony of,4,0.07600000000000004
4050-750,750,4050,18.60874793147062,2890,1,0,0,4,2890,1,1,India,Colony of,4,0.040714285714285724,1,St. Helena,Colony of,4,0.06333333333333334
200-750,750,200,19.74392109777027,5623706,0.05,0.95,0.19,bridge,5623706,1,1,India,Colony of,4,0.040714285714285724,1,United Kingdom,Sovereign,2,0.16710526315789465
101-41,101,41,17.782535063088872,308.7481913104689,1,0,0,0,308.7481913104689,1,1,Venezuela,Sovereign,0,0.6300000000000001,1,Haiti,Sovereign (unrecognized),0,0.6699999999999999
101-70,101,70,19.98245290320721,10843.455476907433,0.95,0.050000000000000044,0.19000000000000017,0,10843.455476907433,1,1,Venezuela,Sovereign,0,0.6300000000000001,1,Mexico,Sovereign,0,0.6485714285714286
101-380,101,380,18.507881895676473,1445.0744984552814,0.5,0.5,1,bridge,1445.0744984552814,1,1,Venezuela,Sovereign,0,0.6300000000000001,1,Sweden,Sovereign,0,0.4847826086956522
200-230,230,200,18.804270847331242,624496.4999413397|417747,0,1,0,bridge,624496.4999413397,1,1,Spain,Sovereign,1,0.4488235294117646,1,United Kingdom,Sovereign,2,0.16710526315789465
230-235,230,235,20.974276833884698,69101.71678854953|305228.40267386875,0.35,0.65,0.9099999999999999,bridge,305228.40267386875,1,1,Spain,Sovereign,1,0.4488235294117646,1,Portugal,Sovereign,1,0.6334782608695653
230-324,230,324,18.961197579592206,49118.14164483203,0.85,0.15000000000000002,0.51,1,49118.14164483203,1,1,Spain,Sovereign,1,0.4488235294117646,1,Kingdom of Sardinia,Sovereign,1,0.1125
230-365,230,365,17.583399346923585,16542.17668452544|70653.38163201803,0.25,0.75,0.75,bridge,70653.38163201803,1,1,Spain,Sovereign,1,0.4488235294117646,1,Russia (USSR),Sovereign,3,0.5672
230-390,230,390,18.601041114843422,25771.381643267763,0,1,0,bridge,25771.381643267763,1,1,Spain,Sovereign,1,0.4488235294117646,1,Denmark,Sovereign,3,0.4216666666666667
230-337,230,337,18.82775518298349,22721.051190802078|8799.030151343319,0.85,0.15000000000000002,0.51,1,22721.051190802078,1,1,Spain,Sovereign,1,0.4488235294117646,1,Tuscany,Sovereign,1,0.164
210-230,230,210,16.40814282619184,17206.992295960266,0.5,0.5,1,bridge,17206.992295960266,1,1,Spain,Sovereign,1,0.4488235294117646,1,Netherlands,Sovereign,1,0.7158823529411764
230-327,230,327,21.13684728975162,1368.7380235422938|14527.0814594658,0.85,0.15000000000000002,0.51,1,14527.0814594658,1,1,Spain,Sovereign,1,0.4488235294117646,1,Papal States,Sovereign,1,0.21428571428571427
230-300,230,300,17.559873788193517,16815.924289233895|9229.204958742324,0.85,0.15000000000000002,0.51,1,16815.924289233895,1,1,Spain,Sovereign,1,0.4488235294117646,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
211-230,230,211,16.86521173378629,10519.729380939345|8095.107739235853,0.1,0.9,0.36000000000000004,bridge,10519.729380939345,1,1,Spain,Sovereign,1,0.4488235294117646,1,Belgium,Sovereign,0,0.47128205128205125
230-329,230,329,16.793909529125763,5826.913300222908,0.85,0.15000000000000002,0.51,1,5826.913300222908,1,1,Spain,Sovereign,1,0.4488235294117646,1,Two Sicilies,Sovereign,1,0.09642857142857143
230-615,230,615,18.876143281189925,39145.907473309606,0.85,0.15000000000000002,0.51,1,39145.907473309606,1,1,Spain,Sovereign,1,0.4488235294117646,1,Algeria (Regency of Algiers),Colony of,1,0.085
230-651,230,651,16.453815571817376,1134.0972195064721,0.85,0.15000000000000002,0.51,1,1134.0972195064721,1,1,Spain,Sovereign,1,0.4488235294117646,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
230-40,230,40,21.68822423509626,745610.2616244964,0.15,0.85,0.51,bridge,745610.2616244964,1,1,Spain,Sovereign,1,0.4488235294117646,1,Cuba,Colony of,0,0.43
101-230,230,101,18.721538172786417,8564.389347307497,0.1,0.9,0.36000000000000004,bridge,8564.389347307497,1,1,Spain,Sovereign,1,0.4488235294117646,1,Venezuela,Sovereign,0,0.6300000000000001
230-6,230,6,21.07675790838476,67029.05635289976,0.2,0.8,0.6400000000000001,bridge,67029.05635289976,1,1,Spain,Sovereign,1,0.4488235294117646,1,Puerto Rico,Colony of,0,0.678
160-230,230,160,20.431143726579627,28156.896484298617|151165.18712604122,0.15,0.85,0.51,bridge,151165.18712604122,1,1,Spain,Sovereign,1,0.4488235294117646,1,Argentina (La Plata),Sovereign,0,0.4875
