key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-70,220,70,0.8204945001001909,0.0022914772646710404,0,1,0,bridge,0.0022914772646710404,1,1,France,Sovereign,0,0.015,1,Mexico,Sovereign,2,0
135-220,220,135,5.303389399429436,0.0008377443763313481,1,0,0,0,0.0008377443763313481,1,1,France,Sovereign,0,0.015,1,Peru,Sovereign,0,0
220-5,220,5,1.5074965665106559,0.0005913489715280105,0,1,0,bridge,0.0005913489715280105,1,1,France,Sovereign,0,0.015,1,Virgin Islands (Danish West Indies),Colony of,2,0
220-751,220,751,8.916561166430652,0.00009855816192133508|0.001721100238022866,1,0,0,0,0.001721100238022866,1,1,France,Sovereign,0,0.015,1,French India,Colony of,0,0
160-220,220,160,1.5759787669544458,0.0010841397811346858|0.0021103421467839147,0,1,0,bridge,0.0021103421467839147,1,1,France,Sovereign,0,0.015,1,Argentina (La Plata),Sovereign,3,0
220-365,220,365,0.08167986454246656,0.003129221641002389|0.006301864238147171,0,1,0,bridge,0.006301864238147171,1,1,France,Sovereign,0,0.015,1,Russia (USSR),Sovereign,3,0
1029-220,220,1029,8.916561166430654,0.0013798142668986911|0.0001307682012142514,1,0,0,0,0.0013798142668986911,1,1,France,Sovereign,0,0.015,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,8.916561166430652,0.001059500240654352|0.0005759435916334913,1,0,0,0,0.001059500240654352,1,1,France,Sovereign,0,0.015,1,Senegal,Colony of,0,0
220-380,220,380,0.12304926167965191,0.00022175586432300392|0.0009781292610833358,0,1,0,bridge,0.0009781292610833358,1,1,France,Sovereign,0,0.015,1,Sweden,Sovereign,3,0
220-225,220,225,5.227448263882596,0.010890676892307525,1,0,0,0,0.010890676892307525,1,1,France,Sovereign,0,0.015,1,Switzerland,Sovereign,0,0
220-337,220,337,1.9269481814848701,0.0033509775053253924|0.0019218841574660337,0,1,0,bridge,0.0033509775053253924,1,1,France,Sovereign,0,0.015,1,Tuscany,Sovereign,1,0
165-220,220,165,3.1886044772116486,0.0011087793216150196,0,1,0,bridge,0.0011087793216150196,1,1,France,Sovereign,0,0.015,1,Uruguay,Sovereign,4,0
239-248,248,239,5.891823141170516,0.031088940201061135|0.0007740195711244861,1,0,0,3,0.031088940201061135,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Prussia,Sovereign,3,0
200-248,248,200,1.2689491833754505,0.014325675230670857|0.02694333969806187,0,1,0,bridge,0.02694333969806187,1,1,Hamburg,Sovereign (unrecognized),3,0,1,United Kingdom,Sovereign,2,0.009272727272727273
240-248,248,240,9.125975129271794,0.01828130705938364,1,0,0,3,0.01828130705938364,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Hanover,Sovereign,3,0
140-248,248,140,2.366263547459407,0.0010742839649425522|0.0036955151704049,1,0,0,3,0.0036955151704049,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Brazil,Sovereign,3,0
248-390,248,390,3.705424385111705,0.004217057353209124,1,0,0,3,0.004217057353209124,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Denmark,Sovereign,3,0
211-248,248,211,0.34324434336880016,0.00042133614221370746|0.0022884451356320916,0,1,0,bridge,0.0022884451356320916,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Belgium,Sovereign,0,0
160-248,248,160,0.5200440913264461,0.0011210990918551866,1,0,0,3,0.0011210990918551866,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Argentina (La Plata),Sovereign,3,0
248-41,248,41,0.3293418486286468,0.00023653958861120415,0,1,0,bridge,0.00023653958861120415,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Haiti,Sovereign (unrecognized),2,0
200-30,30,200,2.5402870937747224,0.000046164326918648986,1,0,0,2,0.000046164326918648986,1,1,Bermuda,Colony of,2,0,1,United Kingdom,Sovereign,2,0.009272727272727273
2-30,30,2,2.072405504960423,0.000012928783791056056,1,0,0,2,0.000012928783791056056,1,1,Bermuda,Colony of,2,0,1,United States of America,Sovereign,2,0.016451612903225808
200-451,451,200,3.1551265325600513,0.0004249928133811424,1,0,0,2,0.0004249928133811424,1,1,Sierra Leone,Colony of,2,0,1,United Kingdom,Sovereign,2,0.009272727272727273
2-451,451,2,1.025099287682893,0.0000668428202920632,1,0,0,2,0.0000668428202920632,1,1,Sierra Leone,Colony of,2,0,1,United States of America,Sovereign,2,0.016451612903225808
2-5,2,5,5.207854294541256,0.0008863320494367165,1,0,0,2,0.0008863320494367165,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Virgin Islands (Danish West Indies),Colony of,2,0
2-68,2,68,8.602629482468796,0.00027023740134821334,1,0,0,2,0.00027023740134821334,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Netherlands Antilles,Colony of,2,0
2-200,2,200,1.5117043890693682,0.048986151330593815|0.03158803047730634,1,0,0,2,0.048986151330593815,1,1,United States of America,Sovereign,2,0.016451612903225808,1,United Kingdom,Sovereign,2,0.009272727272727273
2-80,2,80,9.66283151789009,0.00012168113577153188,1,0,0,2,0.00012168113577153188,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Belize (British Honduras),Occupied by,2,0
110-2,2,110,9.662831517890089,0.0001531530322957213,1,0,0,2,0.0001531530322957213,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Guyana (British Guiana),Colony of,2,0
2-41,2,41,3.1133413542902817,0.0008054178786353041,1,0,0,2,0.0008054178786353041,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Haiti,Sovereign (unrecognized),2,0
2-840,2,840,0.9724496708843073,0.00007614202543244939|0.0009717834765443638,0,1,0,bridge,0.0009717834765443638,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Philippines,Colony of,5,0
2-40,2,40,1.992940522813686,0.0038595460811318366,0,1,0,bridge,0.0038595460811318366,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Cuba,Colony of,4,0
2-402,2,402,8.318414847257788,0.00006886842668826585,1,0,0,2,0.00006886842668826585,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Cape Verde,Colony of,2,0
2-7,2,7,7.553993817595504,0.00013877330163848388,1,0,0,2,0.00013877330163848388,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Texas,Sovereign (limited),2,0
2-70,2,70,0.5707653982857928,0.001196985658455203,1,0,0,2,0.001196985658455203,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Mexico,Sovereign,2,0
101-2,2,101,7.26320639994791,0.0006370029478868669|0.0015361225837978324,1,0,0,2,0.0015361225837978324,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Venezuela,Sovereign,2,0
140-2,2,140,4.360732385636798,0.0020683920617379286|0.008603545303391002,0,1,0,bridge,0.008603545303391002,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Brazil,Sovereign,3,0
160-2,2,160,2.0596203767038306,0.0002216403730454322|0.0016681215300590763,0,1,0,bridge,0.0016681215300590763,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Argentina (La Plata),Sovereign,3,0
155-2,2,155,0.022240363813791353,0.001147059444595109,0.85,0.15000000000000002,0.51,2,0.001147059444595109,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Chile,Sovereign,2,0.51
239-2901,2901,239,20.393324400011984,0.0085339048453636|0.0010072397752955641,1,0,0,3,0.0085339048453636,1,1,Congress Poland,Dependency of,3,0,1,Prussia,Sovereign,3,0
2901-365,2901,365,8.871323617379089,0.0011799875936031841|0.00195409724038066,1,0,0,3,0.00195409724038066,1,1,Congress Poland,Dependency of,3,0,1,Russia (USSR),Sovereign,3,0
2901-2903,2901,2903,97.73536667310157,0.0004055668363062938,1,0,0,3,0.0004055668363062938,1,1,Congress Poland,Dependency of,3,0,1,Cracow (Free City of Cracow),Protectorate of,3,0
380-385,380,385,11.624875908592454,0.0004180974068885749,1,0,0,3,0.0004180974068885749,1,1,Sweden,Sovereign,3,0,1,Norway,Sovereign (limited),3,0
239-380,380,239,3.951856475807908,0.0008436990227592279|0.0004051522967349262,1,0,0,3,0.0008436990227592279,1,1,Sweden,Sovereign,3,0,1,Prussia,Sovereign,3,0
380-390,380,390,12.169514023786776,0.0011961093852986314,1,0,0,3,0.0011961093852986314,1,1,Sweden,Sovereign,3,0,1,Denmark,Sovereign,3,0
200-380,380,200,0.04019147681782442,0.0018683110084311482|0.0008272783476282857,0,1,0,bridge,0.0018683110084311482,1,1,Sweden,Sovereign,3,0,1,United Kingdom,Sovereign,2,0.009272727272727273
235-380,380,235,3.9700502305883747,0.00041107734042146964|0.00002517080470042346,0,1,0,bridge,0.00041107734042146964,1,1,Sweden,Sovereign,3,0,1,Portugal,Sovereign,4,0
140-380,380,140,2.2931517382905753,0.00007332741841358534|0.000405284608849747,1,0,0,3,0.000405284608849747,1,1,Sweden,Sovereign,3,0,1,Brazil,Sovereign,3,0
380-561,380,561,2.5375578081333514,0.000026511845845957228,0,1,0,bridge,0.000026511845845957228,1,1,Sweden,Sovereign,3,0,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-750,750,561,11.174030937967792,0.00006807143278682731|0.00003959282521588512,0,1,0,bridge,0.00006807143278682731,1,1,India,Colony of,5,0,1,Cape Colony (Cape of Good Hope),Colony of,6,0
750-780,750,780,13.028653093586612,0.0025476760714504203,1,0,0,5,0.0025476760714504203,1,1,India,Colony of,5,0,1,Sri Lanka (Ceylon),Colony of,5,0
710-750,750,710,7.376404258661255,0.027709414241720215,1,0,0,5,0.027709414241720215,1,1,India,Colony of,5,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
750-781,750,781,13.034412267219588,0.000042944732124677426,1,0,0,5,0.000042944732124677426,1,1,India,Colony of,5,0,1,Maldive Islands,Protectorate of,5,0
200-750,750,200,1.3912215294431007,0.035432592094768366,0,1,0,bridge,0.035432592094768366,1,1,India,Colony of,5,0,1,United Kingdom,Sovereign,2,0.009272727272727273
101-70,101,70,2.0353517752639894,0.00006832002505305986,1,0,0,2,0.00006832002505305986,1,1,Venezuela,Sovereign,2,0,1,Mexico,Sovereign,2,0
230-235,230,235,7.1836245941447014,0.0004353806802874977|0.0019231150219589889,1,0,0,4,0.0019231150219589889,1,1,Spain,Sovereign,4,0,1,Portugal,Sovereign,4,0
230-324,230,324,0.09180420402236211,0.0003094726284329921,0,1,0,bridge,0.0003094726284329921,1,1,Spain,Sovereign,4,0,1,Kingdom of Sardinia,Sovereign,1,0
230-327,230,327,8.628289737076397,0.000008623839168116818|0.00009152899381310545,0,1,0,bridge,0.00009152899381310545,1,1,Spain,Sovereign,4,0,1,Papal States,Sovereign,1,0
230-615,230,615,0.001705284665323381,0.00024664180020814104,0,1,0,bridge,0.00024664180020814104,1,1,Spain,Sovereign,4,0,1,Algeria (Regency of Algiers),Colony of,1,0
230-40,230,40,15.851737933971147,0.004697774787980436,1,0,0,4,0.004697774787980436,1,1,Spain,Sovereign,4,0,1,Cuba,Colony of,4,0
230-6,230,6,7.906405551399308,0.00042232172383292076,1,0,0,4,0.00042232172383292076,1,1,Spain,Sovereign,4,0,1,Puerto Rico,Colony of,4,0
160-230,230,160,3.7540745490555656,0.00017740469145840313|0.0009524278855200377,0,1,0,bridge,0.0009524278855200377,1,1,Spain,Sovereign,4,0,1,Argentina (La Plata),Sovereign,3,0
165-230,230,165,7.171768893632683,0.00028310832011903497,1,0,0,4,0.00028310832011903497,1,1,Spain,Sovereign,4,0,1,Uruguay,Sovereign,4,0
130-230,230,130,0.47434557305416414,0.000008623839168116818,0,1,0,bridge,0.000008623839168116818,1,1,Spain,Sovereign,4,0,1,Ecuador,Sovereign,2,0
230-840,230,840,9.9207879066223,0.00007071548117855793|0.0019770767281419815,0,1,0,bridge,0.0019770767281419815,1,1,Spain,Sovereign,4,0,1,Philippines,Colony of,5,0
200-420,420,200,3.404968491787888,0.0004014475575199453,1,0,0,2,0.0004014475575199453,1,1,Gambia,Colony of,2,0,1,United Kingdom,Sovereign,2,0.009272727272727273
2-420,420,2,0.2508973307403586,0.00003678906849706448,1,0,0,2,0.00003678906849706448,1,1,Gambia,Colony of,2,0,1,United States of America,Sovereign,2,0.016451612903225808
200-51,51,200,3.7548066672153437,0.007693489534713136,1,0,0,2,0.007693489534713136,1,1,Jamaica,Colony of,2,0,1,United Kingdom,Sovereign,2,0.009272727272727273
200-239,200,239,1.5768007616193649,0.0030432038431848145|0.008519712470046929,0,1,0,bridge,0.008519712470046929,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Prussia,Sovereign,3,0
200-210,200,210,0.37996529372841636,0.022459792473515275,1,0,0,2,0.022459792473515275,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Netherlands,Sovereign,2,0
200-2003,200,2003,2.865764109652106,0.002428034416767982,1,0,0,2,0.002428034416767982,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Channel Is.,Possession of,2,0
200-235,200,235,1.7777130112543076,0.006881074247983048|0.004693384855642152,0,1,0,bridge,0.006881074247983048,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Portugal,Sovereign,4,0
200-231,200,231,2.694580126492807,0.007414121955134469,1,0,0,2,0.007414121955134469,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Gibraltar,Colony of,2,0
200-3349,200,3349,1.7198967188424055,0.0008039410108046641,0,1,0,bridge,0.0008039410108046641,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Ionian Is.,Protectorate of,1,0
200-590,200,590,0.6805495131291666,0.0016256370473028935,0,1,0,bridge,0.0016256370473028935,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Mauritius,Colony of,6,0
200-840,200,840,2.3513161149497437,0.0009582925436084122|0.0014549648653637089,0,1,0,bridge,0.0014549648653637089,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Philippines,Colony of,5,0
200-920,200,920,1.0132758613489776,0.0005712544054501362,0,1,0,bridge,0.0005712544054501362,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,New Zealand,Colony of,7,0
200-41,200,41,0.1573578911145752,0.0006250739332976999,1,0,0,2,0.0006250739332976999,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Haiti,Sovereign (unrecognized),2,0
200-70,200,70,0.7923421825582146,0.0037673480475987745,1,0,0,2,0.0037673480475987745,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Mexico,Sovereign,2,0
140-200,200,140,1.196558083410176,0.013484072534651155|0.0016607646560624584,0,1,0,bridge,0.013484072534651155,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Brazil,Sovereign,3,0
155-200,200,155,0.9114231793042704,0.005915983381903608,0.85,0.15000000000000002,0.51,2,0.005915983381903608,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Chile,Sovereign,2,0.51
1163-200,200,1163,1.6048701269842893,0.0000033582074856885372,1,0,0,2,0.0000033582074856885372,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Falkland Is.,Colony of,2,0
220-616,616,220,2.3522590381263133,0.0009486223084928501,0,1,0,bridge,0.0009486223084928501,1,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,France,Sovereign,0,0.015
615-616,616,615,22.8800046967029,0.0008138440220654244,1,0,0,1,0.0008138440220654244,1,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,Algeria (Regency of Algiers),Colony of,1,0
337-616,616,337,5.950101489759881,0.00014414131180995253,1,0,0,1,0.00014414131180995253,1,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,Tuscany,Sovereign,1,0
324-616,616,324,3.810650867360729,0.00018873888007935668,1,0,0,1,0.00018873888007935668,1,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,Kingdom of Sardinia,Sovereign,1,0
350-616,616,350,5.556563260452554,0.0000601204787720144,1,0,0,1,0.0000601204787720144,1,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,Greece,Sovereign,1,0
616-651,616,651,25.045262925280657,0.0002895146006439218,1,0,0,1,0.0002895146006439218,1,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
616-640,616,640,60.88071083405406,0.00011876258511520877|0.000048209085570475875,1,0,0,1,0.00011876258511520877,1,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
200-901,901,200,3.3851284985025654,0.005203551949939733|0.005068624337246942,0,1,0,bridge,0.005203551949939733,1,1,New South Wales,Colony of,7,0,1,United Kingdom,Sovereign,2,0.009272727272727273
901-920,901,920,79.29442407144147,0.0005025592155505825,1,0,0,7,0.0005025592155505825,1,1,New South Wales,Colony of,7,0,1,New Zealand,Colony of,7,0
200-31,31,200,1.6040157298864228,0.00016715430505687972,1,0,0,2,0.00016715430505687972,1,1,Bahamas,Colony of,2,0,1,United Kingdom,Sovereign,2,0.009272727272727273
2-31,31,2,5.47455167336986,0.00013412038038996602,1,0,0,2,0.00013412038038996602,1,1,Bahamas,Colony of,2,0,1,United States of America,Sovereign,2,0.016451612903225808
239-365,365,239,0.44952936775017593,0.0051287751457009196|0.0003649855131351841,1,0,0,3,0.0051287751457009196,1,1,Russia (USSR),Sovereign,3,0,1,Prussia,Sovereign,3,0
365-390,365,390,0.49449478076129294,0.001050557816818564,1,0,0,3,0.001050557816818564,1,1,Russia (USSR),Sovereign,3,0,1,Denmark,Sovereign,3,0
211-365,365,211,0.4243214191340685,0.0023188322803770374|0.00014611247504837924,0,1,0,bridge,0.0023188322803770374,1,1,Russia (USSR),Sovereign,3,0,1,Belgium,Sovereign,0,0
200-365,365,200,1.4721922554884976,0.028090593837725657|0.011942863217757692,0,1,0,bridge,0.028090593837725657,1,1,Russia (USSR),Sovereign,3,0,1,United Kingdom,Sovereign,2,0.009272727272727273
300-365,365,300,2.213204835876486,0.004174726541265085|0.00004262640503097742,0,1,0,bridge,0.004174726541265085,1,1,Russia (USSR),Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
365-630,365,630,0.44678634256516503,0.0007675872384819017,0,1,0,bridge,0.0007675872384819017,1,1,Russia (USSR),Sovereign,3,0,1,Iran (Persia),Sovereign (unrecognized),1,0
365-7030,365,7030,13.959499157866437,0.00011508540833275831,1,0,0,3,0.00011508540833275831,1,1,Russia (USSR),Sovereign,3,0,1,Khiva,Sovereign (unrecognized),3,0
365-7020,365,7020,13.959499157866441,0.000286133197646088,1,0,0,3,0.000286133197646088,1,1,Russia (USSR),Sovereign,3,0,1,Bokhara,Sovereign (unrecognized),3,0
365-7010,365,7010,13.959499157866443,0.000022255724965673735,1,0,0,3,0.000022255724965673735,1,1,Russia (USSR),Sovereign,3,0,1,Kokand,Sovereign (unrecognized),3,0
365-710,365,710,0.5441835971099973,0.004792320196273042,0,1,0,bridge,0.004792320196273042,1,1,Russia (USSR),Sovereign,3,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
200-54,54,200,3.803206890327367,0.0003450699954525137,1,0,0,2,0.0003450699954525137,1,1,Dominica,Colony of,2,0,1,United Kingdom,Sovereign,2,0.009272727272727273
120-220,120,220,8.916561166430654,0.0007910393881646611|0.0008131048358510144,1,0,0,0,0.0008131048358510144,1,1,French Guiana,Colony of,0,0,1,France,Sovereign,0,0.015
140-235,235,140,5.469565216744971,0.0014630324823353116|0.0002929436854925698,0,1,0,bridge,0.0014630324823353116,1,1,Portugal,Sovereign,4,0,1,Brazil,Sovereign,3,0
21-235,235,21,0.8008032904027054,0.0000469638502169369,0,1,0,bridge,0.0000469638502169369,1,1,Portugal,Sovereign,4,0,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
235-600,235,600,94.94795353184963,0.000005849908160892296,1,0,0,4,0.000005849908160892296,1,1,Portugal,Sovereign,4,0,1,Morocco,Sovereign (unrecognized),4,0
235-365,235,365,1.5063747935505272,0.00044603887934210965|0.0003989545133673223,0,1,0,bridge,0.00044603887934210965,1,1,Portugal,Sovereign,4,0,1,Russia (USSR),Sovereign,3,0
140-211,211,140,0.5991203496658237,0.00022101667810859392|0.0009313746301566166,0,1,0,bridge,0.0009313746301566166,1,1,Belgium,Sovereign,0,0,1,Brazil,Sovereign,3,0
211-212,211,212,25.944896673654956,0.00040876997656873724,1,0,0,0,0.00040876997656873724,1,1,Belgium,Sovereign,0,0,1,Luxemburg,Sovereign (limited),0,0
210-211,211,210,1.693828883588313,0.0062902282892244085,0,1,0,bridge,0.0062902282892244085,1,1,Belgium,Sovereign,0,0,1,Netherlands,Sovereign,2,0
211-239,211,239,1.02345544383695,0.003974850670287444|0.00018452551865721958,0,1,0,bridge,0.003974850670287444,1,1,Belgium,Sovereign,0,0,1,Prussia,Sovereign,3,0
160-211,211,160,2.051516984104522,0.00002956744857640052|0.0006037621256265978,0,1,0,bridge,0.0006037621256265978,1,1,Belgium,Sovereign,0,0,1,Argentina (La Plata),Sovereign,3,0
100-220,220,100,1.4970947311606904,0.0004681512691263416,1,0,0,0,0.0004681512691263416,1,1,France,Sovereign,0,0.015,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
1064-2,2,1064,9.662831517890089,0.00004117837954738288,1,0,0,2,0.00004117837954738288,1,1,United States of America,Sovereign,2,0.016451612903225808,,St. Barthelemy,Colony of,2,0
2-329,2,329,4.03556781053264,0.000042932166046614956|0.0008020170426348642,0,1,0,bridge,0.0008020170426348642,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Two Sicilies,Sovereign,1,0
165-2,2,165,0.8066862771916763,0.0002895409205679564,0,1,0,bridge,0.0002895409205679564,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Uruguay,Sovereign,4,0
750-restOfTheWorld,750,restOfTheWorld,12.34437054565037,0.00000487374778228808,1,0,0,5,0.00000487374778228808,1,1,India,Colony of,5,0,,Rest Of The World,,5,0
100-101,101,100,0.2582657408309208,0.000004218289330233141,0,1,0,bridge,0.000004218289330233141,1,1,Venezuela,Sovereign,2,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
200-338,200,338,2.3398907779353433,0.0014147693397399967,0,1,0,bridge,0.0014147693397399967,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Malta,Colony of,1,0
200-640,200,640,0.9503055955832365,0.014503020732039537|0.0031964875865136996,0,1,0,bridge,0.014503020732039537,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Turkey (Ottoman Empire),Sovereign,1,0
200-651,200,651,0.516080381513256,0.0015535017424180002|0.00252866093037761,0,1,0,bridge,0.00252866093037761,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
200-850,200,850,1.554287033862071,0.0013774006181684795|0.0007640721502951501,1,0,0,2,0.0013774006181684795,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Indonesia (Dutch East Indies),Colony of,2,0
365-640,365,640,0.9291221285254727,0.0037070958891950168|0.00029148576388234845,0,1,0,bridge,0.0037070958891950168,1,1,Russia (USSR),Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,1,0
211-324,211,324,0.2241971478276712,0.0006352073535830045,0,1,0,bridge,0.0006352073535830045,1,1,Belgium,Sovereign,0,0,1,Kingdom of Sardinia,Sovereign,1,0
246-248,248,246,0.8872517906494015,0.001691601825783492,1,0,0,3,0.001691601825783492,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Bremen,Sovereign (unrecognized),3,0
248-276,248,276,2.42972696954023,0.000001134605215438036,1,0,0,3,0.000001134605215438036,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Lübeck,Sovereign (limited),3,0
248-380,248,380,4.929022583045014,0.0026003673519781707|0.0011889818660868363,1,0,0,3,0.0026003673519781707,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Sweden,Sovereign,3,0
101-248,248,101,4.375206836957039,0.00046830946929180694|0.0006835117840101975,0,1,0,bridge,0.0006835117840101975,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Venezuela,Sovereign,2,0
2-6,2,6,1.6573524153655166,0.0005828821514297376,0,1,0,bridge,0.0005828821514297376,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Puerto Rico,Colony of,4,0
200-257,200,257,2.628086334561624,0.0006264942801289492,1,0,0,2,0.0006264942801289492,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Oldenburg,Sovereign (limited),2,0
200-280,200,280,2.624342900658045,0.003672023779176787,1,0,0,2,0.003672023779176787,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Mecklenburg Schwerin,Sovereign,2,0
