key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
135-220,220,135,20.72371212454903,132963.1222869657,1,0,0,0,132963.1222869657,1,1,France,Sovereign,0,0.29923076923076913,1,Peru,Sovereign,0,0.42
220-235,220,235,17.96288834856674,93856.32161432873|15582.2514249933,0,1,0,bridge,93856.32161432873,1,1,France,Sovereign,0,0.29923076923076913,1,Portugal,Sovereign,3,0.33260869565217405
220-5,220,5,19.801909505964176,93856.32161432873,0.2,0.8,0.6400000000000001,bridge,93856.32161432873,1,1,France,Sovereign,0,0.29923076923076913,1,Virgin Islands (Danish West Indies),Colony of,2,0.5966666666666667
220-751,220,751,21.176830840864046,15642.720269054787|273165.4999804466,1,0,0,0,273165.4999804466,1,1,France,Sovereign,0,0.29923076923076913,1,French India,Colony of,0,0
220-68,220,68,18.24786813672642,3910.680067263697,0.7,0.30000000000000004,0.8400000000000001,0,3910.680067263697,1,1,France,Sovereign,0,0.29923076923076913,1,Netherlands Antilles,Colony of,2,0.8574999999999999
160-220,220,160,19.828854200032062,172069.92295960267|334944.2728090415,0.3,0.7,0.84,bridge,334944.2728090415,1,1,France,Sovereign,0,0.29923076923076913,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
220-365,220,365,18.961139893926436,496656.36854248954|1000204.3212775951,0.05,0.95,0.19,bridge,1000204.3212775951,1,1,France,Sovereign,0,0.29923076923076913,1,Russia (USSR),Sovereign,3,0.5579999999999999
1029-220,220,1029,21.176830840864046,218998.08376676703|20754.956786985254,1,0,0,0,218998.08376676703,1,1,France,Sovereign,0,0.29923076923076913,1,St. Pierre and Miquelon,Colony of,0,0.095
220-433,220,433,21.176830840864046,168159.24289233898|91411.24711587344,1,0,0,0,168159.24289233898,1,1,France,Sovereign,0,0.29923076923076913,1,Senegal,Colony of,0,0
220-380,220,380,18.99867217223965,35196.120605373275|155244.3970121538,0.05,0.95,0.19,bridge,155244.3970121538,1,1,France,Sovereign,0,0.29923076923076913,1,Sweden,Sovereign,3,0.2904347826086957
220-225,220,225,20.71159129633322,1728520.589730554,1,0,0,0,1728520.589730554,1,1,France,Sovereign,0,0.29923076923076913,1,Switzerland,Sovereign,0,0.27999999999999997
220-337,220,337,19.956584938685534,531852.4891478628|305033.04524656833,0,1,0,bridge,531852.4891478628,1,1,France,Sovereign,0,0.29923076923076913,1,Tuscany,Sovereign,1,0.11699999999999999
220-640,220,640,18.81655050619739,457549.56786985253|236361.50326541785,0,1,0,bridge,457549.56786985253,1,1,France,Sovereign,0,0.29923076923076913,1,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062
165-220,220,165,20.314992253533298,175980.60302686636,0.4,0.6,0.96,bridge,175980.60302686636,1,1,France,Sovereign,0,0.29923076923076913,1,Uruguay,Sovereign,0,0.5433333333333333
101-220,220,101,18.85783104539401,74302.92127801024,0.75,0.25,0.75,0,74302.92127801024,1,1,France,Sovereign,0,0.29923076923076913,1,Venezuela,Sovereign,2,0.49500000000000005
239-248,248,239,20.812960292867096,4934300.57486997|122849,0.9,0.09999999999999998,0.35999999999999993,3,4934300.57486997,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Prussia,Sovereign,3,0.34199999999999997
200-248,248,200,19.701941443637455,2273708.497907786|4276329,0,1,0,bridge,4276329,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,United Kingdom,Sovereign,2,0.20657894736842092
240-248,248,240,21.197728553708572,2901529.0759063,1,0,0,3,2901529.0759063,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Hanover,Sovereign,3,0.3171428571428571
140-248,248,140,20.096428024671546,170505.65093269717|586536,0.95,0.050000000000000044,0.19000000000000017,3,586536,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Brazil,Sovereign,3,0.2726315789473685
220-248,248,220,18.123418522233166,234758.12443783972|528249,0.15,0.85,0.51,bridge,528249,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,France,Sovereign,0,0.29923076923076913
248-390,248,390,20.43134060329091,669312.8935121817,0.9,0.09999999999999998,0.35999999999999993,3,669312.8935121817,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Denmark,Sovereign,3,0.2725
210-248,248,210,18.073015453020236,378749.3645144891,0.7,0.30000000000000004,0.8400000000000001,3,378749.3645144891,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Netherlands,Sovereign,3,0.5876470588235294
2-248,248,2,18.588206752650937,206092.83954479682|509032,0,1,0,bridge,509032,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,United States of America,Sovereign,2,0.13098360655737715
248-300,248,300,18.662796303182443,211020.29642954908|30552,0,1,0,bridge,211020.29642954908,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
211-248,248,211,19.17771247168614,66872.62915020922|363212,0.85,0.15000000000000002,0.51,3,363212,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Belgium,Sovereign,0,0.38846153846153847
160-248,248,160,19.301363974655818,177935.94306049822,0.85,0.15000000000000002,0.51,3,177935.94306049822,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
230-248,248,230,17.89123231626709,123773.02412889601|17881,0.3,0.7,0.84,bridge,123773.02412889601,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Spain,Sovereign,1,0.7064864864864864
155-248,248,155,18.881783201363117,161706.62078135388,0.85,0.15000000000000002,0.51,3,161706.62078135388,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Chile,Sovereign,0,0.31444444444444447
235-248,248,235,18.44524604439462,62179.81306949278|44832.78532198072,0.85,0.15000000000000002,0.51,3,62179.81306949278,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Portugal,Sovereign,3,0.33260869565217405
248-41,248,41,19.167308601271625,37542.52864573149,0.35,0.65,0.9099999999999999,bridge,37542.52864573149,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Haiti,Sovereign (unrecognized),2,0.442
248-329,248,329,15.7568851674482,8603.496147980133,0,1,0,bridge,8603.496147980133,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Two Sicilies,Sovereign,1,0.07357142857142858
248-70,248,70,18.761540161874716,97375.93367486606,0.3,0.7,0.84,bridge,97375.93367486606,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Mexico,Sovereign,2,0.4371428571428571
248-640,248,640,14.177788347543071,3519.612060537327,0,1,0,bridge,3519.612060537327,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062
248-365,248,365,18.66832712832965,35391.654608736455|393094,0.65,0.35,0.9099999999999999,3,393094,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Russia (USSR),Sovereign,3,0.5579999999999999
200-30,30,200,20.146832458925672,7327,0.9,0.09999999999999998,0.35999999999999993,2,7327,1,1,Bermuda,Colony of,2,0.07857142857142858,1,United Kingdom,Sovereign,2,0.20657894736842092
2-30,30,2,20.00508544174782,2052,0.95,0.050000000000000044,0.19000000000000017,2,2052,1,1,Bermuda,Colony of,2,0.07857142857142858,1,United States of America,Sovereign,2,0.13098360655737715
200-451,451,200,20.30696751632216,67453,0.9,0.09999999999999998,0.35999999999999993,2,67453,1,1,Sierra Leone,Colony of,2,0.17999999999999997,1,United Kingdom,Sovereign,2,0.20657894736842092
2-451,451,2,19.588243364111527,10609,1,0,0,2,10609,1,1,Sierra Leone,Colony of,2,0.17999999999999997,1,United States of America,Sovereign,2,0.13098360655737715
2-365,2,365,17.427186798304433,64851.510014440886,0,1,0,bridge,64851.510014440886,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Russia (USSR),Sovereign,3,0.5579999999999999
2-239,2,239,16.05211008849508,46470.14503673008,0,1,0,bridge,46470.14503673008,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Prussia,Sovereign,3,0.34199999999999997
2-380,2,380,18.73086607951655,3846.926602624474|79042.15581664632,0,1,0,bridge,79042.15581664632,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Sweden,Sovereign,3,0.2904347826086957
2-390,2,390,16.578256251691965,15624.829953328728,0,1,0,bridge,15624.829953328728,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Denmark,Sovereign,3,0.2725
2-5,2,5,20.70843994790647,140674.74519160335,0.85,0.15000000000000002,0.51,2,140674.74519160335,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Virgin Islands (Danish West Indies),Colony of,2,0.5966666666666667
2-210,2,210,17.91380277319583,355439.81917498587,0,1,0,bridge,355439.81917498587,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Netherlands,Sovereign,3,0.5876470588235294
2-850,2,850,18.386108942179327,18885.95885393776|75710.76610222517,0,1,0,bridge,75710.76610222517,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144
2-68,2,68,21.144661601648252,42890.89805571252,0.35,0.65,0.9099999999999999,bridge,42890.89805571252,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Netherlands Antilles,Colony of,2,0.8574999999999999
2-211,2,211,18.84862190953954,350395.3454301919|105079.97340737554,0,1,0,bridge,350395.3454301919,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Belgium,Sovereign,0,0.38846153846153847
2-200,2,200,19.803586196573818,7774867.625206672|5013514,0.9,0.09999999999999998,0.35999999999999993,2,7774867.625206672,1,1,United States of America,Sovereign,2,0.13098360655737715,1,United Kingdom,Sovereign,2,0.20657894736842092
2-231,2,231,17.95519834386812,45677.36129423829,0,1,0,bridge,45677.36129423829,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Gibraltar,Colony of,3,0.18500000000000003
2-338,2,338,15.986950935353297,1346.978924677173,0,1,0,bridge,1346.978924677173,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Malta,Colony of,1,0.12000000000000001
2-561,2,561,18.1631507808129,6290.157175446307|730,0,1,0,bridge,6290.157175446307,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429
2-80,2,80,21.249388640602778,19312.697515748936,1,0,0,2,19312.697515748936,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Belize (British Honduras),Occupied by,2,0
110-2,2,110,21.249388640602778,24307.77924279525,1,0,0,2,24307.77924279525,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Guyana (British Guiana),Colony of,2,0
120-2,2,120,18.569063124715832,9496.243276616227,0.1,0.9,0.36000000000000004,bridge,9496.243276616227,1,1,United States of America,Sovereign,2,0.13098360655737715,1,French Guiana,Colony of,0,0.27500000000000013
1029-2,2,1029,15.942850251755461,1091.4380192963729,0.05,0.95,0.19,bridge,1091.4380192963729,1,1,United States of America,Sovereign,2,0.13098360655737715,1,St. Pierre and Miquelon,Colony of,0,0.095
2-41,2,41,20.29686031517675,127832.4020007953,0.1,0.9,0.36000000000000004,bridge,127832.4020007953,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Haiti,Sovereign (unrecognized),2,0.442
2-840,2,840,19.561900891735288,12084.929155940645|154237.2218528802,0,1,0,bridge,154237.2218528802,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Philippines,Colony of,4,0.022500000000000003
2-40,2,40,19.978880991382695,612570.2685167744,0,1,0,bridge,612570.2685167744,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Cuba,Colony of,0,0.27999999999999997
2-235,2,235,16.58810995597561,12368.096105146396|10232.4171299956,0,1,0,bridge,12368.096105146396,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Portugal,Sovereign,3,0.33260869565217405
2-402,2,402,21.114617169701383,10930.495385194952,1,0,0,2,10930.495385194952,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Cape Verde,Colony of,2,0.17999999999999997
2-7,2,7,21.029022923229505,22025.49130407484,1,0,0,2,22025.49130407484,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Texas,Sovereign (limited),2,0.17999999999999997
2-70,2,70,19.334187648295764,189980.32690818526,0.1,0.9,0.36000000000000004,bridge,189980.32690818526,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Mexico,Sovereign,2,0.4371428571428571
101-2,2,101,20.994437332371273,101102.32100625771|243806.65597747447,0.1,0.9,0.36000000000000004,bridge,243806.65597747447,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Venezuela,Sovereign,2,0.49500000000000005
100-2,2,100,18.70419554884391,15070.634771143341,0.1,0.9,0.36000000000000004,bridge,15070.634771143341,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.44400000000000006
140-2,2,140,20.56172524059619,328286.13884179905|1365517.0701184936,0,1,0,bridge,1365517.0701184936,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Brazil,Sovereign,3,0.2726315789473685
160-2,2,160,20.000915483219977,35177.79033507042|264756.95123381953,0,1,0,bridge,264756.95123381953,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
155-2,2,155,18.90462128451867,182056.2566710617,0,1,0,bridge,182056.2566710617,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Chile,Sovereign,0,0.31444444444444447
2-710,2,710,18.25081379874839,367383.0602122182,0,1,0,bridge,367383.0602122182,1,1,United States of America,Sovereign,2,0.13098360655737715,1,People's Republic of China (China),Sovereign (unrecognized),4,0.051428571428571435
239-2901,2901,239,21.945703566055723,1354464.0412967815|159864.69046967267,0.75,0.25,0.75,3,1354464.0412967815,1,1,Congress Poland,Dependency of,3,0.375,1,Prussia,Sovereign,3,0.34199999999999997
2901-365,2901,365,21.172258585831827,187282.46842125844|310145.76483482076,1,0,0,3,310145.76483482076,1,1,Congress Poland,Dependency of,3,0.375,1,Russia (USSR),Sovereign,3,0.5579999999999999
2901-300,2901,300,15.754716266005431,1368.7380235422938,0.25,0.75,0.75,bridge,1368.7380235422938,1,1,Congress Poland,Dependency of,3,0.375,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
2901-2903,2901,2903,23.475067844059733,64369.79390716045,1,0,0,3,64369.79390716045,1,1,Congress Poland,Dependency of,3,0.375,1,Cracow (Free City of Cracow),Protectorate of,3,0
380-385,380,385,21.418293782503408,66358.591248843,1,0,0,3,66358.591248843,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Norway,Sovereign (limited),3,0.27
365-380,380,365,17.880132509852942,6170.49092851166|20035.922331592617,0.75,0.25,0.75,3,20035.922331592617,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Russia (USSR),Sovereign,3,0.5579999999999999
239-380,380,239,20.482387187525692,133908.21771647254|64304,1,0,0,3,133908.21771647254,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Prussia,Sovereign,3,0.34199999999999997
380-390,380,390,21.460529251263686,189841.24866646167,1,0,0,3,189841.24866646167,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Denmark,Sovereign,3,0.2725
210-380,380,210,18.101153039343846,39478.65528292283,0.75,0.25,0.75,3,39478.65528292283,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Netherlands,Sovereign,3,0.5876470588235294
211-380,380,211,18.7494272323593,29221.985058775936|23059,0.75,0.25,0.75,3,29221.985058775936,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Belgium,Sovereign,0,0.38846153846153847
200-380,380,200,18.922029439386115,296530.14941381145|131302,0,1,0,bridge,296530.14941381145,1,1,Sweden,Sovereign,3,0.2904347826086957,1,United Kingdom,Sovereign,2,0.20657894736842092
230-380,380,230,18.61187474726813,15071.237993636796|12631.49661726174,0.3,0.7,0.84,bridge,15071.237993636796,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Spain,Sovereign,1,0.7064864864864864
235-380,380,235,20.48605458245971,65244.39701191367|3995,0.95,0.050000000000000044,0.19000000000000017,3,65244.39701191367,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Portugal,Sovereign,3,0.33260869565217405
300-380,380,300,16.452145022745746,2344.4503735388057,0,1,0,bridge,2344.4503735388057,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
140-380,380,140,20.074469716374715,11638.207043787721|64325,0.95,0.050000000000000044,0.19000000000000017,3,64325,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Brazil,Sovereign,3,0.2726315789473685
380-561,380,561,20.146061239488308,4207.844183575794,0,1,0,bridge,4207.844183575794,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429
561-750,750,561,21.38192970777761,10804|6284,1,0,0,4,10804,1,1,India,Colony of,4,0.051428571428571435,1,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429
750-780,750,780,21.523726524085866,404356,1,0,0,4,404356,1,1,India,Colony of,4,0.051428571428571435,1,Sri Lanka (Ceylon),Colony of,4,0
710-750,750,710,21.008043372491155,4397917,1,0,0,4,4397917,1,1,India,Colony of,4,0.051428571428571435,1,People's Republic of China (China),Sovereign (unrecognized),4,0.051428571428571435
750-781,750,781,21.524136969177473,6816,1,0,0,4,6816,1,1,India,Colony of,4,0.051428571428571435,1,Maldive Islands,Protectorate of,4,0
750-901,750,901,17.283477236538083,12086,1,0,0,4,12086,1,1,India,Colony of,4,0.051428571428571435,1,New South Wales,Colony of,4,0.07200000000000001
4050-750,750,4050,18.619246987141427,2890,1,0,0,4,2890,1,1,India,Colony of,4,0.051428571428571435,1,St. Helena,Colony of,4,0.12000000000000001
200-750,750,200,19.754428969838454,5623706,0.1,0.9,0.36000000000000004,bridge,5623706,1,1,India,Colony of,4,0.051428571428571435,1,United Kingdom,Sovereign,2,0.20657894736842092
101-41,101,41,17.79303411887085,308.7481913104689,1,0,0,2,308.7481913104689,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Haiti,Sovereign (unrecognized),2,0.442
101-70,101,70,19.99295195881339,10843.455476907433,0.95,0.050000000000000044,0.19000000000000017,2,10843.455476907433,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Mexico,Sovereign,2,0.4371428571428571
101-380,101,380,18.434307242066833,1445.0744984552814,0.25,0.75,0.75,bridge,1445.0744984552814,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Sweden,Sovereign,3,0.2904347826086957
200-230,230,200,18.813538276245897,624496.4999413397|417747,0,1,0,bridge,624496.4999413397,1,1,Spain,Sovereign,1,0.7064864864864864,1,United Kingdom,Sovereign,2,0.20657894736842092
230-235,230,235,20.98475979303338,69101.71678854953|305228.40267386875,0.35,0.65,0.9099999999999999,bridge,305228.40267386875,1,1,Spain,Sovereign,1,0.7064864864864864,1,Portugal,Sovereign,3,0.33260869565217405
230-324,230,324,18.9704561920416,49118.14164483203,0.7,0.30000000000000004,0.8400000000000001,1,49118.14164483203,1,1,Spain,Sovereign,1,0.7064864864864864,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
230-365,230,365,17.592657959532197,16542.17668452544|70653.38163201803,0.35,0.65,0.9099999999999999,bridge,70653.38163201803,1,1,Spain,Sovereign,1,0.7064864864864864,1,Russia (USSR),Sovereign,3,0.5579999999999999
230-390,230,390,18.610317701743398,25771.381643267763,0.3,0.7,0.84,bridge,25771.381643267763,1,1,Spain,Sovereign,1,0.7064864864864864,1,Denmark,Sovereign,3,0.2725
230-337,230,337,18.837013795440548,22721.051190802078|8799.030151343319,0.7,0.30000000000000004,0.8400000000000001,1,22721.051190802078,1,1,Spain,Sovereign,1,0.7064864864864864,1,Tuscany,Sovereign,1,0.11699999999999999
210-230,230,210,16.417420665965047,17206.992295960266,0.55,0.44999999999999996,0.99,1,17206.992295960266,1,1,Spain,Sovereign,1,0.7064864864864864,1,Netherlands,Sovereign,3,0.5876470588235294
230-327,230,327,21.147330248899085,1368.7380235422938|14527.0814594658,0.7,0.30000000000000004,0.8400000000000001,1,14527.0814594658,1,1,Spain,Sovereign,1,0.7064864864864864,1,Papal States,Sovereign,1,0.22714285714285715
230-300,230,300,17.569132400807195,16815.924289233895|9229.204958742324,0.7,0.30000000000000004,0.8400000000000001,1,16815.924289233895,1,1,Spain,Sovereign,1,0.7064864864864864,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
211-230,230,211,16.874470346618587,10519.729380939345|8095.107739235853,0.3,0.7,0.84,bridge,10519.729380939345,1,1,Spain,Sovereign,1,0.7064864864864864,1,Belgium,Sovereign,0,0.38846153846153847
230-329,230,329,16.803168141990326,5826.913300222908,0.7,0.30000000000000004,0.8400000000000001,1,5826.913300222908,1,1,Spain,Sovereign,1,0.7064864864864864,1,Two Sicilies,Sovereign,1,0.07357142857142858
230-615,230,615,18.884328462940182,39145.907473309606,0.7,0.30000000000000004,0.8400000000000001,1,39145.907473309606,1,1,Spain,Sovereign,1,0.7064864864864864,1,Algeria (Regency of Algiers),Colony of,1,0.14
230-651,230,651,16.463226868882156,1134.0972195064721,0.7,0.30000000000000004,0.8400000000000001,1,1134.0972195064721,1,1,Spain,Sovereign,1,0.7064864864864864,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07
230-40,230,40,21.707078429499468,745610.2616244964,0.3,0.7,0.84,bridge,745610.2616244964,1,1,Spain,Sovereign,1,0.7064864864864864,1,Cuba,Colony of,0,0.27999999999999997
101-230,230,101,18.730796785250348,8564.389347307497,0.1,0.9,0.36000000000000004,bridge,8564.389347307497,1,1,Spain,Sovereign,1,0.7064864864864864,1,Venezuela,Sovereign,2,0.49500000000000005
230-6,230,6,21.069395378940985,67029.05635289976,0.2,0.8,0.6400000000000001,bridge,67029.05635289976,1,1,Spain,Sovereign,1,0.7064864864864864,1,Puerto Rico,Colony of,2,0.796
160-230,230,160,20.44162668573416,28156.896484298617|151165.18712604122,0.3,0.7,0.84,bridge,151165.18712604122,1,1,Spain,Sovereign,1,0.7064864864864864,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
