"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","1048","1048->101",0,1.42623990613514e-07,0,1,0,"bridge",1.42623990613514e-07,1,1,"Trinidad","Colony of",0,0,1,NA,"Venezuela","Sovereign",2,0,165,NA
"101","2","2->101",1.10862282532285,0.000502391656330131,1,0,0,"2",0.000502391656330131,1,1,"United States of America","Sovereign",2,0,1,NA,"Venezuela","Sovereign",2,0,581210.9375,NA
"101","200","200->101",0.890218078972393,0.000673977879328468,0,1,0,"bridge",0.000673977879328468,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Venezuela","Sovereign",2,0,779717,NA
"101","210","210->101",0,6.33164079541812e-06,0,1,0,"bridge",6.33164079541812e-06,1,1,"Netherlands","Sovereign",6,0,1,NA,"Venezuela","Sovereign",2,0,7325,NA
"101","211","211->101",0,1.16692355956511e-07,0,1,0,"bridge",1.16692355956511e-07,1,1,"Belgium","Sovereign",8,0,1,NA,"Venezuela","Sovereign",2,0,135,NA
"101","220","220->101",0.0596382351524024,0.000170847891429831,0,1,0,"bridge",0.000170847891429831,1,1,"France","Sovereign",3,0.0112903225806452,1,NA,"Venezuela","Sovereign",2,0,197651.895481678,NA
"101","225","225->101",0,1.91807657679629e-06,0,1,0,"bridge",1.91807657679629e-06,1,1,"Switzerland","Sovereign",7,0.0958333333333334,1,NA,"Venezuela","Sovereign",2,0,2219,NA
"101","230","230->101",0,2.63313417371807e-06,0,1,0,"bridge",2.63313417371807e-06,1,1,"Spain","Sovereign",5,0,1,NA,"Venezuela","Sovereign",2,0,3046.24163715073,NA
"101","255","255->101",0,9.54197716595503e-05,0,1,0,"bridge",9.54197716595503e-05,1,1,"Germany (Zollverein)","Sovereign",7,0.0809411764705883,1,NA,"Venezuela","Sovereign",2,0,110390,NA
"101","385","385->101",0,3.16365942815431e-07,0,1,0,"bridge",3.16365942815431e-07,1,1,"Norway","Sovereign (limited)",4,0.0417777777777778,1,NA,"Venezuela","Sovereign",2,0,366,NA
"101","390","390->101",0,1.55589807942015e-08,0,1,0,"bridge",1.55589807942015e-08,1,1,"Denmark","Sovereign",4,0.0383673469387755,1,NA,"Venezuela","Sovereign",2,0,18,NA
"101","70","70->101",0,3.18008279677041e-06,1,0,0,"2",3.18008279677041e-06,1,1,"Mexico","Sovereign",2,0,1,NA,"Venezuela","Sovereign",2,0,3679,NA
"101","750","750->101",0,4.60632270290555e-06,0,1,0,"bridge",4.60632270290555e-06,1,1,"India","Colony of",10,0,1,NA,"Venezuela","Sovereign",2,0,5329,NA
"1029","2","2->1029",0.626166293314854,5.3271276039522e-05,0,1,0,"bridge",5.3271276039522e-05,1,1,"United States of America","Sovereign",2,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,61628.90625,NA
"1029","20","20->1029",2.0897315515776,2.81932496577927e-05,0,1,0,"bridge",2.81932496577927e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,32616.4355205961,NA
"1029","200","200->1029",0,1.61873907407229e-05,0,1,0,"bridge",1.61873907407229e-05,1,1,"United Kingdom","Sovereign",1,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,18727,NA
"1029","21","21->1029",0.387775212399899,3.42297577472433e-07,0,1,0,"bridge",3.42297577472433e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,396,NA
"1029","220","220->1029",1.67034154597411,0.000146929186629654,1,0,0,"3",0.000146929186629654,1,1,"France","Sovereign",3,0.0112903225806452,1,1,"St. Pierre and Miquelon","Colony of",3,0,169980.630114243,472287.38585603
"1029","230","230->1029",0,5.73348442266326e-06,0,1,0,"bridge",5.73348442266326e-06,1,1,"Spain","Sovereign",5,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,6633,NA
"1029","615","615->1029",0,4.71540180346332e-07,1,0,0,"3",4.71540180346332e-07,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.0336111111111111,1,1,"St. Pierre and Miquelon","Colony of",3,0,545.51923152943,NA
"1033","80","80->1033",8.619539234085,2.30503419173356e-08,1,0,0,"2",2.30503419173356e-08,1,1,"Belize (British Honduras)","Colony of",2,0,1,NA,"Cayman Is.","Dependency of",2,0,26.6666666666667,NA
"1048","1055","1055->1048",2.97760221138491,9.26549434676166e-06,1,0,0,"0",9.26549434676166e-06,NA,NA,"Windward Is.","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,10719.140311804,25
"1048","1063","1063->1048",0.664384789520935,4.98751773236349e-07,1,0,0,"0",4.98751773236349e-07,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,577,3
"1048","110","110->1048",0.931407722558853,5.86400698377017e-06,1,0,0,"0",5.86400698377017e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,6784,1335
"1048","2","2->1048",0.922945265960401,0.000371651323516338,0,1,0,"bridge",0.000371651323516338,1,1,"United States of America","Sovereign",2,0,1,1,"Trinidad","Colony of",0,0,429959,688322
"1048","20","20->1048",1.31617747277466,6.7444724191576e-05,1,0,0,"0",6.7444724191576e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,78026,7930
"1048","200","200->1048",1.15972055118852,0.000785997354719788,0,1,0,"bridge",0.000785997354719788,1,1,"United Kingdom","Sovereign",1,0,1,1,"Trinidad","Colony of",0,0,909311,516147
"1048","21","21->1048",2.60224647515723,1.62513554395435e-05,1,0,0,"0",1.62513554395435e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,18801,5884
"1048","210","210->1048",0,3.40050169135493e-06,0,1,0,"bridge",3.40050169135493e-06,1,1,"Netherlands","Sovereign",6,0,1,1,"Trinidad","Colony of",0,0,3934,825
"1048","220","220->1048",0,1.7917030772345e-05,0,1,0,"bridge",1.7917030772345e-05,1,1,"France","Sovereign",3,0.0112903225806452,1,1,"Trinidad","Colony of",0,0,20728,122368
"1048","230","230->1048",0,5.24769846675541e-06,0,1,0,"bridge",5.24769846675541e-06,1,1,"Spain","Sovereign",5,0,1,1,"Trinidad","Colony of",0,0,6071,NA
"1048","31","31->1048",0.0624437522717726,1.21014295066012e-07,1,0,0,"0",1.21014295066012e-07,1,1,"Bahamas","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,140,180
"1048","51","51->1048",0,1.32251336750713e-06,1,0,0,"0",1.32251336750713e-06,1,1,"Jamaica","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,1530,4
"1048","53","53->1048",0.989085438352574,2.56982499450895e-06,1,0,0,"0",2.56982499450895e-06,1,1,"Barbados","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,2973,1950
"1048","561","561->1048",0,2.50672468351025e-08,0,1,0,"bridge",2.50672468351025e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0,1,1,"Trinidad","Colony of",0,0,29,NA
"1048","710","710->1048",0,3.14810044736011e-06,0,1,0,"bridge",3.14810044736011e-06,1,1,"People's Republic of China (China)","Sovereign",11,0,1,1,"Trinidad","Colony of",0,0,3642,NA
"1048","740","740->1048",0.264592020152336,1.13891739413555e-05,0,1,0,"bridge",1.13891739413555e-05,1,1,"Japan","Sovereign",11,0,1,1,"Trinidad","Colony of",0,0,13176,NA
"1055","1048","1048->1055",0,2.16096955475021e-08,1,0,0,"0",2.16096955475021e-08,1,1,"Trinidad","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,25,10719.140311804
"1055","1063","1063->1055",1.88770716039513,2.42028590132024e-08,1,0,0,"0",2.42028590132024e-08,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,28,7.53674832962138
"1055","110","110->1055",0.932756650797586,8.38456187243082e-08,1,0,0,"0",8.38456187243082e-08,1,1,"Guyana (British Guiana)","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,97,145
"1055","2","2->1055",0.928238472363995,5.33500163676732e-06,0,1,0,"bridge",5.33500163676732e-06,1,1,"United States of America","Sovereign",2,0,NA,NA,"Windward Is.","Colony of",0,0,6172,99562
"1055","20","20->1055",1.32142418080904,9.68114360528095e-07,1,0,0,"0",9.68114360528095e-07,1,1,"Canada (Province of Canada)","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,1120,342.212732615083
"1055","200","200->1055",1.16501150092592,1.12828542392618e-05,0,1,0,"bridge",1.12828542392618e-05,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Windward Is.","Colony of",0,0,13053,261763
"1055","21","21->1055",2.60425264307338,2.32520324091123e-07,1,0,0,"0",2.32520324091123e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,269,51.7872673849167
"1055","210","210->1055",0,4.84057180264047e-08,0,1,0,"bridge",4.84057180264047e-08,1,1,"Netherlands","Sovereign",6,0,NA,NA,"Windward Is.","Colony of",0,0,56,NA
"1055","220","220->1055",0,2.56723183104325e-07,0,1,0,"bridge",2.56723183104325e-07,1,1,"France","Sovereign",3,0.0112903225806452,NA,NA,"Windward Is.","Colony of",0,0,297,26305
"1055","230","230->1055",0,7.52017405053074e-08,0,1,0,"bridge",7.52017405053074e-08,1,1,"Spain","Sovereign",5,0,NA,NA,"Windward Is.","Colony of",0,0,87,NA
"1055","31","31->1055",0.0629086374295026,1.72877564380017e-09,1,0,0,"0",1.72877564380017e-09,1,1,"Bahamas","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,2,0
"1055","51","51->1055",0,1.81521442599018e-08,1,0,0,"0",1.81521442599018e-08,1,1,"Jamaica","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,21,1.88418708240535
"1055","53","53->1055",0.978388360844934,3.63042885198036e-08,1,0,0,"0",3.63042885198036e-08,1,1,"Barbados","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,42,10278.2405345212
"1055","710","710->1055",0,4.49481667388044e-08,0,1,0,"bridge",4.49481667388044e-08,1,1,"People's Republic of China (China)","Sovereign",11,0,NA,NA,"Windward Is.","Colony of",0,0,52,NA
"1055","740","740->1055",0.269146890561591,1.63369298339116e-07,0,1,0,"bridge",1.63369298339116e-07,1,1,"Japan","Sovereign",11,0,NA,NA,"Windward Is.","Colony of",0,0,189,NA
"1063","1048","1048->1063",0,2.59316346570025e-09,1,0,0,"0",2.59316346570025e-09,1,1,"Trinidad","Colony of",0,0,NA,NA,"Leeward Is.","Colony of",0,0,3,577
"1063","1055","1055->1063",2.01280060171537,6.51467347285053e-09,1,0,0,"0",6.51467347285053e-09,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Leeward Is.","Colony of",0,0,7.53674832962138,28
"1063","110","110->1063",0.889185988836336,1.0372653862801e-08,1,0,0,"0",1.0372653862801e-08,1,1,"Guyana (British Guiana)","Colony of",0,0,NA,NA,"Leeward Is.","Colony of",0,0,12,19
"1063","2","2->1063",0.928802523084884,6.89781481876267e-07,0,1,0,"bridge",6.89781481876267e-07,1,1,"United States of America","Sovereign",2,0,NA,NA,"Leeward Is.","Colony of",0,0,798,162505
"1063","20","20->1063",1.31638718285003,1.24471846353612e-07,1,0,0,"0",1.24471846353612e-07,1,1,"Canada (Province of Canada)","Colony of",0,0,NA,NA,"Leeward Is.","Colony of",0,0,144,15305
"1063","200","200->1063",1.16577157144717,1.45908664336734e-06,0,1,0,"bridge",1.45908664336734e-06,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Leeward Is.","Colony of",0,0,1688,38976
"1063","21","21->1063",2.58213545484183,2.93891859446029e-08,1,0,0,"0",2.93891859446029e-08,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,NA,NA,"Leeward Is.","Colony of",0,0,34,0
"1063","210","210->1063",0,6.05071475330059e-09,0,1,0,"bridge",6.05071475330059e-09,1,1,"Netherlands","Sovereign",6,0,NA,NA,"Leeward Is.","Colony of",0,0,7,NA
"1063","220","220->1063",0,3.28467372322032e-08,0,1,0,"bridge",3.28467372322032e-08,1,1,"France","Sovereign",3,0.0112903225806452,NA,NA,"Leeward Is.","Colony of",0,0,38,4
"1063","230","230->1063",0,9.50826604090093e-09,0,1,0,"bridge",9.50826604090093e-09,1,1,"Spain","Sovereign",5,0,NA,NA,"Leeward Is.","Colony of",0,0,11,NA
"1063","51","51->1063",0,1.72877564380017e-09,1,0,0,"0",1.72877564380017e-09,1,1,"Jamaica","Colony of",0,0,NA,NA,"Leeward Is.","Colony of",0,0,2,NA
"1063","53","53->1063",0.896390321749799,4.32193910950042e-09,1,0,0,"0",4.32193910950042e-09,1,1,"Barbados","Colony of",0,0,NA,NA,"Leeward Is.","Colony of",0,0,5,1767
"1063","710","710->1063",0,5.18632693140051e-09,0,1,0,"bridge",5.18632693140051e-09,1,1,"People's Republic of China (China)","Sovereign",11,0,NA,NA,"Leeward Is.","Colony of",0,0,6,NA
"1063","740","740->1063",0.251687372604026,2.0745307725602e-08,0,1,0,"bridge",2.0745307725602e-08,1,1,"Japan","Sovereign",11,0,NA,NA,"Leeward Is.","Colony of",0,0,24,NA
"11","385","385->11",1.94561254132588,8.41049350708782e-07,1,0,0,"4",8.41049350708782e-07,1,1,"Norway","Sovereign (limited)",4,0.0417777777777778,1,NA,"Faeroe Is.","Colony of",4,0,973,NA
"11","390","390->11",4.75624780963015,2.32677243140527e-05,1,0,0,"4",2.32677243140527e-05,1,1,"Denmark","Sovereign",4,0.0383673469387755,1,NA,"Faeroe Is.","Colony of",4,0,26918.1537783653,NA
"110","1048","1048->110",0.00520451516721215,1.15395774223661e-06,1,0,0,"0",1.15395774223661e-06,1,1,"Trinidad","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,1335,6784
"110","1055","1055->110",0,1.25336234175512e-07,1,0,0,"0",1.25336234175512e-07,NA,NA,"Windward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,145,97
"110","1063","1063->110",0,1.64233686161016e-08,1,0,0,"0",1.64233686161016e-08,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,19,12
"110","2","2->110",0.853003742493672,0.00025292069416,0,1,0,"bridge",0.00025292069416,1,1,"United States of America","Sovereign",2,0,1,1,"Guyana (British Guiana)","Colony of",0,0,292600.945723684,810275
"110","20","20->110",1.04877689415628,3.76739612121333e-05,1,0,0,"0",3.76739612121333e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,43584.5580625129,25126.4982958782
"110","200","200->110",1.18848734959522,0.000590388983787264,0,1,0,"bridge",0.000590388983787264,1,1,"United Kingdom","Sovereign",1,0,1,1,"Guyana (British Guiana)","Colony of",0,0,683014,1136752
"110","210","210->110",0,1.24821836853921e-06,0,1,0,"bridge",1.24821836853921e-06,1,1,"Netherlands","Sovereign",6,0,1,1,"Guyana (British Guiana)","Colony of",0,0,1444.04899851018,4472
"110","220","220->110",0,1.25206576002227e-05,0,1,0,"bridge",1.25206576002227e-05,1,1,"France","Sovereign",3,0.0112903225806452,1,1,"Guyana (British Guiana)","Colony of",0,0,14485,2024
"110","225","225->110",0,4.20092481443441e-07,0,1,0,"bridge",4.20092481443441e-07,1,1,"Switzerland","Sovereign",7,0.0958333333333334,1,1,"Guyana (British Guiana)","Colony of",0,0,486,NA
"110","230","230->110",0,3.66673314050016e-06,0,1,0,"bridge",3.66673314050016e-06,1,1,"Spain","Sovereign",5,0,1,1,"Guyana (British Guiana)","Colony of",0,0,4242,NA
"110","255","255->110",0,2.09389305977076e-05,0,1,0,"bridge",2.09389305977076e-05,1,1,"Germany (Zollverein)","Sovereign",7,0.0809411764705883,1,1,"Guyana (British Guiana)","Colony of",0,0,24224,1
"110","30","30->110",0.980087443748661,1.87572157352318e-07,1,0,0,"0",1.87572157352318e-07,1,1,"Bermuda","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,217,4794
"110","385","385->110",0,6.91510257520068e-08,0,1,0,"bridge",6.91510257520068e-08,1,1,"Norway","Sovereign (limited)",4,0.0417777777777778,1,1,"Guyana (British Guiana)","Colony of",0,0,80,NA
"110","390","390->110",0,3.45755128760034e-09,0,1,0,"bridge",3.45755128760034e-09,1,1,"Denmark","Sovereign",4,0.0383673469387755,1,1,"Guyana (British Guiana)","Colony of",0,0,4,NA
"110","51","51->110",0.322259691488966,1.46254419465494e-06,1,0,0,"0",1.46254419465494e-06,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,1692,17
"110","53","53->110",2.02568775118384,5.28832469438472e-06,1,0,0,"0",5.28832469438472e-06,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,6118,7324
"110","710","710->110",0,2.19986700673571e-06,0,1,0,"bridge",2.19986700673571e-06,1,1,"People's Republic of China (China)","Sovereign",11,0,1,1,"Guyana (British Guiana)","Colony of",0,0,2545,NA
"110","740","740->110",0.221097702701225,7.95841867623408e-06,0,1,0,"bridge",7.95841867623408e-06,1,1,"Japan","Sovereign",11,0,1,1,"Guyana (British Guiana)","Colony of",0,0,9207,NA
"110","750","750->110",0,1.20832773623413e-05,0,1,0,"bridge",1.20832773623413e-05,1,1,"India","Colony of",10,0,1,1,"Guyana (British Guiana)","Colony of",0,0,13979,NA
"115","1048","1048->115",0,1.38302051504014e-08,0,1,0,"bridge",1.38302051504014e-08,1,1,"Trinidad","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,16,NA
"115","1063","1063->115",0,6.91510257520068e-09,0,1,0,"bridge",6.91510257520068e-09,NA,NA,"Leeward Is.","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,8,NA
"115","110","110->115",0,4.22685644909141e-07,0,1,0,"bridge",4.22685644909141e-07,1,1,"Guyana (British Guiana)","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,489,NA
"115","2","2->115",0,4.19585293358798e-05,0,1,0,"bridge",4.19585293358798e-05,1,1,"United States of America","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,48541.3240131579,NA
"115","20","20->115",0,2.87353931271276e-07,0,1,0,"bridge",2.87353931271276e-07,1,1,"Canada (Province of Canada)","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,332.436348582074,NA
"115","200","200->115",0,2.39539153204951e-05,0,1,0,"bridge",2.39539153204951e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,27712,NA
"115","210","210->115",1.89157431704283,0.000224215418682928,1,0,0,"6",0.000224215418682928,1,1,"Netherlands","Sovereign",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,259392.153616951,NA
"115","225","225->115",0,4.81464016798347e-07,0,1,0,"bridge",4.81464016798347e-07,1,1,"Switzerland","Sovereign",7,0.0958333333333334,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,557,NA
"115","255","255->115",0,2.39876264455492e-05,0,1,0,"bridge",2.39876264455492e-05,1,1,"Germany (Zollverein)","Sovereign",7,0.0809411764705883,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,27751,NA
"115","385","385->115",0,7.95236796148078e-08,0,1,0,"bridge",7.95236796148078e-08,1,1,"Norway","Sovereign (limited)",4,0.0417777777777778,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,92,NA
"115","390","390->115",0,3.45755128760034e-09,0,1,0,"bridge",3.45755128760034e-09,1,1,"Denmark","Sovereign",4,0.0383673469387755,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,4,NA
"115","53","53->115",0,1.90165320818019e-08,0,1,0,"bridge",1.90165320818019e-08,1,1,"Barbados","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,22,NA
"115","750","750->115",0,1.15741529352421e-06,0,1,0,"bridge",1.15741529352421e-06,1,1,"India","Colony of",10,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,1339,NA
"115","827","827->115",3.29974797980623,0.000163817915618682,1,0,0,"6",0.000163817915618682,1,1,"Straits Settlements","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,189519,NA
"115","904","904->115",0,9.33538847652091e-08,0,1,0,"bridge",9.33538847652091e-08,1,1,"Victoria","Colony of",13,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,108,NA
"1163","1048","1048->1163",0,1.12370416847011e-08,0,1,0,"bridge",1.12370416847011e-08,1,1,"Trinidad","Colony of",0,0,1,1,"Falkland Is.","Colony of",1,0,13,NA
"1163","155","155->1163",1.98333127253233,1.07583382655978e-06,1,0,0,"1",1.07583382655978e-06,1,1,"Chile","Sovereign",1,0,1,1,"Falkland Is.","Colony of",1,0,1244.61937026704,NA
"1163","165","165->1163",0,1.68339711292989e-08,0,1,0,"bridge",1.68339711292989e-08,1,1,"Uruguay","Sovereign",5,0,1,1,"Falkland Is.","Colony of",1,0,19.4750211685013,NA
"1163","2","2->1163",0.303670221861172,4.54149361626304e-06,0,1,0,"bridge",4.54149361626304e-06,1,1,"United States of America","Sovereign",2,0,1,1,"Falkland Is.","Colony of",1,0,5254,NA
"1163","200","200->1163",1.21944729507956,1.89396015656528e-05,1,0,0,"1",1.89396015656528e-05,1,1,"United Kingdom","Sovereign",1,0,1,1,"Falkland Is.","Colony of",1,0,21911,104128
"1163","210","210->1163",0,1.89300932996119e-07,0,1,0,"bridge",1.89300932996119e-07,1,1,"Netherlands","Sovereign",6,0,1,1,"Falkland Is.","Colony of",1,0,219,NA
"1163","220","220->1163",0,1.0009610977603e-06,0,1,0,"bridge",1.0009610977603e-06,1,1,"France","Sovereign",3,0.0112903225806452,1,1,"Falkland Is.","Colony of",1,0,1158,NA
"1163","225","225->1163",0,3.28467372322032e-08,0,1,0,"bridge",3.28467372322032e-08,1,1,"Switzerland","Sovereign",7,0.0958333333333334,1,1,"Falkland Is.","Colony of",1,0,38,NA
"1163","230","230->1163",0,2.93027471624129e-07,0,1,0,"bridge",2.93027471624129e-07,1,1,"Spain","Sovereign",5,0,1,1,"Falkland Is.","Colony of",1,0,339,NA
"1163","255","255->1163",0,1.67345482319856e-06,0,1,0,"bridge",1.67345482319856e-06,1,1,"Germany (Zollverein)","Sovereign",7,0.0809411764705883,1,1,"Falkland Is.","Colony of",1,0,1936,NA
"1163","385","385->1163",0,5.18632693140051e-09,0,1,0,"bridge",5.18632693140051e-09,1,1,"Norway","Sovereign (limited)",4,0.0417777777777778,1,1,"Falkland Is.","Colony of",1,0,6,NA
"1163","710","710->1163",0,1.75470727845717e-07,0,1,0,"bridge",1.75470727845717e-07,1,1,"People's Republic of China (China)","Sovereign",11,0,1,1,"Falkland Is.","Colony of",1,0,203,NA
"1163","740","740->1163",1.16509498696557,6.36189436918462e-07,0,1,0,"bridge",6.36189436918462e-07,1,1,"Japan","Sovereign",11,0,1,1,"Falkland Is.","Colony of",1,0,736,NA
