"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"120","255","120-255",0.34647568919691,"0.000025200362559675064",0,1,0,"bridge",2.52003625596751e-05,1,1,"Germany (Zollverein)","Sovereign",5,0,1,1,"French Guiana","Colony of",0,0.09,29154,NA
"130","155","130-155",1.82862546422807,"0.000021484895033957552",1,0,0,"1",2.14848950339576e-05,1,1,"Chile","Sovereign",1,0.339166666666667,1,NA,"Ecuador","Sovereign",1,0.1875,24855.6197688322,NA
"130","2","130-2",0.869825687314761,"0.00018648882919395014",0,1,0,"bridge",0.00018648882919395,1,1,"United States of America","Sovereign",0,0.397142857142857,1,NA,"Ecuador","Sovereign",1,0.1875,215746.710526316,NA
"130","200","130-200",0.920065973024805,"0.00032728575416949467",0.75,0.25,0.75,"1",0.000327285754169495,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,NA,"Ecuador","Sovereign",1,0.1875,378633,NA
"130","255","130-255",0.26795683996415,"0.00007020039256779346",0,1,0,"bridge",7.02003925677935e-05,1,1,"Germany (Zollverein)","Sovereign",5,0,1,NA,"Ecuador","Sovereign",1,0.1875,81214,NA
"135","155","135-155",2.76151998903622,"0.00009050285191541473",1,0,0,"1",9.05028519154147e-05,1,1,"Chile","Sovereign",1,0.339166666666667,1,NA,"Peru","Sovereign",1,0.25,104701.673973695,NA
"135","200","135-200",1.05360645327972,"0.0006198706592288106",0.75,0.25,0.75,"1",0.00061987065922881,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,NA,"Peru","Sovereign",1,0.25,717121,NA
"135","220","135-220",0.402023237521243,"0.00018793268057281355",0,1,0,"bridge",0.000187932680572814,1,1,"France","Sovereign",0,0.139302325581395,1,NA,"Peru","Sovereign",1,0.25,217417.085029845,NA
"140","160","140-160",0.655452974334702,"0.00031414030626808297",1,0,0,"3",0.000314140306268083,1,1,"Argentina (La Plata)","Sovereign",3,0.34,1,NA,"Brazil","Sovereign",3,0.3275,363425.187524674,NA
"140","165","140-165",2.52565460666481,"0.00046914337971117086",1,0,0,"3",0.000469143379711171,1,1,"Uruguay","Sovereign",3,0.454166666666667,1,NA,"Brazil","Sovereign",3,0.3275,542746.401354784,NA
"140","2","140-2",0.0601623561717287,"0.0014344240451898197",0,1,0,"bridge",0.00143442404518982,1,1,"United States of America","Sovereign",0,0.397142857142857,1,NA,"Brazil","Sovereign",3,0.3275,1659468.13322368,NA
"140","200","140-200",0.803500540857234,"0.005034547344977427",0.35,0.65,0.91,"bridge",0.00503454734497743,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,NA,"Brazil","Sovereign",3,0.3275,5824408,NA
"140","21","140-21",3.1654775506715,"0.0002610606811946197",0,1,0,"bridge",0.00026106068119462,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705882352941176,1,NA,"Brazil","Sovereign",3,0.3275,302018,NA
"140","211","140-211",0.0279585690006746,"0.0005083333134334667",0.4,0.6,0.96,"bridge",0.000508333313433467,1,1,"Belgium","Sovereign",3,0.2855,1,NA,"Brazil","Sovereign",3,0.3275,588084.770000642,NA
"140","220","140-220",0.440256749642133,"0.0020365068658435796",0,1,0,"bridge",0.00203650686584358,1,1,"France","Sovereign",0,0.139302325581395,1,NA,"Brazil","Sovereign",3,0.3275,2356010.5941416,NA
"140","235","140-235",2.68569267164576,"0.0006993889398767372",0.75,0.25,0.75,"3",0.000699388939876737,1,1,"Portugal","Sovereign",3,0.293888888888889,1,NA,"Brazil","Sovereign",3,0.3275,809114.753999369,NA
"145","160","145-160",3.04684658319877,"0.000032638915604276975",1,0,0,"3",3.2638915604277e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.34,1,NA,"Bolivia","Sovereign",3,0.455,37759.573628109,NA
"145","200","145-200",1.22752747793345,"0.00007314017555007565",0.35,0.65,0.91,"bridge",7.31401755500757e-05,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,NA,"Bolivia","Sovereign",3,0.455,84615,NA
"150","160","150-160",4.25506431474392,"0.00007231015337191993",1,0,0,"3",7.23101533719199e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.34,1,NA,"Paraguay","Sovereign",3,0,83654.7572048954,NA
"150","165","150-165",1.4413756578173,"9.981447011991873e-7",1,0,0,"3",9.98144701199187e-07,1,1,"Uruguay","Sovereign",3,0.454166666666667,1,NA,"Paraguay","Sovereign",3,0,1154.7417442845,NA
"155","2","155-2",0.0138092023686796,"0.0003665308251199995|0.00022491515822087787",0,1,0,"bridge",0.00036653082512,1,1,"United States of America","Sovereign",0,0.397142857142857,1,1,"Chile","Sovereign",1,0.339166666666667,424035.15625,260201.673973695
"155","200","155-200",1.14909920841326,"0.0017123332586519856|0.003873895102686627",0.75,0.25,0.75,"1",0.00387389510268663,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,1,"Chile","Sovereign",1,0.339166666666667,1980978,4481663.21243523
"155","220","155-220",0.0315380837457243,"0.00036219752983124065|0.0002852775233775771",0,1,0,"bridge",0.000362197529831241,1,1,"France","Sovereign",0,0.139302325581395,1,1,"Chile","Sovereign",1,0.339166666666667,419022.018421157,330034.176962933
"160","155","155-160",1.50342883103628,"0.000004223752370065777|0.00019631738700562804",0.35,0.65,0.91,"bridge",0.000196317387005628,1,1,"Chile","Sovereign",1,0.339166666666667,1,1,"Argentina (La Plata)","Sovereign",3,0.34,4886.4089278597,227117.252270036
"160","165","160-165",2.07121287753049,"0.00020530674593703468|0.0004026765853974159",1,0,0,"3",0.000402676585397416,1,1,"Uruguay","Sovereign",3,0.454166666666667,1,1,"Argentina (La Plata)","Sovereign",3,0.34,237516.934801016,465851.756810107
"160","200","160-200",0.650217881033238,"0.005384847424905012|0.002915133596831971",0.35,0.65,0.91,"bridge",0.00538484742490501,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,1,"Argentina (La Plata)","Sovereign",3,0.34,6229666,3372483.4188709
"160","211","160-211",1.02836316216143,"0.0006090596829460667|0.0020665337348924895",0.4,0.6,0.96,"bridge",0.00206653373489249,1,1,"Belgium","Sovereign",3,0.2855,1,1,"Argentina (La Plata)","Sovereign",3,0.34,704613.910000769,2390748.32214765
"160","220","160-220",1.09978095241229,"0.004910168399693329|0.004243682493439786",0,1,0,"bridge",0.00491016839969333,1,1,"France","Sovereign",0,0.139302325581395,1,1,"Argentina (La Plata)","Sovereign",3,0.34,5680515.47614342,4909465.85076984
"160","230","160-230",0.570580586031998,"0.000643993488039979|0.00022543067182350128",0.6,0.4,0.96,"3",0.000643993488039979,1,1,"Spain","Sovereign",3,0.316190476190476,1,1,"Argentina (La Plata)","Sovereign",3,0.34,745028.414010232,260798.065534939
"160","325","160-325",0.457491730185065,"0.0007761877479099662|0.0005301521197132723",0,1,0,"bridge",0.000776187747909966,1,1,"Italy","Sovereign",5,0,1,1,"Argentina (La Plata)","Sovereign",3,0.34,897962.382445141,613326.687722069
"165","155","155-165",0.9563115666044,"0.000015659320751606225|0.00002614041249459525",0.35,0.65,0.91,"bridge",2.61404124945953e-05,1,1,"Chile","Sovereign",1,0.339166666666667,1,1,"Uruguay","Sovereign",3,0.454166666666667,18116.0821044241,30241.532599492
"165","2","165-2",0.0922027459896662,"0.0002476806984123551|0.00027864869858844864",0,1,0,"bridge",0.000278648698588449,1,1,"United States of America","Sovereign",0,0.397142857142857,1,1,"Uruguay","Sovereign",3,0.454166666666667,286538.856907895,322365.368331922
"165","200","165-200",0.768531724945117,"0.0015126890609790107|0.0007548425845556427",0.35,0.65,0.91,"bridge",0.00151268906097901,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,1,"Uruguay","Sovereign",3,0.454166666666667,1750012,873268.416596105
"165","220","165-220",0.474977357023385,"0.0006560559030905492|0.0004531560475429075",0,1,0,"bridge",0.000656055903090549,1,1,"France","Sovereign",0,0.139302325581395,1,1,"Uruguay","Sovereign",3,0.454166666666667,758983.278649642,524250.846740051
"165","230","165-230",1.22614002833545,"0.0003095854479777847|0.000027982451487624072",0.6,0.4,0.96,"3",0.000309585447977785,1,1,"Spain","Sovereign",3,0.316190476190476,1,1,"Uruguay","Sovereign",3,0.454166666666667,358155.72609209,32372.5656223539
"165","235","165-235",0.473235810192426,"0.000009018205255012841|0.00002707835745121249",0.75,0.25,0.75,"3",2.70783574512125e-05,1,1,"Portugal","Sovereign",3,0.293888888888889,1,1,"Uruguay","Sovereign",3,0.454166666666667,10433.0544999919,31326.6299745978
"2","1048","1048-2",1.80975061220607,"0.00059497715434591|0.0003716513235163384",0.7,0.3,0.84,"0",0.00059497715434591,1,1,"Trinidad","Colony of",0,0.0646153846153846,1,1,"United States of America","Sovereign",0,0.397142857142857,688322,429959
"2","1055","1055-2",1.08051106774812,"0.00008606018032401622|0.000005335001636767321",0.7,0.3,0.84,"0",8.60601803240162e-05,NA,NA,"Windward Is.","Colony of",0,0.056,1,1,"United States of America","Sovereign",0,0.397142857142857,99562,6172
"2","1063","1063-2",2.17916582083133,"0.00014046734299787324|6.897814818762674e-7",0.7,0.3,0.84,"0",0.000140467342997873,NA,NA,"Leeward Is.","Colony of",0,0.07,1,1,"United States of America","Sovereign",0,0.397142857142857,162505,798
"2","20","2-20",1.64022839988558,"0.005774460091281215|0.005745057694150394",0.7,0.3,0.84,"0",0.00577446009128121,1,1,"Canada (Province of Canada)","Colony of",0,0.08,1,1,"United States of America","Sovereign",0,0.397142857142857,6680404.26412751,6646388.98026316
"2","225","2-225",0.414464748242257,"0.002759615291186501|0.000008814125655962251",0,1,0,"bridge",0.0027596152911865,1,1,"Switzerland","Sovereign",5,0,1,1,"United States of America","Sovereign",0,0.397142857142857,3192566.13902815,10196.9572368421
"2","30","2-30",2.47962484817506,"0.00007128779244774377|0.0003318998563627973",0.7,0.3,0.84,"0",0.000331899856362797,1,1,"Bermuda","Colony of",0,0.0933333333333333,1,1,"United States of America","Sovereign",0,0.397142857142857,82472,383971
"2","31","2-31",2.33588702495082,"0.00007277972582834331|0.00003716262562695033",0.7,0.3,0.84,"0",7.27797258283433e-05,1,1,"Bahamas","Colony of",0,0.07,1,1,"United States of America","Sovereign",0,0.397142857142857,84198,42993
"2","451","2-451",2.26340377574033,"0.000005949581378138281",0,1,0,"bridge",5.94958137813828e-06,1,1,"Sierra Leone","Colony of",7,0,1,1,"United States of America","Sovereign",0,0.397142857142857,6883,NA
"2","452","2-452",0.0840932317174523,"0.000026254051314571268",0,1,0,"bridge",2.62540513145713e-05,1,1,"Ghana (Gold Coast)","Colony of",7,0,1,1,"United States of America","Sovereign",0,0.397142857142857,30373,NA
"2","51","2-51",1.76290934365475,"0.0005240601842737613|9.482334406243927e-7",0.7,0.3,0.84,"0",0.000524060184273761,1,1,"Jamaica","Colony of",0,0.084,1,1,"United States of America","Sovereign",0,0.397142857142857,606279,1097
"2","53","2-53",2.04931801323289,"0.000459395331317416|0.0004012194377400746",0.7,0.3,0.84,"0",0.000459395331317416,1,1,"Barbados","Colony of",0,0.07,1,1,"United States of America","Sovereign",0,0.397142857142857,531469,464166
"2","780","2-780",0.0718690015296591,"0.0002023851714562201",0,1,0,"bridge",0.00020238517145622,1,1,"Sri Lanka (Ceylon)","Colony of",6,0.0422222222222222,1,1,"United States of America","Sovereign",0,0.397142857142857,234137,NA
"20","1048","1048-20",1.31617747277466,"0.00000685459542766767|0.000067444724191576",1,0,0,"0",6.7444724191576e-05,1,1,"Trinidad","Colony of",0,0.0646153846153846,1,1,"Canada (Province of Canada)","Colony of",0,0.08,7930,78026
"20","1055","1055-20",1.32142418080904,"2.9580451857162783e-7|9.681143605280946e-7",1,0,0,"0",9.68114360528095e-07,NA,NA,"Windward Is.","Colony of",0,0.056,1,1,"Canada (Province of Canada)","Colony of",0,0.08,342.212732615083,1120
"20","1063","1063-20",1.64125706166164,"0.000013229455614180793|1.2447184635361217e-7",1,0,0,"0",1.32294556141808e-05,NA,NA,"Leeward Is.","Colony of",0,0.07,1,1,"Canada (Province of Canada)","Colony of",0,0.08,15305,144
"20","200","20-200",1.0023078687769,"0.006706020991288196|0.006926970865122939",0,1,0,"bridge",0.00692697086512294,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,1,"Canada (Province of Canada)","Colony of",0,0.08,7758116,8013730.28358518
"20","31","20-31",1.31987948151168,"2.619095100357256e-7|0.0000067439537864644595",1,0,0,"0",6.74395378646446e-06,1,1,"Bahamas","Colony of",0,0.07,1,1,"Canada (Province of Canada)","Colony of",0,0.08,303,7802
"20","51","20-51",1.32351484301858,"0.000017021524988856463|1.720131765581168e-7",1,0,0,"0",1.70215249888565e-05,1,1,"Jamaica","Colony of",0,0.084,1,1,"Canada (Province of Canada)","Colony of",0,0.08,19692,199
"200","1048","1048-200",1.15972055118852,"0.0004461511811102629|0.0007859973547197877",0,1,0,"bridge",0.000785997354719788,1,1,"Trinidad","Colony of",0,0.0646153846153846,1,1,"United Kingdom","Sovereign",1,0.189189189189189,516147,909311
"200","1055","1055-200",1.16501150092592,"0.0002262647494240318|0.000011282854239261802",0,1,0,"bridge",0.000226264749424032,NA,NA,"Windward Is.","Colony of",0,0.056,1,1,"United Kingdom","Sovereign",1,0.189189189189189,261763,13053
"200","1063","1063-200",1.16577157144717,"0.00003369037974637769|0.0000014590866433673426",0,1,0,"bridge",3.36903797463777e-05,NA,NA,"Leeward Is.","Colony of",0,0.07,1,1,"United Kingdom","Sovereign",1,0.189189189189189,38976,1688
"200","2","2-200",0.700933421419718,"0.05603159263281793|0.025540758483939316",0,1,0,"bridge",0.0560315926328179,1,1,"United States of America","Sovereign",0,0.397142857142857,1,1,"United Kingdom","Sovereign",1,0.189189189189189,64822283.7171053,29547800
"200","31","200-31",1.16344337233236,"0.000010614682452933038|0.00007859532709408709",0,1,0,"bridge",7.85953270940871e-05,1,1,"Bahamas","Colony of",0,0.07,1,1,"United Kingdom","Sovereign",1,0.189189189189189,12280,90926
"200","338","200-338",1.06129990439046,"0.000002483386212318943|0.000646157557280614",0,1,0,"bridge",0.000646157557280614,1,1,"Malta","Colony of",5,0,1,1,"United Kingdom","Sovereign",1,0.189189189189189,2873,747532
"200","365","200-365",0.243288889521423,"0.014386849634512684|0.0036018729358960637",0,1,0,"bridge",0.0143868496345127,1,1,"Russia (USSR)","Sovereign",5,0,1,1,"United Kingdom","Sovereign",1,0.189189189189189,16643975.3892966,4166964
"200","380","200-380",0.626490394763508,"0.005233213818617863|0.001813617901683128",0,1,0,"bridge",0.00523321381861786,1,1,"Sweden","Sovereign",2,0.0211111111111111,1,1,"United Kingdom","Sovereign",1,0.189189189189189,6054242.88268464,2098153
"200","451","200-451",1.6535030834907,"0.00000163628614685686|0.00022700639417522209",0,1,0,"bridge",0.000227006394175222,1,1,"Sierra Leone","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1893,262621
"200","4781","200-4781",0.790992273036175,"0.00020327981285188666",0,1,0,"bridge",0.000203279812851887,1,1,"Lagos","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0.189189189189189,235172,NA
"200","51","200-51",1.16786143758576,"0.0004656215167985623|0.000002006244134630096",0,1,0,"bridge",0.000465621516798562,1,1,"Jamaica","Colony of",0,0.084,1,1,"United Kingdom","Sovereign",1,0.189189189189189,538672,2321
"200","53","200-53",1.15958208124259,"0.00012121915497980215|0.0008485288985316836",0,1,0,"bridge",0.000848528898531684,1,1,"Barbados","Colony of",0,0.07,1,1,"United Kingdom","Sovereign",1,0.189189189189189,140237,981653
"200","640","200-640",0.771653115379267,"0.00200478869243268|0.004881069236484314",0,1,0,"bridge",0.00488106923648431,1,1,"Turkey (Ottoman Empire)","Sovereign",5,0,1,1,"United Kingdom","Sovereign",1,0.189189189189189,2319316.21621622,5646851
"200","750","200-750",1.52437119444475,"0.020862306185530546|0.02650082971578463",0,1,0,"bridge",0.0265008297157846,1,1,"India","Colony of",6,0.089,1,1,"United Kingdom","Sovereign",1,0.189189189189189,24135354.1280479,30658495
"200","94","200-94",0.724679965880722,"0.0005339210167046491",0,1,0,"bridge",0.000533921016704649,1,1,"Costa Rica","Sovereign",0,0,1,1,"United Kingdom","Sovereign",1,0.189189189189189,617686.879867178,NA
"2003","200","200-2003",1.66451145179891,"0.0005358564848792317",1,0,0,"1",0.000535856484879232,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,NA,"Channel Is.","Possession of",1,0,619926,NA
"21","1048","1048-21",2.60224647515723,"0.000005086057944060097|0.000016251355439543487",1,0,0,"0",1.62513554395435e-05,1,1,"Trinidad","Colony of",0,0.0646153846153846,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705882352941176,5884,18801
"21","1055","1055-21",2.60425264307338,"4.476428325700547e-8|2.3252032409112272e-7",1,0,0,"0",2.32520324091123e-07,NA,NA,"Windward Is.","Colony of",0,0.056,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705882352941176,51.7872673849167,269
"21","110","110-21",1.96572706749697,"0.000013146043662389604",1,0,0,"0",1.31460436623896e-05,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705882352941176,15208.5017041218,NA
"21","2","2-21",0.566931979714909,"0.00020745432123520476|0.00004647035369317044",0.7,0.3,0.84,"0",0.000207454321235205,1,1,"United States of America","Sovereign",0,0.397142857142857,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705882352941176,240001.439144737,53761
"21","20","20-21",2.99212651500023,"0.0002872134749599139|0.00005619990301647779",1,0,0,"0",0.000287213474959914,1,1,"Canada (Province of Canada)","Colony of",0,0.08,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705882352941176,332273.856344442,65017
