key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
265-385,385,265,0.9633262960620276,0.0001099251846544445,0.95,0.050000000000000044,0.19000000000000017,0.0001099251846544445,,,Norway,,2,,,0.16181818181818192,,,German Democratic Republic,,2,,,0.04750000000000004
660-680,660,680,0.9257972886115882,0.0000013243998151137862,0.05,0.95,0.19,0.0000013243998151137862,,,Lebanon,,6,,,0.19586206896551725,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
345-651,651,345,0.7091454014101071,0.00005430039241966509,1,0,0,0.00005430039241966509,,,Egypt Arab Republic (Egypt),,2,,,0.19406250000000014,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
265-395,395,265,1.894715560435237,0.00002383919667204816,1,0,0,0.00002383919667204816,,,Iceland,,2,,,0.12888888888888891,,,German Democratic Republic,,2,,,0.04750000000000004
365-395,395,365,2.5340453995235857,0.00016554997688922316,1,0,0,0.00016554997688922316,,,Iceland,,2,,,0.12888888888888891,,,Russia (USSR),,2,,,0.02111111111111113
315-395,395,315,2.271983873400385,0.000049002793159210046,1,0,0,0.000049002793159210046,,,Iceland,,2,,,0.12888888888888891,,,Czechoslovakia,,2,,,0.051000000000000024
365-385,385,365,0.6071657136570668,0.00028209716061923664,0.95,0.050000000000000044,0.19000000000000017,0.00028209716061923664,,,Norway,,2,,,0.16181818181818192,,,Russia (USSR),,2,,,0.02111111111111113
345-640,640,345,0.6945544693171974,0.000041056394268527495,0.95,0.050000000000000044,0.19000000000000017,0.000041056394268527495,,,Turkey (Ottoman Empire),,2,,,0.12590909090909094,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
235-490,235,490,1.4521525395047472,0.00003708319482318602|0.0000026487996302275724,0.15,0.85,0.51,0.00003708319482318602,,,Portugal,,4,,,0.2984,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.29
365-660,660,365,0.7148197269568347,0.000015892797781365454,0,1,0,0.000015892797781365454,,,Lebanon,,6,,,0.19586206896551725,,,Russia (USSR),,2,,,0.02111111111111113
265-660,660,265,0.22167239804656502,0.0000026487996302275724,0,1,0,0.0000026487996302275724,,,Lebanon,,6,,,0.19586206896551725,,,German Democratic Republic,,2,,,0.04750000000000004
645-680,645,680,2.9025004713911002,0.00011389838409978559,0.05,0.95,0.19,0.00011389838409978559,,,Iraq (Mesopotamia),,6,,,0.1211111111111111,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
200-680,200,680,0.8968340474659324,0.0002966655585854882,0.15,0.85,0.51,0.0002966655585854882,,,United Kingdom,,1,,,0.21854545454545446,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
41-652,41,652,1.5737910014284058,0.000003973199445341354,0.65,0.35,0.9099999999999999,0.000003973199445341354,,,Haiti,,6,,,0.31599999999999995,,,Syria,,6,,,0.17593750000000002
315-352,352,315,0.26389227885795274,0.000006621999075568948,0,1,0,0.000006621999075568948,,,Cyprus,,6,,,0.41333333333333333,,,Czechoslovakia,,2,,,0.051000000000000024
265-640,640,265,2.4403230395554605,0.00020528197134263708,1,0,0,0.00020528197134263708,,,Turkey (Ottoman Empire),,2,,,0.12590909090909094,,,German Democratic Republic,,2,,,0.04750000000000004
200-365,200,365,0.14494488714239065,0.0020726857106530745,0,1,0,0.0020726857106530745,,,United Kingdom,,1,,,0.21854545454545446,,,Russia (USSR),,2,,,0.02111111111111113
501-680,501,680,2.5901716660638145,0.000015892797781365454,1,0,0,0.000015892797781365454,,,Kenya (British East Africa Protectorate),,0,,,0.1811764705882353,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
345-663,663,345,2.291005186224483,0.000007946398890682708,0.05,0.95,0.19,0.000007946398890682708,,,Jordan (Transjordan),,6,,,0.13624999999999998,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
220-490,220,490,1.2104236590237636,0.0001549547783683131|0.0005602211217931333,0.1,0.9,0.36000000000000004,0.0005602211217931333,,,France,,4,,,0.12763157894736843,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.29
315-663,663,315,2.37174007469752,0.000010595198520910302,0,1,0,0.000010595198520910302,,,Jordan (Transjordan),,6,,,0.13624999999999998,,,Czechoslovakia,,2,,,0.051000000000000024
680-740,740,680,1.2417462810574158,0.00010595198520910304,0.05,0.95,0.19,0.00010595198520910304,,,Japan,,3,,,0.1569565217391305,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
315-355,355,315,2.7631541525912793,0.00043307873954220714,1,0,0,0.00043307873954220714,,,Bulgaria,,2,,,0.1319047619047619,,,Czechoslovakia,,2,,,0.051000000000000024
315-375,375,315,0.7317073707502998,0.00012846678206603713,1,0,0,0.00012846678206603713,,,Finland,,2,,,0.07965517241379312,,,Czechoslovakia,,2,,,0.051000000000000024
265-375,375,265,1.6301729489529029,0.0002238235687542301,1,0,0,0.0002238235687542301,,,Finland,,2,,,0.07965517241379312,,,German Democratic Republic,,2,,,0.04750000000000004
355-365,355,365,3.4538874995110014,0.002246182086432983,1,0,0,0.002246182086432983,,,Bulgaria,,2,,,0.1319047619047619,,,Russia (USSR),,2,,,0.02111111111111113
265-355,355,265,3.483988314365281,0.0006317387118092766,1,0,0,0.0006317387118092766,,,Bulgaria,,2,,,0.1319047619047619,,,German Democratic Republic,,2,,,0.04750000000000004
365-375,375,365,2.5048321449488427,0.0019667337254439736,1,0,0,0.0019667337254439736,,,Finland,,2,,,0.07965517241379312,,,Russia (USSR),,2,,,0.02111111111111113
352-640,640,352,0.17214582800598255,0.000005297599260455151|0.0000013243998151137862,0,1,0,0.000005297599260455151,,,Turkey (Ottoman Empire),,2,,,0.12590909090909094,,,Cyprus,,6,,,0.41333333333333333
345-775,775,345,1.1364621959007848,0.00004370519389875501,0,1,0,0.00004370519389875501,,,Myanmar (Burma),,3,,,0.15722222222222226,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
315-775,775,315,0.8342048321177107,0.00003973199445341354,0,1,0,0.00003973199445341354,,,Myanmar (Burma),,3,,,0.15722222222222226,,,Czechoslovakia,,2,,,0.051000000000000024
315-640,640,315,2.189418517903564,0.00022514796856934366,1,0,0,0.00022514796856934366,,,Turkey (Ottoman Empire),,2,,,0.12590909090909094,,,Czechoslovakia,,2,,,0.051000000000000024
365-775,775,365,1.2138716003151764,0.0001509815789229716,0,1,0,0.0001509815789229716,,,Myanmar (Burma),,3,,,0.15722222222222226,,,Russia (USSR),,2,,,0.02111111111111113
265-775,775,265,0.41534262185372606,0.00001854159741159301,0,1,0,0.00001854159741159301,,,Myanmar (Burma),,3,,,0.15722222222222226,,,German Democratic Republic,,2,,,0.04750000000000004
365-640,640,365,0.28794052434485323,0.00008741038779751002,1,0,0,0.00008741038779751002,,,Turkey (Ottoman Empire),,2,,,0.12590909090909094,,,Russia (USSR),,2,,,0.02111111111111113
345-616,616,345,0.4824385986800451,0.000011919598336024063,0,1,0,0.000011919598336024063,,,Tunisia (Regency of Tunis),,4,,,0.051428571428571435,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
345-645,645,345,0.6281225129127652,0.00005430039241966509,0.05,0.95,0.19,0.00005430039241966509,,,Iraq (Mesopotamia),,6,,,0.1211111111111111,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
255-490,255,490,0.44442424942766023,0.0003310999537784467|0.00023309436746002661,0,1,0,0.0003310999537784467,,,Germany (Zollverein),,5,,,0.5352631578947369,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.29
680-750,750,680,2.260919371069397,0.00016554997688922316,0.95,0.050000000000000044,0.19000000000000017,0.00016554997688922316,,,India,,0,,,0.24025641025641029,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
625-680,625,680,1.0783153150149585,0.000007946398890682708,1,0,0,0.000007946398890682708,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.15947368421052632,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
395-40,40,395,0.9073443212203991,0.000005297599260455151|0.000006621999075568948,0,1,0,0.000006621999075568948,,,Cuba,,5,,,0.2655172413793104,,,Iceland,,2,,,0.12888888888888891
310-315,310,315,3.0521352059914886,0.0008290742842612319,1,0,0,0.0008290742842612319,,,Hungary,,2,,,0.11080000000000002,,,Czechoslovakia,,2,,,0.051000000000000024
140-315,140,315,0.7930445986803483,0.0002688531624680987,0,1,0,0.0002688531624680987,,,Brazil,,5,,,0.09238095238095237,,,Czechoslovakia,,2,,,0.051000000000000024
315-350,350,315,1.1912481011689038,0.00005165159278943757,1,0,0,0.00005165159278943757,,,Greece,,2,,,0.10533333333333333,,,Czechoslovakia,,2,,,0.051000000000000024
310-40,40,310,0.5135430077329667,0.000011919598336024063,0,1,0,0.000011919598336024063,,,Cuba,,5,,,0.2655172413793104,,,Hungary,,2,,,0.11080000000000002
345-40,40,345,0.41400143712681947,0.00002383919667204816,0,1,0,0.00002383919667204816,,,Cuba,,5,,,0.2655172413793104,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
541-625,625,541,0.17693228889558896,0.0000026487996302275724,0,1,0,0.0000026487996302275724,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.15947368421052632,,,Mozambique (Portuguese East Africa),,4,,,0.226875
265-310,310,265,2.909306010962083,0.0005098939288188079,1,0,0,0.0005098939288188079,,,Hungary,,2,,,0.11080000000000002,,,German Democratic Republic,,2,,,0.04750000000000004
365-666,666,365,0.08124729935048583,0.00002251479685693437,1,0,0,0.00002251479685693437,,,Israel,,2,,,0.12600000000000006,,,Russia (USSR),,2,,,0.02111111111111113
265-350,350,265,1.1668011628264987,0.000035758795008072224,1,0,0,0.000035758795008072224,,,Greece,,2,,,0.10533333333333333,,,German Democratic Republic,,2,,,0.04750000000000004
140-345,140,345,0.7302109205365546,0.00020528197134263708,0,1,0,0.00020528197134263708,,,Brazil,,5,,,0.09238095238095237,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
40-652,40,652,1.805458432325517,0.000035758795008072224,0.1,0.9,0.36000000000000004,0.000035758795008072224,,,Cuba,,5,,,0.2655172413793104,,,Syria,,6,,,0.17593750000000002
345-350,350,345,1.7236176855822807,0.00007151759001614453,0.95,0.050000000000000044,0.19000000000000017,0.00007151759001614453,,,Greece,,2,,,0.10533333333333333,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
305-40,40,305,0.5202634919016681,0.00005297599260455152|0.000010595198520910302,0,1,0,0.00005297599260455152,,,Cuba,,5,,,0.2655172413793104,,,Austria,,2,,,0.12043478260869567
350-365,350,365,0.791859861680491,0.00009005918742773754,1,0,0,0.00009005918742773754,,,Greece,,2,,,0.10533333333333333,,,Russia (USSR),,2,,,0.02111111111111113
365-40,40,365,1.3171752543182933,0.00018806477374615763,0,1,0,0.00018806477374615763,,,Cuba,,5,,,0.2655172413793104,,,Russia (USSR),,2,,,0.02111111111111113
365-750,750,365,0.3050659260854387,0.0003469927515598122,0,1,0,0.0003469927515598122,,,India,,0,,,0.24025641025641029,,,Russia (USSR),,2,,,0.02111111111111113
310-345,310,345,1.0392397240462414,0.00009005918742773754,0.95,0.050000000000000044,0.19000000000000017,0.00009005918742773754,,,Hungary,,2,,,0.11080000000000002,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
310-365,310,365,2.7541719148512716,0.0015998749766574524,1,0,0,0.0015998749766574524,,,Hungary,,2,,,0.11080000000000002,,,Russia (USSR),,2,,,0.02111111111111113
315-920,920,315,0.05434986605776722,0.0000662199907556895,0,1,0,0.0000662199907556895,,,New Zealand,,1,,,0.47090909090909094,,,Czechoslovakia,,2,,,0.051000000000000024
680-780,780,680,0.9672614126889467,0.00001324399815113786,0.15,0.85,0.51,0.00001324399815113786,,,Sri Lanka (Ceylon),,3,,,0.658846153846154,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
225-345,225,345,0.3259840272313628,0.00012714238225092358,0.15,0.85,0.51,0.00012714238225092358,,,Switzerland,,5,,,0.467837837837838,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
345-652,652,345,1.252046945334469,0.000031785595562730874,0.05,0.95,0.19,0.000031785595562730874,,,Syria,,6,,,0.17593750000000002,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
352-652,652,352,0.9855716781604575,0.000005297599260455151|0.0000013243998151137862,0.6,0.4,0.96,0.000005297599260455151,,,Syria,,6,,,0.17593750000000002,,,Cyprus,,6,,,0.41333333333333333
305-345,305,345,1.6951450829747374,0.00030461195747617076,0.95,0.050000000000000044,0.19000000000000017,0.00030461195747617076,,,Austria,,2,,,0.12043478260869567,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
225-315,225,315,0.5916412541984091,0.00020395757152752314,0.2,0.8,0.6400000000000001,0.00020395757152752314,,,Switzerland,,5,,,0.467837837837838,,,Czechoslovakia,,2,,,0.051000000000000024
652-680,652,680,1.217033756349759,0.000006621999075568948,0.05,0.95,0.19,0.000006621999075568948,,,Syria,,6,,,0.17593750000000002,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
305-315,305,315,1.2971426622332831,0.0002516359648716196,1,0,0,0.0002516359648716196,,,Austria,,2,,,0.12043478260869567,,,Czechoslovakia,,2,,,0.051000000000000024
210-265,210,265,0.4746775532749905,0.0002211747691240022,0,1,0,0.0002211747691240022,,,Netherlands,,1,,,0.1768888888888889,,,German Democratic Republic,,2,,,0.04750000000000004
315-652,652,315,1.9445833749134982,0.00007813958909171351,0,1,0,0.00007813958909171351,,,Syria,,6,,,0.17593750000000002,,,Czechoslovakia,,2,,,0.051000000000000024
210-68,210,68,0.26586351100675226,0.00045162033695380016,0.3,0.7,0.84,0.00045162033695380016,,,Netherlands,,1,,,0.1768888888888889,,,Netherlands Antilles,,1,,,0.58
210-490,210,490,0.8359220521250327,0.00016952317633456464|0.00016025237762876812,0,1,0,0.00016952317633456464,,,Netherlands,,1,,,0.1768888888888889,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.29
265-305,305,265,1.552451731070235,0.0002304455678297987,1,0,0,0.0002304455678297987,,,Austria,,2,,,0.12043478260869567,,,German Democratic Republic,,2,,,0.04750000000000004
290-652,652,290,0.5820809043560093,0.000015892797781365454|0.000009270798705796506,0,1,0,0.000015892797781365454,,,Syria,,6,,,0.17593750000000002,,,Poland,,2,,,0.08812500000000004
345-666,666,345,1.7061523038122206,0.000035758795008072224,0.95,0.050000000000000044,0.19000000000000017,0.000035758795008072224,,,Israel,,2,,,0.12600000000000006,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
165-345,165,345,1.0324478992481356,0.00003973199445341354,0,1,0,0.00003973199445341354,,,Uruguay,,5,,,0.12739130434782608,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
625-780,625,780,1.1386642756777896,0.0000013243998151137862|0.00001986599722670681,0.15,0.85,0.51,0.00001986599722670681,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.15947368421052632,,,Sri Lanka (Ceylon),,3,,,0.658846153846154
165-265,165,265,0.6579529332863111,0.00002383919667204816,0,1,0,0.00002383919667204816,,,Uruguay,,5,,,0.12739130434782608,,,German Democratic Republic,,2,,,0.04750000000000004
225-680,225,680,0.12845190874887483,0.00002251479685693437,0,1,0,0.00002251479685693437,,,Switzerland,,5,,,0.467837837837838,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
165-315,165,315,0.9506638582233933,0.00004502959371386858,0,1,0,0.00004502959371386858,,,Uruguay,,5,,,0.12739130434782608,,,Czechoslovakia,,2,,,0.051000000000000024
305-365,305,365,0.022037976695125343,0.0001827671744857026,1,0,0,0.0001827671744857026,,,Austria,,2,,,0.12043478260869567,,,Russia (USSR),,2,,,0.02111111111111113
640-666,640,666,2.207923542244323,0.00009932998613353405|0.00006886879038591701,1,0,0,0.00009932998613353405,,,Turkey (Ottoman Empire),,2,,,0.12590909090909094,,,Israel,,2,,,0.12600000000000006
290-345,290,345,0.3996219641237856,0.00009535678668819258,0.95,0.050000000000000044,0.19000000000000017,0.00009535678668819258,,,Poland,,2,,,0.08812500000000004,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
490-625,625,490,1.203070091619756,0.000003973199445341354|0.000014568397966251658,0.85,0.15000000000000002,0.51,0.000014568397966251658,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.15947368421052632,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.29
52-93,52,93,0.09567631093104567,0.0000013243998151137862,0.1,0.9,0.36000000000000004,0.0000013243998151137862,,,Trinidad and Tobago,,1,,,0.3947058823529412,,,Nicaragua,,5,,,0.19615384615384615
40-666,40,666,1.2493674982335343,0.00003840759463829997,0,1,0,0.00003840759463829997,,,Cuba,,5,,,0.2655172413793104,,,Israel,,2,,,0.12600000000000006
375-40,40,375,0.004911274325259674,0.00002516359648716196|0.000005297599260455151,0,1,0,0.00002516359648716196,,,Cuba,,5,,,0.2655172413793104,,,Finland,,2,,,0.07965517241379312
475-52,52,475,1.2064008651532911,0.00002516359648716196,0.85,0.15000000000000002,0.51,0.00002516359648716196,,,Trinidad and Tobago,,1,,,0.3947058823529412,,,Nigeria,,1,,,0.17181818181818184
345-355,355,345,0.4759780316771033,0.000035758795008072224,0.95,0.050000000000000044,0.19000000000000017,0.000035758795008072224,,,Bulgaria,,2,,,0.1319047619047619,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
255-345,255,345,0.3121573211181745,0.0006224679131034801,0.3,0.7,0.84,0.0006224679131034801,,,Germany (Zollverein),,5,,,0.5352631578947369,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
225-652,652,225,0.2739882474702172,0.000027812396117389518|0.00004502959371386858,0,1,0,0.00004502959371386858,,,Syria,,6,,,0.17593750000000002,,,Switzerland,,5,,,0.467837837837838
315-651,651,315,3.1805432641196596,0.0007906666896229317,0.95,0.050000000000000044,0.19000000000000017,0.0007906666896229317,,,Egypt Arab Republic (Egypt),,2,,,0.19406250000000014,,,Czechoslovakia,,2,,,0.051000000000000024
620-660,620,660,1.197888955639532,0.0000013243998151137862,0.6,0.4,0.96,0.0000013243998151137862,,,Libya,,6,,,0.42874999999999996,,,Lebanon,,6,,,0.19586206896551725
325-651,325,651,0.9018585943578439,0.0003840759463829997|0.00031123395655173973,0.35,0.65,0.9099999999999999,0.0003840759463829997,,,Italy,,6,,,0.408,,,Egypt Arab Republic (Egypt),,2,,,0.19406250000000014
200-900,900,200,1.5443832804816662,0.007715953322852937|0.008944996351278526,0.6,0.4,0.96,0.008944996351278526,,,Australia,,1,,,0.643157894736842,,,United Kingdom,,1,,,0.21854545454545446
225-325,325,225,1.391551866017935,0.002124337303442514|0.0015495477836831308,0.15,0.85,0.51,0.002124337303442514,,,Italy,,6,,,0.408,,,Switzerland,,5,,,0.467837837837838
20-200,20,200,0.5080915326801463,0.011029601660267598|0.006761061056155897,0.85,0.15000000000000002,0.51,0.011029601660267598,,,Canada (Province of Canada),,1,,,0.28375000000000006,,,United Kingdom,,1,,,0.21854545454545446
290-395,395,290,1.0884188616526107,0.000011919598336024063|0.000015892797781365454,1,0,0,0.000015892797781365454,,,Iceland,,2,,,0.12888888888888891,,,Poland,,2,,,0.08812500000000004
290-355,290,355,2.3561443520254732,0.00008476158816728251|0.00014965717910785806,1,0,0,0.00014965717910785806,,,Poland,,2,,,0.08812500000000004,,,Bulgaria,,2,,,0.1319047619047619
290-900,290,900,0.8497071034099977,0.000003973199445341354|0.0002688531624680987,0,1,0,0.0002688531624680987,,,Poland,,2,,,0.08812500000000004,,,Australia,,1,,,0.643157894736842
710-720,720,710,2.1802332144178753,0.0003152071559970812,0.95,0.050000000000000044,0.19000000000000017,0.0003152071559970812,,,Hong Kong,,3,,,0.2026315789473685,,,People's Republic of China (China),,3,,,0.1382352941176471
713-720,720,713,1.2430374770600428,0.0001099251846544445,1,0,0,0.0001099251846544445,,,Hong Kong,,3,,,0.2026315789473685,,,Republic of China (Taiwan) (Formosa),,3,,,0
325-660,325,660,0.9278608112244756,0.0001893891735612716|0.000029136795932503317,0.6,0.4,0.96,0.0001893891735612716,,,Italy,,6,,,0.408,,,Lebanon,,6,,,0.19586206896551725
325-395,395,325,0.42403202389101063,0.00004370519389875501|0.00002119039704182057,0.3,0.7,0.84,0.00004370519389875501,,,Iceland,,2,,,0.12888888888888891,,,Italy,,6,,,0.408
541-900,900,541,0.1345237341607616,0.00002383919667204816,0,1,0,0.00002383919667204816,,,Australia,,1,,,0.643157894736842,,,Mozambique (Portuguese East Africa),,4,,,0.226875
