key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
5200-681,681,5200,6.89203626702887,0.00006185064320085618|0.0000010588854212777363,1,0,0,2,0.00006185064320085618,1,1,Aden,Dependency of,2,0.04384615384615387,1,1,Italian Somaliland,Colony of,2,0.038000000000000034
5200-651,651,5200,1.4058918790079495,0.000008312731131224486,0,1,0,bridge,0.000008312731131224486,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.010270270270270271,1,1,Italian Somaliland,Colony of,2,0.038000000000000034
5200-750,750,5200,2.0069655881677804,0.000005232140884050622|2.921266732799105e-7,0.95,0.050000000000000044,0.19000000000000017,2,0.000005232140884050622,1,1,India,Colony of,2,0.1278378378378379,1,1,Italian Somaliland,Colony of,2,0.038000000000000034
345-5200,345,5200,2.5989814056092824,0.000009772630697135314,0,1,0,bridge,0.000009772630697135314,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,5,0.030476190476190483,1,1,Italian Somaliland,Colony of,2,0.038000000000000034
511-5200,511,5200,6.691391021135123,0.00001721917682530087,1,0,0,2,0.00001721917682530087,1,1,Zanzibar,Protectorate of,2,0.10894736842105264,1,1,Italian Somaliland,Colony of,2,0.038000000000000034
5200-522,522,5200,4.761297007226427,0.00000381927023540247,1,0,0,2,0.00000381927023540247,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.07000000000000002,1,1,Italian Somaliland,Colony of,2,0.038000000000000034
325-6203,325,6203,3.268232752494913,0.0002563299907662886,1,0,0,5,0.0002563299907662886,1,1,Italy,Sovereign,5,0.016938775510204084,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
338-6203,338,6203,4.839475971051994,0.0000022153095236892685,1,0,0,5,0.0000022153095236892685,1,1,Malta,Colony of,5,0.029090909090909098,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
345-6203,345,6203,1.4431805023471596,0.000006081367854104462|8.885069388711344e-8,1,0,0,5,0.000006081367854104462,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,5,0.030476190476190483,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
339-6203,339,6203,2.2372243584531875,4.3858356779829877e-7,1,0,0,5,4.3858356779829877e-7,1,1,Albania,Sovereign,5,0,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
350-6203,350,6203,0.9438773733231531,2.1289643805598144e-7|5.95976398799462e-7,1,0,0,5,5.95976398799462e-7,1,1,Greece,Sovereign,5,0,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
6203-651,651,6203,4.064274071473726,9.460008330008687e-7|0.00002499798790951422,1,0,0,5,0.00002499798790951422,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.010270270270270271,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
616-6203,616,6203,5.152947408851591,0.000044979025512268084|0.00001881072339353262,1,0,0,5,0.000044979025512268084,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.04923076923076924,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
615-6203,615,6203,1.0646098895378704,0.0000055924827382030415|3.7344033963337593e-7,0.2,0.8,0.6400000000000001,bridge,0.0000055924827382030415,1,1,Algeria (Regency of Algiers),Colony of,5,0.39909090909090916,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
6203-750,750,6203,1.3617311625244188,3.3231875644411456e-7|0.000006009105321591024,0,1,0,bridge,0.000006009105321591024,1,1,India,Colony of,2,0.1278378378378379,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
6203-710,710,6203,0.7200372484131619,0.000015383055490384648,0,1,0,bridge,0.000015383055490384648,1,1,People's Republic of China (China),Sovereign,3,0,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
531-6203,531,6203,4.081811548954786,5.610520484209583e-7,0.05,0.95,0.19,bridge,5.610520484209583e-7,1,1,Eritrea,Colony of,2,0.1666666666666667,1,1,Tripolitania (Regency of Tripoli),Colony of,5,0.07545454545454545
325-6202,325,6202,3.407926216733528,0.00027452140848073937,1,0,0,5,0.00027452140848073937,1,1,Italy,Sovereign,5,0.016938775510204084,1,1,Cyrenaica,Colony of,5,0
350-6202,350,6202,0.8193497535608275,0.0000022291288931982587,1,0,0,5,0.0000022291288931982587,1,1,Greece,Sovereign,5,0,1,1,Cyrenaica,Colony of,5,0
235-6202,235,6202,0.20318119310467997,0.000001060048509121801,0,1,0,bridge,0.000001060048509121801,1,1,Portugal,Sovereign,0,0.21320000000000003,1,1,Cyrenaica,Colony of,5,0
345-6202,345,6202,1.481548771233712,0.000005885360870532057,1,0,0,5,0.000005885360870532057,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,5,0.030476190476190483,1,1,Cyrenaica,Colony of,5,0
365-6202,365,6202,1.1385721246339846,0.00001389977383833749,0,1,0,bridge,0.00001389977383833749,1,1,Russia (USSR),Sovereign,7,0.11666666666666664,1,1,Cyrenaica,Colony of,5,0
3353-6202,3353,6202,6.81386418279011,8.328861437423437e-7,1,0,0,5,8.328861437423437e-7,1,,Dodecanese Is. (Aegean Is.),Colony of,5,0,1,1,Cyrenaica,Colony of,5,0
6202-630,630,6202,0.6375124497574141,0.000003190432305591944,0,1,0,bridge,0.000003190432305591944,1,1,Iran (Persia),Sovereign,7,0,1,1,Cyrenaica,Colony of,5,0
6202-651,651,6202,1.3696778593251644,0.000014759533193415838,1,0,0,5,0.000014759533193415838,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.010270270270270271,1,1,Cyrenaica,Colony of,5,0
616-6202,616,6202,3.6636004041921706,0.00002010714276434706,1,0,0,5,0.00002010714276434706,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.04923076923076924,1,1,Cyrenaica,Colony of,5,0
220-615,615,220,2.6673347664501414,0.0033570508245708906|0.0047939876041859595,0.15,0.85,0.51,bridge,0.0047939876041859595,1,1,Algeria (Regency of Algiers),Colony of,5,0.39909090909090916,1,1,France,Sovereign,1,0.34765625000000017
220-255,255,220,0.008331309013799172,0.005932010880709597|0.00536825074171364,0.35,0.65,0.9099999999999999,bridge,0.005932010880709597,1,1,Germany (Zollverein),Sovereign,7,0.30084507042253517,1,1,France,Sovereign,1,0.34765625000000017
160-220,160,220,0.157820573252609,0.002660436400543679|0.001622740097854087,0,1,0,bridge,0.002660436400543679,1,1,Argentina (La Plata),Sovereign,4,0.1604,1,1,France,Sovereign,1,0.34765625000000017
220-900,900,220,0.6165956791490987,0.002424635500375176|0.0005459379825846831,0,1,0,bridge,0.002424635500375176,1,1,Australia,Sovereign,4,0.0171875,1,1,France,Sovereign,1,0.34765625000000017
140-220,140,220,0.43790696012499714,0.0013684513779009708|0.0008491966001199687,0,1,0,bridge,0.0013684513779009708,1,1,Brazil,Sovereign,0,0.08640000000000005,1,1,France,Sovereign,1,0.34765625000000017
220-355,355,220,0.3181699442978882,0.00004587981315495761|0.00011783323186156662,0,1,0,bridge,0.00011783323186156662,1,1,Bulgaria,Sovereign,5,0,1,1,France,Sovereign,1,0.34765625000000017
155-220,155,220,0.6717372783810049,0.000859979753555717|0.0002141365925376263,0,1,0,bridge,0.000859979753555717,1,1,Chile,Sovereign,6,0.065,1,1,France,Sovereign,1,0.34765625000000017
220-710,710,220,0.5706773639594461,0.001995949700973815|0.00042057930957668994,0,1,0,bridge,0.001995949700973815,1,1,People's Republic of China (China),Sovereign,3,0,1,1,France,Sovereign,1,0.34765625000000017
100-220,100,220,0.0973899387588611,0.00007184280819613517|0.0002758316791786559,0,1,0,bridge,0.0002758316791786559,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.105,1,1,France,Sovereign,1,0.34765625000000017
220-522,522,220,1.2449139600821066,0.00003378745930016258|0.000034782320962294326,0,1,0,bridge,0.000034782320962294326,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.07000000000000002,1,1,France,Sovereign,1,0.34765625000000017
220-651,651,220,0.6105178634226396,0.0010977960460333528|0.000801471087043975,0,1,0,bridge,0.0010977960460333528,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.010270270270270271,1,1,France,Sovereign,1,0.34765625000000017
130-220,130,220,0.29109543680998,0.0000427974484468726,0,1,0,bridge,0.0000427974484468726,1,1,Ecuador,Sovereign,6,0.09400000000000001,1,1,France,Sovereign,1,0.34765625000000017
220-230,230,220,1.0459461488429727,0.001919957555670642|0.002453625234569879,0.1,0.9,0.36000000000000004,bridge,0.002453625234569879,1,1,Spain,Sovereign,1,0.334047619047619,1,1,France,Sovereign,1,0.34765625000000017
220-751,751,220,2.776143073265327,0.00001683445340569504|0.00000971984114163357,0.95,0.050000000000000044,0.19000000000000017,1,0.00001683445340569504,1,1,French India,Colony of,1,0.5771428571428572,1,1,France,Sovereign,1,0.34765625000000017
220-960,960,220,2.291648969351539,0.00009579041092818024|0.00001566298291551402,0,1,0,bridge,0.00009579041092818024,1,1,French Polynesia,Colony of,6,0,1,1,France,Sovereign,1,0.34765625000000017
220-375,375,220,0.26403714938123174,0.000410191611152851|0.0001549036068322412,0,1,0,bridge,0.000410191611152851,1,1,Finland,Sovereign,7,0.11055555555555555,1,1,France,Sovereign,1,0.34765625000000017
220-350,350,220,0.3830467631147001,0.00013716522950978283|0.00034482082891253396,0,1,0,bridge,0.00034482082891253396,1,1,Greece,Sovereign,5,0,1,1,France,Sovereign,1,0.34765625000000017
220-65,65,220,2.7767216462069304,0.00022157460151580303|0.0001284758418584603,1,0,0,1,0.00022157460151580303,1,1,Guadeloupe,Colony of,1,0.64,1,1,France,Sovereign,1,0.34765625000000017
120-220,120,220,2.613659476470844,0.000010551171500752525|0.00004294943866510339,0.6,0.4,0.96,1,0.00004294943866510339,1,1,French Guiana,Colony of,1,0.41500000000000004,1,1,France,Sovereign,1,0.34765625000000017
220-585,585,220,2.8011895148738524,0.0001632467770397329|0.00008871279296824021,1,0,0,1,0.0001632467770397329,1,1,Reunion (Bourbon I.),Colony of,1,0.45499999999999996,1,1,France,Sovereign,1,0.34765625000000017
220-750,750,220,0.25434115390083484,0.00314460476469057|0.0005285122888769434,0,1,0,bridge,0.00314460476469057,1,1,India,Colony of,2,0.1278378378378379,1,1,France,Sovereign,1,0.34765625000000017
220-810,810,220,2.1842434628951253,0.000847650294723377|0.0014807205847685286,0,1,0,bridge,0.0014807205847685286,1,1,French Indochina,Colony of,3,0,1,1,France,Sovereign,1,0.34765625000000017
220-325,325,220,0.533393036737595,0.0018080440062694019|0.003285815459916718,0,1,0,bridge,0.003285815459916718,1,1,Italy,Sovereign,5,0.016938775510204084,1,1,France,Sovereign,1,0.34765625000000017
220-367,367,220,0.018427672348551572,0.0001244801132111253|0.00004871090161807398,0,1,0,bridge,0.0001244801132111253,1,1,Latvia,Sovereign,7,0.15941176470588234,1,1,France,Sovereign,1,0.34765625000000017
220-580,580,220,2.726645963347763,0.0005097757017217513|0.0006414889725725613,0.35,0.65,0.9099999999999999,bridge,0.0006414889725725613,1,1,Madagascar (Malagasy Republic),Colony of,2,0.6333333333333333,1,1,France,Sovereign,1,0.34765625000000017
220-600,600,220,2.3093163349407013,0.0005767578578782139|0.0011938955348942226,0.15,0.85,0.51,bridge,0.0011938955348942226,1,1,Morocco,Protectorate of,5,0.326,1,1,France,Sovereign,1,0.34765625000000017
220-66,66,220,2.771350425244733,0.0003101333106288608|0.00015259295805210158,0.9,0.09999999999999998,0.35999999999999993,1,0.0003101333106288608,1,1,Martinique,Colony of,1,0.6987500000000001,1,1,France,Sovereign,1,0.34765625000000017
210-220,210,220,0.20519571117019259,0.0020207271711272672|0.0014729887794389185,0.4,0.6,0.96,bridge,0.0020207271711272672,1,1,Netherlands,Sovereign,0,0.21056603773584906,1,1,France,Sovereign,1,0.34765625000000017
220-290,290,220,0.3327885605206349,0.0002489602264222506|0.0008460555666661839,0,1,0,bridge,0.0008460555666661839,1,1,Poland,Sovereign,5,0,1,1,France,Sovereign,1,0.34765625000000017
220-235,235,220,0.7853956425967394,0.00030693239343200317|0.0005629054132019907,0,1,0,bridge,0.0005629054132019907,1,1,Portugal,Sovereign,0,0.21320000000000003,1,1,France,Sovereign,1,0.34765625000000017
220-360,360,220,0.14199911372824361,0.00024113576216326557|0.0003735135147160414,0,1,0,bridge,0.0003735135147160414,1,1,Romania,Sovereign,5,0,1,1,France,Sovereign,1,0.34765625000000017
1029-220,1029,220,2.7591339178135743,0.00022015197165053304|0.0000196101702463211,0.6,0.4,0.96,1,0.00022015197165053304,1,1,St. Pierre and Miquelon,Colony of,1,0.192,1,1,France,Sovereign,1,0.34765625000000017
220-225,225,220,1.170203526218838,0.0011068060351800627|0.0028722622883921942,0,1,0,bridge,0.0028722622883921942,1,1,Switzerland,Sovereign,5,0,1,1,France,Sovereign,1,0.34765625000000017
220-652,652,220,2.062583934094195,0.00011499591410932528|0.00023354840288182556,0,1,0,bridge,0.00023354840288182556,1,1,Syria,Mandated to,5,0,1,1,France,Sovereign,1,0.34765625000000017
220-616,616,220,2.441179009628383,0.0006982741588700268|0.0012665709256245473,0,1,0,bridge,0.0012665709256245473,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.04923076923076924,1,1,France,Sovereign,1,0.34765625000000017
220-640,640,220,0.864217029251258,0.00020628133046415048|0.00045105300983137056,0,1,0,bridge,0.00045105300983137056,1,1,Turkey (Ottoman Empire),Sovereign,5,0,1,1,France,Sovereign,1,0.34765625000000017
220-365,365,220,0.1764065668477739,0.0008590313336455371|0.0009470630754281745,0,1,0,bridge,0.0009470630754281745,1,1,Russia (USSR),Sovereign,7,0.11666666666666664,1,1,France,Sovereign,1,0.34765625000000017
225-255,255,225,0.8739355588910317,0.0036511400114929726|0.002390639740404063,0,1,0,bridge,0.0036511400114929726,1,1,Germany (Zollverein),Sovereign,7,0.30084507042253517,1,1,Switzerland,Sovereign,5,0
225-305,305,225,1.3622936682614515,0.0003339167590952411|0.0007175268404820973,1,0,0,5,0.0007175268404820973,1,1,Austria,Sovereign,5,0,1,1,Switzerland,Sovereign,5,0
225-325,325,225,1.122517308033462,0.001170037020793854|0.0008712327012119521,1,0,0,5,0.001170037020793854,1,1,Italy,Sovereign,5,0.016938775510204084,1,1,Switzerland,Sovereign,5,0
211-225,211,225,0.08642694261867684,0.0005578777524724986,0,1,0,bridge,0.0005578777524724986,1,,Belgium,Sovereign,0,0.16899999999999998,1,1,Switzerland,Sovereign,5,0
225-230,230,225,0.5308389600459271,0.0002948441328206814|0.0003726349619310841,0,1,0,bridge,0.0003726349619310841,1,1,Spain,Sovereign,1,0.334047619047619,1,1,Switzerland,Sovereign,5,0
225-290,290,225,0.761123005317438,0.0001338721688307776|0.0003033163302817545,1,0,0,5,0.0003033163302817545,1,1,Poland,Sovereign,5,0,1,1,Switzerland,Sovereign,5,0
225-315,315,225,0.73478643985091,0.0005579070115905716|0.0004219672024590674,1,0,0,5,0.0005579070115905716,1,1,Czechoslovakia,Sovereign,5,0.0067857142857142855,1,1,Switzerland,Sovereign,5,0
225-310,310,225,1.1085642729494651,0.00011103250126306658|0.0002516556050008601,1,0,0,5,0.0002516556050008601,1,1,Hungary,Sovereign,5,0,1,1,Switzerland,Sovereign,5,0
225-345,345,225,0.4809229348194864,0.00009065059961347973|0.0000528586636508133,1,0,0,5,0.00009065059961347973,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,5,0.030476190476190483,1,1,Switzerland,Sovereign,5,0
225-355,355,225,0.6136500505880952,0.000027626459284438565|0.00003698850590562158,1,0,0,5,0.00003698850590562158,1,1,Bulgaria,Sovereign,5,0,1,1,Switzerland,Sovereign,5,0
225-360,360,225,0.46193996975753104,0.00008114723806339961|0.00012015130400880248,1,0,0,5,0.00012015130400880248,1,1,Romania,Sovereign,5,0,1,1,Switzerland,Sovereign,5,0
225-651,651,225,0.8107084064379007,0.0003535730346166199|0.000092636780246906,1,0,0,5,0.0003535730346166199,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.010270270270270271,1,1,Switzerland,Sovereign,5,0
20-225,20,225,0.04612153322239528,0.0005922864753262371|0.00026037761578734847,0,1,0,bridge,0.0005922864753262371,1,1,Canada (Province of Canada),Sovereign,1,0.03833333333333334,1,1,Switzerland,Sovereign,5,0
225-51,51,225,0.6035404081340622,0.00002613424426272032|0.000003317998361309044,0,1,0,bridge,0.00002613424426272032,1,1,Jamaica,Colony of,1,0.0735,1,1,Switzerland,Sovereign,5,0
225-900,900,225,0.059506672476421434,0.00015214741397911517|0.00029051540287643076,0,1,0,bridge,0.00029051540287643076,1,1,Australia,Sovereign,4,0.0171875,1,1,Switzerland,Sovereign,5,0
200-21,200,21,0.43528469329953334,0.00015123781476383052|0.0003073638825272115,0,1,0,bridge,0.0003073638825272115,1,1,United Kingdom,Sovereign,0,0.2009183673469388,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.057499999999999996
20-21,20,21,2.5170653483705174,0.0003656298753614046|0.00006353758506216066,1,0,0,1,0.0003656298753614046,1,1,Canada (Province of Canada),Sovereign,1,0.03833333333333334,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.057499999999999996
21-780,780,21,0.8258935227142186,0.000008164350363277983,0,1,0,bridge,0.000008164350363277983,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.057499999999999996
21-210,210,21,0.6106195585163126,0.0000021123119097719587|0.00012975027501813043,0,1,0,bridge,0.00012975027501813043,1,1,Netherlands,Sovereign,0,0.21056603773584906,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.057499999999999996
21-220,220,21,1.177348797085211,0.000001664384344076096|0.0004337530778766603,0.6,0.4,0.96,1,0.0004337530778766603,1,1,France,Sovereign,1,0.34765625000000017,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.057499999999999996
1029-21,1029,21,1.1590349757135645,6.004826061864827e-7,1,0,0,1,6.004826061864827e-7,1,1,St. Pierre and Miquelon,Colony of,1,0.192,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.057499999999999996
21-230,230,21,1.0669158090865216,0.000005514259804968007|0.00010588633531521567,0.05,0.95,0.19,bridge,0.00010588633531521567,1,1,Spain,Sovereign,1,0.334047619047619,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.057499999999999996
2-21,2,21,0.7508997523736185,0.0002829718954632345|0.0003067507746570571,0,1,0,bridge,0.0003067507746570571,1,1,United States of America,Sovereign,6,0.0626984126984127,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.057499999999999996
200-4050,200,4050,1.9317440413115297,0.00000586245119332184|0.0000036582226585734246,0.55,0.44999999999999996,0.99,0,0.00000586245119332184,1,1,United Kingdom,Sovereign,0,0.2009183673469388,1,1,St. Helena,Colony of,0,0.65
4050-560,560,4050,3.216820115994716,0.0000011205566078590506|2.3783242289253318e-7,1,0,0,0,0.0000011205566078590506,1,1,South Africa,Sovereign,0,0.12449999999999999,1,1,St. Helena,Colony of,0,0.65
210-4050,210,4050,0.2025570646703631,2.3635703565374577e-7,0.4,0.6,0.96,bridge,2.3635703565374577e-7,1,1,Netherlands,Sovereign,0,0.21056603773584906,1,1,St. Helena,Colony of,0,0.65
521-681,681,521,7.835054628554673,0.00008089843307719219|0.00005825891321920819,1,0,0,2,0.00008089843307719219,1,1,Aden,Dependency of,2,0.04384615384615387,1,1,Somaliland Republic (British Somaliland),Protectorate of,2,0
200-590,200,590,1.7438473467164137,0.00012695456373935213|0.00047700257939447497,0.3,0.7,0.84,bridge,0.00047700257939447497,1,1,United Kingdom,Sovereign,0,0.2009183673469388,1,1,Mauritius,Colony of,2,0.3636363636363636
560-590,560,590,1.7151366632108278,0.000018394242860858364|0.0000017666286797240648,0.05,0.95,0.19,bridge,0.000018394242860858364,1,1,South Africa,Sovereign,0,0.12449999999999999,1,1,Mauritius,Colony of,2,0.3636363636363636
590-750,750,590,2.3560308702019124,0.0002223033820494|4.498703104957561e-7,0.6,0.4,0.96,2,0.0002223033820494,1,1,India,Colony of,2,0.1278378378378379,1,1,Mauritius,Colony of,2,0.3636363636363636
590-591,591,590,4.767930114075567,5.782042588807925e-7|7.84906011034911e-8,1,0,0,2,5.782042588807925e-7,1,1,Seychelles,Colony of,2,0.3833333333333333,1,1,Mauritius,Colony of,2,0.3636363636363636
590-827,827,590,0.08583952534729614,0.000003182115196616722,0,1,0,bridge,0.000003182115196616722,1,,Straits Settlements,Colony of,3,0,1,1,Mauritius,Colony of,2,0.3636363636363636
590-780,780,590,0.3139153837970537,0.0000031297389496397682|3.9318554468126005e-7,0,1,0,bridge,0.0000031297389496397682,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Mauritius,Colony of,2,0.3636363636363636
220-590,220,590,0.5084120432055905,0.00004944701315306509,0.35,0.65,0.9099999999999999,bridge,0.00004944701315306509,1,1,France,Sovereign,1,0.34765625000000017,1,1,Mauritius,Colony of,2,0.3636363636363636
585-590,585,590,1.5692052557651228,4.249115247707789e-7,0.35,0.65,0.9099999999999999,bridge,4.249115247707789e-7,1,1,Reunion (Bourbon I.),Colony of,1,0.45499999999999996,1,1,Mauritius,Colony of,2,0.3636363636363636
580-590,580,590,3.5341952627994977,0.000012000504722849171,1,0,0,2,0.000012000504722849171,1,1,Madagascar (Malagasy Republic),Colony of,2,0.6333333333333333,1,1,Mauritius,Colony of,2,0.3636363636363636
155-590,155,590,0.16617015475214394,0.000004482816586331717,0,1,0,bridge,0.000004482816586331717,1,1,Chile,Sovereign,6,0.065,1,1,Mauritius,Colony of,2,0.3636363636363636
200-591,200,591,0.9522124258115311,0.000004968071449168902|0.000002911971793194744,0.3,0.7,0.84,bridge,0.000004968071449168902,1,1,United Kingdom,Sovereign,0,0.2009183673469388,1,1,Seychelles,Colony of,2,0.3833333333333333
591-750,750,591,2.6430049344372684,0.000007722914501432785|0.0000036244828021949098,0.6,0.4,0.96,2,0.000007722914501432785,1,1,India,Colony of,2,0.1278378378378379,1,1,Seychelles,Colony of,2,0.3833333333333333
220-591,220,591,0.43931910170928634,0.000001413273436034476,0.35,0.65,0.9099999999999999,bridge,0.000001413273436034476,1,1,France,Sovereign,1,0.34765625000000017,1,1,Seychelles,Colony of,2,0.3833333333333333
591-740,740,591,0.24765169874062373,5.458932783513479e-7,0,1,0,bridge,5.458932783513479e-7,1,1,Japan,Sovereign,3,0,1,1,Seychelles,Colony of,2,0.3833333333333333
200-940,200,940,0.07915441189697303,0.000004717403157298918,0,1,0,bridge,0.000004717403157298918,1,1,United Kingdom,Sovereign,0,0.2009183673469388,1,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,4,0
900-940,900,940,3.8649699571359655,0.00001800075708427376|0.00004558636736533003,1,0,0,4,0.00004558636736533003,1,1,Australia,Sovereign,4,0.0171875,1,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,4,0
