"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","21","1029-21",4.17329441687731,"0.0000012196522337680782",1,0,0,"2",1.21965223376808e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.104545454545455,1,1,"St. Pierre and Miquelon","Colony of",2,0,1514,NA
"1029","220","1029-220",9.64842811063206,"0.00013052318278297038|0.0003158387879711718",1,0,0,"2",0.000315838787971172,1,1,"France","Sovereign",2,0.0241463414634146,1,1,"St. Pierre and Miquelon","Colony of",2,0,162023.315550286,392062.517289073
"1029","230","1029-230",0.439920350255241,"0.000008264473095262031",1,0,0,"2",8.26447309526203e-06,1,1,"Spain","Sovereign",2,0.048,1,1,"St. Pierre and Miquelon","Colony of",2,0,10259,NA
"1048","1055","1048-1055",2732.87617274887,"0.00001250188124931323",1,0,0,"6",1.25018812493132e-05,NA,NA,"Windward Is.","Colony of",6,0,1,1,"Trinidad","Colony of",6,0,15519.0534542648,NA
"1063","1055","1055-1063",1871.2387767707,"1.5753945768711542e-8",1,0,0,"6",1.57539457687115e-08,NA,NA,"Windward Is.","Colony of",6,0,NA,NA,"Leeward Is.","Colony of",6,0,19.5559629486685,NA
"1063","30","1063-30",4144.99923246067,"7.2502444543677045e-9",1,0,0,"6",7.2502444543677e-09,1,1,"Bermuda","Colony of",6,0,NA,NA,"Leeward Is.","Colony of",6,0,9,NA
"11","385","11-385",1.8319344479919,"5.115450253914991e-7",1,0,0,"3",5.11545025391499e-07,1,1,"Norway","Sovereign (limited)",3,0,1,NA,"Faeroe Is.","Colony of",3,0,635,NA
"11","390","11-390",122.246918832104,"0.00002357114797641612",1,0,0,"3",2.35711479764161e-05,1,1,"Denmark","Sovereign",3,0,1,NA,"Faeroe Is.","Colony of",3,0,29259.7488433576,NA
"110","1048","1048-110",1.03431097199733,"0.0000022234082993394293",0,1,0,"bridge",2.22340829933943e-06,1,1,"Trinidad","Colony of",6,0,1,1,"Guyana (British Guiana)","Colony of",2,0.180833333333333,2760,NA
"110","2","110-2",4.63492698688942,"0.00027258365127418217|0.0006205411726048775",1,0,0,"2",0.000620541172604878,1,1,"United States of America","Sovereign",2,0.108085106382979,1,1,"Guyana (British Guiana)","Colony of",2,0.180833333333333,338368.295980661,770301
"110","20","110-20",2.08695794496873,"0.00003427914422520298|0.000014633980102577143",1,0,0,"2",3.4279144225203e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.019,1,1,"Guyana (British Guiana)","Colony of",2,0.180833333333333,42551.9856562867,18165.7076188447
"110","200","110-200",2.41761511676829,"0.0005517001015106561|0.0007984243091273548",0.95,0.05,0.19,"1",0.000798424309127355,1,1,"United Kingdom","Sovereign",1,0.1725,1,1,"Guyana (British Guiana)","Colony of",2,0.180833333333333,684846,991114
"110","53","110-53",2.7676322495751,"0.000002376469015598303",0,1,0,"bridge",2.3764690155983e-06,1,1,"Barbados","Colony of",6,0,1,1,"Guyana (British Guiana)","Colony of",2,0.180833333333333,2950,NA
"115","110","110-115",0.0625341800040933,"7.967213072632956e-7",0.55,0.45,0.99,"2",7.96721307263296e-07,1,1,"Guyana (British Guiana)","Colony of",2,0.180833333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.33,989,NA
"115","210","115-210",4.02879992123338,"0.00018607124301108156",1,0,0,"5",0.000186071243011082,1,1,"Netherlands","Sovereign",5,0.24875,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.33,230977.203270835,NA
"115","827","115-827",36.2249262185031,"0.0002288523550366823",1,0,0,"5",0.000228852355036682,1,1,"Straits Settlements","Colony of",5,0.0833333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.33,284083,NA
"1163","155","1163-155",3.16726459895561,"0.000001259345267007882",1,0,0,"2",1.25934526700788e-06,1,1,"Chile","Sovereign",2,0.0146153846153846,1,1,"Falkland Is.","Colony of",2,0.0316666666666667,1563.27244886799,NA
"1163","165","1163-165",12.2757707664426,"0.0000028592862769695127",1,0,0,"2",2.85928627696951e-06,1,1,"Uruguay","Sovereign",2,0.0146153846153846,1,1,"Falkland Is.","Colony of",2,0.0316666666666667,3549.3391505197,NA
"1163","2","1163-2",1.93716835779623,"0.000014140393434168479",1,0,0,"2",1.41403934341685e-05,1,1,"United States of America","Sovereign",2,0.108085106382979,1,1,"Falkland Is.","Colony of",2,0.0316666666666667,17553,NA
"1163","200","1163-200",2.71279799478093,"0.000019188980322559857|0.00007026856366901465",0.95,0.05,0.19,"1",7.02685636690146e-05,1,1,"United Kingdom","Sovereign",1,0.1725,1,1,"Falkland Is.","Colony of",2,0.0316666666666667,23820,87227
"1163","255","1163-255",0.337334444681324,"0.000006358464386480477",0,1,0,"bridge",6.35846438648048e-06,1,1,"Germany (Zollverein)","Sovereign",3,0,1,1,"Falkland Is.","Colony of",2,0.0316666666666667,7893,NA
"1163","750","1163-750",0.584404801200231,"0.000003834573733643364",0,1,0,"bridge",3.83457373364336e-06,1,1,"India","Colony of",1,0.0095,1,1,"Falkland Is.","Colony of",2,0.0316666666666667,4760,NA
"120","110","110-120",11.4544617769762,"0.000004296172630571441",1,0,0,"2",4.29617263057144e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.180833333333333,1,1,"French Guiana","Colony of",2,0,5333,NA
"120","220","120-220",9.64842811063206,"0.00018145905899095882|0.0001846207761668792",1,0,0,"2",0.000184620776166879,1,1,"France","Sovereign",2,0.0241463414634146,1,1,"French Guiana","Colony of",2,0,225251.92649674,229176.684449714
"120","230","120-230",0.319235116456245,"0.0000072784398494680235",1,0,0,"2",7.27843984946802e-06,1,1,"Spain","Sovereign",2,0.048,1,1,"French Guiana","Colony of",2,0,9035,NA
"130","155","130-155",10.1189676232147,"0.00005131587459935595",1,0,0,"2",5.1315874599356e-05,1,1,"Chile","Sovereign",2,0.0146153846153846,1,NA,"Ecuador","Sovereign",2,0.0475,63700.317182544,NA
"130","2","130-2",0.819401204802438,"0.00013376874796036352",1,0,0,"2",0.000133768747960364,1,1,"United States of America","Sovereign",2,0.108085106382979,1,NA,"Ecuador","Sovereign",2,0.0475,166052.157168026,NA
"130","200","130-200",1.18387461630893,"0.00029453876421053655",0.95,0.05,0.19,"1",0.000294538764210537,1,1,"United Kingdom","Sovereign",1,0.1725,1,NA,"Ecuador","Sovereign",2,0.0475,365622,NA
"130","255","130-255",1.19551810449815,"0.0001594199862280714",0,1,0,"bridge",0.000159419986228071,1,1,"Germany (Zollverein)","Sovereign",3,0,1,NA,"Ecuador","Sovereign",2,0.0475,197894,NA
"135","155","135-155",16.701429266762,"0.00018250100671199148",1,0,0,"2",0.000182501006711991,1,1,"Chile","Sovereign",2,0.0146153846153846,1,NA,"Peru","Sovereign",2,0.0633333333333334,226545.335229137,NA
"135","200","135-200",2.07113346711626,"0.0009253011703306382",0.95,0.05,0.19,"1",0.000925301170330638,1,1,"United Kingdom","Sovereign",1,0.1725,1,NA,"Peru","Sovereign",2,0.0633333333333334,1148611,NA
"135","220","135-220",0.0460588870549561,"0.00017509207446496025",1,0,0,"2",0.00017509207446496,1,1,"France","Sovereign",2,0.0241463414634146,1,NA,"Peru","Sovereign",2,0.0633333333333334,217348.350128433,NA
"140","160","140-160",1.1129852741184,"0.0003937419153753029",1,0,0,"2",0.000393741915375303,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,1,NA,"Brazil","Sovereign",2,0.0271428571428572,488766.587206992,NA
"140","165","140-165",16.0620673872453,"0.0009358670025952608",1,0,0,"2",0.000935867002595261,1,1,"Uruguay","Sovereign",2,0.0146153846153846,1,NA,"Brazil","Sovereign",2,0.0271428571428572,1161726.76333462,NA
"140","200","140-200",1.24089590457809,"0.005039964736569701",0.95,0.05,0.19,"1",0.0050399647365697,1,1,"United Kingdom","Sovereign",1,0.1725,1,NA,"Brazil","Sovereign",2,0.0271428571428572,6256297,NA
"140","21","140-21",17.5562491155698,"0.00022238755373153775",1,0,0,"2",0.000222387553731538,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.104545454545455,1,NA,"Brazil","Sovereign",2,0.0271428571428572,276058,NA
"140","220","140-220",0.648452094013446,"0.0020597194941605326",1,0,0,"2",0.00205971949416053,1,1,"France","Sovereign",2,0.0241463414634146,1,NA,"Brazil","Sovereign",2,0.0271428571428572,2556806.9551472,NA
"140","235","140-235",13.7439749038459,"0.000741715739906121",1,0,0,"2",0.000741715739906121,1,1,"Portugal","Sovereign",2,0.0105555555555556,1,NA,"Brazil","Sovereign",2,0.0271428571428572,920719.528999282,NA
"140","4781","140-4781",0.567432686525921,"0.000007106850730714655",0,1,0,"bridge",7.10685073071465e-06,1,1,"Lagos","Colony of",0,0,1,NA,"Brazil","Sovereign",2,0.0271428571428572,8822,NA
"145","160","145-160",16.146393767979,"0.000039585412957547946",1,0,0,"2",3.95854129575479e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,1,NA,"Bolivia","Sovereign",2,0.0950000000000001,49138.8557806913,NA
"145","200","145-200",2.20953926540276,"0.00008943257092734279",0.95,0.05,0.19,"1",8.94325709273428e-05,1,1,"United Kingdom","Sovereign",1,0.1725,1,NA,"Bolivia","Sovereign",2,0.0950000000000001,111016,NA
"150","160","150-160",50.8214284806685,"0.0000615105772228552",1,0,0,"2",6.15105772228552e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,1,NA,"Paraguay","Sovereign",2,0,76355.3833929281,NA
"150","325","150-325",5.21712101940753,"0.000013324007403921099",0,1,0,"bridge",1.33240074039211e-05,1,1,"Italy","Sovereign",4,0,1,NA,"Paraguay","Sovereign",2,0,16539.5894428152,NA
"155","2","155-2",0.0680814283937543,"0.00039992031286567657|0.00018244726007987262",1,0,0,"2",0.000399920312865677,1,1,"United States of America","Sovereign",2,0.108085106382979,1,1,"Chile","Sovereign",2,0.0146153846153846,496436.063424427,226478.617521601
"155","200","155-200",1.95388910156266,"0.0017760448546061446|0.005013274998652358",0.95,0.05,0.19,"1",0.00501327499865236,1,1,"United Kingdom","Sovereign",1,0.1725,1,1,"Chile","Sovereign",2,0.0146153846153846,2204671,6223166.0286558
"155","220","155-220",0.184700396196589,"0.00045205590134589737|0.0003784340016643489",1,0,0,"2",0.000452055901345897,1,1,"France","Sovereign",2,0.0241463414634146,1,1,"Chile","Sovereign",2,0.0146153846153846,561153.922149773,469764.300557804
"155","901","155-901",0.00724424194936013,"0.00006293373302934598",0,1,0,"bridge",6.2933733029346e-05,1,1,"New South Wales","Colony of",7,0,1,1,"Chile","Sovereign",2,0.0146153846153846,78122,NA
"160","155","155-160",3.72997364622034,"0.0000020793778983688532|0.00026916944609843015",1,0,0,"2",0.00026916944609843,1,1,"Chile","Sovereign",2,0.0146153846153846,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,2581.20966859893,334130.115216528
"160","165","160-165",6.95227715449273,"0.0003543695625579771|0.00042908129610516046",1,0,0,"2",0.00042908129610516,1,1,"Uruguay","Sovereign",2,0.0146153846153846,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,439892.210958553,532634.684147795
"160","200","160-200",1.08517040742457,"0.006168350087563481|0.002730309462023532",0.95,0.05,0.19,"1",0.00616835008756348,1,1,"United Kingdom","Sovereign",1,0.1725,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,7657004,3389235.39928486
"160","211","160-211",2.20434391488079,"0.0006846361289542635|0.002669263927187654",1,0,0,"2",0.00266926392718765,1,1,"Belgium","Sovereign",2,0.055,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,849864.470000927,3313457.29042511
"160","220","160-220",2.12438590751613,"0.00427861360147103|0.004476562828525288",1,0,0,"2",0.00447656282852529,1,1,"France","Sovereign",2,0.0241463414634146,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,5311203.31950208,5556925.10925705
"160","230","160-230",1.20099498907096,"0.0005503419733773904|0.0005303121901851583",1,0,0,"2",0.00055034197337739,1,1,"Spain","Sovereign",2,0.048,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,683160.104679322,658296.384584823
"160","325","160-325",1.03145178419386,"0.0008989767643212959|0.0004389513646879539",0,1,0,"bridge",0.000898976764321296,1,1,"Italy","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",2,0.0172727272727273,1115933.52883675,544886.769964243
"165","155","155-165",2.98345136106843,"0.00002315140583981369|0.0000667258110428027",1,0,0,"2",6.67258110428027e-05,1,1,"Chile","Sovereign",2,0.0146153846153846,1,1,"Uruguay","Sovereign",2,0.0146153846153846,28738.7072076999,82829.2484708499
"165","2","165-2",0.210749919934267,"0.00022071751821210216|0.00040091325061591824",1,0,0,"2",0.000400913250615918,1,1,"United States of America","Sovereign",2,0.108085106382979,1,1,"Uruguay","Sovereign",2,0.0146153846153846,273984.92235834,497668.634244407
"165","200","165-200",1.19159172930108,"0.0014272444553164031|0.000876635533186701",0.95,0.05,0.19,"1",0.0014272444553164,1,1,"United Kingdom","Sovereign",1,0.1725,1,1,"Uruguay","Sovereign",2,0.0146153846153846,1771692,1088200.52183584
"165","220","165-220",1.1205874930618,"0.0007672216353828259|0.0007852713784098312",1,0,0,"2",0.000785271378409831,1,1,"France","Sovereign",2,0.0241463414634146,1,1,"Uruguay","Sovereign",2,0.0146153846153846,952380.952380952,974786.774455708
"165","230","165-230",1.88186518000516,"0.00024346398157321214|0.00003968767226463401",1,0,0,"2",0.000243463981573212,1,1,"Spain","Sovereign",2,0.048,1,1,"Uruguay","Sovereign",2,0.0146153846153846,302220.959300055,49265.7940887121
"165","235","165-235",1.07353125102309,"0.000023004985374554927|0.000050165347302830014",1,0,0,"2",5.016534730283e-05,1,1,"Portugal","Sovereign",2,0.0105555555555556,1,1,"Uruguay","Sovereign",2,0.0146153846153846,28556.9499999777,62272.1245562257
"165","325","165-325",1.17954393113673,"0.00021233364990504052|0.00006358810788082579",0,1,0,"bridge",0.000212333649905041,1,1,"Italy","Sovereign",4,0,1,1,"Uruguay","Sovereign",2,0.0146153846153846,263577.712609971,78934.300012832
"2","1048","1048-2",4.1874146860085,"0.0004768614670872384",0,1,0,"bridge",0.000476861467087238,1,1,"Trinidad","Colony of",6,0,1,1,"United States of America","Sovereign",2,0.108085106382979,591946,NA
"2","1055","1055-2",0.951902584843089,"0.00005264321940044675",0,1,0,"bridge",5.26432194004467e-05,NA,NA,"Windward Is.","Colony of",6,0,1,1,"United States of America","Sovereign",2,0.108085106382979,65348,NA
"2","20","2-20",5.63440949572521,"0.006196420965538061|0.005458215847707637",1,0,0,"2",0.00619642096553806,1,1,"Canada (Province of Canada)","Colony of",2,0.019,1,1,"United States of America","Sovereign",2,0.108085106382979,7691849.43222802,6775487.76990208
"2","225","2-225",0.781507772485249,"0.0027652033115939663|0.0000040026638304182845",0,1,0,"bridge",0.00276520331159397,1,1,"Switzerland","Sovereign",4,0,1,1,"United States of America","Sovereign",2,0.108085106382979,3432550.44171005,4968.65653296186
"2","30","2-30",12.327420266338,"0.00007470087977878476",0,1,0,"bridge",7.47008797787848e-05,1,1,"Bermuda","Colony of",6,0,1,1,"United States of America","Sovereign",2,0.108085106382979,92729,NA
"2","31","2-31",10.672748572106,"0.0000779723511931389",0,1,0,"bridge",7.79723511931389e-05,1,1,"Bahamas","Colony of",8,0,1,1,"United States of America","Sovereign",2,0.108085106382979,96790,NA
"2","365","2-365",0.00681217274941415,"0.00001051227424383598|0.0018743297716181532",0,1,0,"bridge",0.00187432977161815,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"United States of America","Sovereign",2,0.108085106382979,13049.279757392,2326675.7487606
"2","451","2-451",7.61292653929675,"0.000004704603068167488",0,1,0,"bridge",4.70460306816749e-06,1,1,"Sierra Leone","Colony of",0,0.16,1,1,"United States of America","Sovereign",2,0.108085106382979,5840,NA
"2","51","2-51",5.44688887678956,"0.0006157882345736808",1,0,0,"2",0.000615788234573681,1,1,"Jamaica","Colony of",2,0.0475,1,1,"United States of America","Sovereign",2,0.108085106382979,764401,NA
"2","53","2-53",7.33659962325688,"0.0004422745787090358",0,1,0,"bridge",0.000442274578709036,1,1,"Barbados","Colony of",6,0,1,1,"United States of America","Sovereign",2,0.108085106382979,549012,NA
"2","780","2-780",0.217396998587527,"0.00019113416663691003",0,1,0,"bridge",0.00019113416663691,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.02375,1,1,"United States of America","Sovereign",2,0.108085106382979,237262,NA
"20","200","20-200",1.64740142963135,"0.005761863521063922|0.0055863149541910155",0.95,0.05,0.19,"1",0.00576186352106392,1,1,"United Kingdom","Sovereign",1,0.1725,1,1,"Canada (Province of Canada)","Colony of",2,0.019,7152417,6934501.9887476
"20","51","20-51",0.595533303651735,"0.000024429295897633404",1,0,0,"2",2.44292958976334e-05,1,1,"Jamaica","Colony of",2,0.0475,1,1,"Canada (Province of Canada)","Colony of",2,0.019,30325,NA
"20","53","20-53",9.83511002457921,"0.000092142551187842",0,1,0,"bridge",9.2142551187842e-05,1,1,"Barbados","Colony of",6,0,1,1,"Canada (Province of Canada)","Colony of",2,0.019,114380,NA
"200","1048","1048-200",0.659774358311793,"0.0005573472363578914",0,1,0,"bridge",0.000557347236357891,1,1,"Trinidad","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.1725,691856,NA
"200","1055","1055-200",1.68200046313821,"0.0002642279088949766",0,1,0,"bridge",0.000264227908894977,NA,NA,"Windward Is.","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.1725,327996,NA
"200","1063","1063-200",2.71279799478093,"0.000048247154512948464",0,1,0,"bridge",4.82471545129485e-05,NA,NA,"Leeward Is.","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.1725,59891,NA
"200","2","2-200",0.882365521881349,"0.05089442543826167|0.023278972112503425",0.95,0.05,0.19,"2",0.0508944254382617,1,1,"United States of America","Sovereign",2,0.108085106382979,1,1,"United Kingdom","Sovereign",1,0.1725,63177156.5534478,28897060
"200","325","200-325",0.0799267949130278,"0.0036532349378410613|0.0046728896933413665",0,1,0,"bridge",0.00467288969334137,1,1,"Italy","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0.1725,4534897.36070381,5800633
"200","338","200-338",1.68275577510023,"0.0000028050390211231495|0.0006758847052732176",0,1,0,"bridge",0.000675884705273218,1,1,"Malta","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.1725,3482,839001
"200","365","200-365",0.403949872193653,"0.019434118444416747|0.0038749132882047485",0,1,0,"bridge",0.0194341184444167,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0.1725,24124299.1323393,4810075
"200","380","200-380",0.765771527147752,"0.005755175333255369|0.001918151257077186",0,1,0,"bridge",0.00575517533325537,1,1,"Sweden","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0.1725,7144114.70196635,2381073
"200","385","200-385",0.97215838015628,"0.00398415373784348|0.0011072702223945102",0,1,0,"bridge",0.00398415373784348,1,1,"Norway","Sovereign (limited)",3,0,1,1,"United Kingdom","Sovereign",1,0.1725,4945679.26175097,1374496
"200","420","200-420",4.36380387958694,"0.000009073278143282606|0.00003625288295144346",0,1,0,"bridge",3.62528829514435e-05,1,1,"Gambia","Colony of",0,0.192,1,1,"United Kingdom","Sovereign",1,0.1725,11263,45002.0614637946
"200","451","200-451",4.38404574865532,"0.000002552891630654584|0.00019473909978199447",0,1,0,"bridge",0.000194739099781994,1,1,"Sierra Leone","Colony of",0,0.16,1,1,"United Kingdom","Sovereign",1,0.1725,3169,241736.938536205
"200","4781","200-4781",0.346057160638748,"0.0001345862878064277",0,1,0,"bridge",0.000134586287806428,1,1,"Lagos","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.1725,167067,NA
"200","51","200-51",0.549105401659672,"0.0005405025017422438",0.95,0.05,0.19,"2",0.000540502501742244,1,1,"Jamaica","Colony of",2,0.0475,1,1,"United Kingdom","Sovereign",1,0.1725,670946,NA
"200","640","200-640",1.0821499548103,"0.003631283846344771|0.004096525871362386",0,1,0,"bridge",0.00409652587136239,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0.1725,4507648.64864865,5085171
"200","750","200-750",3.73572446133971,"0.019948653849737888|0.026273729891429447",0.05,0.95,0.19,"bridge",0.0262737298914294,1,1,"India","Colony of",1,0.0095,1,1,"United Kingdom","Sovereign",1,0.1725,24763011.202951,32614565
"2003","200","200-2003",4.43055038129965,"0.000508018989838525",1,0,0,"1",0.000508018989838525,1,1,"United Kingdom","Sovereign",1,0.1725,1,NA,"Channel Is.","Possession of",1,0,630623,NA
"21","1048","1048-21",1.88577417650251,"0.000003367335757695223",0,1,0,"bridge",3.36733575769522e-06,1,1,"Trinidad","Colony of",6,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.104545454545455,4180,NA
"21","110","110-21",5.33653441410517,"0.00000885761751229137",1,0,0,"2",8.85761751229137e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.180833333333333,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.104545454545455,10995.2923811553,NA
"21","2","2-21",1.38568827852589,"0.0002241440585399233|0.00005503499448767094",1,0,0,"2",0.000224144058539923,1,1,"United States of America","Sovereign",2,0.108085106382979,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.104545454545455,278238.415208752,68317
"21","20","20-21",18.924411687963,"0.00023621472314763167|0.00008097717472811575",1,0,0,"2",0.000236214723147632,1,1,"Canada (Province of Canada)","Colony of",2,0.019,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.104545454545455,293222.18329452,100520
"21","200","200-21",0.96496691069738,"0.0003386548905499297|0.00026970345462345855",0.95,0.05,0.19,"1",0.00033865489054993,1,1,"United Kingdom","Sovereign",1,0.1725,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.104545454545455,420385,334793
"21","53","21-53",51.9845905441725,"0.00003568086970809493",0,1,0,"bridge",3.56808697080949e-05,1,1,"Barbados","Colony of",6,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.104545454545455,44292,NA
"210","200","200-210",0.105068204139503,"0.006875528459067184|0.019842875679964227",0.5,0.5,1,"bridge",0.0198428756799642,1,1,"United Kingdom","Sovereign",1,0.1725,1,1,"Netherlands","Sovereign",5,0.24875,8534851,24631704.7988767
"210","211","210-211",3.15058712307517,"0.005422492145251273|0.009744215098373116",0.55,0.45,0.99,"2",0.00974421509837312,1,1,"Belgium","Sovereign",2,0.055,1,1,"Netherlands","Sovereign",5,0.24875,6731142.60000734,12095859.1723796
"210","255","210-255",3.49698619632914,"0.011225745397174967|0.03527578303429545",0,1,0,"bridge",0.0352757830342955,1,1,"Germany (Zollverein)","Sovereign",3,0,1,1,"Netherlands","Sovereign",5,0.24875,13934938.223181,43789150.7392418
"210","31","210-31",0.0669121944743345,"0.000003265832335334075",0,1,0,"bridge",3.26583233533408e-06,1,1,"Bahamas","Colony of",8,0,1,1,"Netherlands","Sovereign",5,0.24875,4054,NA
"210","365","210-365",1.08799420447957,"0.0036258071523261495|0.0002985543312946446",0,1,0,"bridge",0.00362580715232615,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"Netherlands","Sovereign",5,0.24875,4500850.22323309,370606.67382506
"210","380","210-380",0.490395390749933,"0.0006093793273540861|0.00025912915170960986",0,1,0,"bridge",0.000609379327354086,1,1,"Sweden","Sovereign",3,0,1,1,"Netherlands","Sovereign",5,0.24875,756445.383421913,321666.72173123
"211","155","155-211",0.244535757729946,"0.00000614808605899923|0.00017948884010615478",1,0,0,"2",0.000179488840106155,1,1,"Chile","Sovereign",2,0.0146153846153846,1,1,"Belgium","Sovereign",2,0.055,7631.84950235153,222806.220000243
"211","165","165-211",1.40988375271141,"0.0005909024520024252|0.000056236053872388506",1,0,0,"2",0.000590902452002425,1,1,"Uruguay","Sovereign",2,0.0146153846153846,1,1,"Belgium","Sovereign",2,0.055,733509.345994268,69807.9200000762
"211","220","211-220",1.97486298394781,"0.015042000942671586|0.010802145278612087",1,0,0,"2",0.0150420009426716,1,1,"France","Sovereign",2,0.0241463414634146,1,1,"Belgium","Sovereign",2,0.055,18672199.1701245,13409107.5300146
"211","230","211-230",0.0237900713318209,"0.00044765764642383917|0.0006251532625544893",1,0,0,"2",0.000625153262554489,1,1,"Spain","Sovereign",2,0.048,1,1,"Belgium","Sovereign",2,0.055,555694.203577845,776026.160000847
"211","235","211-235",0.817801026690254,"0.00006649324900278447|0.0003786476900869567",1,0,0,"2",0.000378647690086957,1,1,"Portugal","Sovereign",2,0.0105555555555556,1,1,"Belgium","Sovereign",2,0.055,82540.5604999356,470029.560000513
