"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1163","200","1163-200",1.31374054411991,"0.000019101317330617687|0.00006994754856413892",0.7,0.3,0.84,"1",6.99475485641389e-05,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,1,"Falkland Is.","Colony of",1,0.14,23820,87227
"1163","255","1163-255",0.476235507386783,"0.000007951665098673593",0,1,0,"bridge",7.95166509867359e-06,1,1,"Germany (Zollverein)","Sovereign",3,0.178421052631579,1,1,"Falkland Is.","Colony of",1,0.14,9916,NA
"1163","750","1163-750",0.57805452720062,"0.000004478625411062124",0,1,0,"bridge",4.47862541106212e-06,1,1,"India","Colony of",6,0.0515,1,1,"Falkland Is.","Colony of",1,0.14,5585,NA
"120","110","110-120",2.51106324804309,"0.000004276545983383045",0.75,0.25,0.75,"2",4.27654598338305e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.178333333333333,1,1,"French Guiana","Colony of",2,0.833333333333333,5333,NA
"120","220","120-220",2.36921359709256,"0.0001806300809129806|0.00018377735409121806",0.7,0.3,0.84,"2",0.000183777354091218,1,1,"France","Sovereign",2,0.364146341463415,1,1,"French Guiana","Colony of",2,0.833333333333333,225251.92649674,229176.684449714
"120","230","120-230",0.316327624718053,"0.0000076188755649957456",0.35,0.65,0.91,"bridge",7.61887556499575e-06,1,1,"Spain","Sovereign",2,0.567272727272727,1,1,"French Guiana","Colony of",2,0.833333333333333,9501,NA
"130","155","130-155",2.35211464653197,"0.000051081443012794785",1,0,0,"1",5.10814430127948e-05,1,1,"Chile","Sovereign",1,0.0646153846153846,1,NA,"Ecuador","Sovereign",1,0.21,63700.317182544,NA
"130","2","130-2",0.54246158979612,"0.00013315763843409147",0,1,0,"bridge",0.000133157638434091,1,1,"United States of America","Sovereign",2,0.209782608695652,1,NA,"Ecuador","Sovereign",1,0.21,166052.157168026,NA
"130","200","130-200",0.725637287763836,"0.00029319319248761967",0.7,0.3,0.84,"1",0.00029319319248762,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,NA,"Ecuador","Sovereign",1,0.21,365622,NA
"130","255","130-255",0.966904790023158,"0.0002012630909434546",0,1,0,"bridge",0.000201263090943455,1,1,"Germany (Zollverein)","Sovereign",3,0.178421052631579,1,NA,"Ecuador","Sovereign",1,0.21,250982,NA
"135","155","135-155",2.87726658384253,"0.00018166726859709947",1,0,0,"1",0.000181667268597099,1,1,"Chile","Sovereign",1,0.0646153846153846,1,NA,"Peru","Sovereign",1,0.28,226545.335229137,NA
"135","200","135-200",1.12674233896253,"0.0009210740218487873",0.7,0.3,0.84,"1",0.000921074021848787,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,NA,"Peru","Sovereign",1,0.28,1148611,NA
"135","220","135-220",0.0455820537559891,"0.00017429218333708652",0,1,0,"bridge",0.000174292183337087,1,1,"France","Sovereign",2,0.364146341463415,1,NA,"Peru","Sovereign",1,0.28,217348.350128433,NA
"140","160","140-160",0.751833978831577,"0.00039194314369621276",1,0,0,"1",0.000391943143696213,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,1,NA,"Brazil","Sovereign",1,0.171428571428571,488766.587206992,NA
"140","165","140-165",2.84058992743402,"0.0009315915851354285",1,0,0,"1",0.000931591585135428,1,1,"Uruguay","Sovereign",1,0.163076923076923,1,NA,"Brazil","Sovereign",1,0.171428571428571,1161726.76333462,NA
"140","200","140-200",0.811682392695986,"0.005016940147421975",0.7,0.3,0.84,"1",0.00501694014742197,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,NA,"Brazil","Sovereign",1,0.171428571428571,6256297,NA
"140","21","140-21",2.92453882127177,"0.00022137159780250454",0.1,0.9,0.36,"bridge",0.000221371597802505,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,1,NA,"Brazil","Sovereign",1,0.171428571428571,276058,NA
"140","220","140-220",0.500500126495586,"0.002050309865801727",0,1,0,"bridge",0.00205030986580173,1,1,"France","Sovereign",2,0.364146341463415,1,NA,"Brazil","Sovereign",1,0.171428571428571,2556806.9551472,NA
"140","235","140-235",2.69456692322909,"0.0007383272836235155",1,0,0,"1",0.000738327283623516,1,1,"Portugal","Sovereign",1,0.112777777777778,1,NA,"Brazil","Sovereign",1,0.171428571428571,920719.528999282,NA
"140","4781","140-4781",0.453171258801659,"0.000007074383773749339",0,1,0,"bridge",7.07438377374934e-06,1,1,"Lagos","Colony of",0,0.045,1,NA,"Brazil","Sovereign",1,0.171428571428571,8822,NA
"145","160","145-160",2.82272376540287,"0.000039404570845106716",1,0,0,"1",3.94045708451067e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,1,NA,"Bolivia","Sovereign",1,0.42,49138.8557806913,NA
"145","200","145-200",1.14813772562056,"0.00008902400691754212",0.7,0.3,0.84,"1",8.90240069175421e-05,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,NA,"Bolivia","Sovereign",1,0.42,111016,NA
"150","160","150-160",3.95159596725348,"0.00006122957212801408",1,0,0,"1",6.12295721280141e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,1,NA,"Paraguay","Sovereign",1,0,76355.3833929281,NA
"150","325","150-325",1.83061000250417,"0.00001326313797083746",0,1,0,"bridge",1.32631379708375e-05,1,1,"Italy","Sovereign",3,0.0672222222222222,1,NA,"Paraguay","Sovereign",1,0,16539.5894428152,NA
"155","2","155-2",0.0700123543474451,"0.0003980933157780284|0.00018161376750124668",0,1,0,"bridge",0.000398093315778028,1,1,"United States of America","Sovereign",2,0.209782608695652,1,1,"Chile","Sovereign",1,0.0646153846153846,496436.063424427,226478.617521601
"155","200","155-200",1.0850774168759,"0.0017679311662724697|0.004990372338978771",0.7,0.3,0.84,"1",0.00499037233897877,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,1,"Chile","Sovereign",1,0.0646153846153846,2204671,6223166.0286558
"155","220","155-220",0.170077530107283,"0.0004499907278884779|0.00037670516270152285",0,1,0,"bridge",0.000449990727888478,1,1,"France","Sovereign",2,0.364146341463415,1,1,"Chile","Sovereign",1,0.0646153846153846,561153.922149773,469764.300557804
"155","901","155-901",0.01087455183473,"0.00006264622638549601",0,1,0,"bridge",6.2646226385496e-05,1,1,"New South Wales","Colony of",7,0.129230769230769,1,1,"Chile","Sovereign",1,0.0646153846153846,78122,NA
"160","155","155-160",1.55757605423171,"0.000002069878462500699|0.0002679397716400816",1,0,0,"1",0.000267939771640082,1,1,"Chile","Sovereign",1,0.0646153846153846,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,2581.20966859893,334130.115216528
"160","165","160-165",2.07620178101606,"0.00035275065964678135|0.0004271210798992592",1,0,0,"1",0.000427121079899259,1,1,"Uruguay","Sovereign",1,0.163076923076923,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,439892.210958553,532634.684147795
"160","200","160-200",0.742129969425641,"0.006140170579588957|0.0027178363085601557",0.7,0.3,0.84,"1",0.00614017057958896,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,7657004,3389235.39928486
"160","211","160-211",1.16872214974265,"0.0006815084353276627|0.002657069654318164",1,0,0,"1",0.00265706965431816,1,1,"Belgium","Sovereign",1,0.0588235294117647,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,849864.470000927,3313457.29042511
"160","220","160-220",1.14303906535917,"0.004259067171000806|0.004456112086246697",0,1,0,"bridge",0.0044561120862467,1,1,"France","Sovereign",2,0.364146341463415,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,5311203.31950208,5556925.10925705
"160","230","160-230",0.790675292394627,"0.0005478277895507021|0.0005278895104766185",0.2,0.8,0.64,"bridge",0.000547827789550702,1,1,"Spain","Sovereign",2,0.567272727272727,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,683160.104679322,658296.384584823
"160","325","160-325",0.714466484647472,"0.0008948698763302625|0.0004369460580328418",0,1,0,"bridge",0.000894869876330263,1,1,"Italy","Sovereign",3,0.0672222222222222,1,1,"Argentina (La Plata)","Sovereign",1,0.134545454545455,1115933.52883675,544886.769964243
"165","155","155-165",1.38580504303119,"0.000023045640891938922|0.00006642098065903795",1,0,0,"1",6.6420980659038e-05,1,1,"Chile","Sovereign",1,0.0646153846153846,1,1,"Uruguay","Sovereign",1,0.163076923076923,28738.7072076999,82829.2484708499
"165","2","165-2",0.161943158249403,"0.0002197091916780562|0.0003990817173886455",0,1,0,"bridge",0.000399081717388645,1,1,"United States of America","Sovereign",2,0.209782608695652,1,1,"Uruguay","Sovereign",1,0.163076923076923,273984.92235834,497668.634244407
"165","200","165-200",0.78844599568004,"0.0014207242277127084|0.0008726307089391293",0.7,0.3,0.84,"1",0.00142072422771271,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,1,"Uruguay","Sovereign",1,0.163076923076923,1771692,1088200.52183584
"165","220","165-220",0.751367822833172,"0.0007637166578952336|0.0007816839424251777",0,1,0,"bridge",0.000781683942425178,1,1,"France","Sovereign",2,0.364146341463415,1,1,"Uruguay","Sovereign",1,0.163076923076923,952380.952380952,974786.774455708
"165","230","165-230",1.06118124275484,"0.00024235174003165566|0.000039506362990485256",0.2,0.8,0.64,"bridge",0.000242351740031656,1,1,"Spain","Sovereign",2,0.567272727272727,1,1,"Uruguay","Sovereign",1,0.163076923076923,302220.959300055,49265.7940887121
"165","235","165-235",0.733831942089144,"0.000022899889334347497|0.000049936171788422196",1,0,0,"1",4.99361717884222e-05,1,1,"Portugal","Sovereign",1,0.112777777777778,1,1,"Uruguay","Sovereign",1,0.163076923076923,28556.9499999777,62272.1245562257
"165","325","165-325",0.781369943076229,"0.00021136362425866508|0.00006329761178905476",0,1,0,"bridge",0.000211363624258665,1,1,"Italy","Sovereign",3,0.0672222222222222,1,1,"Uruguay","Sovereign",1,0.163076923076923,263577.712609971,78934.300012832
"2","1048","1048-2",1.61693801528036,"0.00047468297181317456",1,0,0,"2",0.000474682971813175,1,1,"Trinidad","Colony of",2,0.27375,1,1,"United States of America","Sovereign",2,0.209782608695652,591946,NA
"2","1055","1055-2",0.637225839657588,"0.00005240272396814461",1,0,0,"2",5.24027239681446e-05,NA,NA,"Windward Is.","Colony of",2,0.1,1,1,"United States of America","Sovereign",2,0.209782608695652,65348,NA
"2","20","2-20",1.85714650112043,"0.006168113218485257|0.005433280519001626",0.95,0.05,0.19,"2",0.00616811321848526,1,1,"Canada (Province of Canada)","Colony of",2,0.293,1,1,"United States of America","Sovereign",2,0.209782608695652,7691849.43222802,6775487.76990208
"2","225","2-225",0.544356619717202,"0.0027525707489695866|0.000003984378049662094",0,1,0,"bridge",0.00275257074896959,1,1,"Switzerland","Sovereign",3,0.0542857142857143,1,1,"United States of America","Sovereign",2,0.209782608695652,3432550.44171005,4968.65653296186
"2","30","2-30",2.56052680913207,"0.00007435961606846547",1,0,0,"2",7.43596160684655e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.209782608695652,92729,NA
"2","31","2-31",2.4279601652462,"0.00007761614208356365",1,0,0,"2",7.76161420835636e-05,1,1,"Bahamas","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.209782608695652,96790,NA
"2","365","2-365",0.0118598941434415,"0.00001046424994046808|0.0018657670781918037",0,1,0,"bridge",0.0018657670781918,1,1,"Russia (USSR)","Sovereign",3,0.210588235294118,1,1,"United States of America","Sovereign",2,0.209782608695652,13049.279757392,2326675.7487606
"2","451","2-451",2.12396738279842,"0.000004683110546213573",0.05,0.95,0.19,"bridge",4.68311054621357e-06,1,1,"Sierra Leone","Colony of",0,0.32,1,1,"United States of America","Sovereign",2,0.209782608695652,5840,NA
"2","51","2-51",1.83430089183552,"0.0006129750658623632",1,0,0,"2",0.000612975065862363,1,1,"Jamaica","Colony of",2,0.038,1,1,"United States of America","Sovereign",2,0.209782608695652,764401,NA
"2","53","2-53",2.09135863627395,"0.0004402540902735969",1,0,0,"2",0.000440254090273597,1,1,"Barbados","Colony of",2,0.0785714285714286,1,1,"United States of America","Sovereign",2,0.209782608695652,549012,NA
"2","780","2-780",0.167418193723541,"0.00019026098876981587",0,1,0,"bridge",0.000190260988769816,1,1,"Sri Lanka (Ceylon)","Colony of",6,0.315,1,1,"United States of America","Sovereign",2,0.209782608695652,237262,NA
"20","200","20-200",0.981093944527322,"0.005735541007468706|0.005560794417164881",0,1,0,"bridge",0.0057355410074687,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,1,"Canada (Province of Canada)","Colony of",2,0.293,7152417,6934501.9887476
"20","51","20-51",0.473648978238131,"0.00002431769303320661",0.95,0.05,0.19,"2",2.43176930332066e-05,1,1,"Jamaica","Colony of",2,0.038,1,1,"Canada (Province of Canada)","Colony of",2,0.293,30325,NA
"20","53","20-53",2.32183414334613,"0.00008574342382772024",0.95,0.05,0.19,"2",8.57434238277202e-05,1,1,"Barbados","Colony of",2,0.0785714285714286,1,1,"Canada (Province of Canada)","Colony of",2,0.293,106925,NA
"200","1048","1048-200",0.508635793511586,"0.000554801049668003",0,1,0,"bridge",0.000554801049668003,1,1,"Trinidad","Colony of",2,0.27375,1,1,"United Kingdom","Sovereign",1,0.369577464788732,691856,NA
"200","1055","1055-200",0.986235768941846,"0.0002630208093691553",0,1,0,"bridge",0.000263020809369155,NA,NA,"Windward Is.","Colony of",2,0.1,1,1,"United Kingdom","Sovereign",1,0.369577464788732,327996,NA
"200","1063","1063-200",1.31374054411991,"0.00004802674207590361",0,1,0,"bridge",4.80267420759036e-05,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.369577464788732,59891,NA
"200","2","2-200",0.634975967013046,"0.05066191920123925|0.02317262439050794",0,1,0,"bridge",0.0506619192012392,1,1,"United States of America","Sovereign",2,0.209782608695652,1,1,"United Kingdom","Sovereign",1,0.369577464788732,63177156.5534478,28897060
"200","325","200-325",0.0825463035608366,"0.0036365454890253624|0.004651542050858643",0,1,0,"bridge",0.00465154205085864,1,1,"Italy","Sovereign",3,0.0672222222222222,1,1,"United Kingdom","Sovereign",1,0.369577464788732,4534897.36070381,5800633
"200","338","200-338",0.995201783084918,"0.000002792224472930764|0.0006727969916752968",0,1,0,"bridge",0.000672796991675297,1,1,"Malta","Colony of",3,0.1,1,1,"United Kingdom","Sovereign",1,0.369577464788732,3482,839001
"200","365","200-365",0.341244376658386,"0.01934533556278582|0.003857211123386687",0,1,0,"bridge",0.0193453355627858,1,1,"Russia (USSR)","Sovereign",3,0.210588235294118,1,1,"United Kingdom","Sovereign",1,0.369577464788732,24124299.1323393,4810075
"200","380","200-380",0.561395205757873,"0.005728883373996242|0.0019093883694528066",0,1,0,"bridge",0.00572888337399624,1,1,"Sweden","Sovereign",4,0.187777777777778,1,1,"United Kingdom","Sovereign",1,0.369577464788732,7144114.70196635,2381073
"200","385","200-385",0.666621840290879,"0.003965952518646527|0.0011022117659808853",0,1,0,"bridge",0.00396595251864653,1,1,"Norway","Sovereign (limited)",4,0.233,1,1,"United Kingdom","Sovereign",1,0.369577464788732,4945679.26175097,1374496
"200","420","200-420",1.68464655298634,"0.000009031827753767717|0.000036087265178501325",0.05,0.95,0.19,"bridge",3.60872651785013e-05,1,1,"Gambia","Colony of",0,0.456,1,1,"United Kingdom","Sovereign",1,0.369577464788732,11263,45002.0614637946
"200","451","200-451",1.68909339931131,"0.0000025412289933134953|0.00019384945312813116",0.05,0.95,0.19,"bridge",0.000193849453128131,1,1,"Sierra Leone","Colony of",0,0.32,1,1,"United Kingdom","Sovereign",1,0.369577464788732,3169,241736.938536205
"200","4781","200-4781",0.299134472620925,"0.00013397144342881215",0,1,0,"bridge",0.000133971443428812,1,1,"Lagos","Colony of",0,0.045,1,1,"United Kingdom","Sovereign",1,0.369577464788732,167067,NA
"200","51","200-51",0.439632379348443,"0.0005380332685855842",0,1,0,"bridge",0.000538033268585584,1,1,"Jamaica","Colony of",2,0.038,1,1,"United Kingdom","Sovereign",1,0.369577464788732,670946,NA
"200","640","200-640",0.736089882904563,"0.0036146946789575077|0.0040778112909930515",0,1,0,"bridge",0.00407781129099305,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0253333333333333,1,1,"United Kingdom","Sovereign",1,0.369577464788732,4507648.64864865,5085171
"200","750","200-750",1.56078829350978,"0.019857520363106982|0.026153700909532205",0.3,0.7,0.84,"bridge",0.0261537009095322,1,1,"India","Colony of",6,0.0515,1,1,"United Kingdom","Sovereign",1,0.369577464788732,24763011.202951,32614565
"2003","200","200-2003",1.69769379801973,"0.0005056981544494593",1,0,0,"1",0.000505698154449459,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,NA,"Channel Is.","Possession of",1,0,630623,NA
"21","1048","1048-21",1.19659816519663,"0.000003915689862527547",0.9,0.1,0.36,"2",3.91568986252755e-06,1,1,"Trinidad","Colony of",2,0.27375,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,4883,NA
"21","1055","1055-21",0.82583925884164,"7.947371991697152e-7",0.9,0.1,0.36,"2",7.94737199169715e-07,NA,NA,"Windward Is.","Colony of",2,0.1,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,991.064634787178,NA
"21","110","110-21",1.82768906004733,"0.000008817152347412655",0.9,0.1,0.36,"2",8.81715234741266e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.178333333333333,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,10995.2923811553,NA
"21","2","2-21",0.851336682057319,"0.0002231200781893588|0.00005478357246330011",0.9,0.1,0.36,"2",0.000223120078189359,1,1,"United States of America","Sovereign",2,0.209782608695652,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,278238.415208752,68317
"21","20","20-21",2.9674763749495,"0.00023513559913875624|0.00008060723837421033",0.95,0.05,0.19,"2",0.000235135599138756,1,1,"Canada (Province of Canada)","Colony of",2,0.293,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,293222.18329452,100520
"21","200","200-21",0.657906909257032,"0.00033710777859075216|0.0002684713405990549",0.05,0.95,0.19,"bridge",0.000337107778590752,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,420385,334793
"21","53","21-53",4.10692057587448,"0.000041496048190909885",0.9,0.1,0.36,"2",4.14960481909099e-05,1,1,"Barbados","Colony of",2,0.0785714285714286,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,51747,NA
"210","200","200-210",0.105533154083243,"0.006844118275421482|0.019752225430623094",0,1,0,"bridge",0.0197522254306231,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,1,"Netherlands","Sovereign",5,0,8534851,24631704.7988767
"210","211","210-211",1.42399582022018,"0.0053977200168085345|0.009699699598576226",0,1,0,"bridge",0.00969969959857623,1,1,"Belgium","Sovereign",1,0.0588235294117647,1,1,"Netherlands","Sovereign",5,0,6731142.60000734,12095859.1723796
"210","255","210-255",1.50445871818757,"0.011174461670173568|0.035114629047376535",0,1,0,"bridge",0.0351146290473765,1,1,"Germany (Zollverein)","Sovereign",3,0.178421052631579,1,1,"Netherlands","Sovereign",5,0,13934938.223181,43789150.7392418
"210","31","210-31",0.0693203347987432,"0.000003250912697662641",0,1,0,"bridge",3.25091269766264e-06,1,1,"Bahamas","Colony of",2,0,1,1,"Netherlands","Sovereign",5,0,4054,NA
"210","365","210-365",0.740755552213521,"0.0036092430046833204|0.0002971904148437109",0,1,0,"bridge",0.00360924300468332,1,1,"Russia (USSR)","Sovereign",3,0.210588235294118,1,1,"Netherlands","Sovereign",5,0,4500850.22323309,370606.67382506
"210","380","210-380",0.394445815267256,"0.0006065954371126248|0.00025794534536052554",0,1,0,"bridge",0.000606595437112625,1,1,"Sweden","Sovereign",4,0.187777777777778,1,1,"Netherlands","Sovereign",5,0,756445.383421913,321666.72173123
"211","155","155-211",0.218613361102281,"0.000006119999125270074|0.0001786688627816986",1,0,0,"1",0.000178668862781699,1,1,"Chile","Sovereign",1,0.0646153846153846,1,1,"Belgium","Sovereign",1,0.0588235294117647,7631.84950235153,222806.220000243
"211","165","165-211",0.883793298020506,"0.0005882029715705443|0.000055979144924929805",1,0,0,"1",0.000588202971570544,1,1,"Uruguay","Sovereign",1,0.163076923076923,1,1,"Belgium","Sovereign",1,0.0588235294117647,733509.345994268,69807.9200000762
"211","220","211-220",1.09019365591243,"0.014973283023049707|0.010752796727589612",0,1,0,"bridge",0.0149732830230497,1,1,"France","Sovereign",2,0.364146341463415,1,1,"Belgium","Sovereign",1,0.0588235294117647,18672199.1701245,13409107.5300146
