key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-325,325,255,0.07032661395754558,0.004467746032681633|0.0031680393563165757,0.1,0.9,0.36000000000000004,bridge,0.004467746032681633,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Germany (Zollverein),Sovereign,1,0.23744680851063826
200-325,325,200,0.037015963920216555,0.00248842085974348|0.0037080894765471445,0,1,0,bridge,0.0037080894765471445,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,United Kingdom,Sovereign,1,0.19448275862068956
325-350,325,350,1.3730495018374906,0.00016795980876262894|0.00008129166237980098,1,0,0,0,0.00016795980876262894,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Greece,Sovereign,0,0
325-338,325,338,7.050033176344394,0.0002139233796989082|0.0000014744497432833494,1,0,0,0,0.0002139233796989082,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Malta,Colony of,0,0
325-341,325,341,0.3056024557281929,9.63874226048619e-7,1,0,0,0,9.63874226048619e-7,1,1,Italy,Sovereign,0,0.012857142857142859,1,,Montenegro,Sovereign,0,0
235-325,325,235,0.20064621250545733,0.0001311435932264974|0.00003146885955301128,0,1,0,bridge,0.0001311435932264974,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Portugal,Sovereign,1,0.03428571428571428
325-365,325,365,1.2438533124209985,0.0002685807181642534|0.0028785887881893455,1,0,0,0,0.0028785887881893455,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Russia (USSR),Sovereign,0,0.018000000000000002
230-325,325,230,0.6509249603595,0.0002597546541727886|0.0005699654877753344,0,1,0,bridge,0.0005699654877753344,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Spain,Sovereign,1,0.012857142857142855
225-325,325,225,8.396647307961388,0.005181957934689031|0.0009761311375077474,1,0,0,0,0.005181957934689031,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Switzerland,Sovereign,0,0.030000000000000002
325-3504,325,3504,34.11126058524085,7.559797851361717e-8,1,0,0,0,7.559797851361717e-8,1,1,Italy,Sovereign,0,0.012857142857142859,1,,Samos,Vassal of,0,0
325-740,325,740,0.43922721741059245,0.000012038978078293535|0.0005348738334365863,0,1,0,bridge,0.0005348738334365863,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Japan,Sovereign,2,0
325-651,325,651,2.392566154492522,0.0006862217504627316|0.00034715065611052687,1,0,0,0,0.0006862217504627316,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
325-616,325,616,2.7737882486508427,0.00014545051066019944|0.00011919448903659228,1,0,0,0,0.00014545051066019944,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0
325-531,325,531,12.138032371746814,0.00003303631661045071,0,1,0,bridge,0.00003303631661045071,1,1,Italy,Sovereign,0,0.012857142857142859,1,,Eritrea,Colony of,4,0
2-325,325,2,0.40042332819668247,0.0031429670572090057|0.0033870814195593258,0,1,0,bridge,0.0033870814195593258,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,United States of America,Sovereign,1,0.013090909090909089
140-325,325,140,0.2627713140068251,0.00030654980287271767,0,1,0,bridge,0.00030654980287271767,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Brazil,Sovereign,1,0.07999999999999999
135-325,325,135,0.9777701745210281,0.00007682644566446346,0,1,0,bridge,0.00007682644566446346,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Peru,Sovereign,6,0
160-325,325,160,3.67652312825794,0.00149281438221377|0.00041426505065362705,0,1,0,bridge,0.00149281438221377,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Argentina (La Plata),Sovereign,1,0.05999999999999999
150-325,325,150,0.08977411978469463,0.0000020789444091244725,0,1,0,bridge,0.0000020789444091244725,1,1,Italy,Sovereign,0,0.012857142857142859,1,,Paraguay,Sovereign,1,0.14399999999999996
165-325,325,165,0.6444237919982099,0.00010510008962855628|0.00010935107868422785,0,1,0,bridge,0.00010935107868422785,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Uruguay,Sovereign,1,0.05999999999999999
20-200,20,200,1.5004077054760012,0.012319196221992894|0.0052820555463786115,0.9,0.09999999999999998,0.35999999999999993,1,0.012319196221992894,1,1,Canada (Province of Canada),Colony of,1,0.02117647058823529,1,1,United Kingdom,Sovereign,1,0.19448275862068956
110-20,20,110,17.570864658345723,0.00005050330079031308|0.00028745448207569585,1,0,0,1,0.00028745448207569585,1,1,Canada (Province of Canada),Colony of,1,0.02117647058823529,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996
20-950,20,950,0.31952676281421466,0.000004518449681143205,1,0,0,1,0.000004518449681143205,1,1,Canada (Province of Canada),Colony of,1,0.02117647058823529,1,1,Fiji,Colony of,1,0.08999999999999998
20-21,20,21,13.198468055448046,0.00023437628782461086|0.00010773559958514424,1,0,0,1,0.00023437628782461086,1,1,Canada (Province of Canada),Colony of,1,0.02117647058823529,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.02117647058823529
20-5,20,5,0.08038602883750356,0.00000247367925315085,1,0,0,1,0.00000247367925315085,1,1,Canada (Province of Canada),Colony of,1,0.02117647058823529,1,,Virgin Islands (Danish West Indies),Colony of,1,0.07199999999999998
20-6,20,6,13.049281196094261,0.000045510876846543483,1,0,0,1,0.000045510876846543483,1,1,Canada (Province of Canada),Colony of,1,0.02117647058823529,1,1,Puerto Rico,Colony of,1,0.05142857142857142
1029-20,20,1029,5.563637798774574,0.000022389945917868846|0.000004256065615509293,1,0,0,1,0.000022389945917868846,1,1,Canada (Province of Canada),Colony of,1,0.02117647058823529,1,1,St. Pierre and Miquelon,Colony of,1,0
2-20,20,2,3.3595574606818337,0.006667949725907176|0.011176945946950406,1,0,0,1,0.011176945946950406,1,1,Canada (Province of Canada),Colony of,1,0.02117647058823529,1,1,United States of America,Sovereign,1,0.013090909090909089
710-713,713,710,37.44836470298665,0.00030502998326119193,1,0,0,2,0.00030502998326119193,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0,1,1,People's Republic of China (China),Sovereign,2,0
713-720,713,720,13.911034773712062,0.0001251702920245327,1,0,0,2,0.0001251702920245327,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0,1,,Hong Kong,Colony of,2,0
2-713,713,2,1.4658296912676967,0.00010377292221931481,0,1,0,bridge,0.00010377292221931481,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0,1,1,United States of America,Sovereign,1,0.013090909090909089
300-342,342,300,33.046769122307836,0.0009702774339859521|0.000658117909371344,1,0,0,0,0.0009702774339859521,1,1,Kingdom of Serbia,Sovereign,0,0.051428571428571435,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.025714285714285717
255-342,342,255,0.44516795967637623,0.0000577230647793414|0.00016294103963421035,0.1,0.9,0.36000000000000004,bridge,0.00016294103963421035,1,1,Kingdom of Serbia,Sovereign,0,0.051428571428571435,1,1,Germany (Zollverein),Sovereign,1,0.23744680851063826
342-360,342,360,16.774215467567686,0.000025217678405083055|0.0001177758323147942,1,0,0,0,0.0001177758323147942,1,1,Kingdom of Serbia,Sovereign,0,0.051428571428571435,1,1,Romania,Sovereign,0,0.03272727272727273
342-640,342,640,2.202735787325545,0.00004005708036165837,1,0,0,0,0.00004005708036165837,1,1,Kingdom of Serbia,Sovereign,0,0.051428571428571435,1,,Turkey (Ottoman Empire),Sovereign,0,0
341-342,342,341,0.15798103598830004,3.40285615013269e-8,1,0,0,0,3.40285615013269e-8,1,1,Kingdom of Serbia,Sovereign,0,0.051428571428571435,1,,Montenegro,Sovereign,0,0
200-52,52,200,0.3800443358527721,0.00025154578436258047,0.9,0.09999999999999998,0.35999999999999993,1,0.00025154578436258047,1,1,Trinidad and Tobago,Colony of,1,0.02571428571428571,1,1,United Kingdom,Sovereign,1,0.19448275862068956
110-52,52,110,3.8761102628262236,3.579176842979891e-7|1.1360202728714395e-7,1,0,0,1,3.579176842979891e-7,1,1,Trinidad and Tobago,Colony of,1,0.02571428571428571,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996
220-52,52,220,1.3094970707532676,0.00011969233178768861|4.2493812717450496e-7,1,0,0,1,0.00011969233178768861,1,1,Trinidad and Tobago,Colony of,1,0.02571428571428571,1,1,France,Sovereign,1,0.006792452830188678
210-52,52,210,0.08306531769804759,0.000015167058948558478|0.00000241796448874352,0,1,0,bridge,0.000015167058948558478,1,1,Trinidad and Tobago,Colony of,1,0.02571428571428571,1,1,Netherlands,Sovereign,2,0
2-52,52,2,4.712069452055568,0.00034772867569159903|0.000018008060275316884,1,0,0,1,0.00034772867569159903,1,1,Trinidad and Tobago,Colony of,1,0.02571428571428571,1,1,United States of America,Sovereign,1,0.013090909090909089
101-52,52,101,2.3020501801319426,0.000001724469267773047,1,0,0,1,0.000001724469267773047,1,1,Trinidad and Tobago,Colony of,1,0.02571428571428571,1,1,Venezuela,Sovereign,1,0.08999999999999998
200-350,350,200,1.219526633391732,0.0004233659887283873|0.0007443375943878037,0,1,0,bridge,0.0007443375943878037,1,1,Greece,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.19448275862068956
350-651,350,651,6.873543370153522,0.00008612797168317706|0.0000075750235910705325,1,0,0,0,0.00008612797168317706,1,1,Greece,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
300-350,350,300,3.998064494680504,0.00019352050487707166|0.0002958116571040626,1,0,0,0,0.0002958116571040626,1,1,Greece,Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.025714285714285717
211-350,350,211,0.8780641652870944,0.00010768466839438348|0.00017434623859647512,1,0,0,0,0.00017434623859647512,1,1,Greece,Sovereign,0,0,1,1,Belgium,Sovereign,0,0.01565217391304348
220-350,350,220,1.1906964965065896,0.0002263614317724895|0.00021362374720277445,0,1,0,bridge,0.0002263614317724895,1,1,Greece,Sovereign,0,0,1,1,France,Sovereign,1,0.006792452830188678
210-350,350,210,0.7006517291015915,0.00010440809601693349|0.00007494943985426967,0,1,0,bridge,0.00010440809601693349,1,1,Greece,Sovereign,0,0,1,1,Netherlands,Sovereign,2,0
350-360,350,360,1.9229637283133418,0.00001800160055786806,1,0,0,0,0.00001800160055786806,1,1,Greece,Sovereign,0,0,1,1,Romania,Sovereign,0,0.03272727272727273
350-365,350,365,2.620342341289989,0.000014611013594632238|0.00043559174162143574,1,0,0,0,0.00043559174162143574,1,1,Greece,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.018000000000000002
350-640,350,640,4.879919249540534,0.00009991590999411777,1,0,0,0,0.00009991590999411777,1,1,Greece,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
230-232,230,232,75.75009815449681,0.000012259996992270187,1,0,0,1,0.000012259996992270187,1,1,Spain,Sovereign,1,0.012857142857142855,1,,Andorra,Sovereign (unrecognized),1,0
160-230,230,160,0.6384721135461686,0.00023927055704228624|0.0001943641349590771,1,0,0,1,0.00023927055704228624,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Argentina (La Plata),Sovereign,1,0.05999999999999999
211-230,230,211,1.387570738958265,0.00036163514403496344|0.0010717457478525243,0,1,0,bridge,0.0010717457478525243,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Belgium,Sovereign,0,0.01565217391304348
100-230,230,100,1.6898824872427847,0.00004900901542748971,1,0,0,1,0.00004900901542748971,1,1,Spain,Sovereign,1,0.012857142857142855,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.11999999999999998
230-40,230,40,14.18970754902841,0.0009237651937660275|0.00014172483156433782,1,0,0,1,0.0009237651937660275,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Cuba,Sovereign,1,0.039999999999999994
130-230,230,130,0.2021775091815321,0.000007019669378881143,1,0,0,1,0.000007019669378881143,1,1,Spain,Sovereign,1,0.012857142857142855,1,,Ecuador,Sovereign,1,0.11999999999999998
230-651,230,651,1.2105258777880823,0.000004163682373633004|0.0002319605268228698,0,1,0,bridge,0.0002319605268228698,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
2-230,230,2,0.08675260384003658,0.00036447187103916804|0.0017255618695490192,1,0,0,1,0.0017255618695490192,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,United States of America,Sovereign,1,0.013090909090909089
230-840,230,840,9.939104573225828,0.0001718609726933075,1,0,0,1,0.0001718609726933075,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Philippines,Colony of,1,0
220-230,230,220,2.51425291793507,0.003071728829404586|0.0023082707551733417,1,0,0,1,0.003071728829404586,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,France,Sovereign,1,0.006792452830188678
230-231,230,231,6.2863089446712666,0.0001741341140501405,1,0,0,1,0.0001741341140501405,1,1,Spain,Sovereign,1,0.012857142857142855,1,,Gibraltar,Colony of,1,0.07199999999999998
200-230,230,200,0.4355347215917944,0.004413048022484952|0.0021744507004357433,0.9,0.09999999999999998,0.35999999999999993,1,0.004413048022484952,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,United Kingdom,Sovereign,1,0.19448275862068956
210-230,230,210,0.23154654949611797,0.000639586464072866|0.00023074463556185018,0,1,0,bridge,0.000639586464072866,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Netherlands,Sovereign,2,0
230-600,230,600,0.44735625780390853,0.000015020872018489886,1,0,0,1,0.000015020872018489886,1,1,Spain,Sovereign,1,0.012857142857142855,1,,Morocco,Sovereign,1,0.11999999999999998
230-70,230,70,0.8882925075017938,0.00016637711368791382|0.00004587573080075378,1,0,0,1,0.00016637711368791382,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Mexico,Sovereign,1,0.05142857142857142
230-385,230,385,4.100221095817291,0.000033521165255977156|0.00029839531996166796,0,1,0,bridge,0.00029839531996166796,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Norway,Sovereign (limited),0,0.03272727272727273
230-235,230,235,13.68963747032616,0.0006004356480329138|0.0004471391194461724,1,0,0,1,0.0006004356480329138,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Portugal,Sovereign,1,0.03428571428571428
230-6,230,6,30.12967820812603,0.00006292006133359849|0.00007390756361458489,1,0,0,1,0.00007390756361458489,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Puerto Rico,Colony of,1,0.05142857142857142
230-42,230,42,0.619762434660114,0.000005894944020409773,0,1,0,bridge,0.000005894944020409773,1,1,Spain,Sovereign,1,0.012857142857142855,1,,Dominican Republic (Santo Domingo),Sovereign,6,0
225-230,230,225,0.46010903494423516,0.000020110725632434374|0.00028966588073113086,0,1,0,bridge,0.00028966588073113086,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Switzerland,Sovereign,0,0.030000000000000002
165-230,230,165,1.6255588696910794,0.00007676770857154079|0.000052566699160527214,1,0,0,1,0.00007676770857154079,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Uruguay,Sovereign,1,0.05999999999999999
101-230,230,101,2.4261510408441516,0.000030177220952883176|0.00004010730136442731,1,0,0,1,0.00004010730136442731,1,1,Spain,Sovereign,1,0.012857142857142855,1,1,Venezuela,Sovereign,1,0.08999999999999998
200-420,420,200,0.668741500957083,0.0000042774252868494075|0.0000430817863900622,0.1,0.9,0.36000000000000004,bridge,0.0000430817863900622,1,1,Gambia,Colony of,7,0.051428571428571435,1,1,United Kingdom,Sovereign,1,0.19448275862068956
420-451,420,451,585.0444914318099,3.607696180374153e-7|0.000016333024525693892,1,0,0,7,0.000016333024525693892,1,1,Gambia,Colony of,7,0.051428571428571435,1,1,Sierra Leone,Protectorate of,7,0.04000000000000001
420-452,420,452,5.582418070027404,4.5963665433752383e-7,0,1,0,bridge,4.5963665433752383e-7,1,1,Gambia,Colony of,7,0.051428571428571435,1,1,Ghana (Gold Coast),Colony of,8,0
220-420,420,220,12.39137505662827,0.00012060114800598577,0,1,0,bridge,0.00012060114800598577,1,1,Gambia,Colony of,7,0.051428571428571435,1,1,France,Sovereign,1,0.006792452830188678
390-420,420,390,1.5252010022540285,0.0000038025783192349437,0,1,0,bridge,0.0000038025783192349437,1,1,Gambia,Colony of,7,0.051428571428571435,1,1,Denmark,Sovereign,0,0.03272727272727273
200-352,352,200,5.103691040569432,0.00006128853138255912|0.000039781623731256176,0,1,0,bridge,0.00006128853138255912,1,1,Cyprus,Protectorate of,0,0,1,1,United Kingdom,Sovereign,1,0.19448275862068956
338-352,352,338,92.45994031310354,3.897642777215817e-8|8.650865676259497e-8,1,0,0,0,8.650865676259497e-8,1,1,Cyprus,Protectorate of,0,0,1,1,Malta,Colony of,0,0
352-640,352,640,7.775222039806973,0.00001692242416517531,1,0,0,0,0.00001692242416517531,1,1,Cyprus,Protectorate of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
352-651,352,651,38.82314716710789,0.0000494368454060836,1,0,0,0,0.0000494368454060836,1,1,Cyprus,Protectorate of,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
300-352,352,300,1.8033226460027114,0.000012317977142871697,1,0,0,0,0.000012317977142871697,1,1,Cyprus,Protectorate of,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.025714285714285717
220-352,352,220,0.6844593066385547,0.000019752493079265914,0,1,0,bridge,0.000019752493079265914,1,1,Cyprus,Protectorate of,0,0,1,1,France,Sovereign,1,0.006792452830188678
350-352,352,350,1.2005065220597175,9.55873124997684e-7,1,0,0,0,9.55873124997684e-7,1,1,Cyprus,Protectorate of,0,0,1,1,Greece,Sovereign,0,0
352-360,352,360,1.595861216812564,0.0000018143051805649725,1,0,0,0,0.0000018143051805649725,1,1,Cyprus,Protectorate of,0,0,1,1,Romania,Sovereign,0,0.03272727272727273
230-352,352,230,0.6619191507962692,0.0000034907668970576785,0,1,0,bridge,0.0000034907668970576785,1,1,Cyprus,Protectorate of,0,0,1,1,Spain,Sovereign,1,0.012857142857142855
200-338,338,200,2.9334408919774435,2.443156570108451e-7|0.0004952725170562341,0,1,0,bridge,0.0004952725170562341,1,1,Malta,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.19448275862068956
231-338,338,231,0.8118784363911975,6.369318684718531e-8,0,1,0,bridge,6.369318684718531e-8,1,1,Malta,Colony of,0,0,1,,Gibraltar,Colony of,1,0.07199999999999998
220-338,338,220,3.334005342419381,0.000005572203204548906|0.000022854921665471724,0,1,0,bridge,0.000022854921665471724,1,1,Malta,Colony of,0,0,1,1,France,Sovereign,1,0.006792452830188678
338-350,338,350,10.77650682322785,5.608803020871542e-7,1,0,0,0,5.608803020871542e-7,1,1,Malta,Colony of,0,0,1,1,Greece,Sovereign,0,0
338-640,338,640,8.484558837115138,0.0000020053847411065283,1,0,0,0,0.0000020053847411065283,1,1,Malta,Colony of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
338-616,338,616,136.65534966516384,0.000003570145719471708|0.000029831705582829918,1,0,0,0,0.000029831705582829918,1,1,Malta,Colony of,0,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0
338-651,338,651,30.495991690975508,0.000004286931732647495|0.0000013865151196510415,1,0,0,0,0.000004286931732647495,1,1,Malta,Colony of,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
200-4781,4781,200,1.9195484879406188,0.00013034763156047482|0.00024227367245341597,0.1,0.9,0.36000000000000004,bridge,0.00024227367245341597,1,1,Lagos,Colony of,7,0.07200000000000001,1,1,United Kingdom,Sovereign,1,0.19448275862068956
451-4781,4781,451,4.999484073476897,4.94810503790447e-7|2.8994659684166446e-7,1,0,0,7,4.94810503790447e-7,1,1,Lagos,Colony of,7,0.07200000000000001,1,1,Sierra Leone,Protectorate of,7,0.04000000000000001
4781-484,4781,484,0.7013457000748062,1.4497329842083223e-7,0,1,0,bridge,1.4497329842083223e-7,1,1,Lagos,Colony of,7,0.07200000000000001,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,1,0
255-4781,4781,255,3.5773655903567416,0.0002843420717214021|0.00009266360509456663,0,1,0,bridge,0.0002843420717214021,1,1,Lagos,Colony of,7,0.07200000000000001,1,1,Germany (Zollverein),Sovereign,1,0.23744680851063826
220-484,484,220,13.906346106487199,0.000058867615445438526|0.00020089781776182054,1,0,0,1,0.00020089781776182054,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,1,0,1,1,France,Sovereign,1,0.006792452830188678
220-437,437,220,4.032180887823601,0.000048520777606806734,1,0,0,1,0.000048520777606806734,1,1,Ivory Coast,Colony of,1,0.17999999999999997,1,1,France,Sovereign,1,0.006792452830188678
200-437,437,200,1.4555975183001078,0.00008327291865894657,0.9,0.09999999999999998,0.35999999999999993,1,0.00008327291865894657,1,1,Ivory Coast,Colony of,1,0.17999999999999997,1,1,United Kingdom,Sovereign,1,0.19448275862068956
220-585,585,220,13.569995286948906,0.00034007346583706465|0.0002041713690079614,0,1,0,bridge,0.00034007346583706465,1,1,Reunion (Bourbon I.),Colony of,3,0,1,1,France,Sovereign,1,0.006792452830188678
585-590,585,590,32.7110356157779,0.000007850653804945571|0.0000022725158680327834,1,0,0,3,0.000007850653804945571,1,1,Reunion (Bourbon I.),Colony of,3,0,1,1,Mauritius,Colony of,3,0
220-580,580,220,10.387334288361345,0.0001868649152472963|0.00029718290338316857,1,0,0,1,0.00029718290338316857,1,1,Madagascar (Malagasy Republic),Colony of,1,0.07199999999999998,1,1,France,Sovereign,1,0.006792452830188678
255-580,580,255,0.48366765906952436,0.00005417231671997266|0.000004655458275263153,0.9,0.09999999999999998,0.35999999999999993,1,0.00005417231671997266,1,1,Madagascar (Malagasy Republic),Colony of,1,0.07199999999999998,1,1,Germany (Zollverein),Sovereign,1,0.23744680851063826
220-5813,5813,220,13.906346106487199,0.000026748472148976636,1,0,0,1,0.000026748472148976636,1,1,Anjouan,Protectorate of,1,0,1,1,France,Sovereign,1,0.006792452830188678
