key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
325-651,325,651,0.9754305041664356,0.0009004834874586532|0.00039502744501037143,1,0,0,0.0009004834874586532,,,Italy,,3,9,WE,0.048260869565217385,,,Egypt Arab Republic (Egypt),,3,1,AS,0.08333333333333333
365-651,365,651,0.7728417158860454,0.0003479674956201404,0.25,0.75,0.75,0.0003479674956201404,,,Russia (USSR),,4,9,WE,0.46153846153846156,,,Egypt Arab Republic (Egypt),,3,1,AS,0.08333333333333333
640-651,640,651,0.9456747078861152,0.00046609841289493924,1,0,0,0.00046609841289493924,,,Turkey (Ottoman Empire),,3,1,AS,0,,,Egypt Arab Republic (Egypt),,3,1,AS,0.08333333333333333
135-145,135,145,2.481836908952403,0.00013876878690808112,1,0,0,0.00013876878690808112,,,Peru,,6,1,AS,0,,,Bolivia,,6,1,AS,0
100-135,100,135,0.7082804395383497,0.0000638520695868003,1,0,0,0.0000638520695868003,,,Colombia (New Granada) (Gran Colombia),,6,1,AS,0,,,Peru,,6,1,AS,0
135-155,135,155,3.505373449808056,0.0015238501191778113|0.0006605573262291356,1,0,0,0.0015238501191778113,,,Peru,,6,1,AS,0,,,Chile,,6,1,AS,0
130-135,130,135,3.2188593098373754,0.0002648120165788068,1,0,0,0.0002648120165788068,,,Ecuador,,6,1,AS,0,,,Peru,,6,1,AS,0
135-165,135,165,1.1999363993207248,0.0001278819494366821,1,0,0,0.0001278819494366821,,,Peru,,6,1,AS,0,,,Uruguay,,6,1,AS,0
135-220,135,220,0.4887934424811491,0.0011628205239890286|0.0008626819255389701,0,1,0,0.0011628205239890286,,,Peru,,6,1,AS,0,,,France,,3,2,WE,0.039729729729729726
135-200,135,200,0.7420489568581033,0.007223834920505717|0.001394567368365146,0,1,0,0.007223834920505717,,,Peru,,6,1,AS,0,,,United Kingdom,,0,1,WE,0
200-390,200,390,0.4609592590961774,0.0038562644617986743|0.0020131970362735735,0,1,0,0.0038562644617986743,,,United Kingdom,,0,1,WE,0,,,Denmark,,4,9,WE,0.075
2-390,2,390,0.005522212514874539,9.698191678859742e-7|0.0007570415520338359,0,1,0,0.0007570415520338359,,,United States of America,,2,6,NAM,0.08756756756756755,,,Denmark,,4,9,WE,0.075
385-390,385,390,2.5219221611785794,0.0007242582540755982|0.00030516533320725414,1,0,0,0.0007242582540755982,,,Norway,,4,9,WE,0.13636363636363635,,,Denmark,,4,9,WE,0.075
365-390,365,390,0.7766869297535551,0.00005556651490815796|0.0008031271049172941,0.75,0.25,0.75,0.0008031271049172941,,,Russia (USSR),,4,9,WE,0.46153846153846156,,,Denmark,,4,9,WE,0.075
390-395,390,395,4.551630665254464,0.00016887895854284733,1,0,0,0.00016887895854284733,,,Denmark,,4,9,WE,0.075,,,Iceland,,4,9,WE,0
390-5,5,390,1.4096252334591153,0.00003735151019716527,0,1,0,0.00003735151019716527,,,Virgin Islands (Danish West Indies),,2,7,WE,0.05999999999999999,,,Denmark,,4,9,WE,0.075
10-390,10,390,4.6420830037455225,0.000022743188919668,1,0,0,0.000022743188919668,,,Greenland,,4,7,WE,0,,,Denmark,,4,9,WE,0.075
11-390,11,390,4.5908092955271105,0.00003043162609890414,1,0,0,0.00003043162609890414,,,Faeroe Is.,,4,9,WE,0,,,Denmark,,4,9,WE,0.075
200-562,200,562,1.4045768292616263,0.0005573428548636768|0.000864826374445277,1,0,0,0.000864826374445277,,,United Kingdom,,0,1,WE,0,,,Natal,,0,1,AF,0
561-562,561,562,3.802960511799077,0.00013188546874423233|0.00004373680874148054,1,0,0,0.00013188546874423233,,,Cape Colony (Cape of Good Hope),,0,9,WE,0,,,Natal,,0,1,AF,0
4050-562,562,4050,3.549747765265099,0.0000011430573173617544,1,0,0,0.0000011430573173617544,,,Natal,,0,1,AF,0,,,St. Helena,,0,1,AF,0
541-562,541,562,0.36755316233275553,1.4756231264592975e-7,0,1,0,1.4756231264592975e-7,,,Mozambique (Portuguese East Africa),,9,7,WE,0,,,Natal,,0,1,AF,0
511-562,511,562,0.04741130481140827,2.1253377866167496e-7,0,1,0,2.1253377866167496e-7,,,Zanzibar,,9,5,WE,0,,,Natal,,0,1,AF,0
155-160,155,160,2.5492495372016064,0.00006781770928272021|0.000759825132845638,1,0,0,0.000759825132845638,,,Chile,,6,1,AS,0,,,Argentina (La Plata),,6,1,AS,0
155-211,155,211,0.1566374325713138,4.1068657934112104e-7|0.00034710556424674997,0,1,0,0.00034710556424674997,,,Chile,,6,1,AS,0,,,Belgium,,4,10,WE,0.3125
145-155,145,155,4.5328636234360005,0.0005327272685729396,1,0,0,0.0005327272685729396,,,Bolivia,,6,1,AS,0,,,Chile,,6,1,AS,0
155-561,155,561,0.2073481966350748,0.00002857706980702874,0,1,0,0.00002857706980702874,,,Chile,,6,1,AS,0,,,Cape Colony (Cape of Good Hope),,0,9,WE,0
100-155,100,155,0.665371181266401,0.00003019974497577881,1,0,0,0.00003019974497577881,,,Colombia (New Granada) (Gran Colombia),,6,1,AS,0,,,Chile,,6,1,AS,0
130-155,130,155,2.6849147036760974,0.00007664997963213113,1,0,0,0.00007664997963213113,,,Ecuador,,6,1,AS,0,,,Chile,,6,1,AS,0
155-220,155,220,0.2661197589152914,0.0006590351997952711|0.0010203293840130967,0,1,0,0.0010203293840130967,,,Chile,,6,1,AS,0,,,France,,3,2,WE,0.039729729729729726
155-200,155,200,0.5624584355001554,0.0029801367414309106|0.0016533586284074547,0,1,0,0.0029801367414309106,,,Chile,,6,1,AS,0,,,United Kingdom,,0,1,WE,0
155-165,155,165,1.3322968961793158,0.00007207028389539955,1,0,0,0.00007207028389539955,,,Chile,,6,1,AS,0,,,Uruguay,,6,1,AS,0
220-615,220,615,2.093686924577638,0.005346876299914124|0.0060475316709102415,0.9,0.09999999999999998,0.35999999999999993,0.0060475316709102415,,,France,,3,2,WE,0.039729729729729726,,,Algeria (Regency of Algiers),,3,2,AF,0.26999999999999996
200-561,200,561,1.417002212321334,0.0036335094151273587|0.0036674223179650007,1,0,0,0.0036674223179650007,,,United Kingdom,,0,1,WE,0,,,Cape Colony (Cape of Good Hope),,0,9,WE,0
561-903,561,903,2.0103579772859113,0.000006365001246966224|0.00015582580215410183,0,1,0,0.00015582580215410183,,,Cape Colony (Cape of Good Hope),,0,9,WE,0,,,South Australia,,7,1,AS,0.13583333333333333
4070-561,561,4070,4.798284912637854,0.0000034225646843548486,1,0,0,0.0000034225646843548486,,,Cape Colony (Cape of Good Hope),,0,9,WE,0,,,Ascension I.,,0,1,WE,0
561-590,561,590,1.8613291129890694,0.00003137791445173972|0.00011978535910726609,0,1,0,0.00011978535910726609,,,Cape Colony (Cape of Good Hope),,0,9,WE,0,,,Mauritius,,7,1,AF,0.22562500000000002
4050-561,561,4050,3.87988358442453,0.000008888977519984664,1,0,0,0.000008888977519984664,,,Cape Colony (Cape of Good Hope),,0,9,WE,0,,,St. Helena,,0,1,AF,0
541-561,541,561,0.2912156437404692,7.642406341513079e-7,0,1,0,7.642406341513079e-7,,,Mozambique (Portuguese East Africa),,9,7,WE,0,,,Cape Colony (Cape of Good Hope),,0,9,WE,0
511-561,511,561,0.07586673106472273,0.0000012223445301267317,0,1,0,0.0000012223445301267317,,,Zanzibar,,9,5,WE,0,,,Cape Colony (Cape of Good Hope),,0,9,WE,0
2-561,2,561,0.11318460014536022,0.00021677234091073603,0,1,0,0.00021677234091073603,,,United States of America,,2,6,NAM,0.08756756756756755,,,Cape Colony (Cape of Good Hope),,0,9,WE,0
200-827,200,827,0.7428545488519178,0.0024015226789593754|0.0025059042945644676,0,1,0,0.0025059042945644676,,,United Kingdom,,0,1,WE,0,,,Straits Settlements,,5,1,AS,0.11583333333333334
750-827,750,827,1.9330450645625303,0.0008601572385824506|0.0027221392443664634,0,1,0,0.0027221392443664634,,,India,,9,1,AS,0.185625,,,Straits Settlements,,5,1,AS,0.11583333333333334
8231-827,827,8231,4.502862400123647,0.000052474920314954066,1,0,0,0.000052474920314954066,,,Straits Settlements,,5,1,AS,0.11583333333333334,,,Labuan I.,,5,1,WE,0
720-827,720,827,2.058986414817333,0.0009492463330254981,1,0,0,0.0009492463330254981,,,Hong Kong,,5,1,AS,0,,,Straits Settlements,,5,1,AS,0.11583333333333334
210-827,210,827,0.8872304798164592,0.0007738200711491209,0.25,0.75,0.75,0.0007738200711491209,,,Netherlands,,4,10,WE,0.6666666666666666,,,Straits Settlements,,5,1,AS,0.11583333333333334
800-827,800,827,4.448356477827507,0.0011582397173949591,1,0,0,0.0011582397173949591,,,Thailand (Siam),,5,1,AS,0,,,Straits Settlements,,5,1,AS,0.11583333333333334
710-827,710,827,1.0257563581335796,0.0003340821770416734|0.0003137923590531718,1,0,0,0.0003340821770416734,,,People's Republic of China (China),,5,1,AS,0.058181818181818196,,,Straits Settlements,,5,1,AS,0.11583333333333334
200-590,200,590,0.38117335966759636,0.001993316868884044|0.0005424974254847232,0,1,0,0.001993316868884044,,,United Kingdom,,0,1,WE,0,,,Mauritius,,7,1,AF,0.22562500000000002
590-750,590,750,2.2481761768139172,0.0005890621448148212|0.001410497490863176,0.45,0.55,0.9900000000000001,0.001410497490863176,,,Mauritius,,7,1,AF,0.22562500000000002,,,India,,9,1,AS,0.185625
590-780,590,780,0.9252910813610677,1.101211288402461e-7|0.00003194378051068266,0.45,0.55,0.9900000000000001,0.00003194378051068266,,,Mauritius,,7,1,AF,0.22562500000000002,,,Sri Lanka (Ceylon),,9,1,AS,0.28285714285714286
590-8151,590,8151,4.309366925451721,1.1012112884024608e-9,1,0,0,1.1012112884024608e-9,,,Mauritius,,7,1,AF,0.22562500000000002,,,Cochin China,,7,6,NAM,0
585-590,585,590,3.9048327541060033,0.0001412215380473084,1,0,0,0.0001412215380473084,,,Reunion (Bourbon I.),,7,1,AF,0.33,,,Mauritius,,7,1,AF,0.22562500000000002
230-590,230,590,1.200904432430451,0.00023579796834046534,0,1,0,0.00023579796834046534,,,Spain,,1,10,AF,0.12000000000000001,,,Mauritius,,7,1,AF,0.22562500000000002
580-590,580,590,5.044717287888675,0.00006043667793010386,1,0,0,0.00006043667793010386,,,Madagascar (Malagasy Republic),,7,1,AF,0,,,Mauritius,,7,1,AF,0.22562500000000002
200-901,200,901,0.6997584994571513,0.006628109255259071|0.005963298089548909,0,1,0,0.006628109255259071,,,United Kingdom,,0,1,WE,0,,,New South Wales,,7,1,AS,0
590-901,590,901,2.10692257696561,0.000013296025096171314|0.0005101339269298632,1,0,0,0.0005101339269298632,,,Mauritius,,7,1,AF,0.22562500000000002,,,New South Wales,,7,1,AS,0
720-901,720,901,0.39627811304150296,0.00017884001687042486,0,1,0,0.00017884001687042486,,,Hong Kong,,5,1,AS,0,,,New South Wales,,7,1,AS,0
901-904,901,904,2.344529915176588,0.0011322478273547959|0.0024047338110763567,1,0,0,0.0024047338110763567,,,New South Wales,,7,1,AS,0,,,Victoria,,7,1,AS,0.14818181818181816
901-903,901,903,2.494417653924041,0.00015682460079268287|0.0008423341338796568,1,0,0,0.0008423341338796568,,,New South Wales,,7,1,AS,0,,,South Australia,,7,1,AS,0.13583333333333333
901-906,901,906,2.8612726298148314,0.00006295404693539189|0.0003772639752937991,1,0,0,0.0003772639752937991,,,New South Wales,,7,1,AS,0,,,Tasmania,,7,1,AS,0
901-920,901,920,2.2054319416342243,0.0005394349568916759|0.00023867653464834939,1,0,0,0.0005394349568916759,,,New South Wales,,7,1,AS,0,,,New Zealand,,7,1,AS,0.09142857142857141
901-905,901,905,3.8901725584574764,0.0015810167552384319|0.0028896687200937066,1,0,0,0.0028896687200937066,,,New South Wales,,7,1,AS,0,,,Queensland,,7,1,AS,0
901-950,901,950,4.481192640323724,0.00011092170944691468,1,0,0,0.00011092170944691468,,,New South Wales,,7,1,AS,0,,,Fiji,,7,1,AS,0
901-930,901,930,4.197409464267013,0.00018262267764608732,1,0,0,0.00018262267764608732,,,New South Wales,,7,1,AS,0,,,New Caledonia,,7,6,NAM,0
840-901,840,901,0.11939401283930194,0.000010427369689882902,0,1,0,0.000010427369689882902,,,Philippines,,1,1,WE,0.060000000000000005,,,New South Wales,,7,1,AS,0
710-901,710,901,0.0342792497617941,0.000046790467644220566|0.00028925957396982804,0,1,0,0.00028925957396982804,,,People's Republic of China (China),,5,1,AS,0.058181818181818196,,,New South Wales,,7,1,AS,0
200-904,200,904,1.1633162470476117,0.007240296837130344|0.007405089802805906,0,1,0,0.007405089802805906,,,United Kingdom,,0,1,WE,0,,,Victoria,,7,1,AS,0.14818181818181816
780-904,780,904,3.3590048241916155,0.004528478144958788|0.00002393152371956228,0.45,0.55,0.9900000000000001,0.004528478144958788,,,Sri Lanka (Ceylon),,9,1,AS,0.28285714285714286,,,Victoria,,7,1,AS,0.14818181818181816
590-904,590,904,1.8706547109312404,0.000010632194989525761|0.0003146281784207555,1,0,0,0.0003146281784207555,,,Mauritius,,7,1,AF,0.22562500000000002,,,Victoria,,7,1,AS,0.14818181818181816
903-904,903,904,2.2672280603921333,0.0006061232113060406|0.0005161068969581581,1,0,0,0.0006061232113060406,,,South Australia,,7,1,AS,0.13583333333333333,,,Victoria,,7,1,AS,0.14818181818181816
902-904,902,904,2.4946741435057276,0.00006524676883784581|0.000046016316108473633,0.8,0.19999999999999996,0.6399999999999999,0.00006524676883784581,,,Western Australia,,7,1,AS,0.576,,,Victoria,,7,1,AS,0.14818181818181816
904-906,904,906,3.519152020917345,0.0005362370393101551|0.000348785550164423,1,0,0,0.0005362370393101551,,,Victoria,,7,1,AS,0.14818181818181816,,,Tasmania,,7,1,AS,0
904-920,904,920,2.3697807887210955,0.0009742317159480616|0.0006433981122071754,1,0,0,0.0009742317159480616,,,Victoria,,7,1,AS,0.14818181818181816,,,New Zealand,,7,1,AS,0.09142857142857141
904-905,904,905,0.2445614716760765,0.00007107768260993683|0.000011595754866877914,1,0,0,0.00007107768260993683,,,Victoria,,7,1,AS,0.14818181818181816,,,Queensland,,7,1,AS,0
904-950,904,950,0.8720726228179743,0.000004601961974233884,1,0,0,0.000004601961974233884,,,Victoria,,7,1,AS,0.14818181818181816,,,Fiji,,7,1,AS,0
200-903,200,903,1.1608385144595013,0.002800166671417508|0.0025751154240405624,0,1,0,0.002800166671417508,,,United Kingdom,,0,1,WE,0,,,South Australia,,7,1,AS,0.13583333333333333
750-903,750,903,0.284577244728601,0.00014518589868555725|0.000035175992185439807,0.45,0.55,0.9900000000000001,0.00014518589868555725,,,India,,9,1,AS,0.185625,,,South Australia,,7,1,AS,0.13583333333333333
590-903,590,903,2.0001791135907347,0.000024988686556428644|0.00012485093103391741,1,0,0,0.00012485093103391741,,,Mauritius,,7,1,AF,0.22562500000000002,,,South Australia,,7,1,AS,0.13583333333333333
902-903,902,903,3.840514442797209,0.00007557392830048409|0.00005910751590500209,0.8,0.19999999999999996,0.6399999999999999,0.00007557392830048409,,,Western Australia,,7,1,AS,0.576,,,South Australia,,7,1,AS,0.13583333333333333
903-906,903,906,1.674538978875399,0.000016904694488266177|0.000031355890225971675,1,0,0,0.000031355890225971675,,,South Australia,,7,1,AS,0.13583333333333333,,,Tasmania,,7,1,AS,0
903-920,903,920,0.687720873777107,0.0000546354968627997|0.00004051686693419174,1,0,0,0.0000546354968627997,,,South Australia,,7,1,AS,0.13583333333333333,,,New Zealand,,7,1,AS,0.09142857142857141
903-905,903,905,2.8058587127097017,0.00027759554400306916|0.00001869196040934337,1,0,0,0.00027759554400306916,,,South Australia,,7,1,AS,0.13583333333333333,,,Queensland,,7,1,AS,0
562-903,562,903,2.6253267179297537,0.00006881469341226978,0,1,0,0.00006881469341226978,,,Natal,,0,1,AF,0,,,South Australia,,7,1,AS,0.13583333333333333
200-902,200,902,0.8396473361737963,0.00022908498432636394|0.0001601491576723699,0,1,0,0.00022908498432636394,,,United Kingdom,,0,1,WE,0,,,Western Australia,,7,1,AS,0.576
827-902,827,902,2.3821872682807115,0.000024019620622634476|4.592051072638262e-7,0.2,0.8,0.6400000000000001,0.000024019620622634476,,,Straits Settlements,,5,1,AS,0.11583333333333334,,,Western Australia,,7,1,AS,0.576
590-902,590,902,1.9093985335726271,0.0000020724796447734316|0.000009776553818437048,0.8,0.19999999999999996,0.6399999999999999,0.000009776553818437048,,,Mauritius,,7,1,AF,0.22562500000000002,,,Western Australia,,7,1,AS,0.576
902-920,902,920,0.7566280830538742,0.000004639403158039568,0.8,0.19999999999999996,0.6399999999999999,0.000004639403158039568,,,Western Australia,,7,1,AS,0.576,,,New Zealand,,7,1,AS,0.09142857142857141
710-902,710,902,0.6367705925511888,0.00001641795909879229|0.000005543497625817988,0.2,0.8,0.6400000000000001,0.00001641795909879229,,,People's Republic of China (China),,5,1,AS,0.058181818181818196,,,Western Australia,,7,1,AS,0.576
200-906,200,906,0.3861681858904516,0.0006967815318350615|0.0002963634879913123,0,1,0,0.0006967815318350615,,,United Kingdom,,0,1,WE,0,,,Tasmania,,7,1,AS,0
590-906,590,906,1.2236625097916831,0.0000010857943303648264|0.00001452938173918207,1,0,0,0.00001452938173918207,,,Mauritius,,7,1,AF,0.22562500000000002,,,Tasmania,,7,1,AS,0
906-920,906,920,2.231519118428558,0.00007939182783737542|0.000008749123686357552,1,0,0,0.00007939182783737542,,,Tasmania,,7,1,AS,0,,,New Zealand,,7,1,AS,0.09142857142857141
905-906,905,906,1.5192545006541869,0.000023794973519800377|4.834317556086803e-7,1,0,0,0.000023794973519800377,,,Queensland,,7,1,AS,0,,,Tasmania,,7,1,AS,0
200-920,200,920,1.1393429657467053,0.0058600947700224075|0.003656154724062067,0,1,0,0.0058600947700224075,,,United Kingdom,,0,1,WE,0,,,New Zealand,,7,1,AS,0.09142857142857141
200-905,200,905,0.5023550713387904,0.001323136196931632|0.0011814796804254046,0,1,0,0.001323136196931632,,,United Kingdom,,0,1,WE,0,,,Queensland,,7,1,AS,0
200-21,21,200,0.7096287582843568,0.0006731021855005434|0.000675183474835624,0,1,0,0.000675183474835624,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.03599999999999999,,,United Kingdom,,0,1,WE,0
21-338,21,338,0.07137150271132486,0.000001861047077400159,0,1,0,0.000001861047077400159,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.03599999999999999,,,Malta,,3,2,AF,0.039999999999999994
21-235,21,235,2.9109346184333145,0.0001723626920720416,1,0,0,0.0001723626920720416,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.03599999999999999,,,Portugal,,1,10,AF,0.03272727272727272
21-230,21,230,1.696865690471812,0.00012616687852355836,0.9,0.09999999999999998,0.35999999999999993,0.00012616687852355836,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.03599999999999999,,,Spain,,1,10,AF,0.12000000000000001
2-21,2,21,0.8036757045650068,0.000052665429867847696|0.0004398383622730026,0,1,0,0.0004398383622730026,,,United States of America,,2,6,NAM,0.08756756756756755,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.03599999999999999
1029-21,21,1029,1.853403693069978,0.000003352087161897091,1,0,0,0.000003352087161897091,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.03599999999999999,,,St. Pierre and Miquelon,,1,7,WE,0
140-21,21,140,2.7741314992819666,0.0003386918474949261,1,0,0,0.0003386918474949261,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.03599999999999999,,,Brazil,,1,1,AS,0
200-51,51,200,0.9952989678428006,0.0012764371298243488,0,1,0,0.0012764371298243488,,,Jamaica,,2,14,LA,0,,,United Kingdom,,0,1,WE,0
2-51,2,51,1.164035298521952,0.0002432950147919093,1,0,0,0.0002432950147919093,,,United States of America,,2,6,NAM,0.08756756756756755,,,Jamaica,,2,14,LA,0
41-51,41,51,1.2879111837092316,0.000010002302132559553,1,0,0,0.000010002302132559553,,,Haiti,,2,5,WE,0,,,Jamaica,,2,14,LA,0
230-615,230,615,1.5173327544827033,0.00027684037637340487|0.0005264790144105861,0.1,0.9,0.36000000000000004,0.0005264790144105861,,,Spain,,1,10,AF,0.12000000000000001,,,Algeria (Regency of Algiers),,3,2,AF,0.26999999999999996
2-230,2,230,0.16893758504770565,0.0006856472804071626|0.002378568637647248,0.1,0.9,0.36000000000000004,0.002378568637647248,,,United States of America,,2,6,NAM,0.08756756756756755,,,Spain,,1,10,AF,0.12000000000000001
220-230,220,230,0.8995128846006645,0.0039511354655926865|0.005802302291061601,0,1,0,0.005802302291061601,,,France,,3,2,WE,0.039729729729729726,,,Spain,,1,10,AF,0.12000000000000001
230-231,230,231,0.40911504396615206,0.000063336476777414,0.1,0.9,0.36000000000000004,0.000063336476777414,,,Spain,,1,10,AF,0.12000000000000001,,,Gibraltar,,3,2,AF,0.18000000000000002
230-90,90,230,3.3248500343543443,0.00001515486451958712,0,1,0,0.00001515486451958712,,,Guatemala,,10,2,WE,0,,,Spain,,1,10,AF,0.12000000000000001
200-230,200,230,0.29369302212609616,0.009144340963009442|0.0040050118529602365,0,1,0,0.009144340963009442,,,United Kingdom,,0,1,WE,0,,,Spain,,1,10,AF,0.12000000000000001
230-40,40,230,2.8191206726465814,0.0035630589730507624,1,0,0,0.0035630589730507624,,,Cuba,,1,2,WE,0.24,,,Spain,,1,10,AF,0.12000000000000001
230-840,230,840,2.2475398185757047,0.0001807761703940596|0.00014172635656129715,1,0,0,0.0001807761703940596,,,Spain,,1,10,AF,0.12000000000000001,,,Philippines,,1,1,WE,0.060000000000000005
230-70,70,230,0.5056784991452669,0.0001131951911043162|0.00010086758019037371,0.1,0.9,0.36000000000000004,0.0001131951911043162,,,Mexico,,2,6,LA,0.07200000000000001,,,Spain,,1,10,AF,0.12000000000000001
160-230,160,230,1.3626029366028787,0.0006116955801982028|0.00013414213612300817,0,1,0,0.0006116955801982028,,,Argentina (La Plata),,6,1,AS,0,,,Spain,,1,10,AF,0.12000000000000001
230-235,230,235,2.377084971836674,0.0015529288128310935|0.00038418591635267863,0.9,0.09999999999999998,0.35999999999999993,0.0015529288128310935,,,Spain,,1,10,AF,0.12000000000000001,,,Portugal,,1,10,AF,0.03272727272727272
230-6,6,230,2.294099062912368,0.00032533360614071317,1,0,0,0.00032533360614071317,,,Puerto Rico,,1,2,WE,0.18,,,Spain,,1,10,AF,0.12000000000000001
