key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
365-651,651,365,1.1517913747890165,0.000350251019190872,0.25,0.75,0.75,bridge,0.000350251019190872,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2911111111111111,1,1,Russia (USSR),Sovereign,1,0.583076923076923
640-651,651,640,1.555220131954183,0.00046915716615644526,1,0,0,1,0.00046915716615644526,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2911111111111111,1,,Turkey (Ottoman Empire),Sovereign,1,0.23374999999999999
135-145,135,145,10.901055515504465,0.00013967945184022282,1,0,0,2,0.00013967945184022282,1,1,Peru,Sovereign,2,0.32125,1,,Bolivia,Sovereign,2,0.22749999999999998
100-135,135,100,1.0182809084293427,0.00006427109638607533,1,0,0,2,0.00006427109638607533,1,1,Peru,Sovereign,2,0.32125,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.48200000000000004
135-155,135,155,32.103012495472875,0.0015338503281318206|0.0006648922087777928,1,0,0,2,0.0015338503281318206,1,1,Peru,Sovereign,2,0.32125,1,1,Chile,Sovereign,2,0.25538461538461543
130-135,135,130,23.90967237411722,0.00026654983545350655,1,0,0,2,0.00026654983545350655,1,1,Peru,Sovereign,2,0.32125,1,,Ecuador,Sovereign,2,0.415
135-165,135,165,2.299755935136165,0.00012872116990837973,1,0,0,2,0.00012872116990837973,1,1,Peru,Sovereign,2,0.32125,1,,Uruguay,Sovereign,2,0.4742857142857143
135-220,135,220,0.6216687452144494,0.001170451489836362|0.0008683432431499774,0.65,0.35,0.9099999999999999,2,0.001170451489836362,1,1,Peru,Sovereign,2,0.32125,1,1,France,Sovereign,1,0.42972972972972967
135-200,135,200,1.102050673291071,0.007271241064814255|0.0014037191641412417,0.25,0.75,0.75,bridge,0.007271241064814255,1,1,Peru,Sovereign,2,0.32125,1,1,United Kingdom,Sovereign,1,0.543150684931507
200-390,390,200,0.5739879400783137,0.0038815710519380735|0.002026408565921378,0,1,0,bridge,0.0038815710519380735,1,1,Denmark,Sovereign,3,0.18666666666666668,1,1,United Kingdom,Sovereign,1,0.543150684931507
385-390,390,385,11.36055209509388,0.0007290111715615578|0.00030716796920090357,1,0,0,3,0.0007290111715615578,1,1,Denmark,Sovereign,3,0.18666666666666668,1,1,Norway,Sovereign (limited),3,0.22909090909090912
365-390,390,365,1.160056552373888,0.00005593116806724126|0.0008083975962633426,0.7,0.30000000000000004,0.8400000000000001,3,0.0008083975962633426,1,1,Denmark,Sovereign,3,0.18666666666666668,1,1,Russia (USSR),Sovereign,1,0.583076923076923
390-395,390,395,93.17278808175728,0.00016998722034111075,1,0,0,3,0.00016998722034111075,1,1,Denmark,Sovereign,3,0.18666666666666668,1,,Iceland,Colony of,3,0
390-5,390,5,3.067726363737025,0.00003759662807458553,1,0,0,3,0.00003759662807458553,1,1,Denmark,Sovereign,3,0.18666666666666668,1,,Virgin Islands (Danish West Indies),Colony of,3,0
10-390,390,10,102.08875483677298,0.000022892440239476215,1,0,0,3,0.000022892440239476215,1,1,Denmark,Sovereign,3,0.18666666666666668,1,,Greenland,Colony of,3,0
11-390,390,11,96.91134201877219,0.0000306313324978271,1,0,0,3,0.0000306313324978271,1,1,Denmark,Sovereign,3,0.18666666666666668,1,,Faeroe Is.,Colony of,3,0
200-562,562,200,3.0440293622732586,0.0005610003963354509|0.0008705017649213807,0.75,0.25,0.75,1,0.0008705017649213807,1,1,Natal,Colony of,1,0.10714285714285714,1,1,United Kingdom,Sovereign,1,0.543150684931507
561-562,562,561,43.541417591938796,0.0001327509621604427|0.00004402382989985557,1,0,0,1,0.0001327509621604427,1,1,Natal,Colony of,1,0.10714285714285714,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092
4050-562,562,4050,33.5776231190016,0.0000011505585879107206,1,0,0,1,0.0000011505585879107206,1,1,Natal,Colony of,1,0.10714285714285714,1,1,St. Helena,Colony of,1,0.1875
541-562,562,541,0.43504359949717664,1.485306847591874e-7,1,0,0,1,1.485306847591874e-7,1,1,Natal,Colony of,1,0.10714285714285714,1,,Mozambique (Portuguese East Africa),Colony of,1,0
511-562,562,511,0.04235025583886132,2.1392852357106845e-7,1,0,0,1,2.1392852357106845e-7,1,1,Natal,Colony of,1,0.10714285714285714,1,,Zanzibar,Sovereign (unrecognized),1,0.0475
155-160,155,160,11.727225780434512,0.00006826276044298483|0.0007648114566325627,1,0,0,2,0.0007648114566325627,1,1,Chile,Sovereign,2,0.25538461538461543,1,1,Argentina (La Plata),Sovereign,2,0.43818181818181823
155-211,155,211,0.16314940783991183,4.1338169453409977e-7|0.00034938343142534075,0.25,0.75,0.75,bridge,0.00034938343142534075,1,1,Chile,Sovereign,2,0.25538461538461543,1,1,Belgium,Sovereign,2,0.44083333333333335
145-155,155,145,91.54118692293203,0.0005362232711877522,1,0,0,2,0.0005362232711877522,1,1,Chile,Sovereign,2,0.25538461538461543,1,,Bolivia,Sovereign,2,0.22749999999999998
155-561,155,561,0.22238904015540917,0.000028764605750207845,0,1,0,bridge,0.000028764605750207845,1,1,Chile,Sovereign,2,0.25538461538461543,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092
100-155,155,100,0.9335097125917478,0.000030397929663573778,1,0,0,2,0.000030397929663573778,1,1,Chile,Sovereign,2,0.25538461538461543,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.48200000000000004
130-155,155,130,13.604235226317664,0.0000771529922335643,1,0,0,2,0.0000771529922335643,1,1,Chile,Sovereign,2,0.25538461538461543,1,,Ecuador,Sovereign,2,0.415
155-220,155,220,0.3133562849876499,0.0006633600934465942|0.001027025257126623,0.65,0.35,0.9099999999999999,2,0.001027025257126623,1,1,Chile,Sovereign,2,0.25538461538461543,1,1,France,Sovereign,1,0.42972972972972967
155-200,155,200,0.7564994120325912,0.0029996937764376797|0.0016642087320704775,0.25,0.75,0.75,bridge,0.0029996937764376797,1,1,Chile,Sovereign,2,0.25538461538461543,1,1,United Kingdom,Sovereign,1,0.543150684931507
155-165,155,165,2.766736601117814,0.0000725432424162268,1,0,0,2,0.0000725432424162268,1,1,Chile,Sovereign,2,0.25538461538461543,1,,Uruguay,Sovereign,2,0.4742857142857143
220-615,615,220,7.167418819468274,0.00538196497404123|0.006087218369492988,1,0,0,1,0.006087218369492988,1,1,Algeria (Regency of Algiers),Colony of,1,0.3475,1,1,France,Sovereign,1,0.42972972972972967
200-561,561,200,3.094591452350607,0.003657354183671419|0.003691489638655329,0.75,0.25,0.75,1,0.003691489638655329,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092,1,1,United Kingdom,Sovereign,1,0.543150684931507
561-903,561,903,6.417313682279734,0.000006406771327672413|0.0001568484031057019,1,0,0,1,0.0001568484031057019,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092,1,1,South Australia,Colony of,1,0.13249999999999998
4070-561,561,4070,119.08545819176875,0.000003445025136056377,1,0,0,1,0.000003445025136056377,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092,1,,Ascension I.,Possession of,1,0.375
561-590,561,590,5.390343928723527,0.00003158383083230065|0.00012057144601018933,1,0,0,1,0.00012057144601018933,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092,1,1,Mauritius,Colony of,1,0.069375
4050-561,561,4050,46.93290941704211,0.000008947311099822096,1,0,0,1,0.000008947311099822096,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092,1,1,St. Helena,Colony of,1,0.1875
541-561,561,541,0.32487413762134976,7.692559344990752e-7,1,0,0,1,7.692559344990752e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092,1,,Mozambique (Portuguese East Africa),Colony of,1,0
511-561,561,511,0.06864682918491649,0.0000012303661200201346,1,0,0,1,0.0000012303661200201346,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092,1,,Zanzibar,Sovereign (unrecognized),1,0.0475
2-561,561,2,0.17297716355484538,0.00021819490122508423,0.1,0.9,0.36000000000000004,bridge,0.00021819490122508423,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.10090909090909092,1,1,United States of America,Sovereign,1,0.4218421052631579
200-827,827,200,1.0865652257883673,0.002417282580996423|0.0025223491970184668,0.25,0.75,0.75,bridge,0.0025223491970184668,1,1,Straits Settlements,Colony of,1,0.25545454545454543,1,1,United Kingdom,Sovereign,1,0.543150684931507
750-827,827,750,5.865466851360696,0.000865801988030493|0.0027400031805259206,0.3,0.7,0.84,bridge,0.0027400031805259206,1,1,Straits Settlements,Colony of,1,0.25545454545454543,1,1,India,Colony of,1,0.31687499999999996
8231-827,827,8231,89.93709217546132,0.000052819285001080594,1,0,0,1,0.000052819285001080594,1,1,Straits Settlements,Colony of,1,0.25545454545454543,1,,Labuan I.,Colony of,1,0
720-827,827,720,6.8910769452833724,0.0009554757262969334,0.95,0.050000000000000044,0.19000000000000017,1,0.0009554757262969334,1,1,Straits Settlements,Colony of,1,0.25545454545454543,1,,Hong Kong,Colony of,1,0.35600000000000004
210-827,827,210,1.4462006171982944,0.0007788982361910167,1,0,0,1,0.0007788982361910167,1,1,Straits Settlements,Colony of,1,0.25545454545454543,1,1,Netherlands,Sovereign,1,0.3933333333333333
800-827,827,800,85.1131432172956,0.0011658406218717273,1,0,0,1,0.0011658406218717273,1,1,Straits Settlements,Colony of,1,0.25545454545454543,1,,Thailand (Siam),Sovereign (unrecognized),1,0.09500000000000008
710-827,827,710,1.7762514866695707,0.0003362745787327463|0.00031585160957867386,0.95,0.050000000000000044,0.19000000000000017,1,0.0003362745787327463,1,1,Straits Settlements,Colony of,1,0.25545454545454543,1,1,People's Republic of China (China),Sovereign,1,0.42545454545454553
200-590,590,200,0.4652674450460361,0.0020063979356828884|0.000546057544385909,0.75,0.25,0.75,1,0.0020063979356828884,1,1,Mauritius,Colony of,1,0.069375,1,1,United Kingdom,Sovereign,1,0.543150684931507
590-750,590,750,8.581704970738397,0.0005929278429310004|0.0014197538274675582,1,0,0,1,0.0014197538274675582,1,1,Mauritius,Colony of,1,0.069375,1,1,India,Colony of,1,0.31687499999999996
590-780,590,780,1.586993082519223,1.1084379459640853e-7|0.00003215341036592078,1,0,0,1,0.00003215341036592078,1,1,Mauritius,Colony of,1,0.069375,1,1,Sri Lanka (Ceylon),Colony of,1,0.23714285714285713
590-8151,590,8151,72.90835667142416,1.1084379459640852e-9,1,0,0,1,1.1084379459640852e-9,1,1,Mauritius,Colony of,1,0.069375,1,,Cochin China,Colony of,1,0.18000000000000002
585-590,590,585,48.31812847582095,0.0001421482990663262,1,0,0,1,0.0001421482990663262,1,1,Mauritius,Colony of,1,0.069375,1,1,Reunion (Bourbon I.),Colony of,1,0.3033333333333333
230-590,590,230,2.3226270624981344,0.0002373453836175057,0.1,0.9,0.36000000000000004,bridge,0.0002373453836175057,1,1,Mauritius,Colony of,1,0.069375,1,1,Spain,Sovereign,1,0.40666666666666673
580-590,590,580,153.188559350785,0.00006083329135040093,1,0,0,1,0.00006083329135040093,1,1,Mauritius,Colony of,1,0.069375,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.375
200-901,901,200,1.025451511392932,0.006671605972349828|0.006002432008429796,0.75,0.25,0.75,1,0.006671605972349828,1,1,New South Wales,Colony of,1,0.2175,1,1,United Kingdom,Sovereign,1,0.543150684931507
590-901,901,590,7.295805740469037,0.000013383279759570365|0.0005145091835678792,1,0,0,1,0.0005145091835678792,1,1,New South Wales,Colony of,1,0.2175,1,1,Mauritius,Colony of,1,0.069375
720-901,901,720,0.47576680585502995,0.00018001364773840534,0.25,0.75,0.75,bridge,0.00018001364773840534,1,1,New South Wales,Colony of,1,0.2175,1,,Hong Kong,Colony of,1,0.35600000000000004
901-904,901,904,9.499821997028112,0.001139678161033137|0.0024205147860468543,1,0,0,1,0.0024205147860468543,1,1,New South Wales,Colony of,1,0.2175,1,1,Victoria,Colony of,1,0.06818181818181818
901-903,901,903,11.197683334625543,0.00015785375632269133|0.0008478619198750642,1,0,0,1,0.0008478619198750642,1,1,New South Wales,Colony of,1,0.2175,1,1,South Australia,Colony of,1,0.13249999999999998
901-906,901,906,16.603557617834053,0.00006336718049487483|0.000379739755907836,1,0,0,1,0.000379739755907836,1,1,New South Wales,Colony of,1,0.2175,1,1,Tasmania,Colony of,1,0.10714285714285714
901-920,901,920,8.016351108186907,0.000542974978458183|0.00024024284040825584,1,0,0,1,0.000542974978458183,1,1,New South Wales,Colony of,1,0.2175,1,1,New Zealand,Colony of,1,0.10714285714285714
901-905,901,905,48.25451052244884,0.001591392118086259|0.002908632062121329,1,0,0,1,0.002908632062121329,1,1,New South Wales,Colony of,1,0.2175,1,1,Queensland,Colony of,1,0.125
901-950,901,950,86.7640196115191,0.00011164962898312442,1,0,0,1,0.00011164962898312442,1,1,New South Wales,Colony of,1,0.2175,1,,Fiji,Colony of,1,0
901-930,901,930,65.07900054412384,0.00018382113208279197,1,0,0,1,0.00018382113208279197,1,1,New South Wales,Colony of,1,0.2175,1,,New Caledonia,Colony of,1,0.18000000000000002
840-901,901,840,0.11953250835858031,0.000010495798910333923,0.1,0.9,0.36000000000000004,bridge,0.000010495798910333923,1,1,New South Wales,Colony of,1,0.2175,1,1,Philippines,Colony of,1,0.3566666666666667
710-901,901,710,0.045398061464047235,0.00004709752832401398|0.00029156684262023085,0.25,0.75,0.75,bridge,0.00029156684262023085,1,1,New South Wales,Colony of,1,0.2175,1,1,People's Republic of China (China),Sovereign,1,0.42545454545454553
200-904,904,200,2.211418193073122,0.007287811012146074|0.007453685425445762,0.75,0.25,0.75,1,0.007453685425445762,1,1,Victoria,Colony of,1,0.06818181818181818,1,1,United Kingdom,Sovereign,1,0.543150684931507
780-904,904,780,27.573045291804956,0.0045581961120497285,1,0,0,1,0.0045581961120497285,1,1,Victoria,Colony of,1,0.06818181818181818,1,1,Sri Lanka (Ceylon),Colony of,1,0.23714285714285713
590-904,904,590,5.509975522254175,0.000010701968368283243|0.0003162151772246342,1,0,0,1,0.0003162151772246342,1,1,Victoria,Colony of,1,0.06818181818181818,1,1,Mauritius,Colony of,1,0.069375
903-904,904,903,8.70679840461937,0.0006101008720278219|0.0005194938290108798,1,0,0,1,0.0006101008720278219,1,1,Victoria,Colony of,1,0.06818181818181818,1,1,South Australia,Colony of,1,0.13249999999999998
902-904,904,902,11.171447133354556,0.00006567494829837205|0.00004631829644800123,1,0,0,1,0.00006567494829837205,1,1,Victoria,Colony of,1,0.06818181818181818,1,1,Western Australia,Colony of,1,0.48599999999999993
904-906,904,906,32.71911007506019,0.0005397560746631032|0.00035107444218725875,1,0,0,1,0.0005397560746631032,1,1,Victoria,Colony of,1,0.06818181818181818,1,1,Tasmania,Colony of,1,0.10714285714285714
904-920,904,920,9.626900462295318,0.0009806250748529124|0.0006476203880607603,1,0,0,1,0.0009806250748529124,1,1,Victoria,Colony of,1,0.06818181818181818,1,1,New Zealand,Colony of,1,0.10714285714285714
904-905,904,905,0.2809311603038047,0.00007154412722225188|0.000011671851571001818,1,0,0,1,0.00007154412722225188,1,1,Victoria,Colony of,1,0.06818181818181818,1,1,Queensland,Colony of,1,0.125
904-950,904,950,1.3762689742202112,0.000004632162176183912,1,0,0,1,0.000004632162176183912,1,1,Victoria,Colony of,1,0.06818181818181818,1,,Fiji,Colony of,1,0
200-903,903,200,2.2079840440677727,0.0028185426596251516|0.0025920145219223097,0.75,0.25,0.75,1,0.0028185426596251516,1,1,South Australia,Colony of,1,0.13249999999999998,1,1,United Kingdom,Sovereign,1,0.543150684931507
750-903,903,750,0.057574993837046895,0.00014613867567179692|0.00003540239955614692,1,0,0,1,0.00014613867567179692,1,1,South Australia,Colony of,1,0.13249999999999998,1,1,India,Colony of,1,0.31687499999999996
590-903,903,590,6.430821562991257,0.000025152673869817022|0.0001256525255544887,1,0,0,1,0.0001256525255544887,1,1,South Australia,Colony of,1,0.13249999999999998,1,1,Mauritius,Colony of,1,0.069375
902-903,903,902,45.75555672556014,0.00007606987935562324|0.00005949540674962228,1,0,0,1,0.00007606987935562324,1,1,South Australia,Colony of,1,0.13249999999999998,1,1,Western Australia,Colony of,1,0.48599999999999993
903-906,903,906,4.366293383083528,0.000017015630908494673|0.00003156166207338136,1,0,0,1,0.00003156166207338136,1,1,South Australia,Colony of,1,0.13249999999999998,1,1,Tasmania,Colony of,1,0.10714285714285714
903-920,903,920,0.9765020697061955,0.00005499404025106212|0.00004078275734585659,1,0,0,1,0.00005499404025106212,1,1,South Australia,Colony of,1,0.13249999999999998,1,1,New Zealand,Colony of,1,0.10714285714285714
903-905,903,905,15.591400574853335,0.00027941725429451856|0.000018814625694794384,1,0,0,1,0.00027941725429451856,1,1,South Australia,Colony of,1,0.13249999999999998,1,1,Queensland,Colony of,1,0.125
562-903,903,562,12.719054347914142,0.00006926628724329569,1,0,0,1,0.00006926628724329569,1,1,South Australia,Colony of,1,0.13249999999999998,1,1,Natal,Colony of,1,0.10714285714285714
200-902,902,200,1.3239579804972905,0.00023058834589890866|0.00016120013048155692,0.75,0.25,0.75,1,0.00023058834589890866,1,1,Western Australia,Colony of,1,0.48599999999999993,1,1,United Kingdom,Sovereign,1,0.543150684931507
827-902,902,827,9.757933458882837,0.000024177248477368627,0.3,0.7,0.84,bridge,0.000024177248477368627,1,1,Western Australia,Colony of,1,0.48599999999999993,1,1,Straits Settlements,Colony of,1,0.25545454545454543
590-902,902,590,5.791132965221465,0.0000020860802143044086|0.000009858447091404574,1,0,0,1,0.000009858447091404574,1,1,Western Australia,Colony of,1,0.48599999999999993,1,1,Mauritius,Colony of,1,0.069375
902-920,902,920,1.1174935331932119,0.000004669849066346691,1,0,0,1,0.000004669849066346691,1,1,Western Australia,Colony of,1,0.48599999999999993,1,1,New Zealand,Colony of,1,0.10714285714285714
710-902,902,710,0.8785697683239522,0.000016525701336378548|0.00000558652724765899,0.25,0.75,0.75,bridge,0.000016525701336378548,1,1,Western Australia,Colony of,1,0.48599999999999993,1,1,People's Republic of China (China),Sovereign,1,0.42545454545454553
200-906,906,200,0.47260450973166557,0.0007013541343672613|0.00029830836220758446,0.75,0.25,0.75,1,0.0007013541343672613,1,1,Tasmania,Colony of,1,0.10714285714285714,1,1,United Kingdom,Sovereign,1,0.543150684931507
590-906,906,590,2.4082761845675362,0.0000010929198147205881|0.000014677935280456417,1,0,0,1,0.000014677935280456417,1,1,Tasmania,Colony of,1,0.10714285714285714,1,1,Mauritius,Colony of,1,0.069375
906-920,906,920,8.254657104319417,0.00007991283371428072|0.000008806539480684658,1,0,0,1,0.00007991283371428072,1,1,Tasmania,Colony of,1,0.10714285714285714,1,1,New Zealand,Colony of,1,0.10714285714285714
905-906,906,905,3.5826631888831706,0.000023951127136391955|4.866042582782334e-7,1,0,0,1,0.000023951127136391955,1,1,Tasmania,Colony of,1,0.10714285714285714,1,1,Queensland,Colony of,1,0.125
200-920,920,200,2.102339482172884,0.005898551421009934|0.0036801481015922245,0.75,0.25,0.75,1,0.005898551421009934,1,1,New Zealand,Colony of,1,0.10714285714285714,1,1,United Kingdom,Sovereign,1,0.543150684931507
200-905,905,200,0.6563007267610124,0.0013318192283383354|0.0011892330962833533,0.75,0.25,0.75,1,0.0013318192283383354,1,1,Queensland,Colony of,1,0.125,1,1,United Kingdom,Sovereign,1,0.543150684931507
200-21,21,200,0.987049823821444,0.0006775193932151956|0.0006796143409330676,0,1,0,bridge,0.0006796143409330676,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16545454545454544,1,1,United Kingdom,Sovereign,1,0.543150684931507
21-338,21,338,0.06777466378340669,0.000001873260128679304,0,1,0,bridge,0.000001873260128679304,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16545454545454544,1,1,Malta,Colony of,1,0.20777777777777776
21-235,21,235,17.254058252492747,0.0001734938157402446,1,0,0,0,0.0001734938157402446,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16545454545454544,1,1,Portugal,Sovereign,0,0.08272727272727272
21-230,21,230,4.456005954755497,0.0001269948439070512,0.65,0.35,0.9099999999999999,0,0.0001269948439070512,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16545454545454544,1,1,Spain,Sovereign,1,0.40666666666666673
2-21,21,2,1.183311463103757,0.00005301104476573238|0.00044272478494237415,0.65,0.35,0.9099999999999999,0,0.00044272478494237415,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16545454545454544,1,1,United States of America,Sovereign,1,0.4218421052631579
1029-21,21,1029,5.340130806977888,0.0000033740851075146753,1,0,0,0,0.0000033740851075146753,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16545454545454544,1,1,St. Pierre and Miquelon,Colony of,0,0.22749999999999998
140-21,21,140,14.94339202413276,0.00034091449997455194,1,0,0,0,0.00034091449997455194,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16545454545454544,1,,Brazil,Sovereign,0,0
200-51,51,200,1.7078728225199287,0.0012848137003638365,0.35,0.65,0.9099999999999999,bridge,0.0012848137003638365,1,1,Jamaica,Colony of,1,0.3033333333333333,1,1,United Kingdom,Sovereign,1,0.543150684931507
2-51,51,2,2.3667101403769446,0.0002448916291536292,1,0,0,1,0.0002448916291536292,1,1,Jamaica,Colony of,1,0.3033333333333333,1,1,United States of America,Sovereign,1,0.4218421052631579
41-51,51,41,2.603900330378573,0.000010067941863191786,1,0,0,1,0.000010067941863191786,1,1,Jamaica,Colony of,1,0.3033333333333333,1,,Haiti,Sovereign,1,0.3033333333333333
230-615,230,615,3.5593675782140357,0.0002786571309057563|0.0005299340130930335,0.35,0.65,0.9099999999999999,bridge,0.0005299340130930335,1,1,Spain,Sovereign,1,0.40666666666666673,1,1,Algeria (Regency of Algiers),Colony of,1,0.3475
