"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"110","1055","1055-110",2.51650684672677,"1.68733610454902e-7|4.3471244811901543e-7",1,0,0,"0",4.34712448119015e-07,NA,NA,"Windward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.05,963,2481
"110","20","110-20",2.37877800032267,"0.00008143895526310176|0.00015785568779249083",1,0,0,"0",0.000157855687792491,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.05,464790.113285273,900917.291666667
"110","200","110-200",1.41981273398836,"0.00020114255360940972|0.0001667839969639047",0,1,0,"bridge",0.00020114255360941,1,1,"United Kingdom","Sovereign",4,0.005,1,1,"Guyana (British Guiana)","Colony of",0,0.05,1147965,951873.125
"110","220","110-220",0.656185285048638,"0.00005782131123209471",0,1,0,"bridge",5.78213112320947e-05,1,1,"France","Sovereign",8,0.117352941176471,1,1,"Guyana (British Guiana)","Colony of",0,0.05,329999,NA
"110","51","110-51",2.14331530050587,"1.482332652594466e-7|0.0000030328245725481813",1,0,0,"0",3.03282457254818e-06,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.05,846,17309
"110","52","110-52",3.27415206714578,"0.0000095284553168723|0.000002533982839458767",1,0,0,"0",9.5284553168723e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.05,54381,14462
"110","53","110-53",3.41866455948837,"0.0000022632731529033945|0.000002394860838730634",1,0,0,"0",2.39486083873063e-06,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.05,12917,13668
"115","110","110-115",3.35321393232758,"0.000001551762240489331",1,0,0,"0",1.55176224048933e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.05,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,8856.25,NA
"115","120","115-120",0.804764554986777,"1.4542979924981169e-8",0.75,0.25,0.75,"0",1.45429799249812e-08,1,1,"French Guiana","Colony of",0,0.535714285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,83,NA
"115","2","115-2",1.00211772074284,"0.00005659013700490423",1,0,0,"0",5.65901370049042e-05,1,1,"United States of America","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,322972.416632359,NA
"115","200","115-200",0.0551418746664147,"0.000014529137811558597",0,1,0,"bridge",1.45291378115586e-05,1,1,"United Kingdom","Sovereign",4,0.005,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,82921,NA
"115","210","115-210",2.50186156733752,"0.000037536483964772156",0,1,0,"bridge",3.75364839647722e-05,1,1,"Netherlands","Sovereign",7,0.210681818181818,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,214229.008438937,NA
"115","385","115-385",1.42554511243263,"0.0000032478153721620593",0,1,0,"bridge",3.24781537216206e-06,1,1,"Norway","Sovereign",7,0.128,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,18536,NA
"115","430","115-430",0.389330629174645,"2.5739322300960646e-7",0,1,0,"bridge",2.57393223009607e-07,1,1,"French West Africa","Colony of",7,0.244615384615385,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,1469,NA
"115","461","115-461",0.327877103205759,"1.3491680171368073e-8",0,1,0,"bridge",1.34916801713681e-08,1,1,"Togo (French Togoland)","Mandated to",7,0.265,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,77,NA
"115","480","115-480",0.426981098533712,"2.0149911944251018e-8",0,1,0,"bridge",2.0149911944251e-08,1,1,"French Equatorial Africa","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,115,NA
"115","52","115-52",2.96842508866489,"0.000001984503501570322",1,0,0,"0",1.98450350157032e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.075,11326,NA
"1163","220","1163-220",1.68925827218561,"0.00004070142039438224",0.7,0.3,0.84,"8",4.07014203943822e-05,1,1,"France","Sovereign",8,0.117352941176471,1,1,"Falkland Is.","Colony of",8,0.152727272727273,232292,NA
"1163","52","1163-52",2.19723450958889,"8.131803594197301e-7",0,1,0,"bridge",8.1318035941973e-07,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Falkland Is.","Colony of",8,0.152727272727273,4641,NA
"1163","560","1163-560",0.303065791453071,"0.000001875343543820162",0,1,0,"bridge",1.87534354382016e-06,1,1,"South Africa","Sovereign",4,0.0348,1,1,"Falkland Is.","Colony of",8,0.152727272727273,10703,NA
"1163","920","1163-920",0.582507057093001,"0.0000015461115043136607",0,1,0,"bridge",1.54611150431366e-06,1,1,"New Zealand","Sovereign",1,0.0283333333333333,1,1,"Falkland Is.","Colony of",8,0.152727272727273,8824,NA
"120","101","101-120",2.075171870648,"0.0000012397640256899115",0.75,0.25,0.75,"0",1.23976402568991e-06,1,1,"Venezuela","Sovereign",0,0.0625,1,1,"French Guiana","Colony of",0,0.535714285714286,7075.6072457685,NA
"120","110","110-120",3.23012570884772,"6.327145357422154e-7",0.75,0.25,0.75,"0",6.32714535742215e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.05,1,1,"French Guiana","Colony of",0,0.535714285714286,3611.04166666667,NA
"120","220","120-220",2.84595979742637,"0.000046067401204255403|0.00005019094820717949",0.25,0.75,0.75,"bridge",5.01909482071795e-05,1,1,"France","Sovereign",8,0.117352941176471,1,1,"French Guiana","Colony of",0,0.535714285714286,262916.838204887,286450.832132417
"120","385","120-385",0.810696757086412,"8.098512435332887e-7",0,1,0,"bridge",8.09851243533289e-07,1,1,"Norway","Sovereign",7,0.128,1,1,"French Guiana","Colony of",0,0.535714285714286,4622,NA
"120","615","120-615",1.26601388288647,"9.424475971557593e-7",0.25,0.75,0.75,"bridge",9.42447597155759e-07,1,1,"Algeria (Regency of Algiers)","Colony of",8,0.165,1,1,"French Guiana","Colony of",0,0.535714285714286,5378.75668999311,NA
"130","135","130-135",2.20899932335602,"0.000009271000093553003|0.000008860457332632706",1,0,0,"0",9.271000093553e-06,1,1,"Peru","Sovereign",0,0,1,1,"Ecuador","Sovereign",0,0.0685714285714286,52911.6461505324,50568.587896161
"130","155","130-155",2.21887254049985,"0.000004795510083216807|0.000021545801990332517",1,0,0,"0",2.15458019903325e-05,1,1,"Chile","Sovereign",0,0.0126666666666667,1,1,"Ecuador","Sovereign",0,0.0685714285714286,27369.0357107132,122966.652943373
"130","2","130-2",1.08799435448375,"0.00016630791697234761|0.00018304942191625165",1,0,0,"0",0.000183049421916252,1,1,"United States of America","Sovereign",0,0,1,1,"Ecuador","Sovereign",0,0.0685714285714286,949156.031288596,1044703.49938055
"130","200","130-200",0.755688315273502,"0.00009194001821922854|0.000024650079383421477",0,1,0,"bridge",9.19400182192285e-05,1,1,"United Kingdom","Sovereign",4,0.005,1,1,"Ecuador","Sovereign",0,0.0685714285714286,524722,140683.449979158
"130","220","130-220",0.603809469233447,"0.000024264509031249027|0.0000464075696032687",0,1,0,"bridge",4.64075696032687e-05,1,1,"France","Sovereign",8,0.117352941176471,1,1,"Ecuador","Sovereign",0,0.0685714285714286,138482.914779673,264858.254425204
"130","230","130-230",2.33314540903139,"0.0000056271910184802816|0.000053739811909130844",0,1,0,"bridge",5.37398119091309e-05,1,1,"Spain","Sovereign",8,0.0934285714285714,1,1,"Ecuador","Sovereign",0,0.0685714285714286,32115.6225851332,306704.981473296
"130","94","130-94",0.263719451165272,"4.246965348838415e-9|2.1023831013446936e-7",1,0,0,"0",2.10238310134469e-07,1,1,"Costa Rica","Sovereign",0,0,1,1,"Ecuador","Sovereign",0,0.0685714285714286,24.2383696994648,1199.8764923815
"135","145","135-145",2.86094369518276,"6.100247637093778e-7|0.000030914652886855055",1,0,0,"0",3.09146528868551e-05,1,1,"Bolivia","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,3481.5461239072,176436.755248584
"135","160","135-160",1.74008911483627,"0.00000967987641367026|0.00036428535107189454",0,1,0,"bridge",0.000364285351071895,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,1,1,"Peru","Sovereign",0,0,55245.1936590067,2079056.99484808
"135","2","135-2",1.07973034099724,"0.0010511915506742726|0.0011341314650612625",1,0,0,"0",0.00113413146506126,1,1,"United States of America","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,5999382.46191849,6472738.88059133
"135","200","135-200",0.55494374111627,"0.0004116569188724034|0.0009246450417119246",0,1,0,"bridge",0.000924645041711925,1,1,"United Kingdom","Sovereign",4,0.005,1,1,"Peru","Sovereign",0,0,2349417,5277153.5722373
"135","90","135-90",0.800987690168879,"1.4394362987661339e-8|0.000004790609735034538",1,0,0,"0",4.79060973503454e-06,1,1,"Guatemala","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,82.1518102987712,27341.0683408051
"135","93","135-93",1.60564760188778,"6.589558974376038e-8|0.000004852301857010697",1,0,0,"0",4.8523018570107e-06,1,1,"Nicaragua","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,376.080691642651,27693.1589130561
"135","94","135-94",1.78688965851044,"0.000003909958278959783|0.000006675060539872045",1,0,0,"0",6.67506053987204e-06,1,1,"Costa Rica","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,22314.9958830795,38096.0454918662
"140","1163","1163-140",3.08935086423748,"0.00015105179989888332",1,0,0,"8",0.000151051799898883,1,1,"Falkland Is.","Colony of",8,0.152727272727273,1,1,"Brazil","Sovereign",8,0.24,862086,NA
"140","145","140-145",0.581429522823168,"0.000029609940146302914|4.94636534074962e-7",0,1,0,"bridge",2.96099401463029e-05,1,1,"Bolivia","Sovereign",0,0,1,1,"Brazil","Sovereign",8,0.24,168990.471335353,2823
"140","160","140-160",1.28691306844002,"0.000993690822968334|0.0010375710053472887",0.3,0.7,0.84,"bridge",0.00103757100534729,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,1,1,"Brazil","Sovereign",8,0.24,5671213.10294173,5921647
"140","165","140-165",2.19094223244595,"0.0001572908250654572|0.00047091307905155436",1,0,0,"8",0.000470913079051554,1,1,"Uruguay","Sovereign",8,0.28,1,1,"Brazil","Sovereign",8,0.24,897693.495265541,2687605
"140","2","140-2",1.27501231585465,"0.0034355154429516494|0.007902846277356674",0,1,0,"bridge",0.00790284627735667,1,1,"United States of America","Sovereign",0,0,1,1,"Brazil","Sovereign",8,0.24,19607245.7801564,45103290
"140","200","140-200",0.587402774798932,"0.002209558043292287|0.0005649882870703712",0,1,0,"bridge",0.00220955804329229,1,1,"United Kingdom","Sovereign",4,0.005,1,1,"Brazil","Sovereign",8,0.24,12610436,3224513
"140","21","140-21",2.15192728789898,"0.00008324787185635546",0,1,0,"bridge",8.32478718563555e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"Brazil","Sovereign",8,0.24,475114,NA
"140","210","140-210",0.683344314474741,"0.00006209265931949158|0.0010160400359600413",0,1,0,"bridge",0.00101604003596004,1,1,"Netherlands","Sovereign",7,0.210681818181818,1,1,"Brazil","Sovereign",8,0.24,354376.527376282,5798765
"140","220","140-220",0.472282628918726,"0.0007203159806619579|0.0014570073671798035",0.7,0.3,0.84,"8",0.0014570073671798,1,1,"France","Sovereign",8,0.117352941176471,1,1,"Brazil","Sovereign",8,0.24,4111002.47015021,8315463
"140","225","140-225",0.0694275877588647,"0.00014902228108910515|5.370389574706901e-7",0,1,0,"bridge",0.000149022281089105,1,1,"Switzerland","Sovereign",3,0.0688,1,1,"Brazil","Sovereign",8,0.24,850503.087689007,3065
"140","230","140-230",0.00602437660153541,"0.00011751103219456046|0.00003937065012293366",0.7,0.3,0.84,"8",0.00011751103219456,1,1,"Spain","Sovereign",8,0.0934285714285714,1,1,"Brazil","Sovereign",8,0.24,670661.427194478,224697
"140","235","140-235",2.03031704343365,"0.000104689206726261|0.00006925805081840038",0.3,0.7,0.84,"bridge",0.000104689206726261,1,1,"Portugal","Sovereign",5,0.058695652173913,1,1,"Brazil","Sovereign",8,0.24,597484.436002954,395271
"140","255","140-255",0.511105196432647,"0.0016223948647242836|0.0013839206578753697",0,1,0,"bridge",0.00162239486472428,1,1,"Germany (Zollverein)","Sovereign",7,0.295593220338983,1,1,"Brazil","Sovereign",8,0.24,9259365.9942283,7898341
"140","325","140-325",0.551397323088238,"0.0004168153862830645|0.0008900167045120506",0,1,0,"bridge",0.000890016704512051,1,1,"Italy","Sovereign",3,0.0582978723404255,1,1,"Brazil","Sovereign",8,0.24,2378857.51338126,5079522
"140","375","140-375",0.417541363023279,"0.000030844608515159436|0.00009533799423953167",0,1,0,"bridge",9.53379942395317e-05,1,1,"Finland","Sovereign",7,0.185882352941176,1,1,"Brazil","Sovereign",8,0.24,176036.996541584,544115
"140","380","140-380",0.888551217344915,"0.00008893425480537435|0.00043376522704101003",0,1,0,"bridge",0.00043376522704101,1,1,"Sweden","Sovereign",7,0.146666666666667,1,1,"Brazil","Sovereign",8,0.24,507567.444012382,2475594
"140","385","140-385",0.2595074944039,"0.00009038476421592097|0.000039593525670699635",0,1,0,"bridge",9.0384764215921e-05,1,1,"Norway","Sovereign",7,0.128,1,1,"Brazil","Sovereign",8,0.24,515845.82173802,225969
"140","390","140-390",0.0397742660804171,"0.00003457653764239576|0.00018932857262818256",0,1,0,"bridge",0.000189328572628183,1,1,"Denmark","Sovereign",7,0.207619047619048,1,1,"Brazil","Sovereign",8,0.24,197335.940716604,1080540
"140","615","140-615",0.186275884702316,"7.61929027551298e-8|0.00009631114737812619",0.7,0.3,0.84,"8",9.63111473781262e-05,1,1,"Algeria (Regency of Algiers)","Colony of",8,0.165,1,1,"Brazil","Sovereign",8,0.24,434.849732399941,549669
"145","160","145-160",1.22629583545034,"0.000047270020427539055|0.00003315928876735909",0,1,0,"bridge",4.72700204275391e-05,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,1,1,"Bolivia","Sovereign",0,0,269780.451855421,189247.388216715
"145","2","145-2",0.679781667341532,"0.00018506309303515845|0.00014279368912123073",1,0,0,"0",0.000185063093035158,1,1,"United States of America","Sovereign",0,0,1,1,"Bolivia","Sovereign",0,0,1056195.96541787,814955.136993871
"150","160","150-160",3.65047709290368,"0.0001718779083443592|0.00039803182328652226",1,0,0,"5",0.000398031823286522,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,1,1,"Paraguay","Sovereign",5,0.28,980945.202851904,2271655.56874852
"155","1163","1163-155",0.563470997714935,"2.733379359394051e-7|0.0000013809898942442718",0,1,0,"bridge",1.38098989424427e-06,1,1,"Falkland Is.","Colony of",8,0.152727272727273,1,1,"Chile","Sovereign",0,0.0126666666666667,1560,7881.6144843453
"155","135","135-155",2.73706169544693,"0.0002504080525217424|0.000058656652980505525",1,0,0,"0",0.000250408052521742,1,1,"Peru","Sovereign",0,0,1,1,"Chile","Sovereign",0,0.0126666666666667,1429134.08850982,334766.479943983
"155","145","145-155",2.9501153468303,"0.000011350142552197727|0.000076525466876039",1,0,0,"0",7.6525466876039e-05,1,1,"Bolivia","Sovereign",0,0,1,1,"Chile","Sovereign",0,0.0126666666666667,64777.7715909644,436747.749324797
"155","160","155-160",0.554991625984339,"0.0002214763007933547|0.00010363591492030975",0,1,0,"bridge",0.000221476300793355,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,1,1,"Chile","Sovereign",0,0.0126666666666667,1264014.18833508,591473.066920076
"155","2","155-2",1.28564088253933,"0.00175786494413322|0.0034958995963034626",1,0,0,"0",0.00349589959630346,1,1,"United States of America","Sovereign",0,0,1,1,"Chile","Sovereign",0,0.0126666666666667,10032523.6722931,19951871.4864459
"155","200","155-200",0.556554593312965,"0.0009927814306443564|0.0018842752099957143",0,1,0,"bridge",0.00188427520999571,1,1,"United Kingdom","Sovereign",4,0.005,1,1,"Chile","Sovereign",0,0.0126666666666667,5666023,10753974.9924977
"155","220","155-220",0.106997113215787,"0.00039069376135822707|0.0002749668222174006",0,1,0,"bridge",0.000390693761358227,1,1,"France","Sovereign",8,0.117352941176471,1,1,"Chile","Sovereign",0,0.0126666666666667,2229775.62782924,1569296.41392418
"160","2","160-2",0.419707982598004,"0.005157384876102783|0.0024018405884948446",0,1,0,"bridge",0.00515738487610278,1,1,"United States of America","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,29434335.1173322,13707834.9742225
"160","220","160-220",0.104752000606077,"0.0014296132953870201|0.001529078621896902",0,1,0,"bridge",0.0015290786218969,1,1,"France","Sovereign",8,0.117352941176471,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,8159118.97899951,8726789.57628467
"160","750","160-750",0.12335984373663,"0.0008873522499914006",0,1,0,"bridge",0.000887352249991401,1,1,"India","Colony of",2,0.259047619047619,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,5064315.36928506,NA
"165","1163","1163-165",4.24546446633188,"0.00013959788908326863|2.0717256020151048e-7",1,0,0,"8",0.000139597889083269,1,1,"Falkland Is.","Colony of",8,0.152727272727273,1,1,"Uruguay","Sovereign",8,0.28,796716,1182.3795800741
"165","150","150-165",2.6130397749956,"0.000022454591020201874|0.0000014381973952011193",0.3,0.7,0.84,"bridge",2.24545910202019e-05,1,1,"Paraguay","Sovereign",5,0.28,1,1,"Uruguay","Sovereign",8,0.28,128153.312752315,8208.11033347056
"165","160","160-165",1.52147947646598,"0.00020660815924144793|0.00031164545518298884",0.3,0.7,0.84,"bridge",0.000311645455182989,1,1,"Argentina (La Plata)","Sovereign",5,0.0842307692307692,1,1,"Uruguay","Sovereign",8,0.28,1179158.41907912,1778629.47715109
"165","2","165-2",0.421542506313051,"0.0008225587409393536|0.00040017879490808576",0,1,0,"bridge",0.000822558740939354,1,1,"United States of America","Sovereign",0,0,1,1,"Uruguay","Sovereign",8,0.28,4694524.49567723,2283908.81020996
"165","200","165-200",0.296022357757385,"0.00041650183378692937|0.0008650118033104515",0,1,0,"bridge",0.000865011803310452,1,1,"United Kingdom","Sovereign",4,0.005,1,1,"Uruguay","Sovereign",8,0.28,2377068,4936813.50349938
"165","230","165-230",1.61338357828641,"0.00017053167645757469|0.00002293718358070863",0.7,0.3,0.84,"8",0.000170531676457575,1,1,"Spain","Sovereign",8,0.0934285714285714,1,1,"Uruguay","Sovereign",8,0.28,973261.959996622,130907.5751338
"165","40","165-40",0.0668351988704758,"0.000024769404285980957|0.000031308556416344246",0,1,0,"bridge",3.13085564163442e-05,1,1,"Cuba","Sovereign",0,0,1,1,"Uruguay","Sovereign",8,0.28,141364.463565336,178684.8497324
"2","1032","1032-2",0.921182326549859,"0.0000020263802750892437",1,0,0,"0",2.02638027508924e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"United States of America","Sovereign",0,0,11565,NA
"2","1033","1033-2",1.18701043071265,"8.787113773949465e-7",1,0,0,"0",8.78711377394947e-07,1,1,"Cayman Is.","Dependency of",0,0,1,1,"United States of America","Sovereign",0,0,5015,NA
"2","1055","1055-2",1.00747496749305,"0.00004843968744747704|0.00001665504112998988",1,0,0,"0",4.8439687447477e-05,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,276456,95054
"2","1063","1063-2",0.229358123310106,"0.000018317846906954594|0.000012368366384632478",1,0,0,"0",1.83178469069546e-05,1,1,"Leeward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,104544,70589
"2","220","2-220",0.0067090920434165,"0.004305836764467974|0.009374161605009328",0,1,0,"bridge",0.00937416160500933,1,1,"France","Sovereign",8,0.117352941176471,1,1,"United States of America","Sovereign",0,0,24574361.8773031,53500411.6920543
"2","31","2-31",1.29564745193317,"0.000023495498193499093|0.0001847492861180695",1,0,0,"0",0.00018474928611807,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,134094,1054405
"2","339","2-339",0.223252075940008,"0.00001390669068407015|0.000003478757009122178",0,1,0,"bridge",1.39066906840702e-05,1,1,"Albania","Sovereign",3,0,1,1,"United States of America","Sovereign",0,0,79368.5567010309,19854.0349533979
