"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1163","920","1163-920",0.790521748685009,"0.0000015461115043136607",0,1,0,"bridge",1.54611150431366e-06,1,1,"New Zealand","Sovereign",5,0,1,1,"Falkland Is.","Colony of",7,0.434545454545455,8824,NA
"120","101","101-120",6.96591544843687,"0.0000012397640256899115",0.3,0.7,0.84,"bridge",1.23976402568991e-06,1,1,"Venezuela","Sovereign",2,0.38,1,1,"French Guiana","Colony of",0,0.407142857142857,7075.6072457685,NA
"120","110","110-120",24.2828350472634,"6.327145357422154e-7",1,0,0,"0",6.32714535742215e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,1,1,"French Guiana","Colony of",0,0.407142857142857,3611.04166666667,NA
"120","220","120-220",16.2180766063343,"0.000046067401204255403|0.00005019094820717949",0.25,0.75,0.75,"bridge",5.01909482071795e-05,1,1,"France","Sovereign",6,0.243823529411765,1,1,"French Guiana","Colony of",0,0.407142857142857,262916.838204887,286450.832132417
"120","385","120-385",1.24947477826898,"8.098512435332887e-7",0,1,0,"bridge",8.09851243533289e-07,1,1,"Norway","Sovereign",7,0.291,1,1,"French Guiana","Colony of",0,0.407142857142857,4622,NA
"120","615","120-615",2.54668683889107,"9.424475971557593e-7",0.15,0.85,0.51,"bridge",9.42447597155759e-07,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.5305,1,1,"French Guiana","Colony of",0,0.407142857142857,5378.75668999311,NA
"130","135","130-135",8.10659907105904,"0.000009271000093553003|0.000008860457332632706",0.65,0.35,0.91,"2",9.271000093553e-06,1,1,"Peru","Sovereign",2,0.1575,1,1,"Ecuador","Sovereign",2,0.39,52911.6461505324,50568.587896161
"130","155","130-155",8.19695582304586,"0.000004795510083216807|0.000021545801990332517",0.65,0.35,0.91,"2",2.15458019903325e-05,1,1,"Chile","Sovereign",2,0.276666666666667,1,1,"Ecuador","Sovereign",2,0.39,27369.0357107132,122966.652943373
"130","2","130-2",1.96831471128612,"0.00016630791697234761|0.00018304942191625165",0.65,0.35,0.91,"2",0.000183049421916252,1,1,"United States of America","Sovereign",2,0.28,1,1,"Ecuador","Sovereign",2,0.39,949156.031288596,1044703.49938055
"130","200","130-200",1.12907649498624,"0.00009194001821922854|0.000024650079383421477",0,1,0,"bridge",9.19400182192285e-05,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,1,"Ecuador","Sovereign",2,0.39,524722,140683.449979158
"130","220","130-220",0.829073344049942,"0.000024264509031249027|0.0000464075696032687",0,1,0,"bridge",4.64075696032687e-05,1,1,"France","Sovereign",6,0.243823529411765,1,1,"Ecuador","Sovereign",2,0.39,138482.914779673,264858.254425204
"130","230","130-230",9.31032075942551,"0.0000056271910184802816|0.000053739811909130844",0,1,0,"bridge",5.37398119091309e-05,1,1,"Spain","Sovereign",7,0.388571428571429,1,1,"Ecuador","Sovereign",2,0.39,32115.6225851332,306704.981473296
"130","94","130-94",0.301762936991687,"4.246965348838415e-9|2.1023831013446936e-7",0.65,0.35,0.91,"2",2.10238310134469e-07,1,1,"Costa Rica","Sovereign",2,0.165454545454545,1,1,"Ecuador","Sovereign",2,0.39,24.2383696994648,1199.8764923815
"135","145","135-145",16.478013073154,"6.100247637093778e-7|0.000030914652886855055",1,0,0,"2",3.09146528868551e-05,1,1,"Bolivia","Sovereign",2,0.2175,1,1,"Peru","Sovereign",2,0.1575,3481.5461239072,176436.755248584
"135","160","135-160",4.69785116312156,"0.00000967987641367026|0.00036428535107189454",0.05,0.95,0.19,"bridge",0.000364285351071895,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,1,1,"Peru","Sovereign",2,0.1575,55245.1936590067,2079056.99484808
"135","2","135-2",1.94388559876733,"0.0010511915506742726|0.0011341314650612625",1,0,0,"2",0.00113413146506126,1,1,"United States of America","Sovereign",2,0.28,1,1,"Peru","Sovereign",2,0.1575,5999382.46191849,6472738.88059133
"135","200","135-200",0.741842987875373,"0.0004116569188724034|0.0009246450417119246",0.35,0.65,0.91,"bridge",0.000924645041711925,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,1,"Peru","Sovereign",2,0.1575,2349417,5277153.5722373
"135","90","135-90",1.22774015928851,"1.4394362987661339e-8|0.000004790609735034538",1,0,0,"2",4.79060973503454e-06,1,1,"Guatemala","Sovereign",2,0.145,1,1,"Peru","Sovereign",2,0.1575,82.1518102987712,27341.0683408051
"135","93","135-93",3.98108431806868,"6.589558974376038e-8|0.000004852301857010697",1,0,0,"2",4.8523018570107e-06,1,1,"Nicaragua","Sovereign",2,0.255454545454545,1,1,"Peru","Sovereign",2,0.1575,376.080691642651,27693.1589130561
"135","94","135-94",4.97085216551623,"0.000003909958278959783|0.000006675060539872045",1,0,0,"2",6.67506053987204e-06,1,1,"Costa Rica","Sovereign",2,0.165454545454545,1,1,"Peru","Sovereign",2,0.1575,22314.9958830795,38096.0454918662
"140","1163","1163-140",20.962816497812,"0.00015105179989888332",1,0,0,"7",0.000151051799898883,1,1,"Falkland Is.","Colony of",7,0.434545454545455,1,1,"Brazil","Sovereign",7,0.511904761904762,862086,NA
"140","145","140-145",0.788593439236253,"0.000029609940146302914|4.94636534074962e-7",0.2,0.8,0.64,"bridge",2.96099401463029e-05,1,1,"Bolivia","Sovereign",2,0.2175,1,1,"Brazil","Sovereign",7,0.511904761904762,168990.471335353,2823
"140","160","140-160",2.62158968316426,"0.000993690822968334|0.0010375710053472887",0.75,0.25,0.75,"7",0.00103757100534729,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,1,1,"Brazil","Sovereign",7,0.511904761904762,5671213.10294173,5921647
"140","165","140-165",7.9436361300029,"0.0001572908250654572|0.00047091307905155436",1,0,0,"7",0.000470913079051554,1,1,"Uruguay","Sovereign",7,0.4175,1,1,"Brazil","Sovereign",7,0.511904761904762,897693.495265541,2687605
"140","2","140-2",2.57874548513938,"0.0034355154429516494|0.007902846277356674",0.2,0.8,0.64,"bridge",0.00790284627735667,1,1,"United States of America","Sovereign",2,0.28,1,1,"Brazil","Sovereign",7,0.511904761904762,19607245.7801564,45103290
"140","200","140-200",0.799309130431743,"0.002209558043292287|0.0005649882870703712",0.4,0.6,0.96,"bridge",0.00220955804329229,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,1,"Brazil","Sovereign",7,0.511904761904762,12610436,3224513
"140","21","140-21",7.60141984509394,"0.00008324787185635546",0.2,0.8,0.64,"bridge",8.32478718563555e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.5005,1,1,"Brazil","Sovereign",7,0.511904761904762,475114,NA
"140","210","140-210",0.980490050775103,"0.00006209265931949158|0.0010160400359600413",0.3,0.7,0.84,"bridge",0.00101604003596004,1,1,"Netherlands","Sovereign",0,0.382272727272727,1,1,"Brazil","Sovereign",7,0.511904761904762,354376.527376282,5798765
"140","220","140-220",0.60365055770666,"0.0007203159806619579|0.0014570073671798035",0.35,0.65,0.91,"bridge",0.0014570073671798,1,1,"France","Sovereign",6,0.243823529411765,1,1,"Brazil","Sovereign",7,0.511904761904762,4111002.47015021,8315463
"140","225","140-225",0.0718944401157771,"0.00014902228108910515|5.370389574706901e-7",0,1,0,"bridge",0.000149022281089105,1,1,"Switzerland","Sovereign",4,0.408,1,1,"Brazil","Sovereign",7,0.511904761904762,850503.087689007,3065
"140","230","140-230",0.00604255965376699,"0.00011751103219456046|0.00003937065012293366",0.8,0.2,0.64,"7",0.00011751103219456,1,1,"Spain","Sovereign",7,0.388571428571429,1,1,"Brazil","Sovereign",7,0.511904761904762,670661.427194478,224697
"140","235","140-235",6.61650073757452,"0.000104689206726261|0.00006925805081840038",0.75,0.25,0.75,"7",0.000104689206726261,1,1,"Portugal","Sovereign",7,0.282173913043478,1,1,"Brazil","Sovereign",7,0.511904761904762,597484.436002954,395271
"140","255","140-255",0.667132686251227,"0.0016223948647242836|0.0013839206578753697",0.1,0.9,0.36,"bridge",0.00162239486472428,1,1,"Germany (Zollverein)","Sovereign",8,0.310169491525424,1,1,"Brazil","Sovereign",7,0.511904761904762,9259365.9942283,7898341
"140","325","140-325",0.735676625213927,"0.0004168153862830645|0.0008900167045120506",0,1,0,"bridge",0.000890016704512051,1,1,"Italy","Sovereign",4,0.155744680851064,1,1,"Brazil","Sovereign",7,0.511904761904762,2378857.51338126,5079522
"140","375","140-375",0.518224200942702,"0.000030844608515159436|0.00009533799423953167",0,1,0,"bridge",9.53379942395317e-05,1,1,"Finland","Sovereign",8,0.146470588235294,1,1,"Brazil","Sovereign",7,0.511904761904762,176036.996541584,544115
"140","380","140-380",1.43160423208794,"0.00008893425480537435|0.00043376522704101003",0,1,0,"bridge",0.00043376522704101,1,1,"Sweden","Sovereign",8,0.26125,1,1,"Brazil","Sovereign",7,0.511904761904762,507567.444012382,2475594
"140","385","140-385",0.296291498607342,"0.00009038476421592097|0.000039593525670699635",0.55,0.45,0.99,"7",9.0384764215921e-05,1,1,"Norway","Sovereign",7,0.291,1,1,"Brazil","Sovereign",7,0.511904761904762,515845.82173802,225969
"140","390","140-390",0.0405758544124646,"0.00003457653764239576|0.00018932857262818256",0.55,0.45,0.99,"7",0.000189328572628183,1,1,"Denmark","Sovereign",7,0.475714285714286,1,1,"Brazil","Sovereign",7,0.511904761904762,197335.940716604,1080540
"140","615","140-615",0.204754587894328,"7.61929027551298e-8|0.00009631114737812619",0.8,0.2,0.64,"7",9.63111473781262e-05,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.5305,1,1,"Brazil","Sovereign",7,0.511904761904762,434.849732399941,549669
"145","160","145-160",2.40858018123469,"0.000047270020427539055|0.00003315928876735909",0.05,0.95,0.19,"bridge",4.72700204275391e-05,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,1,1,"Bolivia","Sovereign",2,0.2175,269780.451855421,189247.388216715
"145","2","145-2",0.973446817300792,"0.00018506309303515845|0.00014279368912123073",1,0,0,"2",0.000185063093035158,1,1,"United States of America","Sovereign",2,0.28,1,1,"Bolivia","Sovereign",2,0.2175,1056195.96541787,814955.136993871
"150","160","150-160",37.4930264186283,"0.0001718779083443592|0.00039803182328652226",1,0,0,"7",0.000398031823286522,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,1,1,"Paraguay","Sovereign",7,0.25,980945.202851904,2271655.56874852
"155","1163","1163-155",0.756759638654497,"2.733379359394051e-7|0.0000013809898942442718",0.2,0.8,0.64,"bridge",1.38098989424427e-06,1,1,"Falkland Is.","Colony of",7,0.434545454545455,1,1,"Chile","Sovereign",2,0.276666666666667,1560,7881.6144843453
"155","135","135-155",14.4415464065644,"0.0002504080525217424|0.000058656652980505525",1,0,0,"2",0.000250408052521742,1,1,"Peru","Sovereign",2,0.1575,1,1,"Chile","Sovereign",2,0.276666666666667,1429134.08850982,334766.479943983
"155","145","145-155",18.1081576665403,"0.000011350142552197727|0.000076525466876039",1,0,0,"2",7.6525466876039e-05,1,1,"Bolivia","Sovereign",2,0.2175,1,1,"Chile","Sovereign",2,0.276666666666667,64777.7715909644,436747.749324797
"155","160","155-160",0.741926397794064,"0.0002214763007933547|0.00010363591492030975",0.05,0.95,0.19,"bridge",0.000221476300793355,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,1,1,"Chile","Sovereign",2,0.276666666666667,1264014.18833508,591473.066920076
"155","2","155-2",2.61698527728236,"0.00175786494413322|0.0034958995963034626",1,0,0,"2",0.00349589959630346,1,1,"United States of America","Sovereign",2,0.28,1,1,"Chile","Sovereign",2,0.276666666666667,10032523.6722931,19951871.4864459
"155","200","155-200",0.744651100598745,"0.0009927814306443564|0.0018842752099957143",0.35,0.65,0.91,"bridge",0.00188427520999571,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,1,"Chile","Sovereign",2,0.276666666666667,5666023,10753974.9924977
"155","220","155-220",0.112931041682927,"0.00039069376135822707|0.0002749668222174006",0.25,0.75,0.75,"bridge",0.000390693761358227,1,1,"France","Sovereign",6,0.243823529411765,1,1,"Chile","Sovereign",2,0.276666666666667,2229775.62782924,1569296.41392418
"160","2","160-2",0.521517181244908,"0.005157384876102783|0.0024018405884948446",0.05,0.95,0.19,"bridge",0.00515738487610278,1,1,"United States of America","Sovereign",2,0.28,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,29434335.1173322,13707834.9742225
"160","220","160-220",0.110435188951095,"0.0014296132953870201|0.001529078621896902",0.1,0.9,0.36,"bridge",0.0015290786218969,1,1,"France","Sovereign",6,0.243823529411765,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,8159118.97899951,8726789.57628467
"160","750","160-750",0.13129143584971,"0.0008873522499914006",0,1,0,"bridge",0.000887352249991401,1,1,"India","Colony of",3,0.42952380952381,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,5064315.36928506,NA
"165","1163","1163-165",68.7881668712792,"0.00013959788908326863|2.0717256020151048e-7",1,0,0,"7",0.000139597889083269,1,1,"Falkland Is.","Colony of",7,0.434545454545455,1,1,"Uruguay","Sovereign",7,0.4175,796716,1182.3795800741
"165","150","150-165",12.6404517994774,"0.000022454591020201874|0.0000014381973952011193",0.75,0.25,0.75,"7",2.24545910202019e-05,1,1,"Paraguay","Sovereign",7,0.25,1,1,"Uruguay","Sovereign",7,0.4175,128153.312752315,8208.11033347056
"165","160","160-165",3.57899470114316,"0.00020660815924144793|0.00031164545518298884",0.75,0.25,0.75,"7",0.000311645455182989,1,1,"Argentina (La Plata)","Sovereign",7,0.200769230769231,1,1,"Uruguay","Sovereign",7,0.4175,1179158.41907912,1778629.47715109
"165","2","165-2",0.524311002478862,"0.0008225587409393536|0.00040017879490808576",0.2,0.8,0.64,"bridge",0.000822558740939354,1,1,"United States of America","Sovereign",2,0.28,1,1,"Uruguay","Sovereign",7,0.4175,4694524.49567723,2283908.81020996
"165","200","165-200",0.344500216505663,"0.00041650183378692937|0.0008650118033104515",0.4,0.6,0.96,"bridge",0.000865011803310452,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,1,"Uruguay","Sovereign",7,0.4175,2377068,4936813.50349938
"165","230","165-230",4.01976730119896,"0.00017053167645757469|0.00002293718358070863",0.8,0.2,0.64,"7",0.000170531676457575,1,1,"Spain","Sovereign",7,0.388571428571429,1,1,"Uruguay","Sovereign",7,0.4175,973261.959996622,130907.5751338
"165","40","165-40",0.0691192715919227,"0.000024769404285980957|0.000031308556416344246",0,1,0,"bridge",3.13085564163442e-05,1,1,"Cuba","Sovereign",0,0.125625,1,1,"Uruguay","Sovereign",7,0.4175,141364.463565336,178684.8497324
"2","1032","1032-2",1.51225894514063,"0.0000020263802750892437",0,1,0,"bridge",2.02638027508924e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0.202857142857143,1,1,"United States of America","Sovereign",2,0.28,11565,NA
