key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1029-2,1029,2,21.73339202697238,12002.706082535517|55067.50735937624,0.55,0.44999999999999996,0.99,0,55067.50735937624,1,1,St. Pierre and Miquelon,Colony of,0,0.548,1,1,United States of America,Sovereign,0,0.4881250000000001
2-210,210,2,21.264801134258363,4027513.479161114|19330036.288659792,0.55,0.44999999999999996,0.99,0,19330036.288659792,1,1,Netherlands,Sovereign,0,0.09388888888888888,1,1,United States of America,Sovereign,0,0.4881250000000001
2-21,21,2,22.339150486782433,145851.49347055083|514260,0.55,0.44999999999999996,0.99,0,514260,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.11913043478260871,1,1,United States of America,Sovereign,0,0.4881250000000001
2-93,93,2,23.804402478800085,405507.4929785358,0.8,0.19999999999999996,0.6399999999999999,0,405507.4929785358,1,,Nicaragua,Sovereign,0,0.685,1,1,United States of America,Sovereign,0,0.4881250000000001
150-2,150,2,17.167404120289092,401.60724902109513,0,1,0,bridge,401.60724902109513,1,,Paraguay,Sovereign,2,0.29866666666666664,1,1,United States of America,Sovereign,0,0.4881250000000001
135-2,135,2,22.548985108273662,670249.6976157773|606370.5693023637,0.05,0.95,0.19,bridge,670249.6976157773,1,1,Peru,Sovereign,2,0.36,1,1,United States of America,Sovereign,0,0.4881250000000001
2-840,840,2,23.470627866108327,1355644.8471678386|660950.7233781952,0,1,0,bridge,1355644.8471678386,1,1,Philippines,Colony of,3,0.05,1,1,United States of America,Sovereign,0,0.4881250000000001
2-235,235,2,21.41269268294571,651806.9251112158|678511.890000422,0.25,0.75,0.75,bridge,678511.890000422,1,1,Portugal,Sovereign,4,0.23854166666666665,1,1,United States of America,Sovereign,0,0.4881250000000001
2-360,360,2,10.963005533337789,59.24680702761434,0,1,0,bridge,59.24680702761434,1,1,Romania,Sovereign,2,0.07190476190476194,1,1,United States of America,Sovereign,0,0.4881250000000001
2-92,92,2,23.07206686843784,126465.6922036122|172600,0.8,0.19999999999999996,0.6399999999999999,0,172600,1,1,El Salvador,Sovereign,0,0.46,1,1,United States of America,Sovereign,0,0.4881250000000001
2-42,42,2,22.984276529925484,523477.3160581397,0.95,0.050000000000000044,0.19000000000000017,0,523477.3160581397,1,,Dominican Republic (Santo Domingo),Sovereign,0,0.6716666666666667,1,1,United States of America,Sovereign,0,0.4881250000000001
2-342,342,2,18.005005053960534,6720.309969454068,0,1,0,bridge,6720.309969454068,1,1,Kingdom of Serbia,Sovereign,2,0.10562500000000001,1,1,United States of America,Sovereign,0,0.4881250000000001
2-230,230,2,21.48189661413009,1695513.6431661164|3419736.2679369557,0.5,0.5,1,bridge,3419736.2679369557,1,1,Spain,Sovereign,0,0.4774468085106384,1,1,United States of America,Sovereign,0,0.4881250000000001
2-225,225,2,22.249229527552266,3646006.478197585|2439133.626321416,0,1,0,bridge,3646006.478197585,1,1,Switzerland,Sovereign,2,0.21599999999999991,1,1,United States of America,Sovereign,0,0.4881250000000001
2-200,200,2,22.06432170441193,33979081.161975436|126961601,0.25,0.75,0.75,bridge,126961601,1,1,United Kingdom,Sovereign,4,0.2904918032786887,1,1,United States of America,Sovereign,0,0.4881250000000001
165-2,165,2,21.86039180535609,516734.4554008897|445269.3304535637,0,1,0,bridge,516734.4554008897,1,1,Uruguay,Sovereign,2,0.2284,1,1,United States of America,Sovereign,0,0.4881250000000001
101-2,101,2,23.268216270989477,1288899.1164230509,0.55,0.44999999999999996,0.99,0,1288899.1164230509,1,,Venezuela,Sovereign,0,0.15222222222222223,1,1,United States of America,Sovereign,0,0.4881250000000001
300-355,300,355,23.717541080208417,721712.5069615721|203138.88807748322,1,0,0,2,721712.5069615721,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.11812500000000004,1,1,Bulgaria,Vassal of,2,0.080952380952381
200-355,200,355,21.886977420232007,605293.4998806587|458114,0,1,0,bridge,605293.4998806587,1,1,United Kingdom,Sovereign,4,0.2904918032786887,1,1,Bulgaria,Vassal of,2,0.080952380952381
211-355,211,355,23.62519814740305,79043.71867292545|667234.4599994002,0.75,0.25,0.75,2,667234.4599994002,1,1,Belgium,Sovereign,2,0.37952380952380965,1,1,Bulgaria,Vassal of,2,0.080952380952381
255-355,255,355,21.822587772951664,340346.64651125786|332047.46325504174,0,1,0,bridge,340346.64651125786,1,1,Germany (Zollverein),Sovereign,4,0.23684684684684687,1,1,Bulgaria,Vassal of,2,0.080952380952381
350-355,350,355,22.513328556819975,18855.875566870873,1,0,0,2,18855.875566870873,1,1,Greece,Sovereign,2,0.08392857142857145,1,1,Bulgaria,Vassal of,2,0.080952380952381
355-651,651,355,18.758693439754673,1961.9301455963082,1,0,0,2,1961.9301455963082,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.08210526315789475,1,1,Bulgaria,Vassal of,2,0.080952380952381
230-355,230,355,20.043589497801925,4964.6352136208125|5053.722653493295,0,1,0,bridge,5053.722653493295,1,1,Spain,Sovereign,0,0.4774468085106384,1,1,Bulgaria,Vassal of,2,0.080952380952381
325-355,325,355,22.716883534385325,199821.14726708567|11738.840249695731,1,0,0,2,199821.14726708567,1,1,Italy,Sovereign,2,0.15549999999999992,1,1,Bulgaria,Vassal of,2,0.080952380952381
351-355,351,355,24.66847317521602,586.3234943114011,0.95,0.050000000000000044,0.19000000000000017,2,586.3234943114011,1,,Crete,Sovereign (unrecognized),2,0.19000000000000009,1,1,Bulgaria,Vassal of,2,0.080952380952381
355-360,360,355,23.83202210633978,59038.86546264619|99813.24,1,0,0,2,99813.24,1,1,Romania,Sovereign,2,0.07190476190476194,1,1,Bulgaria,Vassal of,2,0.080952380952381
355-365,365,355,21.2887605255374,123157.88845572439|11396.128071481757,1,0,0,2,123157.88845572439,1,1,Russia (USSR),Sovereign,2,0.07875000000000001,1,1,Bulgaria,Vassal of,2,0.080952380952381
2-355,2,355,18.021650469348785,12093.404407669663,0,1,0,bridge,12093.404407669663,1,1,United States of America,Sovereign,0,0.4881250000000001,1,1,Bulgaria,Vassal of,2,0.080952380952381
342-355,342,355,23.68831404713716,29424.655899435114|13410.772535603468,1,0,0,2,29424.655899435114,1,1,Kingdom of Serbia,Sovereign,2,0.10562500000000001,1,1,Bulgaria,Vassal of,2,0.080952380952381
355-640,640,355,24.208367925527867,440662.542763943,1,0,0,2,440662.542763943,1,,Turkey (Ottoman Empire),Sovereign,2,0.07194444444444445,1,1,Bulgaria,Vassal of,2,0.080952380952381
220-355,220,355,21.866416321093453,157454.2923064683|214814.22547537592,0,1,0,bridge,214814.22547537592,1,1,France,Sovereign,0,0.3957575757575759,1,1,Bulgaria,Vassal of,2,0.080952380952381
210-355,210,355,19.621644695362317,13169.225873180045,0,1,0,bridge,13169.225873180045,1,1,Netherlands,Sovereign,0,0.09388888888888888,1,1,Bulgaria,Vassal of,2,0.080952380952381
225-355,225,355,21.372741135277394,24633.30416103111,0.95,0.050000000000000044,0.19000000000000017,2,24633.30416103111,1,1,Switzerland,Sovereign,2,0.21599999999999991,1,1,Bulgaria,Vassal of,2,0.080952380952381
300-325,300,325,22.77744775075559,6914255.4277413525|4573546.042171767,1,0,0,2,6914255.4277413525,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.11812500000000004,1,1,Italy,Sovereign,2,0.15549999999999992
211-325,211,325,21.030049663469285,1280279.5335872169|1207622.6099989144,0.75,0.25,0.75,2,1280279.5335872169,1,1,Belgium,Sovereign,2,0.37952380952380965,1,1,Italy,Sovereign,2,0.15549999999999992
325-351,351,325,24.783602420326147,16135.997801421225,0.95,0.050000000000000044,0.19000000000000017,2,16135.997801421225,1,,Crete,Sovereign (unrecognized),2,0.19000000000000009,1,1,Italy,Sovereign,2,0.15549999999999992
325-390,390,325,19.75104247532143,4200.855875309175|107299.91204925242,0.95,0.050000000000000044,0.19000000000000017,2,107299.91204925242,1,1,Denmark,Sovereign,2,0.20087719298245596,1,1,Italy,Sovereign,2,0.15549999999999992
220-325,220,325,22.025302028991764,7220996.427309489|6106293.261198185,0,1,0,bridge,7220996.427309489,1,1,France,Sovereign,0,0.3957575757575759,1,1,Italy,Sovereign,2,0.15549999999999992
255-325,255,325,21.97734540893965,8704605.237328727|9399873.040675815,0,1,0,bridge,9399873.040675815,1,1,Germany (Zollverein),Sovereign,4,0.23684684684684687,1,1,Italy,Sovereign,2,0.15549999999999992
231-325,231,325,19.80972635244499,392.60335283263316,1,0,0,2,392.60335283263316,1,,Gibraltar,Colony of,2,0.013571428571428583,1,1,Italy,Sovereign,2,0.15549999999999992
200-325,200,325,21.61133156223397,11269718.50339602|3582246,0,1,0,bridge,11269718.50339602,1,1,United Kingdom,Sovereign,4,0.2904918032786887,1,1,Italy,Sovereign,2,0.15549999999999992
325-350,350,325,22.210835954769404,186486.59259550076|220123.27949717556,1,0,0,2,220123.27949717556,1,1,Greece,Sovereign,2,0.08392857142857145,1,1,Italy,Sovereign,2,0.15549999999999992
325-338,338,325,23.356270882717887,38475.12857759805|156040,1,0,0,2,156040,1,1,Malta,Colony of,2,0.04035714285714286,1,1,Italy,Sovereign,2,0.15549999999999992
325-341,341,325,23.468979738305865,11503.278237996152,1,0,0,2,11503.278237996152,1,,Montenegro,Sovereign,2,0,1,1,Italy,Sovereign,2,0.15549999999999992
210-325,210,325,19.947432084314038,447410.7808880688|537449.649484536,0,1,0,bridge,537449.649484536,1,1,Netherlands,Sovereign,0,0.09388888888888888,1,1,Italy,Sovereign,2,0.15549999999999992
235-325,235,325,21.30620629288002,26932.590004318638|161271.81000010032,0,1,0,bridge,161271.81000010032,1,1,Portugal,Sovereign,4,0.23854166666666665,1,1,Italy,Sovereign,2,0.15549999999999992
325-360,360,325,22.716816819687907,2905539.6333084684|793545.96,1,0,0,2,2905539.6333084684,1,1,Romania,Sovereign,2,0.07190476190476194,1,1,Italy,Sovereign,2,0.15549999999999992
325-365,365,325,22.148404694304393,7136076.322091791|1000531.5391979577,1,0,0,2,7136076.322091791,1,1,Russia (USSR),Sovereign,2,0.07875000000000001,1,1,Italy,Sovereign,2,0.15549999999999992
325-342,342,325,21.566229824474334,3886.7731930430687|38954.332086880415,1,0,0,2,38954.332086880415,1,1,Kingdom of Serbia,Sovereign,2,0.10562500000000001,1,1,Italy,Sovereign,2,0.15549999999999992
230-325,230,325,21.713151052050637,1094892.2303796473|650735.0623382733,0,1,0,bridge,1094892.2303796473,1,1,Spain,Sovereign,0,0.4774468085106384,1,1,Italy,Sovereign,2,0.15549999999999992
225-325,225,325,23.52743051089366,2219661.575909858|7039060.022963931,0.95,0.050000000000000044,0.19000000000000017,2,7039060.022963931,1,1,Switzerland,Sovereign,2,0.21599999999999991,1,1,Italy,Sovereign,2,0.15549999999999992
325-352,352,325,21.96987081560912,7341.682697970241|14501,1,0,0,2,14501,1,1,Cyprus,Protectorate of,2,0.09000000000000001,1,1,Italy,Sovereign,2,0.15549999999999992
325-3504,3504,325,25.017561053829475,14447.803384240902,1,0,0,2,14447.803384240902,1,,Samos,Vassal of,2,0,1,1,Italy,Sovereign,2,0.15549999999999992
325-710,710,325,22.73145256895722,3522398.0212791017,0,1,0,bridge,3522398.0212791017,1,1,People's Republic of China (China),Sovereign,3,0.020909090909090912,1,1,Italy,Sovereign,2,0.15549999999999992
325-740,740,325,21.187134843498963,350948.13709709083|19111.664572758196,0,1,0,bridge,350948.13709709083,1,1,Japan,Sovereign,3,0.024468085106382983,1,1,Italy,Sovereign,2,0.15549999999999992
325-840,840,325,20.3244978689499,1766.7150877468493|32180.251736041275,0,1,0,bridge,32180.251736041275,1,1,Philippines,Colony of,3,0.05,1,1,Italy,Sovereign,2,0.15549999999999992
325-651,651,325,22.574543944795874,441246.9082485964|822222.8136687145,1,0,0,2,822222.8136687145,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.08210526315789475,1,1,Italy,Sovereign,2,0.15549999999999992
325-616,616,325,23.010692256388257,257508.53912292412|206301.21728061102,1,0,0,2,257508.53912292412,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0.1006666666666667,1,1,Italy,Sovereign,2,0.15549999999999992
325-615,615,325,21.07243146110302,235208.66868203055|106770.62614368684,1,0,0,2,235208.66868203055,1,1,Algeria (Regency of Algiers),Colony of,2,0.15525000000000005,1,1,Italy,Sovereign,2,0.15549999999999992
325-600,600,325,20.702974991915653,29563.03246829728,1,0,0,2,29563.03246829728,1,,Morocco,Sovereign,2,0.08800000000000002,1,1,Italy,Sovereign,2,0.15549999999999992
325-531,531,325,24.132033340472184,41301.872717993014,0.1,0.9,0.36000000000000004,bridge,41301.872717993014,1,,Eritrea,Colony of,1,0.2980000000000001,1,1,Italy,Sovereign,2,0.15549999999999992
325-511,511,325,19.652787575634427,981.508382081583|3130,0.05,0.95,0.19,bridge,3130,1,1,Zanzibar,Protectorate of,1,0.11117647058823528,1,1,Italy,Sovereign,2,0.15549999999999992
325-561,561,325,17.7340880588331,2512.6614581288522|13994,0,1,0,bridge,13994,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.5251063829787236,1,1,Italy,Sovereign,2,0.15549999999999992
20-325,20,325,19.74558854190506,47190.92301048251|150442.3789512907,0,1,0,bridge,150442.3789512907,1,1,Canada (Province of Canada),Colony of,0,0.09742424242424243,1,1,Italy,Sovereign,2,0.15549999999999992
325-70,70,325,20.260791420970325,706.6860350987397|79400,0.4,0.6,0.96,bridge,79400,1,1,Mexico,Sovereign,2,0.6905555555555556,1,1,Italy,Sovereign,2,0.15549999999999992
140-325,140,325,22.128197037199993,567940.0102076872|852886,0.75,0.25,0.75,2,852886,1,1,Brazil,Sovereign,2,0.25545454545454543,1,1,Italy,Sovereign,2,0.15549999999999992
135-325,135,325,22.3038337734258,2355.620116995799|149627.91365136637,0.7,0.30000000000000004,0.8400000000000001,2,149627.91365136637,1,1,Peru,Sovereign,2,0.36,1,1,Italy,Sovereign,2,0.15549999999999992
160-325,160,325,23.254045752223604,1231204.1144831376|2454964.5716573256,0.75,0.25,0.75,2,2454964.5716573256,1,1,Argentina (La Plata),Sovereign,2,0.2664285714285714,1,1,Italy,Sovereign,2,0.15549999999999992
150-325,150,325,20.660977026612475,5260.884927957285,0.75,0.25,0.75,2,5260.884927957285,1,,Paraguay,Sovereign,2,0.29866666666666664,1,1,Italy,Sovereign,2,0.15549999999999992
165-325,165,325,22.95943969162918,21750.225746927877|456558.96328293736,0.75,0.25,0.75,2,456558.96328293736,1,1,Uruguay,Sovereign,2,0.2284,1,1,Italy,Sovereign,2,0.15549999999999992
155-325,155,325,21.54299818077316,180833.10431471086|180837.1216878061,0.7,0.30000000000000004,0.8400000000000001,2,180837.1216878061,1,1,Chile,Sovereign,2,0.30025641025641026,1,1,Italy,Sovereign,2,0.15549999999999992
325-900,900,325,19.9292117684158,57280.82917828118|175788,0,1,0,bridge,175788,1,1,Australia,Colony of,3,0.12673469387755112,1,1,Italy,Sovereign,2,0.15549999999999992
200-385,200,385,22.10651781221007,4205754.855266042|5408650,0,1,0,bridge,5408650,1,1,United Kingdom,Sovereign,4,0.2904918032786887,1,1,Norway,Sovereign (limited),2,0.1235000000000001
255-385,255,385,22.4136611837488,4359256.137787393|1162166.121392646,0,1,0,bridge,4359256.137787393,1,1,Germany (Zollverein),Sovereign,4,0.23684684684684687,1,1,Norway,Sovereign (limited),2,0.1235000000000001
380-385,380,385,23.658447834831335,1337995.6027873543|1337140.5957138066,1,0,0,2,1337995.6027873543,1,1,Sweden,Sovereign,2,0.17296296296296293,1,1,Norway,Sovereign (limited),2,0.1235000000000001
365-385,365,385,22.17200950361366,1665153.9025314495|541922.34868631,0.95,0.050000000000000044,0.19000000000000017,2,1665153.9025314495,1,1,Russia (USSR),Sovereign,2,0.07875000000000001,1,1,Norway,Sovereign (limited),2,0.1235000000000001
385-390,390,385,23.449383146882806,1002471.6013210012|464379.94722955144,1,0,0,2,1002471.6013210012,1,1,Denmark,Sovereign,2,0.20087719298245596,1,1,Norway,Sovereign (limited),2,0.1235000000000001
210-385,210,385,22.046673842589485,832030.0476380213|846279.4226804124,0,1,0,bridge,846279.4226804124,1,1,Netherlands,Sovereign,0,0.09388888888888888,1,1,Norway,Sovereign (limited),2,0.1235000000000001
211-385,211,385,21.862950483150357,705379.2598034177|751220.3599993247,0.7,0.30000000000000004,0.8400000000000001,2,751220.3599993247,1,1,Belgium,Sovereign,2,0.37952380952380965,1,1,Norway,Sovereign (limited),2,0.1235000000000001
220-385,220,385,21.66305376614572,290441.5536831998|1149653.9104145118,0,1,0,bridge,1149653.9104145118,1,1,France,Sovereign,0,0.3957575757575759,1,1,Norway,Sovereign (limited),2,0.1235000000000001
385-395,395,385,25.452684736819887,146866.98424358165|28085.4824093842,1,0,0,2,146866.98424358165,1,1,Iceland,Colony of,2,0,1,1,Norway,Sovereign (limited),2,0.1235000000000001
360-385,360,385,21.2546838070541,158503.1146943175,0.95,0.050000000000000044,0.19000000000000017,2,158503.1146943175,1,1,Romania,Sovereign,2,0.07190476190476194,1,1,Norway,Sovereign (limited),2,0.1235000000000001
325-385,325,385,20.989864918432477,88862.22059378684|235709.56755966187,0.95,0.050000000000000044,0.19000000000000017,2,235709.56755966187,1,1,Italy,Sovereign,2,0.15549999999999992,1,1,Norway,Sovereign (limited),2,0.1235000000000001
11-385,11,385,20.925901471236962,14917.55221695661,1,0,0,2,14917.55221695661,1,,Faeroe Is.,Colony of,2,0,1,1,Norway,Sovereign (limited),2,0.1235000000000001
225-385,225,385,19.917386656671045,32127.152803283487|12561.078382657277,1,0,0,2,32127.152803283487,1,1,Switzerland,Sovereign,2,0.21599999999999991,1,1,Norway,Sovereign (limited),2,0.1235000000000001
350-385,350,385,19.181325828317853,3765.115426903197,0.95,0.050000000000000044,0.19000000000000017,2,3765.115426903197,1,1,Greece,Sovereign,2,0.08392857142857145,1,1,Norway,Sovereign (limited),2,0.1235000000000001
385-640,640,385,17.298050120297905,2456.9439355120135,0.95,0.050000000000000044,0.19000000000000017,2,2456.9439355120135,1,,Turkey (Ottoman Empire),Sovereign,2,0.07194444444444445,1,1,Norway,Sovereign (limited),2,0.1235000000000001
385-651,651,385,15.436833615655749,395.7493587401901,0.95,0.050000000000000044,0.19000000000000017,2,395.7493587401901,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.08210526315789475,1,1,Norway,Sovereign (limited),2,0.1235000000000001
385-615,615,385,17.428431935174014,1401.6123122048398|159.12164850027844,0.95,0.050000000000000044,0.19000000000000017,2,1401.6123122048398,1,1,Algeria (Regency of Algiers),Colony of,2,0.15525000000000005,1,1,Norway,Sovereign (limited),2,0.1235000000000001
2-385,2,385,20.335288930805184,683519.6042518936|296852.9506336424,0,1,0,bridge,683519.6042518936,1,1,United States of America,Sovereign,0,0.4881250000000001,1,1,Norway,Sovereign (limited),2,0.1235000000000001
140-385,140,385,20.42835977936771,2429.461341155056|42147.60772833724,0.8,0.19999999999999996,0.6399999999999999,2,42147.60772833724,1,1,Brazil,Sovereign,2,0.25545454545454543,1,1,Norway,Sovereign (limited),2,0.1235000000000001
160-385,160,385,18.41772293376303,15038.475632127223,0.8,0.19999999999999996,0.6399999999999999,2,15038.475632127223,1,1,Argentina (La Plata),Sovereign,2,0.2664285714285714,1,1,Norway,Sovereign (limited),2,0.1235000000000001
