key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-904,2,904,19.646260271905998,517823,0,1,0,bridge,517823,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Victoria,Colony of,3,0.04708333333333333
200-903,200,903,21.99877732457136,2588141|2592463,0.05,0.95,0.19,bridge,2592463,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,South Australia,Colony of,3,0.06947368421052631
750-903,750,903,19.29753637637682,54|23375,1,0,0,3,23375,1,1,India,Colony of,3,0.03146341463414635,1,1,South Australia,Colony of,3,0.06947368421052631
780-903,780,903,20.85779496863034,725|17544,1,0,0,3,17544,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333,1,1,South Australia,Colony of,3,0.06947368421052631
590-903,590,903,23.965429649489465,214373|16089,1,0,0,3,214373,1,1,Mauritius,Colony of,3,0.08476190476190476,1,1,South Australia,Colony of,3,0.06947368421052631
902-903,902,903,24.785906480771615,39916|44021,1,0,0,3,44021,1,1,Western Australia,Colony of,3,0.06714285714285714,1,1,South Australia,Colony of,3,0.06947368421052631
903-906,906,903,23.022670419065264,32072|775,1,0,0,3,32072,1,1,Tasmania,Colony of,3,0.021111111111111112,1,1,South Australia,Colony of,3,0.06947368421052631
903-920,920,903,20.92439100360391,17753|26193,1,0,0,3,26193,1,1,New Zealand,Colony of,3,0.027142857142857142,1,1,South Australia,Colony of,3,0.06947368421052631
903-905,905,903,24.1231664317028,14294|253685,1,0,0,3,253685,1,1,Queensland,Colony of,3,0.015833333333333335,1,1,South Australia,Colony of,3,0.06947368421052631
561-903,561,903,23.028396267857662,301|166969,0.05,0.95,0.19,bridge,166969,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08714285714285712,1,1,South Australia,Colony of,3,0.06947368421052631
710-903,710,903,20.992408651933072,97135,1,0,0,3,97135,1,1,People's Republic of China (China),Sovereign,3,0.055999999999999994,1,1,South Australia,Colony of,3,0.06947368421052631
2-903,2,903,18.55947692100297,41409,0,1,0,bridge,41409,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,South Australia,Colony of,3,0.06947368421052631
200-902,200,902,21.788602010366326,188244|181862,0.05,0.95,0.19,bridge,188244,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Western Australia,Colony of,3,0.06714285714285714
750-902,750,902,18.00370390668998,21|368,1,0,0,3,368,1,1,India,Colony of,3,0.03146341463414635,1,1,Western Australia,Colony of,3,0.06714285714285714
827-902,827,902,23.117839809250835,11347,1,0,0,3,11347,1,1,Straits Settlements,Colony of,3,0.06277777777777777,1,1,Western Australia,Colony of,3,0.06714285714285714
780-902,780,902,20.497659072827002,1135|276,1,0,0,3,1135,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333,1,1,Western Australia,Colony of,3,0.06714285714285714
590-902,590,902,24.126923538158906,23247|253,1,0,0,3,23247,1,1,Mauritius,Colony of,3,0.08476190476190476,1,1,Western Australia,Colony of,3,0.06714285714285714
902-920,920,902,21.15600200010563,2065,1,0,0,3,2065,1,1,New Zealand,Colony of,3,0.027142857142857142,1,1,Western Australia,Colony of,3,0.06714285714285714
710-902,710,902,21.238379390382782,11462,1,0,0,3,11462,1,1,People's Republic of China (China),Sovereign,3,0.055999999999999994,1,1,Western Australia,Colony of,3,0.06714285714285714
2-902,2,902,11.697544734806394,4,0,1,0,bridge,4,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Western Australia,Colony of,3,0.06714285714285714
200-906,200,906,21.59148829470591,546502|439359,0.05,0.95,0.19,bridge,546502,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Tasmania,Colony of,3,0.021111111111111112
590-906,590,906,24.15674088983967,82365|4897,1,0,0,3,82365,1,1,Mauritius,Colony of,3,0.08476190476190476,1,1,Tasmania,Colony of,3,0.021111111111111112
906-920,920,906,23.571946598789367,3180|112724,1,0,0,3,112724,1,1,New Zealand,Colony of,3,0.027142857142857142,1,1,Tasmania,Colony of,3,0.021111111111111112
905-906,905,906,22.96418277183186,11498|21414,1,0,0,3,21414,1,1,Queensland,Colony of,3,0.015833333333333335,1,1,Tasmania,Colony of,3,0.021111111111111112
200-920,200,920,22.041448803290436,5481036|3542099,0.05,0.95,0.19,bridge,5481036,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,New Zealand,Colony of,3,0.027142857142857142
590-920,590,920,23.218153073880153,206051|2880,1,0,0,3,206051,1,1,Mauritius,Colony of,3,0.08476190476190476,1,1,New Zealand,Colony of,3,0.027142857142857142
220-920,220,920,14.1271621547765,943,0,1,0,bridge,943,1,1,France,Sovereign,2,0.4575000000000002,1,1,New Zealand,Colony of,3,0.027142857142857142
710-920,710,920,19.848101341037243,62770,1,0,0,3,62770,1,1,People's Republic of China (China),Sovereign,3,0.055999999999999994,1,1,New Zealand,Colony of,3,0.027142857142857142
2-920,2,920,19.383387322517848,191539,0,1,0,bridge,191539,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,New Zealand,Colony of,3,0.027142857142857142
200-905,200,905,21.408850558499775,1015684|898831,0.05,0.95,0.19,bridge,1015684,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Queensland,Colony of,3,0.015833333333333335
827-905,827,905,20.37781152887296,5621,1,0,0,3,5621,1,1,Straits Settlements,Colony of,3,0.06277777777777777,1,1,Queensland,Colony of,3,0.015833333333333335
720-905,720,905,18.350058456687385,2103,1,0,0,3,2103,1,,Hong Kong,Colony of,3,0.034545454545454546,1,1,Queensland,Colony of,3,0.015833333333333335
905-920,920,905,12.584140886846958,3,1,0,0,3,3,1,1,New Zealand,Colony of,3,0.027142857142857142,1,1,Queensland,Colony of,3,0.015833333333333335
2-905,2,905,17.095111531115826,6778,0,1,0,bridge,6778,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Queensland,Colony of,3,0.015833333333333335
200-21,200,21,21.478752652716473,554457|522097,0.15,0.85,0.51,bridge,554457,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.25499999999999995
21-255,255,21,19.54060734736396,33183|4374,0.15,0.85,0.51,bridge,33183,1,,Germany (Zollverein),Sovereign,1,0.6133333333333334,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.25499999999999995
21-235,235,21,21.389151107621178,13408,0.05,0.95,0.19,bridge,13408,1,1,Portugal,Sovereign,2,0.6057142857142858,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.25499999999999995
21-230,230,21,20.47621402449438,15738,0,1,0,bridge,15738,1,1,Spain,Sovereign,2,0.5605128205128208,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.25499999999999995
21-325,325,21,18.9090966041903,3823,0.05,0.95,0.19,bridge,3823,1,1,Italy,Sovereign,2,0.7697222222222219,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.25499999999999995
2-21,2,21,21.85178141854021,404377|39604.52093712686,0.9,0.09999999999999998,0.35999999999999993,0,404377,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.25499999999999995
1029-21,1029,21,22.012695039272465,4082,0.9,0.09999999999999998,0.35999999999999993,2,4082,1,1,St. Pierre and Miquelon,Colony of,2,0.542,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.25499999999999995
110-200,200,110,22.066586472405515,952312|1850473,0.15,0.85,0.51,bridge,1850473,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Guyana (British Guiana),Colony of,0,0.39374999999999993
110-2,2,110,21.86714131844905,388989|263475.3160126817,0.85,0.15000000000000002,0.51,0,388989,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Guyana (British Guiana),Colony of,0,0.39374999999999993
220-66,220,66,23.17444335595789,518881.3276690356|853614.9600984635,0.15,0.85,0.51,bridge,853614.9600984635,1,1,France,Sovereign,2,0.4575000000000002,1,1,Martinique,Colony of,0,0.34714285714285725
220-65,220,65,23.17444335595789,485606.3048397983|607456.2274189065,0.15,0.85,0.51,bridge,607456.2274189065,1,1,France,Sovereign,2,0.4575000000000002,1,1,Guadeloupe,Colony of,0,0.34714285714285725
120-220,220,120,23.17444335595789,175995.831182753|19851.510699964267,0.3,0.7,0.84,bridge,175995.831182753,1,1,France,Sovereign,2,0.4575000000000002,1,1,French Guiana,Colony of,0,0.882
220-585,220,585,23.17444335595789,430838.1704847739|925080.3986183348,0,1,0,bridge,925080.3986183348,1,1,France,Sovereign,2,0.4575000000000002,1,1,Reunion (Bourbon I.),Colony of,3,0.0475
1029-220,220,1029,23.17444335595789,149702.18763647912|1012427.0456981775,0.2,0.8,0.6400000000000001,bridge,1012427.0456981775,1,1,France,Sovereign,2,0.4575000000000002,1,1,St. Pierre and Miquelon,Colony of,2,0.542
220-751,220,751,23.17444335595789,28125.183626473972|123079.36633977845,0,1,0,bridge,123079.36633977845,1,1,France,Sovereign,2,0.4575000000000002,1,1,French India,Colony of,3,0.2333333333333333
155-255,255,155,20.98059513279882,691766.0840461138,0.6,0.4,0.96,1,691766.0840461138,1,,Germany (Zollverein),Sovereign,1,0.6133333333333334,1,1,Chile,Sovereign,2,0.3923809523809524
155-200,200,155,21.62964984354985,3207781.7032354036|4700510,0,1,0,bridge,4700510,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Chile,Sovereign,2,0.3923809523809524
155-160,160,155,22.347937248685238,252031.98214949796|262045.20833333334,1,0,0,2,262045.20833333334,1,1,Argentina (La Plata),Sovereign,2,0.4814285714285715,1,1,Chile,Sovereign,2,0.3923809523809524
155-211,211,155,21.27220543876506,145748.79137225734|549681.3276348268,0.3,0.7,0.84,bridge,549681.3276348268,1,1,Belgium,Sovereign,2,0.4557142857142856,1,1,Chile,Sovereign,2,0.3923809523809524
145-155,145,155,25.200773971124878,420848.0847898847,1,0,0,0,420848.0847898847,1,,Bolivia,Sovereign,0,0.35571428571428576,1,1,Chile,Sovereign,2,0.3923809523809524
140-155,140,155,20.640848210205398,122019.15210115284,1,0,0,2,122019.15210115284,1,,Brazil,Sovereign,2,0.5757142857142858,1,1,Chile,Sovereign,2,0.3923809523809524
155-710,710,155,16.685109593145402,2345.6675343994048,0,1,0,bridge,2345.6675343994048,1,1,People's Republic of China (China),Sovereign,3,0.055999999999999994,1,1,Chile,Sovereign,2,0.3923809523809524
100-155,100,155,16.61226512170239,295.64894012644106,0.85,0.15000000000000002,0.51,0,295.64894012644106,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.71,1,1,Chile,Sovereign,2,0.3923809523809524
130-155,130,155,22.681245190623844,17413.16474525846,1,0,0,0,17413.16474525846,1,,Ecuador,Sovereign,0,0.528,1,1,Chile,Sovereign,2,0.3923809523809524
155-230,230,155,20.313579110697503,66066.7534399405,0.4,0.6,0.96,bridge,66066.7534399405,1,1,Spain,Sovereign,2,0.5605128205128208,1,1,Chile,Sovereign,2,0.3923809523809524
155-2,2,155,20.243329119769868,399861.2867236891|137225.67628772595,0.25,0.75,0.75,bridge,399861.2867236891,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Chile,Sovereign,2,0.3923809523809524
155-220,220,155,21.49834010242493,1324211.788769059|936991.3050383134,0.3,0.7,0.84,bridge,1324211.788769059,1,1,France,Sovereign,2,0.4575000000000002,1,1,Chile,Sovereign,2,0.3923809523809524
155-325,325,155,20.708566647674267,51557.08441799926|276043,0.75,0.25,0.75,2,276043,1,1,Italy,Sovereign,2,0.7697222222222219,1,1,Chile,Sovereign,2,0.3923809523809524
150-155,150,155,21.87095776757691,5324.841948679807,1,0,0,2,5324.841948679807,1,,Paraguay,Sovereign,2,0.3877777777777778,1,1,Chile,Sovereign,2,0.3923809523809524
155-235,235,155,17.168171859529533,972.4804760133878|96.27240000003563,0.5,0.5,1,bridge,972.4804760133878,1,1,Portugal,Sovereign,2,0.6057142857142858,1,1,Chile,Sovereign,2,0.3923809523809524
155-165,165,155,21.359940486094217,7081.256972852361|41337.309617637664,1,0,0,2,41337.309617637664,1,1,Uruguay,Sovereign,2,0.5118181818181818,1,1,Chile,Sovereign,2,0.3923809523809524
160-255,255,160,20.44653810365738,480000.2083333334|233625,0.6,0.4,0.96,1,480000.2083333334,1,,Germany (Zollverein),Sovereign,1,0.6133333333333334,1,1,Argentina (La Plata),Sovereign,2,0.4814285714285715
160-211,211,160,22.436768242967215,398007.2916666667|1968449.1800003306,0.3,0.7,0.84,bridge,1968449.1800003306,1,1,Belgium,Sovereign,2,0.4557142857142856,1,1,Argentina (La Plata),Sovereign,2,0.4814285714285715
140-160,140,160,21.72868013474607,552372.5,1,0,0,2,552372.5,1,,Brazil,Sovereign,2,0.5757142857142858,1,1,Argentina (La Plata),Sovereign,2,0.4814285714285715
145-160,145,160,21.43717505737056,14892.916666666668,1,0,0,0,14892.916666666668,1,,Bolivia,Sovereign,0,0.35571428571428576,1,1,Argentina (La Plata),Sovereign,2,0.4814285714285715
160-230,230,160,22.039266504062127,565983.9583333334|324329.40770253586,0.4,0.6,0.96,bridge,565983.9583333334,1,1,Spain,Sovereign,2,0.5605128205128208,1,1,Argentina (La Plata),Sovereign,2,0.4814285714285715
160-165,165,160,23.42719759396504,693303.3333333334|122938.3320907445,1,0,0,2,693303.3333333334,1,1,Uruguay,Sovereign,2,0.5118181818181818,1,1,Argentina (La Plata),Sovereign,2,0.4814285714285715
160-2,2,160,20.883050933468304,822830|934176.720055997,0.25,0.75,0.75,bridge,934176.720055997,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Argentina (La Plata),Sovereign,2,0.4814285714285715
