key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
511-561,511,561,4.940860295071686,0.000004318216078277254,1,0,0,0.000004318216078277254,,,Zanzibar,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
140-561,140,561,0.8713590642902169,0.00024485246709922333,0,1,0,0.00024485246709922333,,,Brazil,,3,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
155-561,155,561,0.4516984195157956,0.00005397245618160946,0,1,0,0.00005397245618160946,,,Chile,,3,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
200-90,200,90,0.8982704740787684,0.00023054703629159137,0,1,0,0.00023054703629159137,,,United Kingdom,,0,,,0.014615384615384615,,,Guatemala,,2,,,0.1457142857142857
220-90,220,90,0.5828332079497024,0.00007902414642509321,0.85,0.15000000000000002,0.51,0.00007902414642509321,,,France,,2,,,0.09026315789473689,,,Guatemala,,2,,,0.1457142857142857
255-90,255,90,0.3918472168352628,0.000057029400407826984,0,1,0,0.000057029400407826984,,,Germany (Zollverein),,1,,,0,,,Guatemala,,2,,,0.1457142857142857
225-90,225,90,1.728754814047268,0.00001190569094593314,0.85,0.15000000000000002,0.51,0.00001190569094593314,,,Switzerland,,2,,,0.2333333333333334,,,Guatemala,,2,,,0.1457142857142857
710-90,710,90,0.027684597264696215,0.000009300367728938807,0,1,0,0.000009300367728938807,,,People's Republic of China (China),,5,,,0.03562500000000002,,,Guatemala,,2,,,0.1457142857142857
230-90,230,90,3.935981068992522,0.000006735025494053967|0.000001360390718127719,1,0,0,0.000006735025494053967,,,Spain,,2,,,0.21999999999999997,,,Guatemala,,2,,,0.1457142857142857
130-90,130,90,1.6694229737568675,9.380954396003253e-7,1,0,0,9.380954396003253e-7,,,Ecuador,,2,,,0.12799999999999997,,,Guatemala,,2,,,0.1457142857142857
220-740,220,740,0.5869084972548078,0.0003187307669299824|0.0006906437013705687,0,1,0,0.0006906437013705687,,,France,,2,,,0.09026315789473689,,,Japan,,5,,,0.038
200-740,200,740,0.7893642581252918,0.0019213406952510075|0.0005009969818298608,0.05,0.95,0.19,0.0019213406952510075,,,United Kingdom,,0,,,0.014615384615384615,,,Japan,,5,,,0.038
2-740,2,740,1.3040816370766155,0.0001912576087508906|0.00116782048608876,0,1,0,0.00116782048608876,,,United States of America,,4,,,0.18699999999999994,,,Japan,,5,,,0.038
140-235,140,235,3.1522912461022408,0.0006127430890367455|0.0002207511157963934,1,0,0,0.0006127430890367455,,,Brazil,,3,,,0,,,Portugal,,3,,,0
220-235,220,235,0.48234626888426546,0.0008455561739040688|0.0004303508490952288,0,1,0,0.0008455561739040688,,,France,,2,,,0.09026315789473689,,,Portugal,,3,,,0
200-235,200,235,0.8328017594198036,0.0025547618173596795|0.0037282044042038446,0,1,0,0.0037282044042038446,,,United Kingdom,,0,,,0.014615384615384615,,,Portugal,,3,,,0
230-235,230,235,1.6207258500400166,0.0004326272801290627|0.00018792089797497653,0,1,0,0.0004326272801290627,,,Spain,,2,,,0.21999999999999997,,,Portugal,,3,,,0
210-235,210,235,0.05850252634025222,0.00013886474718721167|0.00022830674013291666,0,1,0,0.00022830674013291666,,,Netherlands,,5,,,0,,,Portugal,,3,,,0
235-600,600,235,0.6758136951866499,0.000017807783941705165,0,1,0,0.000017807783941705165,,,Morocco,,2,,,0,,,Portugal,,3,,,0
200-451,200,451,1.3678820662240903,0.00029861338314096577|0.0001135358658119358,1,0,0,0.00029861338314096577,,,United Kingdom,,0,,,0.014615384615384615,,,Sierra Leone,,0,,,0
450-451,450,451,0.9761304594550362,9.615460903046516e-9,0,1,0,9.615460903046516e-9,,,Liberia,,4,,,0,,,Sierra Leone,,0,,,0
200-30,200,30,0.3995497779784803,0.00006923044436912555|0.000004096186344697816,0,1,0,0.00006923044436912555,,,United Kingdom,,0,,,0.014615384615384615,,,Bermuda,,4,,,0.06375
1032-30,1032,30,8.418887650066376,9.965114026793663e-8,1,0,0,9.965114026793663e-8,,,Turks and Caicos Is.,,4,,,0,,,Bermuda,,4,,,0.06375
2-30,2,30,1.5844137359343096,0.0001130297429153118,0.85,0.15000000000000002,0.51,0.0001130297429153118,,,United States of America,,4,,,0.18699999999999994,,,Bermuda,,4,,,0.06375
200-338,200,338,0.8821012927835656,0.00006031428971357332|0.0002492135156851596,0,1,0,0.0002492135156851596,,,United Kingdom,,0,,,0.014615384615384615,,,Malta,,2,,,0.04222222222222226
220-338,220,338,0.06474188940289638,0.000011972997089911648|0.000041988095365176034,0.95,0.050000000000000044,0.19000000000000017,0.000041988095365176034,,,France,,2,,,0.09026315789473689,,,Malta,,2,,,0.04222222222222226
338-615,615,338,2.906252080023095,0.00003456495954802412|0.000035114789085116506,0.95,0.050000000000000044,0.19000000000000017,0.000035114789085116506,,,Algeria (Regency of Algiers),,2,,,0.20000000000000004,,,Malta,,2,,,0.04222222222222226
338-350,350,338,1.5253719264699868,0.00008213002223696714,1,0,0,0.00008213002223696714,,,Greece,,2,,,0.02111111111111113,,,Malta,,2,,,0.04222222222222226
325-338,325,338,0.09098256356980727,0.00015099245669334882,1,0,0,0.00015099245669334882,,,Italy,,2,,,0.09250000000000001,,,Malta,,2,,,0.04222222222222226
338-365,365,338,2.664060735287397,0.004219328930084704,1,0,0,0.004219328930084704,,,Russia (USSR),,2,,,0.011176470588235303,,,Malta,,2,,,0.04222222222222226
338-640,640,338,2.762581246274009,0.002272183236960026,1,0,0,0.002272183236960026,,,Turkey (Ottoman Empire),,2,,,0.038000000000000034,,,Malta,,2,,,0.04222222222222226
338-616,616,338,3.678913111609915,0.00013849935058186328,1,0,0,0.00013849935058186328,,,Tunisia (Regency of Tunis),,2,,,0.09500000000000008,,,Malta,,2,,,0.04222222222222226
338-651,651,338,1.1488488900363718,0.0002790808855156408,1,0,0,0.0002790808855156408,,,Egypt Arab Republic (Egypt),,2,,,0.02375000000000002,,,Malta,,2,,,0.04222222222222226
200-385,385,200,0.35771579870061165,0.0025437221045964404|0.0026707622347321644,0,1,0,0.0026707622347321644,,,Norway,,1,,,0,,,United Kingdom,,0,,,0.014615384615384615
200-390,390,200,0.39340397997071885,0.003400806701783204|0.0027993074062871216,0,1,0,0.003400806701783204,,,Denmark,,1,,,0,,,United Kingdom,,0,,,0.014615384615384615
200-5,5,200,0.3082481775988464,0.00005090162762230015,0,1,0,0.00005090162762230015,,,Virgin Islands (Danish West Indies),,4,,,0.1275,,,United Kingdom,,0,,,0.014615384615384615
200-210,210,200,0.5167227938740242,0.012643595067680681|0.016785726906996343,0,1,0,0.016785726906996343,,,Netherlands,,5,,,0,,,United Kingdom,,0,,,0.014615384615384615
200-211,211,200,0.07328291101624419,0.013154706640247737|0.006990017284700084,0,1,0,0.013154706640247737,,,Belgium,,3,,,0,,,United Kingdom,,0,,,0.014615384615384615
200-220,220,200,0.2671540049274766,0.040663409156008495|0.02053537075884249,0,1,0,0.040663409156008495,,,France,,2,,,0.09026315789473689,,,United Kingdom,,0,,,0.014615384615384615
200-721,721,200,1.1555844805268334,0.00003933073162469772,1,0,0,0.00003933073162469772,,,Macao,,0,,,0,,,United Kingdom,,0,,,0.014615384615384615
200-230,230,200,0.41664749515846866,0.007553940176612909|0.006231952787226488,0,1,0,0.007553940176612909,,,Spain,,2,,,0.21999999999999997,,,United Kingdom,,0,,,0.014615384615384615
200-325,325,200,0.05817623385393503,0.003176913317054194|0.008659791594388793,0,1,0,0.008659791594388793,,,Italy,,2,,,0.09250000000000001,,,United Kingdom,,0,,,0.014615384615384615
200-350,350,200,0.5671520887416915,0.0013433716721005819|0.0008557146629720207,0,1,0,0.0013433716721005819,,,Greece,,2,,,0.02111111111111113,,,United Kingdom,,0,,,0.014615384615384615
