key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-906,200,906,0.729229404524601,0.000477715328585157|0.00038405811699105584,0,1,0,bridge,0.000477715328585157,1,1,United Kingdom,Sovereign,0,0,1,1,Tasmania,Colony of,7,0
590-906,590,906,3.302050832195585,0.00007199794884358421|0.000004288495562758746,1,0,0,7,0.00007199794884358421,1,1,Mauritius,Colony of,7,0.02111111111111113,1,1,Tasmania,Colony of,7,0
906-920,920,906,2.7067392473646845,0.000002779742333789811|0.00009853574680318322,1,0,0,7,0.00009853574680318322,1,1,New Zealand,Colony of,7,0,1,1,Tasmania,Colony of,7,0
905-906,905,906,2.0989754204556172,0.000010050779042111713|0.000018718679979803464,1,0,0,7,0.000018718679979803464,1,1,Queensland,Colony of,7,0,1,1,Tasmania,Colony of,7,0
200-920,200,920,1.1791899129570504,0.004791153396926406|0.0030962649499291055,0,1,0,bridge,0.004791153396926406,1,1,United Kingdom,Sovereign,0,0,1,1,New Zealand,Colony of,7,0
590-920,590,920,2.3634630162862953,0.00018011593950305798|0.0000024912785066984154,1,0,0,7,0.00018011593950305798,1,1,Mauritius,Colony of,7,0.02111111111111113,1,1,New Zealand,Colony of,7,0
200-905,200,905,0.5465916684025646,0.0008878427083499907|0.0007856976671769276,0,1,0,bridge,0.0008878427083499907,1,1,United Kingdom,Sovereign,0,0,1,1,Queensland,Colony of,7,0
200-21,200,21,0.6471817954332121,0.00048466905508367836|0.00045638211737253424,0,1,0,bridge,0.00048466905508367836,1,1,United Kingdom,Sovereign,0,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.06375
21-235,235,21,0.5344746012215368,0.000011720372708004334,0,1,0,bridge,0.000011720372708004334,1,1,Portugal,Sovereign,3,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.06375
2-21,2,21,0.9882797111970099,0.0003534792030537492|0.000034619611150439136,0.85,0.15000000000000002,0.51,5,0.0003534792030537492,1,1,United States of America,Sovereign,5,0.18699999999999994,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.06375
1029-21,1029,21,1.1580049818715323,0.000003568210127839625,0,1,0,bridge,0.000003568210127839625,1,1,St. Pierre and Miquelon,Colony of,2,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.06375
110-200,200,110,1.2043275820654882,0.0008324471639547304|0.0016175591621493813,0,1,0,bridge,0.0016175591621493813,1,1,United Kingdom,Sovereign,0,0,1,1,Guyana (British Guiana),Colony of,5,0.10200000000000001
110-2,2,110,1.0036396111009225,0.00034002804738319646|0.0002303124181852515,0.85,0.15000000000000002,0.51,5,0.00034002804738319646,1,1,United States of America,Sovereign,5,0.18699999999999994,1,1,Guyana (British Guiana),Colony of,5,0.10200000000000001
220-66,220,66,2.3139961532471305,0.0004535711926838618|0.0007461728431893079,1,0,0,2,0.0007461728431893079,1,1,France,Sovereign,2,0.1950000000000001,1,1,Martinique,Colony of,2,0
220-65,220,65,2.3139961532471305,0.0004244844034963608|0.0005309974186416935,0,1,0,bridge,0.0005309974186416935,1,1,France,Sovereign,2,0.1950000000000001,1,1,Guadeloupe,Colony of,5,0.10200000000000001
120-220,220,120,2.3139961532471305,0.0001538437303488124|0.000017352856818355997,1,0,0,2,0.0001538437303488124,1,1,France,Sovereign,2,0.1950000000000001,1,1,French Guiana,Colony of,2,0.21333333333333337
220-585,220,585,2.3139961532471305,0.0003766097803487666|0.0008086431277353895,0,1,0,bridge,0.0008086431277353895,1,1,France,Sovereign,2,0.1950000000000001,1,1,Reunion (Bourbon I.),Colony of,7,0
1029-220,220,1029,2.3139961532471305,0.00013085959384719078|0.0008849956977361558,1,0,0,2,0.0008849956977361558,1,1,France,Sovereign,2,0.1950000000000001,1,1,St. Pierre and Miquelon,Colony of,2,0
220-751,220,751,2.3139961532471305,0.000024585145777396772|0.0001075877122738072,0.05,0.95,0.19,bridge,0.0001075877122738072,1,1,France,Sovereign,2,0.1950000000000001,1,1,French India,Colony of,7,0.09500000000000004
155-255,255,155,0.12376861883180745,0.0006046954304726361,0,1,0,bridge,0.0006046954304726361,1,,Germany (Zollverein),Sovereign,1,0,1,1,Chile,Sovereign,3,0
155-200,200,155,0.7673909533528245,0.0028040272320879987|0.004108870011761743,0,1,0,bridge,0.004108870011761743,1,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,3,0
155-160,160,155,1.5187950057441997,0.00022030942460689228|0.00022906231414180416,1,0,0,3,0.00022906231414180416,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-211,211,155,0.41695701411361497,0.00012740380046420216|0.000480494483182489,1,0,0,3,0.000480494483182489,1,1,Belgium,Sovereign,3,0,1,1,Chile,Sovereign,3,0
145-155,145,155,4.343904607836566,0.0003678771186744674,1,0,0,3,0.0003678771186744674,1,,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0
130-155,130,155,1.826793539480518,0.000015221418618758241,0,1,0,bridge,0.000015221418618758241,1,,Ecuador,Sovereign,2,0.038,1,1,Chile,Sovereign,3,0
155-220,220,155,0.637892900088646,0.0011575369711147435|0.0008190548418264031,0,1,0,bridge,0.0011575369711147435,1,1,France,Sovereign,2,0.1950000000000001,1,1,Chile,Sovereign,3,0
150-155,150,155,1.0128420552129576,0.000004654619052039337,1,0,0,3,0.000004654619052039337,1,,Paraguay,Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-165,165,155,0.5046920416231793,0.000006189959051535219|0.00003613429858777488,1,0,0,3,0.00003613429858777488,1,1,Uruguay,Sovereign,3,0,1,1,Chile,Sovereign,3,0
160-211,211,160,1.6076260197805143,0.00034791123201347864|0.0017206860118115592,1,0,0,3,0.0017206860118115592,1,1,Belgium,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,3,0
140-160,140,160,0.8737211718664363,0.0004828469252425511,1,0,0,3,0.0004828469252425511,1,,Brazil,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,3,0
145-160,145,160,0.5803056945606112,0.000013018387085514835,1,0,0,3,0.000013018387085514835,1,,Bolivia,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,3,0
160-230,230,160,1.1741708674259939,0.0004947451475550614|0.00028350697631563337,0,1,0,bridge,0.0004947451475550614,1,1,Spain,Sovereign,2,0.18999999999999997,1,1,Argentina (La Plata),Sovereign,3,0
160-165,165,160,2.572360458780995,0.0006060391905107721|0.00010746442960948206,1,0,0,3,0.0006060391905107721,1,1,Uruguay,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,3,0
160-2,2,160,0.05459877160250831,0.0007192626995321604|0.0008165945207486064,0,1,0,bridge,0.0008165945207486064,1,1,United States of America,Sovereign,5,0.18699999999999994,1,1,Argentina (La Plata),Sovereign,3,0
160-220,220,160,1.2843100671852248,0.002235474830919031|0.00338380707957942,0,1,0,bridge,0.00338380707957942,1,1,France,Sovereign,2,0.1950000000000001,1,1,Argentina (La Plata),Sovereign,3,0
160-200,200,160,0.39770888913539926,0.002955262010136812|0.0011114117898067253,0,1,0,bridge,0.002955262010136812,1,1,United Kingdom,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,3,0
160-325,325,160,0.9962710636285335,0.0004771410233294023,0,1,0,bridge,0.0004771410233294023,1,1,Italy,Sovereign,4,0.12050000000000001,1,1,Argentina (La Plata),Sovereign,3,0
150-160,150,160,4.227999102192923,0.00017683724944612107,1,0,0,3,0.00017683724944612107,1,,Paraguay,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,3,0
200-561,200,561,1.3267853195748576,0.0038037294789332278|0.0031789998720701553,0,1,0,bridge,0.0038037294789332278,1,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4070-561,4070,561,5.086830084364793,1.153855308365582e-7,1,0,0,8,1.153855308365582e-7,1,,Ascension I.,Possession of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-562,562,561,3.7321691584537517,0.00014478698787964632|0.00001687863041608411,1,0,0,8,0.00014478698787964632,1,1,Natal,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4050-561,4050,561,0.6495259983832334,1.302457885958119e-7,1,0,0,8,1.302457885958119e-7,1,1,St. Helena,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-9610,9610,561,5.339826598828684,2.622398428103595e-9,1,0,0,8,2.622398428103595e-9,1,,Clipperton I.,Occupied by,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-5813,5813,561,5.339826598828684,0.000008687131859497843,1,0,0,8,0.000008687131859497843,1,,Anjouan,Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-580,580,561,2.064239259862299,0.0000052780139029631696,0,1,0,bridge,0.0000052780139029631696,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
541-561,541,561,4.983511431832131,2.430089210042665e-7,1,0,0,8,2.430089210042665e-7,1,,Mozambique (Portuguese East Africa),Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
511-561,511,561,4.940860295071686,0.000004318216078277254,1,0,0,8,0.000004318216078277254,1,,Zanzibar,Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
140-561,140,561,0.8713590642902169,0.00024485246709922333,0,1,0,bridge,0.00024485246709922333,1,,Brazil,Sovereign,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
155-561,155,561,0.4516984195157956,0.00005397245618160946,0,1,0,bridge,0.00005397245618160946,1,1,Chile,Sovereign,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
200-90,200,90,0.8982704740787684,0.00023054703629159137,0,1,0,bridge,0.00023054703629159137,1,1,United Kingdom,Sovereign,0,0,1,1,Guatemala,Sovereign,2,0.16428571428571428
220-90,220,90,0.5828332079497024,0.00007902414642509321,0.85,0.15000000000000002,0.51,2,0.00007902414642509321,1,1,France,Sovereign,2,0.1950000000000001,1,1,Guatemala,Sovereign,2,0.16428571428571428
255-90,255,90,0.3918472168352628,0.000057029400407826984,0,1,0,bridge,0.000057029400407826984,1,,Germany (Zollverein),Sovereign,1,0,1,1,Guatemala,Sovereign,2,0.16428571428571428
225-90,225,90,1.728754814047268,0.00001190569094593314,0.8,0.19999999999999996,0.6399999999999999,2,0.00001190569094593314,1,,Switzerland,Sovereign,2,0.5266666666666667,1,1,Guatemala,Sovereign,2,0.16428571428571428
710-90,710,90,0.027684597264696215,0.000009300367728938807,0,1,0,bridge,0.000009300367728938807,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Guatemala,Sovereign,2,0.16428571428571428
230-90,230,90,3.935981068992522,0.000006735025494053967|0.000001360390718127719,1,0,0,2,0.000006735025494053967,1,1,Spain,Sovereign,2,0.18999999999999997,1,1,Guatemala,Sovereign,2,0.16428571428571428
130-90,130,90,1.6694229737568675,9.380954396003253e-7,1,0,0,2,9.380954396003253e-7,1,,Ecuador,Sovereign,2,0.038,1,1,Guatemala,Sovereign,2,0.16428571428571428
220-740,220,740,0.5869084972548078,0.0003187307669299824|0.0006906437013705687,0,1,0,bridge,0.0006906437013705687,1,1,France,Sovereign,2,0.1950000000000001,1,1,Japan,Sovereign,6,0
200-740,200,740,0.7893642581252918,0.0019213406952510075|0.0005009969818298608,0,1,0,bridge,0.0019213406952510075,1,1,United Kingdom,Sovereign,0,0,1,1,Japan,Sovereign,6,0
2-740,2,740,1.3040816370766155,0.0001912576087508906|0.00116782048608876,0,1,0,bridge,0.00116782048608876,1,1,United States of America,Sovereign,5,0.18699999999999994,1,1,Japan,Sovereign,6,0
140-235,140,235,3.1522912461022408,0.0006127430890367455|0.0002207511157963934,1,0,0,3,0.0006127430890367455,1,,Brazil,Sovereign,3,0,1,1,Portugal,Sovereign,3,0
220-235,220,235,0.48234626888426546,0.0008455561739040688|0.0004303508490952288,0,1,0,bridge,0.0008455561739040688,1,1,France,Sovereign,2,0.1950000000000001,1,1,Portugal,Sovereign,3,0
200-235,200,235,0.8328017594198036,0.0025547618173596795|0.0037282044042038446,0,1,0,bridge,0.0037282044042038446,1,1,United Kingdom,Sovereign,0,0,1,1,Portugal,Sovereign,3,0
230-235,230,235,1.6207258500400166,0.0004326272801290627|0.00018792089797497653,0,1,0,bridge,0.0004326272801290627,1,1,Spain,Sovereign,2,0.18999999999999997,1,1,Portugal,Sovereign,3,0
210-235,210,235,0.05850252634025222,0.00013886474718721167|0.00022830674013291666,0,1,0,bridge,0.00022830674013291666,1,1,Netherlands,Sovereign,6,0,1,1,Portugal,Sovereign,3,0
235-600,600,235,0.6758136951866499,0.000017807783941705165,0,1,0,bridge,0.000017807783941705165,1,,Morocco,Sovereign,2,0,1,1,Portugal,Sovereign,3,0
200-451,200,451,1.3678820662240903,0.00029861338314096577|0.0001135358658119358,1,0,0,0,0.00029861338314096577,1,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
450-451,450,451,0.9761304594550362,9.615460903046516e-9,0,1,0,bridge,9.615460903046516e-9,1,,Liberia,Sovereign (unrecognized),5,0,1,1,Sierra Leone,Colony of,0,0
200-30,200,30,0.3995497779784803,0.00006923044436912555|0.000004096186344697816,0,1,0,bridge,0.00006923044436912555,1,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,5,0.06375
1032-30,1032,30,8.418887650066376,9.965114026793663e-8,1,0,0,5,9.965114026793663e-8,1,1,Turks and Caicos Is.,Dependency of,5,0,1,1,Bermuda,Colony of,5,0.06375
2-30,2,30,1.5844137359343096,0.0001130297429153118,0.85,0.15000000000000002,0.51,5,0.0001130297429153118,1,1,United States of America,Sovereign,5,0.18699999999999994,1,1,Bermuda,Colony of,5,0.06375
200-338,200,338,0.8821012927835656,0.00006031428971357332|0.0002492135156851596,0,1,0,bridge,0.0002492135156851596,1,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,4,0.14222222222222225
220-338,220,338,0.06474188940289638,0.000011972997089911648|0.000041988095365176034,0.2,0.8,0.6400000000000001,bridge,0.000041988095365176034,1,1,France,Sovereign,2,0.1950000000000001,1,1,Malta,Colony of,4,0.14222222222222225
338-615,615,338,2.906252080023095,0.00003456495954802412|0.000035114789085116506,0.2,0.8,0.6400000000000001,bridge,0.000035114789085116506,1,1,Algeria (Regency of Algiers),Colony of,2,0.35571428571428576,1,1,Malta,Colony of,4,0.14222222222222225
338-350,350,338,1.5253719264699868,0.00008213002223696714,1,0,0,4,0.00008213002223696714,1,1,Greece,Sovereign,4,0.07111111111111112,1,1,Malta,Colony of,4,0.14222222222222225
325-338,325,338,0.09098256356980727,0.00015099245669334882,1,0,0,4,0.00015099245669334882,1,1,Italy,Sovereign,4,0.12050000000000001,1,1,Malta,Colony of,4,0.14222222222222225
338-365,365,338,2.664060735287397,0.004219328930084704,1,0,0,4,0.004219328930084704,1,1,Russia (USSR),Sovereign,4,0.03764705882352942,1,1,Malta,Colony of,4,0.14222222222222225
