"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"135","155","135-155",23.0287265725767,"49881.30393096836",1,0,0,"2",49881.3039309684,1,1,"Chile","Sovereign",2,0.0895238095238095,1,NA,"Peru","Sovereign",2,0.085,49881.3039309684,NA
"135","2","135-2",18.0409890603994,"53570.63058589871",0,1,0,"bridge",53570.6305858987,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"Peru","Sovereign",2,0.085,53570.6305858987,NA
"135","200","135-200",19.9453063895206,"845639",0,1,0,"bridge",845639,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Peru","Sovereign",2,0.085,845639,NA
"135","211","135-211",19.2596028426861,"58305.96491707956",0.85,0.15,0.51,"3",58305.9649170796,1,1,"Belgium","Sovereign",3,0.315348837209302,1,NA,"Peru","Sovereign",2,0.085,58305.9649170796,NA
"135","220","135-220",19.7231066972235,"426776.2585947996",1,0,0,"2",426776.2585948,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"Peru","Sovereign",2,0.085,426776.2585948,NA
"135","230","135-230",17.8083236147689,"8379.934210526315",1,0,0,"2",8379.93421052631,1,1,"Spain","Sovereign",2,0.167948717948718,1,NA,"Peru","Sovereign",2,0.085,8379.93421052631,NA
"140","155","140-155",18.046320237846,"263.47075743048896|9088.753655259621",0.95,0.05,0.19,"2",9088.75365525962,1,1,"Chile","Sovereign",2,0.0895238095238095,1,NA,"Brazil","Sovereign",2,0.156818181818182,263.470757430489,9088.75365525962
"140","2","140-2",19.2842057813185,"563506.9099635882|25721.17284438473",0,1,0,"bridge",563506.909963588,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"Brazil","Sovereign",2,0.156818181818182,563506.909963588,25721.1728443847
"140","200","140-200",19.9370738103024,"2544837|363431.59724966413",0,1,0,"bridge",2544837,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Brazil","Sovereign",2,0.156818181818182,2544837,363431.597249664
"140","210","140-210",16.9869949115892,"6423.038397328881|12250.05927448036",0.05,0.95,0.19,"bridge",12250.0592744804,1,1,"Netherlands","Sovereign",3,0.111515151515152,1,NA,"Brazil","Sovereign",2,0.156818181818182,6423.03839732888,12250.0592744804
"140","211","140-211",19.8706993506161,"103170.09999991591|226823.67817908796",0.9,0.1,0.36,"3",226823.678179088,1,1,"Belgium","Sovereign",3,0.315348837209302,1,NA,"Brazil","Sovereign",2,0.156818181818182,103170.099999916,226823.678179088
"140","220","140-220",19.9369574462114,"746858.4525408994|434560.97368213075",0.95,0.05,0.19,"2",746858.452540899,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"Brazil","Sovereign",2,0.156818181818182,746858.452540899,434560.973682131
"140","230","140-230",19.3682275345212,"24394.418174342107|95234.33177902474",0.95,0.05,0.19,"2",95234.3317790247,1,1,"Spain","Sovereign",2,0.167948717948718,1,NA,"Brazil","Sovereign",2,0.156818181818182,24394.4181743421,95234.3317790247
"140","248","140-248",20.865295114958,"284568.2656826568|677625.8594799652",0,1,0,"bridge",677625.859479965,1,1,"Hamburg","Sovereign (unrecognized)",5,0.181190476190476,1,NA,"Brazil","Sovereign",2,0.156818181818182,284568.265682657,677625.859479965
"140","380","140-380",21.5193045660669,"24899.098968991602|207065.51805895835",0.05,0.95,0.19,"bridge",207065.518058958,1,1,"Sweden","Sovereign",3,0.105833333333333,1,NA,"Brazil","Sovereign",2,0.156818181818182,24899.0989689916,207065.518058958
"140","385","140-385",15.9245474011003,"2211.767960167549",0.05,0.95,0.19,"bridge",2211.76796016755,1,1,"Norway","Sovereign (limited)",3,0.120833333333333,1,NA,"Brazil","Sovereign",2,0.156818181818182,2211.76796016755,NA
"145","155","145-155",26.036626474244,"9222.051773729627",1,0,0,"2",9222.05177372963,1,1,"Chile","Sovereign",2,0.0895238095238095,1,NA,"Bolivia","Sovereign",2,0,9222.05177372963,NA
"145","220","145-220",19.736924085615,"3951.6320240259224",1,0,0,"2",3951.63202402592,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"Bolivia","Sovereign",2,0,3951.63202402592,NA
"155","200","155-200",19.9310011364721,"1156266",0,1,0,"bridge",1156266,1,1,"United Kingdom","Sovereign",1,0.025,1,1,"Chile","Sovereign",2,0.0895238095238095,1156266,NA
"155","220","155-220",19.509602190053,"478147.47490713664",1,0,0,"2",478147.474907137,1,1,"France","Sovereign",2,0.0883018867924528,1,1,"Chile","Sovereign",2,0.0895238095238095,478147.474907137,NA
"155","230","155-230",19.5562526321497,"66748.57113486843",1,0,0,"2",66748.5711348684,1,1,"Spain","Sovereign",2,0.167948717948718,1,1,"Chile","Sovereign",2,0.0895238095238095,66748.5711348684,NA
"160","140","140-160",20.4664205620072,"86659.29028688848",0.95,0.05,0.19,"2",86659.2902868885,1,NA,"Brazil","Sovereign",2,0.156818181818182,1,NA,"Argentina (La Plata)","Sovereign",2,0.0875,86659.2902868885,NA
"160","155","155-160",21.3042822771963,"10456.375838926175",1,0,0,"2",10456.3758389262,1,1,"Chile","Sovereign",2,0.0895238095238095,1,NA,"Argentina (La Plata)","Sovereign",2,0.0875,10456.3758389262,NA
"160","2","160-2",18.8993170681244,"148612.00761337308",0,1,0,"bridge",148612.007613373,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"Argentina (La Plata)","Sovereign",2,0.0875,148612.007613373,NA
"160","200","160-200",19.7870274682799,"848800",0,1,0,"bridge",848800,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Argentina (La Plata)","Sovereign",2,0.0875,848800,NA
"160","211","160-211",17.6610938565256,"13862.7499999887",0.85,0.15,0.51,"3",13862.7499999887,1,1,"Belgium","Sovereign",3,0.315348837209302,1,NA,"Argentina (La Plata)","Sovereign",2,0.0875,13862.7499999887,NA
"160","220","160-220",19.5136945041184,"407018.09847467",1,0,0,"2",407018.09847467,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"Argentina (La Plata)","Sovereign",2,0.0875,407018.09847467,NA
"160","230","160-230",19.8929380745547,"79238.671875",1,0,0,"2",79238.671875,1,1,"Spain","Sovereign",2,0.167948717948718,1,NA,"Argentina (La Plata)","Sovereign",2,0.0875,79238.671875,NA
"160","248","160-248",19.8718079697197,"101610.51681797094",0,1,0,"bridge",101610.516817971,1,1,"Hamburg","Sovereign (unrecognized)",5,0.181190476190476,1,NA,"Argentina (La Plata)","Sovereign",2,0.0875,101610.516817971,NA
"165","140","140-165",22.4701153231632,"108274.71745831028",0.95,0.05,0.19,"2",108274.71745831,1,NA,"Brazil","Sovereign",2,0.156818181818182,1,NA,"Uruguay","Sovereign",2,0.0271428571428572,108274.71745831,NA
"165","155","155-165",23.2959810926003,"12908.724832214766",1,0,0,"2",12908.7248322148,1,1,"Chile","Sovereign",2,0.0895238095238095,1,NA,"Uruguay","Sovereign",2,0.0271428571428572,12908.7248322148,NA
"165","2","165-2",18.1981383875402,"12418.073485600795",0,1,0,"bridge",12418.0734856008,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"Uruguay","Sovereign",2,0.0271428571428572,12418.0734856008,NA
"165","200","165-200",18.9265239184451,"60480",0,1,0,"bridge",60480,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Uruguay","Sovereign",2,0.0271428571428572,60480,NA
"165","220","165-220",19.6044118044191,"75081.00845649253",1,0,0,"2",75081.0084564925,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"Uruguay","Sovereign",2,0.0271428571428572,75081.0084564925,NA
"165","230","165-230",18.5120662663058,"3355.4481907894738",1,0,0,"2",3355.44819078947,1,1,"Spain","Sovereign",2,0.167948717948718,1,NA,"Uruguay","Sovereign",2,0.0271428571428572,3355.44819078947,NA
"165","248","165-248",19.6154986627293,"13247.785765054881",0,1,0,"bridge",13247.7857650549,1,1,"Hamburg","Sovereign (unrecognized)",5,0.181190476190476,1,NA,"Uruguay","Sovereign",2,0.0271428571428572,13247.7857650549,NA
"2","101","101-2",19.9350711353693,"259029.47917489923|140363.70407149952",0,1,0,"bridge",259029.479174899,1,1,"Venezuela","Sovereign",3,0.036,1,1,"United States of America","Sovereign",1,0.0323333333333333,259029.479174899,140363.7040715
"2","1063","1063-2",13.7639241569147,"122",1,0,0,"1",122,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,122,NA
"2","155","155-2",20.3564717640242,"68231.63950143816|268357.5388944058",0,1,0,"bridge",268357.538894406,1,1,"Chile","Sovereign",2,0.0895238095238095,1,1,"United States of America","Sovereign",1,0.0323333333333333,68231.6395014382,268357.538894406
"2","20","2-20",20.4138862347557,"1237789|960247.2277391593",1,0,0,"1",1237789,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,1237789,960247.227739159
"2","200","2-200",19.860900112768,"14891961|13382770.398874545",1,0,0,"1",14891961,1,1,"United Kingdom","Sovereign",1,0.025,1,1,"United States of America","Sovereign",1,0.0323333333333333,14891961,13382770.3988745
"2","210","2-210",18.4902037639108,"385829.04841402336|452685.57596822246",0,1,0,"bridge",452685.575968222,1,1,"Netherlands","Sovereign",3,0.111515151515152,1,1,"United States of America","Sovereign",1,0.0323333333333333,385829.048414023,452685.575968222
"2","220","2-220",19.9759322783705,"7650359.598514186|3713645.5230056276",0,1,0,"bridge",7650359.59851419,1,1,"France","Sovereign",2,0.0883018867924528,1,1,"United States of America","Sovereign",1,0.0323333333333333,7650359.59851419,3713645.52300563
"2","230","2-230",19.3940834473951,"247596.6488486842|803240.8556769282",0,1,0,"bridge",803240.855676928,1,1,"Spain","Sovereign",2,0.167948717948718,1,1,"United States of America","Sovereign",1,0.0323333333333333,247596.648848684,803240.855676928
"2","248","2-248",18.9130603200948,"297220.6642066421|790621",0,1,0,"bridge",790621,1,1,"Hamburg","Sovereign (unrecognized)",5,0.181190476190476,1,1,"United States of America","Sovereign",1,0.0323333333333333,297220.664206642,790621
"2","30","2-30",20.6395110823823,"5737",1,0,0,"1",5737,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,5737,NA
"2","31","2-31",21.0188880873405,"37203",0.3,0.7,0.84,"bridge",37203,1,1,"Bahamas","Colony of",2,0.84,1,1,"United States of America","Sovereign",1,0.0323333333333333,37203,NA
"2","380","2-380",19.0003435151402,"209685.38864187576|82635",0,1,0,"bridge",209685.388641876,1,1,"Sweden","Sovereign",3,0.105833333333333,1,1,"United States of America","Sovereign",1,0.0323333333333333,209685.388641876,82635
"2","385","2-385",18.5429247224502,"1028.4517505729866|55684",0,1,0,"bridge",55684,1,1,"Norway","Sovereign (limited)",3,0.120833333333333,1,1,"United States of America","Sovereign",1,0.0323333333333333,1028.45175057299,55684
"2","40","2-40",20.2073310828378,"1783765.1466041382|937242.6348891096",0.1,0.9,0.36,"bridge",1783765.14660414,1,1,"Cuba","Colony of",1,0.177272727272727,1,1,"United States of America","Sovereign",1,0.0323333333333333,1783765.14660414,937242.63488911
"2","420","2-420",20.0615907591688,"19711",0,1,0,"bridge",19711,1,1,"Gambia","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,19711,NA
"2","451","2-451",20.2633116206861,"26975",1,0,0,"1",26975,1,1,"Sierra Leone","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,26975,NA
"2","452","2-452",17.646470833735,"21295",1,0,0,"1",21295,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,21295,NA
"2","51","2-51",18.575055418833,"69905",1,0,0,"1",69905,1,1,"Jamaica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,69905,NA
"2","54","2-54",15.7292463835077,"206",1,0,0,"1",206,1,1,"Dominica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,206,NA
"2","901","2-901",18.6596760875573,"95473",1,0,0,"1",95473,1,1,"New South Wales","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,95473,NA
"2","920","2-920",20.4780685624791,"23657",1,0,0,"1",23657,1,NA,"New Zealand","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0323333333333333,23657,NA
"200","101","101-200",19.6502773316471,"138425.66980162807|301094",0,1,0,"bridge",301094,1,1,"Venezuela","Sovereign",3,0.036,1,1,"United Kingdom","Sovereign",1,0.025,138425.669801628,301094
"200","1055","1055-200",20.500158031543,"40457",1,0,0,"1",40457,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.025,40457,NA
"200","1063","1063-200",20.4995773086688,"210022",1,0,0,"1",210022,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.025,210022,NA
"200","20","20-200",20.0862027093526,"1521279|1993511",1,0,0,"1",1993511,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.025,1521279,1993511
"200","210","200-210",19.6928569545888,"3282450.3338898164|3542632",0,1,0,"bridge",3542632,1,1,"Netherlands","Sovereign",3,0.111515151515152,1,1,"United Kingdom","Sovereign",1,0.025,3282450.33388982,3542632
"200","230","200-230",19.2628061384538,"1452634.261924342|926751",0,1,0,"bridge",1452634.26192434,1,1,"Spain","Sovereign",2,0.167948717948718,1,1,"United Kingdom","Sovereign",1,0.025,1452634.26192434,926751
"200","248","200-248",20.0808062295625,"3050555.7195571954|5974997",0,1,0,"bridge",5974997,1,1,"Hamburg","Sovereign (unrecognized)",5,0.181190476190476,1,1,"United Kingdom","Sovereign",1,0.025,3050555.7195572,5974997
"200","30","200-30",19.6742211148832,"4468",1,0,0,"1",4468,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.025,4468,NA
"200","31","200-31",18.776719883824,"8081",0.3,0.7,0.84,"bridge",8081,1,1,"Bahamas","Colony of",2,0.84,1,1,"United Kingdom","Sovereign",1,0.025,8081,NA
"200","365","200-365",19.74022990373,"6589199.904807235|1454771",0,1,0,"bridge",6589199.90480724,1,1,"Russia (USSR)","Sovereign",0,0.478,1,1,"United Kingdom","Sovereign",1,0.025,6589199.90480724,1454771
"200","380","200-380",19.4081150382975,"644628.5121035585|151030",0,1,0,"bridge",644628.512103559,1,1,"Sweden","Sovereign",3,0.105833333333333,1,1,"United Kingdom","Sovereign",1,0.025,644628.512103559,151030
"200","385","200-385",19.0246523050493,"455390.302695013|211917",0,1,0,"bridge",455390.302695013,1,1,"Norway","Sovereign (limited)",3,0.120833333333333,1,1,"United Kingdom","Sovereign",1,0.025,455390.302695013,211917
"200","390","200-390",19.8812977414534,"935940.4093890777|369910",0,1,0,"bridge",935940.409389078,1,1,"Denmark","Sovereign",3,0.0815789473684211,1,1,"United Kingdom","Sovereign",1,0.025,935940.409389078,369910
"200","40","200-40",19.3232623251204,"1506745.53070299|849278",0.1,0.9,0.36,"bridge",1506745.53070299,1,1,"Cuba","Colony of",1,0.177272727272727,1,1,"United Kingdom","Sovereign",1,0.025,1506745.53070299,849278
"200","451","200-451",20.4793836392483,"42924|70230",1,0,0,"1",70230,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.025,42924,70230
"200","51","200-51",20.4261530386139,"910077",1,0,0,"1",910077,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.025,910077,NA
"200","54","200-54",20.4960058880279,"49510",1,0,0,"1",49510,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.025,49510,NA
"200","561","200-561",20.2949186480739,"364737",0,1,0,"bridge",364737,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0621052631578947,1,1,"United Kingdom","Sovereign",1,0.025,364737,NA
"200","750","200-750",20.1240971373939,"7144959|562139",0,1,0,"bridge",7144959,1,1,"India","Colony of",4,0.0855555555555556,1,1,"United Kingdom","Sovereign",1,0.025,7144959,562139
"200","901","200-901",20.465518328623,"1038340|1005452",1,0,0,"1",1038340,1,1,"New South Wales","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.025,1038340,1005452
"2003","200","200-2003",20.4793836392483,"506415",1,0,0,"1",506415,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Channel Is.","Possession of",1,0,506415,NA
"21","200","200-21",20.3603127258795,"343120",0,1,0,"bridge",343120,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,343120,NA
"21","248","21-248",20.4998598506976,"43387.45387453874",1,0,0,"5",43387.4538745387,1,1,"Hamburg","Sovereign (unrecognized)",5,0.181190476190476,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,43387.4538745387,NA
"210","101","101-210",19.9514632984577,"71722.1212360705",1,0,0,"3",71722.1212360705,1,1,"Venezuela","Sovereign",3,0.036,1,1,"Netherlands","Sovereign",3,0.111515151515152,71722.1212360705,NA
"210","155","155-210",18.7595162210885,"3763.758389261745",0,1,0,"bridge",3763.75838926174,1,1,"Chile","Sovereign",2,0.0895238095238095,1,1,"Netherlands","Sovereign",3,0.111515151515152,3763.75838926174,NA
"210","220","210-220",17.8992881258362,"371453.4102584367",0,1,0,"bridge",371453.410258437,1,1,"France","Sovereign",2,0.0883018867924528,1,1,"Netherlands","Sovereign",3,0.111515151515152,371453.410258437,NA
"210","230","210-230",16.9915037842816,"10807.39103618421|32518.948247078464",0,1,0,"bridge",32518.9482470785,1,1,"Spain","Sovereign",2,0.167948717948718,1,1,"Netherlands","Sovereign",3,0.111515151515152,10807.3910361842,32518.9482470785
"210","365","210-365",19.6079315788622,"650631.921307314|255850.41736227044",0.5,0.5,1,"bridge",650631.921307314,1,1,"Russia (USSR)","Sovereign",0,0.478,1,1,"Netherlands","Sovereign",3,0.111515151515152,650631.921307314,255850.41736227
"210","380","210-380",18.6181264063977,"38972.50273407381|23087.395659432386",1,0,0,"3",38972.5027340738,1,1,"Sweden","Sovereign",3,0.105833333333333,1,1,"Netherlands","Sovereign",3,0.111515151515152,38972.5027340738,23087.3956594324
"210","385","210-385",20.8824850202827,"559335.7306567612|51391.652754590985",1,0,0,"3",559335.730656761,1,1,"Norway","Sovereign (limited)",3,0.120833333333333,1,1,"Netherlands","Sovereign",3,0.111515151515152,559335.730656761,51391.652754591
"210","40","210-40",18.7947182931926,"118313.04828884982|13489.565943238731",0,1,0,"bridge",118313.04828885,1,1,"Cuba","Colony of",1,0.177272727272727,1,1,"Netherlands","Sovereign",3,0.111515151515152,118313.04828885,13489.5659432387
"210","561","210-561",13.5111478880516,"55",0,1,0,"bridge",55,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0621052631578947,1,1,"Netherlands","Sovereign",3,0.111515151515152,55,NA
"210","750","210-750",13.5673914742783,"2042",0,1,0,"bridge",2042,1,1,"India","Colony of",4,0.0855555555555556,1,1,"Netherlands","Sovereign",3,0.111515151515152,2042,NA
"211","155","155-211",18.3880348596382,"2688.2070949185045|22254.185082854794",0.85,0.15,0.51,"2",22254.1850828548,1,1,"Chile","Sovereign",2,0.0895238095238095,1,1,"Belgium","Sovereign",3,0.315348837209302,2688.2070949185,22254.1850828548
"211","2","2-211",18.446201664634,"448600.835815955|377691.5999996922",0,1,0,"bridge",448600.835815955,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,1,"Belgium","Sovereign",3,0.315348837209302,448600.835815955,377691.599999692
"211","200","200-211",18.756419616943,"1136237|1427004.149998837",0,1,0,"bridge",1427004.14999884,1,1,"United Kingdom","Sovereign",1,0.025,1,1,"Belgium","Sovereign",3,0.315348837209302,1136237,1427004.14999884
"211","210","210-211",20.6169938449164,"1740164.1068447412|1221796.399999004",0.1,0.9,0.36,"bridge",1740164.10684474,1,1,"Netherlands","Sovereign",3,0.111515151515152,1,1,"Belgium","Sovereign",3,0.315348837209302,1740164.10684474,1221796.399999
"211","230","211-230",17.9982683489427,"11657.946134868422|64002.949999947836",0.85,0.15,0.51,"2",64002.9499999478,1,1,"Spain","Sovereign",2,0.167948717948718,1,1,"Belgium","Sovereign",3,0.315348837209302,11657.9461348684,64002.9499999478
"211","248","211-248",15.9219550413037,"6554.981549815498|12779",0,1,0,"bridge",12779,1,1,"Hamburg","Sovereign (unrecognized)",5,0.181190476190476,1,1,"Belgium","Sovereign",3,0.315348837209302,6554.9815498155,12779
"211","380","211-380",18.0743782836606,"22151.03787876845|17473",0.1,0.9,0.36,"bridge",22151.0378787684,1,1,"Sweden","Sovereign",3,0.105833333333333,1,1,"Belgium","Sovereign",3,0.315348837209302,22151.0378787684,17473
"211","385","211-385",18.2474948269615,"41541.68971785347|11774",0.1,0.9,0.36,"bridge",41541.6897178535,1,1,"Norway","Sovereign (limited)",3,0.120833333333333,1,1,"Belgium","Sovereign",3,0.315348837209302,41541.6897178535,11774
"211","40","211-40",19.3122653004063,"205576.63004804743|52283",0.85,0.15,0.51,"1",205576.630048047,1,1,"Cuba","Colony of",1,0.177272727272727,1,1,"Belgium","Sovereign",3,0.315348837209302,205576.630048047,52283
"211","600","211-600",17.2081691497736,"1699.2017703311467",0.9,0.1,0.36,"2",1699.20177033115,1,1,"Morocco","Sovereign",2,0.29,1,1,"Belgium","Sovereign",3,0.315348837209302,1699.20177033115,NA
