"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1024","200","1024-200",1.28793640978938,"0.0002630999016537922",1,0,0,"1",0.000263099901653792,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Prince Edward Is.","Colony of",1,0,56867,NA
"1029","220","1029-220",1.7468836867796,"0.0008958451447723039",1,0,0,"2",0.000895845144772304,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"St. Pierre and Miquelon","Colony of",2,0,193629.96917727,NA
"1064","2","1064-2",2.14271066662518,"0.00009397124778618935",1,0,0,"3",9.39712477861894e-05,1,1,"United States of America","Sovereign",3,0.0608,NA,NA,"St. Barthelemy","Colony of",3,0,20311.1552466071,NA
"110","2","110-2",2.14271066662518,"0.00048124274850217094",1,0,0,"3",0.000481242748502171,1,1,"United States of America","Sovereign",3,0.0608,1,NA,"Guyana (British Guiana)","Colony of",3,0,104016.88182721,NA
"115","2","115-2",0.255885435354913,"0.0000928590147564514",0,1,0,"bridge",9.28590147564514e-05,1,1,"United States of America","Sovereign",3,0.0608,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,20070.7547169811,NA
"115","210","115-210",2.73568052760484,"0.0004960245485729881",1,0,0,"4",0.000496024548572988,1,1,"Netherlands","Sovereign",4,0.0822222222222222,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,107211.853088481,NA
"1163","200","1163-200",1.28793640978938,"0.000005297437659690015",1,0,0,"1",5.29743765969001e-06,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Falkland Is.","Colony of",1,0,1145,NA
"120","220","120-220",1.64195158432682,"0.0003656510794988996",1,0,0,"2",0.0003656510794989,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"French Guiana","Colony of",2,0,79032.6404805185,NA
"130","155","130-155",3.23711235716434,"0.000005038229237860152",1,0,0,"5",5.03822923786015e-06,1,1,"Chile","Sovereign",5,0,1,NA,"Ecuador","Sovereign",5,0,1088.97411313519,NA
"130","200","130-200",0.74323682306687,"0.00015401432511215799",0,1,0,"bridge",0.000154014325112158,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Ecuador","Sovereign",5,0,33289,NA
"130","230","130-230",2.02395726391746,"0.00004654857200781163",0,1,0,"bridge",4.65485720078116e-05,1,1,"Spain","Sovereign",3,0.04,1,NA,"Ecuador","Sovereign",5,0,10061.1122532895,NA
"135","155","135-155",3.83727934194132,"0.00023077999821690423",1,0,0,"5",0.000230779998216904,1,1,"Chile","Sovereign",5,0,1,NA,"Peru","Sovereign",5,0,49881.3039309684,NA
"135","200","135-200",0.753859160962571,"0.003912419113626729",0,1,0,"bridge",0.00391241911362673,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Peru","Sovereign",5,0,845639,NA
"135","211","135-211",0.0681556162727553,"0.0002697573924334516",0,1,0,"bridge",0.000269757392433452,1,1,"Belgium","Sovereign",4,0.105,1,NA,"Peru","Sovereign",5,0,58305.9649170796,NA
"135","220","135-220",0.531659469207112,"0.0019745158292940575",0,1,0,"bridge",0.00197451582929406,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"Peru","Sovereign",5,0,426776.2585948,NA
"140","2","140-2",0.0927585548001747,"0.0026071115513857314|0.00011900114382291687",0,1,0,"bridge",0.00260711155138573,1,1,"United States of America","Sovereign",3,0.0608,1,NA,"Brazil","Sovereign",5,0.247333333333333,563506.909963588,25721.1728443847
"140","200","140-200",0.745626581762406,"0.01177389987910267|0.0016814464890756897",0,1,0,"bridge",0.0117738998791027,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Brazil","Sovereign",5,0.247333333333333,2544837,363431.597249664
"140","211","140-211",0.679252122226687,"0.0004773250420030911|0.0010494185981618418",0.2,0.8,0.64,"bridge",0.00104941859816184,1,1,"Belgium","Sovereign",4,0.105,1,NA,"Brazil","Sovereign",5,0.247333333333333,103170.099999916,226823.678179088
"140","220","140-220",0.745510217671626,"0.003455402701264601|0.002010532460624699",0,1,0,"bridge",0.0034554027012646,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"Brazil","Sovereign",5,0.247333333333333,746858.452540899,434560.973682131
"140","230","140-230",0.17678030766302,"0.00011286280307684403|0.000440609550796174",0,1,0,"bridge",0.000440609550796174,1,1,"Spain","Sovereign",3,0.04,1,NA,"Brazil","Sovereign",5,0.247333333333333,24394.4181743421,95234.3317790247
"140","248","140-248",1.67384788509056,"0.0013165787313362267|0.003135092355623565",0,1,0,"bridge",0.00313509235562356,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Brazil","Sovereign",5,0.247333333333333,284568.265682657,677625.859479965
"140","380","140-380",2.32785733578291,"0.0001151977507167554|0.0009580058282871168",0.2,0.8,0.64,"bridge",0.000958005828287117,1,1,"Sweden","Sovereign",4,0.151428571428571,1,NA,"Brazil","Sovereign",5,0.247333333333333,24899.0989689916,207065.518058958
"145","155","145-155",6.84517924351388,"0.00004266658896573487",1,0,0,"5",4.26665889657349e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Bolivia","Sovereign",5,0,9222.05177372963,NA
"145","220","145-220",0.545476857561325,"0.000018282553974944976",0,1,0,"bridge",1.8282553974945e-05,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"Bolivia","Sovereign",5,0,3951.63202402592,NA
"155","200","155-200",0.739553907945428,"0.005349560744994877",0,1,0,"bridge",0.00534956074499488,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,1,"Chile","Sovereign",5,0,1156266,NA
"155","220","155-220",0.318154962683689,"0.0022121890309683423",0,1,0,"bridge",0.00221218903096834,1,1,"France","Sovereign",2,0.0217142857142857,1,1,"Chile","Sovereign",5,0,478147.474907137,NA
"155","230","155-230",0.364805404627044,"0.0003088178117557641",0,1,0,"bridge",0.000308817811755764,1,1,"Spain","Sovereign",3,0.04,1,1,"Chile","Sovereign",5,0,66748.5711348684,NA
"160","140","140-160",1.27497333256499,"0.0004009364086705434",0.8,0.2,0.64,"5",0.000400936408670543,1,NA,"Brazil","Sovereign",5,0.247333333333333,1,NA,"Argentina (La Plata)","Sovereign",5,0.106666666666667,86659.2902868885,NA
"160","155","155-160",2.11283504702061,"0.00004837729183668148",1,0,0,"5",4.83772918366815e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Argentina (La Plata)","Sovereign",5,0.106666666666667,10456.3758389262,NA
"160","200","160-200",0.59558024009525,"0.00392704374283396",0,1,0,"bridge",0.00392704374283396,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Argentina (La Plata)","Sovereign",5,0.106666666666667,848800,NA
"160","220","160-220",0.322247276735362,"0.0018831030594193326",0,1,0,"bridge",0.00188310305941933,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"Argentina (La Plata)","Sovereign",5,0.106666666666667,407018.09847467,NA
"160","230","160-230",0.701490846113661,"0.0003666043008685109",0,1,0,"bridge",0.000366604300868511,1,1,"Spain","Sovereign",3,0.04,1,NA,"Argentina (La Plata)","Sovereign",5,0.106666666666667,79238.671875,NA
"160","248","160-248",0.680360741327727,"0.00047010950079658066",0,1,0,"bridge",0.000470109500796581,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Argentina (La Plata)","Sovereign",5,0.106666666666667,101610.516817971,NA
"165","140","140-165",3.27866809260246,"0.0005009419789134923",0.8,0.2,0.64,"5",0.000500941978913492,1,NA,"Brazil","Sovereign",5,0.247333333333333,1,NA,"Uruguay","Sovereign",5,0.16,108274.71745831,NA
"165","155","155-165",4.10453386194154,"0.000059723288266157354",1,0,0,"5",5.97232882661574e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Uruguay","Sovereign",5,0.16,12908.7248322148,NA
"165","220","165-220",0.412964576745408,"0.0003473685255239546",0,1,0,"bridge",0.000347368525523955,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"Uruguay","Sovereign",5,0.16,75081.0084564925,NA
"165","248","165-248",0.424051435021803,"0.00006129198185092316",0,1,0,"bridge",6.12919818509232e-05,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Uruguay","Sovereign",5,0.16,13247.7857650549,NA
"2","101","101-2",0.743623906833677,"0.0011984214130576433|0.0006494043423597783",0,1,0,"bridge",0.00119842141305764,1,1,"Venezuela","Sovereign",6,0,1,1,"United States of America","Sovereign",3,0.0608,259029.479174899,140363.7040715
"2","155","155-2",1.16502453473224,"0.0003156793508098789|0.001241578456594719",0,1,0,"bridge",0.00124157845659472,1,1,"Chile","Sovereign",5,0,1,1,"United States of America","Sovereign",3,0.0608,68231.6395014382,268357.538894406
"2","20","2-20",1.22243900538326,"0.005726733679781697|0.004442663604225639",1,0,0,"3",0.0057267336797817,1,1,"Canada (Province of Canada)","Colony of",3,0.095,1,1,"United States of America","Sovereign",3,0.0608,1237789,960247.227739159
"2","200","2-200",0.669452884401745,"0.06889889522099124|0.061916499477714215",0.05,0.95,0.19,"bridge",0.0688988952209912,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,1,"United States of America","Sovereign",3,0.0608,14891961,13382770.3988745
"2","220","2-220",0.784485049746818,"0.03539502449549348|0.01718148964917837",0,1,0,"bridge",0.0353950244954935,1,1,"France","Sovereign",2,0.0217142857142857,1,1,"United States of America","Sovereign",3,0.0608,7650359.59851419,3713645.52300563
"2","230","2-230",0.202636220437947,"0.001145526473383462|0.003716260575252918",0.95,0.05,0.19,"3",0.00371626057525292,1,1,"Spain","Sovereign",3,0.04,1,1,"United States of America","Sovereign",3,0.0608,247596.648848684,803240.855676928
"2","30","2-30",1.4480638527346,"0.00002654270729575687",1,0,0,"3",2.65427072957569e-05,1,1,"Bermuda","Colony of",3,0.095,1,1,"United States of America","Sovereign",3,0.0608,5737,NA
"2","31","2-31",1.82744085734955,"0.00017212277140039094",0.95,0.05,0.19,"3",0.000172122771400391,1,1,"Bahamas","Colony of",3,0.0950000000000001,1,1,"United States of America","Sovereign",3,0.0608,37203,NA
"2","40","2-40",1.0158838537779,"0.008252737697522482|0.004336230943518487",0.95,0.05,0.19,"3",0.00825273769752248,1,1,"Cuba","Colony of",3,0.0475,1,1,"United States of America","Sovereign",3,0.0608,1783765.14660414,937242.63488911
"2","420","2-420",0.870143530371807,"0.00009119457965951954",0,1,0,"bridge",9.11945796595195e-05,1,1,"Gambia","Colony of",4,0,1,1,"United States of America","Sovereign",3,0.0608,19711,NA
"2","451","2-451",1.07186439153508,"0.00012480207936256605",0.05,0.95,0.19,"bridge",0.000124802079362566,1,1,"Sierra Leone","Colony of",1,0.095,1,1,"United States of America","Sovereign",3,0.0608,26975,NA
"2","920","2-920",1.28662133302196,"0.00010945107660723727",0.05,0.95,0.19,"bridge",0.000109451076607237,1,NA,"New Zealand","Colony of",1,0.0633333333333333,1,1,"United States of America","Sovereign",3,0.0608,23657,NA
"200","101","101-200",0.458830103836153,"0.0006404378657423226|0.001393036414591009",0,1,0,"bridge",0.00139303641459101,1,1,"Venezuela","Sovereign",6,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,138425.669801628,301094
"200","1055","1055-200",1.30871080205794,"0.00018717767283675014",1,0,0,"1",0.00018717767283675,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,40457,NA
"200","1063","1063-200",1.30813007918446,"0.0009716842376973068",1,0,0,"1",0.000971684237697307,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,210022,NA
"200","20","20-200",0.894755480508413,"0.007038323725323638|0.009223144320005504",0.05,0.95,0.19,"bridge",0.0092231443200055,1,1,"Canada (Province of Canada)","Colony of",3,0.095,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1521279,1993511
"200","210","200-210",0.501409726655974,"0.015186529270576399|0.016390281372247125",0,1,0,"bridge",0.0163902813722471,1,1,"Netherlands","Sovereign",4,0.0822222222222222,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,3282450.33388982,3542632
"200","230","200-230",0.0713589120266963,"0.006720733139627963|0.004287690522755791",0,1,0,"bridge",0.00672073313962796,1,1,"Spain","Sovereign",3,0.04,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1452634.26192434,926751
"200","248","200-248",0.889359000728605,"0.014113649564860314|0.02764382019592564",0,1,0,"bridge",0.0276438201959256,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,3050555.7195572,5974997
"200","30","200-30",0.482773887003082,"0.000020671573330563305",0.05,0.95,0.19,"bridge",2.06715733305633e-05,1,1,"Bermuda","Colony of",3,0.095,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,4468,NA
"200","365","200-365",0.54878267566751,"0.03048548098074385|0.006730618935916945",0,1,0,"bridge",0.0304854809807438,1,1,"Russia (USSR)","Sovereign",4,0.312857142857143,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,6589199.90480724,1454771
"200","380","200-380",0.216667811287716,"0.00298242738561339|0.000698752846937103",0,1,0,"bridge",0.00298242738561339,1,1,"Sweden","Sovereign",4,0.151428571428571,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,644628.512103559,151030
"200","390","200-390",0.689850513039266,"0.0043302060890160615|0.0017114193578130423",0,1,0,"bridge",0.00433020608901606,1,1,"Denmark","Sovereign",4,0.148,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,935940.409389078,369910
"200","40","200-40",0.131815098440509,"0.006971083421760381|0.003929255249560015",0,1,0,"bridge",0.00697108342176038,1,1,"Cuba","Colony of",3,0.0475,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1506745.53070299,849278
"200","451","200-451",1.28793640978938,"0.0001985914533664054|0.00032492493173801723",1,0,0,"1",0.000324924931738017,1,1,"Sierra Leone","Colony of",1,0.095,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,42924,70230
"200","51","200-51",1.23470580922477,"0.004210546875998",1,0,0,"1",0.004210546875998,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,910077,NA
"200","54","200-54",1.304558658548,"0.000229062129721618",1,0,0,"1",0.000229062129721618,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,49510,NA
"200","561","200-561",1.1034714188736,"0.0016874860433907046",0,1,0,"bridge",0.0016874860433907,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,364737,NA
"200","750","200-750",0.932649908479406,"0.033056746623180006|0.002600782802253699",0,1,0,"bridge",0.03305674662318,1,1,"India","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,7144959,562139
"200","901","200-901",1.27407109918193,"0.004803966305294786|0.004651807240009296",1,0,0,"1",0.00480396630529479,1,1,"New South Wales","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1038340,1005452
"2003","200","200-2003",1.28793640978938,"0.002342971085093379",1,0,0,"1",0.00234297108509338,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Channel Is.","Possession of",1,0,506415,NA
"21","200","200-21",1.16886549658201,"0.0015874731963256225",0,1,0,"bridge",0.00158747319632562,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,343120,NA
"21","248","21-248",1.30841262121285,"0.00020073566123410041",1,0,0,"6",0.0002007356612341,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,43387.4538745387,NA
"210","101","101-210",0.760016069886293,"0.00033182835464525137",0,1,0,"bridge",0.000331828354645251,1,1,"Venezuela","Sovereign",6,0,1,1,"Netherlands","Sovereign",4,0.0822222222222222,71722.1212360705,NA
"210","365","210-365",0.416484351177706,"0.003010202657231297|0.0011837132193731872",0.7,0.3,0.84,"4",0.0030102026572313,1,1,"Russia (USSR)","Sovereign",4,0.312857142857143,1,1,"Netherlands","Sovereign",4,0.0822222222222222,650631.921307314,255850.41736227
"210","385","210-385",1.6910377904005,"0.0025878132436605744|0.00023776775257282302",1,0,0,"4",0.00258781324366057,1,1,"Norway","Sovereign (limited)",4,0.0763636363636364,1,1,"Netherlands","Sovereign",4,0.0822222222222222,559335.730656761,51391.652754591
"211","210","210-211",1.42554661529348,"0.008051013863441196|0.005652742586749702",1,0,0,"4",0.0080510138634412,1,1,"Netherlands","Sovereign",4,0.0822222222222222,1,1,"Belgium","Sovereign",4,0.105,1740164.10684474,1221796.399999
"211","40","211-40",0.12081807377126,"0.0009511173641647933|0.00024189164468259655",0,1,0,"bridge",0.000951117364164793,1,1,"Cuba","Colony of",3,0.0475,1,1,"Belgium","Sovereign",4,0.105,205576.630048047,52283
"212","211","211-212",3.27662101738018,"0.00028798490422139565",1,0,0,"4",0.000287984904221396,1,1,"Belgium","Sovereign",4,0.105,1,NA,"Luxemburg","Sovereign (limited)",4,0,62245.6999999493,NA
"220","101","101-220",0.469346508737281,"0.00046072036016861343|0.0004936289573235144",0,1,0,"bridge",0.000493628957323514,1,1,"Venezuela","Sovereign",6,0,1,1,"France","Sovereign",2,0.0217142857142857,99581.1270054532,106694.0646487
"220","211","211-220",1.56505229577644,"0.012067181758315846|0.018245988866995088",0,1,0,"bridge",0.0182459888669951,1,1,"Belgium","Sovereign",4,0.105,1,1,"France","Sovereign",2,0.0217142857142857,2608227.59999787,3943728.75997787
"220","230","220-230",1.40802352088252,"0.006327312729318104|0.011006097492916877",0.05,0.95,0.19,"bridge",0.0110060974929169,1,1,"Spain","Sovereign",3,0.04,1,1,"France","Sovereign",2,0.0217142857142857,1367599.49629934,2378882.47846361
"220","365","220-365",0.219110712357504,"0.0030466926936440555|0.0032177294995903165",0,1,0,"bridge",0.00321772949959032,1,1,"Russia (USSR)","Sovereign",4,0.312857142857143,1,1,"France","Sovereign",2,0.0217142857142857,658518.959225766,695487.236228562
"220","380","220-380",0.296602281787147,"0.0007990639966105375|0.00020110809372439478",0,1,0,"bridge",0.000799063996610538,1,1,"Sweden","Sovereign",4,0.151428571428571,1,1,"France","Sovereign",2,0.0217142857142857,172711.475791601,43467.9522642852
"220","385","220-385",0.821939798088364,"0.002014877126751305|0.0003473685255239546",0,1,0,"bridge",0.00201487712675131,1,1,"Norway","Sovereign (limited)",4,0.0763636363636364,1,1,"France","Sovereign",2,0.0217142857142857,435500.03951632,75081.0084564925
"220","40","220-40",0.196177935531855,"0.001838862642788444|0.0014036312899103891",0.05,0.95,0.19,"bridge",0.00183886264278844,1,1,"Cuba","Colony of",3,0.0475,1,1,"France","Sovereign",2,0.0217142857142857,397455.876076506,303384
"220","600","220-600",1.71367304447054,"0.0005684046030810393",0.05,0.95,0.19,"bridge",0.000568404603081039,1,1,"Morocco","Sovereign",3,0.0475,1,1,"France","Sovereign",2,0.0217142857142857,122856.239626966,NA
"220","70","220-70",2.07708838155023,"0.0029252086359911967|0.0029252086359911967",1,0,0,"2",0.0029252086359912,1,1,"Mexico","Sovereign",2,0.0475,1,1,"France","Sovereign",2,0.0217142857142857,632261.123844148,632261.123844148
"220","750","220-750",0.100224040046017,"0.0031959233204669956|0.0007130196050228541",0,1,0,"bridge",0.003195923320467,1,1,"India","Colony of",6,0,1,1,"France","Sovereign",2,0.0217142857142857,690774,154113.648937011
"2247","200","200-2247",0.768977535575268,"0.00037829256789917383",0,1,0,"bridge",0.000378292567899174,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Schleswig","Sovereign (limited)",6,0,81765,NA
"2247","248","2247-248",2.59117989870511,"0.0002573438688816621",1,0,0,"6",0.000257343868881662,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Schleswig","Sovereign (limited)",6,0,55622.8782287823,NA
"2248","200","200-2248",0.360704294898907,"0.000002586259957874863",0,1,0,"bridge",2.58625995787486e-06,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Holstein","Sovereign (limited)",6,0,559,NA
"2248","248","2248-248",2.99179614136278,"0.000003950521518078827",1,0,0,"6",3.95052151807883e-06,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Holstein","Sovereign (limited)",6,0,853.874538745387,NA
"2249","248","2249-248",3.3246143439647,"0.000006210889059105777",1,0,0,"6",6.21088905910578e-06,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Heligoland","Colony of",6,0,1342.43542435424,NA
"225","220","220-225",1.73448668992937,"0.009177842095422379",1,0,0,"2",0.00917784209542238,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"Switzerland","Sovereign",2,0,1983719.27606101,NA
"230","385","230-385",0.763928311725801,"0.0007358572573206566",0,1,0,"bridge",0.000735857257320657,1,1,"Norway","Sovereign (limited)",4,0.0763636363636364,1,1,"Spain","Sovereign",3,0.04,159049.830079823,NA
"231","200","200-231",1.03893363842444,"0.0017957665944713904",0,1,0,"bridge",0.00179576659447139,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Gibraltar","Colony of",3,0,388141,NA
"231","230","230-231",1.63654408757721,"0.000274109592381675",1,0,0,"3",0.000274109592381675,1,1,"Spain","Sovereign",3,0.04,1,NA,"Gibraltar","Colony of",3,0,59246.6591282895,NA
"235","140","140-235",2.46898001444745,"0.0012938563448068562|0.00034517461904696117",1,0,0,"5",0.00129385634480686,1,NA,"Brazil","Sovereign",5,0.247333333333333,1,NA,"Portugal","Sovereign",5,0.164285714285714,279656.998340315,74606.8126136094
"235","200","200-235",0.761134506058836,"0.004761697842011879|0.0006590860707967665",0,1,0,"bridge",0.00476169784201188,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Portugal","Sovereign",5,0.164285714285714,1029204,142456.334466135
"235","220","220-235",0.741252397479537,"0.0005119115112984594|0.0002023878725026409",0,1,0,"bridge",0.000511911511298459,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"Portugal","Sovereign",5,0.164285714285714,110645.696672726,43744.566505967
"235","230","230-235",0.83569621953023,"0.0004308032779248848",0,1,0,"bridge",0.000430803277924885,1,1,"Spain","Sovereign",3,0.04,1,NA,"Portugal","Sovereign",5,0.164285714285714,93114.7820723684,NA
"235","365","235-365",0.183526937749104,"0.0002553854791365488|0.000025778401104672418",0.15,0.85,0.51,"bridge",0.000255385479136549,1,1,"Russia (USSR)","Sovereign",4,0.312857142857143,1,NA,"Portugal","Sovereign",5,0.164285714285714,55199.5874980168,5571.80115387655
"235","380","235-380",1.50623063960082,"0.00032324720017176515",0.2,0.8,0.64,"bridge",0.000323247200171765,1,1,"Sweden","Sovereign",4,0.151428571428571,1,NA,"Portugal","Sovereign",5,0.164285714285714,69867.3713544614,NA
"239","200","200-239",0.877223129316631,"0.001963891998065692|0.008217459535118519",0,1,0,"bridge",0.00821745953511852,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Prussia","Sovereign",4,0.105,424480,1776140.04583893
"239","210","210-239",2.09907779950896,"0.010580273390553027|0.0016139838649081425",1,0,0,"4",0.010580273390553,1,1,"Netherlands","Sovereign",4,0.0822222222222222,1,NA,"Prussia","Sovereign",4,0.105,2286843.90651085,348850.075081008
"239","211","211-239",1.83353249561841,"0.005834494665574497|0.0002234128095738276",1,0,0,"4",0.0058344946655745,1,1,"Belgium","Sovereign",4,0.105,1,NA,"Prussia","Sovereign",4,0.105,1261080.69999897,48288.9433335968
"239","365","239-365",0.874518839556261,"0.0038605837536389545|0.000027789482041916367",0.7,0.3,0.84,"4",0.00386058375363895,1,1,"Russia (USSR)","Sovereign",4,0.312857142857143,1,NA,"Prussia","Sovereign",4,0.105,834435.189592258,6006.4806765194
"239","380","239-380",1.31610452547107,"0.0005293702658355249|0.0003086671186933441",1,0,0,"4",0.000529370265835525,1,1,"Sweden","Sovereign",4,0.151428571428571,1,NA,"Prussia","Sovereign",4,0.105,114419.270847473,66716
"239","385","239-385",1.36478696272284,"0.0007900246254120838|0.00020799729682679824",1,0,0,"4",0.000790024625412084,1,1,"Norway","Sovereign (limited)",4,0.0763636363636364,1,NA,"Prussia","Sovereign",4,0.105,170757.685924287,44957
"239","390","239-390",0.498957000492965,"0.00026965798137683166|0.0001740499138414762",1,0,0,"4",0.000269657981376832,1,1,"Denmark","Sovereign",4,0.148,1,NA,"Prussia","Sovereign",4,0.105,58284.4779894096,37619.5368687268
"240","200","200-240",0.326459641343299,"0.001073307135684286",0,1,0,"bridge",0.00107330713568429,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Hanover","Sovereign",4,0,231987,NA
"240","210","210-240",1.30743214023458,"0.0005448149183750788",1,0,0,"4",0.000544814918375079,1,1,"Netherlands","Sovereign",4,0.0822222222222222,1,NA,"Hanover","Sovereign",4,0,117757.512520868,NA
