"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","2","140-2",0.0975292569344738,"0.0025932663054874477|0.0001856553939084981",0,1,0,"bridge",0.00259326630548745,1,1,"United States of America","Sovereign",3,0.0144,1,NA,"Brazil","Sovereign",6,0.140625,563506.909963588,40342.2113332806
"140","200","140-200",0.74211524310656,"0.011711373770880985|0.0008916332611748125",0,1,0,"bridge",0.011711373770881,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Brazil","Sovereign",6,0.140625,2544837,193748.518137991
"140","211","140-211",0.751695234779988,"0.0004747901744112426|0.0010438455882405514",0,1,0,"bridge",0.00104384558824055,1,1,"Belgium","Sovereign",5,0.0135714285714286,1,NA,"Brazil","Sovereign",6,0.140625,103170.099999916,226823.678179088
"140","220","140-220",0.81794054358395,"0.003437052546645718|0.0019998553891779347",0,1,0,"bridge",0.00343705254664572,1,1,"France","Sovereign",2,0,1,NA,"Brazil","Sovereign",6,0.140625,746858.452540899,434560.973682131
"140","230","140-230",0.249210633575344,"0.00011226343736863796|0.0004382696633553535",0,1,0,"bridge",0.000438269663355353,1,1,"Spain","Sovereign",4,0.01,1,NA,"Brazil","Sovereign",6,0.140625,24394.4181743421,95234.3317790247
"140","235","140-235",2.4743014974203,"0.0003433415454003765|0.0011516819003145847",1,0,0,"6",0.00115168190031458,1,NA,"Portugal","Sovereign",6,0.113333333333333,1,NA,"Brazil","Sovereign",6,0.140625,74606.8126136094,250256.098856488
"140","248","140-248",1.43134293582894,"0.0013095869490819876|0.0020343340100550792",0,1,0,"bridge",0.00203433401005508,1,1,"Hamburg","Sovereign (unrecognized)",13,0,1,NA,"Brazil","Sovereign",6,0.140625,284568.265682657,442053.046929361
"140","380","140-380",2.40659209355805,"0.00011458598510789414|0.0009529182721917229",0.85,0.15,0.51,"6",0.000952918272191723,1,1,"Sweden","Sovereign",6,0.122857142857143,1,NA,"Brazil","Sovereign",6,0.140625,24899.0989689916,207065.518058958
"145","155","145-155",6.85050396375221,"0.0000424400050991728",1,0,0,"10",4.24400050991728e-05,1,1,"Chile","Sovereign",10,0.036,1,NA,"Bolivia","Sovereign",10,0,9222.05177372963,NA
"145","220","145-220",0.533701795608845,"0.000018185463209765703",0,1,0,"bridge",1.81854632097657e-05,1,1,"France","Sovereign",2,0,1,NA,"Bolivia","Sovereign",10,0,3951.63202402592,NA
"155","200","155-200",0.736042569289582,"0.005321151533305069",0,1,0,"bridge",0.00532115153330507,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,1,"Chile","Sovereign",10,0.036,1156266,NA
"155","220","155-220",0.306379900731208,"0.0022004410483816503",0,1,0,"bridge",0.00220044104838165,1,1,"France","Sovereign",2,0,1,1,"Chile","Sovereign",10,0.036,478147.474907137,NA
"155","230","155-230",0.370130324607032,"0.0003071778134445081",0,1,0,"bridge",0.000307177813444508,1,1,"Spain","Sovereign",4,0.01,1,1,"Chile","Sovereign",10,0.036,66748.5711348684,NA
"160","140","140-160",1.34740365847731,"0.0003988072081901619",0.1,0.9,0.36,"bridge",0.000398807208190162,1,NA,"Brazil","Sovereign",6,0.140625,1,NA,"Argentina (La Plata)","Sovereign",10,0.06,86659.2902868885,NA
"160","155","155-160",2.11815976725893,"0.00004812038088823514",1,0,0,"10",4.81203808882351e-05,1,1,"Chile","Sovereign",10,0.036,1,NA,"Argentina (La Plata)","Sovereign",10,0.06,10456.3758389262,NA
"160","200","160-200",0.592068901439403,"0.0039061889058999767",0,1,0,"bridge",0.00390618890589998,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Argentina (La Plata)","Sovereign",10,0.06,848800,NA
"160","220","160-220",0.310472214782882,"0.0018731027106058675",0,1,0,"bridge",0.00187310271060587,1,1,"France","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",10,0.06,407018.09847467,NA
"160","230","160-230",0.706815766093649,"0.00036465742341702817",0,1,0,"bridge",0.000364657423417028,1,1,"Spain","Sovereign",4,0.01,1,NA,"Argentina (La Plata)","Sovereign",10,0.06,79238.671875,NA
"160","248","160-248",0.75694021612819,"0.0004676129518344971",0,1,0,"bridge",0.000467612951834497,1,1,"Hamburg","Sovereign (unrecognized)",13,0,1,NA,"Argentina (La Plata)","Sovereign",10,0.06,101610.516817971,NA
"165","140","140-165",3.35109841851478,"0.0004982816919475802",0.1,0.9,0.36,"bridge",0.00049828169194758,1,NA,"Brazil","Sovereign",6,0.140625,1,NA,"Uruguay","Sovereign",10,0.09,108274.71745831,NA
"165","155","155-165",4.10985858217986,"0.000059406123620302614",1,0,0,"10",5.94061236203026e-05,1,1,"Chile","Sovereign",10,0.036,1,NA,"Uruguay","Sovereign",10,0.09,12908.7248322148,NA
"165","220","165-220",0.401189514792927,"0.0003455238009855484",0,1,0,"bridge",0.000345523800985548,1,1,"France","Sovereign",2,0,1,NA,"Uruguay","Sovereign",10,0.09,75081.0084564925,NA
"165","248","165-248",0.500630909822267,"0.0000609664865494781",0,1,0,"bridge",6.09664865494781e-05,1,1,"Hamburg","Sovereign (unrecognized)",13,0,1,NA,"Uruguay","Sovereign",10,0.09,13247.7857650549,NA
"2","101","101-2",0.748436778216114,"0.001192057113400142|0.0006459556357623926",0,1,0,"bridge",0.00119205711340014,1,1,"Venezuela","Sovereign",4,0.0633333333333334,1,1,"United States of America","Sovereign",3,0.0144,259029.479174899,140363.7040715
"2","155","155-2",1.16983740611468,"0.0003140029138217299|0.0012349849684777916",0,1,0,"bridge",0.00123498496847779,1,1,"Chile","Sovereign",10,0.036,1,1,"United States of America","Sovereign",3,0.0144,68231.6395014382,268357.538894406
"2","20","2-20",1.2272518767657,"0.005696321465180286|0.004419070532417428",1,0,0,"3",0.00569632146518029,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0144,1237789,960247.227739159
"2","200","2-200",0.677122979188126,"0.06853300288088493|0.06158768763229307",0,1,0,"bridge",0.0685330028808849,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,1,"United States of America","Sovereign",3,0.0144,14891961,13382770.3988745
"2","220","2-220",0.789255751881118,"0.035207056774106404|0.01709024616212264",0,1,0,"bridge",0.0352070567741064,1,1,"France","Sovereign",2,0,1,1,"United States of America","Sovereign",3,0.0144,7650359.59851419,3713645.52300563
"2","230","2-230",0.207406922572246,"0.0011394430759551631|0.0036965251168836256",0,1,0,"bridge",0.00369652511688363,1,1,"Spain","Sovereign",4,0.01,1,1,"United States of America","Sovereign",3,0.0144,247596.648848684,803240.855676928
"2","30","2-30",1.45287672411703,"0.000026401750416055806",1,0,0,"3",2.64017504160558e-05,1,1,"Bermuda","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0144,5737,NA
"2","31","2-31",1.83225372873199,"0.00017120870153887469",0,1,0,"bridge",0.000171208701538875,1,1,"Bahamas","Colony of",4,0,1,1,"United States of America","Sovereign",3,0.0144,37203,NA
"2","40","2-40",1.02069652059091,"0.008208910964180173|0.004313203089703467",0,1,0,"bridge",0.00820891096418017,1,1,"Cuba","Colony of",4,0,1,1,"United States of America","Sovereign",3,0.0144,1783765.14660414,937242.63488911
"2","420","2-420",0.874956401754244,"0.00009071028454782568",0,1,0,"bridge",9.07102845478257e-05,1,1,"Gambia","Colony of",5,0,1,1,"United States of America","Sovereign",3,0.0144,19711,NA
"2","451","2-451",1.07667726291752,"0.00012413930930331278",0,1,0,"bridge",0.000124139309303313,1,1,"Sierra Leone","Colony of",1,0,1,1,"United States of America","Sovereign",3,0.0144,26975,NA
"2","920","2-920",1.2914342044044,"0.00010886982910800631",1,0,0,"3",0.000108869829108006,1,NA,"New Zealand","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0144,23657,NA
"200","101","101-200",0.455320214692656,"0.0006370367762380926|0.0013856385985309232",0,1,0,"bridge",0.00138563859853092,1,1,"Venezuela","Sovereign",4,0.0633333333333334,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,138425.669801628,301094
"200","1055","1055-200",1.31693491494834,"0.0001861836528817099",1,0,0,"1",0.00018618365288171,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,40457,NA
"200","1063","1063-200",1.31631424558707,"0.0009665240414643319",1,0,0,"1",0.000966524041464332,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,210022,NA
"200","20","20-200",0.891244141852566,"0.007000946221228335|0.009174164175294026",0,1,0,"bridge",0.00917416417529403,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1521279,1993511
"200","210","200-210",0.497885146898775,"0.015105880158350701|0.016303239651373994",0,1,0,"bridge",0.016303239651374,1,1,"Netherlands","Sovereign",7,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,3282450.33388982,3542632
"200","230","200-230",0.0795832246587663,"0.006685042222265629|0.0042649204461966414",0,1,0,"bridge",0.00668504222226563,1,1,"Spain","Sovereign",4,0.01,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1452634.26192434,926751
"200","248","200-248",0.90346190896433,"0.014038698054387415|0.025014648377289166",0,1,0,"bridge",0.0250146483772892,1,1,"Hamburg","Sovereign (unrecognized)",13,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,3050555.7195572,5435588
"200","30","200-30",0.490997999893489,"0.000020561795513149266",0,1,0,"bridge",2.05617955131493e-05,1,1,"Bermuda","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,4468,NA
"200","365","200-365",0.557006788557917,"0.030323585729164944|0.0066948755193508664",0,1,0,"bridge",0.0303235857291649,1,1,"Russia (USSR)","Sovereign",9,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,6589199.90480724,1454771
"200","380","200-380",0.224891924178123,"0.002966588999064243|0.0006950420716989556",0,1,0,"bridge",0.00296658899906424,1,1,"Sweden","Sovereign",6,0.122857142857143,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,644628.512103559,151030
"200","390","200-390",0.520905529021652,"0.0043072102306068545",0,1,0,"bridge",0.00430721023060685,1,1,"Denmark","Sovereign",6,0.13,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,935940.409389078,NA
"200","40","200-40",0.140039006761486,"0.0069340630019396705|0.003908388668266871",0,1,0,"bridge",0.00693406300193967,1,1,"Cuba","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1506745.53070299,849278
"200","451","200-451",1.28442507113354,"0.00019753681974181268|0.0003231993954540002",1,0,0,"1",0.000323199395454,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,42924,70230
"200","51","200-51",1.24292992211518,"0.004188186476101241",1,0,0,"1",0.00418818647610124,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,910077,NA
"200","54","200-54",1.31278277143841,"0.00022784567946643243",1,0,0,"1",0.000227845679466432,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,49510,NA
"200","561","200-561",1.1429149626813,"0.0016825006717553458|0.003665963810603112",0,1,0,"bridge",0.00366596381060311,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,365601,796600
"200","750","200-750",0.942121176966973,"0.03288119648787723|0.002586971165614641",0,1,0,"bridge",0.0328811964878772,1,1,"India","Colony of",12,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,7144959,562139
"200","901","200-901",1.26714623649685,"0.004778454510546868|0.004627103496483204",0,1,0,"bridge",0.00477845451054687,1,1,"New South Wales","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1038340,1005452
"2003","200","200-2003",1.28442507113354,"0.002330528575378578",1,0,0,"1",0.00233052857537858,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Channel Is.","Possession of",1,0,506415,NA
"21","200","200-21",1.16535415792616,"0.0015790428103114986",0,1,0,"bridge",0.0015790428103115,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",13,0,343120,NA
"21","248","21-248",1.38499209601331,"0.0001996696406455822",1,0,0,"13",0.000199669640645582,1,1,"Hamburg","Sovereign (unrecognized)",13,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",13,0,43387.4538745387,NA
"210","101","101-210",0.765327549023264,"0.00033006615725724754",0,1,0,"bridge",0.000330066157257248,1,1,"Venezuela","Sovereign",4,0.0633333333333334,1,1,"Netherlands","Sovereign",7,0,71722.1212360705,NA
"210","365","210-365",0.421809071416031,"0.002994216768184515|0.0011774270285937554",0,1,0,"bridge",0.00299421676818452,1,1,"Russia (USSR)","Sovereign",9,0,1,1,"Netherlands","Sovereign",7,0,650631.921307314,255850.41736227
"210","385","210-385",1.69634892047243,"0.0025740704827578913|0.00023650507050641763",0,1,0,"bridge",0.00257407048275789,1,1,"Norway","Sovereign (limited)",6,0.0172727272727273,1,1,"Netherlands","Sovereign",7,0,559335.730656761,51391.652754591
"211","210","210-211",1.43085809443045,"0.008008258398447538|0.005622723306956456",0,1,0,"bridge",0.00800825839844754,1,1,"Netherlands","Sovereign",7,0,1,1,"Belgium","Sovereign",5,0.0135714285714286,1740164.10684474,1221796.399999
"211","40","211-40",0.126155376081133,"0.000946066389733726|0.00022497402315483774",0,1,0,"bridge",0.000946066389733726,1,1,"Cuba","Colony of",4,0,1,1,"Belgium","Sovereign",5,0.0135714285714286,205576.630048047,48886
"212","211","211-212",3.2819457376185,"0.00028645554050398214",1,0,0,"5",0.000286455540503982,1,1,"Belgium","Sovereign",5,0.0135714285714286,1,NA,"Luxemburg","Sovereign (limited)",5,0,62245.6999999493,NA
"220","101","101-220",0.474671228975606,"0.00045827367288609573|0.000491007506663674",0,1,0,"bridge",0.000491007506663674,1,1,"Venezuela","Sovereign",4,0.0633333333333334,1,1,"France","Sovereign",2,0,99581.1270054532,106694.0646487
"220","211","211-220",1.57037701601476,"0.01200309815642533|0.01814909228334617",0,1,0,"bridge",0.0181490922833462,1,1,"Belgium","Sovereign",5,0.0135714285714286,1,1,"France","Sovereign",2,0,2608227.59999787,3943728.75997787
"220","230","220-230",1.41334844086251,"0.006293711098207924|0.010947648852278955",0,1,0,"bridge",0.010947648852279,1,1,"Spain","Sovereign",4,0.01,1,1,"France","Sovereign",2,0,1367599.49629934,2378882.47846361
"220","365","220-365",0.207335650405023,"0.0030305130217394964|0.003200641524918764",0,1,0,"bridge",0.00320064152491876,1,1,"Russia (USSR)","Sovereign",9,0,1,1,"France","Sovereign",2,0,658518.959225766,695487.236228562
"220","380","220-380",0.301927002025471,"0.0007948205120861955|0.00020004009530742275",0,1,0,"bridge",0.000794820512086196,1,1,"Sweden","Sovereign",6,0.122857142857143,1,1,"France","Sovereign",2,0,172711.475791601,43467.9522642852
"220","385","220-385",0.827264169261653,"0.002004176982655103|0.0003455238009855484",0,1,0,"bridge",0.0020041769826551,1,1,"Norway","Sovereign (limited)",6,0.0172727272727273,1,1,"France","Sovereign",2,0,435500.03951632,75081.0084564925
"220","40","220-40",0.20150245120075,"0.0018290972357620195|0.001305485332538864",0,1,0,"bridge",0.00182909723576202,1,1,"Cuba","Colony of",4,0,1,1,"France","Sovereign",2,0,397455.876076506,283677
"220","600","220-600",1.71899776470886,"0.0005653860511916158",0,1,0,"bridge",0.000565386051191616,1,1,"Morocco","Sovereign",4,0,1,1,"France","Sovereign",2,0,122856.239626966,NA
"220","70","220-70",2.08241310178856,"0.002909674113562513|0.002909674113562513",1,0,0,"2",0.00290967411356251,1,1,"Mexico","Sovereign",2,0,1,1,"France","Sovereign",2,0,632261.123844148,632261.123844148
"220","750","220-750",0.10143158523695,"0.0031789511490152573|0.0007092330651808625",0,1,0,"bridge",0.00317895114901526,1,1,"India","Colony of",12,0,1,1,"France","Sovereign",2,0,690774,154113.648937011
"2247","200","200-2247",0.173594604916883,"0.0008227157272319233",0,1,0,"bridge",0.000822715727231923,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Schleswig","Sovereign (limited)",6,0,178773,NA
"2247","248","2247-248",1.29362021606204,"0.00025597722649799094",0,1,0,"bridge",0.000255977226497991,1,1,"Hamburg","Sovereign (unrecognized)",13,0,1,NA,"Schleswig","Sovereign (limited)",6,0,55622.8782287823,NA
"2247","390","2247-390",4.08626238381133,"0.0014197954683247717",1,0,0,"6",0.00141979546832477,1,1,"Denmark","Sovereign",6,0.13,1,NA,"Schleswig","Sovereign (limited)",6,0,308516.157959956,NA
"2248","390","2248-390",4.4346614344144,"0.0001304172039936625",1,0,0,"6",0.000130417203993663,1,1,"Denmark","Sovereign",6,0.13,1,NA,"Holstein","Sovereign (limited)",6,0,28339.1626509973,NA
"2249","248","2249-248",3.40119381876517,"0.000006177905703934582",1,0,0,"13",6.17790570393458e-06,1,1,"Hamburg","Sovereign (unrecognized)",13,0,1,NA,"Heligoland","Colony of",13,0,1342.43542435424,NA
"225","220","220-225",1.72271162797689,"0.009129102531302384",1,0,0,"2",0.00912910253130238,1,1,"France","Sovereign",2,0,1,NA,"Switzerland","Sovereign",2,0,1983719.27606101,NA
"230","385","230-385",0.76925268289909,"0.0007319494365493412",0,1,0,"bridge",0.000731949436549341,1,1,"Norway","Sovereign (limited)",6,0.0172727272727273,1,1,"Spain","Sovereign",4,0.01,159049.830079823,NA
"231","200","200-231",1.03536204684552,"0.0017862300519850647",0,1,0,"bridge",0.00178623005198506,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Gibraltar","Colony of",4,0,388141,NA
"231","230","230-231",1.64180875463412,"0.00027265391446578926",1,0,0,"4",0.000272653914465789,1,1,"Spain","Sovereign",4,0.01,1,NA,"Gibraltar","Colony of",4,0,59246.6591282895,NA
"235","200","200-235",0.774635384290423,"0.004736410516856597|0.0006555859487120537",0,1,0,"bridge",0.0047364105168566,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Portugal","Sovereign",6,0.113333333333333,1029204,142456.334466135
"235","220","220-235",0.746573880452393,"0.0005091929698734397|0.00020131307773210634",0,1,0,"bridge",0.00050919296987344,1,1,"France","Sovereign",2,0,1,NA,"Portugal","Sovereign",6,0.113333333333333,110645.696672726,43744.566505967
"235","230","230-235",0.858033356397651,"0.0004285154673732088",0,1,0,"bridge",0.000428515467373209,1,1,"Spain","Sovereign",4,0.01,1,NA,"Portugal","Sovereign",6,0.113333333333333,93114.7820723684,NA
"235","365","235-365",0.188848420721959,"0.0002540292369168336|0.00002564150312576964",0,1,0,"bridge",0.000254029236916834,1,1,"Russia (USSR)","Sovereign",9,0,1,NA,"Portugal","Sovereign",6,0.113333333333333,55199.5874980168,5571.80115387655
"235","380","235-380",1.52856757672657,"0.0003215305735970675",0.85,0.15,0.51,"6",0.000321530573597068,1,1,"Sweden","Sovereign",6,0.122857142857143,1,NA,"Portugal","Sovereign",6,0.113333333333333,69867.3713544614,NA
"239","200","200-239",0.885447563661554,"0.0019534626140155775|0.00817382014889339",0,1,0,"bridge",0.00817382014889339,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Prussia","Sovereign",9,0,424480,1776140.04583893
"239","210","210-239",2.10440251974728,"0.010524086118211182|0.0016054126921581163",0,1,0,"bridge",0.0105240861182112,1,1,"Netherlands","Sovereign",7,0,1,NA,"Prussia","Sovereign",9,0,2286843.90651085,348850.075081008
"239","211","211-239",1.83885721585674,"0.005803510178817815|0.00022222636042333688",0,1,0,"bridge",0.00580351017881782,1,1,"Belgium","Sovereign",5,0.0135714285714286,1,NA,"Prussia","Sovereign",9,0,1261080.69999897,48288.9433335968
"239","365","239-365",0.879843559794586,"0.0038400818570662352|0.00002764190407884387",1,0,0,"9",0.00384008185706624,1,1,"Russia (USSR)","Sovereign",9,0,1,NA,"Prussia","Sovereign",9,0,834435.189592258,6006.4806765194
"239","380","239-380",1.37438450519485,"0.0005265590084891189|0.00032169027261821003",0,1,0,"bridge",0.000526559008489119,1,1,"Sweden","Sovereign",6,0.122857142857143,1,NA,"Prussia","Sovereign",9,0,114419.270847473,69902.0733446649
"239","385","239-385",1.28686380840033,"0.000785829145092603|0.00019223091768976865",0,1,0,"bridge",0.000785829145092603,1,1,"Norway","Sovereign (limited)",6,0.0172727272727273,1,NA,"Prussia","Sovereign",9,0,170757.685924287,41771.0476543076
"239","390","239-390",0.73354879758374,"0.0002682259440485429|0.0001731256097569695",0,1,0,"bridge",0.000268225944048543,1,1,"Denmark","Sovereign",6,0.13,1,NA,"Prussia","Sovereign",9,0,58284.4779894096,37619.5368687268
"240","200","200-240",0.325473014697362,"0.0010676072640351294",0,1,0,"bridge",0.00106760726403513,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Hanover","Sovereign",5,0.114,231987,NA
"240","210","210-240",1.31528157248282,"0.0005419216411350054",0,1,0,"bridge",0.000541921641135005,1,1,"Netherlands","Sovereign",7,0,1,NA,"Hanover","Sovereign",5,0.114,117757.512520868,NA
"240","211","211-240",2.06984680738744,"0.0008288410069606614",0.95,0.05,0.19,"5",0.000828841006960661,1,1,"Belgium","Sovereign",5,0.0135714285714286,1,NA,"Hanover","Sovereign",5,0.114,180104,NA
"240","380","240-380",0.541108413407224,"0.000042306308449503404",0.05,0.95,0.19,"bridge",4.23063084495034e-05,1,1,"Sweden","Sovereign",6,0.122857142857143,1,NA,"Hanover","Sovereign",5,0.114,9193,NA
