"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","220","130-220",0.83057042767479,"0.000108634533239379",0,1,0,"bridge",0.000108634533239379,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Ecuador","Sovereign",2,0,15710.9190887667,NA
"135","220","135-220",1.83518415095032,"0.0006246485661264292",1,0,0,"0",0.000624648566126429,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Peru","Sovereign",0,0,90337.7847604085,NA
"140","2","140-2",0.064021927075547,"0.0032327598303255327|0.000022107127514213625",0,1,0,"bridge",0.00323275983032553,1,1,"United States of America","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0.24,467527.466756297,3197.17203456402
"140","200","140-200",0.668035366747232,"0.0121475828428182|0.0017289185965047166",0,1,0,"bridge",0.0121475828428182,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0.24,1756805,250039.277297722
"140","220","140-220",0.0603830941831115,"0.004128112263096402|0.00019353242096595367",0,1,0,"bridge",0.0041281122630964,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Brazil","Sovereign",3,0.24,597014.925373134,27989.0023566379
"140","235","140-235",2.12995131352049,"0.002165086247460823|0.0003623233269866388",0.9,0.1,0.36,"3",0.00216508624746082,1,1,"Portugal","Sovereign",3,0.13,1,NA,"Brazil","Sovereign",3,0.24,313118.61743912,52399.8428908091
"140","248","140-248",1.48754617036943,"0.0018956726050271635|0.0012276228753315172",0.9,0.1,0.36,"3",0.00189567260502716,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,NA,"Brazil","Sovereign",3,0.24,274155.538098979,177541
"140","380","140-380",1.54760218996193,"0.00021671172348103858|0.00014238519693381585",0.9,0.1,0.36,"3",0.000216711723481039,1,1,"Sweden","Sovereign",3,0.06,1,NA,"Brazil","Sovereign",3,0.24,31341.2342435839,20592
"155","2","155-2",0.20064164005014,"0.001846109160981053",1,0,0,"2",0.00184610916098105,1,1,"United States of America","Sovereign",2,0,1,NA,"Chile","Sovereign",2,0,266987.584816083,NA
"155","200","155-200",0.75061131388834,"0.006572080836679109",1,0,0,"2",0.00657208083667911,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Chile","Sovereign",2,0,950466,NA
"155","220","155-220",0.358351040515493,"0.0027701805976041646",0,1,0,"bridge",0.00277018059760416,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Chile","Sovereign",2,0,400628.436763551,NA
"160","200","160-200",1.04739138617066,"0.006681731642068255",1,0,0,"2",0.00668173164206826,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,966323.894171561,NA
"160","248","160-248",0.12748992239108,"0.0009709211408269497",0,1,0,"bridge",0.00097092114082695,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,NA,"Argentina (La Plata)","Sovereign",2,0,140416.339355852,NA
"165","140","140-165",1.45640260627248,"0.00007207901280432796",0,1,0,"bridge",7.2079012804328e-05,1,NA,"Brazil","Sovereign",3,0.24,1,NA,"Uruguay","Sovereign",0,0,10424.1948153967,NA
"165","220","165-220",1.70463092534843,"0.002987449664082922",1,0,0,"0",0.00298744966408292,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Uruguay","Sovereign",0,0,432050.274941084,NA
"2","101","101-2",2.52602269878453,"0.0021305708835600077|0.0007253759165930741",1,0,0,"2",0.00213057088356001,1,1,"Venezuela","Sovereign",2,0,1,1,"United States of America","Sovereign",2,0,308126.944226237,104905.153036573
"2","220","2-220",0.598621872108361,"0.013063302622035325|0.02471562213715868",0,1,0,"bridge",0.0247156221371587,1,1,"France","Sovereign",0,0.0182857142857143,1,1,"United States of America","Sovereign",2,0,1889238.0204242,3574417.15858244
"2","30","2-30",1.31472437976399,"0.0000376222735293751",1,0,0,"2",3.76222735293751e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United States of America","Sovereign",2,0,5441,NA
"2","31","2-31",2.12944071473235,"0.00012791987875269975",1,0,0,"2",0.0001279198787527,1,1,"Bahamas","Colony of",2,0,1,1,"United States of America","Sovereign",2,0,18500,NA
"2","337","2-337",0.187325802883787,"0.00039651604632373334",0,1,0,"bridge",0.000396516046323733,1,NA,"Tuscany","Sovereign",1,0.04,1,1,"United States of America","Sovereign",2,0,57344.8546739984,NA
"2","380","2-380",0.635075333354984,"0.0009067054541366111|0.0002583359237880873",0,1,0,"bridge",0.000906705454136611,1,1,"Sweden","Sovereign",3,0.06,1,1,"United States of America","Sovereign",2,0,131129.352725198,37361
"20","2","2-20",0.954788553829199,"0.005024243389183402",1,0,0,"2",0.0050242433891834,1,1,"United States of America","Sovereign",2,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,726615,NA
"20","200","20-200",0.969034725025018,"0.010467776176874291",1,0,0,"2",0.0104677761768743,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,1513868.37730322,NA
"20","30","20-30",0.896217805136556,"0.00000854643081828848",1,0,0,"2",8.54643081828848e-06,1,1,"Bermuda","Colony of",2,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,1236,NA
"20","31","20-31",1.00424274994257,"0.000014333941008343058",1,0,0,"2",1.43339410083431e-05,1,1,"Bahamas","Colony of",2,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,2073,NA
"20","451","20-451",0.0883484974352148,"0.000009009708217014474",1,0,0,"2",9.00970821701447e-06,1,1,"Sierra Leone","Colony of",2,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,1303,NA
"200","1055","1055-200",1.42512937413073,"0.005632339919833532",1,0,0,"2",0.00563233991983353,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,814559,NA
"200","1063","1063-200",1.42115358403858,"0.003265898223377035",1,0,0,"2",0.00326589822337703,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,472320,NA
"200","2","2-200",0.75175043048398,"0.05328227021564972|0.02440024668009071",1,0,0,"2",0.0532822702156497,1,1,"United States of America","Sovereign",2,0,1,1,"United Kingdom","Sovereign",2,0,7705776.52668949,3528807
"200","248","200-248",0.881640183057391,"0.015900293457581708|0.03470957246311633",0,1,0,"bridge",0.0347095724631163,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,1,"United Kingdom","Sovereign",2,0,2299528.67242734,5019760
"200","30","200-30",1.16053664487884,"0.00017228387562174416",1,0,0,"2",0.000172283875621744,1,1,"Bermuda","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,24916,NA
"200","31","200-31",0.825604688043091,"0.00018554605548378082",1,0,0,"2",0.000185546055483781,1,1,"Bahamas","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,26834,NA
"200","365","200-365",0.905280413709106,"0.03632973617955232|0.013040588059096775",0,1,0,"bridge",0.0363297361795523,1,1,"Russia (USSR)","Sovereign",5,0.072,1,1,"United Kingdom","Sovereign",2,0,5254070.95343681,1885953
"200","451","200-451",1.36425139168357,"0.0004994545233548653",1,0,0,"2",0.000499454523354865,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,72232,NA
"200","54","200-54",1.42500094110163,"0.0005954774074758784",1,0,0,"2",0.000595477407475878,1,1,"Dominica","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,86119,NA
"200","561","200-561",1.06179933988289,"0.0012408297384892283",0,1,0,"bridge",0.00124082973848923,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0,1,1,"United Kingdom","Sovereign",2,0,179451,NA
"200","600","200-600",1.11341871296274,"0.0016281600669251926",0,1,0,"bridge",0.00162816006692519,1,1,"Morocco","Sovereign (unrecognized)",3,0.0475,1,1,"United Kingdom","Sovereign",2,0,235467.399842891,NA
"200","750","200-750",0.937884738977545,"0.04923703896154212",0,1,0,"bridge",0.0492370389615421,1,1,"India","Colony of",4,0,1,1,"United Kingdom","Sovereign",2,0,7120748,NA
"200","901","200-901",1.27408835256121,"0.004741367592438918|0.004205455069911693",0,1,0,"bridge",0.00474136759243892,1,1,"New South Wales","Colony of",6,0,1,1,"United Kingdom","Sovereign",2,0,685705,608200.379424799
"2003","200","200-2003",1.3635264398246,"0.002519330152624116",1,0,0,"2",0.00251933015262412,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Channel Is.","Possession of",2,0,364350,NA
"21","2","2-21",1.44633977093255,"0.0025914907934167205",1,0,0,"2",0.00259149079341672,1,1,"United States of America","Sovereign",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,374786,NA
"21","200","200-21",0.575567563245653,"0.002228306002460583",1,0,0,"2",0.00222830600246058,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,322261.570660305,NA
"21","235","21-235",0.0991373501516378,"0.00006029216594785534",0,1,0,"bridge",6.02921659478553e-05,1,1,"Portugal","Sovereign",3,0.13,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,8719.56009426551,NA
"21","30","21-30",1.3869446070527,"0.0000044045925819172836",1,0,0,"2",4.40459258191728e-06,1,1,"Bermuda","Colony of",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,637,NA
"21","31","21-31",1.49556233289345,"0.000007391694615493839",1,0,0,"2",7.39169461549384e-06,1,1,"Bahamas","Colony of",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1069,NA
"21","451","21-451",0.579775045195131,"0.00000464660316334131",1,0,0,"2",4.64660316334131e-06,1,1,"Sierra Leone","Colony of",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,672,NA
"210","101","101-210",0.363027196403065,"0.00028940316785489164",0,1,0,"bridge",0.000289403167854892,1,1,"Venezuela","Sovereign",2,0,1,NA,"Netherlands","Sovereign",0,0,41854,NA
"210","200","200-210",0.597626446769748,"0.024708326150243497",0,1,0,"bridge",0.0247083261502435,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Netherlands","Sovereign",0,0,3573362,NA
"210","211","210-211",1.28929303656381,"0.007169064434799718",1,0,0,"0",0.00716906443479972,1,1,"Belgium","Sovereign",0,0,1,NA,"Netherlands","Sovereign",0,0,1036802.82796544,NA
"210","239","210-239",0.757281718321453,"0.0031645239532631098",0,1,0,"bridge",0.00316452395326311,1,NA,"Prussia","Sovereign",3,0.04,1,NA,"Netherlands","Sovereign",0,0,457659.073055774,NA
"210","365","210-365",0.112689888982714,"0.004654830800330489",0,1,0,"bridge",0.00465483080033049,1,1,"Russia (USSR)","Sovereign",5,0.072,1,NA,"Netherlands","Sovereign",0,0,673189.895470383,NA
"211","200","200-211",0.20397850113752,"0.00760252040485437|0.002464102800202214",0,1,0,"bridge",0.00760252040485437,1,1,"United Kingdom","Sovereign",2,0,1,1,"Belgium","Sovereign",0,0,1099490,356362.92223095
"211","220","211-220",1.41647916620953,"0.011976957289641535|0.016755518820508717",1,0,0,"0",0.0167555188205087,1,1,"France","Sovereign",0,0.0182857142857143,1,1,"Belgium","Sovereign",0,0,1732128.82953653,2423212.88295365
"211","248","211-248",0.231346496404557,"0.00042774847463005475|0.002631858158398248",0,1,0,"bridge",0.00263185815839825,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,1,"Belgium","Sovereign",0,0,61861.7439120189,380624
"211","380","211-380",0.283363409356851,"0.00016286329450969093|0.0003028105540657827",0,1,0,"bridge",0.000302810554065783,1,1,"Sweden","Sovereign",3,0.06,1,1,"Belgium","Sovereign",0,0,23553.5788323728,43793
"212","211","211-212",3.29255814474682,"0.00038076403900402333",1,0,0,"0",0.000380764039004023,1,1,"Belgium","Sovereign",0,0,1,NA,"Luxemburg","Sovereign (limited)",0,0,55066.7714061273,NA
"220","120","120-220",2.21294861461957,"0.000935961190098852|0.0007604417326756529",1,0,0,"0",0.000935961190098852,1,1,"French Guiana","Colony of",0,0,1,1,"France","Sovereign",0,0.0182857142857143,135360.369206599,109976.433621367
"220","239","220-239",0.0204696455371881,"0.00311726793130398",0,1,0,"bridge",0.00311726793130398,1,NA,"Prussia","Sovereign",3,0.04,1,1,"France","Sovereign",0,0.0182857142857143,450824.82325216,NA
"220","561","220-561",1.35347344217096,"8.297505648823768e-7|0.0002636532419913752",0,1,0,"bridge",0.000263653241991375,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0,1,1,"France","Sovereign",0,0.0182857142857143,120,38130
"220","600","220-600",0.603266531753295,"0.00044485841361525697",0,1,0,"bridge",0.000444858413615257,1,1,"Morocco","Sovereign (unrecognized)",3,0.0475,1,1,"France","Sovereign",0,0.0182857142857143,64336.2136684996,NA
"220","616","220-616",0.512189824069173,"0.0002857088224195667",0,1,0,"bridge",0.000285708822419567,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,1,"France","Sovereign",0,0.0182857142857143,41319.7172034564,NA
"2249","200","200-2249",1.3635264398246,"0.0000023327970476354576",1,0,0,"2",2.33279704763546e-06,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Heligoland","Colony of",2,0,337.373251147998,NA
"225","220","220-225",1.75653892803207,"0.010890611957247743",0.8,0.2,0.64,"0",0.0108906119572477,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Switzerland","Sovereign",1,0.64,1575019.63864886,NA
"225","337","225-337",1.99886319525606,"0.0006355120194503671",0.2,0.8,0.64,"bridge",0.000635512019450367,1,NA,"Tuscany","Sovereign",1,0.04,1,NA,"Switzerland","Sovereign",1,0.64,91908.8766692852,NA
"230","220","220-230",1.40991939704538,"0.015806324586329645",0,1,0,"bridge",0.0158063245863296,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Spain","Sovereign",3,0.095,2285938.72741555,NA
"230","235","230-235",1.95279351501155,"0.0018994748136905415",0.95,0.05,0.19,"3",0.00189947481369054,1,1,"Portugal","Sovereign",3,0.13,1,NA,"Spain","Sovereign",3,0.095,274705.420267086,NA
"230","327","230-327",0.907151304201038,"0.00013226254421894393",0,1,0,"bridge",0.000132262544218944,1,NA,"Papal States","Sovereign",1,0,1,NA,"Spain","Sovereign",3,0.095,19128.0439905734,NA
"230","600","230-600",0.228619924050439,"0.00006762499694151342",0.95,0.05,0.19,"3",6.76249969415134e-05,1,1,"Morocco","Sovereign (unrecognized)",3,0.0475,1,NA,"Spain","Sovereign",3,0.095,9780.04713275727,NA
"230","615","230-615",1.29452823657423,"0.00012221384989430137",0,1,0,"bridge",0.000122213849894301,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,NA,"Spain","Sovereign",3,0.095,17674.7839748625,NA
"230","840","230-840",2.20142350888296,"0.0014456540510830358",0.05,0.95,0.19,"bridge",0.00144565405108304,1,NA,"Philippines","Colony of",4,0.0146153846153846,1,NA,"Spain","Sovereign",3,0.095,209073.055773763,NA
"231","200","200-231",1.24939584300466,"0.006483940582924478",1,0,0,"2",0.00648394058292448,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Gibraltar","Colony of",2,0,937719,NA
"231","615","231-615",1.08797688671322,"0.000029874496640829226",0,1,0,"bridge",2.98744966408292e-05,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,NA,"Gibraltar","Colony of",2,0,4320.50274941084,NA
"235","200","200-235",1.07740743550275,"0.0065540268473048766|0.005460514813277385",0,1,0,"bridge",0.00655402684730488,1,1,"United Kingdom","Sovereign",2,0,1,1,"Portugal","Sovereign",3,0.13,947855,789709.347996858
"235","380","235-380",1.47203439975182,"0.00040610271324211943|0.00006044041406364046",0.9,0.1,0.36,"3",0.000406102713242119,1,1,"Sweden","Sovereign",3,0.06,1,1,"Portugal","Sovereign",3,0.13,58731.2954658398,8741
"235","600","235-600",4.49689098501271,"0.00006382278827813516|0.000005974899328165844",1,0,0,"3",6.38227882781352e-05,1,1,"Morocco","Sovereign (unrecognized)",3,0.0475,1,1,"Portugal","Sovereign",3,0.13,9230.16496465043,864.100549882168
"239","200","200-239",0.783037861778866,"0.002604386500112601|0.014684944616966155",0,1,0,"bridge",0.0146849446169662,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Prussia","Sovereign",3,0.04,376651,2123762.76512176
"239","211","211-239",0.60149354530143,"0.003099614819652581|0.00031775600972518353",0,1,0,"bridge",0.00309961481965258,1,1,"Belgium","Sovereign",0,0,1,NA,"Prussia","Sovereign",3,0.04,448271.798900236,45954.4383346426
"239","248","239-248",2.10960291228357,"0.035143271502939104|0.0012240272895503602",1,0,0,"3",0.0351432715029391,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,NA,"Prussia","Sovereign",3,0.04,5082482.32521603,177021
"239","365","239-365",1.22094444098121,"0.003731820906503415|0.0019521625623116405",0.1,0.9,0.36,"bridge",0.00373182090650342,1,1,"Russia (USSR)","Sovereign",5,0.072,1,NA,"Prussia","Sovereign",3,0.04,539702.565726956,282325.216025137
"239","380","239-380",2.03634307031886,"0.0008191528902511291|0.0013133361086838666",1,0,0,"3",0.00131333610868387,1,1,"Sweden","Sovereign",3,0.06,1,NA,"Prussia","Sovereign",3,0.04,118467.345477577,189937
"240","248","240-248",2.23605999211789,"0.02108324703843248",1,0,0,"3",0.0210832470384325,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,NA,"Hanover","Sovereign",3,0,3049096.6221524,NA
"246","101","101-246",0.897939191574946,"0.00002274208006581781",0,1,0,"bridge",2.27420800658178e-05,1,1,"Venezuela","Sovereign",2,0,1,NA,"Bremen","Sovereign (unrecognized)",3,0.072,3289,NA
"246","140","140-246",0.762074855538803,"0.000025867473860208096",0.9,0.1,0.36,"3",2.58674738602081e-05,1,NA,"Brazil","Sovereign",3,0.24,1,NA,"Bremen","Sovereign (unrecognized)",3,0.072,3741,NA
"246","200","200-246",0.156345527883919,"0.0007315011834122627",0,1,0,"bridge",0.000731501183412263,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Bremen","Sovereign (unrecognized)",3,0.072,105791,NA
"246","248","246-248",1.71392984134037,"0.0012661010341111026",1,0,0,"3",0.0012661010341111,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,NA,"Bremen","Sovereign (unrecognized)",3,0.072,183105.779644597,NA
"246","380","246-380",0.619641510212095,"0.000048547322633659726",1,0,0,"3",4.85473226336597e-05,1,1,"Sweden","Sovereign",3,0.06,1,NA,"Bremen","Sovereign (unrecognized)",3,0.072,7021,NA
"257","200","200-257",1.28444211354007,"0.0006914118849560542",1,0,0,"2",0.000691411884956054,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Oldenburg","Sovereign (limited)",2,0,99993.2144746271,NA
"257","211","211-257",0.716035990653768,"0.000056900144986808984",0,1,0,"bridge",5.6900144986809e-05,1,1,"Belgium","Sovereign",0,0,1,NA,"Oldenburg","Sovereign (limited)",2,0,8229,NA
"276","101","101-276",0.351254584761422,"6.914588040686473e-9",0,1,0,"bridge",6.91458804068647e-09,1,1,"Venezuela","Sovereign",2,0,1,NA,"Lübeck","Sovereign (limited)",3,0.09,1,NA
"276","140","140-276",0.0866208605661906,"6.914588040686473e-9",0.9,0.1,0.36,"3",6.91458804068647e-09,1,NA,"Brazil","Sovereign",3,0.24,1,NA,"Lübeck","Sovereign (limited)",3,0.09,1,NA
"276","248","248-276",1.95843765841409,"8.492097931548395e-7",1,0,0,"3",8.4920979315484e-07,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,NA,"Lübeck","Sovereign (limited)",3,0.09,122.814228144607,NA
"276","380","276-380",0.00778199313032535,"1.3829176081372946e-8",1,0,0,"3",1.38291760813729e-08,1,1,"Sweden","Sovereign",3,0.06,1,NA,"Lübeck","Sovereign (limited)",3,0.09,2,NA
"280","200","200-280",1.29822684534337,"0.00405252045117077",1,0,0,"2",0.00405252045117077,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",2,0,586082.703311482,NA
"280","380","280-380",0.490759697731945,"0.00007547272846409285",0,1,0,"bridge",7.54727284640929e-05,1,1,"Sweden","Sovereign",3,0.06,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",2,0,10915,NA
"2901","365","2901-365",2.5478245978455,"0.0019825911148581344",1,0,0,"5",0.00198259111485813,1,1,"Russia (USSR)","Sovereign",5,0.072,1,NA,"Congress Poland","Dependency of",5,0,286725.847323408,NA
"300","140","140-300",1.98403220591964,"0.0006746747686831632|0.00022677458813720363",0.1,0.9,0.36,"bridge",0.000674674768683163,1,NA,"Brazil","Sovereign",3,0.24,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.036,97572.6630007855,32796.5435978005
"300","327","300-327",3.66368998074579,"0.0011186641060325052|0.004372268376551907",1,0,0,"1",0.00437226837655191,1,NA,"Papal States","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.036,161783.189316575,632325.216025138
"300","337","300-337",1.69304800283061,"0.0007468624160207305|0.00023166314213297573",1,0,0,"1",0.00074686241602073,1,NA,"Tuscany","Sovereign",1,0.04,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.036,108012.568735271,33503.534956795
"300","365","300-365",1.08656759860658,"0.004360359587689952|0.000005160140328870502",0,1,0,"bridge",0.00436035958768995,1,1,"Russia (USSR)","Sovereign",5,0.072,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.036,630602.945834653,746.268656716418
"300","640","300-640",2.18273873170689,"0.0014692820620626009|0.003917361268612007",1,0,0,"1",0.00391736126861201,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.036,212490.18067557,566535.742340927
"300","651","300-651",2.51810917314604,"0.0026398191577169093|0.0007153584013813107",1,0,0,"1",0.00263981915771691,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.036,381775.333857031,103456.402199529
"324","140","140-324",1.26537194998674,"0.00024331419582289908",0.1,0.9,0.36,"bridge",0.000243314195822899,1,NA,"Brazil","Sovereign",3,0.24,1,NA,"Kingdom of Sardinia","Sovereign",1,0.045,35188.5310290652,NA
"324","220","220-324",1.56523678555021,"0.010619025624149297",0,1,0,"bridge",0.0106190256241493,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Kingdom of Sardinia","Sovereign",1,0.045,1535742.34092694,NA
"324","235","235-324",0.198415533973559,"0.00018902408783651946",0,1,0,"bridge",0.000189024087836519,1,1,"Portugal","Sovereign",3,0.13,1,NA,"Kingdom of Sardinia","Sovereign",1,0.045,27336.999214454,NA
"324","300","300-324",0.310112843521075,"0.0003821219706695156",1,0,0,"1",0.000382121970669516,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.036,1,NA,"Kingdom of Sardinia","Sovereign",1,0.045,55263.1578947368,NA
