key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
390-680,390,680,0.30533657329941044,0.000007092334488030636,0,1,0,0.000007092334488030636,,,Denmark,,0,,,0.05463414634146342,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
265-290,290,265,3.113355466195242,0.0012857726966372127,1,0,0,0.0012857726966372127,,,Poland,,1,,,0.10489361702127661,,,German Democratic Republic,,1,,,0.07608695652173912
290-365,290,365,2.5451577334376254,0.004371242156122885,1,0,0,0.004371242156122885,,,Poland,,1,,,0.10489361702127661,,,Russia (USSR),,1,,,0.1423076923076923
365-452,452,365,1.3281899755077502,0.00011093086599707354,0,1,0,0.00011093086599707354,,,Ghana (Gold Coast),,0,,,0.025945945945945945,,,Russia (USSR),,1,,,0.1423076923076923
680-820,820,680,0.37650824323940657,0.0000046606769492772875,0.95,0.050000000000000044,0.19000000000000017,0.0000046606769492772875,,,Malaysia (British Malaya),,1,,,0.2566666666666668,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
390-450,450,390,0.6736558993774442,0.000011190127747781682|0.00003908664340070212,1,0,0,0.00003908664340070212,,,Liberia,,0,,,0.06956521739130435,,,Denmark,,0,,,0.05463414634146342
230-678,230,678,0.09624507785709153,0.000008949850663467242,0,1,0,0.000008949850663467242,,,Spain,,0,,,0.061267605633802825,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
230-490,230,490,1.31944676804583,0.000029348755571898322|0.000005966567108978155,1,0,0,0.000029348755571898322,,,Spain,,0,,,0.061267605633802825,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.12606060606060607
395-490,395,490,0.5146796541301986,6.754604274314907e-7,1,0,0,6.754604274314907e-7,,,Iceland,,0,,,0.03692307692307692,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.12606060606060607
680-900,900,680,1.015637716794164,0.000019261879855587982,0.05,0.95,0.19,0.000019261879855587982,,,Australia,,2,,,0.13549019607843138,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
290-315,290,315,2.8363931925208234,0.0010459279565300816,1,0,0,0.0010459279565300816,,,Poland,,1,,,0.10489361702127661,,,Czechoslovakia,,1,,,0.1105
10-220,10,220,0.18731643494001537,0.000007613564784531939|0.0000011257673790524832,1,0,0,0.000007613564784531939,,,Greenland,,0,,,0,,,France,,0,,,0.059589041095890416
512-680,512,680,1.659381773114728,0.0000013700589003068724,1,0,0,0.0000013700589003068724,,,Tanzania (Tanganyika),,1,,,0.12550000000000006,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
395-41,395,41,2.086822857232145,2.251534758104963e-9|6.338070344065488e-7,0,1,0,6.338070344065488e-7,,,Iceland,,0,,,0.03692307692307692,,,Haiti,,3,,,0
210-990,990,210,0.7368161226453018,0.0000016436203734166254,0,1,0,0.0000016436203734166254,,,Samoa (Western Samoa) (German Samoa),,2,,,0.17500000000000002,,,Netherlands,,0,,,0.05235294117647059
731-900,900,731,2.11797058553388,0.0000397958768495053,0.05,0.95,0.19,0.0000397958768495053,,,Australia,,2,,,0.13549019607843138,,,North Korea (Democratic People's Republic of Korea),,1,,,0.6146666666666666
678-900,900,678,1.1592237982167937,0.00003484250038167439,0,1,0,0.00003484250038167439,,,Australia,,2,,,0.13549019607843138,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
530-678,530,678,2.162929823588488,0.0000023652372633892747,0.95,0.050000000000000044,0.19000000000000017,0.0000023652372633892747,,,Ethiopia (Abyssinia),,1,,,0.7729032258064514,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
315-770,770,315,0.20350941032914016,0.000006518193124713874,0.05,0.95,0.19,0.000006518193124713874,,,Pakistan,,1,,,0.24209677419354833,,,Czechoslovakia,,1,,,0.1105
680-770,770,680,3.2237872929807634,0.000013497950874839274,1,0,0,0.000013497950874839274,,,Pakistan,,1,,,0.24209677419354833,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
255-990,990,255,1.7275396320303014,0.000007717135383404766|2.2515347581049627e-7,0,1,0,0.000007717135383404766,,,Samoa (Western Samoa) (German Samoa),,2,,,0.17500000000000002,,,Germany (Zollverein),,1,,,0.13071428571428576
130-345,130,345,0.11736386257487459,0.000013745619698230829,0,1,0,0.000013745619698230829,,,Ecuador,,3,,,0.028947368421052628,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
345-452,452,345,1.1597124004196349,0.00002817345442816753,0,1,0,0.00002817345442816753,,,Ghana (Gold Coast),,0,,,0.025945945945945945,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
345-530,530,345,0.621996290296223,0.000005378916537112759,0.55,0.44999999999999996,0.99,0.000005378916537112759,,,Ethiopia (Abyssinia),,1,,,0.7729032258064514,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
130-315,130,315,0.11129231229678152,0.000008128040476758924,0,1,0,0.000008128040476758924,,,Ecuador,,3,,,0.028947368421052628,,,Czechoslovakia,,1,,,0.1105
432-450,450,432,2.031399690766154,3.6362286343395206e-7|0.000002100681929311937,1,0,0,0.000002100681929311937,,,Liberia,,0,,,0.06956521739130435,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0
160-450,450,160,0.1979384730917323,0.00000256900115899776|0.0000032984984206237725,0,1,0,0.0000032984984206237725,,,Liberia,,0,,,0.06956521739130435,,,Argentina (La Plata),,3,,,0.020196078431372548
160-265,160,265,0.45751078666155137,0.00004300431387980476,0,1,0,0.00004300431387980476,,,Argentina (La Plata),,3,,,0.020196078431372548,,,German Democratic Republic,,1,,,0.07608695652173912
160-365,160,365,0.37336787449776193,0.00023723295978773007,0,1,0,0.00023723295978773007,,,Argentina (La Plata),,3,,,0.020196078431372548,,,Russia (USSR),,1,,,0.1423076923076923
130-265,130,265,0.5742529881971029,0.000012034453282071044,0,1,0,0.000012034453282071044,,,Ecuador,,3,,,0.028947368421052628,,,German Democratic Republic,,1,,,0.07608695652173912
345-512,512,345,0.512145974131998,0.000007237558479928421,0.05,0.95,0.19,0.000007237558479928421,,,Tanzania (Tanganyika),,1,,,0.12550000000000006,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
325-678,325,678,0.20889593747539228,0.00004413008125885732,0.25,0.75,0.75,0.00004413008125885732,,,Italy,,1,,,0.677611940298508,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
345-92,92,345,0.33920415491097167,0.000011877971616382758,0,1,0,0.000011877971616382758,,,El Salvador,,3,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
680-720,720,680,0.3149458800706694,0.000006867181012220144,0.95,0.050000000000000044,0.19000000000000017,0.000006867181012220144,,,Hong Kong,,1,,,0.23581818181818176,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
325-345,325,345,0.7881038598245114,0.0008362200091601847,0.6,0.4,0.96,0.0008362200091601847,,,Italy,,1,,,0.677611940298508,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
325-490,325,490,1.2969753946968114,0.0000663076986261913|0.00013813165740973957,0.4,0.6,0.96,0.00013813165740973957,,,Italy,,1,,,0.677611940298508,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.12606060606060607
200-403,200,403,0.7300419524155397,0.0000013509208548629797,0,1,0,0.0000013509208548629797,,,United Kingdom,,3,,,0.18712765957446797,,,Sao Tome-Principe,,0,,,0
230-55,55,230,0.0626387984957429,2.51046125528704e-7,0,1,0,2.51046125528704e-7,,,Grenada,,3,,,0.01714285714285714,,,Spain,,0,,,0.061267605633802825
325-365,325,365,0.09129098694703316,0.0013859322203515123,0.6,0.4,0.96,0.0013859322203515123,,,Italy,,1,,,0.677611940298508,,,Russia (USSR),,1,,,0.1423076923076923
200-678,200,678,0.5028782427788339,0.00007283714942469563,0,1,0,0.00007283714942469563,,,United Kingdom,,3,,,0.18712765957446797,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
115-345,115,345,1.5223187643017067,0.0000120355790494501,0,1,0,0.0000120355790494501,,,Surinam (Dutch Guiana),,3,,,0.017999999999999995,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
390-935,935,390,1.4839802126171717,3.985216521845791e-7|0.0000015760743306734758,0,1,0,0.0000015760743306734758,,,Vanuatu (New Hebrides),,2,,,0.06545454545454546,,,Denmark,,0,,,0.05463414634146342
345-600,600,345,0.8190271211502942,0.000024260287018581074,0.05,0.95,0.19,0.000024260287018581074,,,Morocco,,0,,,0.18095238095238111,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
360-365,360,365,2.0471971620037546,0.0015146412047985823,1,0,0,0.0015146412047985823,,,Romania,,1,,,0.1502083333333334,,,Russia (USSR),,1,,,0.1423076923076923
265-360,360,265,2.8829656126063106,0.0005822018577507827,1,0,0,0.0005822018577507827,,,Romania,,1,,,0.1502083333333334,,,German Democratic Republic,,1,,,0.07608695652173912
265-651,651,265,2.4729890231589264,0.00009612927649729162,1,0,0,0.00009612927649729162,,,Egypt Arab Republic (Egypt),,1,,,0.23866666666666664,,,German Democratic Republic,,1,,,0.07608695652173912
365-651,651,365,2.2140510068171495,0.00044525225608904676,1,0,0,0.00044525225608904676,,,Egypt Arab Republic (Egypt),,1,,,0.23866666666666664,,,Russia (USSR),,1,,,0.1423076923076923
160-55,55,160,1.7674003517978119,3.793836067406864e-7,1,0,0,3.793836067406864e-7,,,Grenada,,3,,,0.01714285714285714,,,Argentina (La Plata),,3,,,0.020196078431372548
55-663,55,663,0.5917724088863391,3.377302137157444e-8,0,1,0,3.377302137157444e-8,,,Grenada,,3,,,0.01714285714285714,,,Jordan (Transjordan),,1,,,0.41030303030303034
678-770,770,678,1.4753804790466298,0.0000036812593295016273,0.55,0.44999999999999996,0.99,0.0000036812593295016273,,,Pakistan,,1,,,0.24209677419354833,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
265-385,385,265,0.6254377919540385,0.0000785673053840729,0,1,0,0.0000785673053840729,,,Norway,,0,,,0.02243243243243244,,,German Democratic Republic,,1,,,0.07608695652173912
345-651,651,345,1.0647883582354714,0.000042407657168906995,1,0,0,0.000042407657168906995,,,Egypt Arab Republic (Egypt),,1,,,0.23866666666666664,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
365-395,395,365,1.0104818114332406,0.00004059404592125348,0,1,0,0.00004059404592125348,,,Iceland,,0,,,0.03692307692307692,,,Russia (USSR),,1,,,0.1423076923076923
315-395,395,315,0.03294732211525295,0.0000027311116615813274,0,1,0,0.0000027311116615813274,,,Iceland,,0,,,0.03692307692307692,,,Czechoslovakia,,1,,,0.1105
30-560,30,560,1.6159665329798345,0.000001032328686591128,0,1,0,0.000001032328686591128,,,Bermuda,,3,,,0.014999999999999998,,,South Africa,,1,,,0.39666666666666667
315-360,360,315,2.50161622396191,0.0004266545789871002,1,0,0,0.0004266545789871002,,,Romania,,1,,,0.1502083333333334,,,Czechoslovakia,,1,,,0.1105
365-770,770,365,0.14339769375211536,0.000034324647387310154,0.05,0.95,0.19,0.000034324647387310154,,,Pakistan,,1,,,0.24209677419354833,,,Russia (USSR),,1,,,0.1423076923076923
30-94,30,94,1.393254485331272,1.2383441169577314e-7,1,0,0,1.2383441169577314e-7,,,Bermuda,,3,,,0.014999999999999998,,,Costa Rica,,3,,,0
352-365,352,365,0.20203578113868947,0.000011472695359923858,0.8,0.19999999999999996,0.6399999999999999,0.000011472695359923858,,,Cyprus,,1,,,0.5225714285714286,,,Russia (USSR),,1,,,0.1423076923076923
225-700,700,225,0.9430660489065242,0.000008794494765157991|0.00001767454785112399,0.2,0.8,0.6400000000000001,0.00001767454785112399,,,Afghanistan,,1,,,0.5599999999999999,,,Switzerland,,1,,,0.14472727272727273
365-600,600,365,0.46381143566348515,0.000056581068471177864,0.05,0.95,0.19,0.000056581068471177864,,,Morocco,,0,,,0.18095238095238111,,,Russia (USSR),,1,,,0.1423076923076923
265-600,600,265,0.568501393467634,0.0000104696366251881,0.05,0.95,0.19,0.0000104696366251881,,,Morocco,,0,,,0.18095238095238111,,,German Democratic Republic,,1,,,0.07608695652173912
395-700,700,395,1.4584865005585292,8.161813498130508e-7,0,1,0,8.161813498130508e-7,,,Afghanistan,,1,,,0.5599999999999999,,,Iceland,,0,,,0.03692307692307692
345-640,640,345,0.1425033837655585,0.00001696531440232091,1,0,0,0.00001696531440232091,,,Turkey (Ottoman Empire),,1,,,0.1726470588235294,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
365-840,840,365,0.5803545272346483,0.00016363028854527844,0,1,0,0.00016363028854527844,,,Philippines,,2,,,0.8143478260869565,,,Russia (USSR),,1,,,0.1423076923076923
678-696,696,678,1.3123931427817057,0.000028932221641648747,0.55,0.44999999999999996,0.99,0.000028932221641648747,,,United Arab Emirates (Trucial Oman),,1,,,0.20900000000000005,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
160-30,160,30,2.5538376342026554,1.6886510685787239e-7|0.0000018417554321298618,1,0,0,0.0000018417554321298618,,,Argentina (La Plata),,3,,,0.020196078431372548,,,Bermuda,,3,,,0.014999999999999998
520-696,696,520,2.2256139571415536,0.0000031521486613469516|0.0000029675228111823414,1,0,0,0.0000031521486613469516,,,United Arab Emirates (Trucial Oman),,1,,,0.20900000000000005,,,Somalia,,1,,,0.255
235-490,235,490,1.8715232236320327,0.000010008071999776575|0.000001801227806483972,1,0,0,0.000010008071999776575,,,Portugal,,0,,,0.09145833333333335,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.12606060606060607
678-800,800,678,1.0585575125448694,0.000008263132562245224,0.5,0.5,1,0.000008263132562245224,,,Thailand (Siam),,1,,,0.1882978723404256,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
265-530,530,265,3.523542325427604,0.0000542822514831527,0.55,0.44999999999999996,0.99,0.0000542822514831527,,,Ethiopia (Abyssinia),,1,,,0.7729032258064514,,,German Democratic Republic,,1,,,0.07608695652173912
345-437,437,345,0.2788114517512059,0.00002386626843591262,0,1,0,0.00002386626843591262,,,Ivory Coast,,0,,,0.08440000000000002,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
390-940,940,390,1.2741246629713499,0.000001458994523252019,0,1,0,0.000001458994523252019,,,Solomon Islands (British Solomon Islands Protectorate),,2,,,0.09733333333333336,,,Denmark,,0,,,0.05463414634146342
360-680,360,680,0.13180641006156962,0.000004030247217007897,0.05,0.95,0.19,0.000004030247217007897,,,Romania,,1,,,0.1502083333333334,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
352-680,352,680,1.58907880768872,8.296905583616809e-7,0.25,0.75,0.75,8.296905583616809e-7,,,Cyprus,,1,,,0.5225714285714286,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
200-680,200,680,0.4585415429829319,0.00004446781147257317,0.1,0.9,0.36000000000000004,0.00004446781147257317,,,United Kingdom,,3,,,0.18712765957446797,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
315-700,700,315,1.2977421204684974,0.000006012723571519317,0.2,0.8,0.6400000000000001,0.000006012723571519317,,,Afghanistan,,1,,,0.5599999999999999,,,Czechoslovakia,,1,,,0.1105
315-352,352,315,0.5895897172452425,0.000003022685412755913,0.8,0.19999999999999996,0.6399999999999999,0.000003022685412755913,,,Cyprus,,1,,,0.5225714285714286,,,Czechoslovakia,,1,,,0.1105
135-30,30,135,1.7931180029075917,3.4673635274816567e-7,1,0,0,3.4673635274816567e-7,,,Bermuda,,3,,,0.014999999999999998,,,Peru,,3,,,0.0059375
30-800,30,800,0.340645067447394,1.9926082609228856e-7|2.1389580201997263e-7,0,1,0,2.1389580201997263e-7,,,Bermuda,,3,,,0.014999999999999998,,,Thailand (Siam),,1,,,0.1882978723404256
265-640,640,265,0.597574575590233,0.000014826356382121205,1,0,0,0.000014826356382121205,,,Turkey (Ottoman Empire),,1,,,0.1726470588235294,,,German Democratic Republic,,1,,,0.07608695652173912
434-771,771,434,0.7701889546342588,3.377302137157444e-7,0,1,0,3.377302137157444e-7,,,Bangladesh,,1,,,0.11287878787878793,,,Benin (Dahomey),,0,,,0
652-700,700,652,2.4729898587134036,0.000010130780644093296,0.2,0.8,0.6400000000000001,0.000010130780644093296,,,Afghanistan,,1,,,0.5599999999999999,,,Syria,,1,,,0.24870967741935485
520-678,520,678,0.16239625104155544,5.966567108978155e-8,0.55,0.44999999999999996,0.99,5.966567108978155e-8,,,Somalia,,1,,,0.255,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
360-516,516,360,1.9137580171569573,0.0000017077891140226167,0.05,0.95,0.19,0.0000017077891140226167,,,Burundi,,1,,,0.06222222222222223,,,Romania,,1,,,0.1502083333333334
517-771,771,517,0.05658013702798291,3.377302137157444e-8,1,0,0,3.377302137157444e-8,,,Bangladesh,,1,,,0.11287878787878793,,,Rwanda,,1,,,0.07000000000000003
731-740,740,731,1.6135929733016159,0.00014195926649851815,0.25,0.75,0.75,0.00014195926649851815,,,Japan,,1,,,0.2542682926829267,,,North Korea (Democratic People's Republic of Korea),,1,,,0.6146666666666666
482-771,771,482,2.896326619884149,8.893562294514614e-7,0,1,0,8.893562294514614e-7,,,Bangladesh,,1,,,0.11287878787878793,,,Central African Republic (Ubangi Shari),,0,,,0.07187500000000001
501-680,501,680,2.979202766166993,0.000011293698346654511,1,0,0,0.000011293698346654511,,,Kenya (British East Africa Protectorate),,1,,,0.16925000000000004,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
678-740,740,678,0.7390210653115689,0.00013520466222420317,0.5,0.5,1,0.00013520466222420317,,,Japan,,1,,,0.2542682926829267,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
365-700,700,365,2.654575706389049,0.0001305935190396043,0.2,0.8,0.6400000000000001,0.0001305935190396043,,,Afghanistan,,1,,,0.5599999999999999,,,Russia (USSR),,1,,,0.1423076923076923
135-265,135,265,1.7827121640588501,0.00004738354898431903,0,1,0,0.00004738354898431903,,,Peru,,3,,,0.0059375,,,German Democratic Republic,,1,,,0.07608695652173912
365-520,520,365,0.32826057061572417,0.000002487945907705996,0.05,0.95,0.19,0.000002487945907705996,,,Somalia,,1,,,0.255,,,Russia (USSR),,1,,,0.1423076923076923
345-501,501,345,0.806932342076381,0.000021405340945304008,0.05,0.95,0.19,0.000021405340945304008,,,Kenya (British East Africa Protectorate),,1,,,0.16925000000000004,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
135-345,135,345,1.033246329759077,0.00004039253356040307,0,1,0,0.00004039253356040307,,,Peru,,3,,,0.0059375,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.1484375
220-490,220,490,0.8765053234180182,0.00010829882186484892|0.00009197519486858798,1,0,0,0.00010829882186484892,,,France,,0,,,0.059589041095890416,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.12606060606060607
220-365,220,365,0.020713515925270144,0.0016845983060141357,0,1,0,0.0016845983060141357,,,France,,0,,,0.059589041095890416,,,Russia (USSR),,1,,,0.1423076923076923
471-516,516,471,0.09140520198778568,5.5162601573571706e-8,0,1,0,5.5162601573571706e-8,,,Burundi,,1,,,0.06222222222222223,,,Cameroun (French Cameroon),,0,,,0.08136363636363637
663-680,663,680,0.46261727331302693,1.3509208548629797e-7,0.15,0.85,0.51,1.3509208548629797e-7,,,Jordan (Transjordan),,1,,,0.41030303030303034,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
315-663,663,315,0.260084396831306,0.0000010919943576809085,0.9,0.09999999999999998,0.35999999999999993,0.0000010919943576809085,,,Jordan (Transjordan),,1,,,0.41030303030303034,,,Czechoslovakia,,1,,,0.1105
135-315,135,315,0.9062519473441701,0.000021164426726186633,0,1,0,0.000021164426726186633,,,Peru,,3,,,0.0059375,,,Czechoslovakia,,1,,,0.1105
680-740,740,680,0.7680013938813347,0.00008882304620724093,0.95,0.050000000000000044,0.19000000000000017,0.00008882304620724093,,,Japan,,1,,,0.2542682926829267,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
352-678,352,678,3.4468725986416096,0.000008332930139746486,0.7,0.30000000000000004,0.8400000000000001,0.000008332930139746486,,,Cyprus,,1,,,0.5225714285714286,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
520-680,520,680,2.6475813268950406,4.570615558953075e-7,1,0,0,4.570615558953075e-7,,,Somalia,,1,,,0.255,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
265-375,375,265,0.7044367417756667,0.00007443573910295019,0,1,0,0.00007443573910295019,,,Finland,,0,,,0.05161290322580645,,,German Democratic Republic,,1,,,0.07608695652173912
265-771,771,265,0.16452263539090783,0.000002645553340773339,0.05,0.95,0.19,0.000002645553340773339,,,Bangladesh,,1,,,0.11287878787878793,,,German Democratic Republic,,1,,,0.07608695652173912
365-771,771,365,0.6065336723215421,0.000024699336296411575,0.05,0.95,0.19,0.000024699336296411575,,,Bangladesh,,1,,,0.11287878787878793,,,Russia (USSR),,1,,,0.1423076923076923
935-960,935,960,4.328320838102852,5.302364355337199e-7,1,0,0,5.302364355337199e-7,,,Vanuatu (New Hebrides),,2,,,0.06545454545454546,,,French Polynesia,,2,,,0.09333333333333334
365-375,375,365,2.0241090061579223,0.0016715281467433373,0,1,0,0.0016715281467433373,,,Finland,,0,,,0.05161290322580645,,,Russia (USSR),,1,,,0.1423076923076923
663-678,663,678,2.6099911587056153,0.0000018124854802744978,0.6,0.4,0.96,0.0000018124854802744978,,,Jordan (Transjordan),,1,,,0.41030303030303034,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
570-616,616,570,1.5147882120379959,5.628836895262407e-8,0,1,0,5.628836895262407e-8,,,Tunisia (Regency of Tunis),,0,,,0.691666666666667,,,Lesotho (Basutoland),,1,,,0.06875000000000003
