key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
160-2,160,2,0.882822385743022,0.002830813026432004,0,1,0,bridge,0.002830813026432004,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,0,0.06818181818181818
155-2,155,2,0.9602690943660286,0.000686840374871362,0,1,0,bridge,0.000686840374871362,1,Chile,Sovereign,7,0,1,1,United States of America,Sovereign,0,0.06818181818181818
135-2,135,2,1.253572413073576,0.0013456628096909578,1,0,0,0,0.0013456628096909578,1,Peru,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-710,710,2,1.29952162738369,0.015502513290990385,1,0,0,0,0.015502513290990385,1,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-4,4,2,1.6123285430401118,0.0000022488353937367793,1,0,0,0,0.0000022488353937367793,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
230-40,230,40,2.1545026712229958,0.006049689880422589|0.002839412741255135,1,0,0,0,0.006049689880422589,1,Spain,Sovereign,0,0.0625,1,1,Cuba,Colony of,0,0
200-451,200,451,1.352645511148978,0.0006743511188810905,1,0,0,4,0.0006743511188810905,1,United Kingdom,Sovereign,4,0,1,1,Sierra Leone,Colony of,4,0
200-210,200,210,0.061355357625800556,0.017972992567021978,0,1,0,bridge,0.017972992567021978,1,United Kingdom,Sovereign,4,0,1,1,Netherlands,Sovereign,2,0.06999999999999999
210-365,365,210,0.8534738361795895,0.005905112314313418|0.0020280151471028397,0,1,0,bridge,0.005905112314313418,1,Russia (USSR),Sovereign,1,0,1,1,Netherlands,Sovereign,2,0.06999999999999999
210-239,239,210,0.8384121322676784,0.0032796458286256038|0.00016345811544212367,1,0,0,2,0.0032796458286256038,1,Prussia,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.06999999999999999
210-390,390,210,1.5292894791855713,0.0029857603935286472,1,0,0,2,0.0029857603935286472,1,Denmark,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.06999999999999999
210-710,710,210,0.3972115184996124,0.002112429236300852,0,1,0,bridge,0.002112429236300852,1,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,Netherlands,Sovereign,2,0.06999999999999999
210-280,280,210,2.6529997668208396,0.001093407987969254,1,0,0,2,0.001093407987969254,1,Mecklenburg Schwerin,Sovereign (limited),2,0,1,1,Netherlands,Sovereign,2,0.06999999999999999
210-850,850,210,3.1479115733090315,0.011621020221952614|0.003999758638112077,1,0,0,2,0.011621020221952614,1,Indonesia (Dutch East Indies),Colony of,2,0,1,1,Netherlands,Sovereign,2,0.06999999999999999
210-68,68,210,2.4651570541514634,0.0035914919998216006,0.65,0.35,0.9099999999999999,2,0.0035914919998216006,1,Netherlands Antilles,Colony of,2,0.9099999999999999,1,1,Netherlands,Sovereign,2,0.06999999999999999
239-248,239,248,1.5520084633742743,0.04884202490726771,0,1,0,bridge,0.04884202490726771,1,Prussia,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0
240-248,240,248,1.7266497427951109,0.03626642624976804,1,0,0,3,0.03626642624976804,1,Hanover,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
140-248,140,248,0.660492146965808,0.011027352371880688,1,0,0,3,0.011027352371880688,1,Brazil,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
210-248,210,248,0.17182305348403065,0.004253533982596739,0,1,0,bridge,0.004253533982596739,1,Netherlands,Sovereign,2,0.06999999999999999,1,1,Hamburg,Sovereign (unrecognized),3,0
248-390,390,248,0.7935697245090989,0.0034067585059960647,0,1,0,bridge,0.0034067585059960647,1,Denmark,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-41,41,248,0.7913455266582488,0.0025079508540011754,0,1,0,bridge,0.0025079508540011754,1,Haiti,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),3,0
220-246,220,246,2.0490463014117752,0.0011882221742431573,0,1,0,bridge,0.0011882221742431573,1,France,Sovereign,7,0,1,1,Bremen,Sovereign (unrecognized),3,0
246-257,257,246,6.453552329786045,0.00038669541905937905,1,0,0,3,0.00038669541905937905,1,Oldenburg,Sovereign (limited),3,0,1,1,Bremen,Sovereign (unrecognized),3,0
1049-200,200,1049,1.3770584077382333,0.00037631086640096565,1,0,0,4,0.00037631086640096565,1,United Kingdom,Sovereign,4,0,1,1,Tobago,Colony of,4,0
300-327,300,327,3.0159367351086583,0.003983621890533265|0.00391613423192936,1,0,0,5,0.003983621890533265,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Papal States,Sovereign,5,0
220-327,220,327,0.5604733739270941,0.00137052749988363|0.0011510384400123654,0,1,0,bridge,0.00137052749988363,1,France,Sovereign,7,0,1,1,Papal States,Sovereign,5,0
327-337,337,327,1.963649252703381,0.00034291130702395053|0.0011061655065288728,1,0,0,5,0.0011061655065288728,1,Tuscany,Sovereign,5,0,1,1,Papal States,Sovereign,5,0
327-329,329,327,0.8900744132601055,0.000396832057673215,1,0,0,5,0.000396832057673215,1,Two Sicilies,Sovereign,5,0,1,1,Papal States,Sovereign,5,0
327-350,350,327,1.6479923486668326,0.00010113513202549693|0.000019579514889082485,1,0,0,5,0.00010113513202549693,1,Greece,Sovereign,5,0,1,1,Papal States,Sovereign,5,0
239-2901,239,2901,1.6382433627312871,0.004110503313790862,0,1,0,bridge,0.004110503313790862,1,Prussia,Sovereign,2,0,1,1,Congress Poland,Dependency of,1,0
2901-365,365,2901,2.805543547259734,0.006249989281296706|0.0012695128552986995,1,0,0,1,0.006249989281296706,1,Russia (USSR),Sovereign,1,0,1,1,Congress Poland,Dependency of,1,0
2901-300,300,2901,1.765140958689119,0.0017450820780176921,0,1,0,bridge,0.0017450820780176921,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Congress Poland,Dependency of,1,0
2901-2903,2903,2901,4.39683598011155,0.00021067249681835603,1,0,0,1,0.00021067249681835603,1,Cracow (Free City of Cracow),Protectorate of,1,0,1,1,Congress Poland,Dependency of,1,0
220-329,220,329,0.7033997543807978,0.0004360296298035239|0.003661523453667,0,1,0,bridge,0.003661523453667,1,France,Sovereign,7,0,1,1,Two Sicilies,Sovereign,5,0
300-329,300,329,1.8106861699004422,0.0003069512924737262|0.005388683337937796,1,0,0,5,0.005388683337937796,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Two Sicilies,Sovereign,5,0
2-329,2,329,0.2650006337826603,0.00018296054562691843|0.00034064306072915593,0,1,0,bridge,0.00034064306072915593,1,United States of America,Sovereign,0,0.06818181818181818,1,1,Two Sicilies,Sovereign,5,0
329-337,337,329,1.8195344726866236,0.00016241747193423937|0.0007515758668053315,1,0,0,5,0.0007515758668053315,1,Tuscany,Sovereign,5,0,1,1,Two Sicilies,Sovereign,5,0
200-600,200,600,1.2011368275465983,0.0013674055693599773,1,0,0,4,0.0013674055693599773,1,United Kingdom,Sovereign,4,0,1,1,Morocco,Sovereign (unrecognized),4,0
337-600,337,600,1.0239586556810132,0.000053843665944976836,0,1,0,bridge,0.000053843665944976836,1,Tuscany,Sovereign,5,0,1,1,Morocco,Sovereign (unrecognized),4,0
200-338,200,338,1.268081326100596,0.0010489305086543452,0,1,0,bridge,0.0010489305086543452,1,United Kingdom,Sovereign,4,0,1,1,Malta,Colony of,5,0
200-41,200,41,0.729098693981753,0.0008492421871378809,0,1,0,bridge,0.0008492421871378809,1,United Kingdom,Sovereign,4,0,1,1,Haiti,Sovereign (unrecognized),0,0
220-41,220,41,0.49726541268520347,0.00025950565698463064|0.0010406435078843053,0,1,0,bridge,0.0010406435078843053,1,France,Sovereign,7,0,1,1,Haiti,Sovereign (unrecognized),0,0
220-615,615,220,1.0241147412994125,0.0002697964650070421,0,1,0,bridge,0.0002697964650070421,1,Algeria (Regency of Algiers),Colony of,5,0,1,1,France,Sovereign,7,0
211-220,211,220,1.7024253551822106,0.02065870074911065|0.018572647200652413,0,1,0,bridge,0.02065870074911065,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,7,0
220-585,585,220,1.7378809038316205,0.005781352821579474,1,0,0,7,0.005781352821579474,1,Reunion (Bourbon I.),Colony of,7,0,1,1,France,Sovereign,7,0
140-220,140,220,0.0905164484301478,0.0025052528893511053|0.0012630328797543957,0,1,0,bridge,0.0025052528893511053,1,Brazil,Sovereign,3,0,1,1,France,Sovereign,7,0
155-220,155,220,0.9792989034616252,0.0006166776343018106,1,0,0,7,0.0006166776343018106,1,Chile,Sovereign,7,0,1,1,France,Sovereign,7,0
220-651,651,220,0.06527833466028381,0.0013875246771790737|0.0013356466711934337,0,1,0,bridge,0.0013875246771790737,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0,1,1,France,Sovereign,7,0
220-230,230,220,0.7928017520223641,0.011909586812453717|0.003588601323410811,0,1,0,bridge,0.011909586812453717,1,Spain,Sovereign,0,0.0625,1,1,France,Sovereign,7,0
2-220,2,220,0.9414904856901269,0.028482798234314877|0.027610267718167856,0,1,0,bridge,0.028482798234314877,1,United States of America,Sovereign,0,0.06818181818181818,1,1,France,Sovereign,7,0
220-65,65,220,1.658935854281637,0.007477216315909453,1,0,0,7,0.007477216315909453,1,Guadeloupe,Colony of,7,0,1,1,France,Sovereign,7,0
220-750,750,220,1.7373382509597093,0.006166776343018105,1,0,0,7,0.006166776343018105,1,India,Colony of,7,0,1,1,France,Sovereign,7,0
220-751,751,220,1.0128594689403705,0.00003854235214386316,1,0,0,7,0.00003854235214386316,1,French India,Colony of,7,0,1,1,France,Sovereign,7,0
220-66,66,220,1.6581883875155394,0.0051261328351338,1,0,0,7,0.0051261328351338,1,Martinique,Colony of,7,0,1,1,France,Sovereign,7,0
220-239,239,220,0.9374706349337462,0.004817794017982895|0.0007814076473646816,0,1,0,bridge,0.004817794017982895,1,Prussia,Sovereign,2,0,1,1,France,Sovereign,7,0
160-220,160,220,0.5197086387362844,0.001734405846473842,0,1,0,bridge,0.001734405846473842,1,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,7,0
220-365,365,220,0.13058917955657945,0.007515758668053316|0.005836623031563082,0,1,0,bridge,0.007515758668053316,1,Russia (USSR),Sovereign,1,0,1,1,France,Sovereign,7,0
1029-220,1029,220,1.7388116277096166,0.0029292187629336003,1,0,0,7,0.0029292187629336003,1,St. Pierre and Miquelon,Colony of,7,0,1,1,France,Sovereign,7,0
220-433,433,220,1.7384901019001253,0.0006937623385895368,1,0,0,7,0.0006937623385895368,1,Senegal,Colony of,7,0,1,1,France,Sovereign,7,0
220-225,225,220,1.430721259784847,0.004586539905119716,0,1,0,bridge,0.004586539905119716,1,Switzerland,Sovereign,5,0,1,1,France,Sovereign,7,0
200-56,200,56,1.2264677174308285,0.000005932275036986806,1,0,0,4,0.000005932275036986806,1,United Kingdom,Sovereign,4,0,1,1,St. Lucia,Colony of,4,0
2-56,2,56,0.7932911702094062,9.64117667702665e-7,0,1,0,bridge,9.64117667702665e-7,1,United States of America,Sovereign,0,0.06818181818181818,1,1,St. Lucia,Colony of,4,0
2-58,2,58,2.7608315785734243,0.0003760058904040393,1,0,0,0,0.0003760058904040393,1,United States of America,Sovereign,0,0.06818181818181818,1,1,Antigua and Barbuda (Antigua),Colony of,0,0
101-2,2,101,1.8135608192513595,0.0018339221997092968,0.75,0.25,0.75,0,0.0018339221997092968,1,United States of America,Sovereign,0,0.06818181818181818,1,1,Venezuela,Sovereign,0,0.415
101-200,200,101,0.016304266423512303,0.0012128507372630858,0,1,0,bridge,0.0012128507372630858,1,United Kingdom,Sovereign,4,0,1,1,Venezuela,Sovereign,0,0.415
210-211,210,211,1.611880401017852,0.00703808711014652,0,1,0,bridge,0.00703808711014652,1,Netherlands,Sovereign,2,0.06999999999999999,1,1,Belgium,Sovereign,3,0
200-211,200,211,0.47903945433094297,0.025475310746035686,0,1,0,bridge,0.025475310746035686,1,United Kingdom,Sovereign,4,0,1,1,Belgium,Sovereign,3,0
211-235,235,211,0.33618063641428286,0.00044073873438846116,1,0,0,3,0.00044073873438846116,1,Portugal,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
140-211,140,211,0.2858036521341286,0.002971952595873108,1,0,0,3,0.002971952595873108,1,Brazil,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
200-54,200,54,1.363574645135528,0.0003195951689080487,1,0,0,4,0.0003195951689080487,1,United Kingdom,Sovereign,4,0,1,1,Dominica,Colony of,4,0
380-385,385,380,2.606870578440446,0.001252131849367456,1,0,0,2,0.001252131849367456,1,Norway,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
365-380,365,380,1.0742726780144531,0.0007557662019672453|0.00014046604142304745,0,1,0,bridge,0.0007557662019672453,1,Russia (USSR),Sovereign,1,0,1,1,Sweden,Sovereign,2,0
239-380,239,380,1.64456953509311,0.00007760451329391933|0.00004494952677279057,1,0,0,2,0.00007760451329391933,1,Prussia,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
280-380,280,380,1.962742309570041,0.000056269728923530096,1,0,0,2,0.000056269728923530096,1,Mecklenburg Schwerin,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
380-390,390,380,2.7394836801942386,0.0010277871929099873,1,0,0,2,0.0010277871929099873,1,Denmark,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
246-380,246,380,2.07140180578362,0.00002015370846647254,0,1,0,bridge,0.00002015370846647254,1,Bremen,Sovereign (unrecognized),3,0,1,1,Sweden,Sovereign,2,0
210-380,210,380,2.3838153647801827,0.00017536344654581958|0.0020035927917119805,1,0,0,2,0.0020035927917119805,1,Netherlands,Sovereign,2,0.06999999999999999,1,1,Sweden,Sovereign,2,0
235-380,235,380,1.3448659002681356,0.00013286605875006992,0,1,0,bridge,0.00013286605875006992,1,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,2,0
2-380,2,380,0.6291693937442014,0.0008156830363627494|0.000246223846808799,0,1,0,bridge,0.0008156830363627494,1,United States of America,Sovereign,0,0.06818181818181818,1,1,Sweden,Sovereign,2,0
140-380,140,380,1.4924082860376606,0.0010920185118123294|0.00004524872141689535,0,1,0,bridge,0.0010920185118123294,1,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,2,0
239-365,239,365,0.4051903873424466,0.002902178762830111|0.00017721773515748282,0,1,0,bridge,0.002902178762830111,1,Prussia,Sovereign,2,0,1,1,Russia (USSR),Sovereign,1,0
200-365,200,365,0.5001446451115479,0.025161070260311915,0,1,0,bridge,0.025161070260311915,1,United Kingdom,Sovereign,4,0,1,1,Russia (USSR),Sovereign,1,0
300-365,300,365,1.184760085460661,0.004795668670767028|0.0023397905715975007,0,1,0,bridge,0.004795668670767028,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Russia (USSR),Sovereign,1,0
365-630,630,365,2.726692214032739,0.0032264475319989465,1,0,0,1,0.0032264475319989465,1,Iran (Persia),Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-7030,7030,365,2.805543547259734,0.00023657399410247616,1,0,0,1,0.00023657399410247616,1,Khiva,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-7020,7020,365,2.805543547259734,0.0007718013374786427,1,0,0,1,0.0007718013374786427,1,Bokhara,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-7010,7010,365,2.805543547259734,0.0004167424918075996,1,0,0,1,0.0004167424918075996,1,Kokand,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-710,710,365,0.937405026037996,0.003272880725877832,0,1,0,bridge,0.003272880725877832,1,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,1,0
3349-640,640,3349,2.180029300972773,0.0011749636051056685,1,0,0,5,0.0011749636051056685,1,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
300-3349,300,3349,3.0386619988252175,0.000777360700389576|0.002585652235923204,1,0,0,5,0.002585652235923204,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
3349-365,365,3349,1.2711878431008146,0.000755391559667574,0,1,0,bridge,0.000755391559667574,1,Russia (USSR),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,5,0
3349-350,350,3349,3.6582064771380183,0.0005249468361994162|0.0000764680266534245,1,0,0,5,0.0005249468361994162,1,Greece,Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
3349-338,338,3349,2.1827612576299984,0.00043976823796147864,1,0,0,5,0.00043976823796147864,1,Malta,Colony of,5,0,1,1,Ionian Is.,Protectorate of,5,0
327-3349,327,3349,2.187258395967027,0.00037925674509561353,1,0,0,5,0.00037925674509561353,1,Papal States,Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
329-3349,329,3349,1.226934493460094,0.0003897017225266004,1,0,0,5,0.0003897017225266004,1,Two Sicilies,Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
3349-337,337,3349,1.1358160247526559,0.000017266973760450695|0.00018236580822657449,1,0,0,5,0.00018236580822657449,1,Tuscany,Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
1075-2,2,1075,2.537023501816663,0.00008879720478249238,1,0,0,0,0.00008879720478249238,1,United States of America,Sovereign,0,0.06818181818181818,1,1,St. Kitts,Colony of,0,0
590-901,590,901,4.741907030548001,0.00031527631527415614,1,0,0,4,0.00031527631527415614,1,Mauritius,Colony of,4,0,1,1,New South Wales,Colony of,4,0
561-901,561,901,4.684625899535658,0.00014350596345692626,1,0,0,4,0.00014350596345692626,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,New South Wales,Colony of,4,0
901-902,902,901,4.9405610684011805,0.000010339670089341845,1,0,0,4,0.000010339670089341845,1,Western Australia,Colony of,4,0,1,1,New South Wales,Colony of,4,0
155-901,155,901,0.45541725920409915,0.000014865120366313537,0,1,0,bridge,0.000014865120366313537,1,Chile,Sovereign,7,0,1,1,New South Wales,Colony of,4,0
402-901,402,901,1.2010618526332109,0.000001967587076944214,0,1,0,bridge,0.000001967587076944214,1,Cape Verde,Colony of,0,0,1,1,New South Wales,Colony of,4,0
1064-2,1064,2,1.6123285430401118,0.00006619469593154641,1,0,0,0,0.00006619469593154641,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-751,751,2,0.9502704555677252,0.000041097775161772786,0,1,0,bridge,0.000041097775161772786,1,French India,Colony of,7,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-230,230,2,0.1568550764058203,0.0026570750752041806|0.0012543608505220264,1,0,0,0,0.0026570750752041806,1,Spain,Sovereign,0,0.0625,1,1,United States of America,Sovereign,0,0.06818181818181818
324-327,324,327,0.9314435537313768,0.0004406932544129314|0.0009694172411224461,1,0,0,5,0.0009694172411224461,1,Kingdom of Sardinia,Sovereign,5,0,1,1,Papal States,Sovereign,5,0
324-329,324,329,2.593476150954958,0.001051743705301738|0.009210234637706117,1,0,0,5,0.009210234637706117,1,Kingdom of Sardinia,Sovereign,5,0,1,1,Two Sicilies,Sovereign,5,0
120-220,120,220,1.7386743511444949,0.0006937623385895368,1,0,0,7,0.0006937623385895368,1,French Guiana,Colony of,7,0,1,1,France,Sovereign,7,0
220-324,324,220,1.5317990614998769,0.02879113705146578|0.01300368856276156,0,1,0,bridge,0.02879113705146578,1,Kingdom of Sardinia,Sovereign,5,0,1,1,France,Sovereign,7,0
101-5,5,101,4.314641977393466,0.0013652086552877769,1,0,0,0,0.0013652086552877769,1,Virgin Islands (Danish West Indies),Colony of,0,0.375,1,1,Venezuela,Sovereign,0,0.415
101-68,68,101,2.131549756038696,0.0001816115633018832,0.35,0.65,0.9099999999999999,bridge,0.0001816115633018832,1,Netherlands Antilles,Colony of,2,0.9099999999999999,1,1,Venezuela,Sovereign,0,0.415
365-640,640,365,1.4624146058419716,0.006142995316083156|0.00022593526826732583,0,1,0,bridge,0.006142995316083156,1,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Russia (USSR),Sovereign,1,0
200-901,200,901,1.2248416388129872,0.00614093764649674,1,0,0,4,0.00614093764649674,1,United Kingdom,Sovereign,4,0,1,1,New South Wales,Colony of,4,0
2-6,6,2,1.0373406987300609,0.0038631538642586644,1,0,0,0,0.0038631538642586644,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
40-6,6,40,2.823818651770912,0.0026435929539010733,1,0,0,0,0.0026435929539010733,1,Puerto Rico,Colony of,0,0,1,1,Cuba,Colony of,0,0
210-385,385,210,0.4897780136751168,0.0014687262552807953,1,0,0,2,0.0014687262552807953,1,Norway,Sovereign (limited),2,0,1,1,Netherlands,Sovereign,2,0.06999999999999999
220-89,89,220,0.5212589238704883,0.00023125411286317895,0,1,0,bridge,0.00023125411286317895,1,United States of Central America,Sovereign (unrecognized),0,0,1,1,France,Sovereign,7,0
220-385,385,220,0.7681186585863445,0.005087590482989937,0,1,0,bridge,0.005087590482989937,1,Norway,Sovereign (limited),2,0,1,1,France,Sovereign,7,0
220-350,350,220,0.7271388729726621,0.0008789536403539525|0.0000688366409289396,0,1,0,bridge,0.0008789536403539525,1,Greece,Sovereign,5,0,1,1,France,Sovereign,7,0
220-640,640,220,0.5936105408677749,0.003360705095470995|0.002098862328346212,0,1,0,bridge,0.003360705095470995,1,Turkey (Ottoman Empire),Sovereign,5,0,1,1,France,Sovereign,7,0
140-300,140,300,1.063719093611367,0.0045034811362496905|0.00006089691638730379,0,1,0,bridge,0.0045034811362496905,1,Brazil,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
235-300,235,300,1.131315275636152,0.0006794631259441637,0,1,0,bridge,0.0006794631259441637,1,Portugal,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
300-324,324,300,0.9272960632458219,0.0005390533370840701|0.0031045093804838893,1,0,0,5,0.0031045093804838893,1,Kingdom of Sardinia,Sovereign,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
300-350,350,300,2.3519201301412527,0.0005399783535355229|0.00017652397281889328,1,0,0,5,0.0005399783535355229,1,Greece,Sovereign,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
300-640,640,300,1.6369723651741641,0.005265116556964571|0.0013018450283632658,1,0,0,5,0.005265116556964571,1,Turkey (Ottoman Empire),Sovereign,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
300-651,651,300,2.4916209948591193,0.0038910046183315613|0.003196471432699147,1,0,0,5,0.0038910046183315613,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
324-337,337,324,2.1007776986739666,0.004909293561972426|0.0014915890279675042,1,0,0,5,0.004909293561972426,1,Tuscany,Sovereign,5,0,1,,Kingdom of Sardinia,Sovereign,5,0
324-338,338,324,2.8603047243956237,0.007770485073372107,1,0,0,5,0.007770485073372107,1,Malta,Colony of,5,0,1,,Kingdom of Sardinia,Sovereign,5,0
324-350,324,350,0.029740865277482657,0.00002528378300637423,1,0,0,5,0.00002528378300637423,1,Kingdom of Sardinia,Sovereign,5,0,1,,Greece,Sovereign,5,0
337-350,337,350,1.5807955506188345,0.00003992987682104223,1,0,0,5,0.00003992987682104223,1,Tuscany,Sovereign,5,0,1,,Greece,Sovereign,5,0
350-640,640,350,2.5000494552103785,0.00019864728294947072|0.00014992974983962768,1,0,0,5,0.00019864728294947072,1,Turkey (Ottoman Empire),Sovereign,5,0,1,,Greece,Sovereign,5,0
220-616,220,616,1.083571440033315,0.0018565851027698883,0,1,0,bridge,0.0018565851027698883,1,France,Sovereign,7,0,1,,Tunisia (Regency of Tunis),Sovereign,5,0
300-616,300,616,0.6212314862425368,0.0002916885210247564,1,0,0,5,0.0002916885210247564,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,,Tunisia (Regency of Tunis),Sovereign,5,0
324-616,324,616,2.4519145014080075,0.0026578035191365157,1,0,0,5,0.0026578035191365157,1,Kingdom of Sardinia,Sovereign,5,0,1,,Tunisia (Regency of Tunis),Sovereign,5,0
