key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-68,68,210,10.76532980077466,0.0035914919998216006,1,0,0,2,0.0035914919998216006,1,Netherlands Antilles,Colony of,2,0,1,1,Netherlands,Sovereign,2,0
239-248,239,248,3.720942507115679,0.04884202490726771,0,1,0,bridge,0.04884202490726771,1,Prussia,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112
240-248,240,248,4.621787887688645,0.03626642624976804,1,0,0,3,0.03626642624976804,1,Hanover,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112
140-248,140,248,0.9357447709290256,0.011027352371880688,1,0,0,3,0.011027352371880688,1,Brazil,Sovereign,3,0.05500000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112
210-248,210,248,0.1874676963512658,0.004253533982596739,0,1,0,bridge,0.004253533982596739,1,Netherlands,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112
248-390,390,248,1.2112760000684784,0.0034067585059960647,0,1,0,bridge,0.0034067585059960647,1,Denmark,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112
248-41,41,248,1.2063631503417365,0.0025079508540011754,0.05,0.95,0.19,bridge,0.0025079508540011754,1,Haiti,Sovereign (unrecognized),0,0.095,1,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112
220-246,220,246,6.760496401477728,0.0011882221742431573,0,1,0,bridge,0.0011882221742431573,1,France,Sovereign,5,0.17548387096774196,1,1,Bremen,Sovereign (unrecognized),7,0
246-257,257,246,633.9538567938922,0.00038669541905937905,1,0,0,7,0.00038669541905937905,1,Oldenburg,Sovereign (limited),7,0,1,1,Bremen,Sovereign (unrecognized),7,0
1049-200,200,1049,2.963226268118295,0.00037631086640096565,1,0,0,4,0.00037631086640096565,1,United Kingdom,Sovereign,4,0,1,1,Tobago,Colony of,4,0
300-327,300,327,19.408199066095644,0.003983621890533265|0.00391613423192936,1,0,0,5,0.003983621890533265,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Papal States,Sovereign,5,0.05142857142857142
220-327,220,327,0.7515014191914393,0.00137052749988363|0.0011510384400123654,0.9,0.09999999999999998,0.35999999999999993,5,0.00137052749988363,1,France,Sovereign,5,0.17548387096774196,1,1,Papal States,Sovereign,5,0.05142857142857142
327-337,337,327,6.12528163222519,0.00034291130702395053|0.0011061655065288728,1,0,0,5,0.0011061655065288728,1,Tuscany,Sovereign,5,0.02117647058823529,1,1,Papal States,Sovereign,5,0.05142857142857142
327-329,329,327,1.435310863968236,0.000396832057673215,1,0,0,5,0.000396832057673215,1,Two Sicilies,Sovereign,5,0.05142857142857142,1,1,Papal States,Sovereign,5,0.05142857142857142
327-350,350,327,4.196536513961678,0.00010113513202549693|0.000019579514889082485,1,0,0,5,0.00010113513202549693,1,Greece,Sovereign,5,0.03599999999999999,1,1,Papal States,Sovereign,5,0.05142857142857142
239-2901,239,2901,4.146121698532958,0.004110503313790862,0,1,0,bridge,0.004110503313790862,1,Prussia,Sovereign,2,0,1,1,Congress Poland,Dependency of,1,0
2901-365,365,2901,15.53606159473481,0.006249989281296706|0.0012695128552986995,1,0,0,1,0.006249989281296706,1,Russia (USSR),Sovereign,1,0,1,1,Congress Poland,Dependency of,1,0
2901-300,300,2901,4.8423958365048385,0.0017450820780176921,0,1,0,bridge,0.0017450820780176921,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Congress Poland,Dependency of,1,0
2901-2903,2903,2901,80.19356377014005,0.00021067249681835603,1,0,0,1,0.00021067249681835603,1,Cracow (Free City of Cracow),Protectorate of,1,0,1,1,Congress Poland,Dependency of,1,0
220-329,220,329,1.0206106230683383,0.0004360296298035239|0.003661523453667,0.9,0.09999999999999998,0.35999999999999993,5,0.003661523453667,1,France,Sovereign,5,0.17548387096774196,1,1,Two Sicilies,Sovereign,5,0.05142857142857142
300-329,300,329,5.1146416761542435,0.0003069512924737262|0.005388683337937796,1,0,0,5,0.005388683337937796,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Two Sicilies,Sovereign,5,0.05142857142857142
2-329,2,329,0.30343180187058194,0.00018296054562691843|0.00034064306072915593,0,1,0,bridge,0.00034064306072915593,1,United States of America,Sovereign,0,0.04606060606060606,1,1,Two Sicilies,Sovereign,5,0.05142857142857142
329-337,337,329,5.1689859498663235,0.00016241747193423937|0.0007515758668053315,1,0,0,5,0.0007515758668053315,1,Tuscany,Sovereign,5,0.02117647058823529,1,1,Two Sicilies,Sovereign,5,0.05142857142857142
200-600,200,600,2.3238934693466233,0.0013674055693599773,1,0,0,4,0.0013674055693599773,1,United Kingdom,Sovereign,4,0,1,1,Morocco,Sovereign (unrecognized),4,0
337-600,337,600,1.7841946451774655,0.000053843665944976836,0,1,0,bridge,0.000053843665944976836,1,Tuscany,Sovereign,5,0.02117647058823529,1,1,Morocco,Sovereign (unrecognized),4,0
200-338,200,338,2.554026997594899,0.0010489305086543452,0,1,0,bridge,0.0010489305086543452,1,United Kingdom,Sovereign,4,0,1,1,Malta,Colony of,5,0
200-41,200,41,1.0732111676294136,0.0008492421871378809,0,1,0,bridge,0.0008492421871378809,1,United Kingdom,Sovereign,4,0,1,1,Haiti,Sovereign (unrecognized),0,0.095
220-41,220,41,0.6442188573545882,0.00025950565698463064|0.0010406435078843053,0.05,0.95,0.19,bridge,0.0010406435078843053,1,France,Sovereign,5,0.17548387096774196,1,1,Haiti,Sovereign (unrecognized),0,0.095
220-615,615,220,1.7846292518374445,0.0002697964650070421,0.9,0.09999999999999998,0.35999999999999993,5,0.0002697964650070421,1,Algeria (Regency of Algiers),Colony of,5,0.17999999999999997,1,1,France,Sovereign,5,0.17548387096774196
211-220,211,220,4.487239771255794,0.02065870074911065|0.018572647200652413,0.1,0.9,0.36000000000000004,bridge,0.02065870074911065,1,Belgium,Sovereign,3,0.051428571428571435,1,1,France,Sovereign,5,0.17548387096774196
220-585,585,220,4.685282987179569,0.005781352821579474,1,0,0,5,0.005781352821579474,1,Reunion (Bourbon I.),Colony of,5,0,1,1,France,Sovereign,5,0.17548387096774196
140-220,140,220,0.09473951423998606,0.0025052528893511053|0.0012630328797543957,0.1,0.9,0.36000000000000004,bridge,0.0025052528893511053,1,Brazil,Sovereign,3,0.05500000000000001,1,1,France,Sovereign,5,0.17548387096774196
155-220,155,220,1.6625888555670971,0.0006166776343018106,1,0,0,5,0.0006166776343018106,1,Chile,Sovereign,5,0.06333333333333334,1,1,France,Sovereign,5,0.17548387096774196
220-651,651,220,0.06745609306905131,0.0013875246771790737|0.0013356466711934337,0.9,0.09999999999999998,0.35999999999999993,5,0.0013875246771790737,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0.07199999999999998,1,1,France,Sovereign,5,0.17548387096774196
220-230,230,220,1.2095784528580569,0.011909586812453717|0.003588601323410811,0.05,0.95,0.19,bridge,0.011909586812453717,1,Spain,Sovereign,0,0.03166666666666667,1,1,France,Sovereign,5,0.17548387096774196
2-220,2,220,1.5637998789738492,0.028482798234314877|0.027610267718167856,0.05,0.95,0.19,bridge,0.028482798234314877,1,United States of America,Sovereign,0,0.04606060606060606,1,1,France,Sovereign,5,0.17548387096774196
220-65,65,220,4.253717148112104,0.007477216315909453,1,0,0,5,0.007477216315909453,1,Guadeloupe,Colony of,5,0,1,1,France,Sovereign,5,0.17548387096774196
220-750,750,220,4.682198688966277,0.006166776343018105,1,0,0,5,0.006166776343018105,1,India,Colony of,5,0,1,1,France,Sovereign,5,0.17548387096774196
220-751,751,220,1.7534632113379542,0.00003854235214386316,1,0,0,5,0.00003854235214386316,1,French India,Colony of,5,0.095,1,1,France,Sovereign,5,0.17548387096774196
220-66,66,220,4.249791636422945,0.0051261328351338,1,0,0,5,0.0051261328351338,1,Martinique,Colony of,5,0,1,1,France,Sovereign,5,0.17548387096774196
220-239,239,220,1.553514472840284,0.004817794017982895|0.0007814076473646816,0,1,0,bridge,0.004817794017982895,1,Prussia,Sovereign,2,0,1,1,France,Sovereign,5,0.17548387096774196
160-220,160,220,0.6815376433851612,0.001734405846473842,0.1,0.9,0.36000000000000004,bridge,0.001734405846473842,1,Argentina (La Plata),Sovereign,3,0.148,1,1,France,Sovereign,5,0.17548387096774196
220-365,365,220,0.13949955542755466,0.007515758668053316|0.005836623031563082,0,1,0,bridge,0.007515758668053316,1,Russia (USSR),Sovereign,1,0,1,1,France,Sovereign,5,0.17548387096774196
1029-220,1029,220,4.690576879002514,0.0029292187629336003,1,0,0,5,0.0029292187629336003,1,St. Pierre and Miquelon,Colony of,5,0,1,1,France,Sovereign,5,0.17548387096774196
220-433,433,220,4.688747505776135,0.0006937623385895368,1,0,0,5,0.0006937623385895368,1,Senegal,Colony of,5,0,1,1,France,Sovereign,5,0.17548387096774196
220-225,225,220,3.181714206777131,0.004586539905119716,0.9,0.09999999999999998,0.35999999999999993,5,0.004586539905119716,1,Switzerland,Sovereign,5,0.11999999999999998,1,1,France,Sovereign,5,0.17548387096774196
200-56,200,56,2.4091661051003306,0.000005932275036986806,1,0,0,4,0.000005932275036986806,1,United Kingdom,Sovereign,4,0,1,1,St. Lucia,Colony of,4,0
2-56,2,56,1.210660125412101,9.64117667702665e-7,0,1,0,bridge,9.64117667702665e-7,1,United States of America,Sovereign,0,0.04606060606060606,1,1,St. Lucia,Colony of,4,0
2-58,2,58,14.812987223611048,0.0003760058904040393,1,0,0,0,0.0003760058904040393,1,United States of America,Sovereign,0,0.04606060606060606,1,1,Antigua and Barbuda (Antigua),Colony of,0,0
101-2,2,101,5.132244415609622,0.0018339221997092968,0.95,0.050000000000000044,0.19000000000000017,0,0.0018339221997092968,1,United States of America,Sovereign,0,0.04606060606060606,1,1,Venezuela,Sovereign,0,0.04750000000000004
101-200,200,101,0.01643790628741182,0.0012128507372630858,0,1,0,bridge,0.0012128507372630858,1,United Kingdom,Sovereign,4,0,1,1,Venezuela,Sovereign,0,0.04750000000000004
210-211,210,211,4.012227369445112,0.00703808711014652,0,1,0,bridge,0.00703808711014652,1,Netherlands,Sovereign,2,0,1,1,Belgium,Sovereign,3,0.051428571428571435
200-211,200,211,0.6145228342202371,0.025475310746035686,0,1,0,bridge,0.025475310746035686,1,United Kingdom,Sovereign,4,0,1,1,Belgium,Sovereign,3,0.051428571428571435
211-235,235,211,0.3995918192259893,0.00044073873438846116,1,0,0,3,0.00044073873438846116,1,Portugal,Sovereign,3,0,1,1,Belgium,Sovereign,3,0.051428571428571435
140-211,140,211,0.3308311237462067,0.002971952595873108,1,0,0,3,0.002971952595873108,1,Brazil,Sovereign,3,0.05500000000000001,1,1,Belgium,Sovereign,3,0.051428571428571435
200-54,200,54,2.9101457328663694,0.0003195951689080487,1,0,0,4,0.0003195951689080487,1,United Kingdom,Sovereign,4,0,1,1,Dominica,Colony of,4,0
380-385,385,380,12.55656020914927,0.001252131849367456,1,0,0,2,0.001252131849367456,1,Norway,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
365-380,365,380,1.927862627070919,0.0007557662019672453|0.00014046604142304745,0,1,0,bridge,0.0007557662019672453,1,Russia (USSR),Sovereign,1,0,1,1,Sweden,Sovereign,2,0
239-380,239,380,4.178780143953106,0.00007760451329391933|0.00004494952677279057,1,0,0,2,0.00007760451329391933,1,Prussia,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
280-380,280,380,6.118822336525424,0.000056269728923530096,1,0,0,2,0.000056269728923530096,1,Mecklenburg Schwerin,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
380-390,390,380,14.478990923155733,0.0010277871929099873,1,0,0,2,0.0010277871929099873,1,Denmark,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
246-380,246,380,6.935939970744158,0.00002015370846647254,0,1,0,bridge,0.00002015370846647254,1,Bremen,Sovereign (unrecognized),7,0,1,1,Sweden,Sovereign,2,0
210-380,210,380,9.8462062534159,0.00017536344654581958|0.0020035927917119805,1,0,0,2,0.0020035927917119805,1,Netherlands,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
235-380,235,380,2.837671875323014,0.00013286605875006992,0,1,0,bridge,0.00013286605875006992,1,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,2,0
2-380,2,380,0.8760516716800735,0.0008156830363627494|0.000246223846808799,0,1,0,bridge,0.0008156830363627494,1,United States of America,Sovereign,0,0.04606060606060606,1,1,Sweden,Sovereign,2,0
140-380,140,380,3.447794191751064,0.0010920185118123294|0.00004524872141689535,0,1,0,bridge,0.0010920185118123294,1,Brazil,Sovereign,3,0.05500000000000001,1,1,Sweden,Sovereign,2,0
239-365,239,365,0.49958797544986466,0.002902178762830111|0.00017721773515748282,0,1,0,bridge,0.002902178762830111,1,Prussia,Sovereign,2,0,1,1,Russia (USSR),Sovereign,1,0
200-365,200,365,0.6489597674205165,0.025161070260311915,0,1,0,bridge,0.025161070260311915,1,United Kingdom,Sovereign,4,0,1,1,Russia (USSR),Sovereign,1,0
300-365,300,365,2.26990223026504,0.004795668670767028|0.0023397905715975007,0,1,0,bridge,0.004795668670767028,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Russia (USSR),Sovereign,1,0
365-630,630,365,14.282252900966737,0.0032264475319989465,1,0,0,1,0.0032264475319989465,1,Iran (Persia),Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-7030,7030,365,15.53606159473481,0.00023657399410247616,1,0,0,1,0.00023657399410247616,1,Khiva,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-7020,7020,365,15.53606159473481,0.0007718013374786427,1,0,0,1,0.0007718013374786427,1,Bokhara,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-7010,7010,365,15.53606159473481,0.0004167424918075996,1,0,0,1,0.0004167424918075996,1,Kokand,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-710,710,365,1.553346945071155,0.003272880725877832,0,1,0,bridge,0.003272880725877832,1,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,1,0
3349-640,640,3349,7.846565467897232,0.0011749636051056685,1,0,0,5,0.0011749636051056685,1,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686,1,1,Ionian Is.,Protectorate of,5,0
300-3349,300,3349,19.877290699517964,0.000777360700389576|0.002585652235923204,1,0,0,5,0.002585652235923204,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
3349-365,365,3349,2.565084809629964,0.000755391559667574,0,1,0,bridge,0.000755391559667574,1,Russia (USSR),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,5,0
3349-350,350,3349,37.79170663020738,0.0005249468361994162|0.0000764680266534245,1,0,0,5,0.0005249468361994162,1,Greece,Sovereign,5,0.03599999999999999,1,1,Ionian Is.,Protectorate of,5,0
3349-338,338,3349,7.870766944961542,0.00043976823796147864,1,0,0,5,0.00043976823796147864,1,Malta,Colony of,5,0,1,1,Ionian Is.,Protectorate of,5,0
327-3349,327,3349,7.910749848006288,0.00037925674509561353,1,0,0,5,0.00037925674509561353,1,Papal States,Sovereign,5,0.05142857142857142,1,1,Ionian Is.,Protectorate of,5,0
329-3349,329,3349,2.410757793570088,0.0003897017225266004,1,0,0,5,0.0003897017225266004,1,Two Sicilies,Sovereign,5,0.05142857142857142,1,1,Ionian Is.,Protectorate of,5,0
3349-337,337,3349,2.113713373667392,0.000017266973760450695|0.00018236580822657449,1,0,0,5,0.00018236580822657449,1,Tuscany,Sovereign,5,0.02117647058823529,1,1,Ionian Is.,Protectorate of,5,0
1075-2,2,1075,11.64198606557248,0.00008879720478249238,1,0,0,0,0.00008879720478249238,1,United States of America,Sovereign,0,0.04606060606060606,1,1,St. Kitts,Colony of,0,0
590-901,590,901,113.6526394160158,0.00031527631527415614,1,0,0,4,0.00031527631527415614,1,Mauritius,Colony of,4,0,1,1,New South Wales,Colony of,4,0
561-901,561,901,107.26976096314928,0.00014350596345692626,1,0,0,4,0.00014350596345692626,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,New South Wales,Colony of,4,0
901-902,902,901,138.84869223425133,0.000010339670089341845,1,0,0,4,0.000010339670089341845,1,Western Australia,Colony of,4,0,1,1,New South Wales,Colony of,4,0
155-901,155,901,0.5768311931144294,0.000014865120366313537,0,1,0,bridge,0.000014865120366313537,1,Chile,Sovereign,5,0.06333333333333334,1,1,New South Wales,Colony of,4,0
402-901,402,901,2.323644270063614,0.000001967587076944214,0,1,0,bridge,0.000001967587076944214,1,Cape Verde,Colony of,0,0,1,1,New South Wales,Colony of,4,0
1064-2,1064,2,4.0144740625356725,0.00006619469593154641,1,0,0,0,0.00006619469593154641,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-751,751,2,1.586409073465691,0.000041097775161772786,0.05,0.95,0.19,bridge,0.000041097775161772786,1,French India,Colony of,5,0.095,1,1,United States of America,Sovereign,0,0.04606060606060606
2-230,230,2,0.16982606621739915,0.0026570750752041806|0.0012543608505220264,1,0,0,0,0.0026570750752041806,1,Spain,Sovereign,0,0.03166666666666667,1,1,United States of America,Sovereign,0,0.04606060606060606
324-327,324,327,1.5381705198347166,0.0004406932544129314|0.0009694172411224461,1,0,0,5,0.0009694172411224461,1,Kingdom of Sardinia,Sovereign,5,0.022499999999999996,1,1,Papal States,Sovereign,5,0.05142857142857142
324-329,324,329,12.376188530866935,0.001051743705301738|0.009210234637706117,1,0,0,5,0.009210234637706117,1,Kingdom of Sardinia,Sovereign,5,0.022499999999999996,1,1,Two Sicilies,Sovereign,5,0.05142857142857142
120-220,120,220,4.6897957497716,0.0006937623385895368,1,0,0,5,0.0006937623385895368,1,French Guiana,Colony of,5,0,1,1,France,Sovereign,5,0.17548387096774196
220-324,324,220,3.6264926845512697,0.02879113705146578|0.01300368856276156,0.9,0.09999999999999998,0.35999999999999993,5,0.02879113705146578,1,Kingdom of Sardinia,Sovereign,5,0.022499999999999996,1,1,France,Sovereign,5,0.17548387096774196
101-5,5,101,73.78684326971322,0.0013652086552877769,1,0,0,0,0.0013652086552877769,1,Virgin Islands (Danish West Indies),Colony of,0,0.09500000000000008,1,1,Venezuela,Sovereign,0,0.04750000000000004
101-68,68,101,7.427917912495198,0.0001816115633018832,0,1,0,bridge,0.0001816115633018832,1,Netherlands Antilles,Colony of,2,0,1,1,Venezuela,Sovereign,0,0.04750000000000004
365-640,640,365,3.3163692860508407,0.006142995316083156|0.00022593526826732583,0,1,0,bridge,0.006142995316083156,1,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686,1,1,Russia (USSR),Sovereign,1,0
200-901,200,901,2.403627037692197,0.00614093764649674,1,0,0,4,0.00614093764649674,1,United Kingdom,Sovereign,4,0,1,1,New South Wales,Colony of,4,0
2-6,6,2,1.8217032690366173,0.0038631538642586644,1,0,0,0,0.0038631538642586644,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
40-6,6,40,15.841038099386786,0.0026435929539010733,1,0,0,0,0.0026435929539010733,1,Puerto Rico,Colony of,0,0,1,1,Cuba,Colony of,0,0
210-385,385,210,0.6319539082922689,0.0014687262552807953,1,0,0,2,0.0014687262552807953,1,Norway,Sovereign (limited),2,0,1,1,Netherlands,Sovereign,2,0
220-89,89,220,0.6841465279312573,0.00023125411286317895,0.05,0.95,0.19,bridge,0.00023125411286317895,1,United States of Central America,Sovereign (unrecognized),0,0.095,1,1,France,Sovereign,5,0.17548387096774196
220-385,385,220,1.1557068158795243,0.005087590482989937,0,1,0,bridge,0.005087590482989937,1,Norway,Sovereign (limited),2,0,1,1,France,Sovereign,5,0.17548387096774196
220-350,350,220,1.069152023723794,0.0008789536403539525|0.0000688366409289396,0.9,0.09999999999999998,0.35999999999999993,5,0.0008789536403539525,1,Greece,Sovereign,5,0.03599999999999999,1,1,France,Sovereign,5,0.17548387096774196
220-640,640,220,0.8105135618621466,0.003360705095470995|0.002098862328346212,0.9,0.09999999999999998,0.35999999999999993,5,0.003360705095470995,1,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686,1,1,France,Sovereign,5,0.17548387096774196
140-300,140,300,1.8971256595907846,0.0045034811362496905|0.00006089691638730379,0,1,0,bridge,0.0045034811362496905,1,Brazil,Sovereign,3,0.05500000000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
235-300,235,300,2.0997308205370433,0.0006794631259441637,0,1,0,bridge,0.0006794631259441637,1,Portugal,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
300-324,324,300,1.527665281998944,0.0005390533370840701|0.0031045093804838893,1,0,0,5,0.0031045093804838893,1,Kingdom of Sardinia,Sovereign,5,0.022499999999999996,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
300-350,350,300,9.505722725204217,0.0005399783535355229|0.00017652397281889328,1,0,0,5,0.0005399783535355229,1,Greece,Sovereign,5,0.03599999999999999,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
300-640,640,300,4.139585145277023,0.005265116556964571|0.0013018450283632658,1,0,0,5,0.005265116556964571,1,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
300-651,651,300,11.080843241847392,0.0038910046183315613|0.003196471432699147,1,0,0,5,0.0038910046183315613,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0.07199999999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
