key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
210-850,850,210,3.1566680348207417,0.011231737189789552|0.003962951179488126,0.7,0.30000000000000004,0.8400000000000001,0.011231737189789552,,,Indonesia (Dutch East Indies),,2,,,0.267,,,Netherlands,,2,,,0.18
210-68,68,210,2.5155682867458404,0.003471183552802565,1,0,0,0.003471183552802565,,,Netherlands Antilles,,2,,,0,,,Netherlands,,2,,,0.18
239-248,239,248,1.574896597155593,0.0472059059444104,0.85,0.15000000000000002,0.51,0.0472059059444104,,,Prussia,,2,,,0.05666666666666667,,,Hamburg,,2,,,0.603
240-248,240,248,1.7495378765764298,0.0350515669597413,1,0,0,0.0350515669597413,,,Hanover,,2,,,0,,,Hamburg,,2,,,0.603
140-248,140,248,0.6816743095629253,0.010657956132474184|0.000008997742284263038,0.7,0.30000000000000004,0.8400000000000001,0.010657956132474184,,,Brazil,,2,,,0.28200000000000003,,,Hamburg,,2,,,0.603
210-248,210,248,0.1896967361682667,0.004111048333787184,0.85,0.15000000000000002,0.51,0.004111048333787184,,,Netherlands,,2,,,0.18,,,Hamburg,,2,,,0.603
248-390,390,248,0.8164875866149051,0.003292638294884461,0.85,0.15000000000000002,0.51,0.003292638294884461,,,Denmark,,2,,,0.1275,,,Hamburg,,2,,,0.603
248-41,41,248,0.8142336604395676,0.002423939063786988,0,1,0,0.002423939063786988,,,Haiti,,1,,,0,,,Hamburg,,2,,,0.603
220-246,220,246,2.067813492773258,0.0011484188934607201,0.45,0.55,0.9900000000000001,0.0011484188934607201,,,France,,5,,,0.19275862068965519,,,Bremen,,2,,,0.396
246-257,257,246,6.487624427482062,0.00037374182614069234,1,0,0,0.00037374182614069234,,,Oldenburg,,2,,,0,,,Bremen,,2,,,0.396
1049-200,200,1049,1.324300545725967,0.00036370513710090406,1,0,0,0.00036370513710090406,,,United Kingdom,,3,,,0,,,Tobago,,3,,,0
300-327,300,327,3.050008832804675,0.003850177805683598|0.0037849508608443325,1,0,0,0.003850177805683598,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Papal States,,4,,,0
220-327,220,327,0.5792405652885768,0.0013246173224097358|0.0014090662120534673,0,1,0,0.0014090662120534673,,,France,,5,,,0.19275862068965519,,,Papal States,,4,,,0
327-337,337,327,1.95783723440076,0.00033142440219014656|0.0010691109748069243,1,0,0,0.0010691109748069243,,,Tuscany,,4,,,0.03764705882352942,,,Papal States,,4,,,0
327-329,329,327,0.8931891916727335,0.0003835389058052993,1,0,0,0.0003835389058052993,,,Two Sicilies,,4,,,0,,,Papal States,,4,,,0
327-350,350,327,1.6439531938851872,0.0000977472891252045|0.000018923636766617335,1,0,0,0.0000977472891252045,,,Greece,,4,,,0,,,Papal States,,4,,,0
239-2901,239,2901,1.6723154604273043,0.003972808932131835,0,1,0,0.003972808932131835,,,Prussia,,2,,,0.05666666666666667,,,Congress Poland,,0,,,0
2901-365,365,2901,2.810746074683417,0.006040626012673032|0.0012269864846150742,1,0,0,0.006040626012673032,,,Russia (USSR),,0,,,0,,,Congress Poland,,0,,,0
2901-300,300,2901,1.7992130563851358,0.0016866250037049864,0,1,0,0.0016866250037049864,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Congress Poland,,0,,,0
2901-2903,2903,2901,4.430908077807568,0.0002036153515085243,1,0,0,0.0002036153515085243,,,Cracow (Free City of Cracow),,0,,,0,,,Congress Poland,,0,,,0
220-329,220,329,0.7221669457422806,0.0004214234305920116|0.003538869080371352,0,1,0,0.003538869080371352,,,France,,5,,,0.19275862068965519,,,Two Sicilies,,4,,,0
300-329,300,329,1.8138015025895065,0.00029666898269555203|0.005208172251209257,1,0,0,0.005208172251209257,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Two Sicilies,,4,,,0
2-329,2,329,0.30782757953021145,0.00017683170025813483|0.00032923213801899217,0,1,0,0.00032923213801899217,,,United States of America,,1,,,0,,,Two Sicilies,,4,,,0
329-337,337,329,1.767691512903692,0.00015697678215457767|0.0007263994428130669,1,0,0,0.0007263994428130669,,,Tuscany,,4,,,0.03764705882352942,,,Two Sicilies,,4,,,0
200-600,200,600,1.1483789655343322,0.0013215999708780508,1,0,0,0.0013215999708780508,,,United Kingdom,,3,,,0,,,Morocco,,3,,,0
337-600,337,600,0.9721156958980817,0.00005204000110819767,0,1,0,0.00005204000110819767,,,Tuscany,,4,,,0.03764705882352942,,,Morocco,,3,,,0
200-338,200,338,1.21532346408833,0.0010137932452180464,0,1,0,0.0010137932452180464,,,United Kingdom,,3,,,0,,,Malta,,4,,,0
200-41,200,41,0.6763408319694867,0.0008207941191252881,0,1,0,0.0008207941191252881,,,United Kingdom,,3,,,0,,,Haiti,,1,,,0
220-41,220,41,0.5160326040466863,0.00025081268966463486|0.0010057838438950158,0,1,0,0.0010057838438950158,,,France,,5,,,0.19275862068965519,,,Haiti,,1,,,0
211-220,211,220,1.7349628746116745,0.01996667186398994|0.017950497313682336,0.45,0.55,0.9900000000000001,0.01996667186398994,,,Belgium,,2,,,0.35250000000000004,,,France,,5,,,0.19275862068965519
220-585,585,220,1.7622397199151552,0.005587688021638977,1,0,0,0.005587688021638977,,,Reunion (Bourbon I.),,5,,,0,,,France,,5,,,0.19275862068965519
140-220,140,220,0.10849947554391962,0.0024213314760435567|0.0012207235764607285,0.45,0.55,0.9900000000000001,0.0024213314760435567,,,Brazil,,2,,,0.28200000000000003,,,France,,5,,,0.19275862068965519
155-220,155,220,1.0118364228910888,0.0005960200556414908,1,0,0,0.0005960200556414908,,,Chile,,5,,,0,,,France,,5,,,0.19275862068965519
220-651,651,220,0.004833829723975886,0.0013410451251933543|0.0012909049380125139,0,1,0,0.0013410451251933543,,,Egypt Arab Republic (Egypt),,4,,,0,,,France,,5,,,0.19275862068965519
220-230,230,220,0.9453688906101553,0.011510637324576292|0.003468389708791746,0,1,0,0.011510637324576292,,,Spain,,1,,,0,,,France,,5,,,0.19275862068965519
2-220,2,220,0.9827828531711249,0.02752867631994136|0.026685373988453966,0,1,0,0.02752867631994136,,,United States of America,,1,,,0,,,France,,5,,,0.19275862068965519
220-65,65,220,1.6914685163309309,0.007226743174653077,1,0,0,0.007226743174653077,,,Guadeloupe,,5,,,0,,,France,,5,,,0.19275862068965519
220-750,750,220,1.7698757703891732,0.005960200556414908|0.0014456483651260398,0,1,0,0.005960200556414908,,,India,,3,,,0,,,France,,5,,,0.19275862068965519
220-66,66,220,1.6907276769276627,0.004954416712519893,1,0,0,0.004954416712519893,,,Martinique,,5,,,0,,,France,,5,,,0.19275862068965519
220-239,239,220,0.9562352518441506,0.004656406684699147|0.000755231913004724,0,1,0,0.004656406684699147,,,Prussia,,2,,,0.05666666666666667,,,France,,5,,,0.19275862068965519
160-220,160,220,0.5522461581657482,0.001676306406491693,0.45,0.55,0.9900000000000001,0.001676306406491693,,,Argentina (La Plata),,2,,,0.198,,,France,,5,,,0.19275862068965519
220-365,365,220,0.16312669898604354,0.00726399442813067|0.0056411067801562095,0,1,0,0.00726399442813067,,,Russia (USSR),,0,,,0,,,France,,5,,,0.19275862068965519
1029-220,1029,220,1.7713457896069675,0.0028310952642970817,1,0,0,0.0028310952642970817,,,St. Pierre and Miquelon,,5,,,0,,,France,,5,,,0.19275862068965519
220-433,433,220,1.770730059628393,0.0006705225625966771,1,0,0,0.0006705225625966771,,,Senegal,,5,,,0,,,France,,5,,,0.19275862068965519
220-225,225,220,1.463258779214311,0.004432899163833588,0.8,0.19999999999999996,0.6399999999999999,0.004432899163833588,,,Switzerland,,5,,,0.64,,,France,,5,,,0.19275862068965519
200-56,200,56,1.1737098554185623,0.000005733554617443862,1,0,0,0.000005733554617443862,,,United Kingdom,,3,,,0,,,St. Lucia,,3,,,0
2-56,2,56,0.836118115956957,9.318214801152545e-7,0,1,0,9.318214801152545e-7,,,United States of America,,1,,,0,,,St. Lucia,,3,,,0
2-58,2,58,2.8036585243209755,0.00036341037724494925,1,0,0,0.00036341037724494925,,,United States of America,,1,,,0,,,Antigua and Barbuda (Antigua),,1,,,0
101-2,2,101,1.601810304805012,0.0012397217157343009,1,0,0,0.0012397217157343009,,,United States of America,,1,,,0,,,Venezuela,,1,,,0
210-211,210,211,1.6207278062075041,0.006802323998256397,0.55,0.44999999999999996,0.99,0.006802323998256397,,,Netherlands,,2,,,0.18,,,Belgium,,2,,,0.35250000000000004
200-211,200,211,0.4060713509093943,0.024621934190182257,0,1,0,0.024621934190182257,,,United Kingdom,,3,,,0,,,Belgium,,2,,,0.35250000000000004
211-235,235,211,0.3447309550731302,0.000425974788741904,1,0,0,0.000425974788741904,,,Portugal,,2,,,0.165,,,Belgium,,2,,,0.35250000000000004
140-211,140,211,0.297959537236662,0.002872397591590363,1,0,0,0.002872397591590363,,,Brazil,,2,,,0.28200000000000003,,,Belgium,,2,,,0.35250000000000004
200-54,200,54,1.3108167831232616,0.0003088893122757567,1,0,0,0.0003088893122757567,,,United Kingdom,,3,,,0,,,Dominica,,3,,,0
380-385,385,380,2.8138281960221194,0.0012101877107565514,1,0,0,0.0012101877107565514,,,Norway,,2,,,0,,,Sweden,,2,,,0.29307692307692307
365-380,365,380,1.1083447757104703,0.0007304494093716693|0.0002692773909884082,0,1,0,0.0007304494093716693,,,Russia (USSR),,0,,,0,,,Sweden,,2,,,0.29307692307692307
239-380,239,380,1.9859903264136476,0.00007500490330550134|0.00010705027535985112,1,0,0,0.00010705027535985112,,,Prussia,,2,,,0.05666666666666667,,,Sweden,,2,,,0.29307692307692307
280-380,280,380,1.9968144072660579,0.00005438479539136344,1,0,0,0.00005438479539136344,,,Mecklenburg Schwerin,,2,,,0,,,Sweden,,2,,,0.29307692307692307
380-390,390,380,2.7735855062147436,0.0009933581920793587,1,0,0,0.0009933581920793587,,,Denmark,,2,,,0.1275,,,Sweden,,2,,,0.29307692307692307
246-380,246,380,1.8993381401677076,0.00001947859590395085,0.55,0.44999999999999996,0.99,0.00001947859590395085,,,Bremen,,2,,,0.396,,,Sweden,,2,,,0.29307692307692307
210-380,210,380,1.5935787988827705,0.00016948909017279096|0.001538857699225112,1,0,0,0.001538857699225112,,,Netherlands,,2,,,0.18,,,Sweden,,2,,,0.29307692307692307
220-380,220,380,0.7287959518683007,0.00027312600285670093|0.0017020957358223345,0,1,0,0.0017020957358223345,,,France,,5,,,0.19275862068965519,,,Sweden,,2,,,0.29307692307692307
230-380,230,380,1.135128838147842,0.0001223460194677407|0.0002122413972155935,0,1,0,0.0002122413972155935,,,Spain,,1,,,0,,,Sweden,,2,,,0.29307692307692307
235-380,235,380,1.3736264603362656,0.00012841528754118102,0.55,0.44999999999999996,0.99,0.00012841528754118102,,,Portugal,,2,,,0.165,,,Sweden,,2,,,0.29307692307692307
2-380,2,380,0.6719963394917524,0.0007883591388378633|0.000472005613208177,0,1,0,0.0007883591388378633,,,United States of America,,1,,,0,,,Sweden,,2,,,0.29307692307692307
140-380,140,380,1.5247744125494764,0.0010554378786719228|0.00004373297158269439,0.55,0.44999999999999996,0.99,0.0010554378786719228,,,Brazil,,2,,,0.28200000000000003,,,Sweden,,2,,,0.29307692307692307
239-365,239,365,0.4392599105873858,0.0028049610549958576|0.00017128126348997343,0,1,0,0.0028049610549958576,,,Prussia,,2,,,0.05666666666666667,,,Russia (USSR),,0,,,0
200-365,200,365,0.4185172128269475,0.02431822018894733,0,1,0,0.02431822018894733,,,United Kingdom,,3,,,0,,,Russia (USSR),,0,,,0
300-365,300,365,1.189962612884344,0.00463502249635637|0.002261411844864249,0,1,0,0.00463502249635637,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Russia (USSR),,0,,,0
365-630,630,365,2.7318947414564216,0.003118367410427612,1,0,0,0.003118367410427612,,,Iran (Persia),,0,,,0,,,Russia (USSR),,0,,,0
365-7030,7030,365,2.810746074683417,0.0002286491957632419,1,0,0,0.0002286491957632419,,,Khiva,,0,,,0,,,Russia (USSR),,0,,,0
365-7020,7020,365,2.8107460746834168,0.0007459473970205038,1,0,0,0.0007459473970205038,,,Bokhara,,0,,,0,,,Russia (USSR),,0,,,0
365-7010,7010,365,2.8107460746834168,0.00040278237662463216,1,0,0,0.00040278237662463216,,,Kokand,,0,,,0,,,Russia (USSR),,0,,,0
365-710,710,365,0.6520358429655948,0.003163245176800052,0,1,0,0.003163245176800052,,,People's Republic of China (China),,3,,,0,,,Russia (USSR),,0,,,0
3349-640,640,3349,2.146522453174681,0.001135604462264428,1,0,0,0.001135604462264428,,,Turkey (Ottoman Empire),,4,,,0,,,Ionian Is.,,4,,,0
300-3349,300,3349,3.03526495728221,0.0007513205313895767|0.002499037590797816,1,0,0,0.002499037590797816,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Ionian Is.,,4,,,0
3349-365,365,3349,1.305259940796832,0.0007300873169073487,0,1,0,0.0007300873169073487,,,Russia (USSR),,0,,,0,,,Ionian Is.,,4,,,0
3349-350,350,3349,3.6548088813185755,0.0005073620723648191|0.00007390648689954486,1,0,0,0.0005073620723648191,,,Greece,,4,,,0,,,Ionian Is.,,4,,,0
3349-338,338,3349,4.3366052980905865,0.00042503680217933815,1,0,0,0.00042503680217933815,,,Malta,,4,,,0,,,Ionian Is.,,4,,,0
327-3349,327,3349,2.181446855577357,0.0003665523342195169,1,0,0,0.0003665523342195169,,,Papal States,,4,,,0,,,Ionian Is.,,4,,,0
329-3349,329,3349,1.230049271872722,0.0003766474239119446,1,0,0,0.0003766474239119446,,,Two Sicilies,,4,,,0,,,Ionian Is.,,4,,,0
3349-337,337,3349,1.5997138663584076,0.000016688561557961742|0.0002812484444931542,1,0,0,0.0002812484444931542,,,Tuscany,,4,,,0.03764705882352942,,,Ionian Is.,,4,,,0
1075-2,2,1075,2.579850447564214,0.00008582265999510497,1,0,0,0.00008582265999510497,,,United States of America,,1,,,0,,,St. Kitts,,1,,,0
590-901,590,901,4.124635423677563,0.00030471513238013837,1,0,0,0.00030471513238013837,,,Mauritius,,3,,,0,,,New South Wales,,3,,,0
561-901,561,901,4.213618253655424,0.00013869877480042058,1,0,0,0.00013869877480042058,,,Cape Colony (Cape of Good Hope),,3,,,0,,,New South Wales,,3,,,0
901-902,902,901,4.974633166097198,0.000009993309955113597,1,0,0,0.000009993309955113597,,,Western Australia,,3,,,0,,,New South Wales,,3,,,0
155-901,155,901,0.4894893569001163,0.000014367165882185199,0,1,0,0.000014367165882185199,,,Chile,,5,,,0,,,New South Wales,,3,,,0
402-901,402,901,1.235133950329228,0.0000019016764900311316,0,1,0,0.0000019016764900311316,,,Cape Verde,,1,,,0,,,New South Wales,,3,,,0
140-300,140,300,1.0960857743996189,0.004352622712589375|0.000058856980494597216,0,1,0,0.004352622712589375,,,Brazil,,2,,,0.28200000000000003,,,Austria-Hungary (Austrian Empire),,4,,,0
235-300,235,300,1.160076389980718,0.0006567023475564901,0,1,0,0.0006567023475564901,,,Portugal,,2,,,0.165,,,Austria-Hungary (Austrian Empire),,4,,,0
300-350,350,300,2.38599222783727,0.0005218900612210804|0.00017061074092737677,1,0,0,0.0005218900612210804,,,Greece,,4,,,0,,,Austria-Hungary (Austrian Empire),,4,,,0
300-640,640,300,1.6034660716525084,0.005088744732560094|0.0012582355887126647,1,0,0,0.005088744732560094,,,Turkey (Ottoman Empire),,4,,,0,,,Austria-Hungary (Austrian Empire),,4,,,0
300-651,651,300,2.4127068317124456,0.0037606630435769416|0.0030893954559107124,1,0,0,0.0037606630435769416,,,Egypt Arab Republic (Egypt),,4,,,0,,,Austria-Hungary (Austrian Empire),,4,,,0
200-750,200,750,0.9281993765432516,0.02250807960183141,1,0,0,0.02250807960183141,,,United Kingdom,,3,,,0,,,India,,3,,,0
561-750,561,750,2.054300099790421,0.0000774660467902479,1,0,0,0.0000774660467902479,,,Cape Colony (Cape of Good Hope),,3,,,0,,,India,,3,,,0
710-750,710,750,1.6692839395249264,0.004863765124429807,1,0,0,0.004863765124429807,,,People's Republic of China (China),,3,,,0,,,India,,3,,,0
750-780,780,750,3.3977797716329277,0.0007175889632121013,1,0,0,0.0007175889632121013,,,Sri Lanka (Ceylon),,3,,,0,,,India,,3,,,0
750-781,781,750,3.3977797716329277,0.00016667624560384232,1,0,0,0.00016667624560384232,,,Maldive Islands,,3,,,0,,,India,,3,,,0
750-901,901,750,3.3977797716329277,0.000029600281109342528|0.000010592338049473403,1,0,0,0.000029600281109342528,,,New South Wales,,3,,,0,,,India,,3,,,0
750-751,751,750,3.1716766623799395,0.0003038428515922039,1,0,0,0.0003038428515922039,,,French India,,3,,,0,,,India,,3,,,0
750-752,752,750,3.3977797716329277,0.0003067954309467119,1,0,0,0.0003067954309467119,,,Portuguese India,,3,,,0,,,India,,3,,,0
750-7504,7504,750,3.397779771632927,0.00041262610583435753,1,0,0,0.00041262610583435753,,,Tranquebar,,3,,,0,,,India,,3,,,0
220-324,220,324,1.4993537722451735,0.01256808865704473|0.027826686347762104,0,1,0,0.027826686347762104,,,France,,5,,,0.19275862068965519,,,Kingdom of Sardinia,,4,,,0.04266666666666667
300-324,300,324,1.0985625218690187,0.003000513965113175|0.0005209960311376182,1,0,0,0.003000513965113175,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Kingdom of Sardinia,,4,,,0.04266666666666667
324-329,329,324,2.562565439966808,0.008901708536019575|0.0010165122048965626,1,0,0,0.008901708536019575,,,Two Sicilies,,4,,,0,,,Kingdom of Sardinia,,4,,,0.04266666666666667
324-337,337,324,2.1861290998182157,0.004744841160454954|0.001441623509582856,1,0,0,0.004744841160454954,,,Tuscany,,4,,,0.03764705882352942,,,Kingdom of Sardinia,,4,,,0.04266666666666667
220-350,220,350,0.7215651399244637,0.00006653073871098141|0.0008495102927207225,0,1,0,0.0008495102927207225,,,France,,5,,,0.19275862068965519,,,Greece,,4,,,0
337-350,337,350,1.528952590835903,0.00003859229860278653,1,0,0,0.00003859229860278653,,,Tuscany,,4,,,0.03764705882352942,,,Greece,,4,,,0
350-640,640,350,2.4665426074122867,0.00019199296042351525|0.00014490737602783748,1,0,0,0.00019199296042351525,,,Turkey (Ottoman Empire),,4,,,0,,,Greece,,4,,,0
220-616,220,616,1.1023386313947976,0.0017943928800156633,0,1,0,0.0017943928800156633,,,France,,5,,,0.19275862068965519,,,Tunisia (Regency of Tunis),,4,,,0
300-616,300,616,0.6553035839385536,0.00028191748631842516,1,0,0,0.00028191748631842516,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Tunisia (Regency of Tunis),,4,,,0
337-616,337,616,2.2581976249717823,0.0007463661146770568,1,0,0,0.0007463661146770568,,,Tuscany,,4,,,0.03764705882352942,,,Tunisia (Regency of Tunis),,4,,,0
350-616,350,616,2.646615838731781,0.00021389669746834001,1,0,0,0.00021389669746834001,,,Greece,,4,,,0,,,Tunisia (Regency of Tunis),,4,,,0
616-640,640,616,0.5942493519992968,0.00027536126570636875,1,0,0,0.00027536126570636875,,,Turkey (Ottoman Empire),,4,,,0,,,Tunisia (Regency of Tunis),,4,,,0
200-239,200,239,0.4406483439612335,0.0012572670561222473,0,1,0,0.0012572670561222473,,,United Kingdom,,3,,,0,,,Prussia,,2,,,0.05666666666666667
239-390,390,239,2.2763005573347117,0.00027659055707112936,1,0,0,0.00027659055707112936,,,Denmark,,2,,,0.1275,,,Prussia,,2,,,0.05666666666666667
21-337,21,337,3.917254594171431,0.000622095933075806,1,0,0,0.000622095933075806,,,Newfoundland and Labrador (Newfoundland),,4,,,0,,,Tuscany,,4,,,0.03764705882352942
220-337,220,337,0.5163339548241691,0.003181257046986457|0.0012357664335169302,0,1,0,0.003181257046986457,,,France,,5,,,0.19275862068965519,,,Tuscany,,4,,,0.03764705882352942
225-337,225,337,2.143924513745109,0.0010244094706338125,0.2,0.8,0.6400000000000001,0.0010244094706338125,,,Switzerland,,5,,,0.64,,,Tuscany,,4,,,0.03764705882352942
337-365,365,337,1.5130671778703046,0.0032781103060281996|0.0004529888483078657,0,1,0,0.0032781103060281996,,,Russia (USSR),,0,,,0,,,Tuscany,,4,,,0.03764705882352942
2-230,2,230,0.34833282909777286,0.00121234204442827|0.002568067894921813,1,0,0,0.002568067894921813,,,United States of America,,1,,,0,,,Spain,,1,,,0
135-230,135,230,2.9183250854917415,0.0004867621291917101,1,0,0,0.0004867621291917101,,,Peru,,1,,,0,,,Spain,,1,,,0
200-230,200,230,0.4868941316252746,0.006113340459461295,0,1,0,0.006113340459461295,,,United Kingdom,,3,,,0,,,Spain,,1,,,0
200-640,200,640,0.09050171340208381,0.0034209316118612916,0,1,0,0.0034209316118612916,,,United Kingdom,,3,,,0,,,Turkey (Ottoman Empire),,4,,,0
365-640,365,640,1.400038187771545,0.0002183668478856512|0.005937216150611011,0,1,0,0.005937216150611011,,,Russia (USSR),,0,,,0,,,Turkey (Ottoman Empire),,4,,,0
630-640,630,640,1.864685858058415,0.00025584160888410994,0,1,0,0.00025584160888410994,,,Iran (Persia),,0,,,0,,,Turkey (Ottoman Empire),,4,,,0
220-640,220,640,0.5931698275530234,0.002028554259375814|0.003248127589814527,0,1,0,0.003248127589814527,,,France,,5,,,0.19275862068965519,,,Turkey (Ottoman Empire),,4,,,0
337-640,337,640,2.2267016058578846,0.0013604157770017028,1,0,0,0.0013604157770017028,,,Tuscany,,4,,,0.03764705882352942,,,Turkey (Ottoman Empire),,4,,,0
640-651,651,640,2.705352906314087,0.0012966132891912563|0.004901855193863008,1,0,0,0.004901855193863008,,,Egypt Arab Republic (Egypt),,4,,,0,,,Turkey (Ottoman Empire),,4,,,0
300-6203,300,6203,0.1451810730322196,0.000006295461837713247,1,0,0,0.000006295461837713247,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Tripolitania (Regency of Tripoli),,4,,,0
337-6203,337,6203,1.939840576836228,0.0000201901793848555,1,0,0,0.0000201901793848555,,,Tuscany,,4,,,0.03764705882352942,,,Tripolitania (Regency of Tripoli),,4,,,0
338-6203,338,6203,6.167233941039587,0.00011290854929058492,1,0,0,0.00011290854929058492,,,Malta,,4,,,0,,,Tripolitania (Regency of Tripoli),,4,,,0
616-6203,616,6203,8.367531835796761,0.00003073228411901437,1,0,0,0.00003073228411901437,,,Tunisia (Regency of Tunis),,4,,,0,,,Tripolitania (Regency of Tripoli),,4,,,0
350-6203,350,6203,1.1113572594421737,0.0000017135576599692863,1,0,0,0.0000017135576599692863,,,Greece,,4,,,0,,,Tripolitania (Regency of Tripoli),,4,,,0
6203-651,651,6203,1.3205439029820913,0.000006965984400309924,1,0,0,0.000006965984400309924,,,Egypt Arab Republic (Egypt),,4,,,0,,,Tripolitania (Regency of Tripoli),,4,,,0
3349-6203,3349,6203,0.01105475875002924,6.705225625966772e-7,1,0,0,6.705225625966772e-7,,,Ionian Is.,,4,,,0,,,Tripolitania (Regency of Tripoli),,4,,,0
