"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","365","200-365",0.793184915117205,"0.04023976511534339|0.010115184886978159",0,1,0,"bridge",0.0402397651153434,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,7337876.45945093,1844543
"200","380","200-380",0.299489511745862,"0.004412591534711853|0.0009836205323609216",0,1,0,"bridge",0.00441259153471185,1,1,"Sweden","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,804653.095139177,179367
"200","40","200-40",0.225958575558142,"0.008438225937911081|0.004916561701819809",1,0,0,"0",0.00843822593791108,1,1,"Cuba","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,1538743.06402739,896554
"200","420","200-420",1.61999328633226,"0.0002490213270808423",1,0,0,"0",0.000249021327080842,1,1,"Gambia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,45410,NA
"200","451","200-451",2.69144064549849,"0.0003628494637515546",1,0,0,"0",0.000362849463751555,1,1,"Sierra Leone","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,66167,NA
"200","452","200-452",2.88464056321217,"0.0007229350704485234",1,0,0,"0",0.000722935070448523,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,131830,NA
"200","54","200-54",2.85946397900514,"0.00041780305808489796",1,0,0,"0",0.000417803058084898,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,76188,NA
"200","561","200-561",2.20028002594005,"0.0015729856300345478",0,1,0,"bridge",0.00157298563003455,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,286840,NA
"200","750","200-750",0.877678412598668,"0.03571071120131835",0,1,0,"bridge",0.0357107112013184,1,1,"India","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,6511986,NA
"200","901","200-901",2.69589517397369,"0.008242715603243127|0.0059855660183984905",0,1,0,"bridge",0.00824271560324313,1,1,"New South Wales","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,1503091,1091491.06255962
"200","903","200-903",2.88464056321217,"0.0009107567056063927|0.0013132747162038403",0,1,0,"bridge",0.00131327471620384,1,1,"South Australia","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,166080,239480.712603608
"2003","200","200-2003",2.72271645238562,"0.0029732905164344637",1,0,0,"0",0.00297329051643446,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,542191,NA
"21","2","2-21",0.479128209441722,"0.0006928945765099888",1,0,0,"0",0.000692894576509989,1,1,"United States of America","Sovereign",0,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,126352,NA
"21","200","200-21",1.85328267781356,"0.002448435614364108",1,0,0,"0",0.00244843561436411,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,446481.683121781,NA
"21","31","21-31",0.358528818312667,"0.0000017987006228257275",1,0,0,"0",1.79870062282573e-06,1,1,"Bahamas","Colony of",0,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,328,NA
"210","248","210-248",0.111842306687369,"0.0011755750382227144|0.003112875653838987",0,1,0,"bridge",0.00311287565383899,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,1,"Netherlands","Sovereign",3,0,214370.644922165,567644.888483542
"210","365","210-365",2.60391533038475,"0.006489977203569408|0.004343223493974849",0,1,0,"bridge",0.00648997720356941,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0,1183472.38876617,792003.565210182
"211","210","210-211",3.74224437597911,"0.009137585744666258|0.005835764074580083",1,0,0,"3",0.00913758574466626,1,1,"Netherlands","Sovereign",3,0,1,1,"Belgium","Sovereign",3,0,1666274.02371279,1064174.09999848
"212","211","211-212",26.8847591341779,"0.00032784477544728607",1,0,0,"3",0.000327844775447286,1,1,"Belgium","Sovereign",3,0,1,NA,"Luxemburg","Sovereign (limited)",3,0,59783.7599999144,NA
"220","1029","1029-220",8.86369015929836,"0.0002605830173478012|0.0015753829658257045",1,0,0,"4",0.0015753829658257,1,1,"St. Pierre and Miquelon","Colony of",4,0,1,1,"France","Sovereign",4,0,47518.3188382984,287277.163433159
"220","120","120-220",8.86369015929835,"0.0006529194124394349|0.0004963535371779618",1,0,0,"4",0.000652919412439435,1,1,"French Guiana","Colony of",4,0,1,1,"France","Sovereign",4,0,119062.374562197,90511.9829994884
"220","135","135-220",2.62834417593513,"0.0003612590527113213|0.0012085129600854722",0,1,0,"bridge",0.00120851296008547,1,1,"Peru","Sovereign",6,0,1,1,"France","Sovereign",4,0,65876.9824092033,220377.002085711
"220","211","211-220",3.2086953706314,"0.01530175250054384|0.010790294286477431",0,1,0,"bridge",0.0153017525005438,1,1,"Belgium","Sovereign",3,0,1,1,"France","Sovereign",4,0,2790333.619996,1967651.8043367
"220","3361","220-3361",1.83599125065235,"0.0009042266612068085",0,1,0,"bridge",0.000904226661206808,1,1,"Moldavia","Occupied by",7,0,1,1,"France","Sovereign",4,0,164889.221203416,NA
"220","337","220-337",2.04793250949478,"0.002158058857295486",0,1,0,"bridge",0.00215805885729549,1,NA,"Tuscany","Sovereign",7,0,1,1,"France","Sovereign",4,0,393530.360867341,NA
"220","365","220-365",0.580028926891049,"0.018156340873954742|0.0034960553488186876",0,1,0,"bridge",0.0181563408739547,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"France","Sovereign",4,0,3310878.82612812,637519.184605092
"220","585","220-585",8.86369015929836,"0.004692905943033449|0.0016185441429716146",1,0,0,"4",0.00469290594303345,1,1,"Reunion (Bourbon I.)","Colony of",4,0,1,1,"France","Sovereign",4,0,855769.50926764,295147.770650506
"220","65","220-65",8.86369015929836,"0.005430938765192846|0.0031076047545054997",1,0,0,"4",0.00543093876519285,1,1,"Guadeloupe","Colony of",4,0,1,1,"France","Sovereign",4,0,990352.642556373,566683.719648971
"220","66","220-66",8.86369015929835,"0.004880312421618646|0.0033234106402350487",1,0,0,"4",0.00488031242161865,1,1,"Martinique","Colony of",4,0,1,1,"France","Sovereign",4,0,889943.803864468,606036.755735705
"220","750","220-750",4.10349288168652,"0.0022635331215854837|0.0005395147143238715",0,1,0,"bridge",0.00226353312158548,1,1,"India","Colony of",5,0,1,1,"France","Sovereign",4,0,412764,98382.5902168352
"220","751","220-751",8.86369015929835,"0.0030413402624569273|0.00008632235429181944",1,0,0,"4",0.00304134026245693,1,1,"French India","Colony of",4,0,1,1,"France","Sovereign",4,0,554600.133800323,15741.2144346936
"2247","246","2247-246",7.66007699396519,"1.096768672454712e-7",1,0,0,"2",1.09676867245471e-07,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Schleswig","Sovereign (limited)",2,0,20,NA
"2247","248","2247-248",16.9086781891327,"4.156368642337378e-7",1,0,0,"2",4.15636864233738e-07,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,NA,"Schleswig","Sovereign (limited)",2,0,75.7929861916074,NA
"2248","248","2248-248",21.6343603634328,"0.008005873450324177",1,0,0,"2",0.00800587345032418,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,NA,"Holstein","Sovereign (limited)",2,0,1459901.91940949,NA
"2249","248","2249-248",18.5392004921433,"0.00000865463492830275",1,0,0,"2",8.65463492830275e-06,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,NA,"Heligoland","Colony of",2,0,1578.20607857672,NA
"225","220","220-225",6.14031112890933,"0.007358980703377607",1,0,0,"4",0.00735898070337761,1,1,"France","Sovereign",4,0,1,NA,"Switzerland","Sovereign",4,0,1341938.53055763,NA
"225","337","225-337",1.02263527640486,"0.00010790294286477429",0,1,0,"bridge",0.000107902942864774,1,NA,"Tuscany","Sovereign",7,0,1,NA,"Switzerland","Sovereign",4,0,19676.518043367,NA
"230","130","130-230",0.276462612324997,"0.00002158058857295486",0,1,0,"bridge",2.15805885729549e-05,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Spain","Sovereign",0,0,3935.30360867341,NA
"230","220","220-230",2.49880669706729,"0.010423424280737196",0,1,0,"bridge",0.0104234242807372,1,1,"France","Sovereign",4,0,1,NA,"Spain","Sovereign",0,0,1900751.64298926,NA
"230","40","230-40",5.92505792111667,"0.0040884425051462975",1,0,0,"0",0.0040884425051463,1,1,"Cuba","Colony of",0,0,1,NA,"Spain","Sovereign",0,0,745543.268663177,NA
"231","200","200-231",2.1022446046422,"0.0025601048544606",1,0,0,"0",0.0025601048544606,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Gibraltar","Colony of",0,0,466845,NA
"235","200","200-235",1.94358909496404,"0.004880159949581037",1,0,0,"0",0.00488015994958104,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Portugal","Sovereign",0,0,889916,NA
"235","210","210-235",0.04012040927203,"0.00036840824357648193",0,1,0,"bridge",0.000368408243576482,1,1,"Netherlands","Sovereign",3,0,1,NA,"Portugal","Sovereign",0,0,67180.6649531548,NA
"235","380","235-380",1.33951917548836,"0.0001904650208085042",0,1,0,"bridge",0.000190465020808504,1,1,"Sweden","Sovereign",1,0,1,NA,"Portugal","Sovereign",0,0,34732.0315745742,NA
"239","210","210-239",4.34737887110969,"0.014280472362147899",0,1,0,"bridge",0.0142804723621479,1,1,"Netherlands","Sovereign",3,0,1,NA,"Prussia","Sovereign",2,0,2604099.24550203,NA
"239","211","211-239",2.51917895628947,"0.005872826629943955",0,1,0,"bridge",0.00587282662994395,1,1,"Belgium","Sovereign",3,0,1,NA,"Prussia","Sovereign",2,0,1070932.59999847,NA
"239","246","239-246",9.67601098346819,"0.011977226657989948",1,0,0,"2",0.0119772266579899,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Prussia","Sovereign",2,0,2184093.50281374,NA
"239","365","239-365",0.756923294341481,"0.009266766887807523",0,1,0,"bridge",0.00926676688780752,1,1,"Russia (USSR)","Sovereign",1,0,1,NA,"Prussia","Sovereign",2,0,1689830.70369202,NA
"239","380","239-380",0.76896187778105,"0.001085832881786281",0,1,0,"bridge",0.00108583288178628,1,1,"Sweden","Sovereign",1,0,1,NA,"Prussia","Sovereign",2,0,198005.816368924,NA
"240","200","200-240",0.338969486225172,"0.0008080827063345449",0,1,0,"bridge",0.000808082706334545,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Hanover","Sovereign",3,0,147357,NA
"240","210","210-240",6.59149993865265,"0.000978817162530357",1,0,0,"3",0.000978817162530357,1,1,"Netherlands","Sovereign",3,0,1,NA,"Hanover","Sovereign",3,0,178491.086974546,NA
"240","211","211-240",3.87966108234738,"0.00039315866601484056",1,0,0,"3",0.000393158666014841,1,1,"Belgium","Sovereign",3,0,1,NA,"Hanover","Sovereign",3,0,71694,NA
"244","246","244-246",40.4787317950582,"0.0002441627791144113",1,0,0,"2",0.000244162779114411,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Brunswick","Sovereign (limited)",2,0,44524.025028531,NA
"245","211","211-245",0.562737354629342,"0.000023766977132093607",0,1,0,"bridge",2.37669771320936e-05,1,1,"Belgium","Sovereign",3,0,1,NA,"Bavaria","Sovereign",2,0,4334,NA
"245","246","245-246",38.1541514288846,"0.0004003199180283126",1,0,0,"2",0.000400319918028313,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Bavaria","Sovereign",2,0,72999.8819408917,NA
"246","210","210-246",1.0631499497804,"0.000381937118399834|0.00042430158029060466",0,1,0,"bridge",0.000424301580290605,1,1,"Netherlands","Sovereign",3,0,1,1,"Bremen","Sovereign (unrecognized)",2,0,69647.7074869414,77373.0306028822
"247","210","210-247",16.2818757444891,"0.00187810609272658",1,0,0,"3",0.00187810609272658,1,1,"Netherlands","Sovereign",3,0,1,NA,"Frankfurt","Sovereign (unrecognized)",3,0,342479.893872813,NA
"248","130","130-248",4.39024303009237,"0.00020134689138566882",0,1,0,"bridge",0.000201346891385669,1,NA,"Ecuador","Sovereign",6,0,1,1,"Hamburg","Sovereign (unrecognized)",2,0,36716.3826689229,NA
"248","246","246-248",4.00959816845974,"0.0020764842324897167|0.0007139484373827878",1,0,0,"2",0.00207648423248972,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,1,"Hamburg","Sovereign (unrecognized)",2,0,378654.913226555,130191.252779837
"257","211","211-257",8.33395307741556,"0.0007600113354208549",0,1,0,"bridge",0.000760011335420855,1,1,"Belgium","Sovereign",3,0,1,NA,"Oldenburg","Sovereign (limited)",2,0,138591,NA
"257","246","246-257",18.6559275744503,"0.0010759434044818105",1,0,0,"2",0.00107594340448181,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Oldenburg","Sovereign (limited)",2,0,196202.43201763,NA
"257","248","248-257",1.9061893751819,"0.00029152582867463753",1,0,0,"2",0.000291525828674638,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,NA,"Oldenburg","Sovereign (limited)",2,0,53160.8598962194,NA
"269","211","211-269",0.332235338477149,"0.00004031173255607294",0,1,0,"bridge",4.03117325560729e-05,1,1,"Belgium","Sovereign",3,0,1,NA,"Saxony","Sovereign",2,0,7351,NA
"269","246","246-269",38.497024439198,"0.0008034453125711095",1,0,0,"2",0.00080344531257111,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Saxony","Sovereign",2,0,146511.353350911,NA
"276","200","200-276",1.35138116986714,"0.0000801408868962658",1,0,0,"0",8.01408868962658e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Lübeck","Sovereign (limited)",0,0,14614,NA
"276","210","210-276",1.18099908662291,"0.000015880912109898922",0,1,0,"bridge",1.58809121098989e-05,1,1,"Netherlands","Sovereign",3,0,1,NA,"Lübeck","Sovereign (limited)",0,0,2895.94560981676,NA
