"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","246","101-246",19.9077228224903,"30065.719570264846",1,0,0,"3",30065.7195702648,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,1,NA,"Venezuela","Sovereign",3,0.16,30065.7195702648,NA
"101","248","101-248",20.4803654323763,"97684.21052631579",1,0,0,"3",97684.2105263158,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,1,NA,"Venezuela","Sovereign",3,0.16,97684.2105263158,NA
"1022","1055","1022-1055",19.0928313844662,"121",1,0,0,"0",121,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,121,NA
"1022","1063","1022-1063",18.2312809009371,"280",1,0,0,"0",280,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,280,NA
"1022","2","1022-2",19.5097296795043,"44785",1,0,0,"0",44785,1,1,"United States of America","Sovereign",0,0.118,NA,NA,"Nova Scotia","Colony of",0,0,44785,NA
"1022","200","1022-200",20.0384778438097,"139202.65996288016",0,1,0,"bridge",139202.65996288,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,NA,NA,"Nova Scotia","Colony of",0,0,139202.65996288,NA
"1022","246","1022-246",17.3025531053106,"810",0,1,0,"bridge",810,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,NA,NA,"Nova Scotia","Colony of",0,0,810,NA
"1022","248","1022-248",17.6437691282353,"2088",0,1,0,"bridge",2088,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,NA,NA,"Nova Scotia","Colony of",0,0,2088,NA
"1022","30","1022-30",18.7606405659245,"9",1,0,0,"0",9,1,1,"Bermuda","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,9,NA
"1022","31","1022-31",19.422454159195,"116",1,0,0,"0",116,1,1,"Bahamas","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,116,NA
"1022","451","1022-451",15.8494590874769,"3",1,0,0,"0",3,1,1,"Sierra Leone","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,3,NA
"1022","54","1022-54",16.7337778041311,"8",1,0,0,"0",8,1,1,"Dominica","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,8,NA
"1023","1055","1023-1055",19.1059188576295,"469",1,0,0,"0",469,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,469,NA
"1023","1063","1023-1063",18.2441018141438,"1085",1,0,0,"0",1085,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,1085,NA
"1023","2","1023-2",19.5207460864634,"173229",1,0,0,"0",173229,1,1,"United States of America","Sovereign",0,0.118,NA,NA,"New Brunswick","Colony of",0,0,173229,NA
"1023","200","1023-200",20.0346118289089,"530483.890790803",0,1,0,"bridge",530483.890790803,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,NA,NA,"New Brunswick","Colony of",0,0,530483.890790803,NA
"1023","246","1023-246",17.3144974897251,"3136",0,1,0,"bridge",3136,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,NA,NA,"New Brunswick","Colony of",0,0,3136,NA
"1023","248","1023-248",17.6548582251623,"8077",0,1,0,"bridge",8077,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,NA,NA,"New Brunswick","Colony of",0,0,8077,NA
"1023","30","1023-30",18.8052101776021,"36",1,0,0,"0",36,1,1,"Bermuda","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,36,NA
"1023","31","1023-31",19.4363868011512,"450",1,0,0,"0",450,1,1,"Bahamas","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,450,NA
"1023","451","1023-451",16.0481794022476,"14",1,0,0,"0",14,1,1,"Sierra Leone","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,14,NA
"1023","54","1023-54",16.7465987178721,"31",1,0,0,"0",31,1,1,"Dominica","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,31,NA
"1024","1055","1024-1055",19.0422413031896,"16",1,0,0,"0",16,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,16,NA
"1024","1063","1024-1063",18.2066891995387,"38",1,0,0,"0",38,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,38,NA
"1024","2","1024-2",19.4990318318664,"6163",1,0,0,"0",6163,1,1,"United States of America","Sovereign",0,0.118,NA,NA,"Prince Edward Is.","Colony of",0,0,6163,NA
"1024","200","1024-200",20.0422960320484,"19436.199919503695",0,1,0,"bridge",19436.1999195037,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,NA,NA,"Prince Edward Is.","Colony of",0,0,19436.1999195037,NA
"1024","246","1024-246",17.2876608008428,"111",0,1,0,"bridge",111,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,NA,NA,"Prince Edward Is.","Colony of",0,0,111,NA
"1024","248","1024-248",17.6319011370781,"287",0,1,0,"bridge",287,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,NA,NA,"Prince Edward Is.","Colony of",0,0,287,NA
"1024","30","1024-30",18.5360277291411,"1",1,0,0,"0",1,1,1,"Bermuda","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,1,NA
"1024","31","1024-31",19.4140644326428,"16",1,0,0,"0",16,1,1,"Bahamas","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,16,NA
"1024","54","1024-54",16.6269479987053,"1",1,0,0,"0",1,1,1,"Dominica","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,1,NA
"1064","2","1064-2",20.8334821057544,"23185.10248362158",0.55,0.45,0.99,"0",23185.1024836216,1,1,"United States of America","Sovereign",0,0.118,1,NA,"St. Barthelemy","Colony of",0,0.99,23185.1024836216,NA
"1064","248","1064-248",19.8595132372268,"2637.509266123054",0.45,0.55,0.99,"bridge",2637.50926612305,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,1,NA,"St. Barthelemy","Colony of",0,0.99,2637.50926612305,NA
"110","2","110-2",20.9412227002575,"131006.93054707085",1,0,0,"0",131006.930547071,1,1,"United States of America","Sovereign",0,0.118,1,NA,"Guyana (British Guiana)","Colony of",0,0,131006.930547071,NA
"115","2","115-2",18.3011042770093,"9235.111963093257",0.35,0.65,0.91,"bridge",9235.11196309326,1,1,"United States of America","Sovereign",0,0.118,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.606666666666667,9235.11196309326,NA
"115","200","115-200",15.8553195925384,"1466",0,1,0,"bridge",1466,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.606666666666667,1466,NA
"115","210","115-210",21.793063362677,"118727.71743636514",0.65,0.35,0.91,"2",118727.717436365,1,1,"Netherlands","Sovereign",2,0.4009375,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.606666666666667,118727.717436365,NA
"1163","200","1163-200",20.3359132677926,"2088",1,0,0,"1",2088,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,NA,"Falkland Is.","Colony of",1,0,2088,NA
"120","2","120-2",18.8163756499625,"12278.44368140549",0.05,0.95,0.19,"bridge",12278.4436814055,1,1,"United States of America","Sovereign",0,0.118,1,1,"French Guiana","Colony of",4,0.19,12278.4436814055,NA
"130","135","130-135",23.2195886972543,"4250.127897367951|22942.820038565973",1,0,0,"4",22942.820038566,1,1,"Peru","Sovereign",4,0.36625,1,NA,"Ecuador","Sovereign",4,0.264444444444444,4250.12789736795,22942.820038566
"130","155","130-155",23.6041102381761,"3977.635197066911|35378.37944197395",0.95,0.05,0.19,"4",35378.379441974,1,1,"Chile","Sovereign",4,0.320588235294118,1,NA,"Ecuador","Sovereign",4,0.264444444444444,3977.63519706691,35378.379441974
"130","2","130-2",19.4394608464229,"5740.978702786965",0,1,0,"bridge",5740.97870278697,1,1,"United States of America","Sovereign",0,0.118,1,NA,"Ecuador","Sovereign",4,0.264444444444444,5740.97870278697,NA
"130","220","130-220",20.243728219708,"11805.910826020227|20660.3439455354",0.7,0.3,0.84,"4",20660.3439455354,1,1,"France","Sovereign",4,0.343584905660377,1,NA,"Ecuador","Sovereign",4,0.264444444444444,11805.9108260202,20660.3439455354
"135","155","135-155",24.4735753030334,"165734.0054995417|109865.80614696153",0.95,0.05,0.19,"4",165734.005499542,1,1,"Chile","Sovereign",4,0.320588235294118,1,1,"Peru","Sovereign",4,0.36625,165734.005499542,109865.806146962
"135","2","135-2",18.5366418363763,"40651.7663415559",0,1,0,"bridge",40651.7663415559,1,1,"United States of America","Sovereign",0,0.118,1,1,"Peru","Sovereign",4,0.36625,40651.7663415559,NA
"135","211","135-211",15.4708382238175,"463.43999999933635",0,1,0,"bridge",463.439999999336,1,1,"Belgium","Sovereign",3,0.458139534883721,1,1,"Peru","Sovereign",4,0.36625,463.439999999336,NA
"140","155","140-155",19.8836404593104,"15759.670027497708",0.45,0.55,0.99,"bridge",15759.6700274977,1,1,"Chile","Sovereign",4,0.320588235294118,1,NA,"Brazil","Sovereign",3,0.646,15759.6700274977,NA
"140","2","140-2",18.8875298124828,"540738.1348612838",0,1,0,"bridge",540738.134861284,1,1,"United States of America","Sovereign",0,0.118,1,NA,"Brazil","Sovereign",3,0.646,540738.134861284,NA
"140","200","140-200",19.840480961872,"2568804",0,1,0,"bridge",2568804,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,NA,"Brazil","Sovereign",3,0.646,2568804,NA
"140","210","140-210",14.0669297884825,"1706.0774396816184",0.6,0.4,0.96,"2",1706.07743968162,1,1,"Netherlands","Sovereign",2,0.4009375,1,NA,"Brazil","Sovereign",3,0.646,1706.07743968162,NA
"140","211","140-211",18.2742862584052,"71620",0.6,0.4,0.96,"3",71620,1,1,"Belgium","Sovereign",3,0.458139534883721,1,NA,"Brazil","Sovereign",3,0.646,71620,NA
"140","220","140-220",19.2126654496893,"688678.1315178466",0.35,0.65,0.91,"bridge",688678.131517847,1,1,"France","Sovereign",4,0.343584905660377,1,NA,"Brazil","Sovereign",3,0.646,688678.131517847,NA
"140","246","140-246",16.5493252891148,"8578.961866908032",0.3,0.7,0.84,"bridge",8578.96186690803,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,1,NA,"Brazil","Sovereign",3,0.646,8578.96186690803,NA
"140","248","140-248",19.4183637509718,"277012.6019273536",0.3,0.7,0.84,"bridge",277012.601927354,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,1,NA,"Brazil","Sovereign",3,0.646,277012.601927354,NA
"140","380","140-380",18.7632895857934,"42958.039052762775",0.6,0.4,0.96,"2",42958.0390527628,1,1,"Sweden","Sovereign",2,0.387142857142857,1,NA,"Brazil","Sovereign",3,0.646,42958.0390527628,NA
"140","561","140-561",14.4707147356085,"85",0,1,0,"bridge",85,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",1,0,1,NA,"Brazil","Sovereign",3,0.646,85,NA
"145","155","145-155",25.3223079725032,"24228.780934922088",1,0,0,"4",24228.7809349221,1,1,"Chile","Sovereign",4,0.320588235294118,1,NA,"Bolivia","Sovereign",4,0.42,24228.7809349221,NA
"145","220","145-220",19.0564599114131,"3935.303608673409",0.7,0.3,0.84,"4",3935.30360867341,1,1,"France","Sovereign",4,0.343584905660377,1,NA,"Bolivia","Sovereign",4,0.42,3935.30360867341,NA
"155","2","155-2",19.2476721780548,"307839.94438709953",0,1,0,"bridge",307839.9443871,1,1,"United States of America","Sovereign",0,0.118,1,1,"Chile","Sovereign",4,0.320588235294118,307839.9443871,NA
"155","200","155-200",19.6770428878064,"866325",0,1,0,"bridge",866325,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,1,"Chile","Sovereign",4,0.320588235294118,866325,NA
"155","211","155-211",18.1165556460165,"24291.979999965213|3778.551787351054",0.05,0.95,0.19,"bridge",24291.9799999652,1,1,"Belgium","Sovereign",3,0.458139534883721,1,1,"Chile","Sovereign",4,0.320588235294118,24291.9799999652,3778.55178735105
"155","220","155-220",19.4021937748332,"330565.5031285664",0.7,0.3,0.84,"4",330565.503128566,1,1,"France","Sovereign",4,0.343584905660377,1,1,"Chile","Sovereign",4,0.320588235294118,330565.503128566,NA
"160","155","155-160",17.7791209886322,"137.4885426214482",0.5,0.5,1,"bridge",137.488542621448,1,1,"Chile","Sovereign",4,0.320588235294118,1,NA,"Argentina (La Plata)","Sovereign",4,0.623333333333333,137.488542621448,NA
"160","2","160-2",18.4941206952327,"26111.52071791199",0,1,0,"bridge",26111.520717912,1,1,"United States of America","Sovereign",0,0.118,1,NA,"Argentina (La Plata)","Sovereign",4,0.623333333333333,26111.520717912,NA
"160","200","160-200",19.6789857363309,"156421",0,1,0,"bridge",156421,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,NA,"Argentina (La Plata)","Sovereign",4,0.623333333333333,156421,NA
"160","211","160-211",17.9504244634987,"3707.519999994691",0.25,0.75,0.75,"bridge",3707.51999999469,1,1,"Belgium","Sovereign",3,0.458139534883721,1,NA,"Argentina (La Plata)","Sovereign",4,0.623333333333333,3707.51999999469,NA
"160","220","160-220",18.8822534359351,"35417.73247806068",0.45,0.55,0.99,"bridge",35417.7324780607,1,1,"France","Sovereign",4,0.343584905660377,1,NA,"Argentina (La Plata)","Sovereign",4,0.623333333333333,35417.7324780607,NA
"160","248","160-248",20.8124569802014,"79918.4581171238",0.5,0.5,1,"bridge",79918.4581171238,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,1,NA,"Argentina (La Plata)","Sovereign",4,0.623333333333333,79918.4581171238,NA
"165","155","155-165",22.9521311461759,"47331.25572868928",1,0,0,"4",47331.2557286893,1,1,"Chile","Sovereign",4,0.320588235294118,1,NA,"Uruguay","Sovereign",4,0.21,47331.2557286893,NA
"165","2","165-2",18.2017649389155,"38030.79775020539",0,1,0,"bridge",38030.7977502054,1,1,"United States of America","Sovereign",0,0.118,1,NA,"Uruguay","Sovereign",4,0.21,38030.7977502054,NA
"165","200","165-200",19.7694486834843,"334083",0,1,0,"bridge",334083,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,NA,"Uruguay","Sovereign",4,0.21,334083,NA
"165","220","165-220",19.7778535500276,"169218.05517295658",0.7,0.3,0.84,"4",169218.055172957,1,1,"France","Sovereign",4,0.343584905660377,1,NA,"Uruguay","Sovereign",4,0.21,169218.055172957,NA
"2","1055","1055-2",14.7675973576637,"167",1,0,0,"0",167,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.118,167,NA
"2","1063","1063-2",12.1387037906502,"66",1,0,0,"0",66,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.118,66,NA
"2","210","2-210",18.1542016679569,"311442.16897438024|397168.37648248405",0,1,0,"bridge",397168.376482484,1,1,"Netherlands","Sovereign",2,0.4009375,1,1,"United States of America","Sovereign",0,0.118,311442.16897438,397168.376482484
"2","220","2-220",19.538353319463,"4423281.256148912|3916608.2450338104",0,1,0,"bridge",4423281.25614891,1,1,"France","Sovereign",4,0.343584905660377,1,1,"United States of America","Sovereign",0,0.118,4423281.25614891,3916608.24503381
"2","246","2-246",19.5757643273578,"820510.8024084058|39999",0,1,0,"bridge",820510.802408406,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,1,1,"United States of America","Sovereign",0,0.118,820510.802408406,39999
"2","248","2-248",18.5509660289419,"282801.33432171977|814947",0,1,0,"bridge",814947,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,1,1,"United States of America","Sovereign",0,0.118,282801.33432172,814947
"2","30","2-30",19.9698661644065,"3146",1,0,0,"0",3146,1,1,"Bermuda","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.118,3146,NA
"2","31","2-31",20.7405006382728,"45210",1,0,0,"0",45210,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.118,45210,NA
"2","380","2-380",18.684530570555,"184129.62193601995|46098",0,1,0,"bridge",184129.62193602,1,1,"Sweden","Sovereign",2,0.387142857142857,1,1,"United States of America","Sovereign",0,0.118,184129.62193602,46098
"2","40","2-40",20.3051058599497,"1887056.786431073|1265112.8057129616",0,1,0,"bridge",1887056.78643107,1,1,"Cuba","Colony of",2,0.382727272727273,1,1,"United States of America","Sovereign",0,0.118,1887056.78643107,1265112.80571296
"2","420","2-420",20.1321235933382,"21919",0.55,0.45,0.99,"0",21919,1,1,"Gambia","Colony of",0,0.99,1,1,"United States of America","Sovereign",0,0.118,21919,NA
"2","451","2-451",18.2245932467455,"3365",1,0,0,"0",3365,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.118,3365,NA
"2","54","2-54",15.6345203551891,"278",1,0,0,"0",278,1,1,"Dominica","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.118,278,NA
"20","1055","1055-20",19.2826941983409,"2373",1,0,0,"0",2373,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,2373,NA
"20","1063","1063-20",18.4196420773994,"5483",1,0,0,"0",5483,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,5483,NA
"20","2","2-20",19.6962918683435,"875410",1,0,0,"0",875410,1,1,"United States of America","Sovereign",0,0.118,NA,NA,"Canada (Province of Canada)","Colony of",0,0,875410,NA
"20","200","20-200",19.9647484115367,"2097409.5662050317",0,1,0,"bridge",2097409.56620503,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,NA,NA,"Canada (Province of Canada)","Colony of",0,0,2097409.56620503,NA
"20","246","20-246",17.4900605534056,"15848",0,1,0,"bridge",15848,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,NA,NA,"Canada (Province of Canada)","Colony of",0,0,15848,NA
"20","248","20-248",17.8304532233575,"40819",0,1,0,"bridge",40819,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,NA,NA,"Canada (Province of Canada)","Colony of",0,0,40819,NA
"20","30","20-30",18.9920948498207,"184",1,0,0,"0",184,1,1,"Bermuda","Colony of",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,184,NA
"20","31","20-31",19.6132211369429,"2277",1,0,0,"0",2277,1,1,"Bahamas","Colony of",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,2277,NA
"20","451","20-451",16.2272698191634,"71",1,0,0,"0",71,1,1,"Sierra Leone","Colony of",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,71,NA
"20","54","20-54",16.9243251793256,"157",1,0,0,"0",157,1,1,"Dominica","Colony of",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,157,NA
"200","1055","1055-200",20.34615326046,"106130",0,1,0,"bridge",106130,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,106130,NA
"200","1063","1063-200",20.3655092268171,"592630",0,1,0,"bridge",592630,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,592630,NA
"200","130","130-200",15.7008581650108,"1298.650190862225",0,1,0,"bridge",1298.65019086222,1,NA,"Ecuador","Sovereign",4,0.264444444444444,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1298.65019086222,NA
"200","135","135-200",20.212293040099,"1297564.0470664355",0,1,0,"bridge",1297564.04706644,1,1,"Peru","Sovereign",4,0.36625,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1297564.04706644,NA
"200","2","2-200",19.7864571306641,"14792984.558993913|10974161",0,1,0,"bridge",14792984.5589939,1,1,"United States of America","Sovereign",0,0.118,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,14792984.5589939,10974161
"200","210","200-210",19.5766903680056,"2159893.3753420115|3017423",0,1,0,"bridge",3017423,1,1,"Netherlands","Sovereign",2,0.4009375,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,2159893.37534201,3017423
"200","246","200-246",19.594919732025,"86025.73688560072|280374",0,1,0,"bridge",280374,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,86025.7368856007,280374
"200","248","200-248",19.8929238513624,"3486663.4544106745|5712376",0,1,0,"bridge",5712376,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,3486663.45441067,5712376
"200","30","200-30",20.0227950400624,"7964",0,1,0,"bridge",7964,1,1,"Bermuda","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,7964,NA
"200","31","200-31",19.3558666175378,"27182",0,1,0,"bridge",27182,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,27182,NA
"200","3361","200-3361",19.1320212632985,"164889.22120341583",0,1,0,"bridge",164889.221203416,1,1,"Moldavia","Occupied by",5,0.244285714285714,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,164889.221203416,NA
"200","365","200-365",19.6054529562678,"7337876.45945093|1844543",0,1,0,"bridge",7337876.45945093,1,1,"Russia (USSR)","Sovereign",2,0.572413793103448,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,7337876.45945093,1844543
"200","380","200-380",19.2834311381871,"804653.0951391774|179367",0,1,0,"bridge",804653.095139177,1,1,"Sweden","Sovereign",2,0.387142857142857,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,804653.095139177,179367
"200","40","200-40",19.2251826825138,"1538743.0640273897|896554",0,1,0,"bridge",1538743.06402739,1,1,"Cuba","Colony of",2,0.382727272727273,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1538743.06402739,896554
"200","420","200-420",19.9846313915404,"45410",0.45,0.55,0.99,"bridge",45410,1,1,"Gambia","Colony of",0,0.99,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,45410,NA
"200","451","200-451",20.3274764375399,"66167",0,1,0,"bridge",66167,1,1,"Sierra Leone","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,66167,NA
"200","452","200-452",20.3784900973384,"131830",1,0,0,"1",131830,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,131830,NA
"200","54","200-54",20.3719879452028,"76188",0,1,0,"bridge",76188,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,76188,NA
"200","561","200-561",20.1846979507021,"286840",1,0,0,"1",286840,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,286840,NA
"200","750","200-750",19.6514957622369,"6511986",1,0,0,"1",6511986,1,1,"India","Colony of",1,0.118823529411765,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,6511986,NA
"200","901","200-901",20.3286824282057,"1503091|1091491.0625596207",1,0,0,"1",1503091,1,1,"New South Wales","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1503091,1091491.06255962
"200","903","200-903",20.3784900973384,"166080|239480.71260360847",1,0,0,"1",239480.712603608,1,1,"South Australia","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,166080,239480.712603608
"2003","200","200-2003",20.3359132677926,"542191",1,0,0,"1",542191,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,NA,"Channel Is.","Possession of",1,0,542191,NA
"21","1055","1055-21",18.9978359966026,"342",1,0,0,"0",342,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,342,NA
"21","1063","1063-21",18.1357736855037,"791",1,0,0,"0",791,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,791,NA
"21","2","2-21",19.4129125011696,"126352",1,0,0,"0",126352,1,1,"United States of America","Sovereign",0,0.118,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,126352,NA
"21","200","200-21",20.0699297846356,"446481.68312178145",0,1,0,"bridge",446481.683121781,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,446481.683121781,NA
"21","246","21-246",17.2064994697622,"2287",0,1,0,"bridge",2287,1,1,"Bremen","Sovereign (unrecognized)",3,0.256486486486486,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,2287,NA
"21","248","21-248",17.5469726397235,"5891",0,1,0,"bridge",5891,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,5891,NA
