"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","220","1029-220",22.6311556499068,"222255.7916421522",0.3,0.7,0.84,"bridge",222255.791642152,1,1,"France","Sovereign",1,0.530754716981132,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,222255.791642152,NA
"1029","305","1029-305",18.4862171506389,"446",0.4,0.6,0.96,"bridge",446,1,1,"Austria","Sovereign",1,0.2021,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,446,NA
"1029","315","1029-315",19.4753954233607,"2255",0.4,0.6,0.96,"bridge",2255,1,1,"Czechoslovakia","Sovereign",1,0.230941176470588,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,2255,NA
"1029","325","1029-325",20.3043477120105,"9026",0.4,0.6,0.96,"bridge",9026,1,1,"Italy","Sovereign",1,0.213809523809524,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,9026,NA
"1029","385","1029-385",18.6797184100517,"554",0.6,0.4,0.96,"1",554,1,1,"Norway","Sovereign",1,0.637422680412371,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,554,NA
"1029","615","1029-615",18.5740404979003,"803.9039272162952",0.5,0.5,1,"bridge",803.903927216295,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.443,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,803.903927216295,NA
"1029","651","1029-651",13.0034019289451,"2",0.35,0.65,0.91,"bridge",2,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.29126213592233,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,2,NA
"1029","740","1029-740",20.3174735047983,"10909",0.35,0.65,0.91,"bridge",10909,1,1,"Japan","Sovereign",3,0.593292682926829,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,10909,NA
"1032","31","1032-31",30.8726260603637,"94",1,0,0,"0",94,1,1,"Bahamas","Colony of",0,0.0877777777777778,1,1,"Turks and Caicos Is.","Dependency of",0,0,94,NA
"1032","51","1032-51",29.1144644107729,"266",1,0,0,"0",266,1,1,"Jamaica","Colony of",0,0.0873846153846154,1,1,"Turks and Caicos Is.","Dependency of",0,0,266,NA
"1033","51","1033-51",28.5243499324412,"1575",1,0,0,"0",1575,1,1,"Jamaica","Colony of",0,0.0873846153846154,1,1,"Cayman Is.","Dependency of",0,0,1575,NA
"1033","80","1033-80",32.1501409082813,"2215.3043192372497",1,0,0,"0",2215.30431923725,1,1,"Belize (British Honduras)","Colony of",0,0.0573913043478261,1,1,"Cayman Is.","Dependency of",0,0,2215.30431923725,NA
"1033","91","1033-91",24.9699011975655,"55.479642053568675",1,0,0,"0",55.4796420535687,1,1,"Honduras","Sovereign",0,0.0996666666666666,1,1,"Cayman Is.","Dependency of",0,0,55.4796420535687,NA
"1055","100","100-1055",18.7324963895932,"95",1,0,0,"0",95,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,95,NA
"1055","200","1055-200",23.7479819728566,"314691.9136592578|175710",0,1,0,"bridge",314691.913659258,1,1,"United Kingdom","Sovereign",3,0.180718562874252,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,314691.913659258,175710
"1055","205","1055-205",21.3304751438857,"1471",0.95,0.05,0.19,"0",1471,1,1,"Ireland","Sovereign",0,0.184464285714286,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,1471,NA
"1055","21","1055-21",24.1726293514942,"7124",1,0,0,"0",7124,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.105625,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,7124,NA
"1055","230","1055-230",21.4228792310197,"2180",0.9,0.1,0.36,"0",2180,1,1,"Spain","Sovereign",0,0.278214285714286,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,2180,NA
"1055","305","1055-305",18.1383973737406,"87",0,1,0,"bridge",87,1,1,"Austria","Sovereign",1,0.2021,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,87,NA
"1055","310","1055-310",16.5093672997989,"12",0.05,0.95,0.19,"bridge",12,1,1,"Hungary","Sovereign",2,0.653434343434343,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,12,NA
"1055","352","1055-352",17.885891147293,"2",0,1,0,"bridge",2,1,1,"Cyprus","Colony of",1,0.269848484848485,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,2,NA
"1055","40","1055-40",17.765064028694,"45",1,0,0,"0",45,1,1,"Cuba","Sovereign",0,0.127073170731707,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,45,NA
"1055","51","1055-51",22.5046956646724,"79|509",1,0,0,"0",509,1,1,"Jamaica","Colony of",0,0.0873846153846154,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,79,509
"1055","600","1055-600",17.7422835841186,"15",0,1,0,"bridge",15,1,1,"Morocco","Protectorate of",1,0.134305555555556,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,15,NA
"1055","720","1055-720",21.2611959094985,"32654",0.75,0.25,0.75,"3",32654,1,1,"Hong Kong","Colony of",3,0.473870967741936,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,32654,NA
"1055","750","1055-750",21.8472548704185,"14125",0,1,0,"bridge",14125,1,1,"India","Colony of",3,0.33381679389313,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,14125,NA
"1055","780","1055-780",19.1654413668578,"118",0.05,0.95,0.19,"bridge",118,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.41775,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,118,NA
"1063","100","100-1063",18.2592131542893,"54",1,0,0,"0",54,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,54,NA
"1063","1055","1055-1063",24.301989667191,"542",1,0,0,"0",542,NA,NA,"Windward Is.","Colony of",0,0.0454054054054054,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,542,NA
"1063","110","1063-110",25.358176227589,"7475",1,0,0,"0",7475,1,1,"Guyana (British Guiana)","Colony of",0,0.128823529411765,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,7475,NA
"1063","20","1063-20",23.1873552820455,"46635",1,0,0,"0",46635,1,1,"Canada (Province of Canada)","Sovereign",0,0.104923076923077,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,46635,NA
"1063","205","1063-205",20.8629786970961,"841",0.95,0.05,0.19,"0",841,1,1,"Ireland","Sovereign",0,0.184464285714286,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,841,NA
"1063","230","1063-230",20.9551023884512,"1246",0.9,0.1,0.36,"0",1246,1,1,"Spain","Sovereign",0,0.278214285714286,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,1246,NA
"1063","255","1063-255",19.3928311090368,"3533",0,1,0,"bridge",3533,1,1,"Germany (Zollverein)","Sovereign",2,0.180168067226891,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,3533,NA
"1063","30","1063-30",23.9619287531157,"62",1,0,0,"0",62,1,1,"Bermuda","Colony of",0,0.0509090909090909,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,62,NA
"1063","305","1063-305",17.655919159137,"49",0,1,0,"bridge",49,1,1,"Austria","Sovereign",1,0.2021,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,49,NA
"1063","310","1063-310",16.0619803750774,"7",0.05,0.95,0.19,"bridge",7,1,1,"Hungary","Sovereign",2,0.653434343434343,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,7,NA
"1063","352","1063-352",17.2843535668145,"1",0,1,0,"bridge",1,1,1,"Cyprus","Colony of",1,0.269848484848485,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,1,NA
"1063","40","1063-40",17.2688869655801,"25",1,0,0,"0",25,1,1,"Cuba","Sovereign",0,0.127073170731707,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,25,NA
"1063","41","1063-41",24.0884377932463,"2535.158609220831",1,0,0,"0",2535.15860922083,1,1,"Haiti","Occupied by",0,0.127105263157895,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,2535.15860922083,NA
"1063","42","1063-42",17.6722139367779,"4.2057822938459895",1,0,0,"0",4.20578229384599,1,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0.0817948717948718,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,4.20578229384599,NA
"1063","51","1063-51",20.052454319409,"47",1,0,0,"0",47,1,1,"Jamaica","Colony of",0,0.0873846153846154,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,47,NA
"1063","52","1063-52",25.8244870744099,"21703",1,0,0,"0",21703,1,1,"Trinidad and Tobago","Colony of",0,0.104461538461538,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,21703,NA
"1063","560","1063-560",16.2156735836591,"30",0,1,0,"bridge",30,1,1,"South Africa","Sovereign",2,0.232872340425532,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,30,NA
"1063","600","1063-600",17.2052845248507,"8",0,1,0,"bridge",8,1,1,"Morocco","Protectorate of",1,0.134305555555556,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,8,NA
"1063","65","1063-65",22.4737229199237,"491",1,0,0,"0",491,1,1,"Guadeloupe","Colony of",0,0.0237037037037037,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,491,NA
"1063","720","1063-720",20.7934882759764,"18665",0.75,0.25,0.75,"3",18665,1,1,"Hong Kong","Colony of",3,0.473870967741936,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,18665,NA
"1063","750","1063-750",21.3795672297865,"8074",0,1,0,"bridge",8074,1,1,"India","Colony of",3,0.33381679389313,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,8074,NA
"1063","780","1063-780",18.6910589730642,"67",0.05,0.95,0.19,"bridge",67,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.41775,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,67,NA
"1063","920","1063-920",19.8451338664837,"648",0,1,0,"bridge",648,1,1,"New Zealand","Sovereign",3,0.164845360824742,1,1,"Leeward Is.","Colony of",0,0.0646153846153846,648,NA
"11","200","11-200",23.716569691431,"186336",0,1,0,"bridge",186336,1,1,"United Kingdom","Sovereign",3,0.180718562874252,1,NA,"Faeroe Is.","Colony of",1,0.372,186336,NA
"11","380","11-380",23.1886717651924,"16976.73207786866",0.75,0.25,0.75,"1",16976.7320778687,1,1,"Sweden","Sovereign",1,0.190108695652174,1,NA,"Faeroe Is.","Colony of",1,0.372,16976.7320778687,NA
"11","385","11-385",23.6050559684838,"12878.066164623699",0.9,0.1,0.36,"1",12878.0661646237,1,1,"Norway","Sovereign",1,0.637422680412371,1,NA,"Faeroe Is.","Colony of",1,0.372,12878.0661646237,NA
"11","390","11-390",25.4393752702456,"150260.22415752997",1,0,0,"1",150260.22415753,1,1,"Denmark","Sovereign",1,0.548295454545455,1,NA,"Faeroe Is.","Colony of",1,0.372,150260.22415753,NA
"11","395","11-395",23.2794386019089,"779.3679458239278",0.75,0.25,0.75,"1",779.367945823928,1,1,"Iceland","Sovereign (unrecognized)",1,0.171724137931034,1,NA,"Faeroe Is.","Colony of",1,0.372,779.367945823928,NA
