key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
20-200,20,200,0.9501578204826832,0.003365121582969963|0.008981671464254413,0.9,0.09999999999999998,0.35999999999999993,0.008981671464254413,,,Canada (Province of Canada),,1,,,0.17999999999999997,,,United Kingdom,,1,,,0.10730158730158733
1023-200,1023,200,1.0487661386429261,0.0008169407122484332,1,0,0,0.0008169407122484332,,,New Brunswick,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
1024-200,1024,200,1.0487661386429257,0.00003099400044903432,1,0,0,0.00003099400044903432,,,Prince Edward Is.,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-21,21,200,0.9015980541441336,0.0008405414012716497,0,1,0,0.0008405414012716497,,,Newfoundland and Labrador (Newfoundland),,6,,,0,,,United Kingdom,,1,,,0.10730158730158733
110-200,110,200,1.0416691035912402,0.004975062279985504,1,0,0,0.004975062279985504,,,Guyana (British Guiana),,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-80,80,200,0.9901870772658092,0.002985126922674329,1,0,0,0.002985126922674329,,,Belize (British Honduras),,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
1163-200,1163,200,1.048766138642926,1.2120182665275208e-7,1,0,0,1.2120182665275208e-7,,,Falkland Is.,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-902,902,200,1.0395609486273782,0.000053880945381962336,0.1,0.9,0.36000000000000004,0.000053880945381962336,,,Western Australia,,0,,,0.18000000000000002,,,United Kingdom,,1,,,0.10730158730158733
200-903,903,200,1.039089695704563,0.0007551681812644139,0.1,0.9,0.36000000000000004,0.0007551681812644139,,,South Australia,,0,,,0.18000000000000002,,,United Kingdom,,1,,,0.10730158730158733
200-901,901,200,0.8100618882463676,0.0023325123203451785,0.1,0.9,0.36000000000000004,0.0023325123203451785,,,New South Wales,,0,,,0.12000000000000001,,,United Kingdom,,1,,,0.10730158730158733
200-904,904,200,1.038670784721215,0.0016646969889233287,0.1,0.9,0.36000000000000004,0.0016646969889233287,,,Victoria,,0,,,0.18000000000000002,,,United Kingdom,,1,,,0.10730158730158733
200-906,906,200,1.0384677375272606,0.000609167114191546,0.1,0.9,0.36000000000000004,0.000609167114191546,,,Tasmania,,0,,,0.18000000000000002,,,United Kingdom,,1,,,0.10730158730158733
200-920,920,200,1.048766138642926,0.00007608107996385809,1,0,0,0.00007608107996385809,,,New Zealand,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-780,780,200,0.8782133202924267,0.008626792515815156,0.2,0.8,0.6400000000000001,0.008626792515815156,,,Sri Lanka (Ceylon),,0,,,0.5,,,United Kingdom,,1,,,0.10730158730158733
200-420,420,200,1.108630782615513,0.00006641523428830111|0.00015214195962327405,0,1,0,0.00015214195962327405,,,Gambia,,4,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-451,451,200,1.3719476936415618,0.0001323759617266544|0.000231101582970135,1,0,0,0.000231101582970135,,,Sierra Leone,,1,,,0.17999999999999997,,,United Kingdom,,1,,,0.10730158730158733
200-452,452,200,1.2161827587924972,0.00008252834379830309|0.0001526806344083974,1,0,0,0.0001526806344083974,,,Ghana (Gold Coast),,1,,,0.17999999999999997,,,United Kingdom,,1,,,0.10730158730158733
200-4050,4050,200,0.8665308966390641,0.00001950339393887202,0,1,0,0.00001950339393887202,,,St. Helena,,0,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-4070,4070,200,1.048766138642926,0.00002384982611133599,1,0,0,0.00002384982611133599,,,Ascension I.,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
1019-200,1019,200,1.0487661386429257,0.00020387493929955707,1,0,0,0.00020387493929955707,,,Rupert's Land,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-51,200,51,1.0391646437549173,0.00015372095008716686|0.005245388342561097,0.9,0.09999999999999998,0.35999999999999993,0.005245388342561097,,,United Kingdom,,1,,,0.10730158730158733,,,Jamaica,,1,,,0.17999999999999997
2-51,2,51,1.7624038077065616,0.0008190247103233791,1,0,0,0.0008190247103233791,,,United States of America,,1,,,0.06749999999999999,,,Jamaica,,1,,,0.17999999999999997
140-220,220,140,0.8564717023623634,0.0043978020991841575|0.0019856742811467866,0,1,0,0.0043978020991841575,,,France,,2,,,0.010285714285714287,,,Brazil,,3,,,0
140-2,2,140,0.9547626858842571,0.003198401526679388|0.00841802487410478,0,1,0,0.00841802487410478,,,United States of America,,1,,,0.06749999999999999,,,Brazil,,3,,,0
140-300,300,140,1.2206000207450847,0.000799600381669847|0.00003774113801481678,0,1,0,0.000799600381669847,,,Austria-Hungary (Austrian Empire),,6,,,0,,,Brazil,,3,,,0
140-211,211,140,0.21136777888257371,0.000799600381669847|0.0010202722296906936,0,1,0,0.0010202722296906936,,,Belgium,,4,,,0,,,Brazil,,3,,,0
140-225,225,140,1.5818784447662675,0.0006663336513915391,0,1,0,0.0006663336513915391,,,Switzerland,,6,,,0,,,Brazil,,3,,,0
210-211,211,210,1.778647456854239,0.006500728785999814|0.006009386245449151,1,0,0,0.006500728785999814,,,Belgium,,4,,,0,,,Netherlands,,4,,,0
210-390,390,210,0.24273964873431936,0.00041808098306141155|0.00025290781161540934,0,1,0,0.00041808098306141155,,,Denmark,,3,,,0,,,Netherlands,,4,,,0
210-248,248,210,0.2725240401846547,0.0004976026393302881|0.001799038812567927,0,1,0,0.001799038812567927,,,Hamburg,,3,,,0.03428571428571428,,,Netherlands,,4,,,0
210-240,240,210,2.1897278223814407,0.0012882584530339576,0,1,0,0.0012882584530339576,,,Hanover,,3,,,0,,,Netherlands,,4,,,0
210-385,385,210,0.9513920976074934,0.0010708797821215139|0.0003495066594951929,0,1,0,0.0010708797821215139,,,Norway,,3,,,0,,,Netherlands,,4,,,0
210-300,300,210,1.2796552077253107,0.000150241069819288|0.0001912777379684552,0,1,0,0.0001912777379684552,,,Austria-Hungary (Austrian Empire),,6,,,0,,,Netherlands,,4,,,0
115-210,115,210,2.7518180401195584,0.0008697232863297275,1,0,0,0.0008697232863297275,,,Surinam (Dutch Guiana),,4,,,0,,,Netherlands,,4,,,0
210-239,239,210,1.5407174301361364,0.006887424522006894,1,0,0,0.006887424522006894,,,Prussia,,4,,,0,,,Netherlands,,4,,,0
210-337,337,210,0.7195318404851202,0.00005809118879666842|0.000613026959280216,0,1,0,0.000613026959280216,,,Tuscany,,6,,,0,,,Netherlands,,4,,,0
230-615,615,230,0.12281591298533852,0.000025047862336423767|0.0001779113514550015,0,1,0,0.0001779113514550015,,,Algeria (Regency of Algiers),,6,,,0,,,Spain,,5,,,0.01636363636363636
230-300,300,230,0.14563203325408658,0.000043153993364144744|0.000031397641653569326,0,1,0,0.000043153993364144744,,,Austria-Hungary (Austrian Empire),,6,,,0,,,Spain,,5,,,0.01636363636363636
230-390,390,230,0.3283755128524492,0.0002003066323779205,0,1,0,0.0002003066323779205,,,Denmark,,3,,,0,,,Spain,,5,,,0.01636363636363636
230-327,327,230,1.2421494818579097,0.00011349972959716173,0,1,0,0.00011349972959716173,,,Papal States,,6,,,0,,,Spain,,5,,,0.01636363636363636
220-230,220,230,1.1025993487140957,0.006717211044234278|0.003971348562293573,0,1,0,0.006717211044234278,,,France,,2,,,0.010285714285714287,,,Spain,,5,,,0.01636363636363636
230-231,231,230,3.084842039727506,0.0002515262322050328,1,0,0,0.0002515262322050328,,,Gibraltar,,5,,,0,,,Spain,,5,,,0.01636363636363636
200-230,200,230,0.007184000361463951,0.0051618724663039265|0.005198696483746866,0,1,0,0.005198696483746866,,,United Kingdom,,1,,,0.10730158730158733,,,Spain,,5,,,0.01636363636363636
230-40,40,230,3.3639276268473113,0.00487022145098732|0.0005857819089421187,0.9,0.09999999999999998,0.35999999999999993,0.00487022145098732,,,Cuba,,5,,,0.10285714285714286,,,Spain,,5,,,0.01636363636363636
230-6,6,230,3.5849107178792945,0.0002748657430432992|0.0013358662107242844,1,0,0,0.0013358662107242844,,,Puerto Rico,,5,,,0,,,Spain,,5,,,0.01636363636363636
230-840,840,230,1.7122400646693263,0.0003145183781512672,1,0,0,0.0003145183781512672,,,Philippines,,5,,,0,,,Spain,,5,,,0.01636363636363636
230-600,600,230,0.25889160053574234,0.000013928505342019782,0,1,0,0.000013928505342019782,,,Morocco,,1,,,0,,,Spain,,5,,,0.01636363636363636
230-235,235,230,0.4742354085682209,0.00016820864379890783,0,1,0,0.00016820864379890783,,,Portugal,,3,,,0,,,Spain,,5,,,0.01636363636363636
230-90,90,230,3.202994381161366,0.00011200809834896427,1,0,0,0.00011200809834896427,,,Guatemala,,5,,,0,,,Spain,,5,,,0.01636363636363636
160-230,160,230,1.389311299817865,0.0004270461038518858,1,0,0,0.0004270461038518858,,,Argentina (La Plata),,5,,,0,,,Spain,,5,,,0.01636363636363636
101-230,101,230,2.247048965623533,0.0010630558846697908|0.00012311207196456133,0,1,0,0.0010630558846697908,,,Venezuela,,3,,,0,,,Spain,,5,,,0.01636363636363636
130-230,130,230,3.4058434540033162,0.0005406374156812422,1,0,0,0.0005406374156812422,,,Ecuador,,5,,,0,,,Spain,,5,,,0.01636363636363636
165-230,165,230,1.2676510558866168,0.00010911582633335873,1,0,0,0.00010911582633335873,,,Uruguay,,5,,,0,,,Spain,,5,,,0.01636363636363636
230-365,365,230,0.2975720353574477,0.00007406273566306157|0.0009623723248104285,0,1,0,0.0009623723248104285,,,Russia (USSR),,4,,,0,,,Spain,,5,,,0.01636363636363636
230-337,337,230,0.5817655311795167,0.00015012040454897026|0.00021322676844529251,0,1,0,0.00021322676844529251,,,Tuscany,,6,,,0,,,Spain,,5,,,0.01636363636363636
230-511,511,230,3.670543823244419,0.0000282897550058353,1,0,0,0.0000282897550058353,,,Zanzibar,,5,,,0,,,Spain,,5,,,0.01636363636363636
155-160,160,155,3.532753372819099,0.00040860479929875725,1,0,0,0.00040860479929875725,,,Argentina (La Plata),,5,,,0,,,Chile,,5,,,0
155-211,211,155,1.007959862290548,0.00015081476418229582|0.00031185267873304703,0,1,0,0.00031185267873304703,,,Belgium,,4,,,0,,,Chile,,5,,,0
145-155,145,155,0.7122820881193893,0.0000012693652233169676,0,1,0,0.0000012693652233169676,,,Bolivia,,1,,,0,,,Chile,,5,,,0
140-155,140,155,1.3644658209938347,0.0002627173629655502,0,1,0,0.0002627173629655502,,,Brazil,,3,,,0,,,Chile,,5,,,0
155-710,710,155,0.023591333071399472,0.00012401118318760586,0,1,0,0.00012401118318760586,,,People's Republic of China (China),,0,,,0.07200000000000001,,,Chile,,5,,,0
130-155,130,155,3.239721770036303,0.0000513693419789333,1,0,0,0.0000513693419789333,,,Ecuador,,5,,,0,,,Chile,,5,,,0
155-2,2,155,1.156487036383025,0.0010447281727030972|0.0014193707257763013,0,1,0,0.0014193707257763013,,,United States of America,,1,,,0.06749999999999999,,,Chile,,5,,,0
155-210,210,155,0.6909784807423683,0.00016460767381190142,0,1,0,0.00016460767381190142,,,Netherlands,,4,,,0,,,Chile,,5,,,0
135-155,135,155,3.3432135646484538,0.0005126289571756683,1,0,0,0.0005126289571756683,,,Peru,,5,,,0,,,Chile,,5,,,0
155-235,235,155,0.05284257021187745,0.00001238178788388774,0,1,0,0.00001238178788388774,,,Portugal,,3,,,0,,,Chile,,5,,,0
155-165,165,155,3.068198792621282,0.00007409677860676887,1,0,0,0.00007409677860676887,,,Uruguay,,5,,,0,,,Chile,,5,,,0
681-750,681,750,2.966829943192512,0.0015384450861600453,1,0,0,0.0015384450861600453,,,Aden,,0,,,0,,,India,,0,,,0.08307692307692306
402-750,402,750,2.0041673357494467,0.00001757426486464905,1,0,0,0.00001757426486464905,,,Cape Verde,,0,,,0,,,India,,0,,,0.08307692307692306
561-750,561,750,1.3608350805254674,0.000033993745658689936|0.0002138740899984091,0.9,0.09999999999999998,0.35999999999999993,0.0002138740899984091,,,Cape Colony (Cape of Good Hope),,0,,,0.09818181818181816,,,India,,0,,,0.08307692307692306
750-780,780,750,0.8631539409104414,0.001248176811478925,0.9,0.09999999999999998,0.35999999999999993,0.001248176811478925,,,Sri Lanka (Ceylon),,0,,,0.5,,,India,,0,,,0.08307692307692306
710-750,710,750,1.6067655046013514,0.010881069057055982,1,0,0,0.010881069057055982,,,People's Republic of China (China),,0,,,0.07200000000000001,,,India,,0,,,0.08307692307692306
220-750,220,750,1.540768385892398,0.0006983514583035293|0.004544395502490297,0,1,0,0.004544395502490297,,,France,,2,,,0.010285714285714287,,,India,,0,,,0.08307692307692306
750-781,781,750,2.9668955927290495,0.000057126460962330476,1,0,0,0.000057126460962330476,,,Maldive Islands,,0,,,0,,,India,,0,,,0.08307692307692306
750-901,901,750,1.3736234872094568,0.000601925305049044,1,0,0,0.000601925305049044,,,New South Wales,,0,,,0.12000000000000001,,,India,,0,,,0.08307692307692306
200-750,200,750,1.136942726452844,0.034568589088916905|0.0017310920229071877,0.1,0.9,0.36000000000000004,0.034568589088916905,,,United Kingdom,,1,,,0.10730158730158733,,,India,,0,,,0.08307692307692306
200-338,200,338,0.7901489949594973,0.000022651274714436553|0.0007510304855711852,0,1,0,0.0007510304855711852,,,United Kingdom,,1,,,0.10730158730158733,,,Malta,,6,,,0
2-338,2,338,1.290297152036847,0.000025048377508235428|0.00007871596465971647,0,1,0,0.00007871596465971647,,,United States of America,,1,,,0.06749999999999999,,,Malta,,6,,,0
2-6,2,6,1.537212655395971,0.0008442712563930069|0.002065721412366901,0,1,0,0.002065721412366901,,,United States of America,,1,,,0.06749999999999999,,,Puerto Rico,,5,,,0
2-20,2,20,1.256163716344748,0.007135498306940437|0.0031592444964603735,1,0,0,0.007135498306940437,,,United States of America,,1,,,0.06749999999999999,,,Canada (Province of Canada),,1,,,0.17999999999999997
200-54,200,54,1.1016001946109988,0.00006857330014620151|0.0002128451899068063,1,0,0,0.0002128451899068063,,,United Kingdom,,1,,,0.10730158730158733,,,Dominica,,1,,,0.17999999999999997
2-54,2,54,0.8891682205710245,0.00003718539376054574,0.9,0.09999999999999998,0.35999999999999993,0.00003718539376054574,,,United States of America,,1,,,0.06749999999999999,,,Dominica,,1,,,0.17999999999999997
140-248,140,248,0.9598101792655607,0.002911199538358444|0.00001035171942679648,1,0,0,0.002911199538358444,,,Brazil,,3,,,0,,,Hamburg,,3,,,0.03428571428571428
101-248,101,248,1.874461421669654,0.0007191654586316272|0.00036390848452488807,1,0,0,0.0007191654586316272,,,Venezuela,,3,,,0,,,Hamburg,,3,,,0.03428571428571428
248-6,6,248,0.8996999666436054,0.00037572766960857287|0.00008756831975661337,0,1,0,0.00037572766960857287,,,Puerto Rico,,5,,,0,,,Hamburg,,3,,,0.03428571428571428
248-41,41,248,1.2671365340388503,0.0007349980618773119,0.9,0.09999999999999998,0.35999999999999993,0.0007349980618773119,,,Haiti,,3,,,0.18,,,Hamburg,,3,,,0.03428571428571428
248-40,40,248,0.35570756960525696,0.0015279503255575966,0,1,0,0.0015279503255575966,,,Cuba,,5,,,0.10285714285714286,,,Hamburg,,3,,,0.03428571428571428
2-248,2,248,0.3783469736407381,0.0018239153921566149|0.0035873350319855627,0,1,0,0.0035873350319855627,,,United States of America,,1,,,0.06749999999999999,,,Hamburg,,3,,,0.03428571428571428
248-385,385,248,1.1256955127811936,0.00011452107519604817|0.0005296822829291897,1,0,0,0.0005296822829291897,,,Norway,,3,,,0,,,Hamburg,,3,,,0.03428571428571428
248-380,380,248,1.5947582691515652,0.00005861901559795092|0.0006318183889059825,1,0,0,0.0006318183889059825,,,Sweden,,3,,,0,,,Hamburg,,3,,,0.03428571428571428
248-390,390,248,3.003455883591601,0.000018363913129204862|0.004456188727062754,1,0,0,0.004456188727062754,,,Denmark,,3,,,0,,,Hamburg,,3,,,0.03428571428571428
2247-248,2247,248,3.0482321064958677,0.00001880294110702055,1,0,0,0.00001880294110702055,,,Schleswig,,3,,,0,,,Hamburg,,3,,,0.03428571428571428
2248-248,2248,248,2.3257173902792094,0.000030794676729643396,1,0,0,0.000030794676729643396,,,Holstein,,3,,,0,,,Hamburg,,3,,,0.03428571428571428
248-257,257,248,0.8415913582016259,0.000012493481882983632,0.9,0.09999999999999998,0.35999999999999993,0.000012493481882983632,,,Oldenburg,,3,,,0.36,,,Hamburg,,3,,,0.03428571428571428
200-248,200,248,1.1051001545396377,0.030869429396243243|0.005073619565358634,0,1,0,0.030869429396243243,,,United Kingdom,,1,,,0.10730158730158733,,,Hamburg,,3,,,0.03428571428571428
235-248,235,248,0.46380513469545903,0.000310159468304625,1,0,0,0.000310159468304625,,,Portugal,,3,,,0,,,Hamburg,,3,,,0.03428571428571428
248-3349,3349,248,1.2741797437840547,0.00011583314166689164,0,1,0,0.00011583314166689164,,,Ionian Is.,,6,,,0,,,Hamburg,,3,,,0.03428571428571428
101-211,211,101,1.0309706801900111,0.000027782781594770224|0.0004348856208997025,0,1,0,0.0004348856208997025,,,Belgium,,4,,,0,,,Venezuela,,3,,,0
101-390,390,101,3.055773584263978,0.00037692255778150693,1,0,0,0.00037692255778150693,,,Denmark,,3,,,0,,,Venezuela,,3,,,0
101-2,2,101,0.875486661481347,0.00040518096833664047|0.0014604645835815872,0,1,0,0.0014604645835815872,,,United States of America,,1,,,0.06749999999999999,,,Venezuela,,3,,,0
101-220,220,101,0.467926843745638,0.00043814422753751933|0.0004797602290019082,0,1,0,0.0004797602290019082,,,France,,2,,,0.010285714285714287,,,Venezuela,,3,,,0
101-210,210,101,0.5663917941703833,0.00015939034108111312,0,1,0,0.00015939034108111312,,,Netherlands,,4,,,0,,,Venezuela,,3,,,0
101-42,42,101,5.76575149967893,4.085957950332918e-7,1,0,0,4.085957950332918e-7,,,Dominican Republic (Santo Domingo),,3,,,0,,,Venezuela,,3,,,0
200-30,200,30,1.048766138642926,0.00009603561403527091|0.0003087172306043922,0.9,0.09999999999999998,0.35999999999999993,0.0003087172306043922,,,United Kingdom,,1,,,0.10730158730158733,,,Bermuda,,1,,,0.17999999999999997
2-30,2,30,1.5771307352881467,0.00022363083704395566,1,0,0,0.00022363083704395566,,,United States of America,,1,,,0.06749999999999999,,,Bermuda,,1,,,0.17999999999999997
2-420,2,420,0.8760721030269466,0.00008085845196442074,0,1,0,0.00008085845196442074,,,United States of America,,1,,,0.06749999999999999,,,Gambia,,4,,,0
2-451,2,451,0.03950132648037239,0.00004088878290826872,0.9,0.09999999999999998,0.35999999999999993,0.00004088878290826872,,,United States of America,,1,,,0.06749999999999999,,,Sierra Leone,,1,,,0.17999999999999997
390-5,5,390,3.735221190294189,0.0005913740056060434,0,1,0,0.0005913740056060434,,,Virgin Islands (Danish West Indies),,5,,,0,,,Denmark,,3,,,0
276-390,276,390,3.6365889773260043,0.0008267696032384159,1,0,0,0.0008267696032384159,,,Lübeck,,3,,,0,,,Denmark,,3,,,0
280-390,280,390,2.071557213598912,0.0001052320266948119,1,0,0,0.0001052320266948119,,,Mecklenburg Schwerin,,3,,,0,,,Denmark,,3,,,0
239-390,239,390,0.2727361435500121,0.00041528046911187887,0,1,0,0.00041528046911187887,,,Prussia,,4,,,0,,,Denmark,,3,,,0
365-390,365,390,0.6536594412510951,0.0009512471045133819|0.00013712528653452862,0,1,0,0.0009512471045133819,,,Russia (USSR),,4,,,0,,,Denmark,,3,,,0
2-452,2,452,0.6357169362795755,0.00005730153026749556,0.9,0.09999999999999998,0.35999999999999993,0.00005730153026749556,,,United States of America,,1,,,0.06749999999999999,,,Ghana (Gold Coast),,1,,,0.17999999999999997
380-615,380,615,0.4328772760211435,0.00009038589427684756,0,1,0,0.00009038589427684756,,,Sweden,,3,,,0,,,Algeria (Regency of Algiers),,6,,,0
300-615,300,615,0.6084915630744079,0.00010039196018633373|0.000009119869637955028,1,0,0,0.00010039196018633373,,,Austria-Hungary (Austrian Empire),,6,,,0,,,Algeria (Regency of Algiers),,6,,,0
324-615,324,615,0.7369686505791789,0.000028379683279686765|0.00000927063681587996,1,0,0,0.000028379683279686765,,,Kingdom of Sardinia,,6,,,0,,,Algeria (Regency of Algiers),,6,,,0
337-615,337,615,2.2458819178403098,0.00003302136349528023|0.00026313090574099933,1,0,0,0.00026313090574099933,,,Tuscany,,6,,,0,,,Algeria (Regency of Algiers),,6,,,0
327-615,327,615,0.5604114287654032,0.000024078766093414935,1,0,0,0.000024078766093414935,,,Papal States,,6,,,0,,,Algeria (Regency of Algiers),,6,,,0
200-31,200,31,0.35115729390937717,0.00008879380489276897,0.9,0.09999999999999998,0.35999999999999993,0.00008879380489276897,,,United Kingdom,,1,,,0.10730158730158733,,,Bahamas,,1,,,0.17999999999999997
2-31,2,31,1.568921361771254,0.00020124553300467375,1,0,0,0.00020124553300467375,,,United States of America,,1,,,0.06749999999999999,,,Bahamas,,1,,,0.17999999999999997
220-324,220,324,1.3053781921769838,0.005175495604842685,0,1,0,0.005175495604842685,,,France,,2,,,0.010285714285714287,,,Kingdom of Sardinia,,6,,,0
230-324,230,324,1.3753024057216128,0.00017764714132358295|0.00012809078765966574,0,1,0,0.00017764714132358295,,,Spain,,5,,,0.01636363636363636,,,Kingdom of Sardinia,,6,,,0
225-324,225,324,2.427928861672403,0.0011665018304701845,1,0,0,0.0011665018304701845,,,Switzerland,,6,,,0,,,Kingdom of Sardinia,,6,,,0
324-651,651,324,2.092454266862445,0.000049389962654524147|0.00007045465048615887,1,0,0,0.00007045465048615887,,,Egypt Arab Republic (Egypt),,6,,,0,,,Kingdom of Sardinia,,6,,,0
