"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","230","230->101",0.800418755414649,0.000144707313468646,0,1,0,"bridge",0.000144707313468646,1,1,"Spain","Sovereign",3,0.0505263157894737,1,NA,"Venezuela","Sovereign",2,0,60707.3367346939,NA
"1019","200","200->1019",1.23909384627943,8.27497079804055e-05,1,0,0,"0",8.27497079804055e-05,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Rupert's Land","Possession of",0,0,34715,NA
"1022","1063","1063->1022",2.04229341269422,9.58242333519315e-06,1,0,0,"1",9.58242333519315e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"Nova Scotia","Colony of",1,0,4020,NA
"1022","200","200->1022",1.23070178106249,0.00128696951135177,0,1,0,"bridge",0.00128696951135177,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"Nova Scotia","Colony of",1,0,539907,91579
"1022","30","30->1022",2.61835767544335,1.26335432031153e-06,1,0,0,"1",1.26335432031153e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Nova Scotia","Colony of",1,0,530,NA
"1023","200","200->1023",1.23733632151933,0.000798144353199685,1,0,0,"0",0.000798144353199685,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"New Brunswick","Colony of",0,0,334836,642508
"1023","561","561->1023",0,1.40399187672357e-06,0,1,0,"bridge",1.40399187672357e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.0076,1,1,"New Brunswick","Colony of",0,0,589,NA
"1024","200","200->1024",1.23909384627943,0.000180037525393981,1,0,0,"0",0.000180037525393981,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"Prince Edward Is.","Colony of",0,0,75529,35638
"1029","2","2->1029",0.466552536341742,0.000100726049956409,0,1,0,"bridge",0.000100726049956409,1,1,"United States of America","Sovereign",2,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,42256.4007726133,NA
"1029","220","220->1029",1.63960656325404,0.000545918535104539,1,0,0,"3",0.000545918535104539,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"St. Pierre and Miquelon","Colony of",3,0,229022.704837117,NA
"1029","230","230->1029",0,7.50861529996478e-07,1,0,0,"3",7.50861529996478e-07,1,1,"Spain","Sovereign",3,0.0505263157894737,1,NA,"St. Pierre and Miquelon","Colony of",3,0,315,NA
"1032","1063","1063->1032",3.23722841108006,7.38943093012407e-08,1,0,0,"1",7.38943093012407e-08,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"Turks and Caicos Is.","Colony of",1,0,31,NA
"1032","30","30->1032",9.52833230301003,2.95577237204963e-06,1,0,0,"1",2.95577237204963e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Turks and Caicos Is.","Colony of",1,0,1240,NA
"1048","1063","1063->1048",1.31980270270503,2.71501994497139e-06,1,0,0,"1",2.71501994497139e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"Trinidad","Colony of",1,0,1139,NA
"1048","200","200->1048",1.23478509911559,0.000754072356919987,0,1,0,"bridge",0.000754072356919987,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"Trinidad","Colony of",1,0,316347,429026
"1048","30","30->1048",2.30907119455528,5.41097039076827e-07,1,0,0,"1",5.41097039076827e-07,1,1,"Bermuda","Colony of",1,0,1,1,"Trinidad","Colony of",1,0,227,NA
"1055","1063","1063->1055",2.01724485254989,1.03690401761418e-05,1,0,0,"1",1.03690401761418e-05,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,4350,496
"1055","200","200->1055",1.22618676522818,0.00142150721171536,0,1,0,"bridge",0.00142150721171536,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,NA,NA,"Windward Is.","Colony of",1,0,596348,1218699
"1055","30","30->1055",4.37218613444377,8.09738608697789e-06,1,0,0,"1",8.09738608697789e-06,1,1,"Bermuda","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,3397,NA
"1063","1055","1055->1063",0.0268589354486995,1.18230894881985e-06,1,0,0,"1",1.18230894881985e-06,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Leeward Is.","Colony of",1,0,496,4350
"1063","200","200->1063",1.23609713678975,0.000393944865009295,0,1,0,"bridge",0.000393944865009295,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,NA,NA,"Leeward Is.","Colony of",1,0,165267,354881
"1064","1063","1063->1064",4.95996632176811,3.88302676941036e-06,1,0,0,"1",3.88302676941036e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"St. Barthelemy","Colony of",1,0,1629,NA
"1064","2","2->1064",2.18024968084262,2.45470919283979e-05,0,1,0,"bridge",2.45470919283979e-05,1,1,"United States of America","Sovereign",2,0,1,NA,"St. Barthelemy","Colony of",1,0,10297.9492869765,NA
"110","1063","1063->110",0,1.19184369840711e-08,1,0,0,"1",1.19184369840711e-08,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,5,NA
"110","2","2->110",0.963992340762464,0.000505305384557268,0,1,0,"bridge",0.000505305384557268,1,1,"United States of America","Sovereign",2,0,1,1,"Guyana (British Guiana)","Colony of",1,0,211984.753215797,NA
"110","200","200->110",0.939347359465117,0.00146341720352615,0,1,0,"bridge",0.00146341720352615,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"Guyana (British Guiana)","Colony of",1,0,613930,1434261
"110","30","30->110",3.78466921442224,6.171366670352e-06,1,0,0,"1",6.171366670352e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,2589,NA
"115","1063","1063->115",0,1.14416995047082e-07,0,1,0,"bridge",1.14416995047082e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,48,NA
"115","2","2->115",1.3288214433694,0.000182671488016207,0,1,0,"bridge",0.000182671488016207,1,1,"United States of America","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,76633.9949862327,NA
"115","200","200->115",0,8.56911782280743e-05,0,1,0,"bridge",8.56911782280743e-05,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,35949,NA
"115","210","210->115",2.13083137270577,0.000227224122900695,1,0,0,"4",0.000227224122900695,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,95324.6315789474,NA
"1163","155","155->1163",1.76361368477178,1.16555465297422e-06,1,0,0,"8",1.16555465297422e-06,1,1,"Chile","Sovereign",8,0,1,1,"Falkland Is.","Colony of",8,0,488.971269694161,NA
"1163","200","200->1163",1.19116738740242,2.37415264722696e-05,0,1,0,"bridge",2.37415264722696e-05,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"Falkland Is.","Colony of",8,0,9960,15986
"120","2","2->120",0.25280851475788,6.09847019279465e-05,0,1,0,"bridge",6.09847019279465e-05,1,1,"United States of America","Sovereign",2,0,1,NA,"French Guiana","Colony of",3,0,25584.1860847409,NA
"120","220","220->120",1.67386343125305,0.000423557484132832,1,0,0,"3",0.000423557484132832,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"French Guiana","Colony of",3,0,177690.029615005,NA
"120","230","230->120",0,8.31906901488161e-07,1,0,0,"3",8.31906901488161e-07,1,1,"Spain","Sovereign",3,0.0505263157894737,1,NA,"French Guiana","Colony of",3,0,349,NA
"130","155","155->130",2.10926316595765,4.80537240551463e-05,1,0,0,"8",4.80537240551463e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Ecuador","Sovereign",8,0,20159.406858202,NA
"130","2","2->130",0,4.4650668453044e-06,0,1,0,"bridge",4.4650668453044e-06,1,1,"United States of America","Sovereign",2,0,1,NA,"Ecuador","Sovereign",8,0,1873.17634488144,NA
"130","200","200->130",0.557192580044286,0.000367500237029038,0,1,0,"bridge",0.000367500237029038,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Ecuador","Sovereign",8,0,154173,NA
"130","220","220->130",0.830791460918496,0.00027295926755227,0,1,0,"bridge",0.00027295926755227,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"Ecuador","Sovereign",8,0,114511.352418559,NA
"130","230","230->130",0.412240528393491,3.38027304474514e-05,0,1,0,"bridge",3.38027304474514e-05,1,1,"Spain","Sovereign",3,0.0505263157894737,1,NA,"Ecuador","Sovereign",8,0,14180.8571428571,NA
"135","155","155->135",3.14856901695573,0.00124150304248079,1,0,0,"8",0.00124150304248079,1,1,"Chile","Sovereign",8,0,1,NA,"Peru","Sovereign",8,0,520832.993512512,NA
"135","2","2->135",0,0.00018144109662575,0,1,0,"bridge",0.00018144109662575,1,1,"United States of America","Sovereign",2,0,1,NA,"Peru","Sovereign",8,0,76117.8235318292,NA
"135","200","200->135",0.392459845655905,0.00284820371089359,0,1,0,"bridge",0.00284820371089359,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Peru","Sovereign",8,0,1194873,NA
"135","211","211->135",0,0.000147321415872706,0,1,0,"bridge",0.000147321415872706,1,1,"Belgium","Sovereign",4,0,1,NA,"Peru","Sovereign",8,0,61804,NA
"135","220","220->135",0.697780434164325,0.00218367414041816,0,1,0,"bridge",0.00218367414041816,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"Peru","Sovereign",8,0,916090.81934847,NA
"135","230","230->135",0,3.92548316074851e-05,0,1,0,"bridge",3.92548316074851e-05,1,1,"Spain","Sovereign",3,0.0505263157894737,1,NA,"Peru","Sovereign",8,0,16468.112244898,NA
"140","155","155->140",0,0.0001496390139348,0,1,0,"bridge",0.0001496390139348,1,1,"Chile","Sovereign",8,0,1,NA,"Brazil","Sovereign",5,0.24,62776.2743280816,NA
"140","2","2->140",0.111669258909836,0.00234504272327749,0,1,0,"bridge",0.00234504272327749,1,1,"United States of America","Sovereign",2,0,1,NA,"Brazil","Sovereign",5,0.24,983787.860107673,NA
"140","200","200->140",0.555605654235896,0.0108509383387188,0,1,0,"bridge",0.0108509383387188,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Brazil","Sovereign",5,0.24,4552165,771885.488647581
"140","210","210->140",0,1.02401203251436e-05,0,1,0,"bridge",1.02401203251436e-05,1,1,"Netherlands","Sovereign",4,0,1,NA,"Brazil","Sovereign",5,0.24,4295.91578947368,NA
"140","211","211->140",0,0.000339001967008457,0,1,0,"bridge",0.000339001967008457,1,1,"Belgium","Sovereign",4,0,1,NA,"Brazil","Sovereign",5,0.24,142217.459999802,NA
"140","220","220->140",0.50473110337748,0.00582626850396051,0.4,0.6,0.96,"bridge",0.00582626850396051,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"Brazil","Sovereign",5,0.24,2444225.07403751,NA
"140","230","230->140",0,0.000369317117615567,0.4,0.6,0.96,"bridge",0.000369317117615567,1,1,"Spain","Sovereign",3,0.0505263157894737,1,NA,"Brazil","Sovereign",5,0.24,154935.214285714,NA
"140","235","235->140",2.19874745808865,0.00138206174805674,1,0,0,"5",0.00138206174805674,1,1,"Portugal","Sovereign",5,0.433548387096774,1,NA,"Brazil","Sovereign",5,0.24,579799.914159826,NA
"140","325","325->140",0,0.00010379881945628,0,1,0,"bridge",0.00010379881945628,1,1,"Italy","Sovereign",6,0,1,NA,"Brazil","Sovereign",5,0.24,43545.4831850043,NA
"140","380","380->140",0,0.000110046552236719,0.6,0.4,0.96,"5",0.000110046552236719,1,1,"Sweden","Sovereign",5,0.09475,1,NA,"Brazil","Sovereign",5,0.24,46166.5201501656,NA
"140","561","561->140",0,6.91269345076123e-06,0,1,0,"bridge",6.91269345076123e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.0076,1,NA,"Brazil","Sovereign",5,0.24,2900,NA
"145","155","155->145",4.69377122097716,0.000216038515207837,1,0,0,"8",0.000216038515207837,1,1,"Chile","Sovereign",8,0,1,NA,"Bolivia","Sovereign",8,0,90632.0667284523,NA
"145","200","200->145",0,2.19775977986271e-06,0,1,0,"bridge",2.19775977986271e-06,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Bolivia","Sovereign",8,0,922,NA
"145","220","220->145",0,2.82371656088555e-05,0,1,0,"bridge",2.82371656088555e-05,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"Bolivia","Sovereign",8,0,11846.0019743337,NA
"150","155","155->150",4.82556875966027,3.91419585697445e-06,1,0,0,"8",3.91419585697445e-06,1,1,"Chile","Sovereign",8,0,1,NA,"Paraguay","Sovereign",8,0,1642.07599629286,NA
"155","2","2->155",0.6249184716029,0.00112868572952078,0,1,0,"bridge",0.00112868572952078,1,1,"United States of America","Sovereign",2,0,1,1,"Chile","Sovereign",8,0,473504.089097111,21320.1112140871
"155","200","200->155",0.593786942566988,0.00324765727747693,0,1,0,"bridge",0.00324765727747693,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"Chile","Sovereign",8,0,1362451,2357694.53197405
"155","211","211->155",0,0.000170822189917897,0,1,0,"bridge",0.000170822189917897,1,1,"Belgium","Sovereign",4,0,1,1,"Chile","Sovereign",8,0,71663,8087.48841519926
"155","220","220->155",0.462788335891078,0.00160951843970476,0,1,0,"bridge",0.00160951843970476,1,1,"France","Sovereign",3,0.0355555555555556,1,1,"Chile","Sovereign",8,0,675222.112537019,187587.766450417
"155","230","230->155",0,3.52090330415495e-05,0,1,0,"bridge",3.52090330415495e-05,1,1,"Spain","Sovereign",3,0.0505263157894737,1,1,"Chile","Sovereign",8,0,14770.8265306122,NA
"160","155","155->160",0,3.98462398877281e-05,0,1,0,"bridge",3.98462398877281e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,16716.218721038,NA
"160","2","2->160",0,0.000485293401659221,0,1,0,"bridge",0.000485293401659221,1,1,"United States of America","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,203589.364237866,NA
"160","200","200->160",0.418188047706783,0.00329790064042698,0,1,0,"bridge",0.00329790064042698,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,1383529,NA
"160","210","210->160",0,0.000121217780647425,0,1,0,"bridge",0.000121217780647425,1,1,"Netherlands","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,50853.0526315789,NA
"160","211","211->160",0,0.000233884356255217,0,1,0,"bridge",0.000233884356255217,1,1,"Belgium","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,98118.7199998632,NA
"160","220","220->160",0.683133271700528,0.00242839624236157,1,0,0,"3",0.00242839624236157,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,1018756.1697927,NA
"160","230","230->160",1.33332574528788,0.000875634479262361,1,0,0,"3",0.000875634479262361,1,1,"Spain","Sovereign",3,0.0505263157894737,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,367344.510204082,NA
"160","235","235->160",0,1.24953141244453e-05,0.4,0.6,0.96,"bridge",1.24953141244453e-05,1,1,"Portugal","Sovereign",5,0.433548387096774,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,5242.01039999843,NA
"165","155","155->165",1.2554805873531,0.000100732994608392,1,0,0,"8",0.000100732994608392,1,1,"Chile","Sovereign",8,0,1,NA,"Uruguay","Sovereign",8,0,42259.3141797961,NA
"165","2","2->165",0,0.000330552092089678,0,1,0,"bridge",0.000330552092089678,1,1,"United States of America","Sovereign",2,0,1,NA,"Uruguay","Sovereign",8,0,138672.584555953,NA
"165","200","200->165",0.291029151592124,0.00138644317010823,0,1,0,"bridge",0.00138644317010823,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Uruguay","Sovereign",8,0,581638,NA
"165","220","220->165",0.932154322942157,0.00148715738873306,0,1,0,"bridge",0.00148715738873306,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"Uruguay","Sovereign",8,0,623889.437314906,NA
"165","230","230->165",0.893723725125188,0.000269336390173793,0,1,0,"bridge",0.000269336390173793,1,1,"Spain","Sovereign",3,0.0505263157894737,1,NA,"Uruguay","Sovereign",8,0,112991.489795918,NA
"165","235","235->165",0,3.54784933348106e-06,0,1,0,"bridge",3.54784933348106e-06,1,1,"Portugal","Sovereign",5,0.433548387096774,1,NA,"Uruguay","Sovereign",8,0,1488.38699999955,NA
"165","561","561->165",0,2.38368739681422e-07,0,1,0,"bridge",2.38368739681422e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.0076,1,NA,"Uruguay","Sovereign",8,0,100,NA
"2","1055","1055->2",0,1.74724286186482e-06,0,1,0,"bridge",1.74724286186482e-06,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",2,0,733,NA
"2","1063","1063->2",0,1.44046229389483e-05,0,1,0,"bridge",1.44046229389483e-05,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",2,0,6043,NA
"2","155","155->2",0,5.08204803996969e-05,0,1,0,"bridge",5.08204803996969e-05,1,1,"Chile","Sovereign",8,0,1,1,"United States of America","Sovereign",2,0,21320.1112140871,473504.089097111
"2","20","20->2",2.27314466704644,0.00808634862112756,1,0,0,"2",0.00808634862112756,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"United States of America","Sovereign",2,0,3392369.58333333,2414412.73168126
"2","200","200->2",0.448128952024834,0.021606943943172,0,1,0,"bridge",0.021606943943172,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"United States of America","Sovereign",2,0,9064504,21123512.9248346
"2","210","210->2",0,0.000555392940779034,0,1,0,"bridge",0.000555392940779034,1,1,"Netherlands","Sovereign",4,0,1,1,"United States of America","Sovereign",2,0,232997.389473684,668668.269428348
"2","211","211->2",0,0.000497283577531494,0,1,0,"bridge",0.000497283577531494,1,1,"Belgium","Sovereign",4,0,1,1,"United States of America","Sovereign",2,0,208619.459999709,394914.108412444
"2","220","220->2",0,0.0077369833768264,0,1,0,"bridge",0.0077369833768264,1,1,"France","Sovereign",3,0.0355555555555556,1,1,"United States of America","Sovereign",2,0,3245804.54096742,4682127.15242675
"2","230","230->2",0,0.000573370123269066,0,1,0,"bridge",0.000573370123269066,1,1,"Spain","Sovereign",3,0.0505263157894737,1,1,"United States of America","Sovereign",2,0,240539.142857143,386901.327415444
"2","235","235->2",0,2.89447135023788e-05,0,1,0,"bridge",2.89447135023788e-05,1,1,"Portugal","Sovereign",5,0.433548387096774,1,1,"United States of America","Sovereign",2,0,12142.8311199964,56256.1130974397
"2","246","246->2",3.01575950601457,0.00258271857431524,1,0,0,"2",0.00258271857431524,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,1,"United States of America","Sovereign",2,0,1083497.18078261,1412149.7554761
"2","30","30->2",2.3885826817811,3.68661092791287e-05,0,1,0,"bridge",3.68661092791287e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",2,0,15466,NA
"2","325","325->2",0,0.000278489294340867,0,1,0,"bridge",0.000278489294340867,1,1,"Italy","Sovereign",6,0,1,1,"United States of America","Sovereign",2,0,116831.298731984,360872.683187441
"2","338","338->2",0,8.1998846450409e-06,0,1,0,"bridge",8.1998846450409e-06,1,1,"Malta","Colony of",0,0,1,1,"United States of America","Sovereign",2,0,3440,36295.7711749476
"2","365","365->2",0,0.000218191184959465,0,1,0,"bridge",0.000218191184959465,1,1,"Russia (USSR)","Sovereign",5,0.0764864864864865,1,1,"United States of America","Sovereign",2,0,91535.1506456241,155052.397978054
"2","380","380->2",0,0.000110837305905486,0,1,0,"bridge",0.000110837305905486,1,1,"Sweden","Sovereign",5,0.09475,1,1,"United States of America","Sovereign",2,0,46498.2556242985,6524
"2","41","41->2",2.21151169582158,0.000830455511175866,1,0,0,"2",0.000830455511175866,1,1,"Haiti","Sovereign",2,0.091,1,1,"United States of America","Sovereign",2,0,348391.115498519,461538.6512144
"2","420","420->2",0.914832916388351,3.59865286297042e-05,0,1,0,"bridge",3.59865286297042e-05,1,1,"Gambia","Colony of",9,0,1,1,"United States of America","Sovereign",2,0,15097,NA
"2","451","451->2",1.51025671627909,7.06739476281447e-05,0,1,0,"bridge",7.06739476281447e-05,1,1,"Sierra Leone","Colony of",9,0,1,1,"United States of America","Sovereign",2,0,29649,NA
"2","452","452->2",1.47186391919004,7.21756706881377e-05,0,1,0,"bridge",7.21756706881377e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",2,0,30279,NA
"2","561","561->2",0.60459306611394,0.000408294663138117,0,1,0,"bridge",0.000408294663138117,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.0076,1,1,"United States of America","Sovereign",2,0,171287,NA
"2","6","6->2",2.00706832650679,0.00101043873414832,1,0,0,"2",0.00101043873414832,1,1,"Puerto Rico","Colony of",2,0,1,1,"United States of America","Sovereign",2,0,423897.334649991,264412.320716722
"2","615","615->2",0,2.32037967151916e-05,0,1,0,"bridge",2.32037967151916e-05,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.04,1,1,"United States of America","Sovereign",2,0,9734.41263573544,NA
"2","70","70->2",2.10768228367979,0.00188247770725703,1,0,0,"2",0.00188247770725703,1,1,"Mexico","Sovereign",2,0,1,1,"United States of America","Sovereign",2,0,789733.464955578,321387.005301442
"2","740","740->2",1.03796275075738,0.000203872335695937,0,1,0,"bridge",0.000203872335695937,1,NA,"Japan","Sovereign",4,0,1,1,"United States of America","Sovereign",2,0,85528.134254689,3056.75420211236
"2","840","840->2",1.49496235223246,0.000713921814565163,0,1,0,"bridge",0.000713921814565163,1,1,"Philippines","Colony of",3,0,1,1,"United States of America","Sovereign",2,0,299503.120887124,6115.35774462664
"2","850","850->2",0,1.5579856124686e-05,0,1,0,"bridge",1.5579856124686e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0,1,1,"United States of America","Sovereign",2,0,6536.0315893386,39553.6925163358
"20","2","2->20",1.69574619896227,0.00575520519921639,1,0,0,"2",0.00575520519921639,1,1,"United States of America","Sovereign",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,2414412.73168126,3392369.58333333
"20","200","200->20",0.459341418065316,0.00496151659734936,0,1,0,"bridge",0.00496151659734936,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,1,"Canada (Province of Canada)","Colony of",2,0,2081446,3938980.20833333
"20","6","6->20",1.21592944714681,0.000104009815872592,1,0,0,"2",0.000104009815872592,1,1,"Puerto Rico","Colony of",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,43634,NA
"200","1022","1022->200",1.30580666034469,0.000218295708112849,0,1,0,"bridge",0.000218295708112849,1,1,"Nova Scotia","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,91579,539907
"200","1023","1023->200",1.30580666034469,0.00153153822195231,1,0,0,"0",0.00153153822195231,1,1,"New Brunswick","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,642508,334836
"200","1024","1024->200",1.30580666034469,8.4949851447665e-05,1,0,0,"0",8.4949851447665e-05,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,35638,75529
"200","1048","1048->200",1.30580666034469,0.00102266386910562,0,1,0,"bridge",0.00102266386910562,1,1,"Trinidad","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,429026,316347
"200","1055","1055->200",1.30308123783991,0.00290499744681009,0,1,0,"bridge",0.00290499744681009,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1218699,596348
"200","1063","1063->200",1.18152771728475,0.000845925367068826,0,1,0,"bridge",0.000845925367068826,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,354881,165267
"200","110","110->200",1.30580666034469,0.00341882986944215,0,1,0,"bridge",0.00341882986944215,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1434261,613930
"200","1163","1163->200",1.30580666034469,3.81056267254721e-05,0,1,0,"bridge",3.81056267254721e-05,1,1,"Falkland Is.","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,15986,9960
"200","140","140->200",1.30580666034469,0.00183993371107302,0,1,0,"bridge",0.00183993371107302,1,NA,"Brazil","Sovereign",5,0.24,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,771885.488647581,4552165
"200","155","155->200",0.949953004465833,0.00562000674140434,0,1,0,"bridge",0.00562000674140434,1,1,"Chile","Sovereign",8,0,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,2357694.53197405,1362451
