"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1048","30","1048-30",22.1636884161569,"227",1,0,0,"1",227,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"Trinidad","Colony of",1,0.28,227,NA
"1055","1063","1055-1063",21.8718620740712,"4350|496",1,0,0,"1",4350,NA,NA,"Leeward Is.","Colony of",1,0.1935,NA,"Windward Is.","Colony of",1,0.225,4350,496
"1055","200","1055-200",21.1576984590307,"596348|1218699",0.3,0.7,0.84,"bridge",1218699,1,1,"United Kingdom","Sovereign",0,0.402475247524753,NA,"Windward Is.","Colony of",1,0.225,596348,1218699
"1055","30","1055-30",24.2268033562521,"3397",1,0,0,"1",3397,1,1,"Bermuda","Colony of",1,0.256363636363636,NA,"Windward Is.","Colony of",1,0.225,3397,NA
"1063","200","1063-200",21.0907143579356,"165267|354881",0.3,0.7,0.84,"bridge",354881,1,1,"United Kingdom","Sovereign",0,0.402475247524753,NA,"Leeward Is.","Colony of",1,0.1935,165267,354881
"1064","1063","1063-1064",24.8145835435898,"1629",1,0,0,"1",1629,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"St. Barthelemy","Colony of",1,0.48,1629,NA
"1064","2","1064-2",22.0348669024116,"10297.949286976534",0.6,0.4,0.96,"1",10297.9492869765,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"St. Barthelemy","Colony of",1,0.48,10297.9492869765,NA
"110","1063","1063-110",14.7874725527872,"5",1,0,0,"1",5,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Guyana (British Guiana)","Colony of",1,0.45,5,NA
"110","2","110-2",20.8186095616918,"211984.75321579748",0.6,0.4,0.96,"1",211984.753215797,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Guyana (British Guiana)","Colony of",1,0.45,211984.753215797,NA
"110","30","110-30",23.6392864362065,"2589",1,0,0,"1",2589,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"Guyana (British Guiana)","Colony of",1,0.45,2589,NA
"115","1063","1063-115",18.4315386985353,"48",0.9,0.1,0.36,"1",48,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Surinam (Dutch Guiana)","Colony of",1,0.575,48,NA
"115","2","115-2",21.1834386645766,"76633.99498623269",0.65,0.35,0.91,"1",76633.9949862327,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Surinam (Dutch Guiana)","Colony of",1,0.575,76633.9949862327,NA
"115","200","115-200",19.3384876083712,"35949",0.3,0.7,0.84,"bridge",35949,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Surinam (Dutch Guiana)","Colony of",1,0.575,35949,NA
"115","210","115-210",21.9854485942611,"95324.63157894737",0.05,0.95,0.19,"bridge",95324.6315789474,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Surinam (Dutch Guiana)","Colony of",1,0.575,95324.6315789474,NA
"1163","155","1163-155",21.6182309062016,"488.9712696941613",1,0,0,"2",488.971269694161,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Falkland Is.","Colony of",2,0.095,488.971269694161,NA
"120","2","120-2",20.1074257347451,"25584.186084740886",0.05,0.95,0.19,"bridge",25584.1860847409,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"French Guiana","Colony of",3,0.43,25584.1860847409,NA
"120","220","120-220",21.5284806526445,"177690.02961500495",0.95,0.05,0.19,"3",177690.029615005,1,1,"France","Sovereign",3,0.681311475409836,1,"French Guiana","Colony of",3,0.43,177690.029615005,NA
"120","230","120-230",16.965986694584,"349",0.65,0.35,0.91,"3",349,1,1,"Spain","Sovereign",3,0.52953488372093,1,"French Guiana","Colony of",3,0.43,349,NA
"130","155","130-155",21.9638803875068,"20159.40685820204",1,0,0,"2",20159.406858202,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Ecuador","Sovereign",2,0.426,20159.406858202,NA
"130","2","130-2",17.0893815287009,"1873.1763448814368",0.05,0.95,0.19,"bridge",1873.17634488144,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Ecuador","Sovereign",2,0.426,1873.17634488144,NA
"130","200","130-200",20.4118098005173,"154173",0.05,0.95,0.19,"bridge",154173,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Ecuador","Sovereign",2,0.426,154173,NA
"130","220","130-220",20.6854086817183,"114511.35241855874",0.5,0.5,1,"bridge",114511.352418559,1,1,"France","Sovereign",3,0.681311475409836,1,"Ecuador","Sovereign",2,0.426,114511.352418559,NA
"130","230","130-230",20.2668577486535,"14180.857142857143",0.25,0.75,0.75,"bridge",14180.8571428571,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Ecuador","Sovereign",2,0.426,14180.8571428571,NA
"135","155","135-155",23.0031862386918,"520832.9935125116",1,0,0,"2",520832.993512512,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Peru","Sovereign",2,0.355,520832.993512512,NA
"135","2","135-2",18.5815758689778,"76117.8235318292",0.05,0.95,0.19,"bridge",76117.8235318292,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Peru","Sovereign",2,0.355,76117.8235318292,NA
"135","200","135-200",20.2470770658844,"1194873",0.05,0.95,0.19,"bridge",1194873,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Peru","Sovereign",2,0.355,1194873,NA
"135","211","135-211",19.2120871230362,"61804",0,1,0,"bridge",61804,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Peru","Sovereign",2,0.355,61804,NA
"135","220","135-220",20.5523976548164,"916090.81934847",0.5,0.5,1,"bridge",916090.81934847,1,1,"France","Sovereign",3,0.681311475409836,1,"Peru","Sovereign",2,0.355,916090.81934847,NA
"135","230","135-230",18.2039381226147,"16468.11224489796",0.25,0.75,0.75,"bridge",16468.112244898,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Peru","Sovereign",2,0.355,16468.112244898,NA
"140","155","140-155",19.7129167685234,"62776.27432808156",0,1,0,"bridge",62776.2743280816,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Brazil","Sovereign",3,0.208181818181818,62776.2743280816,NA
"140","2","140-2",19.9662864786164,"983787.8601076728",0,1,0,"bridge",983787.860107673,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Brazil","Sovereign",3,0.208181818181818,983787.860107673,NA
"140","200","140-200",21.1604238815372,"4552165|771885.4886475814",0,1,0,"bridge",4552165,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Brazil","Sovereign",3,0.208181818181818,4552165,771885.488647581
"140","210","140-210",15.1163031444484,"4295.9157894736845",1,0,0,"3",4295.91578947368,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Brazil","Sovereign",3,0.208181818181818,4295.91578947368,NA
"140","211","140-211",18.8710590967415,"142217.45999980177",0.95,0.05,0.19,"3",142217.459999802,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Brazil","Sovereign",3,0.208181818181818,142217.459999802,NA
"140","220","140-220",20.3593483237769,"2444225.0740375123",0.45,0.55,0.99,"bridge",2444225.07403751,1,1,"France","Sovereign",3,0.681311475409836,1,"Brazil","Sovereign",3,0.208181818181818,2444225.07403751,NA
"140","230","140-230",19.2711020363274,"154935.2142857143",0.75,0.25,0.75,"3",154935.214285714,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Brazil","Sovereign",3,0.208181818181818,154935.214285714,NA
"140","235","140-235",22.0533646796626,"579799.914159826",1,0,0,"3",579799.914159826,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Brazil","Sovereign",3,0.208181818181818,579799.914159826,NA
"140","325","140-325",17.6681435874249,"43545.483185004334",0.9,0.1,0.36,"3",43545.4831850043,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Brazil","Sovereign",3,0.208181818181818,43545.4831850043,NA
"140","380","140-380",19.1638130308025,"46166.52015016559",1,0,0,"3",46166.5201501656,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Brazil","Sovereign",3,0.208181818181818,46166.5201501656,NA
"140","561","140-561",17.176820363066,"2900",0,1,0,"bridge",2900,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Brazil","Sovereign",3,0.208181818181818,2900,NA
"145","155","145-155",24.5483884427937,"90632.06672845228",1,0,0,"2",90632.0667284523,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Bolivia","Sovereign",2,0.396666666666667,90632.0667284523,NA
"145","200","145-200",16.3738953087515,"922",0.05,0.95,0.19,"bridge",922,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Bolivia","Sovereign",2,0.396666666666667,922,NA
"145","220","145-220",19.4980961262795,"11846.001974333663",0.5,0.5,1,"bridge",11846.0019743337,1,1,"France","Sovereign",3,0.681311475409836,1,"Bolivia","Sovereign",2,0.396666666666667,11846.0019743337,NA
"150","155","150-155",24.6801859814795,"1642.075996292864",1,0,0,"2",1642.07599629286,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Paraguay","Sovereign",2,0,1642.07599629286,NA
"155","2","155-2",20.4795356921653,"473504.0890971109|21320.11121408712",0.05,0.95,0.19,"bridge",473504.089097111,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Chile","Sovereign",2,0.231333333333333,473504.089097111,21320.1112140871
"155","220","155-220",20.3174055562289,"675222.1125370187|187587.76645041705",0.5,0.5,1,"bridge",675222.112537019,1,1,"France","Sovereign",3,0.681311475409836,1,"Chile","Sovereign",2,0.231333333333333,675222.112537019,187587.766450417
"155","230","155-230",18.1652479742641,"14770.826530612245",0.25,0.75,0.75,"bridge",14770.8265306122,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Chile","Sovereign",2,0.231333333333333,14770.8265306122,NA
"160","155","155-160",19.4432668480243,"16716.218721038",0.15,0.85,0.51,"bridge",16716.218721038,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Argentina (La Plata)","Sovereign",3,0.50875,16716.218721038,NA
"160","2","160-2",19.4445290935486,"203589.36423786628",0.05,0.95,0.19,"bridge",203589.364237866,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Argentina (La Plata)","Sovereign",3,0.50875,203589.364237866,NA
"160","200","160-200",20.2728052679761,"1383529",0,1,0,"bridge",1383529,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Argentina (La Plata)","Sovereign",3,0.50875,1383529,NA
"160","210","160-210",18.6411266626708,"50853.05263157895",0.85,0.15,0.51,"3",50853.0526315789,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Argentina (La Plata)","Sovereign",3,0.50875,50853.0526315789,NA
"160","211","160-211",19.5534278353926,"98118.71999986323",0.85,0.15,0.51,"3",98118.7199998632,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Argentina (La Plata)","Sovereign",3,0.50875,98118.7199998632,NA
"160","220","160-220",20.5377504923351,"1018756.169792695",0.5,0.5,1,"bridge",1018756.1697927,1,1,"France","Sovereign",3,0.681311475409836,1,"Argentina (La Plata)","Sovereign",3,0.50875,1018756.1697927,NA
"160","230","160-230",21.1879429664979,"367344.51020408166",0.7,0.3,0.84,"3",367344.510204082,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Argentina (La Plata)","Sovereign",3,0.50875,367344.510204082,NA
"160","235","160-235",18.400934546252,"5242.010399998427",0.85,0.15,0.51,"3",5242.01039999843,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Argentina (La Plata)","Sovereign",3,0.50875,5242.01039999843,NA
"165","155","155-165",21.1100978085123,"42259.314179796114",0.95,0.05,0.19,"2",42259.3141797961,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Uruguay","Sovereign",2,0.37,42259.3141797961,NA
"165","2","165-2",19.7999253007335,"138672.5845559528",0.05,0.95,0.19,"bridge",138672.584555953,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Uruguay","Sovereign",2,0.37,138672.584555953,NA
"165","200","165-200",20.1456463716487,"581638",0.05,0.95,0.19,"bridge",581638,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Uruguay","Sovereign",2,0.37,581638,NA
"165","220","165-220",20.7867715438421,"623889.4373149063",0.45,0.55,0.99,"bridge",623889.437314906,1,1,"France","Sovereign",3,0.681311475409836,1,"Uruguay","Sovereign",2,0.37,623889.437314906,NA
"165","230","165-230",20.7483409459883,"112991.48979591837",0.3,0.7,0.84,"bridge",112991.489795918,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Uruguay","Sovereign",2,0.37,112991.489795918,NA
"165","235","165-235",17.8813080368045,"1488.3869999995534",0.05,0.95,0.19,"bridge",1488.38699999955,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Uruguay","Sovereign",2,0.37,1488.38699999955,NA
"165","561","165-561",15.602457859521,"100",0,1,0,"bridge",100,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Uruguay","Sovereign",2,0.37,100,NA
"2","1055","1055-2",15.4795185004272,"733",0.6,0.4,0.96,"1",733,NA,NA,"Windward Is.","Colony of",1,0.225,1,"United States of America","Sovereign",1,0.477692307692308,733,NA
"2","1063","1063-2",18.7012319694424,"6043",0.6,0.4,0.96,"1",6043,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"United States of America","Sovereign",1,0.477692307692308,6043,NA
"2","20","2-20",22.1277618886393,"3392369.5833333335|2414412.731681256",0.75,0.25,0.75,"1",3392369.58333333,1,1,"Canada (Province of Canada)","Colony of",1,0.62,1,"United States of America","Sovereign",1,0.477692307692308,3392369.58333333,2414412.73168126
"2","211","2-211",18.7064898582561,"208619.4599997092|394914.108412444",0,1,0,"bridge",394914.108412444,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"United States of America","Sovereign",1,0.477692307692308,208619.459999709,394914.108412444
"2","220","2-220",19.9960763365544,"3245804.5409674235|4682127.152426746",0,1,0,"bridge",4682127.15242675,1,1,"France","Sovereign",3,0.681311475409836,1,"United States of America","Sovereign",1,0.477692307692308,3245804.54096742,4682127.15242675
"2","230","2-230",18.9243938159521,"240539.14285714287|386901.327415444",0,1,0,"bridge",386901.327415444,1,1,"Spain","Sovereign",3,0.52953488372093,1,"United States of America","Sovereign",1,0.477692307692308,240539.142857143,386901.327415444
"2","235","2-235",18.1100345105195,"12142.831119996355|56256.11309743969",0,1,0,"bridge",56256.1130974397,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"United States of America","Sovereign",1,0.477692307692308,12142.8311199964,56256.1130974397
"2","246","2-246",22.8703767277361,"1083497.180782611|1412149.7554761025",0.4,0.6,0.96,"bridge",1412149.7554761,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"United States of America","Sovereign",1,0.477692307692308,1083497.18078261,1412149.7554761
"2","30","2-30",22.2431999034008,"15466",0.6,0.4,0.96,"1",15466,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"United States of America","Sovereign",1,0.477692307692308,15466,NA
"2","325","2-325",18.371259917023,"116831.29873198394|360872.6831874409",0,1,0,"bridge",360872.683187441,1,1,"Italy","Sovereign",3,0.25962962962963,1,"United States of America","Sovereign",1,0.477692307692308,116831.298731984,360872.683187441
"2","338","2-338",19.2673866294499,"3440|36295.7711749476",0,1,0,"bridge",36295.7711749476,1,1,"Malta","Colony of",3,0.279,1,"United States of America","Sovereign",1,0.477692307692308,3440,36295.7711749476
"2","365","2-365",18.6177576554208,"91535.1506456241|155052.39797805448",0,1,0,"bridge",155052.397978054,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"United States of America","Sovereign",1,0.477692307692308,91535.1506456241,155052.397978054
"2","380","2-380",18.3747330752004,"46498.255624298516|6524",0,1,0,"bridge",46498.2556242985,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"United States of America","Sovereign",1,0.477692307692308,46498.2556242985,6524
"2","420","2-420",20.7694501372719,"15097",0.15,0.85,0.51,"bridge",15097,1,1,"Gambia","Colony of",4,0.275714285714286,1,"United States of America","Sovereign",1,0.477692307692308,15097,NA
"2","451","2-451",21.364873937591,"29649",0.15,0.85,0.51,"bridge",29649,1,1,"Sierra Leone","Colony of",4,0.284,1,"United States of America","Sovereign",1,0.477692307692308,29649,NA
"2","452","2-452",21.3264811404814,"30279",0.05,0.95,0.19,"bridge",30279,1,1,"Ghana (Gold Coast)","Colony of",3,0.506,1,"United States of America","Sovereign",1,0.477692307692308,30279,NA
"2","561","2-561",20.4592102866501,"171287",0,1,0,"bridge",171287,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"United States of America","Sovereign",1,0.477692307692308,171287,NA
"2","615","2-615",17.2170416478851,"9734.41263573544",0,1,0,"bridge",9734.41263573544,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"United States of America","Sovereign",1,0.477692307692308,9734.41263573544,NA
"20","6","20-6",21.0705466682786,"43634",0.9,0.1,0.36,"1",43634,1,1,"Puerto Rico","Colony of",1,0.376666666666667,1,"Canada (Province of Canada)","Colony of",1,0.62,43634,NA
"200","1022","1022-200",21.1604238815372,"91579|539907",0.3,0.7,0.84,"bridge",539907,1,1,"Nova Scotia","Colony of",1,0.28,1,"United Kingdom","Sovereign",0,0.402475247524753,91579,539907
"200","1023","1023-200",21.1604238815372,"642508|334836",0.7,0.3,0.84,"0",642508,1,1,"New Brunswick","Colony of",0,0.42,1,"United Kingdom","Sovereign",0,0.402475247524753,642508,334836
"200","1024","1024-200",21.1604238815372,"35638|75529",1,0,0,"0",75529,1,1,"Prince Edward Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.402475247524753,35638,75529
"200","1048","1048-200",21.1604238815372,"429026|316347",0.3,0.7,0.84,"bridge",429026,1,1,"Trinidad","Colony of",1,0.28,1,"United Kingdom","Sovereign",0,0.402475247524753,429026,316347
"200","110","110-200",21.1604238815372,"1434261|613930",0.3,0.7,0.84,"bridge",1434261,1,1,"Guyana (British Guiana)","Colony of",1,0.45,1,"United Kingdom","Sovereign",0,0.402475247524753,1434261,613930
"200","1163","1163-200",21.1604238815372,"15986|9960",0.05,0.95,0.19,"bridge",15986,1,1,"Falkland Is.","Colony of",2,0.095,1,"United Kingdom","Sovereign",0,0.402475247524753,15986,9960
"200","155","155-200",20.8045702253823,"2357694.53197405|1362451",0.05,0.95,0.19,"bridge",2357694.53197405,1,1,"Chile","Sovereign",2,0.231333333333333,1,"United Kingdom","Sovereign",0,0.402475247524753,2357694.53197405,1362451
"200","2","2-200",20.4988093831498,"21123512.924834587|9064504",0,1,0,"bridge",21123512.9248346,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"United Kingdom","Sovereign",0,0.402475247524753,21123512.9248346,9064504
"200","20","20-200",20.5391860952677,"3938980.2083333335|2081446",0.25,0.75,0.75,"bridge",3938980.20833333,1,1,"Canada (Province of Canada)","Colony of",1,0.62,1,"United Kingdom","Sovereign",0,0.402475247524753,3938980.20833333,2081446
"200","21","200-21",21.1604238815372,"370012|391876",0.25,0.75,0.75,"bridge",391876,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.375,1,"United Kingdom","Sovereign",0,0.402475247524753,370012,391876
"200","210","200-210",20.2617370215297,"5134620.378947369|6434919",0,1,0,"bridge",6434919,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"United Kingdom","Sovereign",0,0.402475247524753,5134620.37894737,6434919
"200","211","200-211",19.3740348970675,"2964732.1199958674|1925852",0,1,0,"bridge",2964732.11999587,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"United Kingdom","Sovereign",0,0.402475247524753,2964732.11999587,1925852
"200","230","200-230",19.943232912644,"3825126.4285714286|2919501",0,1,0,"bridge",3825126.42857143,1,1,"Spain","Sovereign",3,0.52953488372093,1,"United Kingdom","Sovereign",0,0.402475247524753,3825126.42857143,2919501
"200","235","200-235",20.6495864107276,"1795634.405679461|1987450",0,1,0,"bridge",1987450,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"United Kingdom","Sovereign",0,0.402475247524753,1795634.40567946,1987450
"200","30","200-30",21.0937110674274,"3454|34674",0.3,0.7,0.84,"bridge",34674,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"United Kingdom","Sovereign",0,0.402475247524753,3454,34674
"200","31","200-31",21.1604238815372,"43901",1,0,0,"0",43901,1,1,"Bahamas","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.402475247524753,43901,NA
"200","3349","200-3349",20.4568361320136,"201737.41362290227|296570",0,1,0,"bridge",296570,1,1,"Ionian Is.","Protectorate of",3,0.06875,1,"United Kingdom","Sovereign",0,0.402475247524753,201737.413622902,296570
"200","338","200-338",20.9229231197964,"1357597|564110",0,1,0,"bridge",1357597,1,1,"Malta","Colony of",3,0.279,1,"United Kingdom","Sovereign",0,0.402475247524753,1357597,564110
"200","350","200-350",20.6322146859131,"499901.2833168806|286393",0,1,0,"bridge",499901.283316881,1,1,"Greece","Sovereign",3,0.1975,1,"United Kingdom","Sovereign",0,0.402475247524753,499901.283316881,286393
"200","380","200-380",20.3846642024723,"1968960.6174702959|608954",0,1,0,"bridge",1968960.6174703,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"United Kingdom","Sovereign",0,0.402475247524753,1968960.6174703,608954
"200","4050","200-4050",21.1604238815372,"3931|45587",0.7,0.3,0.84,"0",45587,1,1,"St. Helena","Colony of",0,0.28,1,"United Kingdom","Sovereign",0,0.402475247524753,3931,45587
"200","420","200-420",20.8980770759699,"30333|56872",0,1,0,"bridge",56872,1,1,"Gambia","Colony of",4,0.275714285714286,1,"United Kingdom","Sovereign",0,0.402475247524753,30333,56872
"200","451","200-451",21.0879685557891,"50791|180065",0,1,0,"bridge",180065,1,1,"Sierra Leone","Colony of",4,0.284,1,"United Kingdom","Sovereign",0,0.402475247524753,50791,180065
"200","452","200-452",21.0937110674274,"111867|144194",0.1,0.9,0.36,"bridge",144194,1,1,"Ghana (Gold Coast)","Colony of",3,0.506,1,"United Kingdom","Sovereign",0,0.402475247524753,111867,144194
"200","51","200-51",21.1604238815372,"1045480|589143",0.3,0.7,0.84,"bridge",1045480,1,1,"Jamaica","Colony of",1,0.28,1,"United Kingdom","Sovereign",0,0.402475247524753,1045480,589143
"200","54","200-54",21.1604238815372,"91598|23906",0.3,0.7,0.84,"bridge",91598,1,1,"Dominica","Colony of",1,0.28,1,"United Kingdom","Sovereign",0,0.402475247524753,91598,23906
"200","561","200-561",21.0214791853337,"1401469|1728921",0.7,0.3,0.84,"0",1728921,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"United Kingdom","Sovereign",0,0.402475247524753,1401469,1728921
