"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1048","1063","1048-1063",2.74268288320304,"0.0000027150199449713924",1,0,0,"0",2.71501994497139e-06,NA,NA,"Leeward Is.","Colony of",0,0,1,"Trinidad","Colony of",0,0,1139,NA
"1048","30","1048-30",9.06507181869665,"5.410970390768271e-7",0,1,0,"bridge",5.41097039076827e-07,1,1,"Bermuda","Colony of",1,0,1,"Trinidad","Colony of",0,0,227,NA
"1055","1063","1055-1063",6.51758432178466,"0.000010369040176141841|0.0000011823089488198512",0,1,0,"bridge",1.03690401761418e-05,NA,NA,"Leeward Is.","Colony of",0,0,NA,"Windward Is.","Colony of",1,0,4350,496
"1055","200","1055-200",2.68062007946116,"0.0014215072117153642|0.0029049974468100884",0,1,0,"bridge",0.00290499744681009,1,1,"United Kingdom","Sovereign",0,0.101341463414634,NA,"Windward Is.","Colony of",1,0,596348,1218699
"1055","30","1055-30",78.2166207251218,"0.000008097386086977893",1,0,0,"1",8.09738608697789e-06,1,1,"Bermuda","Colony of",1,0,NA,"Windward Is.","Colony of",1,0,3397,NA
"1063","200","1063-200",2.4421529624381,"0.00039394486500929506|0.0008459253670688258",1,0,0,"0",0.000845925367068826,1,1,"United Kingdom","Sovereign",0,0.101341463414634,NA,"Leeward Is.","Colony of",0,0,165267,354881
"1064","1063","1063-1064",141.58899367093,"0.000003883026769410358",1,0,0,"0",3.88302676941036e-06,NA,NA,"Leeward Is.","Colony of",0,0,1,"St. Barthelemy","Colony of",0,0,1629,NA
"1064","2","1064-2",7.84851528768626,"0.00002454709192839791",1,0,0,"0",2.45470919283979e-05,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"St. Barthelemy","Colony of",0,0,10297.9492869765,NA
"110","2","110-2",1.62214409707317,"0.0005053053845572684",0,1,0,"bridge",0.000505305384557268,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Guyana (British Guiana)","Colony of",1,0,211984.753215797,NA
"110","30","110-30",43.0211066029283,"0.000006171366670352005",1,0,0,"1",6.171366670352e-06,1,1,"Bermuda","Colony of",1,0,1,"Guyana (British Guiana)","Colony of",1,0,2589,NA
"115","2","115-2",2.77658983870906,"0.00018267148801620668",1,0,0,"0",0.000182671488016207,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Surinam (Dutch Guiana)","Colony of",0,0,76633.9949862327,NA
"115","210","115-210",7.42186561093213,"0.00022722412290069528",1,0,0,"0",0.000227224122900695,1,1,"Netherlands","Sovereign",0,0.105,1,"Surinam (Dutch Guiana)","Colony of",0,0,95324.6315789474,NA
"1163","155","1163-155",4.83347970814723,"0.0000011655546529742174",1,0,0,"0",1.16555465297422e-06,1,1,"Chile","Sovereign",0,0.355,1,"Falkland Is.","Colony of",0,0.42,488.971269694161,NA
"120","2","120-2",0.287636689803186,"0.000060984701927946496",1,0,0,"0",6.09847019279465e-05,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"French Guiana","Colony of",0,0,25584.1860847409,NA
"120","220","120-220",4.33273068835146,"0.00042355748413283216",1,0,0,"0",0.000423557484132832,1,1,"France","Sovereign",0,0.115116279069767,1,"French Guiana","Colony of",0,0,177690.029615005,NA
"130","155","130-155",7.24216593819455,"0.00004805372405514628",1,0,0,"0",4.80537240551463e-05,1,1,"Chile","Sovereign",0,0.355,1,"Ecuador","Sovereign",0,0.63,20159.406858202,NA
"130","200","130-200",0.745764519987344,"0.00036750023702903815",0.7,0.3,0.84,"0",0.000367500237029038,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Ecuador","Sovereign",0,0.63,154173,NA
"130","220","130-220",1.29513453088963,"0.0002729592675522696",0.7,0.3,0.84,"0",0.00027295926755227,1,1,"France","Sovereign",0,0.115116279069767,1,"Ecuador","Sovereign",0,0.63,114511.352418559,NA
"130","230","130-230",0.510197638058565,"0.000033802730447451425",0.7,0.3,0.84,"0",3.38027304474514e-05,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Ecuador","Sovereign",0,0.63,14180.8571428571,NA
"135","155","135-155",22.30269494959,"0.0012415030424807944",1,0,0,"0",0.00124150304248079,1,1,"Chile","Sovereign",0,0.355,1,"Peru","Sovereign",0,0.56,520832.993512512,NA
"135","200","135-200",0.480618410826229,"0.002848203710893593",0.7,0.3,0.84,"0",0.00284820371089359,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Peru","Sovereign",0,0.56,1194873,NA
"135","220","135-220",1.00928800744024,"0.0021836741404181567",0.7,0.3,0.84,"0",0.00218367414041816,1,1,"France","Sovereign",0,0.115116279069767,1,"Peru","Sovereign",0,0.56,916090.81934847,NA
"140","2","140-2",0.118142983652285,"0.002345042723277487",0.3,0.7,0.84,"bridge",0.00234504272327749,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Brazil","Sovereign",2,0.63,983787.860107673,NA
"140","200","140-200",2.69066500637444,"0.010850938338718787|0.0018399337110730225",0.3,0.7,0.84,"bridge",0.0108509383387188,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Brazil","Sovereign",2,0.63,4552165,771885.488647581
"140","220","140-220",0.656540022549961,"0.005826268503960512",0.3,0.7,0.84,"bridge",0.00582626850396051,1,1,"France","Sovereign",0,0.115116279069767,1,"Brazil","Sovereign",2,0.63,2444225.07403751,NA
"140","235","140-235",8.01371636831765,"0.0013820617480567417",1,0,0,"2",0.00138206174805674,1,1,"Portugal","Sovereign",2,0.42,1,"Brazil","Sovereign",2,0.63,579799.914159826,NA
"145","155","145-155",108.264464237327,"0.00021603851520783675",1,0,0,"0",0.000216038515207837,1,1,"Chile","Sovereign",0,0.355,1,"Bolivia","Sovereign",0,0,90632.0667284523,NA
"150","155","150-155",123.657348295533,"0.000003914195856974447",1,0,0,"0",3.91419585697445e-06,1,1,"Chile","Sovereign",0,0.355,1,"Paraguay","Sovereign",0,0,1642.07599629286,NA
"155","2","155-2",0.868093648542759,"0.001128685729520779|0.0000508204803996969",0.7,0.3,0.84,"0",0.00112868572952078,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Chile","Sovereign",0,0.355,473504.089097111,21320.1112140871
"155","220","155-220",0.588497079011135,"0.0016095184397047619|0.0004471505946843878",0.7,0.3,0.84,"0",0.00160951843970476,1,1,"France","Sovereign",0,0.115116279069767,1,"Chile","Sovereign",0,0.355,675222.112537019,187587.766450417
"160","200","160-200",0.51920633080952,"0.0032979006404269757",1,0,0,"0",0.00329790064042698,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Argentina (La Plata)","Sovereign",0,0,1383529,NA
"160","220","160-220",0.980072126761958,"0.0024283962423615707",1,0,0,"0",0.00242839624236157,1,1,"France","Sovereign",0,0.115116279069767,1,"Argentina (La Plata)","Sovereign",0,0,1018756.1697927,NA
"160","230","160-230",2.79363910826797,"0.0008756344792623606",1,0,0,"0",0.000875634479262361,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Argentina (La Plata)","Sovereign",0,0,367344.510204082,NA
"165","155","155-165",2.50952460225946,"0.00010073299460839229",0.95,0.05,0.19,"0",0.000100732994608392,1,1,"Chile","Sovereign",0,0.355,1,"Uruguay","Sovereign",0,0.61,42259.3141797961,NA
"165","200","165-200",0.337803582485976,"0.001386443170108227",0.75,0.25,0.75,"0",0.00138644317010823,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Uruguay","Sovereign",0,0.61,581638,NA
"165","220","165-220",1.53997521457668,"0.001487157388733055",0.75,0.25,0.75,"0",0.00148715738873306,1,1,"France","Sovereign",0,0.115116279069767,1,"Uruguay","Sovereign",0,0.61,623889.437314906,NA
"165","230","165-230",1.44421430864147,"0.00026933639017379275",0.75,0.25,0.75,"0",0.000269336390173793,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Uruguay","Sovereign",0,0.61,112991.489795918,NA
"2","20","2-20",8.70988721651152,"0.008086348621127561|0.005755205199216394",1,0,0,"0",0.00808634862112756,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"United States of America","Sovereign",0,0.0541935483870968,3392369.58333333,2414412.73168126
"2","220","2-220",0.151953407739541,"0.007736983376826399|0.011160727483521269",1,0,0,"0",0.0111607274835213,1,1,"France","Sovereign",0,0.115116279069767,1,"United States of America","Sovereign",0,0.0541935483870968,3245804.54096742,4682127.15242675
"2","246","2-246",19.4045824599565,"0.002582718574315244|0.0033661235745426625",1,0,0,"0",0.00336612357454266,1,1,"Bremen","Sovereign (unrecognized)",0,0.14,1,"United States of America","Sovereign",0,0.0541935483870968,1083497.18078261,1412149.7554761
"2","30","2-30",9.89803700553172,"0.00003686610927912867",0,1,0,"bridge",3.68661092791287e-05,1,1,"Bermuda","Colony of",1,0,1,"United States of America","Sovereign",0,0.0541935483870968,15466,NA
"2","420","2-420",1.49635811652754,"0.000035986528629704224",0,1,0,"bridge",3.59865286297042e-05,1,1,"Gambia","Colony of",4,0,1,"United States of America","Sovereign",0,0.0541935483870968,15097,NA
"2","451","2-451",3.52789302897611,"0.00007067394762814469",0,1,0,"bridge",7.06739476281447e-05,1,1,"Sierra Leone","Colony of",4,0,1,"United States of America","Sovereign",0,0.0541935483870968,29649,NA
"2","452","2-452",3.35734932364528,"0.00007217567068813766",1,0,0,"0",7.21756706881377e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,"United States of America","Sovereign",0,0.0541935483870968,30279,NA
"2","561","2-561",0.830507161910767,"0.00040829466313811665",0,1,0,"bridge",0.000408294663138117,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"United States of America","Sovereign",0,0.0541935483870968,171287,NA
"20","6","20-6",2.37342803072605,"0.0001040098158725915",1,0,0,"0",0.000104009815872592,1,1,"Puerto Rico","Colony of",0,0,1,"Canada (Province of Canada)","Colony of",0,0,43634,NA
"200","1022","1022-200",2.69066500637444,"0.0002182957081128491|0.001286969511351773",1,0,0,"0",0.00128696951135177,1,1,"Nova Scotia","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,91579,539907
"200","1023","1023-200",2.69066500637444,"0.0015315382219523084|0.0007981443531996849",1,0,0,"0",0.00153153822195231,1,1,"New Brunswick","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,642508,334836
"200","1024","1024-200",2.69066500637444,"0.00008494985144766503|0.00018003752539398092",1,0,0,"0",0.000180037525393981,1,1,"Prince Edward Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,35638,75529
"200","1048","1048-200",2.69066500637444,"0.0010226638691056159|0.0007540723569199868",1,0,0,"0",0.00102266386910562,1,1,"Trinidad","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,429026,316347
"200","110","110-200",2.69066500637444,"0.0034188298694421545|0.0014634172035261517",0,1,0,"bridge",0.00341882986944215,1,1,"Guyana (British Guiana)","Colony of",1,0,1,"United Kingdom","Sovereign",0,0.101341463414634,1434261,613930
"200","1163","1163-200",2.69066500637444,"0.00003810562672547206|0.000023741526472269594",0.7,0.3,0.84,"0",3.81056267254721e-05,1,1,"Falkland Is.","Colony of",0,0.42,1,"United Kingdom","Sovereign",0,0.101341463414634,15986,9960
"200","155","155-200",1.58558814536453,"0.005620006741404336|0.0032476572774769257",0.7,0.3,0.84,"0",0.00562000674140434,1,1,"Chile","Sovereign",0,0.355,1,"United Kingdom","Sovereign",0,0.101341463414634,2357694.53197405,1362451
"200","2","2-200",0.904447923352715,"0.050351851535370404|0.02160694394317205",1,0,0,"0",0.0503518515353704,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"United Kingdom","Sovereign",0,0.101341463414634,21123512.9248346,9064504
"200","20","20-200",0.982916765507716,"0.009389297478904803|0.004961516597349363",1,0,0,"0",0.0093892974789048,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,3938980.20833333,2081446
"200","21","200-21",2.69066500637444,"0.0008819929410700218|0.0009341098823139678",1,0,0,"0",0.000934109882313968,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,370012,391876
"200","210","200-210",0.502484094394726,"0.012239329884722278|0.015338835319820339",1,0,0,"0",0.0153388353198203,1,1,"Netherlands","Sovereign",0,0.105,1,"United Kingdom","Sovereign",0,0.101341463414634,5134620.37894737,6434919
"200","230","200-230",0.092660658473743,"0.009117905659006689|0.006959177738686501",1,0,0,"0",0.00911790565900669,1,1,"Spain","Sovereign",0,0.155714285714286,1,"United Kingdom","Sovereign",0,0.101341463414634,3825126.42857143,2919501
"200","235","200-235",1.21437277085189,"0.004280231102104117|0.004737459516798414",0.3,0.7,0.84,"bridge",0.00473745951679841,1,1,"Portugal","Sovereign",2,0.42,1,"United Kingdom","Sovereign",0,0.101341463414634,1795634.40567946,1987450
"200","30","200-30",2.45248356606356,"0.000008233256268596303|0.00008265197679713613",0,1,0,"bridge",8.26519767971361e-05,1,1,"Bermuda","Colony of",1,0,1,"United Kingdom","Sovereign",0,0.101341463414634,3454,34674
"200","31","200-31",2.69066500637444,"0.00010464626040754091",1,0,0,"0",0.000104646260407541,1,1,"Bahamas","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,43901,NA
"200","3349","200-3349",0.826166409698215,"0.0004808789303188087|0.0007069301712731921",0,1,0,"bridge",0.000706930171273192,1,1,"Ionian Is.","Protectorate of",2,0,1,"United Kingdom","Sovereign",0,0.101341463414634,201737.413622902,296570
"200","338","200-338",1.910444733178,"0.0032360868588527892|0.0013446618974168674",1,0,0,"0",0.00323608685885279,1,1,"Malta","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,1357597,564110
"200","350","200-350",1.17623749327901,"0.001191608388693701|0.0006826713846358138",0,1,0,"bridge",0.0011916083886937,1,1,"Greece","Sovereign",2,0,1,"United Kingdom","Sovereign",0,0.101341463414634,499901.283316881,286393
"200","380","200-380",0.699012129793994,"0.004693386608687481|0.0014515559750396042",0.3,0.7,0.84,"bridge",0.00469338660868748,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"United Kingdom","Sovereign",0,0.101341463414634,1968960.6174703,608954
"200","4050","200-4050",2.69066500637444,"0.000009370275156876684|0.00010866515735856967",0,1,0,"bridge",0.00010866515735857,1,1,"St. Helena","Colony of",3,0,1,"United Kingdom","Sovereign",0,0.101341463414634,3931,45587
"200","420","200-420",1.83902264815672,"0.00007230438980756562|0.0001355650696316181",0,1,0,"bridge",0.000135565069631618,1,1,"Gambia","Colony of",4,0,1,"United Kingdom","Sovereign",0,0.101341463414634,30333,56872
"200","451","200-451",2.43271445551808,"0.00012106986657159085|0.00042921867110735186",0,1,0,"bridge",0.000429218671107352,1,1,"Sierra Leone","Colony of",4,0,1,"United Kingdom","Sovereign",0,0.101341463414634,50791,180065
"200","452","200-452",2.45248356606356,"0.00026665595801941594|0.0003437134204962291",1,0,0,"0",0.000343713420496229,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,111867,144194
"200","51","200-51",2.69066500637444,"0.0024920974996213265|0.0014043327440213178",1,0,0,"0",0.00249209749962133,1,1,"Jamaica","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,1045480,589143
"200","54","200-54",2.69066500637444,"0.00021834099817338856|0.00005698443090824065",1,0,0,"0",0.000218340998173389,1,1,"Dominica","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,91598,23906
"200","561","200-561",2.21189775773458,"0.003340663992325823|0.004121207197787431",0,1,0,"bridge",0.00412120719778743,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"United Kingdom","Sovereign",0,0.101341463414634,1401469,1728921
"200","562","200-562",2.69066500637444,"0.00017370168429324876|0.0005667550502161352",0,1,0,"bridge",0.000566755050216135,1,1,"Natal","Colony of",3,0,1,"United Kingdom","Sovereign",0,0.101341463414634,72871,237764
"200","590","200-590",2.69066500637444,"0.0021490801158449676|0.001315144696382117",1,0,0,"0",0.00214908011584497,1,1,"Mauritius","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,901578,551727
"200","6","200-6",0.434760364734518,"0.0010887121572161493|0.0012168152075761338",1,0,0,"0",0.00121681520757613,1,1,"Puerto Rico","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,456734.452122878,510476
"200","750","200-750",2.3832233707839,"0.03387236953422258|0.041196692265355155",1,0,0,"0",0.0411966922653552,1,1,"India","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,14210072,17282757.9322751
"200","780","200-780",2.69066500637444,"0.004111241000781351|0.0011600333900966223",1,0,0,"0",0.00411124100078135,1,1,"Sri Lanka (Ceylon)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,1724740,486655
"200","80","200-80",2.69066500637444,"0.0005117490798472505|0.0004799030162258125",1,0,0,"0",0.00051174907984725,1,1,"Belize (British Honduras)","Occupied by",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,214688,201328
"200","840","200-840",0.476266002549776,"0.0013438528274167766",1,0,0,"0",0.00134385282741678,1,1,"Philippines","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,563770.58049341,NA
"200","901","200-901",2.69066500637444,"0.0048568822553788065|0.006495900942053467",1,0,0,"0",0.00649590094205347,1,1,"New South Wales","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,2037550,2725148
"200","902","200-902",2.69066500637444,"0.00013535768882809527|0.00021458192314861255",1,0,0,"0",0.000214581923148613,1,1,"Western Australia","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,56785,90021
"200","904","200-904",2.60212317548817,"0.01780202693421757|0.013177812930117333",1,0,0,"0",0.0178020269342176,1,1,"Victoria","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,7468272.45804541,5528331
"200","905","200-905",2.69066500637444,"0.00028488639923025105|0.0001765120517340927",1,0,0,"0",0.000284886399230251,1,1,"Queensland","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,119515,74050
"200","906","200-906",2.69066500637444,"0.0008795997189236203|0.0007725864569310428",1,0,0,"0",0.00087959971892362,1,1,"Tasmania","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,369008,324114
"200","920","200-920",2.69066500637444,"0.0012081600386383013|0.0020638609077214625",1,0,0,"0",0.00206386090772146,1,1,"New Zealand","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.101341463414634,506845,865827
"2003","200","200-2003",2.45248356606356,"0.0015877431870817908",1,0,0,"0",0.00158774318708179,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Channel Is.","Possession of",0,0,666087,NA
"21","6","21-6",0.400452119192386,"0.000003742389212998319",1,0,0,"0",3.74238921299832e-06,1,1,"Puerto Rico","Colony of",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1570,NA
"210","211","210-211",3.87304873694333,"0.005631101061431338|0.008065907964324737",1,0,0,"0",0.00806590796432474,1,1,"Belgium","Sovereign",0,0.084,1,"Netherlands","Sovereign",0,0.105,2362348.79999671,3383794.35789474
"210","325","210-325",0.035499194035298,"0.00014170098850302515|0.0021899900629727296",0,1,0,"bridge",0.00218999006297273,1,1,"Italy","Sovereign",2,0,1,"Netherlands","Sovereign",0,0.105,59446.129006852,918740.463157895
"210","365","210-365",0.531750686569184,"0.003123824727472201|0.001043955717677349",0,1,0,"bridge",0.0031238247274722,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Netherlands","Sovereign",0,0.105,1310501.00430416,437958.315789474
"210","380","210-380",0.085105023031051,"0.0002700423778838776|0.0001742075027588527",0.3,0.7,0.84,"bridge",0.000270042377883878,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Netherlands","Sovereign",0,0.105,113287.664416394,73083.2
"210","561","210-561",0.902601633871398,"0.00031387680535030553|0.00005792370410837058",0,1,0,"bridge",0.000313876805350306,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Netherlands","Sovereign",0,0.105,131677,24300.0421052632
"211","380","211-380",0.114390093454414,"0.00034621831464175034|0.00005310855520102074",0.3,0.7,0.84,"bridge",0.00034621831464175,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Belgium","Sovereign",0,0.084,145244.848424533,22280
"211","41","211-41",0.192594352066385,"0.0000692282118082627|0.0000122235489708633",1,0,0,"0",6.92282118082627e-05,1,1,"Haiti","Sovereign",0,0,1,"Belgium","Sovereign",0,0.084,29042.4876604146,5128
"212","211","211-212",22.7108085616589,"0.0007024910302331258",1,0,0,"0",0.000702491030233126,1,1,"Belgium","Sovereign",0,0.084,1,"Luxemburg","Sovereign (limited)",0,0,294707.699999589,NA
"220","211","211-220",2.87237297656195,"0.016215764784425695|0.014852749110257978",1,0,0,"0",0.0162157647844257,1,1,"Belgium","Sovereign",0,0.084,1,"France","Sovereign",0,0.115116279069767,6802806.77999052,6230997.03849951
"220","338","220-338",1.94983073386948,"0.0016434165899217837|0.00013966024457934492",1,0,0,"0",0.00164341658992178,1,1,"Malta","Colony of",0,0,1,"France","Sovereign",0,0.115116279069767,689443,58590
"220","350","220-350",0.851145028140392,"0.0001710230997043013|0.0007435786943665275",0,1,0,"bridge",0.000743578694366528,1,1,"Greece","Sovereign",2,0,1,"France","Sovereign",0,0.115116279069767,71747.2852912142,311944.718657453
"220","360","220-360",1.79073040981949,"0.00050732774210577",0,1,0,"bridge",0.00050732774210577,1,NA,"Romania","Vassal of",2,0,1,"France","Sovereign",0,0.115116279069767,212833.168805528,NA
"220","380","220-380",0.355000863981235,"0.0013744616685949047|0.0001976601592619883",0.3,0.7,0.84,"bridge",0.0013744616685949,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"France","Sovereign",0,0.115116279069767,576611.543288715,82922.0138203356
"220","420","220-420",5.29954711007683,"0.00018920995449692204",0,1,0,"bridge",0.000189209954496922,1,1,"Gambia","Colony of",4,0,1,"France","Sovereign",0,0.115116279069767,79377,NA
"220","451","220-451",2.24330642996627,"0.00010547578362163225",0,1,0,"bridge",0.000105475783621632,1,1,"Sierra Leone","Colony of",4,0,1,"France","Sovereign",0,0.115116279069767,44249,NA
"220","6","220-6",0.206179871639692,"0.0001423153146687777|0.0005779297767324003",1,0,0,"0",0.0005779297767324,1,1,"Puerto Rico","Colony of",0,0,1,"France","Sovereign",0,0.115116279069767,59703.849950703,242452
"2249","200","200-2249",2.45248356606356,"9.391728343448011e-7",1,0,0,"0",9.39172834344801e-07,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Heligoland","Colony of",0,0,394,NA
"225","220","220-225",1.93776864781963,"0.013440890829815205",0,1,0,"bridge",0.0134408908298152,1,1,"France","Sovereign",0,0.115116279069767,1,"Switzerland","Sovereign",2,0,5638696.93978282,NA
"225","325","225-325",10.4340262466747,"0.013746335007594217",1,0,0,"2",0.0137463350075942,1,1,"Italy","Sovereign",2,0,1,"Switzerland","Sovereign",2,0,5766836.29991337,NA
"230","211","211-230",0.158265953654603,"0.0011704459564029985|0.0001786196448896698",1,0,0,"0",0.001170445956403,1,1,"Belgium","Sovereign",0,0.084,1,"Spain","Sovereign",0,0.155714285714286,491023.259999316,74934.1734693878
"230","220","220-230",2.09200476095878,"0.012123156434735284|0.007859602007438892",1,0,0,"0",0.0121231564347353,1,1,"France","Sovereign",0,0.115116279069767,1,"Spain","Sovereign",0,0.155714285714286,5085883.51431392,3297245.2755102
"230","235","230-235",3.27978828786465,"0.0006777805108072582|0.001036734119078809",0.3,0.7,0.84,"bridge",0.00103673411907881,1,1,"Portugal","Sovereign",2,0.42,1,"Spain","Sovereign",0,0.155714285714286,284341.189919915,434928.724489796
"230","380","230-380",1.08634339890621,"0.0005106950777452542|0.0001370884891115902",0.3,0.7,0.84,"bridge",0.000510695077745254,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Spain","Sovereign",0,0.155714285714286,214245.827044182,57511.1020408163
