"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","30","1055-30",4.37218613444377,"0.000008097386086977893",1,0,0,"1",8.09738608697789e-06,1,1,"Bermuda","Colony of",1,0,NA,"Windward Is.","Colony of",1,0,3397,NA
"1063","200","1063-200",1.23609713678975,"0.00039394486500929506|0.0008459253670688258",0,1,0,"bridge",0.000845925367068826,1,1,"United Kingdom","Sovereign",0,0,NA,"Leeward Is.","Colony of",1,0,165267,354881
"1064","1063","1063-1064",4.95996632176811,"0.000003883026769410358",1,0,0,"1",3.88302676941036e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"St. Barthelemy","Colony of",1,0,1629,NA
"1064","2","1064-2",2.18024968084262,"0.00002454709192839791",0,1,0,"bridge",2.45470919283979e-05,1,1,"United States of America","Sovereign",2,0,1,"St. Barthelemy","Colony of",1,0,10297.9492869765,NA
"110","2","110-2",0.963992340762464,"0.0005053053845572684",0,1,0,"bridge",0.000505305384557268,1,1,"United States of America","Sovereign",2,0,1,"Guyana (British Guiana)","Colony of",1,0,211984.753215797,NA
"110","30","110-30",3.78466921442224,"0.000006171366670352005",1,0,0,"1",6.171366670352e-06,1,1,"Bermuda","Colony of",1,0,1,"Guyana (British Guiana)","Colony of",1,0,2589,NA
"115","2","115-2",1.3288214433694,"0.00018267148801620668",0,1,0,"bridge",0.000182671488016207,1,1,"United States of America","Sovereign",2,0,1,"Surinam (Dutch Guiana)","Colony of",4,0,76633.9949862327,NA
"115","210","115-210",2.13083137270577,"0.00022722412290069528",1,0,0,"4",0.000227224122900695,1,1,"Netherlands","Sovereign",4,0,1,"Surinam (Dutch Guiana)","Colony of",4,0,95324.6315789474,NA
"1163","155","1163-155",1.76361368477178,"0.0000011655546529742174",1,0,0,"8",1.16555465297422e-06,1,1,"Chile","Sovereign",8,0.036,1,"Falkland Is.","Colony of",8,0,488.971269694161,NA
"120","2","120-2",0.25280851475788,"0.000060984701927946496",0,1,0,"bridge",6.09847019279465e-05,1,1,"United States of America","Sovereign",2,0,1,"French Guiana","Colony of",3,0,25584.1860847409,NA
"120","220","120-220",1.67386343125305,"0.00042355748413283216",1,0,0,"3",0.000423557484132832,1,1,"France","Sovereign",3,0.0216279069767442,1,"French Guiana","Colony of",3,0,177690.029615005,NA
"130","155","130-155",2.10926316595765,"0.00004805372405514628",1,0,0,"8",4.80537240551463e-05,1,1,"Chile","Sovereign",8,0.036,1,"Ecuador","Sovereign",8,0,20159.406858202,NA
"130","200","130-200",0.557192580044286,"0.00036750023702903815",0,1,0,"bridge",0.000367500237029038,1,1,"United Kingdom","Sovereign",0,0,1,"Ecuador","Sovereign",8,0,154173,NA
"130","220","130-220",0.830791460918496,"0.0002729592675522696",0,1,0,"bridge",0.00027295926755227,1,1,"France","Sovereign",3,0.0216279069767442,1,"Ecuador","Sovereign",8,0,114511.352418559,NA
"130","230","130-230",0.412240528393491,"0.000033802730447451425",0,1,0,"bridge",3.38027304474514e-05,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Ecuador","Sovereign",8,0,14180.8571428571,NA
"135","155","135-155",3.14856901695573,"0.0012415030424807944",1,0,0,"8",0.00124150304248079,1,1,"Chile","Sovereign",8,0.036,1,"Peru","Sovereign",8,0,520832.993512512,NA
"135","200","135-200",0.392459845655905,"0.002848203710893593",0,1,0,"bridge",0.00284820371089359,1,1,"United Kingdom","Sovereign",0,0,1,"Peru","Sovereign",8,0,1194873,NA
"135","220","135-220",0.697780434164325,"0.0021836741404181567",0,1,0,"bridge",0.00218367414041816,1,1,"France","Sovereign",3,0.0216279069767442,1,"Peru","Sovereign",8,0,916090.81934847,NA
"140","2","140-2",0.111669258909836,"0.002345042723277487",0,1,0,"bridge",0.00234504272327749,1,1,"United States of America","Sovereign",2,0,1,"Brazil","Sovereign",5,0,983787.860107673,NA
"140","200","140-200",1.30580666034469,"0.010850938338718787|0.0018399337110730225",0,1,0,"bridge",0.0108509383387188,1,1,"United Kingdom","Sovereign",0,0,1,"Brazil","Sovereign",5,0,4552165,771885.488647581
"140","220","140-220",0.50473110337748,"0.005826268503960512",0,1,0,"bridge",0.00582626850396051,1,1,"France","Sovereign",3,0.0216279069767442,1,"Brazil","Sovereign",5,0,2444225.07403751,NA
"140","235","140-235",2.19874745808865,"0.0013820617480567417",1,0,0,"5",0.00138206174805674,1,1,"Portugal","Sovereign",5,0,1,"Brazil","Sovereign",5,0,579799.914159826,NA
"145","155","145-155",4.69377122097716,"0.00021603851520783675",1,0,0,"8",0.000216038515207837,1,1,"Chile","Sovereign",8,0.036,1,"Bolivia","Sovereign",8,0,90632.0667284523,NA
"150","155","150-155",4.82556875966027,"0.000003914195856974447",1,0,0,"8",3.91419585697445e-06,1,1,"Chile","Sovereign",8,0.036,1,"Paraguay","Sovereign",8,0,1642.07599629286,NA
"155","2","155-2",0.6249184716029,"0.001128685729520779|0.0000508204803996969",0,1,0,"bridge",0.00112868572952078,1,1,"United States of America","Sovereign",2,0,1,"Chile","Sovereign",8,0.036,473504.089097111,21320.1112140871
"155","220","155-220",0.462788335891078,"0.0016095184397047619|0.0004471505946843878",0,1,0,"bridge",0.00160951843970476,1,1,"France","Sovereign",3,0.0216279069767442,1,"Chile","Sovereign",8,0.036,675222.112537019,187587.766450417
"160","200","160-200",0.418188047706783,"0.0032979006404269757",0,1,0,"bridge",0.00329790064042698,1,1,"United Kingdom","Sovereign",0,0,1,"Argentina (La Plata)","Sovereign",3,0,1383529,NA
"160","220","160-220",0.683133271700528,"0.0024283962423615707",1,0,0,"3",0.00242839624236157,1,1,"France","Sovereign",3,0.0216279069767442,1,"Argentina (La Plata)","Sovereign",3,0,1018756.1697927,NA
"160","230","160-230",1.33332574528788,"0.0008756344792623606",1,0,0,"3",0.000875634479262361,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Argentina (La Plata)","Sovereign",3,0,367344.510204082,NA
"165","155","155-165",1.2554805873531,"0.00010073299460839229",0.9,0.1,0.36,"8",0.000100732994608392,1,1,"Chile","Sovereign",8,0.036,1,"Uruguay","Sovereign",8,0.27,42259.3141797961,NA
"165","200","165-200",0.291029151592124,"0.001386443170108227",0,1,0,"bridge",0.00138644317010823,1,1,"United Kingdom","Sovereign",0,0,1,"Uruguay","Sovereign",8,0.27,581638,NA
"165","220","165-220",0.932154322942157,"0.001487157388733055",0.1,0.9,0.36,"bridge",0.00148715738873306,1,1,"France","Sovereign",3,0.0216279069767442,1,"Uruguay","Sovereign",8,0.27,623889.437314906,NA
"165","230","165-230",0.893723725125188,"0.00026933639017379275",0.1,0.9,0.36,"bridge",0.000269336390173793,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Uruguay","Sovereign",8,0.27,112991.489795918,NA
"2","20","2-20",2.27314466704644,"0.008086348621127561|0.005755205199216394",1,0,0,"2",0.00808634862112756,1,1,"Canada (Province of Canada)","Colony of",2,0,1,"United States of America","Sovereign",2,0,3392369.58333333,2414412.73168126
"2","220","2-220",0.141459116785255,"0.007736983376826399|0.011160727483521269",0,1,0,"bridge",0.0111607274835213,1,1,"France","Sovereign",3,0.0216279069767442,1,"United States of America","Sovereign",2,0,3245804.54096742,4682127.15242675
"2","246","2-246",3.01575950601457,"0.002582718574315244|0.0033661235745426625",1,0,0,"2",0.00336612357454266,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"United States of America","Sovereign",2,0,1083497.18078261,1412149.7554761
"2","30","2-30",2.3885826817811,"0.00003686610927912867",0,1,0,"bridge",3.68661092791287e-05,1,1,"Bermuda","Colony of",1,0,1,"United States of America","Sovereign",2,0,15466,NA
"2","420","2-420",0.914832916388351,"0.000035986528629704224",0,1,0,"bridge",3.59865286297042e-05,1,1,"Gambia","Colony of",9,0.0316666666666667,1,"United States of America","Sovereign",2,0,15097,NA
"2","451","2-451",1.51025671627909,"0.00007067394762814469",0,1,0,"bridge",7.06739476281447e-05,1,1,"Sierra Leone","Colony of",9,0.038,1,"United States of America","Sovereign",2,0,29649,NA
"2","452","2-452",1.47186391919004,"0.00007217567068813766",1,0,0,"2",7.21756706881377e-05,1,1,"Ghana (Gold Coast)","Colony of",2,0,1,"United States of America","Sovereign",2,0,30279,NA
"2","561","2-561",0.60459306611394,"0.00040829466313811665",0,1,0,"bridge",0.000408294663138117,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"United States of America","Sovereign",2,0,171287,NA
"20","6","20-6",1.21592944714681,"0.0001040098158725915",1,0,0,"2",0.000104009815872592,1,1,"Puerto Rico","Colony of",2,0,1,"Canada (Province of Canada)","Colony of",2,0,43634,NA
"200","1022","1022-200",1.30580666034469,"0.0002182957081128491|0.001286969511351773",0,1,0,"bridge",0.00128696951135177,1,1,"Nova Scotia","Colony of",1,0,1,"United Kingdom","Sovereign",0,0,91579,539907
"200","1023","1023-200",1.30580666034469,"0.0015315382219523084|0.0007981443531996849",1,0,0,"0",0.00153153822195231,1,1,"New Brunswick","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,642508,334836
"200","1024","1024-200",1.30580666034469,"0.00008494985144766503|0.00018003752539398092",1,0,0,"0",0.000180037525393981,1,1,"Prince Edward Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,35638,75529
"200","1048","1048-200",1.30580666034469,"0.0010226638691056159|0.0007540723569199868",0,1,0,"bridge",0.00102266386910562,1,1,"Trinidad","Colony of",1,0,1,"United Kingdom","Sovereign",0,0,429026,316347
"200","110","110-200",1.30580666034469,"0.0034188298694421545|0.0014634172035261517",0,1,0,"bridge",0.00341882986944215,1,1,"Guyana (British Guiana)","Colony of",1,0,1,"United Kingdom","Sovereign",0,0,1434261,613930
"200","1163","1163-200",1.30580666034469,"0.00003810562672547206|0.000023741526472269594",0,1,0,"bridge",3.81056267254721e-05,1,1,"Falkland Is.","Colony of",8,0,1,"United Kingdom","Sovereign",0,0,15986,9960
"200","155","155-200",0.949953004465833,"0.005620006741404336|0.0032476572774769257",0,1,0,"bridge",0.00562000674140434,1,1,"Chile","Sovereign",8,0.036,1,"United Kingdom","Sovereign",0,0,2357694.53197405,1362451
"200","2","2-200",0.644192162563043,"0.050351851535370404|0.02160694394317205",0,1,0,"bridge",0.0503518515353704,1,1,"United States of America","Sovereign",2,0,1,"United Kingdom","Sovereign",0,0,21123512.9248346,9064504
"200","20","20-200",0.684568874631367,"0.009389297478904803|0.004961516597349363",0,1,0,"bridge",0.0093892974789048,1,1,"Canada (Province of Canada)","Colony of",2,0,1,"United Kingdom","Sovereign",0,0,3938980.20833333,2081446
"200","21","200-21",1.30580666034469,"0.0008819929410700218|0.0009341098823139678",1,0,0,"0",0.000934109882313968,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,370012,391876
"200","210","200-210",0.407119801277832,"0.012239329884722278|0.015338835319820339",0,1,0,"bridge",0.0153388353198203,1,1,"Netherlands","Sovereign",4,0,1,"United Kingdom","Sovereign",0,0,5134620.37894737,6434919
"200","230","200-230",0.0886156929871687,"0.009117905659006689|0.006959177738686501",0,1,0,"bridge",0.00911790565900669,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"United Kingdom","Sovereign",0,0,3825126.42857143,2919501
"200","235","200-235",0.794969189965633,"0.004280231102104117|0.004737459516798414",0,1,0,"bridge",0.00473745951679841,1,1,"Portugal","Sovereign",5,0,1,"United Kingdom","Sovereign",0,0,1795634.40567946,1987450
"200","30","200-30",1.23909384627943,"0.000008233256268596303|0.00008265197679713613",0,1,0,"bridge",8.26519767971361e-05,1,1,"Bermuda","Colony of",1,0,1,"United Kingdom","Sovereign",0,0,3454,34674
"200","31","200-31",1.30580666034469,"0.00010464626040754091",1,0,0,"0",0.000104646260407541,1,1,"Bahamas","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,43901,NA
"200","3349","200-3349",0.602218911480515,"0.0004808789303188087|0.0007069301712731921",0,1,0,"bridge",0.000706930171273192,1,1,"Ionian Is.","Protectorate of",6,0,1,"United Kingdom","Sovereign",0,0,201737.413622902,296570
"200","338","200-338",1.06830589877699,"0.0032360868588527892|0.0013446618974168674",0,1,0,"bridge",0.00323608685885279,1,1,"Malta","Colony of",3,0,1,"United Kingdom","Sovereign",0,0,1357597,564110
"200","350","200-350",0.777597465170026,"0.001191608388693701|0.0006826713846358138",0,1,0,"bridge",0.0011916083886937,1,1,"Greece","Sovereign",6,0,1,"United Kingdom","Sovereign",0,0,499901.283316881,286393
"200","380","200-380",0.530046982036879,"0.004693386608687481|0.0014515559750396042",0,1,0,"bridge",0.00469338660868748,1,1,"Sweden","Sovereign",5,0,1,"United Kingdom","Sovereign",0,0,1968960.6174703,608954
"200","4050","200-4050",1.30580666034469,"0.000009370275156876684|0.00010866515735856967",0,1,0,"bridge",0.00010866515735857,1,1,"St. Helena","Colony of",7,0,1,"United Kingdom","Sovereign",0,0,3931,45587
"200","420","200-420",1.04345985497107,"0.00007230438980756562|0.0001355650696316181",0,1,0,"bridge",0.000135565069631618,1,1,"Gambia","Colony of",9,0.0316666666666667,1,"United Kingdom","Sovereign",0,0,30333,56872
"200","451","200-451",1.23335133464513,"0.00012106986657159085|0.00042921867110735186",0,1,0,"bridge",0.000429218671107352,1,1,"Sierra Leone","Colony of",9,0.038,1,"United Kingdom","Sovereign",0,0,50791,180065
"200","452","200-452",1.23909384627943,"0.00026665595801941594|0.0003437134204962291",0,1,0,"bridge",0.000343713420496229,1,1,"Ghana (Gold Coast)","Colony of",2,0,1,"United Kingdom","Sovereign",0,0,111867,144194
"200","51","200-51",1.30580666034469,"0.0024920974996213265|0.0014043327440213178",0,1,0,"bridge",0.00249209749962133,1,1,"Jamaica","Colony of",1,0,1,"United Kingdom","Sovereign",0,0,1045480,589143
"200","54","200-54",1.30580666034469,"0.00021834099817338856|0.00005698443090824065",0,1,0,"bridge",0.000218340998173389,1,1,"Dominica","Colony of",1,0,1,"United Kingdom","Sovereign",0,0,91598,23906
"200","561","200-561",1.16686196423747,"0.003340663992325823|0.004121207197787431",0,1,0,"bridge",0.00412120719778743,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"United Kingdom","Sovereign",0,0,1401469,1728921
"200","562","200-562",1.30580666034469,"0.00017370168429324876|0.0005667550502161352",0,1,0,"bridge",0.000566755050216135,1,1,"Natal","Colony of",7,0,1,"United Kingdom","Sovereign",0,0,72871,237764
"200","590","200-590",1.30580666034469,"0.0021490801158449676|0.001315144696382117",0,1,0,"bridge",0.00214908011584497,1,1,"Mauritius","Colony of",10,0,1,"United Kingdom","Sovereign",0,0,901578,551727
"200","6","200-6",0.360997842050301,"0.0010887121572161493|0.0012168152075761338",0,1,0,"bridge",0.00121681520757613,1,1,"Puerto Rico","Colony of",2,0,1,"United Kingdom","Sovereign",0,0,456734.452122878,510476
"200","750","200-750",1.21882891504537,"0.03387236953422258|0.041196692265355155",0,1,0,"bridge",0.0411966922653552,1,1,"India","Colony of",10,0,1,"United Kingdom","Sovereign",0,0,14210072,17282757.9322751
"200","780","200-780",1.30580666034469,"0.004111241000781351|0.0011600333900966223",0,1,0,"bridge",0.00411124100078135,1,1,"Sri Lanka (Ceylon)","Colony of",10,0,1,"United Kingdom","Sovereign",0,0,1724740,486655
"200","80","200-80",1.30580666034469,"0.0005117490798472505|0.0004799030162258125",1,0,0,"0",0.00051174907984725,1,1,"Belize (British Honduras)","Occupied by",0,0,1,"United Kingdom","Sovereign",0,0,214688,201328
"200","840","200-840",0.389515928470531,"0.0013438528274167766",0,1,0,"bridge",0.00134385282741678,1,1,"Philippines","Colony of",3,0,1,"United Kingdom","Sovereign",0,0,563770.58049341,NA
"200","901","200-901",1.30580666034469,"0.0048568822553788065|0.006495900942053467",1,0,0,"0",0.00649590094205347,1,1,"New South Wales","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,2037550,2725148
"200","902","200-902",1.30580666034469,"0.00013535768882809527|0.00021458192314861255",1,0,0,"0",0.000214581923148613,1,1,"Western Australia","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,56785,90021
"200","904","200-904",1.28152344258445,"0.01780202693421757|0.013177812930117333",1,0,0,"0",0.0178020269342176,1,1,"Victoria","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,7468272.45804541,5528331
"200","905","200-905",1.30580666034469,"0.00028488639923025105|0.0001765120517340927",1,0,0,"0",0.000284886399230251,1,1,"Queensland","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,119515,74050
"200","906","200-906",1.30580666034469,"0.0008795997189236203|0.0007725864569310428",1,0,0,"0",0.00087959971892362,1,1,"Tasmania","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,369008,324114
"200","920","200-920",1.30580666034469,"0.0012081600386383013|0.0020638609077214625",1,0,0,"0",0.00206386090772146,1,1,"New Zealand","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,506845,865827
"2003","200","200-2003",1.23909384627943,"0.0015877431870817908",1,0,0,"0",0.00158774318708179,1,1,"United Kingdom","Sovereign",0,0,1,"Channel Is.","Possession of",0,0,666087,NA
"21","6","21-6",0.336795126766854,"0.000003742389212998319",0,1,0,"bridge",3.74238921299832e-06,1,1,"Puerto Rico","Colony of",2,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1570,NA
"210","211","210-211",1.58371976523621,"0.005631101061431338|0.008065907964324737",1,0,0,"4",0.00806590796432474,1,1,"Belgium","Sovereign",4,0,1,"Netherlands","Sovereign",4,0,2362348.79999671,3383794.35789474
"210","325","210-325",0.0348836235193486,"0.00014170098850302515|0.0021899900629727296",0,1,0,"bridge",0.00218999006297273,1,1,"Italy","Sovereign",6,0,1,"Netherlands","Sovereign",4,0,59446.129006852,918740.463157895
"210","365","210-365",0.426411320848879,"0.003123824727472201|0.001043955717677349",0,1,0,"bridge",0.0031238247274722,1,1,"Russia (USSR)","Sovereign",5,0,1,"Netherlands","Sovereign",4,0,1310501.00430416,437958.315789474
"210","380","210-380",0.081676777728372,"0.0002700423778838776|0.0001742075027588527",0,1,0,"bridge",0.000270042377883878,1,1,"Sweden","Sovereign",5,0,1,"Netherlands","Sovereign",4,0,113287.664416394,73083.2
"210","561","210-561",0.643222230547024,"0.00031387680535030553|0.00005792370410837058",0,1,0,"bridge",0.000313876805350306,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"Netherlands","Sovereign",4,0,131677,24300.0421052632
"211","380","211-380",0.108307253866069,"0.00034621831464175034|0.00005310855520102074",0,1,0,"bridge",0.00034621831464175,1,1,"Sweden","Sovereign",5,0,1,"Belgium","Sovereign",4,0,145244.848424533,22280
"211","41","211-41",0.176131061880112,"0.0000692282118082627|0.0000122235489708633",0,1,0,"bridge",6.92282118082627e-05,1,1,"Haiti","Sovereign",2,0,1,"Belgium","Sovereign",4,0,29042.4876604146,5128
"212","211","211-212",3.16593100163246,"0.0007024910302331258",1,0,0,"4",0.000702491030233126,1,1,"Belgium","Sovereign",4,0,1,"Luxemburg","Sovereign (limited)",4,0,294707.699999589,NA
"220","211","211-220",1.35386749136664,"0.016215764784425695|0.014852749110257978",0,1,0,"bridge",0.0162157647844257,1,1,"Belgium","Sovereign",4,0,1,"France","Sovereign",3,0.0216279069767442,6802806.77999052,6230997.03849951
"220","338","220-338",1.0817477903562,"0.0016434165899217837|0.00013966024457934492",1,0,0,"3",0.00164341658992178,1,1,"Malta","Colony of",3,0,1,"France","Sovereign",3,0.0216279069767442,689443,58590
"220","350","220-350",0.615804381759444,"0.0001710230997043013|0.0007435786943665275",0,1,0,"bridge",0.000743578694366528,1,1,"Greece","Sovereign",6,0,1,"France","Sovereign",3,0.0216279069767442,71747.2852912142,311944.718657453
"220","360","220-360",1.026303357205,"0.00050732774210577",0,1,0,"bridge",0.00050732774210577,1,NA,"Romania","Vassal of",6,0,1,"France","Sovereign",3,0.0216279069767442,212833.168805528,NA
"220","380","220-380",0.303802091955988,"0.0013744616685949047|0.0001976601592619883",0,1,0,"bridge",0.0013744616685949,1,1,"Sweden","Sovereign",5,0,1,"France","Sovereign",3,0.0216279069767442,576611.543288715,82922.0138203356
"220","420","220-420",1.84047774352408,"0.00018920995449692204",0.05,0.95,0.19,"bridge",0.000189209954496922,1,1,"Gambia","Colony of",9,0.0316666666666667,1,"France","Sovereign",3,0.0216279069767442,79377,NA
"220","451","220-451",1.17659331252097,"0.00010547578362163225",0.05,0.95,0.19,"bridge",0.000105475783621632,1,1,"Sierra Leone","Colony of",9,0.038,1,"France","Sovereign",3,0.0216279069767442,44249,NA
"220","6","220-6",0.187458234480235,"0.0001423153146687777|0.0005779297767324003",0,1,0,"bridge",0.0005779297767324,1,1,"Puerto Rico","Colony of",2,0,1,"France","Sovereign",3,0.0216279069767442,59703.849950703,242452
"2249","200","200-2249",1.23909384627943,"9.391728343448011e-7",1,0,0,"0",9.39172834344801e-07,1,1,"United Kingdom","Sovereign",0,0,1,"Heligoland","Colony of",0,0,394,NA
"225","220","220-225",1.07765032986546,"0.013440890829815205",0,1,0,"bridge",0.0134408908298152,1,1,"France","Sovereign",3,0.0216279069767442,1,"Switzerland","Sovereign",6,0,5638696.93978282,NA
"225","325","225-325",2.43659366833282,"0.013746335007594217",1,0,0,"6",0.0137463350075942,1,1,"Italy","Sovereign",6,0,1,"Switzerland","Sovereign",6,0,5766836.29991337,NA
"230","211","211-230",0.146924019149917,"0.0011704459564029985|0.0001786196448896698",0,1,0,"bridge",0.001170445956403,1,1,"Belgium","Sovereign",4,0,1,"Spain","Sovereign",3,0.0171428571428571,491023.259999316,74934.1734693878
"230","220","220-230",1.12881967049074,"0.012123156434735284|0.007859602007438892",1,0,0,"3",0.0121231564347353,1,1,"France","Sovereign",3,0.0216279069767442,1,"Spain","Sovereign",3,0.0171428571428571,5085883.51431392,3297245.2755102
"230","235","230-235",1.45390354291807,"0.0006777805108072582|0.001036734119078809",0,1,0,"bridge",0.00103673411907881,1,1,"Portugal","Sovereign",5,0,1,"Spain","Sovereign",3,0.0171428571428571,284341.189919915,434928.724489796
"230","380","230-380",0.735412963790478,"0.0005106950777452542|0.0001370884891115902",0,1,0,"bridge",0.000510695077745254,1,1,"Sweden","Sovereign",5,0,1,"Spain","Sovereign",3,0.0171428571428571,214245.827044182,57511.1020408163
"231","200","200-231",0.502368959491502,"0.002420887222328899",0,1,0,"bridge",0.0024208872223289,1,1,"United Kingdom","Sovereign",0,0,1,"Gibraltar","Colony of",3,0,1015606,NA
"231","220","220-231",0.284764353660384,"0.0011002409754349346",1,0,0,"3",0.00110024097543493,1,1,"France","Sovereign",3,0.0216279069767442,1,"Gibraltar","Colony of",3,0,461571,NA
"231","230","230-231",1.90693261274897,"0.0010486120333771344",1,0,0,"3",0.00104861203337713,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Gibraltar","Colony of",3,0,439911.724489796,NA
"231","338","231-338",0.709156867270069,"0.00005767093287852314",1,0,0,"3",5.76709328785231e-05,1,1,"Malta","Colony of",3,0,1,"Gibraltar","Colony of",3,0,24194,NA
"235","380","235-380",1.19983873471183,"0.0002667475709306824|0.000030618464612078605",1,0,0,"5",0.000266747570930682,1,1,"Sweden","Sovereign",5,0,1,"Portugal","Sovereign",5,0,111905.433274174,12845
