"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","210","210->100",0,4.56332904535294e-05,0,1,0,"bridge",4.56332904535294e-05,1,1,"Netherlands","Sovereign",10,0.0742682926829269,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,63356,NA
"100","211","211->100",0,4.15364789002299e-06,0,1,0,"bridge",4.15364789002299e-06,1,1,"Belgium","Sovereign",5,0.0645263157894737,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,5766.80999999954,NA
"100","220","220->100",1.47774457989945,0.00133060385386529,1,0,0,"2",0.00133060385386529,1,1,"France","Sovereign",2,0.0395238095238095,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1847373.63726462,NA
"100","230","230->100",0.161241222393257,8.63476680295596e-05,0,1,0,"bridge",8.63476680295596e-05,1,1,"Spain","Sovereign",9,0.0471428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,119882.717229252,NA
"100","255","255->100",0,0.000154080650036034,0,1,0,"bridge",0.000154080650036034,1,1,"Germany (Zollverein)","Sovereign",3,0.0847107438016529,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,213921.318551947,NA
"100","52","52->100",0,7.70686608770699e-08,0,1,0,"bridge",7.70686608770699e-08,1,1,"Trinidad and Tobago","Colony of",4,0.0212962962962963,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,107,NA
"100","70","70->100",0,9.58244359166858e-06,0,1,0,"bridge",9.58244359166858e-06,1,1,"Mexico","Sovereign",4,0.0715789473684211,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,13304,NA
"100","710","710->100",0,6.48241072797784e-09,0,1,0,"bridge",6.48241072797784e-09,1,1,"People's Republic of China (China)","Sovereign",9,0.026865671641791,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,9,NA
"100","750","750->100",0,1.68420233391451e-05,0,1,0,"bridge",1.68420233391451e-05,1,1,"India","Colony of",10,0.143132530120482,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,23383,NA
"101","1032","1032->101",0,5.76214286931364e-09,0.2,0.8,0.64,"bridge",5.76214286931364e-09,1,1,"Turks and Caicos Is.","Dependency of",4,0.0278260869565217,1,NA,"Venezuela","Sovereign",3,0.323529411764706,8,NA
"101","1055","1055->101",0.11258489308875,7.29631340826839e-07,0.2,0.8,0.64,"bridge",7.29631340826839e-07,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,1,NA,"Venezuela","Sovereign",3,0.323529411764706,1013,NA
"101","110","110->101",0,2.30485714772546e-08,0.2,0.8,0.64,"bridge",2.30485714772546e-08,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,1,NA,"Venezuela","Sovereign",3,0.323529411764706,32,NA
"101","2","2->101",1.05648372021527,0.000589488686561484,0.2,0.8,0.64,"bridge",0.000589488686561484,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,NA,"Venezuela","Sovereign",3,0.323529411764706,818429.809785958,NA
"101","200","200->101",0.564930133050787,0.000597086208939735,0,1,0,"bridge",0.000597086208939735,1,1,"United Kingdom","Sovereign",1,0.0461146496815286,1,NA,"Venezuela","Sovereign",3,0.323529411764706,828978,NA
"101","210","210->101",0,1.50989751211777e-05,0.05,0.95,0.19,"bridge",1.50989751211777e-05,1,1,"Netherlands","Sovereign",10,0.0742682926829269,1,NA,"Venezuela","Sovereign",3,0.323529411764706,20963,NA
"101","211","211->101",0,1.6620495821485e-06,0.05,0.95,0.19,"bridge",1.6620495821485e-06,1,1,"Belgium","Sovereign",5,0.0645263157894737,1,NA,"Venezuela","Sovereign",3,0.323529411764706,2307.5437313431,NA
"101","220","220->101",0.286165957358347,0.000256983576926773,0,1,0,"bridge",0.000256983576926773,1,1,"France","Sovereign",2,0.0395238095238095,1,NA,"Venezuela","Sovereign",3,0.323529411764706,356788.899900892,NA
"101","225","225->101",0,3.17277991741582e-06,0,1,0,"bridge",3.17277991741582e-06,1,1,"Switzerland","Sovereign",7,0.0146153846153846,1,NA,"Venezuela","Sovereign",3,0.323529411764706,4405,NA
"101","230","230->101",0.209336713558017,5.76090658249633e-05,0,1,0,"bridge",5.76090658249633e-05,1,1,"Spain","Sovereign",9,0.0471428571428571,1,NA,"Venezuela","Sovereign",3,0.323529411764706,79982.835735311,NA
"101","255","255->101",0.545593671826929,0.000283111270061624,0.8,0.2,0.64,"3",0.000283111270061624,1,1,"Germany (Zollverein)","Sovereign",3,0.0847107438016529,1,NA,"Venezuela","Sovereign",3,0.323529411764706,393063.867359953,NA
"101","325","325->101",0,2.72261250575069e-06,0,1,0,"bridge",2.72261250575069e-06,1,1,"Italy","Sovereign",7,0.0107042253521127,1,NA,"Venezuela","Sovereign",3,0.323529411764706,3780,NA
"101","52","52->101",0,2.1247901830594e-07,0.2,0.8,0.64,"bridge",2.1247901830594e-07,1,1,"Trinidad and Tobago","Colony of",4,0.0212962962962963,1,NA,"Venezuela","Sovereign",3,0.323529411764706,295,NA
"101","53","53->101",0,3.1691785781225e-08,0.2,0.8,0.64,"bridge",3.1691785781225e-08,1,1,"Barbados","Colony of",4,0.0182857142857143,1,NA,"Venezuela","Sovereign",3,0.323529411764706,44,NA
"101","70","70->101",0,3.17061911383983e-06,0.2,0.8,0.64,"bridge",3.17061911383983e-06,1,1,"Mexico","Sovereign",4,0.0715789473684211,1,NA,"Venezuela","Sovereign",3,0.323529411764706,4402,NA
"101","710","710->101",0,2.16080357599261e-09,0,1,0,"bridge",2.16080357599261e-09,1,1,"People's Republic of China (China)","Sovereign",9,0.026865671641791,1,NA,"Venezuela","Sovereign",3,0.323529411764706,3,NA
"101","750","750->101",0,5.57271242248495e-06,0,1,0,"bridge",5.57271242248495e-06,1,1,"India","Colony of",10,0.143132530120482,1,NA,"Venezuela","Sovereign",3,0.323529411764706,7737,NA
"1029","2","2->1029",0.980934890217033,6.6112191577369e-05,0.85,0.15,0.51,"4",6.6112191577369e-05,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,1,"St. Pierre and Miquelon","Colony of",4,0.364285714285714,91788.3406597921,NA
"1029","20","20->1029",2.19121976231081,2.4010421807576e-05,0.85,0.15,0.51,"4",2.4010421807576e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0206578947368421,1,1,"St. Pierre and Miquelon","Colony of",4,0.364285714285714,33335.4064307482,NA
"1029","200","200->1029",0,1.80066964666051e-06,0,1,0,"bridge",1.80066964666051e-06,1,1,"United Kingdom","Sovereign",1,0.0461146496815286,1,1,"St. Pierre and Miquelon","Colony of",4,0.364285714285714,2500,NA
"1029","21","21->1029",3.22062946457252,4.94607938544709e-06,0.85,0.15,0.51,"4",4.94607938544709e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0145714285714286,1,1,"St. Pierre and Miquelon","Colony of",4,0.364285714285714,6867,NA
"1029","220","220->1029",1.65990992967014,0.000122781042309458,0.15,0.85,0.51,"bridge",0.000122781042309458,1,1,"France","Sovereign",2,0.0395238095238095,1,1,"St. Pierre and Miquelon","Colony of",4,0.364285714285714,170465.807730426,358503.230921705
"1029","230","230->1029",0,8.28308037463836e-08,0,1,0,"bridge",8.28308037463836e-08,1,1,"Spain","Sovereign",9,0.0471428571428571,1,1,"St. Pierre and Miquelon","Colony of",4,0.364285714285714,115,NA
"1055","1063","1063->1055",2.16734860061334,9.53634644871407e-07,1,0,0,"4",9.53634644871407e-07,1,1,"Leeward Is.","Colony of",4,0,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,1324,42.0389723703345
"1055","110","110->1055",0.885502268955471,1.09192607373493e-06,1,0,0,"4",1.09192607373493e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,1516,17
"1055","2","2->1055",0.683397347883822,6.9340186753603e-05,1,0,0,"4",6.9340186753603e-05,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,96270,103821
"1055","20","20->1055",1.20592500445848,1.26594278838821e-05,1,0,0,"4",1.26594278838821e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0206578947368421,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,17576,NA
"1055","200","200->1055",1.25906494266236,0.000204190175788433,0,1,0,"bridge",0.000204190175788433,1,1,"United Kingdom","Sovereign",1,0.0461146496815286,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,283492,326264
"1055","21","21->1055",2.60920431292597,3.79004947229105e-06,1,0,0,"4",3.79004947229105e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0145714285714286,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,5262,NA
"1055","210","210->1055",0,7.88693305237304e-07,0,1,0,"bridge",7.88693305237304e-07,1,1,"Netherlands","Sovereign",10,0.0742682926829269,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,1095,NA
"1055","220","220->1055",0,3.35788875709252e-06,0,1,0,"bridge",3.35788875709252e-06,1,1,"France","Sovereign",2,0.0395238095238095,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,4662,27863
"1055","230","230->1055",0,9.81725091359311e-07,0,1,0,"bridge",9.81725091359311e-07,1,1,"Spain","Sovereign",9,0.0471428571428571,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,1363,NA
"1055","255","255->1055",0,3.38958054287375e-06,0,1,0,"bridge",3.38958054287375e-06,1,1,"Germany (Zollverein)","Sovereign",3,0.0847107438016529,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,4706,NA
"1055","31","31->1055",0,2.08877679012619e-08,1,0,0,"4",2.08877679012619e-08,1,1,"Bahamas","Colony of",4,0.01125,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,29,0
"1055","51","51->1055",0.29083482929184,5.35159018987504e-07,1,0,0,"4",5.35159018987504e-07,1,1,"Jamaica","Colony of",4,0.00923076923076923,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,743,0
"1055","52","52->1055",0,1.52696786036811e-07,1,0,0,"4",1.52696786036811e-07,1,1,"Trinidad and Tobago","Colony of",4,0.0212962962962963,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,212,11082.5240911294
"1055","53","53->1055",1.01968613565094,6.41758662069806e-07,1,0,0,"4",6.41758662069806e-07,1,1,"Barbados","Colony of",4,0.0182857142857143,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,891,14093.5654871546
"1055","561","561->1055",0,3.60133929332102e-09,0,1,0,"bridge",3.60133929332102e-09,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0888888888888889,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,5,NA
"1055","710","710->1055",0,1.80427098595383e-06,0,1,0,"bridge",1.80427098595383e-06,1,1,"People's Republic of China (China)","Sovereign",9,0.026865671641791,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,2505,NA
"1055","740","740->1055",0.210328162374418,2.45467286232761e-06,0,1,0,"bridge",2.45467286232761e-06,1,1,"Japan","Sovereign",9,0.0382978723404255,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,3408,NA
"1055","750","750->1055",0,4.16963063380708e-06,0,1,0,"bridge",4.16963063380708e-06,1,1,"India","Colony of",10,0.143132530120482,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,5789,NA
"1063","1055","1055->1063",1.54197626390485,3.02793206096245e-08,1,0,0,"4",3.02793206096245e-08,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,1,1,"Leeward Is.","Colony of",4,0,42.0389723703345,1324
"1063","110","110->1063",0.883329768356678,6.338357156245e-08,1,0,0,"4",6.338357156245e-08,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,1,1,"Leeward Is.","Colony of",4,0,88,60
"1063","2","2->1063",0.684756004951553,4.03926215138886e-06,1,0,0,"4",4.03926215138886e-06,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,1,"Leeward Is.","Colony of",4,0,5608,386642
"1063","20","20->1063",1.20645140747097,7.36834019413481e-07,1,0,0,"4",7.36834019413481e-07,1,1,"Canada (Province of Canada)","Colony of",4,0.0206578947368421,1,1,"Leeward Is.","Colony of",4,0,1023,22923
"1063","200","200->1063",1.26053189773676,1.1895943953698e-05,0,1,0,"bridge",1.1895943953698e-05,1,1,"United Kingdom","Sovereign",1,0.0461146496815286,1,1,"Leeward Is.","Colony of",4,0,16516,41413
"1063","21","21->1063",2.60884420440343,2.20401964751247e-07,1,0,0,"4",2.20401964751247e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0145714285714286,1,1,"Leeward Is.","Colony of",4,0,306,12515
"1063","210","210->1063",0,4.53768750958449e-08,0,1,0,"bridge",4.53768750958449e-08,1,1,"Netherlands","Sovereign",10,0.0742682926829269,1,1,"Leeward Is.","Colony of",4,0,63,2932
"1063","220","220->1063",0,1.95192589698e-07,0,1,0,"bridge",1.95192589698e-07,1,1,"France","Sovereign",2,0.0395238095238095,1,1,"Leeward Is.","Colony of",4,0,271,12791
"1063","230","230->1063",0,5.69011608344722e-08,0,1,0,"bridge",5.69011608344722e-08,1,1,"Spain","Sovereign",9,0.0471428571428571,1,1,"Leeward Is.","Colony of",4,0,79,235
"1063","255","255->1063",0,1.97353393273992e-07,0,1,0,"bridge",1.97353393273992e-07,1,1,"Germany (Zollverein)","Sovereign",3,0.0847107438016529,1,1,"Leeward Is.","Colony of",4,0,274,NA
"1063","30","30->1063",1.06165833259344,5.04187501064943e-09,1,0,0,"4",5.04187501064943e-09,1,1,"Bermuda","Colony of",4,0,1,1,"Leeward Is.","Colony of",4,0,7,NA
"1063","31","31->1063",0,7.20267858664205e-10,1,0,0,"4",7.20267858664205e-10,1,1,"Bahamas","Colony of",4,0.01125,1,1,"Leeward Is.","Colony of",4,0,1,NA
"1063","51","51->1063",0.28566015139296,3.09715179225608e-08,1,0,0,"4",3.09715179225608e-08,1,1,"Jamaica","Colony of",4,0.00923076923076923,1,1,"Leeward Is.","Colony of",4,0,43,14
"1063","52","52->1063",0,8.64321430397046e-09,1,0,0,"4",8.64321430397046e-09,1,1,"Trinidad and Tobago","Colony of",4,0.0212962962962963,1,1,"Leeward Is.","Colony of",4,0,12,273
"1063","53","53->1063",1.00348859202977,3.67336607918744e-08,1,0,0,"4",3.67336607918744e-08,1,1,"Barbados","Colony of",4,0.0182857142857143,1,1,"Leeward Is.","Colony of",4,0,51,1920
"1063","710","710->1063",0,1.0443883950631e-07,0,1,0,"bridge",1.0443883950631e-07,1,1,"People's Republic of China (China)","Sovereign",9,0.026865671641791,1,1,"Leeward Is.","Colony of",4,0,145,NA
"1063","740","740->1063",0.209035556245064,1.42613036015513e-07,0,1,0,"bridge",1.42613036015513e-07,1,1,"Japan","Sovereign",9,0.0382978723404255,1,1,"Leeward Is.","Colony of",4,0,198,NA
"1063","750","750->1063",0,2.42730268369837e-07,0,1,0,"bridge",2.42730268369837e-07,1,1,"India","Colony of",10,0.143132530120482,1,1,"Leeward Is.","Colony of",4,0,337,NA
"11","2","2->11",0,2.16080357599261e-09,0,1,0,"bridge",2.16080357599261e-09,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,NA,"Faeroe Is.","Colony of",3,0,3,NA
"11","385","385->11",0.423730725728526,1.94149399878669e-07,1,0,0,"3",1.94149399878669e-07,1,1,"Norway","Sovereign (limited)",3,0.0588888888888889,1,NA,"Faeroe Is.","Colony of",3,0,269.551664069441,NA
"11","390","390->11",4.73119407228004,2.49245000840703e-05,1,0,0,"3",2.49245000840703e-05,1,1,"Denmark","Sovereign",3,0.0557894736842105,1,NA,"Faeroe Is.","Colony of",3,0,34604.4874615046,NA
"110","1055","1055->110",0,1.22445535972915e-08,1,0,0,"4",1.22445535972915e-08,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,17,1516
"110","1063","1063->110",0,4.32160715198523e-08,1,0,0,"4",4.32160715198523e-08,1,1,"Leeward Is.","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,60,88
"110","2","2->110",0.945159825850612,0.000297552799074088,1,0,0,"4",0.000297552799074088,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,413114.087342344,948766
"110","20","20->110",0.830610970511674,2.87285891475995e-05,1,0,0,"4",2.87285891475995e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0206578947368421,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,39885.9796421834,38440
"110","200","200->110",1.21542192985117,0.000645621458595823,0,1,0,"bridge",0.000645621458595823,1,1,"United Kingdom","Sovereign",1,0.0461146496815286,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,896363,937123
"110","210","210->110",0,3.2390892083171e-06,0,1,0,"bridge",3.2390892083171e-06,1,1,"Netherlands","Sovereign",10,0.0742682926829269,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,4497.06198791691,6653
"110","220","220->110",0,1.10755588626795e-05,0,1,0,"bridge",1.10755588626795e-05,1,1,"France","Sovereign",2,0.0395238095238095,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,15377,156
"110","225","225->110",0,7.40435358706802e-07,0,1,0,"bridge",7.40435358706802e-07,1,1,"Switzerland","Sovereign",7,0.0146153846153846,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,1028,NA
"110","230","230->110",0,3.2376040246956e-06,0,1,0,"bridge",3.2376040246956e-06,1,1,"Spain","Sovereign",9,0.0471428571428571,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,4495,NA
"110","30","30->110",2.07968781760394,7.92294644530625e-07,1,0,0,"4",7.92294644530625e-07,1,1,"Bermuda","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,1100,2472
"110","325","325->110",0,6.35276251341829e-07,0,1,0,"bridge",6.35276251341829e-07,1,1,"Italy","Sovereign",7,0.0107042253521127,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,882,NA
"110","51","51->110",0,2.48492411239151e-07,1,0,0,"4",2.48492411239151e-07,1,1,"Jamaica","Colony of",4,0.00923076923076923,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,345,879
"110","52","52->110",0.404353975523817,1.559379914008e-06,1,0,0,"4",1.559379914008e-06,1,1,"Trinidad and Tobago","Colony of",4,0.0212962962962963,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,2165,2913
"110","53","53->110",1.35977974204258,2.97830759557649e-06,1,0,0,"4",2.97830759557649e-06,1,1,"Barbados","Colony of",4,0.0182857142857143,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,4135,3341
"110","710","710->110",0,5.95157331614232e-06,0,1,0,"bridge",5.95157331614232e-06,1,1,"People's Republic of China (China)","Sovereign",9,0.026865671641791,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,8263,NA
"110","740","740->110",0.208876824277555,8.09581073138566e-06,0,1,0,"bridge",8.09581073138566e-06,1,1,"Japan","Sovereign",9,0.0382978723404255,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,11240,NA
"110","750","750->110",0,1.44673002091292e-05,0,1,0,"bridge",1.44673002091292e-05,1,1,"India","Colony of",10,0.143132530120482,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,20086,NA
"115","1032","1032->115",0,7.20267858664205e-10,0,1,0,"bridge",7.20267858664205e-10,1,1,"Turks and Caicos Is.","Dependency of",4,0.0278260869565217,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,1,NA
"115","110","110->115",0.709373629331301,9.3706848412213e-07,0,1,0,"bridge",9.3706848412213e-07,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,1301,NA
"115","2","2->115",0.12054490184658,4.04213754140415e-05,0,1,0,"bridge",4.04213754140415e-05,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,56119.9211207428,NA
"115","200","200->115",0,2.76510830941188e-05,0,1,0,"bridge",2.76510830941188e-05,1,1,"United Kingdom","Sovereign",1,0.0461146496815286,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,38390,NA
"115","210","210->115",2.00183360164734,0.000152652615012788,0.95,0.05,0.19,"10",0.000152652615012788,1,1,"Netherlands","Sovereign",10,0.0742682926829269,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,211938.674170322,NA
"115","225","225->115",0,5.8413723337667e-07,0,1,0,"bridge",5.8413723337667e-07,1,1,"Switzerland","Sovereign",7,0.0146153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,811,NA
"115","325","325->115",0,5.01306429630287e-07,0,1,0,"bridge",5.01306429630287e-07,1,1,"Italy","Sovereign",7,0.0107042253521127,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,696,NA
"115","52","52->115",0,7.20267858664205e-10,0,1,0,"bridge",7.20267858664205e-10,1,1,"Trinidad and Tobago","Colony of",4,0.0212962962962963,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,1,NA
"115","53","53->115",0,1.55577857471468e-07,0,1,0,"bridge",1.55577857471468e-07,1,1,"Barbados","Colony of",4,0.0182857142857143,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,216,NA
"115","750","750->115",0,1.02638169859649e-06,0.2,0.8,0.64,"bridge",1.02638169859649e-06,1,1,"India","Colony of",10,0.143132530120482,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,1425,NA
"115","827","827->115",3.2431284170284,9.35952068941201e-05,1,0,0,"10",9.35952068941201e-05,1,1,"Straits Settlements","Colony of",10,0.202727272727273,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,129945,NA
"115","904","904->115",0,7.92294644530625e-08,0,1,0,"bridge",7.92294644530625e-08,1,1,"Victoria","Colony of",11,0,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0.0691666666666667,110,NA
"1163","155","155->1163",1.32784010013761,6.77444634261972e-07,0,1,0,"bridge",6.77444634261972e-07,1,1,"Chile","Sovereign",6,0,1,1,"Falkland Is.","Colony of",9,0.06,940.545418087026,NA
"1163","200","200->1163",1.02686983075642,1.96878016487274e-05,0,1,0,"bridge",1.96878016487274e-05,1,1,"United Kingdom","Sovereign",1,0.0461146496815286,1,1,"Falkland Is.","Colony of",9,0.06,27334,114592
"1163","210","210->1163",0,9.6443866275137e-07,0.1,0.9,0.36,"bridge",9.6443866275137e-07,1,1,"Netherlands","Sovereign",10,0.0742682926829269,1,1,"Falkland Is.","Colony of",9,0.06,1339,NA
"1163","220","220->1163",0.0236652312776992,4.10624706224463e-06,0,1,0,"bridge",4.10624706224463e-06,1,1,"France","Sovereign",2,0.0395238095238095,1,1,"Falkland Is.","Colony of",9,0.06,5701,NA
"1163","225","225->1163",0,2.74422054151062e-07,0,1,0,"bridge",2.74422054151062e-07,1,1,"Switzerland","Sovereign",7,0.0146153846153846,1,1,"Falkland Is.","Colony of",9,0.06,381,NA
"1163","230","230->1163",0.211952164905844,1.19996625253457e-06,0.9,0.1,0.36,"9",1.19996625253457e-06,1,1,"Spain","Sovereign",9,0.0471428571428571,1,1,"Falkland Is.","Colony of",9,0.06,1666,NA
"1163","325","325->1163",0,2.35527589783195e-07,0,1,0,"bridge",2.35527589783195e-07,1,1,"Italy","Sovereign",7,0.0107042253521127,1,1,"Falkland Is.","Colony of",9,0.06,327,NA
"1163","52","52->1163",0,2.4489107194583e-08,0,1,0,"bridge",2.4489107194583e-08,1,1,"Trinidad and Tobago","Colony of",4,0.0212962962962963,1,1,"Falkland Is.","Colony of",9,0.06,34,NA
"1163","710","710->1163",1.42807160896136,2.20618045108846e-06,1,0,0,"9",2.20618045108846e-06,1,1,"People's Republic of China (China)","Sovereign",9,0.026865671641791,1,1,"Falkland Is.","Colony of",9,0.06,3063,NA
"1163","740","740->1163",2.51825634947388,3.00135616705374e-06,1,0,0,"9",3.00135616705374e-06,1,1,"Japan","Sovereign",9,0.0382978723404255,1,1,"Falkland Is.","Colony of",9,0.06,4167,NA
"1163","750","750->1163",0.922689252480752,5.36383474347233e-06,0,1,0,"bridge",5.36383474347233e-06,1,1,"India","Colony of",10,0.143132530120482,1,1,"Falkland Is.","Colony of",9,0.06,7447,NA
"120","1032","1032->120",0,7.20267858664205e-10,0,1,0,"bridge",7.20267858664205e-10,1,1,"Turks and Caicos Is.","Dependency of",4,0.0278260869565217,1,1,"French Guiana","Colony of",2,0,1,NA
