"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","2","140-2",0.0647869152027139,"0.0019802245605753757",0,1,0,"bridge",0.00198022456057538,1,1,"United States of America","Sovereign",7,0.0228,1,NA,"Brazil","Sovereign",2,0.126666666666667,2916089.30987821,NA
"140","200","140-200",0.584364936627662,"0.004525315582026419",0,1,0,"bridge",0.00452531558202642,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1,NA,"Brazil","Sovereign",2,0.126666666666667,6664004,NA
"140","21","140-21",2.40352240695918,"0.00015100651228930245",0.05,0.95,0.19,"bridge",0.000151006512289302,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.110833333333333,1,NA,"Brazil","Sovereign",2,0.126666666666667,222373,NA
"140","211","140-211",0.51075200691357,"0.0010030032594497361",0.95,0.05,0.19,"2",0.00100300325944974,1,1,"Belgium","Sovereign",2,0.02,1,NA,"Brazil","Sovereign",2,0.126666666666667,1477027.98000068,NA
"140","220","140-220",0.268645325039905,"0.0018499703359597295",0,1,0,"bridge",0.00184997033595973,1,1,"France","Sovereign",1,0.02375,1,NA,"Brazil","Sovereign",2,0.126666666666667,2724276.24002224,NA
"140","235","140-235",2.776369461224,"0.0007513918711908082",0.05,0.95,0.19,"bridge",0.000751391871190808,1,1,"Portugal","Sovereign",8,0.035625,1,NA,"Brazil","Sovereign",2,0.126666666666667,1106503.7000007,NA
"140","255","140-255",0.252787868471493,"0.002007594157110324",0.95,0.05,0.19,"2",0.00200759415711032,1,1,"Germany (Zollverein)","Sovereign",2,0.0185365853658537,1,NA,"Brazil","Sovereign",2,0.126666666666667,2956393.92454679,NA
"145","160","145-160",3.34695627434831,"0.000043306748574258734",1,0,0,"2",4.33067485742587e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,1,NA,"Bolivia","Sovereign",2,0,63773.7502489544,NA
"145","255","145-255",1.75430571915159,"0.0000711009067574538",1,0,0,"2",7.11009067574538e-05,1,1,"Germany (Zollverein)","Sovereign",2,0.0185365853658537,1,NA,"Bolivia","Sovereign",2,0,104703.576678099,NA
"150","160","150-160",3.70477738220042,"0.000021556403134854148",1,0,0,"2",2.15564031348541e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,1,NA,"Paraguay","Sovereign",2,0,31744.074885481,NA
"150","200","150-200",0.300093491382849,"0.000009352132170939249",0,1,0,"bridge",9.35213217093925e-06,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1,NA,"Paraguay","Sovereign",2,0,13772,NA
"150","255","150-255",0.929501530490653,"0.000010846464952236752",1,0,0,"2",1.08464649522368e-05,1,1,"Germany (Zollverein)","Sovereign",2,0.0185365853658537,1,NA,"Paraguay","Sovereign",2,0,15972.5624693778,NA
"155","901","155-901",0.226994561473584,"0.00009319944321323905",0,1,0,"bridge",9.3199443213239e-05,1,1,"New South Wales","Colony of",11,0.0158333333333333,1,1,"Chile","Sovereign",2,0.120909090909091,137246,NA
"160","155","155-160",1.60327211259523,"0.000009943856894169681|0.0002936473129931501",0.95,0.05,0.19,"2",0.00029364731299315,1,1,"Chile","Sovereign",2,0.120909090909091,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,14643.3770014556,432426.608245369
"160","165","160-165",2.64605167267369,"0.00071487255649582|0.00037661336940845915",1,0,0,"2",0.00071487255649582,1,1,"Uruguay","Sovereign",2,0.0316666666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,1052725.16129032,554602.867954591
"160","2","160-2",0.0600860415593178,"0.0007645286683200859|0.0008657569598106848",0,1,0,"bridge",0.000865756959810685,1,1,"United States of America","Sovereign",7,0.0228,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,1125849.01791938,1274918.34295957
"160","211","160-211",0.956051872077042,"0.0005111785807588183|0.001631380452865677",1,0,0,"2",0.00163138045286568,1,1,"Belgium","Sovereign",2,0.02,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,752764.320000346,2402379.60565624
"160","220","160-220",1.2353071806143,"0.0015182701153721979|0.003199233305108319",0,1,0,"bridge",0.00319923330510832,1,1,"France","Sovereign",1,0.02375,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,2235812.71593662,4711208.12587134
"160","230","160-230",0.100490892870162,"0.00022521720059285084|0.00015775056068872541",0,1,0,"bridge",0.000225217200592851,1,1,"Spain","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,331656.057663825,232304.321848237
"160","255","160-255",0.254968981496397,"0.0014665684927289689|0.0018032015683232406",1,0,0,"2",0.00180320156832324,1,1,"Germany (Zollverein)","Sovereign",2,0.0185365853658537,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,2159676.62910338,2655404.30193189
"160","325","160-325",1.58957112113363,"0.0014336752455942558|0.0005270609338899917",0,1,0,"bridge",0.00143367524559426,1,1,"Italy","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,2111237.85693259,776152.758414658
"165","155","155-165",0.99668585349229,"0.00002493105810625957|0.000031339086936861463",0.95,0.05,0.19,"2",3.13390869368615e-05,1,1,"Chile","Sovereign",2,0.120909090909091,1,1,"Uruguay","Sovereign",2,0.0316666666666667,36713.6098981077,46150.1075268817
"165","220","165-220",0.787206391759975,"0.00028585547465266955|0.0007360873884066712",0,1,0,"bridge",0.000736087388406671,1,1,"France","Sovereign",1,0.02375,1,1,"Uruguay","Sovereign",2,0.0316666666666667,420952.305309559,1083966.23655914
"165","325","165-325",1.259771187973,"0.00023118716117190505|0.00006968353273243197",0,1,0,"bridge",0.000231187161171905,1,1,"Italy","Sovereign",4,0,1,1,"Uruguay","Sovereign",2,0.0316666666666667,340447.453635561,102616.344086021
"2","1029","1029-2",0.324877642724407,"0.00001822083246682529|0.00001975862003849663",0,1,0,"bridge",1.97586200384966e-05,1,1,"St. Pierre and Miquelon","Colony of",1,0,1,1,"United States of America","Sovereign",7,0.0228,26832.0956276558,29096.6498544306
"2","1055","1055-2",1.27537498844057,"0.000050694505007052546",1,0,0,"7",5.06945050070525e-05,1,NA,"Windward Is.","Colony of",7,0.0422222222222223,1,1,"United States of America","Sovereign",7,0.0228,74653,NA
"2","1063","1063-2",2.1161022146995,"0.00009632927019376903",1,0,0,"7",9.6329270193769e-05,1,1,"Leeward Is.","Colony of",7,0.0271428571428572,1,1,"United States of America","Sovereign",7,0.0228,141855,NA
"2","20","2-20",1.6601674018748,"0.004822660001526949|0.007387867016276503",1,0,0,"7",0.0073878670162765,1,1,"Canada (Province of Canada)","Colony of",7,0.0633333333333334,1,1,"United States of America","Sovereign",7,0.0228,7101874.98711951,10879412.5968754
"2","210","2-210",0.271959156033434,"0.0026092552123440425|0.005303582098023256",0,1,0,"bridge",0.00530358209802326,1,1,"Netherlands","Sovereign",0,0,1,1,"United States of America","Sovereign",7,0.0228,3842403.22180917,7810083.44609833
"2","220","2-220",0.015063101563077,"0.00605959671268442|0.0063143496239099674",0,1,0,"bridge",0.00631434962390997,1,1,"France","Sovereign",1,0.02375,1,1,"United States of America","Sovereign",7,0.0228,8923394.62292999,9298545.12650182
"2","30","2-30",2.64565056999742,"0.00006654396513410178|0.00012447279039218208",1,0,0,"7",0.000124472790392182,1,1,"Bermuda","Colony of",7,0.02375,1,1,"United States of America","Sovereign",7,0.0228,97993,183299.298806741
"2","31","2-31",2.44296294823438,"0.00006709265252838866",1,0,0,"7",6.70926525283887e-05,1,1,"Bahamas","Colony of",7,0.0633333333333333,1,1,"United States of America","Sovereign",7,0.0228,98801,NA
"2","51","2-51",2.17886466286903,"0.0005448988708057829",1,0,0,"7",0.000544898870805783,1,1,"Jamaica","Colony of",7,0.0271428571428572,1,1,"United States of America","Sovereign",7,0.0228,802421,NA
"2","52","2-52",1.56702951742321,"0.00045964701190070496",1,0,0,"7",0.000459647011900705,NA,NA,"Trinidad and Tobago","Colony of",7,0.057,1,1,"United States of America","Sovereign",7,0.0228,676878.655283242,NA
"2","53","2-53",2.38011895154194,"0.0002774137660909289",1,0,0,"7",0.000277413766090929,1,1,"Barbados","Colony of",7,0.038,1,1,"United States of America","Sovereign",7,0.0228,408521,NA
"2","65","2-65",0.801555916363105,"4.302124893522677e-7|0.0001556241784788455",0.95,0.05,0.19,"7",0.000155624178478846,1,1,"Guadeloupe","Colony of",7,0.162857142857143,1,1,"United States of America","Sovereign",7,0.0228,633.533219490886,229173
"2","66","2-66",0.0696700732472202,"4.905387815030245e-8|0.00005579838428361219",0.95,0.05,0.19,"7",5.57983842836122e-05,1,1,"Martinique","Colony of",7,0.158333333333333,1,1,"United States of America","Sovereign",7,0.0228,72.2370040903856,82169
"2","740","2-740",1.43145082075366,"0.0023215399132118252|0.0010637334532337713",0,1,0,"bridge",0.00232153991321183,1,1,"Japan","Sovereign",0,0.0172727272727273,1,1,"United States of America","Sovereign",7,0.0228,3418712.12899488,1566459.58912535
"2","827","2-827",0.193403448703907,"0.0009939580798476",0,1,0,"bridge",0.0009939580798476,1,1,"Straits Settlements","Colony of",0,0,1,1,"United States of America","Sovereign",7,0.0228,1463708,NA
"2","901","2-901",0.313676835450278,"0.0014022521243269963|0.000644852329889786",0,1,0,"bridge",0.001402252124327,1,1,"New South Wales","Colony of",11,0.0158333333333333,1,1,"United States of America","Sovereign",7,0.0228,2064964,949613
"2","9601","2-9601",1.93907734215047,"0.00003611759651488632",0,1,0,"bridge",3.61175965148863e-05,NA,NA,"Society Is.","Colony of",11,0,1,1,"United States of America","Sovereign",7,0.0228,53186.966363528,NA
"20","1063","1063-20",2.60603871273233,"0.00002818813581293118",1,0,0,"7",2.81881358129312e-05,1,1,"Leeward Is.","Colony of",7,0.0271428571428572,1,1,"Canada (Province of Canada)","Colony of",7,0.0633333333333334,41510,NA
"20","30","20-30",0.769474939297642,"0.0000018273734876559336",1,0,0,"7",1.82737348765593e-06,1,1,"Bermuda","Colony of",7,0.02375,1,1,"Canada (Province of Canada)","Colony of",7,0.0633333333333334,2691,NA
"20","53","20-53",2.77648091152861,"0.0000739259966053157",1,0,0,"7",7.39259966053157e-05,1,1,"Barbados","Colony of",7,0.038,1,1,"Canada (Province of Canada)","Colony of",7,0.0633333333333334,108863.819141914,NA
"200","1032","1032-200",1.45056404185007,"1.6297645374857825e-7",0,1,0,"bridge",1.62976453748578e-07,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,240,NA
"200","1055","1055-200",1.05842208919725,"0.00014407661766220145",0,1,0,"bridge",0.000144076617662201,1,NA,"Windward Is.","Colony of",7,0.0422222222222223,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,212168,NA
"200","110","110-200",1.27393809156102,"0.0006434133836168975|0.00039685920904326187",0,1,0,"bridge",0.000643413383616897,1,1,"Guyana (British Guiana)","Colony of",7,0.108571428571429,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,947494,584417
"200","1163","1163-200",1.79557533702382,"0.00008908428775608743|0.0000242814544028663",1,0,0,"6",8.90842877560874e-05,1,1,"Falkland Is.","Colony of",6,0.0633333333333333,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,131186,35757
"200","155","155-200",1.16060584702735,"0.0026777513222684237|0.0017338433380552963",0.05,0.95,0.19,"bridge",0.00267775132226842,1,1,"Chile","Sovereign",2,0.120909090909091,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,3943270.96069869,2553267
"200","160","160-200",0.894082658417146,"0.0019460177600875046|0.004496108164309002",0,1,0,"bridge",0.004496108164309,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,2865716.19199363,6620993
"200","165","165-200",0.859940477288577,"0.00028962843509607554|0.0009744335006885202",0,1,0,"bridge",0.00097443350068852,1,1,"Uruguay","Sovereign",2,0.0316666666666667,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,426508.387096774,1434956
"200","2","2-200",0.724905968394961,"0.05710352085886235|0.013869449004429399",0,1,0,"bridge",0.0571035208588623,1,1,"United States of America","Sovereign",7,0.0228,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,84090951.1214992,20424225
"200","20","20-200",0.939751160522666,"0.008777235890361753|0.003634394611581456",0,1,0,"bridge",0.00877723589036175,1,1,"Canada (Province of Canada)","Colony of",7,0.0633333333333334,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,12925404.6534633,5352029
"200","210","200-210",0.0299801988412229,"0.016278280280601316|0.005659313216963156",0,1,0,"bridge",0.0162782802806013,1,1,"Netherlands","Sovereign",0,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,23971482.858323,8333935
"200","220","200-220",0.276712756064924,"0.027792703035569927|0.009609846837251875",0,1,0,"bridge",0.0277927030355699,1,1,"France","Sovereign",1,0.02375,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,40927683.5709463,14151512
"200","230","200-230",0.23059604797252,"0.005044830909609104|0.0023466300506700495",0,1,0,"bridge",0.0050448309096091,1,1,"Spain","Sovereign",3,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,7429045.0580917,3455660
"200","235","200-235",0.467348655303707,"0.0008279416670518827|0.0010429868296836305",0,1,0,"bridge",0.00104298682968363,1,1,"Portugal","Sovereign",8,0.035625,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1219231.34000077,1535908
"200","30","200-30",0.73519354288428,"7.673474697328892e-7|0.00006317238974717806",0,1,0,"bridge",6.31723897471781e-05,1,1,"Bermuda","Colony of",7,0.02375,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1130,93028
"200","338","200-338",1.17745688878834,"3.103343306795844e-7|0.00044174767788552135",0,1,0,"bridge",0.000441747677885521,1,1,"Malta","Colony of",4,0.019,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,457,650520
"200","350","200-350",0.51171434620174,"0.000490726367416391|0.000572055501480197",0,1,0,"bridge",0.000572055501480197,1,1,"Greece","Sovereign",4,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,722646.280926095,842412
"200","352","200-352",1.81666066284885,"0.00003927460907917822|0.000033914720956521846",0,1,0,"bridge",3.92746090791782e-05,1,1,"Cyprus","Protectorate of",4,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,57836,49943
"200","355","200-355",0.29849379083655,"0.0008853856090762305|0.00018566345517893762",0,1,0,"bridge",0.00088538560907623,1,1,"Bulgaria","Vassal of",4,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1303823.59715659,273409
"200","365","200-365",0.137696941710823,"0.011626316511529532|0.004879233211781159",0,1,0,"bridge",0.0116263165115295,1,1,"Russia (USSR)","Sovereign",4,0.01,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,17120976.0587359,7185185
"200","380","200-380",0.619823732255427,"0.0053861622470739575|0.0021771162039204814",0,1,0,"bridge",0.00538616224707396,1,1,"Sweden","Sovereign",3,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,7931691.41655242,3206033
"200","385","200-385",0.513392579648342,"0.002107294747071834|0.0013503644958647928",0,1,0,"bridge",0.00210729474707183,1,1,"Norway","Sovereign (limited)",3,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,3103213.54812061,1988554
"200","390","200-390",0.97443689983229,"0.006345102922603192|0.00046736689734624054",0,1,0,"bridge",0.00634510292260319,1,1,"Denmark","Sovereign",3,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,9343832.59911894,688247
"200","395","200-395",1.70040155692237,"0.00009378325670003538|0.0010726791023509495",0,1,0,"bridge",0.00107267910235095,1,1,"Iceland","Colony of",3,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,138105.726872247,1579633
"200","4050","200-4050",1.74408257747732,"0.0000027244230518303998|0.000009589127097431972",1,0,0,"6",9.58912709743197e-06,1,1,"St. Helena","Colony of",6,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,4012,14121
"200","420","200-420",1.81376144007247,"0.0000033498451930905686|0.000025928874722841512",0,1,0,"bridge",2.59288747228415e-05,1,1,"Gambia","Colony of",9,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,4933,38183
"200","437","200-437",0.722804992150018,"0.00005706136418276394",0,1,0,"bridge",5.70613641827639e-05,1,1,"Ivory Coast","Colony of",1,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,84028.8709741472,NA
"200","451","200-451",1.39488437469945,"0.000010131702874703281|0.00020898131129901547",0,1,0,"bridge",0.000208981311299015,1,1,"Sierra Leone","Colony of",9,0,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,14920,307747
