"year","cor","ic_bas","ic_haut"
1898,0.0744990697770554,0.00717249102341695,0.141153272801503
1899,0.0596421636572606,-0.00696618171479093,0.125723595804358
1900,-0.176502757972568,-0.23968609513223,-0.111830586404203
1901,-0.11684308488292,-0.180495329272098,-0.0522162331066748
1902,-0.15454534797214,-0.216090374747327,-0.0917770638290064
1903,-0.108824434471941,-0.170505989802994,-0.0462933433516585
1904,-0.190746967883508,-0.250139738740917,-0.129924036612852
1905,-0.092601884684844,-0.152675800701219,-0.0318461589946327
1906,0.0420581754395268,-0.0187492279325398,0.102555592430447
1907,-0.12015792737182,-0.177107709962816,-0.0624061793532793
1908,-0.0585872419768344,-0.117367959339699,0.000602555198384677
1909,0.00322738215162779,-0.0536812496113103,0.06011511702258
1910,0.036935686082052,-0.0194834045510797,0.0931202931092258
1911,-0.182335399320162,-0.235570401047244,-0.128009486381398
1912,-0.198914095477634,-0.250222682639736,-0.146491372775912
1913,-0.16195324346465,-0.214900415991619,-0.108056854644883
1914,-0.0926613679054751,-0.149470598354892,-0.0352423927264525
1915,-0.0591654861630261,-0.119669470060653,0.00177634317384449
1916,-0.0631128795869484,-0.125272251432326,-0.000459959879924334
1917,-0.154507838552936,-0.215734653661833,-0.0920708214707575
1918,-0.143213916048245,-0.204568328741277,-0.0807385963062831
1919,-0.0830044316421755,-0.140589662616969,-0.024859498753491
1920,-0.11704005346456,-0.171052677432166,-0.0623260574246267
1921,-0.093821906071031,-0.146479844397037,-0.0406337517276989
1922,-0.00906154933188421,-0.060583381339172,0.042508439345631
1923,0.00374424172445868,-0.0478866162087896,0.0553551447022843
1924,-0.0298100585382923,-0.0782345929812153,0.018754811101674
1925,-0.0462043216484686,-0.0941646079478021,0.00196992704630809
1926,-0.141934010727532,-0.189111097513661,-0.0941032011513446
1927,-0.0408482973904813,-0.0882192141723492,0.00670696789439955
1928,-0.0616136530132358,-0.107805320057032,-0.0151565409238196
1929,-0.0581497196873846,-0.105071347603834,-0.0109697591362218
1930,-0.0175768048836359,-0.0640250118743954,0.0289473913212867
1931,-0.0368233680420335,-0.0828464948960149,0.00935649582281351
1932,0.056759393135969,0.0110659078873768,0.102216328049923
1933,0.118671593879018,0.0737631853066396,0.163099692280818
1934,0.0137531118782075,-0.0309776128989124,0.0584288584095129
1935,-0.0733718457985847,-0.117605723542177,-0.0288473936569596
1936,-0.0304168270097313,-0.0760456888062882,0.0153391605168618
1937,-0.0147240704519205,-0.0590635323905088,0.0296733744547418
1938,0.0796830659622286,0.0349325280202468,0.124114705075635
