"year","cor","ic_bas","ic_haut"
1868,-0.169746364526341,-0.26097650745954,-0.0755109731472895
1869,-0.19704983581706,-0.28883440013882,-0.101676018541499
1870,-0.18543658936091,-0.269421282414096,-0.0986525128877157
1871,-0.23499648484978,-0.319557975872632,-0.146721591162356
1872,-0.155153202534193,-0.243993530732391,-0.0637303886081788
1873,-0.216275054227182,-0.297358095365785,-0.132094724984639
1874,-0.198044050455131,-0.280372593817026,-0.112823059446493
1875,-0.238489594137434,-0.31573030904559,-0.158108881282209
1876,-0.229500449237808,-0.30915621394341,-0.146646964447327
1877,-0.15047703472665,-0.232436780376187,-0.06639526860266
1878,-0.291756192634396,-0.364634664922698,-0.21532503762965
1879,-0.286735772602196,-0.359813055885625,-0.210161980701569
1880,-0.227715805750983,-0.302129151919677,-0.150544058955464
1881,-0.246826253527416,-0.319591912473273,-0.171166507594802
1882,-0.273343344120472,-0.34529479150398,-0.19819735120531
1883,-0.312121906729186,-0.379153612151161,-0.241831497228807
1884,-0.260140798601155,-0.333186406807523,-0.18399111303071
1885,-0.280839455567149,-0.345609410220872,-0.213406231600993
1886,-0.297568508351028,-0.36248305297896,-0.229780694395037
1887,-0.287433157254931,-0.352037051406207,-0.220103542168979
1888,-0.230648613626118,-0.301550000108242,-0.157210351641113
1889,-0.337198171470788,-0.400788378334688,-0.270374592366914
1890,-0.283692655143067,-0.346664367238992,-0.218175165957084
1891,-0.265403834602325,-0.328555445185618,-0.199889685366671
1892,-0.249835505635605,-0.315561377196458,-0.181723841763003
1893,-0.239401220267993,-0.305064443918289,-0.17147249446079
1894,-0.242995998831239,-0.30959999541131,-0.174019183071192
1895,-0.236368839970427,-0.303140473130338,-0.16728758570334
1896,-0.253419034984982,-0.316850996587911,-0.187730261688308
1897,-0.206187579788714,-0.269802774629238,-0.140780350436568
1898,-0.244767466161746,-0.306708220997416,-0.180762250593041
1899,-0.327735725451766,-0.385667300885636,-0.267230123403906
1900,-0.294571079052971,-0.353026095932388,-0.233825306395558
1901,-0.24965020211197,-0.30778840764241,-0.189654661428814
1902,-0.272592942598257,-0.329906723832621,-0.213276957039018
1903,-0.249992853257924,-0.307000420819562,-0.191197734709011
1904,-0.314610380800104,-0.368973752196379,-0.258101699595928
1905,-0.223179154781185,-0.279898394105126,-0.164907307286891
1906,-0.24070656618204,-0.296516029488315,-0.1832586990102
1907,-0.227711770758874,-0.28176301728949,-0.172219818241113
1908,-0.306559724292616,-0.358832926755185,-0.25236959261013
1909,-0.223346134537359,-0.276595439150079,-0.16872950926283
1910,-0.238306751889276,-0.290821443765478,-0.184360532050577
1911,-0.229988358416721,-0.28188125406226,-0.176753813472052
1912,-0.272607868250297,-0.321995662535492,-0.221740403859795
1913,-0.220808887225226,-0.271548141611472,-0.168845592782116
1914,-0.20302669427523,-0.257527720546825,-0.147237966393837
1915,-0.224528909330219,-0.28152992310004,-0.16594883007006
1916,-0.199875145082312,-0.259044467599976,-0.139211232881406
1917,-0.222774409849704,-0.281949023309961,-0.161911334799281
1918,-0.209387715689003,-0.268880874318401,-0.148302889166742
1919,-0.195810497595643,-0.250590910871009,-0.139780130472388
1920,-0.218420344898968,-0.269783384132155,-0.165817912091716
1921,-0.193717467616188,-0.243902216012849,-0.142498013924101
1922,-0.0660594173109221,-0.116775218778922,-0.014999991999195
1923,-0.153596250352038,-0.203262858426922,-0.103141239767805
1924,-0.164091816218965,-0.210737043484369,-0.116701047020176
1925,-0.160715326815369,-0.206962820384439,-0.11375118361071
1926,-0.138205297025294,-0.185044342712254,-0.0907397576208829
1927,-0.18065674683522,-0.225079332145058,-0.135484666827773
1928,-0.168692327756824,-0.212607717109064,-0.12409684120089
1929,-0.193559911909748,-0.237360615649769,-0.148973773573538
1930,-0.100568151415519,-0.145199655160569,-0.0555281921511817
1931,-0.131267556393949,-0.175434925624336,-0.0865728435307444
1932,-0.158583212262491,-0.201930821864586,-0.114615522838725
1933,-0.145395559328581,-0.18834961697523,-0.101886305683708
1934,-0.139393175381755,-0.182016222354371,-0.096247278421353
1935,-0.106930068259232,-0.149561903805615,-0.0639013920148313
1936,-0.0747157509508504,-0.118644147203786,-0.0304954504493682
1937,-0.11398196145096,-0.156166087603367,-0.0713827898936467
1938,-0.0833056992731762,-0.125602314094839,-0.0407067878517841
1948,-0.0744842478099093,-0.13495345531951,-0.0134622874425191
1949,-0.016708847161084,-0.0790582146380814,0.0457707373900526
1950,-0.0538039435369559,-0.114393611462608,0.00718451911747785
1951,-0.0463030288943675,-0.103073962291082,0.0107685936578961
1952,-0.0226838843275377,-0.0789614206412872,0.0337377811695579
1953,0.00186111396111694,-0.0537462793732645,0.0574569998305925
1954,0.00922844795961674,-0.0466225015066105,0.0650218786971313
1955,0.0136611433580297,-0.0396212473460593,0.0668660640531988
1956,-0.0159772834326569,-0.067032614401106,0.0351614992563176
1957,-0.0989926956304208,-0.150401484822468,-0.0470499916406231
1958,-0.0369072651314813,-0.0860346701326663,0.0123991845379972
1959,-0.0631915555980438,-0.11231237994766,-0.0137626442158807
1960,-0.0483000267975359,-0.09390179916339,-0.00249600979988834
1961,-0.0706861816110788,-0.115126605566931,-0.0259633690118539
1962,-0.0810765100978485,-0.125483768745903,-0.0363450189100781
1963,-0.0577594134826025,-0.100737642473576,-0.0145660203468881
1964,-0.0731670442089977,-0.113672666502973,-0.0324185914661114
1965,-0.0561249403000903,-0.0964353054529573,-0.0156307667489889
1966,0.0076285486603792,-0.031725614016225,0.046959094711451
1967,-0.064380974914016,-0.103199186626704,-0.0253669474122058
1968,-0.0538229249393088,-0.0924916266131394,-0.0149921194572753
1969,-0.019401131017027,-0.0571799605381121,0.0184331808585523
1970,-0.0245953793471484,-0.0615161911792973,0.0123926494266189
1971,-0.0385520852519073,-0.0747520473644274,-0.00225064891265652
1972,-0.0625042739118676,-0.0977331976481488,-0.0271189047625987
1973,-0.0461094465687431,-0.0800478451747326,-0.0120642676470481
1974,-0.01758160879398,-0.0518117273992555,0.0166897730102727
1975,-0.035045326192005,-0.0694766761024743,-0.000530578870656426
1976,-0.0851869427767348,-0.11821208743673,-0.0519735528580735
1977,-0.0394723532533844,-0.0724432439901856,-0.00641528475292595
1978,-0.130192641188091,-0.163050863673764,-0.0970459322915885
1979,-0.0829123477235048,-0.115623584546597,-0.0500214649001391
1980,-0.10718627657556,-0.139609604949508,-0.0745333506103865
1981,-0.0855254972293207,-0.115528352612115,-0.0553667260187019
1982,-0.0626248760561196,-0.0929654216123538,-0.0321681347367078
1983,-0.0500394413526474,-0.0807828729666112,-0.019200888478732
1984,-0.086033324923938,-0.116137335232425,-0.0557713920435845
1985,-0.0718963861393902,-0.101724977858134,-0.0419386339078147
1986,-0.0528058597610685,-0.0825973801310492,-0.0229200457133554
1987,-0.0574538622706135,-0.0872363341060766,-0.0275687779030207
1988,-0.044961443772242,-0.073954545123262,-0.01589240174391
1989,-0.0792018262962321,-0.107773973004055,-0.0504989522777128
1990,-0.0386785872679989,-0.0676858691249331,-0.00960597100384425
1991,-0.00685612745321823,-0.0359451950528671,0.0222445482738783
1992,-0.0548454800051013,-0.0826062705969632,-0.0269996399985466
1993,-0.0312113687659138,-0.057711285246267,-0.00466750067436545
1994,-0.0229409137802857,-0.0488029677580191,0.00295188072170392
1995,-0.0547265156580384,-0.0801795555736792,-0.0292021534964668
1996,0.0263138190467415,0.000882972235056403,0.0517106520640534
1997,0.0116702509922326,-0.0129631338661654,0.0362894789603321
1998,0.000926282033220254,-0.0234700296641921,0.0253214911703913
1999,-0.00977187574338897,-0.0338974875724563,0.0143651178847861
2000,0.00653759214868364,-0.016883414645545,0.0299514285241413
2001,0.0225894522641208,-0.000864611642963171,0.0460186772121086
2002,0.0503331977080463,0.0271981384854446,0.073414366137577
2003,0.0683806816029852,0.0450726730137093,0.091614282027266
2004,0.00261802571065965,-0.0205451404378152,0.0257783828700316
2005,0.0675797827748315,0.0446203866466212,0.0904678272703756
2006,0.0544455910069285,0.0317858112660679,0.0770494310748649
2007,0.0426739772512161,0.0198155868064054,0.0654877786663601
2008,0.0604200640864451,0.0377636750823075,0.083014367736749
2009,0.0666722101980796,0.044119936191577,0.0891565668946372
2010,0.0358381240465844,0.0131968189792038,0.0584426982448265
2011,0.0660133348574767,0.0432951960047836,0.0886632402339783
2012,0.0403752346158166,0.0176312363900048,0.0630774700964247
2013,0.0319940159633111,0.00928188429597997,0.054673154161955
2014,0.0623707119681393,0.0399570329905694,0.084721655577174
2015,0.0283959479206948,0.0061498592210297,0.0506139438066658
2016,0.0649346498174889,0.0425740638166066,0.0872302163715794
2017,0.019904878215377,-0.00206192193951752,0.0418524777415458
2018,0.0556991818600639,0.0336872355146278,0.0776571177029656
2019,0.0437467408750543,0.0217143639135531,0.0657366468485136
2020,0.040439586866004,0.0184763029305782,0.0623638613339771
2021,0.0312140944365042,0.00936139973464207,0.0530369887837538
2022,0.0364615210847647,0.0144393138314547,0.0584483720706373
2023,0.0490487350942337,0.026996674148059,0.0710530803165339
2024,0.0290096375656055,0.00692576535080283,0.0510652263671793
2025,0.0322461829434601,0.00982190424707416,0.0546380449383553
