"year","cor","ic_bas","ic_haut"
1899,-0.0208496277951091,-0.0589012728439702,0.0172625170568652
1900,0.0206914507066552,-0.0165708700731402,0.0578963760647433
1901,0.0183330835199648,-0.0186497362719604,0.0552658050294408
1902,-0.0210088799678786,-0.056752710889878,0.0147887382675822
1903,0.00552765628529206,-0.0298254930255886,0.0408669931436169
1904,0.0375907832879732,0.00224644644458676,0.072841318359233
1905,0.0172966226200288,-0.0166595705929425,0.051212963913233
1906,0.0286463073897104,-0.00494409816351442,0.0621721400866302
1907,0.00380633170309118,-0.0285565665439075,0.0361612586207794
1908,0.00872759339672276,-0.0236208278302206,0.0410577580787894
1909,0.0615632251906904,0.0305172397839591,0.0924905386359261
1910,0.0304507272739227,-0.000231805580623803,0.0610759803348903
1911,0.0373998193627165,0.00724241947918045,0.0674892495621093
1912,0.00782706323070137,-0.0220271536036932,0.0376673336084343
1913,0.0508976304988384,0.0210805864978444,0.0806242130258223
1914,0.0501420443440307,0.0187166191667359,0.0814684963029363
1915,0.0445378891548509,0.0102870245723534,0.0786843684170057
1916,0.0222968443631473,-0.0129919179033232,0.0575301339710146
1917,0.0321293821103385,-0.0037272100641065,0.0679034620392454
1918,0.0507836133609626,0.0155328988441981,0.0859082453859172
1919,0.0984393389380213,0.0674279164435523,0.129260740378499
1920,0.0772803711560806,0.0480397431409719,0.106388655252576
1921,0.0979316063041221,0.070295133456041,0.125417856223184
1922,0.0921279040326031,0.0652598039776653,0.118862518646767
1923,0.0987798589144843,0.0718383760172499,0.125577305587016
1924,0.0849671664896682,0.0600199189915965,0.109808336666668
1925,0.0911088439522579,0.0667536556865315,0.115355526059581
1926,0.0816844813953118,0.0573121162692967,0.105959541552075
1927,0.0509285461019145,0.0270337851859478,0.0747651414346419
1928,0.082098375999187,0.0587629300472682,0.105344148935525
1929,0.0816295310822994,0.058102838180082,0.105065603461284
1930,0.0935620453021156,0.0703606379427115,0.116662276349478
1931,0.114588050201331,0.0915105417656346,0.137542541348057
1932,0.100830896588355,0.0779910365480081,0.123564969622191
1933,0.101119816061621,0.0786389152086636,0.123497923110293
1934,0.0873502367205236,0.0653094143310154,0.109305868013758
1935,0.0632768825207291,0.0415103846334784,0.0849833467087277
1936,0.119052270126462,0.0973940477069354,0.140597786586223
1937,0.0744071359727318,0.0528012511228172,0.0959433905755935
1938,0.0771831882888937,0.0554958254259358,0.0987977562523604
