"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","20","1029-20",2.08176573579546,"0.000027956786583842234",1,0,0,"1",2.79567865838422e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,46198.4122048795,NA
"1029","21","1029-21",1.88447088342145,"8.102905586831178e-7",1,0,0,"1",8.10290558683118e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,1339,NA
"1029","220","1029-220",2.49441362482256,"0.00014618790917876137|0.00012734270598037219",0,1,0,"bridge",0.000146187909178761,1,1,"France","Sovereign",5,0.0910204081632653,1,1,"St. Pierre and Miquelon","Colony of",1,0,241574.591105303,210433.012553958
"1029","615","1029-615",0.176269932346311,"0.0000015414676239814937",0,1,0,"bridge",1.54146762398149e-06,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.236363636363636,1,1,"St. Pierre and Miquelon","Colony of",1,0,2547.26545483347,NA
"1055","1063","1055-1063",8.75181306705353,"0.0000013301110141788596|8.121047693512675e-8",1,0,0,"1",1.33011101417886e-06,1,1,"Leeward Is.","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,2198,134.199797160243
"11","200","11-200",1.1944393876251,"0.00007510770178562745",0.25,0.75,0.75,"bridge",7.51077017856275e-05,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1,NA,"Faeroe Is.","Colony of",0,0.1875,124115,NA
"11","380","11-380",3.59616574434796,"0.00006544654512440567",1,0,0,"0",6.54465451244057e-05,1,1,"Sweden","Sovereign",0,0.204545454545455,1,NA,"Faeroe Is.","Colony of",0,0.1875,108150,NA
"11","385","11-385",1.3127707314054,"0.000003125622704744189",1,0,0,"0",3.12562270474419e-06,1,1,"Norway","Sovereign (limited)",0,0.204545454545455,1,NA,"Faeroe Is.","Colony of",0,0.1875,5165.07166078087,NA
"11","390","11-390",2.41173273121402,"0.000019489727084799207",1,0,0,"0",1.94897270847992e-05,1,1,"Denmark","Sovereign",0,0.230769230769231,1,NA,"Faeroe Is.","Colony of",0,0.1875,32206.6501786205,NA
"110","2","110-2",2.19880382707524,"0.00021233423689892407|0.0005126282947116126",1,0,0,"1",0.000512628294711613,1,1,"United States of America","Sovereign",1,0.00358490566037736,1,1,"Guyana (British Guiana)","Colony of",1,0.03,350880.977398686,847115
"110","20","110-20",1.12389737321406,"0.000034146980464385273|0.00000425539123838153",1,0,0,"1",3.41469804643853e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.03,56427.6682627531,7032.00698457254
"110","51","110-51",0.3532542748023,"8.453890294849257e-7",1,0,0,"1",8.45389029484926e-07,1,1,"Jamaica","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.03,1397,NA
"110","52","110-52",1.47131659422679,"0.00000384933401328104",1,0,0,"1",3.84933401328104e-06,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.03,6361,NA
"110","53","110-53",2.49271405594786,"0.0000025385876726480055",1,0,0,"1",2.53858767264801e-06,1,1,"Barbados","Colony of",1,0.0514285714285714,1,1,"Guyana (British Guiana)","Colony of",1,0.03,4195,NA
"115","110","110-115",1.01358154874095,"0.0000015836672084195064",0,1,0,"bridge",1.58366720841951e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.03,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,2617,NA
"115","210","115-210",1.49651079112592,"0.00019339528917614152",1,0,0,"7",0.000193395289176142,1,1,"Netherlands","Sovereign",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,319584.486616392,NA
"115","827","115-827",3.74805893435363,"0.0002808658302546951",1,0,0,"7",0.000280865830254695,1,1,"Straits Settlements","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,464129,NA
"1163","155","1163-155",2.23360246796806,"0.0000014779013020567746",1,0,0,"4",1.47790130205677e-06,1,1,"Chile","Sovereign",4,0.0292307692307693,1,1,"Falkland Is.","Colony of",4,0.0475,2442.22251172486,NA
"1163","165","1163-165",0.369286164758491,"1.4038303838941006e-7",0.95,0.05,0.19,"4",1.4038303838941e-07,1,1,"Uruguay","Sovereign",4,0.137272727272727,1,1,"Falkland Is.","Colony of",4,0.0475,231.982079007453,NA
"1163","200","1163-200",1.70078499883161,"0.00001883880162984626|0.00006275364520943937",0,1,0,"bridge",6.27536452094394e-05,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1,1,"Falkland Is.","Colony of",4,0.0475,31131,103700
"1163","750","1163-750",1.31421873753314,"0.000003928608145609261",0,1,0,"bridge",3.92860814560926e-06,1,1,"India","Colony of",2,0.137142857142857,1,1,"Falkland Is.","Colony of",4,0.0475,6492,NA
"120","110","110-120",3.39396979083854,"0.000006924081084729077",0.1,0.9,0.36,"bridge",6.92408108472908e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.03,1,1,"French Guiana","Colony of",1,0.36,11442,NA
"120","220","120-220",2.56596159663036,"0.0001941183712045848|0.00015541979546955525",0.9,0.1,0.36,"5",0.000194118371204585,1,1,"France","Sovereign",5,0.0910204081632653,1,1,"French Guiana","Colony of",1,0.36,320779.375074254,256830.224545563
"120","53","120-53",2.71657678172437,"0.0000011340436945273807",0.1,0.9,0.36,"bridge",1.13404369452738e-06,1,1,"Barbados","Colony of",1,0.0514285714285714,1,1,"French Guiana","Colony of",1,0.36,1874,NA
"120","615","120-615",1.28568311356845,"0.000005314026359572028",0.9,0.1,0.36,"5",5.31402635957203e-06,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.236363636363636,1,1,"French Guiana","Colony of",1,0.36,8781.39479624569,NA
"130","135","130-135",3.96276346636727,"0.000053985078969470454",1,0,0,"4",5.39850789694705e-05,1,1,"Peru","Sovereign",4,0.08,1,NA,"Ecuador","Sovereign",4,0,89210,NA
"130","155","130-155",1.86187974882658,"0.000023135602200807637",1,0,0,"4",2.31356022008076e-05,1,1,"Chile","Sovereign",4,0.0292307692307693,1,NA,"Ecuador","Sovereign",4,0,38231.4356435644,NA
"130","2","130-2",0.253719850189868,"0.00010644595915594136",0,1,0,"bridge",0.000106445959155941,1,1,"United States of America","Sovereign",1,0.00358490566037736,1,NA,"Ecuador","Sovereign",4,0,175901.271195171,NA
"130","200","130-200",0.91915928858181,"0.00019573569961700658",0,1,0,"bridge",0.000195735699617007,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1,NA,"Ecuador","Sovereign",4,0,323452,NA
"130","255","130-255",0.384859986339294,"0.00009481796771201622",0,1,0,"bridge",9.48179677120162e-05,1,1,"Germany (Zollverein)","Sovereign",6,0.15,1,NA,"Ecuador","Sovereign",4,0,156686.089213142,NA
"130","750","130-750",0.141894550134702,"0.000027617050206588087",0,1,0,"bridge",2.76170502065881e-05,1,1,"India","Colony of",2,0.137142857142857,1,NA,"Ecuador","Sovereign",4,0,45637,NA
"135","255","135-255",0.413732766939563,"0.00020148818138803447|0.00016361757310311077",0,1,0,"bridge",0.000201488181388034,1,1,"Germany (Zollverein)","Sovereign",6,0.15,1,1,"Peru","Sovereign",4,0.08,332957.939577927,270377
"140","160","140-160",1.82608527911661,"0.0009544766422313243",1,0,0,"4",0.000954476642231324,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,1,NA,"Brazil","Sovereign",4,0.134285714285714,1577266.58696952,NA
"140","165","140-165",2.80683679556471,"0.0007632233454664394",1,0,0,"4",0.000763223345466439,1,1,"Uruguay","Sovereign",4,0.137272727272727,1,NA,"Brazil","Sovereign",4,0.134285714285714,1261221.72920346,NA
"140","200","140-200",0.830905569159735,"0.003749657987080195",0,1,0,"bridge",0.0037496579870802,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1,NA,"Brazil","Sovereign",4,0.134285714285714,6196286,NA
"140","21","140-21",3.11801737132311,"0.0001602469096140406",0,1,0,"bridge",0.000160246909614041,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,NA,"Brazil","Sovereign",4,0.134285714285714,264807,NA
"140","220","140-220",0.327601130569911,"0.0013252772750140171",0.05,0.95,0.19,"bridge",0.00132527727501402,1,1,"France","Sovereign",5,0.0910204081632653,1,NA,"Brazil","Sovereign",4,0.134285714285714,2190012.27674151,NA
"140","235","140-235",2.8614469546804,"0.0005245915479696126",0,1,0,"bridge",0.000524591547969613,1,1,"Portugal","Sovereign",0,0.176470588235294,1,NA,"Brazil","Sovereign",4,0.134285714285714,866884.199999684,NA
"140","325","140-325",0.191478716230758,"0.0003725888116658339",0.25,0.75,0.75,"bridge",0.000372588811665834,1,1,"Italy","Sovereign",4,0.48304347826087,1,NA,"Brazil","Sovereign",4,0.134285714285714,615700.644015101,NA
"145","135","135-145",4.55725519098082,"0.00003805945041617426",1,0,0,"4",3.80594504161743e-05,1,1,"Peru","Sovereign",4,0.08,1,NA,"Bolivia","Sovereign",4,0.0475,62893,NA
"145","155","145-155",3.72829099534617,"0.00005819118615396015",1,0,0,"4",5.81911861539602e-05,1,1,"Chile","Sovereign",4,0.0292307692307693,1,NA,"Bolivia","Sovereign",4,0.0475,96160.5653986451,NA
"145","160","145-160",2.84762213632068,"0.0000492910084571714",0.95,0.05,0.19,"4",4.92910084571714e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,1,NA,"Bolivia","Sovereign",4,0.0475,81453.0783024507,NA
"145","255","145-255",0.858906352877693,"0.00005926122982001014",0,1,0,"bridge",5.92612298200101e-05,1,1,"Germany (Zollverein)","Sovereign",6,0.15,1,NA,"Bolivia","Sovereign",4,0.0475,97928.8057582138,NA
"150","160","150-160",3.57517666801155,"0.000017375251390601707",1,0,0,"4",1.73752513906017e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,1,NA,"Paraguay","Sovereign",4,0.1875,28712.4925283921,NA
"150","200","150-200",0.0421431618738469,"0.000005394877020657203",0,1,0,"bridge",5.3948770206572e-06,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1,NA,"Paraguay","Sovereign",4,0.1875,8915,NA
"150","255","150-255",0.732035719991399,"0.00000888918447300152",0,1,0,"bridge",8.88918447300152e-06,1,1,"Germany (Zollverein)","Sovereign",6,0.15,1,NA,"Paraguay","Sovereign",4,0.1875,14689.3208637321,NA
"150","325","150-325",0.981012419567165,"0.000002598154622977862",0.25,0.75,0.75,"bridge",2.59815462297786e-06,1,1,"Italy","Sovereign",4,0.48304347826087,1,NA,"Paraguay","Sovereign",4,0.1875,4293.43400695832,NA
"155","135","135-155",3.871126404087,"0.0002776700539735857|0.00011658064514683279",1,0,0,"4",0.000277670053973586,1,1,"Peru","Sovereign",4,0.08,1,1,"Chile","Sovereign",4,0.0292307692307693,458848,192648.775403856
"155","165","155-165",0.832251917376978,"0.000028543247675499546|0.000026394687354144368",0.95,0.05,0.19,"4",2.85432476754995e-05,1,1,"Uruguay","Sovereign",4,0.137272727272727,1,1,"Chile","Sovereign",4,0.0292307692307693,47167.5354327317,43617.0531526837
"155","211","155-211",0.0573255814414437,"0.00013442294950883222|5.248908793158192e-7",0,1,0,"bridge",0.000134422949508832,1,1,"Belgium","Sovereign",3,0.07,1,1,"Chile","Sovereign",4,0.0292307692307693,222133.070000037,867.378843147473
"155","255","155-255",0.502967140694152,"0.0006015014826731028|0.0009690153768277293",0,1,0,"bridge",0.000969015376827729,1,1,"Germany (Zollverein)","Sovereign",6,0.15,1,1,"Chile","Sovereign",4,0.0292307692307693,993977.37844587,1601291.75351746
"155","901","155-901",0.487345636284987,"0.00008432105037110205",0,1,0,"bridge",8.4321050371102e-05,1,1,"New South Wales","Colony of",10,0.0292307692307692,1,1,"Chile","Sovereign",4,0.0292307692307693,139340,NA
"160","155","155-160",1.37213461171057,"0.000016534575133220845|0.00016331274986164317",0.95,0.05,0.19,"4",0.000163312749861643,1,1,"Chile","Sovereign",4,0.0292307692307693,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,27323.2803543512,269873.281530185
"160","165","160-165",2.84858426380409,"0.000693217178807101|0.0004440962962897168",1,0,0,"4",0.000693217178807101,1,1,"Uruguay","Sovereign",4,0.137272727272727,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,1145536.98358678,733866.308029488
"160","211","160-211",0.932247125950773,"0.0004882935566711239|0.0016819359817726815",0.05,0.95,0.19,"bridge",0.00168193598177268,1,1,"Belgium","Sovereign",3,0.07,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,806902.000000136,2779388.52361028
"160","220","160-220",1.28632160175724,"0.0011766928427339647|0.003614847093538927",0.05,0.95,0.19,"bridge",0.00361484709353893,1,1,"France","Sovereign",5,0.0910204081632653,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,1944477.44643776,5973511.85495119
"160","230","160-230",0.314519431223107,"0.00019378789739965996|0.0000467813222655972",0,1,0,"bridge",0.00019378789739966,1,1,"Spain","Sovereign",8,0.0076,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,320233.269211299,77305.8378162981
"160","255","160-255",0.226588535028082,"0.0013244884864772265|0.002445944864578762",0,1,0,"bridge",0.00244594486457876,1,1,"Germany (Zollverein)","Sovereign",6,0.15,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,2188708.80869608,4041908.34827655
"160","325","160-325",1.99867607673781,"0.0019777556152031743|0.0006325221851574628",0.25,0.75,0.75,"bridge",0.00197775561520317,1,1,"Italy","Sovereign",4,0.48304347826087,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,3268228.58834851,1045238.8922096
"165","211","165-211",1.26537158512959,"0.00003233167045142782|0.0007037767987755345",0.05,0.95,0.19,"bridge",0.000703776798775534,1,1,"Belgium","Sovereign",3,0.07,1,1,"Uruguay","Sovereign",4,0.137272727272727,53427.880000009,1162986.68849352
"165","230","165-230",1.02075173362242,"0.00008853390229996214|0.00003079850053549358",0,1,0,"bridge",8.85339022999621e-05,1,1,"Spain","Sovereign",8,0.0076,1,1,"Uruguay","Sovereign",4,0.137272727272727,146301.711045864,50894.3264550037
"165","235","165-235",0.294143809013791,"0.0000018255138266247462|0.0000183312614706543",0,1,0,"bridge",1.83312614706543e-05,1,1,"Portugal","Sovereign",0,0.176470588235294,1,1,"Uruguay","Sovereign",4,0.137272727272727,3016.6499999989,30292.2931116185
"165","325","165-325",1.24579552209458,"0.0002100249646522708|0.00007521806618580141",0.25,0.75,0.75,"bridge",0.000210024964652271,1,1,"Italy","Sovereign",4,0.48304347826087,1,1,"Uruguay","Sovereign",4,0.137272727272727,347064.919683174,124297.376470081
"2","1055","1055-2",1.20696878576194,"0.000043755085022840057",1,0,0,"1",4.37550850228401e-05,1,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,72305,NA
"2","1063","1063-2",2.48315097975117,"0.00010718407322219007",1,0,0,"1",0.00010718407322219,1,1,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,177121,NA
"2","135","135-2",0.517191813837326,"0.00017389053241917098|0.00016190215793107619",0,1,0,"bridge",0.000173890532419171,1,1,"Peru","Sovereign",4,0.08,1,1,"United States of America","Sovereign",1,0.00358490566037736,287353,267542.287327194
"2","20","2-20",1.51797297868229,"0.004310242824241109|0.009656312263694131",1,0,0,"1",0.00965631226369413,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,7122648.88170305,15956994.6638647
"2","225","2-225",0.622996778733948,"0.0017575740783517708|0.00003291105803234803",0,1,0,"bridge",0.00175757407835177,1,1,"Switzerland","Sovereign",4,0.375454545454545,1,1,"United States of America","Sovereign",1,0.00358490566037736,2904379.99763659,54385.31429631
"2","230","2-230",0.0465934970045469,"0.00015087814418180255|0.0012720059720710275",1,0,0,"8",0.00127200597207103,1,1,"Spain","Sovereign",8,0.0076,1,1,"United States of America","Sovereign",1,0.00358490566037736,249325.174648173,2101981.78709026
"2","255","2-255",0.419355028353148,"0.009914403748887695|0.01909695405151564",0,1,0,"bridge",0.0190969540515156,1,1,"Germany (Zollverein)","Sovereign",6,0.15,1,1,"United States of America","Sovereign",1,0.00358490566037736,16383489.2033492,31557595.2366236
"2","31","2-31",2.45064088210767,"0.0000634798204674078",1,0,0,"1",6.34798204674078e-05,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,104900,NA
"2","325","2-325",0.48113299206438,"0.002403091445292395|0.002876054809095845",0,1,0,"bridge",0.00287605480909584,1,1,"Italy","Sovereign",4,0.48304347826087,1,1,"United States of America","Sovereign",1,0.00358490566037736,3971093.34517729,4752662.29886478
"2","51","2-51",2.42631931731886,"0.0005870660998217642",1,0,0,"1",0.000587066099821764,1,1,"Jamaica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,970123,NA
"2","52","2-52",1.91205361578889,"0.0005225224326014326",1,0,0,"1",0.000522522432601433,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,863465,NA
"2","53","2-53",2.58066693329114,"0.00024215826842078405",1,0,0,"1",0.000242158268420784,1,1,"Barbados","Colony of",1,0.0514285714285714,1,1,"United States of America","Sovereign",1,0.00358490566037736,400165,NA
"2","590","2-590",0.798331356681009,"0.0002162919057319482",0,1,0,"bridge",0.000216291905731948,1,1,"Mauritius","Colony of",2,0.1,1,1,"United States of America","Sovereign",1,0.00358490566037736,357421,NA
"2","66","2-66",0.795918692960871,"5.0326985127114575e-9|0.00017885696603762682",1,0,0,"1",0.000178856966037627,1,1,"Martinique","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,8.31650231673993,295560
"2","70","2-70",2.57501783319239,"0.005364216289688667|0.002544158315252901",1,0,0,"8",0.00536421628968867,1,1,"Mexico","Sovereign",8,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,8864333.33687907,4204205.45151122
"2","780","2-780",0.115128926636357,"0.00021171825092759818",0,1,0,"bridge",0.000211718250927598,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.167692307692308,1,1,"United States of America","Sovereign",1,0.00358490566037736,349863.064494769,NA
"2","827","2-827",0.694371545657753,"0.0013113012595593319",0,1,0,"bridge",0.00131130125955933,1,1,"Straits Settlements","Colony of",7,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,2166917,NA
"2","901","2-901",1.35586440950769,"0.00360139781039102|0.0007016722893264401",0,1,0,"bridge",0.00360139781039102,1,1,"New South Wales","Colony of",10,0.0292307692307692,1,1,"United States of America","Sovereign",1,0.00358490566037736,5951287,1159509
"2","920","2-920",0.0606919028251966,"0.0003770864725197067|0.00007531284629600355",0,1,0,"bridge",0.000377086472519707,1,1,"New Zealand","Colony of",10,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,623133,124454
"2","9601","2-9601",2.1014744297522,"0.00002254368540491882",0,1,0,"bridge",2.25436854049188e-05,NA,NA,"Society Is.","Colony of",10,0,1,1,"United States of America","Sovereign",1,0.00358490566037736,37253.2968991327,NA
"20","1063","1063-20",1.1156842130673,"0.000006925896522873998",1,0,0,"1",6.925896522874e-06,1,1,"Leeward Is.","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",1,0,11445,NA
"20","51","20-51",0.0531559413522773,"0.000013875998887680276",1,0,0,"1",1.38759988876803e-05,1,1,"Jamaica","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",1,0,22930,NA
"20","53","20-53",2.62133185904068,"0.00006397184374887864",1,0,0,"1",6.39718437488786e-05,1,1,"Barbados","Colony of",1,0.0514285714285714,1,1,"Canada (Province of Canada)","Colony of",1,0,105713.065346535,NA
"200","1055","1055-200",0.98356400915108,"0.00016136340407316708",0,1,0,"bridge",0.000161363404073167,1,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.103258426966292,266652,NA
"200","110","110-200",1.40378499839806,"0.0004733252691661674|0.00036747312239630115",0,1,0,"bridge",0.000473325269166167,1,1,"Guyana (British Guiana)","Colony of",1,0.03,1,1,"United Kingdom","Sovereign",0,0.103258426966292,782167,607247
"200","135","135-200",1.10703642669931,"0.0010380639003895952|0.0004876224497034694",0,1,0,"bridge",0.0010380639003896,1,1,"Peru","Sovereign",4,0.08,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1715394,805793
"200","155","155-200",0.963435326101713,"0.0043881986734994735|0.0010266332966831237",0,1,0,"bridge",0.00438819867349947,1,1,"Chile","Sovereign",4,0.0292307692307693,1,1,"United Kingdom","Sovereign",0,0.103258426966292,7251470.42730589,1696505
"200","160","160-200",0.865223201801427,"0.0023156787075651335|0.0033805128461524216",0,1,0,"bridge",0.00338051284615242,1,1,"Argentina (La Plata)","Sovereign",4,0.137272727272727,1,1,"United Kingdom","Sovereign",0,0.103258426966292,3826644.35146443,5586276
"200","165","165-200",0.86254096558401,"0.0003759618094101102|0.0007601300027389478",0,1,0,"bridge",0.000760130002738948,1,1,"Uruguay","Sovereign",4,0.137272727272727,1,1,"United Kingdom","Sovereign",0,0.103258426966292,621274.501356998,1256110
"200","2","2-200",0.549206527008988,"0.06662731950414914|0.008905625163303926",0,1,0,"bridge",0.0666273195041491,1,1,"United States of America","Sovereign",1,0.00358490566037736,1,1,"United Kingdom","Sovereign",0,0.103258426966292,110101222.160414,14716489
"200","20","20-200",0.959839097489213,"0.011673803138998195|0.0035328426300164613",0,1,0,"bridge",0.0116738031389982,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.103258426966292,19290885.5170698,5838000
"200","210","200-210",0.0567621147868915,"0.016940411135802445|0.005215583744318747",0,1,0,"bridge",0.0169404111358024,1,1,"Netherlands","Sovereign",7,0,1,1,"United Kingdom","Sovereign",0,0.103258426966292,27993921.7701168,8618719
"200","220","200-220",0.141116011894291,"0.024482880002790596|0.008294280604024084",0,1,0,"bridge",0.0244828800027906,1,1,"France","Sovereign",5,0.0910204081632653,1,1,"United Kingdom","Sovereign",0,0.103258426966292,40457803.6513405,13706246
"200","230","200-230",0.406535428859369,"0.003867545098452809|0.0017232731914718425",0,1,0,"bridge",0.00386754509845281,1,1,"Spain","Sovereign",8,0.0076,1,1,"United Kingdom","Sovereign",0,0.103258426966292,6391093.70254126,2847698
"200","235","200-235",0.648413587921854,"0.0007247702903878211|0.0009258183856193652",1,0,0,"0",0.000925818385619365,1,1,"Portugal","Sovereign",0,0.176470588235294,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1197678.29999956,1529909
"200","338","200-338",1.35050318527221,"4.242073798632304e-7|0.00047854041781047747",0,1,0,"bridge",0.000478540417810477,1,1,"Malta","Colony of",5,0.535454545454545,1,1,"United Kingdom","Sovereign",0,0.103258426966292,701,790785
"200","350","200-350",0.547440302787096,"0.0006713403649573348|0.0006896922130081057",0,1,0,"bridge",0.000689692213008106,1,1,"Greece","Sovereign",11,0.115384615384615,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1109385.68769554,1139712
"200","355","200-355",0.134466515061003,"0.00024784142128807707|0.00018321704331567898",0,1,0,"bridge",0.000247841421288077,1,1,"Bulgaria","Vassal of",11,0.0681818181818182,1,1,"United Kingdom","Sovereign",0,0.103258426966292,409556.37400499,302765
