key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-740,255,740,0.11622156337151528,0.0012741164411302181|0.00004164322247633029,0,1,0,bridge,0.0012741164411302181,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Japan,Sovereign,7,0
160-255,255,160,0.22658853502808163,0.0013244884864772265|0.002445944864578762,0,1,0,bridge,0.002445944864578762,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Argentina (La Plata),Sovereign,4,0.1372727272727273
145-255,255,145,0.8589063528776933,0.00005926122982001014,0,1,0,bridge,0.00005926122982001014,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Bolivia,Sovereign,4,0.04750000000000004
155-255,255,155,0.502967140694152,0.0006015014826731028|0.0009690153768277293,0,1,0,bridge,0.0009690153768277293,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Chile,Sovereign,4,0.029230769230769258
255-94,255,94,0.14327842415112232,0.00003851979938300659,0,1,0,bridge,0.00003851979938300659,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Costa Rica,Sovereign,1,0
255-90,255,90,0.3658017658155265,0.000053335106838009126,0,1,0,bridge,0.000053335106838009126,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Guatemala,Sovereign,8,0
130-255,255,130,0.38485998633929436,0.00009481796771201622,0,1,0,bridge,0.00009481796771201622,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Ecuador,Sovereign,4,0
255-70,255,70,0.03424403215211144,0.0006015014826731028|0.000395136163860615,0,1,0,bridge,0.0006015014826731028,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Mexico,Sovereign,8,0
150-255,255,150,0.7320357199913986,0.00000888918447300152,0,1,0,bridge,0.00000888918447300152,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Paraguay,Sovereign,4,0.1875
135-255,255,135,0.41373276693956273,0.00020148818138803447|0.00016361757310311077,0,1,0,bridge,0.00020148818138803447,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Peru,Sovereign,4,0.08000000000000002
101-255,255,101,0.10790842419441792,0.0001274116441130218,0,1,0,bridge,0.0001274116441130218,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Venezuela,Sovereign,1,0
2-255,255,2,0.4193550283531477,0.009914403748887695|0.01909695405151564,0,1,0,bridge,0.01909695405151564,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,United States of America,Sovereign,1,0.0035849056603773615
255-912,255,912,2.1144627785260366,0.00000888918447300152,1,0,0,6,0.00000888918447300152,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,6,0
211-235,235,211,0.6366680137114399,0.00006200138815676627|0.0002639155563095288,0,1,0,bridge,0.0002639155563095288,1,1,Portugal,Sovereign,0,0.17647058823529413,1,1,Belgium,Sovereign,3,0.07
235-390,235,390,0.2770367007074219,0.00002863000417683878|0.000004656248791590254,0.25,0.75,0.75,bridge,0.00002863000417683878,1,1,Portugal,Sovereign,0,0.17647058823529413,1,1,Denmark,Sovereign,0,0.23076923076923078
140-235,235,140,2.861446954680403,0.0005245915479696126,0,1,0,bridge,0.0005245915479696126,1,1,Portugal,Sovereign,0,0.17647058823529413,1,,Brazil,Sovereign,4,0.13428571428571429
220-235,235,220,0.04877453720487882,0.00008355236360320954|0.0002971688645601051,0,1,0,bridge,0.0002971688645601051,1,1,Portugal,Sovereign,0,0.17647058823529413,1,1,France,Sovereign,5,0.09102040816326533
230-235,235,230,2.765787195910928,0.0003349198353589455|0.0006692348257050207,0,1,0,bridge,0.0006692348257050207,1,1,Portugal,Sovereign,0,0.17647058823529413,1,1,Spain,Sovereign,8,0.0076
200-235,235,200,0.648413587921854,0.0007247702903878211|0.0009258183856193652,1,0,0,0,0.0009258183856193652,1,1,Portugal,Sovereign,0,0.17647058823529413,1,1,United Kingdom,Sovereign,0,0.10325842696629213
165-235,235,165,0.2941438090137908,0.0000018255138266247462|0.0000183312614706543,0,1,0,bridge,0.0000183312614706543,1,1,Portugal,Sovereign,0,0.17647058823529413,1,1,Uruguay,Sovereign,4,0.13727272727272732
235-540,235,540,5.220849686184832,0.00026596332212517454,1,0,0,0,0.00026596332212517454,1,1,Portugal,Sovereign,0,0.17647058823529413,1,,Angola,Colony of,0,0
235-402,235,402,3.5952204852655183,0.000024070349732056607,1,0,0,0,0.000024070349732056607,1,1,Portugal,Sovereign,0,0.17647058823529413,1,,Cape Verde,Colony of,0,0
235-404,235,404,2.588274788627551,0.0000032545359623988684,0.75,0.25,0.75,0,0.0000032545359623988684,1,1,Portugal,Sovereign,0,0.17647058823529413,1,,Guinea-Bissau (Portuguese Guinea),Colony of,6,0.45
235-403,235,403,5.436861510531708,0.000048363726040216694,1,0,0,0,0.000048363726040216694,1,1,Portugal,Sovereign,0,0.17647058823529413,1,,Sao Tome-Principe,Colony of,0,0
235-541,235,541,3.349148709872378,0.00006908867713072116,1,0,0,0,0.00006908867713072116,1,1,Portugal,Sovereign,0,0.17647058823529413,1,,Mozambique (Portuguese East Africa),Colony of,0,0
235-752,235,752,4.275570514058945,0.00000230460795306925,1,0,0,0,0.00000230460795306925,1,1,Portugal,Sovereign,0,0.17647058823529413,1,,Portuguese India,Colony of,0,0
211-355,211,355,0.9600776552158746,0.00005650931257786211|0.000207629201562272,0,1,0,bridge,0.000207629201562272,1,1,Belgium,Sovereign,3,0.07,1,1,Bulgaria,Vassal of,11,0.06818181818181818
155-211,211,155,0.05732558144144374,0.00013442294950883222|5.248908793158192e-7,0,1,0,bridge,0.00013442294950883222,1,1,Belgium,Sovereign,3,0.07,1,1,Chile,Sovereign,4,0.029230769230769258
211-651,211,651,0.20587090275271602,0.0004296746262998769|0.000018985115332528425,0,1,0,bridge,0.0004296746262998769,1,1,Belgium,Sovereign,3,0.07,1,1,Egypt Arab Republic (Egypt),Occupied by,11,0.16071428571428573
211-230,211,230,0.5061261916662582,0.0005490932155478925|0.00045453877085395065,0,1,0,bridge,0.0005490932155478925,1,1,Belgium,Sovereign,3,0.07,1,1,Spain,Sovereign,8,0.0076
211-490,211,490,2.7998162698631552,0.00021828618268856213,0.95,0.050000000000000044,0.19000000000000017,3,0.00021828618268856213,1,1,Belgium,Sovereign,3,0.07,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,3,0.0633333333333334
211-220,211,220,1.1625509030116974,0.007868708444330888|0.013156911826088526,0.05,0.95,0.19,bridge,0.013156911826088526,1,1,Belgium,Sovereign,3,0.07,1,1,France,Sovereign,5,0.09102040816326533
211-212,211,212,3.2136171520222034,0.0006753858403024434,1,0,0,3,0.0006753858403024434,1,1,Belgium,Sovereign,3,0.07,1,,Luxemburg,Sovereign (unrecognized),3,0
211-350,211,350,0.6094603372333711,0.00015253247753294573|0.0001925297639712009,0,1,0,bridge,0.0001925297639712009,1,1,Belgium,Sovereign,3,0.07,1,1,Greece,Sovereign,11,0.11538461538461539
211-51,211,51,1.664044381638061,7.822178335022859e-7|8.472044676298468e-7,0,1,0,bridge,8.472044676298468e-7,1,1,Belgium,Sovereign,3,0.07,1,1,Jamaica,Colony of,1,0
211-600,211,600,0.9078773131672424,0.00005790782324988135,0.05,0.95,0.19,bridge,0.00005790782324988135,1,1,Belgium,Sovereign,3,0.07,1,,Morocco,Sovereign,8,0.15200000000000008
210-211,211,210,1.2202491537069784,0.004815475204464345|0.008069751888031803,0,1,0,bridge,0.008069751888031803,1,1,Belgium,Sovereign,3,0.07,1,1,Netherlands,Sovereign,7,0
160-211,211,160,0.932247125950773,0.0004882935566711239|0.0016819359817726815,0.05,0.95,0.19,bridge,0.0016819359817726815,1,1,Belgium,Sovereign,3,0.07,1,1,Argentina (La Plata),Sovereign,4,0.1372727272727273
211-563,211,563,0.7843359100033436,0.00002605022421269734,0,1,0,bridge,0.00002605022421269734,1,1,Belgium,Sovereign,3,0.07,1,,Transvaal (South African Republic),Sovereign (unrecognized),6,0
211-360,211,360,1.8763574479640046,0.0002380786642332412|0.0022591255633728053,0,1,0,bridge,0.0022591255633728053,1,1,Belgium,Sovereign,3,0.07,1,1,Romania,Sovereign,11,0.125
211-225,211,225,0.06207327393646091,0.000826922767865477|0.00029517919160165486,0.05,0.95,0.19,bridge,0.000826922767865477,1,1,Belgium,Sovereign,3,0.07,1,1,Switzerland,Sovereign,4,0.37545454545454543
211-616,211,616,1.0098248534961156,0.00014885842407255624,0.05,0.95,0.19,bridge,0.00014885842407255624,1,1,Belgium,Sovereign,3,0.07,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.466
165-211,211,165,1.2653715851295935,0.00003233167045142782|0.0007037767987755345,0.05,0.95,0.19,bridge,0.0007037767987755345,1,1,Belgium,Sovereign,3,0.07,1,1,Uruguay,Sovereign,4,0.13727272727272732
710-713,713,710,4.406149916149283,0.0006661338526644326,1,0,0,7,0.0006661338526644326,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0,1,1,People's Republic of China (China),Sovereign,7,0
713-720,713,720,2.1365936671213683,0.00008486095113677261,1,0,0,7,0.00008486095113677261,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0,1,,Hong Kong,Colony of,7,0
300-355,355,300,2.1322356901775876,0.00023208660652449588|0.0003755527188236314,1,0,0,11,0.0003755527188236314,1,1,Bulgaria,Vassal of,11,0.06818181818181818,1,1,Austria-Hungary (Austrian Empire),Sovereign,11,0.125
200-355,355,200,0.1344665150610032,0.00024784142128807707|0.00018321704331567898,0,1,0,bridge,0.00024784142128807707,1,1,Bulgaria,Vassal of,11,0.06818181818181818,1,1,United Kingdom,Sovereign,0,0.10325842696629213
350-355,355,350,2.0052547930158497,0.00003347657586254711,1,0,0,11,0.00003347657586254711,1,1,Bulgaria,Vassal of,11,0.06818181818181818,1,1,Greece,Sovereign,11,0.11538461538461539
325-355,355,325,0.3026616211023224,0.00005360657906076952|0.000003830038280424262,0.75,0.25,0.75,11,0.00005360657906076952,1,1,Bulgaria,Vassal of,11,0.06818181818181818,1,1,Italy,Sovereign,4,0.4830434782608695
355-360,355,360,2.2088505835357655,0.000014329290927240167|0.0000717036100288488,1,0,0,11,0.0000717036100288488,1,1,Bulgaria,Vassal of,11,0.06818181818181818,1,1,Romania,Sovereign,11,0.125
342-355,355,342,2.6812422047763413,0.000016173199766604604|0.000022914187876378434,1,0,0,11,0.000022914187876378434,1,1,Bulgaria,Vassal of,11,0.06818181818181818,1,1,Kingdom of Serbia,Sovereign,11,0
355-640,355,640,3.0328988997398802,0.00039815971406668277|0.00017219045711636805,1,0,0,11,0.00039815971406668277,1,1,Bulgaria,Vassal of,11,0.06818181818181818,1,1,Turkey (Ottoman Empire),Sovereign,11,0.1323529411764706
220-355,355,220,0.3569211844715313,0.0001713360639944704|0.00005751655443098809,0,1,0,bridge,0.0001713360639944704,1,1,Bulgaria,Vassal of,11,0.06818181818181818,1,1,France,Sovereign,5,0.09102040816326533
300-342,342,300,3.44925416141104,0.0012217930349423941|0.000554574231896311,1,0,0,11,0.0012217930349423941,1,1,Kingdom of Serbia,Sovereign,11,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,11,0.125
342-360,342,360,1.3948216806715452,0.000004805268470398926|0.000020859602137720833,1,0,0,11,0.000020859602137720833,1,1,Kingdom of Serbia,Sovereign,11,0,1,1,Romania,Sovereign,11,0.125
342-640,342,640,1.7037392464890528,0.000047196886304518174|0.00003061103778722569,1,0,0,11,0.000047196886304518174,1,1,Kingdom of Serbia,Sovereign,11,0,1,1,Turkey (Ottoman Empire),Sovereign,11,0.1323529411764706
341-342,342,341,3.442128294077618,7.8059550455256e-7,1,0,0,11,7.8059550455256e-7,1,1,Kingdom of Serbia,Sovereign,11,0,1,,Montenegro,Sovereign,11,0.1875
31-51,31,51,5.71652289515419,1.0832114264695898e-7,1,0,0,1,1.0832114264695898e-7,1,1,Bahamas,Colony of,1,0,1,1,Jamaica,Colony of,1,0
220-31,31,220,0.35276015399195415,0.000010484155286919354,0,1,0,bridge,0.000010484155286919354,1,1,Bahamas,Colony of,1,0,1,1,France,Sovereign,5,0.09102040816326533
210-31,31,210,0.10652816585152433,0.000003805158351754626,0,1,0,bridge,0.000003805158351754626,1,1,Bahamas,Colony of,1,0,1,1,Netherlands,Sovereign,7,0
2-31,31,2,2.450640882107673,0.0000634798204674078,1,0,0,1,0.0000634798204674078,1,1,Bahamas,Colony of,1,0,1,1,United States of America,Sovereign,1,0.0035849056603773615
230-232,230,232,4.2786285156097525,0.000009561178900023282,1,0,0,8,0.000009561178900023282,1,1,Spain,Sovereign,8,0.0076,1,,Andorra,Sovereign (unrecognized),8,0
100-230,230,100,0.5331305787823574,0.000036061361891733356,0,1,0,bridge,0.000036061361891733356,1,1,Spain,Sovereign,8,0.0076,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
230-94,230,94,0.17919550601016454,0.000004803197417190469,1,0,0,8,0.000004803197417190469,1,1,Spain,Sovereign,8,0.0076,1,,Costa Rica,Sovereign,1,0
230-40,230,40,3.2986556850003383,0.0010330083522300728,1,0,0,8,0.0010330083522300728,1,1,Spain,Sovereign,8,0.0076,1,,Cuba,Colony of,8,0
230-651,230,651,0.8376440326440111,7.802658916373542e-7|0.00012578674610193115,0,1,0,bridge,0.00012578674610193115,1,1,Spain,Sovereign,8,0.0076,1,1,Egypt Arab Republic (Egypt),Occupied by,11,0.16071428571428573
2-230,230,2,0.046593497004546895,0.00015087814418180255|0.0012720059720710275,1,0,0,8,0.0012720059720710275,1,1,Spain,Sovereign,8,0.0076,1,1,United States of America,Sovereign,1,0.0035849056603773615
230-840,230,840,3.8031671689187156,0.0004275179613009883|0.00007785761430305407,1,0,0,8,0.0004275179613009883,1,1,Spain,Sovereign,8,0.0076,1,1,Philippines,Colony of,8,0
220-230,230,220,1.5411707414881983,0.004928429901335129|0.00196514894305876,0,1,0,bridge,0.004928429901335129,1,1,Spain,Sovereign,8,0.0076,1,1,France,Sovereign,5,0.09102040816326533
230-231,230,231,1.6280334835631785,0.00007589013626533606,1,0,0,8,0.00007589013626533606,1,1,Spain,Sovereign,8,0.0076,1,,Gibraltar,Colony of,1,0
200-230,230,200,0.4065354288593694,0.003867545098452809|0.0017232731914718425,0,1,0,bridge,0.003867545098452809,1,1,Spain,Sovereign,8,0.0076,1,1,United Kingdom,Sovereign,0,0.10325842696629213
230-600,230,600,1.6328294874621199,0.000041214630508024184,0.05,0.95,0.19,bridge,0.000041214630508024184,1,1,Spain,Sovereign,8,0.0076,1,,Morocco,Sovereign,8,0.15200000000000008
230-70,230,70,0.8616141315535079,0.00016550335455937422|0.00006952724667130033,1,0,0,8,0.00016550335455937422,1,1,Spain,Sovereign,8,0.0076,1,1,Mexico,Sovereign,8,0
221-230,230,221,4.2786285156097525,1.6664951416372693e-7,1,0,0,8,1.6664951416372693e-7,1,1,Spain,Sovereign,8,0.0076,1,,Monaco,Sovereign (unrecognized),8,0
230-385,230,385,1.891134019516188,0.000029038203014450457|0.0002811697130749616,0,1,0,bridge,0.0002811697130749616,1,1,Spain,Sovereign,8,0.0076,1,1,Norway,Sovereign (limited),0,0.20454545454545456
230-6,230,6,3.3859979633014645,0.00021404653530620671,1,0,0,8,0.00021404653530620671,1,1,Spain,Sovereign,8,0.0076,1,,Puerto Rico,Colony of,8,0
160-230,230,160,0.3145194312231069,0.00019378789739965996|0.0000467813222655972,0,1,0,bridge,0.00019378789739965996,1,1,Spain,Sovereign,8,0.0076,1,1,Argentina (La Plata),Sovereign,4,0.1372727272727273
230-42,230,42,0.20237183559645894,0.000004388947774675948,1,0,0,8,0.000004388947774675948,1,1,Spain,Sovereign,8,0.0076,1,,Dominican Republic (Santo Domingo),Sovereign,1,0
225-230,230,225,0.33292922368878447,0.000054173498914467924|0.00019136290325931637,0,1,0,bridge,0.00019136290325931637,1,1,Spain,Sovereign,8,0.0076,1,1,Switzerland,Sovereign,4,0.37545454545454543
165-230,230,165,1.0207517336224166,0.00008853390229996214|0.00003079850053549358,0,1,0,bridge,0.00008853390229996214,1,1,Spain,Sovereign,8,0.0076,1,1,Uruguay,Sovereign,4,0.13727272727272732
101-230,230,101,0.8653973580954994,0.00003269115117468879,1,0,0,8,0.00003269115117468879,1,1,Spain,Sovereign,8,0.0076,1,,Venezuela,Sovereign,1,0
135-145,135,145,4.55725519098082,0.00003805945041617426,1,0,0,4,0.00003805945041617426,1,1,Peru,Sovereign,4,0.08000000000000002,1,,Bolivia,Sovereign,4,0.04750000000000004
100-135,135,100,2.257559254914435,0.000026743824458881036,1,0,0,4,0.000026743824458881036,1,1,Peru,Sovereign,4,0.08000000000000002,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
135-155,135,155,3.8711264040870046,0.0002776700539735857|0.00011658064514683279,1,0,0,4,0.0002776700539735857,1,1,Peru,Sovereign,4,0.08000000000000002,1,1,Chile,Sovereign,4,0.029230769230769258
130-135,135,130,3.9627634663672713,0.000053985078969470454,1,0,0,4,0.000053985078969470454,1,1,Peru,Sovereign,4,0.08000000000000002,1,,Ecuador,Sovereign,4,0
135-2,135,2,0.5171918138373264,0.00017389053241917098|0.00016190215793107619,0,1,0,bridge,0.00017389053241917098,1,1,Peru,Sovereign,4,0.08000000000000002,1,1,United States of America,Sovereign,1,0.0035849056603773615
135-325,135,325,0.4997728385301131,0.000001683516306390167|0.000050036874377004686,0.2,0.8,0.6400000000000001,bridge,0.000050036874377004686,1,1,Peru,Sovereign,4,0.08000000000000002,1,1,Italy,Sovereign,4,0.4830434782608695
135-200,135,200,1.1070364266993136,0.0010380639003895952|0.0004876224497034694,0,1,0,bridge,0.0010380639003895952,1,1,Peru,Sovereign,4,0.08000000000000002,1,1,United Kingdom,Sovereign,0,0.10325842696629213
200-4781,4781,200,1.2956382738242262,0.0002433758222699778|0.00031987172909042155,0,1,0,bridge,0.00031987172909042155,1,1,Lagos,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.10325842696629213
451-4781,4781,451,3.4142080793476697,0.000002256589614136928|1.5612768046321462e-7,0,1,0,bridge,0.000002256589614136928,1,1,Lagos,Colony of,3,0,1,1,Sierra Leone,Protectorate of,6,0.09375
4781-484,4781,484,7.658634146205949,2.317709365015938e-7,1,0,0,3,2.317709365015938e-7,1,1,Lagos,Colony of,3,0,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,3,0
255-4781,4781,255,1.1339899307316825,0.00021804561897994197|0.00019385974686725478,0,1,0,bridge,0.00021804561897994197,1,1,Lagos,Colony of,3,0,1,1,Germany (Zollverein),Sovereign,6,0.15
200-350,350,200,0.5474403027870958,0.0006713403649573348|0.0006896922130081057,0,1,0,bridge,0.0006896922130081057,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,United Kingdom,Sovereign,0,0.10325842696629213
350-651,350,651,1.492932356321434,0.00008026176346349449|0.000008394252817476199,1,0,0,11,0.00008026176346349449,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,Egypt Arab Republic (Egypt),Occupied by,11,0.16071428571428573
300-350,350,300,1.2370778433883833,0.00020305759409424895|0.0002803060284788921,1,0,0,11,0.0002803060284788921,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,Austria-Hungary (Austrian Empire),Sovereign,11,0.125
220-350,350,220,0.3925897726407739,0.0002337868438039379|0.00027799667974977575,0,1,0,bridge,0.00027799667974977575,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,France,Sovereign,5,0.09102040816326533
325-350,350,325,0.963179961360937,0.00009745468380969847|0.00019685500845993475,0.75,0.25,0.75,11,0.00019685500845993475,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,Italy,Sovereign,4,0.4830434782608695
210-350,350,210,0.6209487128154392,0.00013638656106863874|0.00008854680322986348,0,1,0,bridge,0.00013638656106863874,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,Netherlands,Sovereign,7,0
350-360,350,360,0.20675100165610769,0.000013678299392005433|0.000022217622487647614,1,0,0,11,0.000022217622487647614,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,Romania,Sovereign,11,0.125
350-365,350,365,1.5829750616863012,0.000040119618073171175|0.0006221758597007688,1,0,0,11,0.0006221758597007688,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,Russia (USSR),Sovereign,11,0.1125
350-640,350,640,2.500113523063425,0.0001769623573141407|0.0002575033968739224,1,0,0,11,0.0002575033968739224,1,1,Greece,Sovereign,11,0.11538461538461539,1,1,Turkey (Ottoman Empire),Sovereign,11,0.1323529411764706
300-325,325,300,1.4631329672774704,0.0032231899928814845|0.00291481036363502,0.75,0.25,0.75,4,0.0032231899928814845,1,1,Italy,Sovereign,4,0.4830434782608695,1,1,Austria-Hungary (Austrian Empire),Sovereign,11,0.125
