key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
780-840,780,840,15.96740138904605,19.732485763475037,1,0,0,2,19.732485763475037,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Philippines,Colony of,2,0.012666666666666666
365-780,780,365,21.270940609948838,159367.63342603628,0,1,0,bridge,159367.63342603628,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Russia (USSR),Sovereign,3,0.07722222222222222
4-780,780,4,18.080857196148024,184.47887696993774,0.6,0.4,0.96,2,184.47887696993774,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,Hawaii (Sandwich Is.),Sovereign (limited),1,0.96
780-800,780,800,15.421322228855392,19.864918553833927,1,0,0,2,19.864918553833927,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,Thailand (Siam),Sovereign,2,0.017272727272727273
230-780,780,230,19.337900127824348,6871.010462190438,0,1,0,bridge,6871.010462190438,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Spain,Sovereign,4,0.45250000000000007
380-780,780,380,16.645615480538204,519.732485763475,0,1,0,bridge,519.732485763475,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Sweden,Sovereign,4,0.1326666666666667
2-780,780,2,21.340680210967154,349863.0644947689,0,1,0,bridge,349863.0644947689,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,United States of America,Sovereign,1,0.13182692307692304
165-780,780,165,16.221017237356964,85.08806780558866,0,1,0,bridge,85.08806780558866,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Uruguay,Sovereign,4,0.11625
511-780,780,511,19.746101095950962,99.05972718845186,0.35,0.65,0.9099999999999999,bridge,99.05972718845186,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Zanzibar,Protectorate of,2,0.47500000000000003
211-255,255,211,21.68703765749849,9171032.65925672|15669997.670002632,0.1,0.9,0.36000000000000004,bridge,15669997.670002632,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Belgium,Sovereign,3,0.5093023255813948
255-355,255,355,21.486519403740214,283993.53669881995|284401.8454714665,0,1,0,bridge,284401.8454714665,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Bulgaria,Vassal of,3,0.12625
255-390,255,390,22.519263567388865,5885521.2260686485|3099807.6394613907,0,1,0,bridge,5885521.2260686485,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Denmark,Sovereign,4,0.13309523809523813
220-255,255,220,20.97621006806458,10057288.351368556|15603342.44188349,0.2,0.8,0.6400000000000001,bridge,15603342.44188349,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,France,Sovereign,0,0.24393258426966302
255-350,255,350,20.52080941453698,269304.21583508793|217634.07389806342,0,1,0,bridge,269304.21583508793,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Greece,Sovereign,3,0.09608695652173913
200-255,255,200,20.992865074890602,39357587.03422612|22525987,0.85,0.15000000000000002,0.51,0,39357587.03422612,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,United Kingdom,Sovereign,0,0.22433070866141744
255-325,255,325,21.321808379303526,4622239.63178769|7101487.896957584,0,1,0,bridge,7101487.896957584,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Italy,Sovereign,4,0.5055555555555555
210-255,255,210,22.51407898638048,13714929.24643784|67491902.2955167,0,1,0,bridge,67491902.2955167,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Netherlands,Sovereign,3,0.07830508474576271
255-385,255,385,22.348665747443047,3094550.2619595556|1271876.9174389453,0,1,0,bridge,3094550.2619595556,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Norway,Sovereign (limited),4,0.12026315789473688
255-300,255,300,22.637791146898465,22215149.586250797|32283676.03162857,0,1,0,bridge,32283676.03162857,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.09422222222222221
235-255,255,235,21.369872864788785,763844.6849140675|293556.89999989286,0,1,0,bridge,763844.6849140675,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Portugal,Sovereign,4,0.21888888888888902
255-360,255,360,21.801324150452228,1816579.3468148657|501814.64,0,1,0,bridge,1816579.3468148657,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Romania,Sovereign,3,0.1188235294117647
255-365,255,365,22.56374013768065,20055819.419282183|19111312.919373736,0,1,0,bridge,20055819.419282183,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Russia (USSR),Sovereign,3,0.07722222222222222
255-380,255,380,22.321717570831964,5239191.108064437|2723636.2037891774,0,1,0,bridge,5239191.108064437,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Sweden,Sovereign,4,0.1326666666666667
225-255,255,225,22.450711841435513,12529990.696763454|7642224.130460472,0,1,0,bridge,12529990.696763454,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Switzerland,Sovereign,4,0.1315000000000001
255-342,255,342,21.4843603690557,186064.73094060618|88827.33357094768,0,1,0,bridge,186064.73094060618,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Kingdom of Serbia,Sovereign,3,0.1442857142857143
230-255,255,230,20.966224342754266,1209420.7511139403|452424.39505922847,0,1,0,bridge,1209420.7511139403,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Spain,Sovereign,4,0.45250000000000007
255-640,255,640,20.981315148947953,1816579.3468148657|250070.90909090906,0,1,0,bridge,1816579.3468148657,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Turkey (Ottoman Empire),Sovereign,3,0.07617647058823529
255-651,255,651,20.16399463043324,572883.5136855507|488264.4726943004,0,1,0,bridge,572883.5136855507,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.10296296296296295
255-615,255,615,18.550912237364923,9792.880575821378|107572.33376895964,0,1,0,bridge,107572.33376895964,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Algeria (Regency of Algiers),Colony of,3,0.11390243902439025
255-616,255,616,18.364419485218324,14689.320863732068,0,1,0,bridge,14689.320863732068,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0.16
255-510,255,510,21.98762705195493,161582.52950105275,0.55,0.44999999999999996,0.99,0,161582.52950105275,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,German East Africa,Colony of,2,0.5425
255-580,255,580,21.677593808093942,9792.880575821378|41667.815136034216,0,1,0,bridge,41667.815136034216,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Madagascar (Malagasy Republic),Colony of,2,0.03272727272727272
255-541,255,541,20.563136849344435,93032.36547030309,0,1,0,bridge,93032.36547030309,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Mozambique (Portuguese East Africa),Colony of,2,0.1666666666666667
255-563,255,563,23.294147075135186,445576.06619987276,1,0,0,0,445576.06619987276,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Transvaal (South African Republic),Sovereign (unrecognized),0,0.18000000000000002
255-564,255,564,23.382380298051128,9792.880575821378,1,0,0,0,9792.880575821378,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Orange Free State (Orange River Colony),Sovereign (unrecognized),0,0.18000000000000002
255-565,255,565,23.386372164490254,141996.76834940998,1,0,0,0,141996.76834940998,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Namibia (South West Africa) (German South West Africa),Colony of,0,0
255-600,255,600,20.505898126560155,53860.843167017585,0,1,0,bridge,53860.843167017585,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Morocco,Sovereign,4,0.48000000000000015
255-430,255,430,21.67417490129548,117514.56690985654|78375.35147122886,1,0,0,0,117514.56690985654,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,French West Africa,Colony of,0,0.15100000000000002
255-490,255,490,20.975572429453912,48964.40287910689,1,0,0,0,48964.40287910689,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0.14500000000000002
255-450,255,450,22.602983082890592,34275.08201537483,1,0,0,0,34275.08201537483,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Liberia,Sovereign (unrecognized),0,0.1242857142857143
255-751,255,751,20.370422037688638,4896.440287910689|367.51019761593597,0.05,0.95,0.19,bridge,4896.440287910689,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,French India,Colony of,2,0.185
255-740,255,740,21.341772847702902,2105469.3238015966|68815.16055972282,0,1,0,bridge,2105469.3238015966,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Japan,Sovereign,2,0.04718749999999999
255-850,255,850,20.807410452090817,920530.7741272096,0,1,0,bridge,920530.7741272096,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Indonesia (Dutch East Indies),Colony of,2,0.027499999999999997
255-800,255,800,19.78426474332685,53860.843167017585,0,1,0,bridge,53860.843167017585,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Thailand (Siam),Sovereign,2,0.017272727272727273
255-840,255,840,20.7117262581931,78343.04460657103|9189.943783095221,0,1,0,bridge,78343.04460657103,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Philippines,Colony of,2,0.012666666666666666
255-630,255,630,18.184325133082346,14689.320863732068,0,1,0,bridge,14689.320863732068,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Iran (Persia),Sovereign,3,0.09
160-255,255,160,21.452139819415763,2188708.808696078|4041908.348276549,0,1,0,bridge,4041908.348276549,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Argentina (La Plata),Sovereign,4,0.13545454545454547
145-255,255,145,22.08445763749147,97928.80575821378,0,1,0,bridge,97928.80575821378,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Bolivia,Sovereign,4,0.1853846153846154
140-255,255,140,21.217449194732968,2213191.0101356315,0,1,0,bridge,2213191.0101356315,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Brazil,Sovereign,4,0.13545454545454547
155-255,255,155,21.728518425198335,993977.3784458699|1601291.753517457,0,1,0,bridge,1601291.753517457,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Chile,Sovereign,4,0.13192307692307692
100-255,255,100,21.184926531823958,279097.0964109093,0,1,0,bridge,279097.0964109093,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.5482352941176472
255-94,255,94,21.36882970849689,63653.72374283896,0.1,0.9,0.36000000000000004,bridge,63653.72374283896,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Costa Rica,Sovereign,0,0.5319999999999999
255-90,255,90,21.591353050265905,88135.92518239241,0.15,0.85,0.51,bridge,88135.92518239241,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Guatemala,Sovereign,1,0.4685714285714286
255-5,255,5,19.674849222601708,9792.880575821378,0,1,0,bridge,9792.880575821378,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Virgin Islands (Danish West Indies),Colony of,1,0.16428571428571428
255-42,255,42,20.709008462594113,29378.641727464135,0.1,0.9,0.36000000000000004,bridge,29378.641727464135,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Dominican Republic (Santo Domingo),Sovereign,0,0.506
255-41,255,41,20.273319219798562,34275.08201537483,0,1,0,bridge,34275.08201537483,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Haiti,Sovereign,1,0.2111111111111111
130-255,255,130,21.6104112707976,156686.08921314206,0,1,0,bridge,156686.08921314206,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Ecuador,Sovereign,4,0.1733333333333333
255-70,255,70,21.259795316437472,993977.3784458699|652960.000261184,0.15,0.85,0.51,bridge,993977.3784458699,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Mexico,Sovereign,1,0.2905882352941176
150-255,255,150,21.9575870045705,14689.320863732068,0,1,0,bridge,14689.320863732068,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Paraguay,Sovereign,4,0.21909090909090911
135-255,255,135,21.63928405140959,332957.9395779269|270377,0,1,0,bridge,332957.9395779269,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Peru,Sovereign,4,0.1408695652173913
165-255,255,165,21.16214964660614,411300.9841844979|605336.0186102615,0,1,0,bridge,605336.0186102615,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,Uruguay,Sovereign,4,0.11625
101-255,255,101,21.333459708521307,210546.93238015965,0,1,0,bridge,210546.93238015965,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,Venezuela,Sovereign,1,0.1268421052631579
2-255,255,2,21.644906312825416,16383489.203349166|31557595.236623608,0,1,0,bridge,31557595.236623608,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,1,United States of America,Sovereign,1,0.13182692307692304
255-912,255,912,23.34001406332313,14689.320863732068,1,0,0,0,14689.320863732068,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,0,0.17
235-300,235,300,18.580904760564625,191.09999999993025|15797.656958036434,0.05,0.95,0.19,bridge,15797.656958036434,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.09422222222222221
211-235,235,211,21.86221929826142,102456.89999996261|436118.78000007325,0.3,0.7,0.84,bridge,436118.78000007325,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Belgium,Sovereign,3,0.5093023255813948
235-710,235,710,15.347086433305043,122.84999999995516,0,1,0,bridge,122.84999999995516,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,People's Republic of China (China),Sovereign,2,0.015277777777777776
160-235,235,160,19.297258401077624,6278.999999997708,0.95,0.050000000000000044,0.19000000000000017,4,6278.999999997708,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Argentina (La Plata),Sovereign,4,0.13545454545454547
235-390,235,390,21.50258798511884,47310.899999982736|7694.421544380324,0.95,0.050000000000000044,0.19000000000000017,4,47310.899999982736,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Denmark,Sovereign,4,0.13309523809523813
235-651,235,651,16.621967565812866,368.54999999986546,0.05,0.95,0.19,bridge,368.54999999986546,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.10296296296296295
235-490,235,490,19.9984947796771,409.49999999985056,0,1,0,bridge,409.49999999985056,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0.14500000000000002
2-235,235,2,21.074584144547952,65383.499999976135|727704.0196139028,0.05,0.95,0.19,bridge,727704.0196139028,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,United States of America,Sovereign,1,0.13182692307692304
140-235,235,140,24.086998239515932,866884.1999996837,0.95,0.050000000000000044,0.19000000000000017,4,866884.1999996837,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Brazil,Sovereign,4,0.13545454545454547
220-235,235,220,21.274325821498675,138069.74999994962|491069.66060750064,0,1,0,bridge,491069.66060750064,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,France,Sovereign,0,0.24393258426966302
230-235,235,230,23.991338480742982,553452.899999798|1105906.2974587425,0.2,0.8,0.6400000000000001,bridge,1105906.2974587425,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Spain,Sovereign,4,0.45250000000000007
210-235,235,210,20.276973082177857,57916.94999997886|138007.8727106986,0.05,0.95,0.19,bridge,138007.8727106986,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Netherlands,Sovereign,3,0.07830508474576271
200-235,235,200,21.87396487247557,1197678.2999995628|1529909,0,1,0,bridge,1529909,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,United Kingdom,Sovereign,0,0.22433070866141744
235-325,235,325,20.47201061244575,44580.89999998373|70915.68583907025,0.75,0.25,0.75,4,70915.68583907025,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Italy,Sovereign,4,0.5055555555555555
235-600,235,600,18.334897999945266,136.49999999995018,0.2,0.8,0.6400000000000001,bridge,136.49999999995018,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Morocco,Sovereign,4,0.48000000000000015
235-365,235,365,21.13944416647864,107248.04999996086|23292.576419213976,0.05,0.95,0.19,bridge,107248.04999996086,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Russia (USSR),Sovereign,3,0.07722222222222222
225-235,235,225,20.961003800642395,491.39999999982064|73390.8693425769,0.95,0.050000000000000044,0.19000000000000017,4,73390.8693425769,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Switzerland,Sovereign,4,0.1315000000000001
235-640,235,640,14.93533297267303,95.54999999996512,0.05,0.95,0.19,bridge,95.54999999996512,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Turkey (Ottoman Empire),Sovereign,3,0.07617647058823529
165-235,235,165,21.51969509343299,3016.649999998899|30292.293111618492,0.95,0.050000000000000044,0.19000000000000017,4,30292.293111618492,1,1,Portugal,Sovereign,4,0.21888888888888902,1,1,Uruguay,Sovereign,4,0.11625
235-540,235,540,26.446400971051695,439502.6999998396,0.95,0.050000000000000044,0.19000000000000017,4,439502.6999998396,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Angola,Colony of,4,0.27500000000000013
235-402,235,402,24.820771770119038,39776.09999998548,0.15,0.85,0.51,bridge,39776.09999998548,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Cape Verde,Colony of,1,0.3514285714285714
235-404,235,404,23.81382607345221,5378.099999998037,0,1,0,bridge,5378.099999998037,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Guinea-Bissau (Portuguese Guinea),Colony of,0,0.1242857142857143
235-403,235,403,26.662412795399206,79920.74999997084,0.95,0.050000000000000044,0.19000000000000017,4,79920.74999997084,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Sao Tome-Principe,Colony of,4,0.27500000000000013
235-541,235,541,24.574699994721264,114168.59999995833,0.05,0.95,0.19,bridge,114168.59999995833,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Mozambique (Portuguese East Africa),Colony of,2,0.1666666666666667
235-752,235,752,25.501121798920664,3808.34999999861,0.85,0.15000000000000002,0.51,4,3808.34999999861,1,1,Portugal,Sovereign,4,0.21888888888888902,1,,Portuguese India,Colony of,0,0.51
211-681,211,681,16.38985739910471,352.5300000000592,0,1,0,bridge,352.5300000000592,1,1,Belgium,Sovereign,3,0.5093023255813948,1,1,Aden,Dependency of,2,0.1905263157894737
211-615,211,615,20.09524981157508,52957.840000008895|171118.52995920953,0.55,0.44999999999999996,0.99,3,171118.52995920953,1,1,Belgium,Sovereign,3,0.5093023255813948,1,1,Algeria (Regency of Algiers),Colony of,3,0.11390243902439025
200-211,211,200,20.947118501532835,12006192.550002016|8802075,0.05,0.95,0.19,bridge,12006192.550002016,1,1,Belgium,Sovereign,3,0.5093023255813948,1,1,United Kingdom,Sovereign,0,0.22433070866141744
211-903,211,903,21.02923054597211,190601.22000003202|167296,0.05,0.95,0.19,bridge,190601.22000003202,1,1,Belgium,Sovereign,3,0.5093023255813948,1,1,South Australia,Colony of,2,0.009047619047619047
211-902,211,902,19.009918878978954,20485.91000000344,0.05,0.95,0.19,bridge,20485.91000000344,1,1,Belgium,Sovereign,3,0.5093023255813948,1,1,Western Australia,Colony of,2,0.011176470588235295
211-300,211,300,19.54508004957944,351785.7700000591|480581.35377605574,0.55,0.44999999999999996,0.99,3,480581.35377605574,1,1,Belgium,Sovereign,3,0.5093023255813948,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.09422222222222221
145-211,211,145,18.68046485824318,1135.9300000001908,0.35,0.65,0.9099999999999999,bridge,1135.9300000001908,1,1,Belgium,Sovereign,3,0.5093023255813948,1,,Bolivia,Sovereign,4,0.1853846153846154
211-346,211,346,19.306299170764806,39.17000000000658,0.55,0.44999999999999996,0.99,3,39.17000000000658,1,1,Belgium,Sovereign,3,0.5093023255813948,1,,Bosnia-Herzegovina,Occupied by,3,0.495
