key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
160-2,160,2,0.39661576652696445,0.0014698850396342403|0.00029380443875986557,1,0,0,0.0014698850396342403,,,Argentina (La Plata),,1,,,0,,,United States of America,,1,,,0
155-2,155,2,0.8425706625828339,0.0011322296187178083,0,1,0,0.0011322296187178083,,,Chile,,2,,,0,,,United States of America,,1,,,0
135-2,135,2,0.5302602430858563,0.00021742098087166654,0,1,0,0.00021742098087166654,,,Peru,,6,,,0.09500000000000004,,,United States of America,,1,,,0
2-710,710,2,0.6828458153712146,0.01021984508489631,0,1,0,0.01021984508489631,,,People's Republic of China (China),,6,,,0.038,,,United States of America,,1,,,0
380-385,385,380,2.7378840594536715,0.001016497817214474,1,0,0,0.001016497817214474,,,Norway,,3,,,0,,,Sweden,,3,,,0
365-380,365,380,1.1501733826193083,0.0006299281080287235|0.0008706969137384554,1,0,0,0.0008706969137384554,,,Russia (USSR),,3,,,0,,,Sweden,,3,,,0
239-380,239,380,1.0982569730938359,0.00004710237948250903|0.00031696148835201935,1,0,0,0.00031696148835201935,,,Prussia,,3,,,0,,,Sweden,,3,,,0
380-390,390,380,2.360555973148323,0.0006083656705825083,1,0,0,0.0006083656705825083,,,Denmark,,3,,,0,,,Sweden,,3,,,0
210-380,210,380,0.440678527289293,0.00015137888342240438|0.0005909040756077904,0,1,0,0.0005909040756077904,,,Netherlands,,4,,,0,,,Sweden,,3,,,0
220-380,220,380,0.6455495595460625,0.0001702436512753486|0.0013483532293373766,0,1,0,0.0013483532293373766,,,France,,2,,,0,,,Sweden,,3,,,0
230-380,230,380,0.23174037196059305,0.00008731201283221114|0.00008597002639312143,0,1,0,0.00008731201283221114,,,Spain,,1,,,0,,,Sweden,,3,,,0
235-380,235,380,0.9012571453818248,0.00010931293287733262|0.00013155874973867172,0,1,0,0.00013155874973867172,,,Portugal,,4,,,0,,,Sweden,,3,,,0
2-380,2,380,0.6950923717139672,0.0007933507952210861|0.0005580431375885478,0,1,0,0.0007933507952210861,,,United States of America,,1,,,0,,,Sweden,,3,,,0
140-380,140,380,1.3845787163801049,0.0011831762933487153|0.00034530799819186623,0,1,0,0.0011831762933487153,,,Brazil,,1,,,0,,,Sweden,,3,,,0
200-248,200,248,0.14072420429423163,0.046350492571319644,0,1,0,0.046350492571319644,,,United Kingdom,,1,,,0,,,Hamburg,,3,,,0
239-248,239,248,1.672260383666607,0.031544622572628|0.0012482679215920789,1,0,0,0.031544622572628,,,Prussia,,3,,,0,,,Hamburg,,3,,,0
240-248,240,248,1.901751031748286,0.021907318479799064,1,0,0,0.021907318479799064,,,Hanover,,3,,,0,,,Hamburg,,3,,,0
140-248,140,248,0.35527052155212846,0.0071401377156609285|0.00000768754888461488,0,1,0,0.0071401377156609285,,,Brazil,,1,,,0,,,Hamburg,,3,,,0
2-248,2,248,0.03723917680735315,0.004284240544639633|0.003904458406880988,0,1,0,0.004284240544639633,,,United States of America,,1,,,0,,,Hamburg,,3,,,0
210-248,210,248,0.29404950189718254,0.0033985992230575984|0.0015156637308439162,0,1,0,0.0033985992230575984,,,Netherlands,,4,,,0,,,Hamburg,,3,,,0
248-41,41,248,2.350795821235056,0.002570596965198138|0.0004931379347882855,1,0,0,0.002570596965198138,,,Haiti,,3,,,0,,,Hamburg,,3,,,0
248-390,390,248,0.7812498673421187,0.002118169793786692,1,0,0,0.002118169793786692,,,Denmark,,3,,,0,,,Hamburg,,3,,,0
235-248,235,248,0.2715558211298995,0.000562178265348953|0.00029051140884465087,0,1,0,0.000562178265348953,,,Portugal,,4,,,0,,,Hamburg,,3,,,0
230-248,230,248,0.6530040601431406,0.00043084542152445506|0.000389103918773663,0,1,0,0.00043084542152445506,,,Spain,,1,,,0,,,Hamburg,,3,,,0
246-257,257,246,7.248878472581566,0.0003168042968167297,1,0,0,0.0003168042968167297,,,Oldenburg,,3,,,0,,,Bremen,,3,,,0
3349-640,640,3349,2.147516502351909,0.0007966824013161426|0.0000031461575351205453,1,0,0,0.0007966824013161426,,,Turkey (Ottoman Empire),,0,,,0,,,Ionian Is.,,0,,,0
300-3349,300,3349,2.922724736202124,0.0006304766079791277|0.0010768646411279702,1,0,0,0.0010768646411279702,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Ionian Is.,,0,,,0
3349-350,350,3349,4.459300232552109,0.000489274061462408|0.00015217765591047034,1,0,0,0.000489274061462408,,,Greece,,0,,,0,,,Ionian Is.,,0,,,0
3349-365,365,3349,1.4928079532509102,0.0004580858009549872,0,1,0,0.0004580858009549872,,,Russia (USSR),,3,,,0,,,Ionian Is.,,0,,,0
327-3349,327,3349,2.8863100822965597,0.00025534894805316204,1,0,0,0.00025534894805316204,,,Papal States,,0,,,0,,,Ionian Is.,,0,,,0
329-3349,329,3349,1.0495160847052851,0.00024384745451582626,1,0,0,0.00024384745451582626,,,Two Sicilies,,0,,,0,,,Ionian Is.,,0,,,0
3349-338,338,3349,2.6366565793948364,0.0002268715658852048,1,0,0,0.0002268715658852048,,,Malta,,0,,,0,,,Ionian Is.,,0,,,0
3349-337,337,3349,2.2158051155897542,0.00005277001039441248|0.00021082000728433475,1,0,0,0.00021082000728433475,,,Tuscany,,0,,,0,,,Ionian Is.,,0,,,0
300-327,300,327,2.982187651989938,0.0029741756880848824|0.0009230672341909399,1,0,0,0.0029741756880848824,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Papal States,,0,,,0
220-327,220,327,0.9362371253702406,0.0010490309597508691|0.0012718801364628132,0,1,0,0.0012718801364628132,,,France,,2,,,0,,,Papal States,,0,,,0
327-337,337,327,2.4679707603076553,0.00037336427304495535|0.0006606121001993783,1,0,0,0.0006606121001993783,,,Tuscany,,0,,,0,,,Papal States,,0,,,0
327-329,329,327,1.0566660007379345,0.00040755292317081165,1,0,0,0.00040755292317081165,,,Two Sicilies,,0,,,0,,,Papal States,,0,,,0
327-350,350,327,1.53484022448013,0.00005940245060358553|0.000019897320627519122,1,0,0,0.00005940245060358553,,,Greece,,0,,,0,,,Papal States,,0,,,0
220-324,220,324,1.6788630312411672,0.007050494496008377|0.015186182542431922,0,1,0,0.015186182542431922,,,France,,2,,,0,,,Kingdom of Sardinia,,0,,,0.01
324-329,329,324,2.1868221508600265,0.0049302191656473435,1,0,0,0.0049302191656473435,,,Two Sicilies,,0,,,0,,,Kingdom of Sardinia,,0,,,0.01
300-324,300,324,1.686726160956094,0.0031813868062071813|0.00025526999043162427,1,0,0,0.0031813868062071813,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Kingdom of Sardinia,,0,,,0.01
324-337,337,324,1.859348748703821,0.0020776908531449927|0.001605471637934744,1,0,0,0.0020776908531449927,,,Tuscany,,0,,,0,,,Kingdom of Sardinia,,0,,,0.01
140-324,140,324,0.8007254045999254,0.0022088131433120567|0.0004500584427653135,0,1,0,0.0022088131433120567,,,Brazil,,1,,,0,,,Kingdom of Sardinia,,0,,,0.01
324-365,365,324,1.1348404485004648,0.0020763748927860298|0.0004029907065293227,0,1,0,0.0020763748927860298,,,Russia (USSR),,3,,,0,,,Kingdom of Sardinia,,0,,,0.01
230-324,230,324,0.5862612921363476,0.0007163035425906884|0.00001079087494349582,0,1,0,0.0007163035425906884,,,Spain,,1,,,0,,,Kingdom of Sardinia,,0,,,0.01
324-335,335,324,2.670433384430039,0.000051454050035449585,1,0,0,0.000051454050035449585,,,Parma,,0,,,0,,,Kingdom of Sardinia,,0,,,0.01
324-327,327,324,1.5349326591734316,0.0004286082889142181|0.0005841284841364542,1,0,0,0.0005841284841364542,,,Papal States,,0,,,0,,,Kingdom of Sardinia,,0,,,0.01
225-324,225,324,1.115118211092737,0.0005569144239131013,1,0,0,0.0005569144239131013,,,Switzerland,,0,,,0,,,Kingdom of Sardinia,,0,,,0.01
235-324,235,324,0.715141281024475,0.0003037499700558177|0.0002842211183288082,0,1,0,0.0003037499700558177,,,Portugal,,4,,,0,,,Kingdom of Sardinia,,0,,,0.01
135-324,135,324,2.497688142970635,0.00016075771745090848,0.05,0.95,0.19,0.00016075771745090848,,,Peru,,6,,,0.09500000000000004,,,Kingdom of Sardinia,,0,,,0.01
324-390,390,324,0.2232098295992705,0.00024021540392508864,0,1,0,0.00024021540392508864,,,Denmark,,3,,,0,,,Kingdom of Sardinia,,0,,,0.01
324-70,70,324,0.002741950979908934,0.00023113527744824462,0,1,0,0.00023113527744824462,,,Mexico,,1,,,0,,,Kingdom of Sardinia,,0,,,0.01
160-324,160,324,0.3142495193731805,0.0001399392245721153,0,1,0,0.0001399392245721153,,,Argentina (La Plata),,1,,,0,,,Kingdom of Sardinia,,0,,,0.01
220-615,220,615,2.2360619833100355,0.003011180493378919|0.0005000649364059038,0,1,0,0.003011180493378919,,,France,,2,,,0,,,Algeria (Regency of Algiers),,0,,,0
200-338,200,338,1.094366568250461,0.0010614275045159299,0,1,0,0.0010614275045159299,,,United Kingdom,,1,,,0,,,Malta,,0,,,0
200-31,200,31,0.7579510407599763,0.00047620527150757483,1,0,0,0.00047620527150757483,,,United Kingdom,,1,,,0,,,Bahamas,,1,,,0
2-31,2,31,1.8916855394124132,0.0002457540621001598,1,0,0,0.0002457540621001598,,,United States of America,,1,,,0,,,Bahamas,,1,,,0
211-220,211,220,1.6942242514774444,0.020107874284953184|0.008939853524724895,0,1,0,0.020107874284953184,,,Belgium,,3,,,0,,,France,,2,,,0
220-585,585,220,1.9669985946238335,0.003553092969199843,1,0,0,0.003553092969199843,,,Reunion (Bourbon I.),,2,,,0,,,France,,2,,,0
155-220,155,220,1.0978741576331859,0.0008158954225570011,1,0,0,0.0008158954225570011,,,Chile,,2,,,0,,,France,,2,,,0
220-329,329,220,0.5146028665406037,0.005000649364059038,0,1,0,0.005000649364059038,,,Two Sicilies,,0,,,0,,,France,,2,,,0
220-651,651,220,0.3603423795469783,0.0012106835302458723|0.002853133654267474,0,1,0,0.002853133654267474,,,Egypt Arab Republic (Egypt),,0,,,0,,,France,,2,,,0
220-230,230,220,1.245026876084503,0.0074746548389092995|0.0022719529213350966,0,1,0,0.0074746548389092995,,,Spain,,1,,,0,,,France,,2,,,0
2-220,2,220,1.0978043138310585,0.02145015385109535|0.05108713849725083,0,1,0,0.05108713849725083,,,United States of America,,1,,,0,,,France,,2,,,0
220-65,65,220,1.9034437447108068,0.004921691742521264,1,0,0,0.004921691742521264,,,Guadeloupe,,2,,,0,,,France,,2,,,0
220-41,41,220,0.3227794485165497,0.0011580451158873563|0.0004603755719795827,0,1,0,0.0011580451158873563,,,Haiti,,3,,,0,,,France,,2,,,0
220-750,750,220,1.8127147399102517,0.004895372535342005|0.0015063716261994222,0,1,0,0.004895372535342005,,,India,,5,,,0.027142857142857142,,,France,,2,,,0
220-751,751,220,0.7240006516385891,0.00010527682871703239,0,1,0,0.00010527682871703239,,,French India,,5,,,0,,,France,,2,,,0
220-66,66,220,1.9029678054641241,0.003447816140482811,1,0,0,0.003447816140482811,,,Martinique,,2,,,0,,,France,,2,,,0
135-220,135,220,0.3879794981745947,0.00010527682871703239,0,1,0,0.00010527682871703239,,,Peru,,6,,,0.09500000000000004,,,France,,2,,,0
160-220,160,220,0.8281376771993252,0.0012633219446043886|0.0007347058757638643,0,1,0,0.0012633219446043886,,,Argentina (La Plata),,1,,,0,,,France,,2,,,0
220-365,365,220,0.17410720220642575,0.00429003077021907|0.004862015548385719,0,1,0,0.004862015548385719,,,Russia (USSR),,3,,,0,,,France,,2,,,0
1029-220,1029,220,1.9705047111348473,0.0020002597456236153,1,0,0,0.0020002597456236153,,,St. Pierre and Miquelon,,2,,,0,,,France,,2,,,0
220-433,433,220,1.9705047111348475,0.0005790225579436781,1,0,0,0.0005790225579436781,,,Senegal,,2,,,0,,,France,,2,,,0
220-225,225,220,1.6340973575708755,0.005053287778417554,0,1,0,0.005053287778417554,,,Switzerland,,0,,,0,,,France,,2,,,0
200-80,200,80,1.05824284632633,0.0018615843485880745,1,0,0,0.0018615843485880745,,,United Kingdom,,1,,,0,,,Belize (British Honduras),,1,,,0
101-390,390,101,3.4476844881968676,0.0011506778434137383,1,0,0,0.0011506778434137383,,,Denmark,,3,,,0,,,Venezuela,,3,,,0
101-2,2,101,1.621940800646831,0.001278337578684299,0,1,0,0.001278337578684299,,,United States of America,,1,,,0,,,Venezuela,,3,,,0
101-230,230,101,1.0002521579174692,0.00020647733862614128,0,1,0,0.00020647733862614128,,,Spain,,1,,,0,,,Venezuela,,3,,,0
101-210,210,101,0.5195323034878797,0.00019012153051666314,0,1,0,0.00019012153051666314,,,Netherlands,,4,,,0,,,Venezuela,,3,,,0
220-652,220,652,0.5401039145350015,0.0012093938890940887,0,1,0,0.0012093938890940887,,,France,,2,,,0,,,Syria,,0,,,0
200-652,200,652,0.07476085273559371,0.0021962852006947296,0,1,0,0.0021962852006947296,,,United Kingdom,,1,,,0,,,Syria,,0,,,0
200-451,200,451,1.1459679761720871,0.0006030031993409987,1,0,0,0.0006030031993409987,,,United Kingdom,,1,,,0,,,Sierra Leone,,1,,,0
200-600,200,600,0.8593167281162872,0.002418316664379669,1,0,0,0.002418316664379669,,,United Kingdom,,1,,,0,,,Morocco,,1,,,0
220-600,220,600,0.8396563842796089,0.0008198943628958175,0,1,0,0.0008198943628958175,,,France,,2,,,0,,,Morocco,,1,,,0
235-600,235,600,0.10695709431175913,0.000021221176748635803,0,1,0,0.000021221176748635803,,,Portugal,,4,,,0,,,Morocco,,1,,,0
211-390,390,211,0.33332658121705383,0.000510712108478201,1,0,0,0.000510712108478201,,,Denmark,,3,,,0,,,Belgium,,3,,,0
211-41,41,211,1.0356943612582827,0.0010247109595489475,1,0,0,0.0010247109595489475,,,Haiti,,3,,,0,,,Belgium,,3,,,0
211-280,280,211,2.2892815676433784,0.000013364367021483676,1,0,0,0.000013364367021483676,,,Mecklenburg Schwerin,,3,,,0,,,Belgium,,3,,,0
210-211,210,211,1.7772025812220384,0.00668346104505832|0.001103037972882707,0,1,0,0.00668346104505832,,,Netherlands,,4,,,0,,,Belgium,,3,,,0
211-840,840,211,0.4120104182284568,0.00026584978533354247,0,1,0,0.00026584978533354247,,,Philippines,,6,,,0.03800000000000002,,,Belgium,,3,,,0
211-239,239,211,1.2729640618991025,0.006085181249605722|0.0019724666628423188,1,0,0,0.006085181249605722,,,Prussia,,3,,,0,,,Belgium,,3,,,0
211-365,365,211,0.24693895571658733,0.0016272236730921854|0.0003619559872144885,1,0,0,0.0016272236730921854,,,Russia (USSR),,3,,,0,,,Belgium,,3,,,0
239-365,239,365,2.146280672304396,0.002097061519403806|0.004608493177088093,1,0,0,0.004608493177088093,,,Prussia,,3,,,0,,,Russia (USSR),,3,,,0
200-365,200,365,0.22960046256745753,0.02338695709262548,0,1,0,0.02338695709262548,,,United Kingdom,,1,,,0,,,Russia (USSR),,3,,,0
300-365,300,365,0.8869997602315929,0.0033314002762239872|0.0019163014747217823,0,1,0,0.0033314002762239872,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Russia (USSR),,3,,,0
2901-365,2901,365,2.8111064143016042,0.0007307171749401371,1,0,0,0.0007307171749401371,,,Congress Poland,,3,,,0,,,Russia (USSR),,3,,,0
365-630,630,365,2.0890550191490402,0.002478249577328921,0,1,0,0.002478249577328921,,,Iran (Persia),,0,,,0,,,Russia (USSR),,3,,,0
365-7030,7030,365,2.8111064143016042,0.0002861586333197277,1,0,0,0.0002861586333197277,,,Khiva,,3,,,0,,,Russia (USSR),,3,,,0
365-7020,7020,365,2.8111064143016042,0.00081827299605432,1,0,0,0.00081827299605432,,,Bokhara,,3,,,0,,,Russia (USSR),,3,,,0
365-7010,7010,365,2.8111064143016042,0.000026678902711842178,1,0,0,0.000026678902711842178,,,Kokand,,3,,,0,,,Russia (USSR),,3,,,0
365-710,710,365,0.747769576928673,0.0026266048916135467,0,1,0,0.0026266048916135467,,,People's Republic of China (China),,6,,,0.038,,,Russia (USSR),,3,,,0
160-200,200,160,0.7176862458923159,0.0044890684832263475,1,0,0,0.0044890684832263475,,,United Kingdom,,1,,,0,,,Argentina (La Plata),,1,,,0
140-160,140,160,1.1177703630261742,0.0008325043434788793|0.00012106835302458725,1,0,0,0.0008325043434788793,,,Brazil,,1,,,0,,,Argentina (La Plata),,1,,,0
160-230,230,160,2.0483453933817595,0.00048394756599228454|0.00041276412619230474,1,0,0,0.00048394756599228454,,,Spain,,1,,,0,,,Argentina (La Plata),,1,,,0
160-165,165,160,4.949725459916875,0.0002513231684777609|0.00033922826133345765,1,0,0,0.00033922826133345765,,,Uruguay,,1,,,0,,,Argentina (La Plata),,1,,,0
200-41,200,41,0.015514719739120228,0.0009792324223114768,0,1,0,0.0009792324223114768,,,United Kingdom,,1,,,0,,,Haiti,,3,,,0
710-840,710,840,3.2699708598429944,0.001794443545481817,1,0,0,0.001794443545481817,,,People's Republic of China (China),,6,,,0.038,,,Philippines,,6,,,0.03800000000000002
840-850,850,840,0.4147538716651742,2.6319207179258097e-7|0.00003389872431937136,0,1,0,0.00003389872431937136,,,Indonesia (Dutch East Indies),,4,,,0,,,Philippines,,6,,,0.03800000000000002
4-840,4,840,5.714304822357367,2.6319207179258097e-7,1,0,0,2.6319207179258097e-7,,,Hawaii (Sandwich Is.),,6,,,0,,,Philippines,,6,,,0.03800000000000002
135-840,135,840,2.8407954280815493,0.000028951127897183906,0.95,0.050000000000000044,0.19000000000000017,0.000028951127897183906,,,Peru,,6,,,0.09500000000000004,,,Philippines,,6,,,0.03800000000000002
840-902,902,840,5.714304822357367,0.0000035530929691998436,1,0,0,0.0000035530929691998436,,,Western Australia,,6,,,0,,,Philippines,,6,,,0.03800000000000002
210-365,365,210,0.17754189050961028,0.002307747043098888|0.0016514008775716698,0,1,0,0.002307747043098888,,,Russia (USSR),,3,,,0,,,Netherlands,,4,,,0
210-840,840,210,1.8944531258326889,0.0017856002918695863,0,1,0,0.0017856002918695863,,,Philippines,,6,,,0.03800000000000002,,,Netherlands,,4,,,0
210-239,239,210,1.0088881665578762,0.0011911809977260422|0.0013139074608029227,0,1,0,0.0013139074608029227,,,Prussia,,3,,,0,,,Netherlands,,4,,,0
140-210,140,210,0.37545464465282075,0.001402866381068815|0.0007790485325060397,0,1,0,0.001402866381068815,,,Brazil,,1,,,0,,,Netherlands,,4,,,0
210-235,235,210,0.3235505012739234,0.0004923534087023812|0.00046703433139593496,1,0,0,0.0004923534087023812,,,Portugal,,4,,,0,,,Netherlands,,4,,,0
210-850,850,210,3.1078997593168096,0.019750643685909116|0.003215669726469312,1,0,0,0.019750643685909116,,,Indonesia (Dutch East Indies),,4,,,0,,,Netherlands,,4,,,0
210-68,68,210,2.4118060979347486,0.004216415947738685,1,0,0,0.004216415947738685,,,Netherlands Antilles,,4,,,0,,,Netherlands,,4,,,0
235-300,235,300,1.036735474063291,0.0006398725649421228|0.0001366756428818873,0,1,0,0.0006398725649421228,,,Portugal,,4,,,0,,,Austria-Hungary (Austrian Empire),,0,,,0
300-329,329,300,1.8317106757246795,0.005279027618394051,1,0,0,0.005279027618394051,,,Two Sicilies,,0,,,0,,,Austria-Hungary (Austrian Empire),,0,,,0
300-350,350,300,2.3269088664838473,0.0010472938920770382|0.00028016796042320245,1,0,0,0.0010472938920770382,,,Greece,,0,,,0,,,Austria-Hungary (Austrian Empire),,0,,,0
300-640,640,300,1.9539272231915468,0.006500449385169061|0.001401313547845239,1,0,0,0.006500449385169061,,,Turkey (Ottoman Empire),,0,,,0,,,Austria-Hungary (Austrian Empire),,0,,,0
165-2,2,165,0.19966529929538396,0.0002693507662725274,1,0,0,0.0002693507662725274,,,United States of America,,1,,,0,,,Uruguay,,1,,,0
140-165,140,165,1.6779721505924163,0.0008840621691512795,1,0,0,0.0008840621691512795,,,Brazil,,1,,,0,,,Uruguay,,1,,,0
165-200,200,165,0.08641250515543818,0.0014481090982099599,1,0,0,0.0014481090982099599,,,United Kingdom,,1,,,0,,,Uruguay,,1,,,0
165-220,220,165,0.4502823662267874,0.0007204619773250112,0,1,0,0.0007204619773250112,,,France,,2,,,0,,,Uruguay,,1,,,0
165-230,230,165,1.7597582999932184,0.0003855500659689519,1,0,0,0.0003855500659689519,,,Spain,,1,,,0,,,Uruguay,,1,,,0
239-390,390,239,1.9277091312907333,0.0010662174020389249,1,0,0,0.0010662174020389249,,,Denmark,,3,,,0,,,Prussia,,3,,,0
140-200,200,140,0.17131576309909857,0.00853926676931029,1,0,0,0.00853926676931029,,,United Kingdom,,1,,,0,,,Brazil,,1,,,0
140-225,225,140,1.3280926723795634,0.0006213964815022837,0,1,0,0.0006213964815022837,,,Switzerland,,0,,,0,,,Brazil,,1,,,0
140-235,235,140,2.5496513261099993,0.0017152227318722503|0.003842472652135786,0,1,0,0.003842472652135786,,,Portugal,,4,,,0,,,Brazil,,1,,,0
140-300,300,140,1.6431714119869087,0.0016633738937291117|0.007833201398312332,0,1,0,0.007833201398312332,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Brazil,,1,,,0
140-390,390,140,0.649086307201466,0.000331622010458652,0,1,0,0.000331622010458652,,,Denmark,,3,,,0,,,Brazil,,1,,,0
300-651,300,651,2.6765270696835506,0.0037962298051218294|0.003470977042800558,1,0,0,0.0037962298051218294,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Egypt Arab Republic (Egypt),,0,,,0
337-651,337,651,2.393906947896301,0.0026995610803765033|0.0005527033507644201,1,0,0,0.0026995610803765033,,,Tuscany,,0,,,0,,,Egypt Arab Republic (Egypt),,0,,,0
350-651,350,651,2.1272379429223482,0.0005437219213144983,1,0,0,0.0005437219213144983,,,Greece,,0,,,0,,,Egypt Arab Republic (Egypt),,0,,,0
640-651,640,651,2.3459341569244874,0.004795520158484811|0.00032075217789361845,1,0,0,0.004795520158484811,,,Turkey (Ottoman Empire),,0,,,0,,,Egypt Arab Republic (Egypt),,0,,,0
651-652,652,651,3.372277110359205,0.0007366746089474341|0.00044928667859977844,1,0,0,0.0007366746089474341,,,Syria,,0,,,0,,,Egypt Arab Republic (Egypt),,0,,,0
200-350,200,350,0.012179869925011555,0.0003749697446828901,0,1,0,0.0003749697446828901,,,United Kingdom,,1,,,0,,,Greece,,0,,,0
337-350,337,350,1.3680078945488536,0.000020607939221359087|0.00020265789528028735,1,0,0,0.00020265789528028735,,,Tuscany,,0,,,0,,,Greece,,0,,,0
338-350,338,350,1.9439722078103323,0.00003416233091867702,1,0,0,0.00003416233091867702,,,Malta,,0,,,0,,,Greece,,0,,,0
350-640,640,350,1.877827550857231,0.00018312904355327782|0.00001048719178373515,1,0,0,0.00018312904355327782,,,Turkey (Ottoman Empire),,0,,,0,,,Greece,,0,,,0
200-235,200,235,0.29472214189749446,0.006100160563179725,0,1,0,0.006100160563179725,,,United Kingdom,,1,,,0,,,Portugal,,4,,,0
235-365,365,235,1.5113066526234313,0.0017227237059183388|0.0009865512013558595,0,1,0,0.0017227237059183388,,,Russia (USSR),,3,,,0,,,Portugal,,4,,,0
235-721,721,235,4.035246441921538,9.211722512740334e-7,1,0,0,9.211722512740334e-7,,,Macao,,4,,,0,,,Portugal,,4,,,0
235-390,390,235,0.3883506750448113,0.00016133674000885214,0,1,0,0.00016133674000885214,,,Denmark,,3,,,0,,,Portugal,,4,,,0
230-6,6,230,2.388495755550086,0.0009262255390524509,1,0,0,0.0009262255390524509,,,Puerto Rico,,1,,,0,,,Spain,,1,,,0
230-68,68,230,0.36241399163175714,0.00009738106656325496,0,1,0,0.00009738106656325496,,,Netherlands Antilles,,4,,,0,,,Spain,,1,,,0
230-231,231,230,3.2212374443233127,0.0005398069392465836,1,0,0,0.0005398069392465836,,,Gibraltar,,1,,,0,,,Spain,,1,,,0
1055-200,200,1055,1.1641648193475649,0.0010151582506518343,1,0,0,0.0010151582506518343,,,United Kingdom,,1,,,0,,,Windward Is.,,1,,,0
561-850,561,850,2.2727166451989733,0.000010774116714708572|0.000006127820628687937,0,1,0,0.000010774116714708572,,,Cape Colony (Cape of Good Hope),,5,,,0,,,Indonesia (Dutch East Indies),,4,,,0
