key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-380,210,380,1.5030788930864682,0.0001588620805371895|0.0007803431253390527,0,1,0,bridge,0.0007803431253390527,1,Netherlands,Sovereign,3,0,1,1,Sweden,Sovereign,2,0
230-380,230,380,0.07887309924335018,0.00009162815645634481|0.000060304841433375176,0,1,0,bridge,0.00009162815645634481,1,Spain,Sovereign,4,0,1,1,Sweden,Sovereign,2,0
235-380,235,380,4.211990417282946,0.0001147166603023381|0.00032263224872241267,1,0,0,2,0.00032263224872241267,1,Portugal,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
2-380,2,380,0.9187974556336185,0.0008325689493492612|0.0006060906439259969,0,1,0,bridge,0.0008325689493492612,1,United States of America,Sovereign,1,0,1,1,Sweden,Sovereign,2,0
140-380,140,380,2.784763646280372,0.0012416649096239683|0.00036237780183529276,1,0,0,2,0.0012416649096239683,1,Brazil,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
200-248,200,248,0.19543059470105706,0.048641762426380776,0,1,0,bridge,0.048641762426380776,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),2,0
239-248,239,248,4.077810196975544,0.03310398556491401|0.0018726325089389608,1,0,0,2,0.03310398556491401,1,Prussia,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0
240-248,240,248,5.445523626084335,0.02299027522207642,1,0,0,2,0.02299027522207642,1,Hanover,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0
140-248,140,248,0.9938427156629435,0.007493100141760409|0.001147649569819255,1,0,0,2,0.007493100141760409,1,Brazil,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0
210-248,210,248,0.2264029350228003,0.0035666040816304386|0.002273779220633458,0,1,0,bridge,0.0035666040816304386,1,Netherlands,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),2,0
248-41,41,248,8.591072511033227,0.00269767072448575|0.0007398015413270932,1,0,0,2,0.00269767072448575,1,Haiti,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0
248-390,390,248,1.4639749149227645,0.002222878467355515,1,0,0,2,0.002222878467355515,1,Denmark,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0
230-248,230,248,0.7560264026919417,0.0004521436445155291|0.0005837365651940391,0,1,0,bridge,0.0005837365651940391,1,Spain,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),2,0
246-257,257,246,1316.5333650834893,0.00033246506102830935,1,0,0,7,0.00033246506102830935,1,Oldenburg,Sovereign (limited),7,0,1,1,Bremen,Sovereign (unrecognized),7,0
3349-640,640,3349,7.525812831941037,0.0008360652485940787|0.000009182766741569393,1,0,0,0,0.0008360652485940787,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
300-3349,300,3349,13.417141123752911,0.0006616433112015577|0.001077685695859246,1,0,0,0,0.001077685695859246,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-350,350,3349,68.67523386038326,0.0005134606201309521|0.0001597003391929621,1,0,0,0,0.0005134606201309521,1,Greece,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-365,365,3349,3.2399751200875535,0.00048073061287677365,0,1,0,bridge,0.00048073061287677365,1,Russia (USSR),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,0,0
327-3349,327,3349,15.406146478635613,0.00026797175559497026,1,0,0,0,0.00026797175559497026,1,Papal States,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
329-3349,329,3349,1.841796580868905,0.0002559017022868893,1,0,0,0,0.0002559017022868893,1,Two Sicilies,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-338,338,3349,69.75876759614002,0.00023808663504727313,1,0,0,0,0.00023808663504727313,1,Malta,Colony of,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-337,337,3349,16.826903468376152,0.000055378619868884294|0.0005273011033342106,1,0,0,0,0.0005273011033342106,1,Tuscany,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
300-327,300,327,17.80148937900965,0.003121199780380749|0.0009686977336865386,1,0,0,0,0.003121199780380749,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Papal States,Sovereign,0,0
220-327,220,327,1.5239287156808006,0.001100888294630419|0.0014365562348984783,0,1,0,bridge,0.0014365562348984783,1,France,Sovereign,1,0,1,1,Papal States,Sovereign,0,0
327-337,337,327,9.926152183683698,0.0003918209982344103|0.0006932685080842872,1,0,0,0,0.0006932685080842872,1,Tuscany,Sovereign,0,0,1,1,Papal States,Sovereign,0,0
327-329,329,327,1.8621851055112253,0.0004276997150472186,1,0,0,0,0.0004276997150472186,1,Two Sicilies,Sovereign,0,0,1,1,Papal States,Sovereign,0,0
327-350,350,327,3.2468867796777845,0.0000623389252090134|0.000020880916020387296,1,0,0,0,0.0000623389252090134,1,Greece,Sovereign,0,0,1,1,Papal States,Sovereign,0,0
220-324,220,324,4.505726854760791,0.007399025538631522|0.01593688960815274,0,1,0,bridge,0.01593688960815274,1,France,Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,0,0
324-329,329,324,7.861736831015069,0.005173937450533108,1,0,0,0,0.005173937450533108,1,Two Sicilies,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0
300-324,300,324,4.147318337034635,0.003338654081741211|0.0002678888948171116,1,0,0,0,0.003338654081741211,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0
324-337,337,324,6.629664262886147,0.0021803985085732986|0.0016848358164598216,1,0,0,0,0.0021803985085732986,1,Tuscany,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0
140-324,140,324,1.1109337541194493,0.0023180026403372797|0.0004723064337944746,0,1,0,bridge,0.0023180026403372797,1,Brazil,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,0,0
324-365,365,324,1.964149531387588,0.0021790174956089876,0,1,0,bridge,0.0021790174956089876,1,Russia (USSR),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,0,0
230-324,230,324,0.7430372061214603,0.0007517129767339427|0.000011324306307352899,0,1,0,bridge,0.0007517129767339427,1,Spain,Sovereign,4,0,1,1,Kingdom of Sardinia,Sovereign,0,0
324-335,335,324,33.986227951598934,0.00005399760690457297,1,0,0,0,0.00005399760690457297,1,Parma,Sovereign (unrecognized),0,0,1,1,Kingdom of Sardinia,Sovereign,0,0
324-327,327,324,3.447095788497088,0.0004497959224761999|0.0006130040345985127,1,0,0,0,0.0006130040345985127,1,Papal States,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0
225-324,225,324,1.9063983908110291,0.0005844446864965544,1,0,0,0,0.0005844446864965544,1,Switzerland,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0
235-324,235,324,0.956885044778893,0.000318765412422341|0.0002982711800319609,0,1,0,bridge,0.000318765412422341,1,Portugal,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,0,0
135-324,135,324,10.581834158691382,0.00016870454372027197,0,1,0,bridge,0.00016870454372027197,1,Peru,Sovereign (unrecognized),6,0,1,1,Kingdom of Sardinia,Sovereign,0,0
324-390,390,324,0.40897968204713453,0.00025209010650539,0,1,0,bridge,0.00025209010650539,1,Denmark,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,0,0
160-324,160,324,0.3047340491096,0.00014685691862486674,0,1,0,bridge,0.00014685691862486674,1,Argentina (La Plata),Sovereign,4,0,1,1,Kingdom of Sardinia,Sovereign,0,0
220-615,220,615,8.057180931148546,0.0031600338649371835|0.000524784926438305,0,1,0,bridge,0.0031600338649371835,1,France,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
200-338,200,338,2.099616956385344,0.0011138976447347844,0,1,0,bridge,0.0011138976447347844,1,United Kingdom,Sovereign,1,0,1,1,Malta,Colony of,0,0
200-31,200,31,1.2141376699662096,0.0004997457933638982,1,0,0,1,0.0004997457933638982,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
2-31,2,31,5.348965157643511,0.00025790256027161915,1,0,0,1,0.00025790256027161915,1,United States of America,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
211-220,211,220,4.210653826862862,0.021101878094677107|0.009381782310235556,0,1,0,bridge,0.021101878094677107,1,Belgium,Sovereign,2,0,1,1,France,Sovereign,1,0
220-585,585,220,5.857057459204957,0.0037287350036405886,1,0,0,1,0.0037287350036405886,1,Reunion (Bourbon I.),Colony of,1,0,1,1,France,Sovereign,1,0
155-220,155,220,1.8701240408519602,0.0008562280378730241,1,0,0,1,0.0008562280378730241,1,Chile,Sovereign,1,0,1,1,France,Sovereign,1,0
220-329,329,220,0.6723918978117529,0.005247849264383051,0,1,0,bridge,0.005247849264383051,1,Two Sicilies,Sovereign,0,0,1,1,France,Sovereign,1,0
220-651,651,220,0.3868656879248378,0.0012705319271664227|0.0029941742079233925,0,1,0,bridge,0.0029941742079233925,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,1,France,Sovereign,1,0
220-230,230,220,2.3842288971210186,0.00784415363728835|0.002384263642364937,0,1,0,bridge,0.00784415363728835,1,Spain,Sovereign,4,0,1,1,France,Sovereign,1,0
2-220,2,220,1.883896265139183,0.022510511318274664|0.053612557622839875,1,0,0,1,0.053612557622839875,1,United States of America,Sovereign,1,0,1,1,France,Sovereign,1,0
220-65,65,220,5.4219906436910446,0.005164988486524371,1,0,0,1,0.005164988486524371,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,1,0
220-41,41,220,0.33679270322817567,0.0012152914085939695|0.0004831335754346754,0,1,0,bridge,0.0012152914085939695,1,Haiti,Sovereign (unrecognized),2,0,1,1,France,Sovereign,1,0
220-750,750,220,4.866134100454013,0.005137368227238144,0,1,0,bridge,0.005137368227238144,1,India,Colony of,6,0,1,1,France,Sovereign,1,0
220-751,751,220,5.86746798910389,0.00011048103714490632,1,0,0,1,0.00011048103714490632,1,French India,Colony of,1,0,1,1,France,Sovereign,1,0
220-66,66,220,5.418872541670228,0.003618253966495682,1,0,0,1,0.003618253966495682,1,Martinique,Colony of,1,0,1,1,France,Sovereign,1,0
135-220,135,220,0.411228482420809,0.00011048103714490632,0,1,0,bridge,0.00011048103714490632,1,Peru,Sovereign (unrecognized),6,0,1,1,France,Sovereign,1,0
160-220,160,220,1.1915712848162747,0.001325772445738876|0.0007710250027479792,0,1,0,bridge,0.001325772445738876,1,Argentina (La Plata),Sovereign,4,0,1,1,France,Sovereign,1,0
220-365,365,220,0.13949854544771112,0.004502102263654933|0.005102362285666089,0,1,0,bridge,0.005102362285666089,1,Russia (USSR),Sovereign,2,0,1,1,France,Sovereign,1,0
1029-220,1029,220,5.867651421689326,0.00209913970575322,1,0,0,1,0.00209913970575322,1,St. Pierre and Miquelon,Colony of,1,0,1,1,France,Sovereign,1,0
220-433,433,220,5.867745226229944,0.0006076457042969847,1,0,0,1,0.0006076457042969847,1,Senegal,Colony of,1,0,1,1,France,Sovereign,1,0
220-225,225,220,3.906815607191592,0.005303089782955504,0,1,0,bridge,0.005303089782955504,1,Switzerland,Sovereign,0,0,1,1,France,Sovereign,1,0
200-80,200,80,1.9896455029163649,0.0019536090901592735,1,0,0,1,0.0019536090901592735,1,United Kingdom,Sovereign,1,0,1,1,Belize (British Honduras),Occupied by,1,0
220-652,220,652,0.6612990346990457,0.0012691785344613976,0,1,0,bridge,0.0012691785344613976,1,France,Sovereign,1,0,1,1,Syria,Occupied by,0,0
200-652,200,652,0.11814697204812341,0.0023048553969170354,0,1,0,bridge,0.0023048553969170354,1,United Kingdom,Sovereign,1,0,1,1,Syria,Occupied by,0,0
101-2,2,101,4.721128283379721,0.0009789724701410151,1,0,0,1,0.0009789724701410151,1,United States of America,Sovereign,1,0,1,1,Venezuela,Sovereign,1,0
200-451,200,451,2.263760144699588,0.0006328117941694035,1,0,0,1,0.0006328117941694035,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,1,0
200-600,200,600,1.4503446821820378,0.002537862666281572,1,0,0,1,0.002537862666281572,1,United Kingdom,Sovereign,1,0,1,1,Morocco,Sovereign (unrecognized),1,0
220-600,220,600,1.241515763381357,0.0008604246600689734,1,0,0,1,0.0008604246600689734,1,France,Sovereign,1,0,1,1,Morocco,Sovereign (unrecognized),1,0
235-600,235,600,0.06520737729312343,0.000022270215062484492,0,1,0,bridge,0.000022270215062484492,1,Portugal,Sovereign,2,0,1,1,Morocco,Sovereign (unrecognized),1,0
211-390,390,211,0.5692380812021218,0.0005359584261299552,1,0,0,2,0.0005359584261299552,1,Denmark,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
211-41,41,211,1.6779503489904397,0.0010753660702395743,1,0,0,2,0.0010753660702395743,1,Haiti,Sovereign (unrecognized),2,0,1,1,Belgium,Sovereign,2,0
211-280,280,211,8.719884615437113,0.000014025015260360133,1,0,0,2,0.000014025015260360133,1,Mecklenburg Schwerin,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0
210-211,210,211,4.70347220075378,0.0070138483175658205|0.001157565066685756,0,1,0,bridge,0.0070138483175658205,1,Netherlands,Sovereign,3,0,1,1,Belgium,Sovereign,2,0
211-840,840,211,0.4584467659625888,0.000278991686644989,0,1,0,bridge,0.000278991686644989,1,Philippines,Colony of,6,0,1,1,Belgium,Sovereign,2,0
211-239,239,211,2.4031923106747572,0.00638599342195429|0.0020699727119469647,1,0,0,2,0.00638599342195429,1,Prussia,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
211-365,365,211,0.21688741715187732,0.0017076631321521092|0.0003798487602219672,1,0,0,2,0.0017076631321521092,1,Russia (USSR),Sovereign,2,0,1,1,Belgium,Sovereign,2,0
239-365,239,365,7.150102602414663,0.002200726735824651|0.004836307401018275,1,0,0,2,0.004836307401018275,1,Prussia,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
200-365,200,365,0.3521584213021842,0.024543057639032577,0,1,0,bridge,0.024543057639032577,1,United Kingdom,Sovereign,1,0,1,1,Russia (USSR),Sovereign,2,0
300-365,300,365,1.3963312426009087,0.003496083251627306|0.0020110310786301574,0,1,0,bridge,0.003496083251627306,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,2,0
2901-365,2901,365,15.41253829537833,0.0007668391262428025,1,0,0,2,0.0007668391262428025,1,Congress Poland,Dependency of,2,0,1,1,Russia (USSR),Sovereign,2,0
365-630,630,365,6.972468571487632,0.0026007582764784386,0,1,0,bridge,0.0026007582764784386,1,Iran (Persia),Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,2,0
365-7030,7030,365,15.41253829537833,0.0003003044732864143,1,0,0,2,0.0003003044732864143,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-7020,7020,365,15.41253829537833,0.0008587231432924518,1,0,0,2,0.0008587231432924518,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-7010,7010,365,15.41253829537833,0.000027997735849498566,1,0,0,2,0.000027997735849498566,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-710,710,365,1.6855172936915852,0.002756447322091495,0,1,0,bridge,0.002756447322091495,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,Russia (USSR),Sovereign,2,0
160-200,200,160,1.1267568612644752,0.004710979119388302,0,1,0,bridge,0.004710979119388302,1,United Kingdom,Sovereign,1,0,1,1,Argentina (La Plata),Sovereign,4,0
140-160,140,160,1.8984470302458227,0.0008736579968836527|0.00012705319271664228,0,1,0,bridge,0.0008736579968836527,1,Brazil,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,4,0
160-230,230,160,6.389757881694206,0.0005078708170274732|0.00043316852638589147,1,0,0,4,0.0005078708170274732,1,Spain,Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,4,0
160-165,165,160,133.4879908895113,0.0002637469674034246|0.00035599752194017444,1,0,0,4,0.00035599752194017444,1,Uruguay,Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,4,0
200-41,200,41,0.05382304965367468,0.0010276393670033462,0,1,0,bridge,0.0010276393670033462,1,United Kingdom,Sovereign,1,0,1,1,Haiti,Sovereign (unrecognized),2,0
710-840,710,840,31.294112638228576,0.0018831492781349283,1,0,0,6,0.0018831492781349283,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,Philippines,Colony of,6,0
4-840,4,840,287.8923913284839,2.762025928622658e-7,1,0,0,6,2.762025928622658e-7,1,Hawaii (Sandwich Is.),Sovereign (limited),6,0,1,1,Philippines,Colony of,6,0
135-840,135,840,15.322505746741257,0.00003038228521484924,1,0,0,6,0.00003038228521484924,1,Peru,Sovereign (unrecognized),6,0,1,1,Philippines,Colony of,6,0
840-902,902,840,70.94134764164735,0.000003728735003640589,0,1,0,bridge,0.000003728735003640589,1,Western Australia,Colony of,3,0,1,1,Philippines,Colony of,6,0
210-365,365,210,0.19601628280015482,0.0024218271949942053|0.0017330355019196054,0,1,0,bridge,0.0024218271949942053,1,Russia (USSR),Sovereign,2,0,1,1,Netherlands,Sovereign,3,0
210-840,840,210,5.437929033517573,0.001873868871014756,0,1,0,bridge,0.001873868871014756,1,Philippines,Colony of,6,0,1,1,Netherlands,Sovereign,3,0
210-239,239,210,1.65157348405992,0.0012500653150353288|0.0013788585840870035,0,1,0,bridge,0.0013788585840870035,1,Prussia,Sovereign,2,0,1,1,Netherlands,Sovereign,3,0
140-210,140,210,0.40736517633048774,0.0014722150604744493|0.0008175596748723068,0,1,0,bridge,0.0014722150604744493,1,Brazil,Sovereign,2,0,1,1,Netherlands,Sovereign,3,0
210-235,235,210,0.31917158329829465,0.0005166921904674407|0.0004901215010340908,0,1,0,bridge,0.0005166921904674407,1,Portugal,Sovereign,2,0,1,1,Netherlands,Sovereign,3,0
210-850,850,210,20.829788627236937,0.020726988315385154|0.003202874889494184,1,0,0,3,0.020726988315385154,1,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Netherlands,Sovereign,3,0
210-68,68,210,9.340805171255942,0.004424848398431357,1,0,0,3,0.004424848398431357,1,Netherlands Antilles,Colony of,3,0,1,1,Netherlands,Sovereign,3,0
1064-2,1064,2,2.8588274341112982,0.00008260178562857522,1,0,0,1,0.00008260178562857522,,St. Barthelemy,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-300,300,2,0.3204583251301818,0.0014936363122261135|0.0029036837016368834,0,1,0,bridge,0.0029036837016368834,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,United States of America,Sovereign,1,0
120-220,120,220,5.8055144995848265,0.0005524051857245316,1,0,0,1,0.0005524051857245316,1,French Guiana,Colony of,1,0,1,1,France,Sovereign,1,0
337-652,337,652,17.459213566492153,0.0013475095897971363,1,0,0,0,0.0013475095897971363,1,Tuscany,Sovereign,0,0,1,1,Syria,Occupied by,0,0
300-652,300,652,0.6182073275834232,0.0002681098568914014,1,0,0,0,0.0002681098568914014,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Syria,Occupied by,0,0
101-5,5,101,83.31768392704294,0.0011588908391314949,1,0,0,1,0.0011588908391314949,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Venezuela,Sovereign,1,0
101-68,68,101,7.486229634748554,0.00014729884277344635,0,1,0,bridge,0.00014729884277344635,1,Netherlands Antilles,Colony of,3,0,1,1,Venezuela,Sovereign,1,0
365-640,640,365,2.240822703190764,0.004634749949836862|0.00046355081160074073,0,1,0,bridge,0.004634749949836862,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,2,0
750-840,750,840,36.62518410713515,0.0007834486546538171,1,0,0,6,0.0007834486546538171,1,India,Colony of,6,0,1,1,Philippines,Colony of,6,0
230-840,230,840,5.90835000873826,0.0002444392946831053|0.0003605272444631156,0,1,0,bridge,0.0003605272444631156,1,Spain,Sovereign,4,0,1,1,Philippines,Colony of,6,0
110-210,110,210,3.877668258962479,0.00008391034771155635,1,0,0,3,0.00008391034771155635,1,Guyana (British Guiana),Colony of,3,0,1,1,Netherlands,Sovereign,3,0
246-248,246,248,0.23984706118347332,0.0011759639712432051,0,1,0,bridge,0.0011759639712432051,1,Bremen,Sovereign (unrecognized),7,0,1,1,Hamburg,Sovereign (unrecognized),2,0
248-276,276,248,0.586984382045129,0.0000023162899072209787,1,0,0,2,0.0000023162899072209787,1,Lübeck,Sovereign (limited),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0
220-89,89,220,1.7707096153795057,0.00019334181500358608,1,0,0,1,0.00019334181500358608,1,United States of Central America,Sovereign (unrecognized),1,0,1,1,France,Sovereign,1,0
220-385,385,220,1.9383928148580756,0.004087798374361534,0,1,0,bridge,0.004087798374361534,1,Norway,Sovereign (limited),2,0,1,1,France,Sovereign,1,0
220-350,350,220,0.4663916957454608,0.0007329473683759639|0.00006628862228694379,0,1,0,bridge,0.0007329473683759639,1,Greece,Sovereign,0,0,1,1,France,Sovereign,1,0
235-365,235,365,3.264158602346285,0.0010353199393506683|0.001807884071579961,1,0,0,2,0.001807884071579961,1,Portugal,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
235-300,235,300,1.722592889831394,0.0006715037437667406|0.00014343200647337463,0,1,0,bridge,0.0006715037437667406,1,Portugal,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-329,329,300,5.2668125253570794,0.005539988746853469,1,0,0,0,0.005539988746853469,1,Two Sicilies,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-350,350,300,8.763571975393983,0.0010990653575175282|0.00029401766010188194,1,0,0,0,0.0010990653575175282,1,Greece,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-640,640,300,6.0861764011658375,0.006821789739808673|0.0014705854651765621,1,0,0,0,0.006821789739808673,1,Turkey (Ottoman Empire),Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
