key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-6,6,2,1.005032943401397,0.004698703902557519,0.2,0.8,0.6400000000000001,bridge,0.004698703902557519,1,Puerto Rico,Colony of,4,0.21333333333333337,1,1,United States of America,Sovereign,1,0.12387096774193551
2-402,402,2,1.350363363781914,0.000020225094212208134,1,0,0,1,0.000020225094212208134,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-640,640,2,0.6868570082708773,0.001428145252070923|0.0011315467824381305,0,1,0,bridge,0.001428145252070923,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-600,600,2,1.350363363781914,0.000057427671041556154,1,0,0,1,0.000057427671041556154,1,Morocco,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-70,70,2,1.2195999366279688,0.008222722678180588,1,0,0,1,0.008222722678180588,1,Mexico,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-89,89,2,0.8338926056489516,0.00028596552523138324,0,1,0,bridge,0.00028596552523138324,1,United States of Central America,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,1,0.12387096774193551
100-2,100,2,1.337570709694503,0.0024842471653618277,1,0,0,1,0.0024842471653618277,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32000000000000006,1,1,United States of America,Sovereign,1,0.12387096774193551
140-2,140,2,1.185112873001401,0.010557212194159194|0.004283902215293743,0.2,0.8,0.6400000000000001,bridge,0.010557212194159194,1,Brazil,Sovereign,4,0.13714285714285715,1,1,United States of America,Sovereign,1,0.12387096774193551
160-2,160,2,0.35943580768790084,0.0015425466899184755|0.0003083282381084443,0.2,0.8,0.6400000000000001,bridge,0.0015425466899184755,1,Argentina (La Plata),Sovereign,4,0.18285714285714288,1,1,United States of America,Sovereign,1,0.12387096774193551
155-2,155,2,0.80539070374377,0.0011881997594964354,0,1,0,bridge,0.0011881997594964354,1,Chile,Sovereign,2,0,1,1,United States of America,Sovereign,1,0.12387096774193551
135-2,135,2,0.4930802842467926,0.0002281688739725335,0,1,0,bridge,0.0002281688739725335,1,Peru,Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-710,710,2,0.8988304909702077,0.010725048409982589,0,1,0,bridge,0.010725048409982589,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,1,0.12387096774193551
380-385,385,380,2.624248021855687,0.0010667469230408082,1,0,0,3,0.0010667469230408082,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
365-380,365,380,1.3310090531030812,0.0006610676969459511|0.0009137385618563037,1,0,0,3,0.0009137385618563037,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,3,0
239-380,239,380,1.157659269866799,0.00004943081778429966|0.000275729219676512,1,0,0,3,0.000275729219676512,1,Prussia,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380-390,390,380,2.4802116974638446,0.0006384393514547213,1,0,0,3,0.0006384393514547213,1,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
210-380,210,380,0.9175215313642047,0.0001588620805371895|0.0007803431253390527,0,1,0,bridge,0.0007803431253390527,1,Netherlands,Sovereign,5,0.07142857142857142,1,1,Sweden,Sovereign,3,0
230-380,230,380,0.07591706976106852,0.00009162815645634481|0.000060304841433375176,0,1,0,bridge,0.00009162815645634481,1,Spain,Sovereign,4,0.04000000000000001,1,1,Sweden,Sovereign,3,0
235-380,235,380,1.6509618206735996,0.0001147166603023381|0.00032263224872241267,0,1,0,bridge,0.00032263224872241267,1,Portugal,Sovereign,4,0.06399999999999999,1,1,Sweden,Sovereign,3,0
2-380,2,380,0.6516986646253067,0.0008325689493492612|0.0006060906439259969,0,1,0,bridge,0.0008325689493492612,1,United States of America,Sovereign,1,0.12387096774193551,1,1,Sweden,Sovereign,3,0
140-380,140,380,1.3309834400995917,0.0012416649096239683|0.00036237780183529276,0,1,0,bridge,0.0012416649096239683,1,Brazil,Sovereign,4,0.13714285714285715,1,1,Sweden,Sovereign,3,0
200-248,200,248,0.17850645077387592,0.048641762426380776,0,1,0,bridge,0.048641762426380776,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Hamburg,Sovereign (unrecognized),3,0
239-248,239,248,1.6248801050682828,0.03310398556491401|0.0018726325089389608,1,0,0,3,0.03310398556491401,1,Prussia,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
240-248,240,248,1.863385878410453,0.02299027522207642,1,0,0,3,0.02299027522207642,1,Hanover,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
140-248,140,248,0.6900637896236069,0.007493100141760409|0.001147649569819255,0,1,0,bridge,0.007493100141760409,1,Brazil,Sovereign,4,0.13714285714285715,1,1,Hamburg,Sovereign (unrecognized),3,0
210-248,210,248,0.20408544177449556,0.0035666040816304386|0.002273779220633458,0,1,0,bridge,0.0035666040816304386,1,Netherlands,Sovereign,5,0.07142857142857142,1,1,Hamburg,Sovereign (unrecognized),3,0
248-41,41,248,2.2608327190376634,0.00269767072448575|0.0007398015413270932,1,0,0,3,0.00269767072448575,1,Haiti,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-390,390,248,0.9017758649874554,0.002222878467355515,1,0,0,3,0.002222878467355515,1,Denmark,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
230-248,230,248,0.5630535308014513,0.0004521436445155291|0.0005837365651940391,0,1,0,bridge,0.0005837365651940391,1,Spain,Sovereign,4,0.04000000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0
246-257,257,246,7.183516604636404,0.00033246506102830935,1,0,0,3,0.00033246506102830935,1,Oldenburg,Sovereign (limited),3,0,1,1,Bremen,Sovereign (unrecognized),3,0
3349-640,640,3349,2.1430983654796116,0.0008360652485940787|0.000009182766741569393,1,0,0,0,0.0008360652485940787,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
300-3349,300,3349,2.668417854486367,0.0006616433112015577|0.001077685695859246,1,0,0,0,0.001077685695859246,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-350,350,3349,4.243844929808497,0.0005134606201309521|0.0001597003391929621,1,0,0,0,0.0005134606201309521,1,Greece,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-365,365,3349,1.4445574013227713,0.00048073061287677365,0,1,0,bridge,0.00048073061287677365,1,Russia (USSR),Sovereign,3,0,1,1,Ionian Is.,Protectorate of,0,0
327-3349,327,3349,2.797656049898351,0.00026797175559497026,1,0,0,0,0.00026797175559497026,1,Papal States,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
329-3349,329,3349,1.0444364510642785,0.0002559017022868893,1,0,0,0,0.0002559017022868893,1,Two Sicilies,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-338,338,3349,4.259276452465803,0.00023808663504727313,1,0,0,0,0.00023808663504727313,1,Malta,Colony of,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-337,337,3349,2.8807087470437582,0.000055378619868884294|0.0005273011033342106,1,0,0,0,0.0005273011033342106,1,Tuscany,Sovereign,0,0.046875,1,1,Ionian Is.,Protectorate of,0,0
300-327,300,327,2.933936088985731,0.003121199780380749|0.0009686977336865386,1,0,0,0,0.003121199780380749,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Papal States,Sovereign,0,0
220-327,220,327,0.9258167016814051,0.001100888294630419|0.0014365562348984783,0,1,0,bridge,0.0014365562348984783,1,France,Sovereign,2,0.024193548387096774,1,1,Papal States,Sovereign,0,0
327-337,337,327,2.391159198458228,0.0003918209982344103|0.0006932685080842872,1,0,0,0,0.0006932685080842872,1,Tuscany,Sovereign,0,0.046875,1,1,Papal States,Sovereign,0,0
327-329,329,327,1.0515853560208597,0.0004276997150472186,1,0,0,0,0.0004276997150472186,1,Two Sicilies,Sovereign,0,0,1,1,Papal States,Sovereign,0,0
327-350,350,327,1.4461861920819215,0.0000623389252090134|0.000020880916020387296,1,0,0,0,0.0000623389252090134,1,Greece,Sovereign,0,0,1,1,Papal States,Sovereign,0,0
220-324,220,324,1.7057887968376302,0.007399025538631522|0.01593688960815274,0,1,0,bridge,0.01593688960815274,1,France,Sovereign,2,0.024193548387096774,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
324-329,329,324,2.181742775994113,0.005173937450533108,1,0,0,0,0.005173937450533108,1,Two Sicilies,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
300-324,300,324,1.638475867803048,0.003338654081741211|0.0002678888948171116,1,0,0,0,0.003338654081741211,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
324-337,337,324,2.03204384208527,0.0021803985085732986|0.0016848358164598216,1,0,0,0,0.0021803985085732986,1,Tuscany,Sovereign,0,0.046875,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
140-324,140,324,0.7471303870945053,0.0023180026403372797|0.0004723064337944746,0,1,0,bridge,0.0023180026403372797,1,Brazil,Sovereign,4,0.13714285714285715,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
324-365,365,324,1.0865901553474189,0.0021790174956089876,0,1,0,bridge,0.0021790174956089876,1,Russia (USSR),Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
230-324,230,324,0.5556291123349949,0.0007517129767339427|0.000011324306307352899,0,1,0,bridge,0.0007517129767339427,1,Spain,Sovereign,4,0.04000000000000001,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
324-335,335,324,3.5549544969558786,0.00005399760690457297,1,0,0,0,0.00005399760690457297,1,Parma,Sovereign (unrecognized),0,0,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
324-327,327,324,1.492251251322906,0.0004497959224761999|0.0006130040345985127,1,0,0,0,0.0006130040345985127,1,Papal States,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
225-324,225,324,1.0669146482538476,0.0005844446864965544,0.25,0.75,0.75,bridge,0.0005844446864965544,1,Switzerland,Sovereign,2,0.5625,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
235-324,235,324,0.6713539461566552,0.000318765412422341|0.0002982711800319609,0,1,0,bridge,0.000318765412422341,1,Portugal,Sovereign,4,0.06399999999999999,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
135-324,135,324,2.449437849817589,0.00016870454372027197,0,1,0,bridge,0.00016870454372027197,1,Peru,Sovereign (unrecognized),5,0,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
324-390,390,324,0.3428658126898856,0.00025209010650539,0,1,0,bridge,0.00025209010650539,1,Denmark,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
160-324,160,324,0.2659992262201343,0.00014685691862486674,0,1,0,bridge,0.00014685691862486674,1,Argentina (La Plata),Sovereign,4,0.18285714285714288,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
220-615,220,615,2.2035579161336023,0.0031600338649371835|0.000524784926438305,0,1,0,bridge,0.0031600338649371835,1,France,Sovereign,2,0.024193548387096774,1,1,Algeria (Regency of Algiers),Colony of,0,0
200-338,200,338,1.1312785414002908,0.0011138976447347844,0,1,0,bridge,0.0011138976447347844,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Malta,Colony of,0,0
200-31,200,31,0.7948630139098058,0.0004997457933638982,1,0,0,1,0.0004997457933638982,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Bahamas,Colony of,1,0
2-31,2,31,1.8482918323237525,0.00025790256027161915,1,0,0,1,0.00025790256027161915,1,United States of America,Sovereign,1,0.12387096774193551,1,1,Bahamas,Colony of,1,0
211-220,211,220,1.6507053424908849,0.021101878094677107|0.009381782310235556,0,1,0,bridge,0.021101878094677107,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,2,0.024193548387096774
220-585,585,220,1.9252784079090839,0.0037287350036405886,1,0,0,2,0.0037287350036405886,1,Reunion (Bourbon I.),Colony of,2,0,1,1,France,Sovereign,2,0.024193548387096774
155-220,155,220,1.054355248646626,0.0008562280378730241,1,0,0,2,0.0008562280378730241,1,Chile,Sovereign,2,0,1,1,France,Sovereign,2,0.024193548387096774
220-329,329,220,0.5142548758411762,0.005247849264383051,0,1,0,bridge,0.005247849264383051,1,Two Sicilies,Sovereign,0,0,1,1,France,Sovereign,2,0.024193548387096774
220-651,651,220,0.3270463002521391,0.0012705319271664227|0.0029941742079233925,0,1,0,bridge,0.0029941742079233925,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,1,France,Sovereign,2,0.024193548387096774
220-230,230,220,1.2191260804496369,0.00784415363728835|0.002384263642364937,0,1,0,bridge,0.00784415363728835,1,Spain,Sovereign,4,0.04000000000000001,1,1,France,Sovereign,2,0.024193548387096774
2-220,2,220,1.0591422496839766,0.022510511318274664|0.053612557622839875,0,1,0,bridge,0.053612557622839875,1,United States of America,Sovereign,1,0.12387096774193551,1,1,France,Sovereign,2,0.024193548387096774
220-65,65,220,1.8597281387511324,0.005164988486524371,1,0,0,2,0.005164988486524371,1,Guadeloupe,Colony of,2,0,1,1,France,Sovereign,2,0.024193548387096774
220-41,41,220,0.290273239897088,0.0012152914085939695|0.0004831335754346754,0,1,0,bridge,0.0012152914085939695,1,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,2,0.024193548387096774
220-750,750,220,1.769195830923692,0.005137368227238144,0,1,0,bridge,0.005137368227238144,1,India,Colony of,5,0,1,1,France,Sovereign,2,0.024193548387096774
220-751,751,220,1.926795477761123,0.00011048103714490632,1,0,0,2,0.00011048103714490632,1,French India,Colony of,2,0,1,1,France,Sovereign,2,0.024193548387096774
220-66,66,220,1.8592424857172059,0.003618253966495682,1,0,0,2,0.003618253966495682,1,Martinique,Colony of,2,0,1,1,France,Sovereign,2,0.024193548387096774
135-220,135,220,0.3444605891880349,0.00011048103714490632,0,1,0,bridge,0.00011048103714490632,1,Peru,Sovereign (unrecognized),5,0,1,1,France,Sovereign,2,0.024193548387096774
160-220,160,220,0.7846187682127653,0.001325772445738876|0.0007710250027479792,0,1,0,bridge,0.001325772445738876,1,Argentina (La Plata),Sovereign,4,0.18285714285714288,1,1,France,Sovereign,2,0.024193548387096774
220-365,365,220,0.13058829321986584,0.004502102263654933|0.005102362285666089,0,1,0,bridge,0.005102362285666089,1,Russia (USSR),Sovereign,3,0,1,1,France,Sovereign,2,0.024193548387096774
1029-220,1029,220,1.926822187770692,0.00209913970575322,1,0,0,2,0.00209913970575322,1,St. Pierre and Miquelon,Colony of,2,0,1,1,France,Sovereign,2,0.024193548387096774
220-433,433,220,1.926835846574005,0.0006076457042969847,1,0,0,2,0.0006076457042969847,1,Senegal,Colony of,2,0,1,1,France,Sovereign,2,0.024193548387096774
220-225,225,220,1.5906251788984724,0.005303089782955504,0.75,0.25,0.75,2,0.005303089782955504,1,Switzerland,Sovereign,2,0.5625,1,1,France,Sovereign,2,0.024193548387096774
200-80,200,80,1.0951548194761593,0.0019536090901592735,1,0,0,1,0.0019536090901592735,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Belize (British Honduras),Occupied by,1,0
220-652,220,652,0.5075998473585686,0.0012691785344613976,0,1,0,bridge,0.0012691785344613976,1,France,Sovereign,2,0.024193548387096774,1,1,Syria,Occupied by,0,0
200-652,200,652,0.11167282588542306,0.0023048553969170354,0,1,0,bridge,0.0023048553969170354,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Syria,Occupied by,0,0
101-2,2,101,1.7441660382791337,0.0009789724701410151,1,0,0,1,0.0009789724701410151,1,United States of America,Sovereign,1,0.12387096774193551,1,1,Venezuela,Sovereign,1,0.16666666666666666
200-451,200,451,1.1828799493219166,0.0006328117941694035,1,0,0,1,0.0006328117941694035,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Sierra Leone,Colony of,1,0
200-600,200,600,0.8962287012661168,0.002537862666281572,1,0,0,1,0.002537862666281572,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Morocco,Sovereign (unrecognized),1,0
220-600,220,600,0.807152317103176,0.0008604246600689734,0,1,0,bridge,0.0008604246600689734,1,France,Sovereign,2,0.024193548387096774,1,1,Morocco,Sovereign (unrecognized),1,0
235-600,235,600,0.06316950066884641,0.000022270215062484492,0,1,0,bridge,0.000022270215062484492,1,Portugal,Sovereign,4,0.06399999999999999,1,1,Morocco,Sovereign (unrecognized),1,0
211-390,390,211,0.4505902029673655,0.0005359584261299552,1,0,0,3,0.0005359584261299552,1,Denmark,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-41,41,211,0.9850517067649334,0.0010753660702395743,1,0,0,3,0.0010753660702395743,1,Haiti,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,3,0
211-280,280,211,2.2741737475620853,0.000014025015260360133,1,0,0,3,0.000014025015260360133,1,Mecklenburg Schwerin,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
210-211,210,211,1.7410751474060455,0.0070138483175658205|0.001157565066685756,0,1,0,bridge,0.0070138483175658205,1,Netherlands,Sovereign,5,0.07142857142857142,1,1,Belgium,Sovereign,3,0
211-840,840,211,0.37737201049092267,0.000278991686644989,0,1,0,bridge,0.000278991686644989,1,Philippines,Colony of,5,0,1,1,Belgium,Sovereign,3,0
211-239,239,211,1.2247139060215668,0.00638599342195429|0.0020699727119469647,1,0,0,3,0.00638599342195429,1,Prussia,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-365,365,211,0.1962963012232379,0.0017076631321521092|0.0003798487602219672,1,0,0,3,0.0017076631321521092,1,Russia (USSR),Sovereign,3,0,1,1,Belgium,Sovereign,3,0
239-365,239,365,2.09803051642686,0.002200726735824651|0.004836307401018275,1,0,0,3,0.004836307401018275,1,Prussia,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
200-365,200,365,0.3017021462756244,0.024543057639032577,0,1,0,bridge,0.024543057639032577,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Russia (USSR),Sovereign,3,0
300-365,300,365,0.8739389188617914,0.003496083251627306|0.0020110310786301574,0,1,0,bridge,0.003496083251627306,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,3,0
2901-365,2901,365,2.7980455729318026,0.0007668391262428025,1,0,0,3,0.0007668391262428025,1,Congress Poland,Dependency of,3,0,1,1,Russia (USSR),Sovereign,3,0
365-630,630,365,2.075994177779239,0.0026007582764784386,0,1,0,bridge,0.0026007582764784386,1,Iran (Persia),Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,3,0
365-7030,7030,365,2.7980455729318026,0.0003003044732864143,1,0,0,3,0.0003003044732864143,1,Khiva,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7020,7020,365,2.7980455729318026,0.0008587231432924518,1,0,0,3,0.0008587231432924518,1,Bokhara,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7010,7010,365,2.7980455729318026,0.000027997735849498566,1,0,0,3,0.000027997735849498566,1,Kokand,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-710,710,365,0.9878733699969285,0.002756447322091495,0,1,0,bridge,0.002756447322091495,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,3,0
160-200,200,160,0.7545982190421451,0.004710979119388302,0.2,0.8,0.6400000000000001,bridge,0.004710979119388302,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Argentina (La Plata),Sovereign,4,0.18285714285714288
140-160,140,160,1.0641750867456612,0.0008736579968836527|0.00012705319271664228,1,0,0,4,0.0008736579968836527,1,Brazil,Sovereign,4,0.13714285714285715,1,1,Argentina (La Plata),Sovereign,4,0.18285714285714288
160-230,230,160,2.0000949714591445,0.0005078708170274732|0.00043316852638589147,1,0,0,4,0.0005078708170274732,1,Spain,Sovereign,4,0.04000000000000001,1,1,Argentina (La Plata),Sovereign,4,0.18285714285714288
160-165,165,160,4.901474907988736,0.0002637469674034246|0.00035599752194017444,1,0,0,4,0.00035599752194017444,1,Uruguay,Sovereign,4,0.24000000000000005,1,1,Argentina (La Plata),Sovereign,4,0.18285714285714288
200-41,200,41,0.052424551445920876,0.0010276393670033462,0,1,0,bridge,0.0010276393670033462,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,Haiti,Sovereign (unrecognized),3,0
710-840,710,840,3.4748849423529125,0.0018831492781349283,1,0,0,5,0.0018831492781349283,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Philippines,Colony of,5,0
4-840,4,840,5.666054270429228,2.762025928622658e-7,1,0,0,5,2.762025928622658e-7,1,Hawaii (Sandwich Is.),Sovereign (limited),5,0,1,1,Philippines,Colony of,5,0
135-840,135,840,2.79254487615341,0.00003038228521484924,1,0,0,5,0.00003038228521484924,1,Peru,Sovereign (unrecognized),5,0,1,1,Philippines,Colony of,5,0
840-902,902,840,4.275851170947836,0.000003728735003640589,1,0,0,5,0.000003728735003640589,1,Western Australia,Colony of,5,0,1,1,Philippines,Colony of,5,0
210-365,365,210,0.1789962698171655,0.0024218271949942053|0.0017330355019196054,0,1,0,bridge,0.0024218271949942053,1,Russia (USSR),Sovereign,3,0,1,1,Netherlands,Sovereign,5,0.07142857142857142
210-840,840,210,1.8622069097524219,0.001873868871014756,1,0,0,5,0.001873868871014756,1,Philippines,Colony of,5,0,1,1,Netherlands,Sovereign,5,0.07142857142857142
210-239,239,210,0.975153231357697,0.0012500653150353288|0.0013788585840870035,0,1,0,bridge,0.0013788585840870035,1,Prussia,Sovereign,3,0,1,1,Netherlands,Sovereign,5,0.07142857142857142
140-210,140,210,0.34171928698036336,0.0014722150604744493|0.0008175596748723068,0,1,0,bridge,0.0014722150604744493,1,Brazil,Sovereign,4,0.13714285714285715,1,1,Netherlands,Sovereign,5,0.07142857142857142
210-235,235,210,0.27700395117185594,0.0005166921904674407|0.0004901215010340908,0,1,0,bridge,0.0005166921904674407,1,Portugal,Sovereign,4,0.06399999999999999,1,1,Netherlands,Sovereign,5,0.07142857142857142
210-850,850,210,3.0832754878414494,0.020726988315385154|0.003202874889494184,1,0,0,5,0.020726988315385154,1,Indonesia (Dutch East Indies),Colony of,5,0,1,1,Netherlands,Sovereign,5,0.07142857142857142
210-68,68,210,2.336097735609142,0.004424848398431357,0.5,0.5,1,bridge,0.004424848398431357,1,Netherlands Antilles,Colony of,1,0.6666666666666666,1,1,Netherlands,Sovereign,5,0.07142857142857142
1064-2,1064,2,1.350363363781914,0.00008260178562857522,1,0,0,1,0.00008260178562857522,,St. Barthelemy,Colony of,1,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-300,300,2,0.2779788923404647,0.0014936363122261135|0.0029036837016368834,0,1,0,bridge,0.0029036837016368834,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,United States of America,Sovereign,1,0.12387096774193551
120-220,120,220,1.9177332393563538,0.0005524051857245316,1,0,0,2,0.0005524051857245316,1,French Guiana,Colony of,2,0,1,1,France,Sovereign,2,0.024193548387096774
337-652,337,652,2.9155636261353695,0.0013475095897971363,1,0,0,0,0.0013475095897971363,1,Tuscany,Sovereign,0,0.046875,1,1,Syria,Occupied by,0,0
300-652,300,652,0.4813189486123616,0.0002681098568914014,1,0,0,0,0.0002681098568914014,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Syria,Occupied by,0,0
101-5,5,101,4.4345916167574,0.0011588908391314949,1,0,0,1,0.0011588908391314949,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Venezuela,Sovereign,1,0.16666666666666666
101-68,68,101,2.138444806836886,0.00014729884277344635,0.5,0.5,1,bridge,0.00014729884277344635,1,Netherlands Antilles,Colony of,1,0.6666666666666666,1,1,Venezuela,Sovereign,1,0.16666666666666666
365-640,640,365,1.1758272183097138,0.004634749949836862|0.00046355081160074073,0,1,0,bridge,0.004634749949836862,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,3,0
750-840,750,840,3.6276736162699623,0.0007834486546538171,1,0,0,5,0.0007834486546538171,1,India,Colony of,5,0,1,1,Philippines,Colony of,5,0
230-840,230,840,1.9327308261604579,0.0002444392946831053|0.0003605272444631156,0,1,0,bridge,0.0003605272444631156,1,Spain,Sovereign,4,0.04000000000000001,1,1,Philippines,Colony of,5,0
