key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
230-678,230,678,0.1725331424275635,0.000011476151705471198,0,1,0,0.000011476151705471198,,,Spain,,0,,,0.07824324324324325,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
230-490,230,490,1.1913003703860845,0.000023145667382390934,0.85,0.15000000000000002,0.51,0.000023145667382390934,,,Spain,,0,,,0.07824324324324325,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.48814814814814805
395-490,395,490,1.0349997350438138,0.0000010006585522462244,0.85,0.15000000000000002,0.51,0.0000010006585522462244,,,Iceland,,0,,,0.07935483870967742,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.48814814814814805
680-900,900,680,1.2416425895185097,0.000020167862222083267,0,1,0,0.000020167862222083267,,,Australia,,1,,,0.16195652173913042,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
290-315,290,315,2.8493649183183125,0.0010084801248913188,1,0,0,0.0010084801248913188,,,Poland,,2,,,0.10697674418604651,,,Czechoslovakia,,2,,,0.10115384615384615
10-220,10,220,0.7540850168159153,0.000013147783238643872,1,0,0,0.000013147783238643872,,,Greenland,,0,,,0,,,France,,0,,,0.12000000000000001
210-990,990,210,0.934647594425518,0.0000011060419166856815,0,1,0,0.0000011060419166856815,,,Samoa (Western Samoa) (German Samoa),,1,,,0.33899999999999997,,,Netherlands,,0,,,0.046176470588235305
731-900,900,731,0.062071588475149944,0.000009039765665219523,0.05,0.95,0.19,0.000009039765665219523,,,Australia,,1,,,0.16195652173913042,,,North Korea (Democratic People's Republic of Korea),,2,,,0.4614285714285714
678-900,900,678,0.7984569775707612,0.000024247842019647644,0,1,0,0.000024247842019647644,,,Australia,,1,,,0.16195652173913042,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
395-434,395,434,0.4868823121257696,2.5910772174105074e-7,1,0,0,2.5910772174105074e-7,,,Iceland,,0,,,0.07935483870967742,,,Benin (Dahomey),,0,,,0.047142857142857146
530-678,530,678,2.4847094831980456,0.000002775739810143875,1,0,0,0.000002775739810143875,,,Ethiopia (Abyssinia),,2,,,0.32954545454545453,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
680-770,770,680,1.471048697533013,0.0000023493722530998317,1,0,0,0.0000023493722530998317,,,Pakistan,,2,,,0.2773333333333333,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
255-990,990,255,0.743726013583683,0.000001627157819739513|0.000002223685671658283,0,1,0,0.000002223685671658283,,,Samoa (Western Samoa) (German Samoa),,1,,,0.33899999999999997,,,Germany (Zollverein),,2,,,0.18734374999999992
350-450,450,350,0.6306789473333037,0.000005626891569152683|0.00000433135296044742,0,1,0,0.000005626891569152683,,,Liberia,,0,,,0.08620689655172414,,,Greece,,2,,,0.16396226415094337
130-345,130,345,0.8350289547832419,0.00002535968485547672,0,1,0,0.00002535968485547672,,,Ecuador,,3,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
345-452,452,345,1.0665174410005394,0.000019016379772107176,0,1,0,0.000019016379772107176,,,Ghana (Gold Coast),,0,,,0.1061764705882353,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
345-530,530,345,2.320090812199774,0.000022796645413926368,0.85,0.15000000000000002,0.51,0.000022796645413926368,,,Ethiopia (Abyssinia),,2,,,0.32954545454545453,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
130-315,130,315,0.05388576637387633,0.000006787075397843958,0,1,0,0.000006787075397843958,,,Ecuador,,3,,,0,,,Czechoslovakia,,2,,,0.10115384615384615
432-450,450,432,2.479713694169676,2.581409018838086e-7|0.0000016387596580264256,1,0,0,0.0000016387596580264256,,,Liberia,,0,,,0.08620689655172414,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0
160-450,450,160,0.32342731194488245,0.000002348405433242595|0.000003586901670370531,0,1,0,0.000003586901670370531,,,Liberia,,0,,,0.08620689655172414,,,Argentina (La Plata),,3,,,0.004523809523809524
160-365,160,365,0.8785432047796762,0.00037267038217278297,0,1,0,0.00037267038217278297,,,Argentina (La Plata),,3,,,0.004523809523809524,,,Russia (USSR),,2,,,0.11782608695652173
130-265,130,265,0.30105564411404284,0.000007976263822252515,0,1,0,0.000007976263822252515,,,Ecuador,,3,,,0,,,German Democratic Republic,,2,,,0.10958333333333332
345-512,512,345,1.22980368720174,0.000011196740766728039,0.85,0.15000000000000002,0.51,0.000011196740766728039,,,Tanzania (Tanganyika),,2,,,0.34911764705882353,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
345-395,395,345,0.697168393338336,0.000009491270538551865,0,1,0,0.000009491270538551865,,,Iceland,,0,,,0.07935483870967742,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
200-404,404,200,0.7976103161906564,0.000001163084288263003|0.000006477693043526279,0.45,0.55,0.9900000000000001,0.000006477693043526279,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.061875000000000006,,,United Kingdom,,2,,,0.7633673469387748
325-678,325,678,0.1316160641538684,0.000046890763076272424,0.85,0.15000000000000002,0.51,0.000046890763076272424,,,Italy,,2,,,0.17083333333333328,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
680-720,720,680,0.29177524887547285,0.00000618764708635346,0.75,0.25,0.75,0.00000618764708635346,,,Hong Kong,,1,,,0.5794000000000001,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
325-345,325,345,0.7658899681850602,0.0008561189835884372,1,0,0,0.0008561189835884372,,,Italy,,2,,,0.17083333333333328,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
325-490,325,490,0.5800559111889884,0.00005346513810552285|0.000005994283114904926,0.1,0.9,0.36000000000000004,0.00005346513810552285,,,Italy,,2,,,0.17083333333333328,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.48814814814814805
451-740,451,740,0.16582984239335802,1.5469117715883658e-8|0.000022140174730858432,0,1,0,0.000022140174730858432,,,Sierra Leone,,0,,,0.19666666666666668,,,Japan,,1,,,0.6470370370370372
530-680,530,680,1.215824771320576,4.1669935847161685e-7,1,0,0,4.1669935847161685e-7,,,Ethiopia (Abyssinia),,2,,,0.32954545454545453,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
651-680,651,680,3.0204623288231014,0.000014318602085764823,0.85,0.15000000000000002,0.51,0.000014318602085764823,,,Egypt Arab Republic (Egypt),,2,,,0.18659574468085105,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
315-600,600,315,0.0932497727363081,0.000006748402603554254,0,1,0,0.000006748402603554254,,,Morocco,,0,,,0.010857142857142867,,,Czechoslovakia,,2,,,0.10115384615384615
160-731,160,731,0.5268871011718634,0.000006381011057802012,0,1,0,0.000006381011057802012,,,Argentina (La Plata),,3,,,0.004523809523809524,,,North Korea (Democratic People's Republic of Korea),,2,,,0.4614285714285714
200-678,200,678,0.607611380483331,0.00008933415480922816,0.5,0.5,1,0.00008933415480922816,,,United Kingdom,,2,,,0.7633673469387748,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
360-365,360,365,1.9557598100344133,0.0013718883728317153,1,0,0,0.0013718883728317153,,,Romania,,2,,,0.14813953488372092,,,Russia (USSR),,2,,,0.11782608695652173
265-360,360,265,2.911423856817795,0.0005792894538641254,1,0,0,0.0005792894538641254,,,Romania,,2,,,0.14813953488372092,,,German Democratic Republic,,2,,,0.10958333333333332
265-651,651,265,2.1829030221443255,0.00006028121809908409,1,0,0,0.00006028121809908409,,,Egypt Arab Republic (Egypt),,2,,,0.18659574468085105,,,German Democratic Republic,,2,,,0.10958333333333332
365-651,651,365,1.9172735189960652,0.0002846317659722588,1,0,0,0.0002846317659722588,,,Egypt Arab Republic (Egypt),,2,,,0.18659574468085105,,,Russia (USSR),,2,,,0.11782608695652173
160-55,55,160,0.6434946990984914,1.1215110344015663e-7,1,0,0,1.1215110344015663e-7,,,Grenada,,3,,,0.03772727272727273,,,Argentina (La Plata),,3,,,0.004523809523809524
55-663,55,663,0.7087215383922773,3.7705974432466434e-8,0,1,0,3.7705974432466434e-8,,,Grenada,,3,,,0.03772727272727273,,,Jordan (Transjordan),,2,,,0.22999999999999995
678-770,770,678,0.32037767562862013,0.0000013922205944295297,1,0,0,0.0000013922205944295297,,,Pakistan,,2,,,0.2773333333333333,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
345-651,651,345,1.5289077375287563,0.00005842492397317805,1,0,0,0.00005842492397317805,,,Egypt Arab Republic (Egypt),,2,,,0.18659574468085105,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
365-395,395,365,0.44959897258086945,0.00002448084560524308,0,1,0,0.00002448084560524308,,,Iceland,,0,,,0.07935483870967742,,,Russia (USSR),,2,,,0.11782608695652173
315-395,395,315,0.2573013578390847,0.0000035733661923691265,0,1,0,0.0000035733661923691265,,,Iceland,,0,,,0.07935483870967742,,,Czechoslovakia,,2,,,0.10115384615384615
30-560,30,560,1.9233348365071385,0.0000011031414571139533,0,1,0,0.0000011031414571139533,,,Bermuda,,3,,,0.06583333333333334,,,South Africa,,2,,,0.7485714285714286
315-360,360,315,2.5446811317923794,0.0004373699670194651,1,0,0,0.0004373699670194651,,,Romania,,2,,,0.14813953488372092,,,Czechoslovakia,,2,,,0.10115384615384615
210-935,935,210,0.10586029089658709,0.0000019297724350564808|9.668198572427284e-8,0,1,0,0.0000019297724350564808,,,Vanuatu (New Hebrides),,1,,,0.1636363636363636,,,Netherlands,,0,,,0.046176470588235305
360-678,360,678,0.013504342361139943,0.000006148974292063756,0.85,0.15000000000000002,0.51,0.000006148974292063756,,,Romania,,2,,,0.14813953488372092,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
30-94,30,94,2.766169666346493,3.6449108618050947e-7|2.900459571728187e-9,1,0,0,3.6449108618050947e-7,,,Bermuda,,3,,,0.06583333333333334,,,Costa Rica,,3,,,0
101-437,101,437,1.099388470324386,0.00004708412704772084,0,1,0,0.00004708412704772084,,,Venezuela,,3,,,0,,,Ivory Coast,,0,,,0.039655172413793106
352-365,352,365,0.10029694155586923,0.000008802894800195048,1,0,0,0.000008802894800195048,,,Cyprus,,2,,,0.21696969696969692,,,Russia (USSR),,2,,,0.11782608695652173
225-700,700,225,0.4309172714354383,0.000008604696729460293|0.0000026104136145553682,0.3,0.7,0.84,0.000008604696729460293,,,Afghanistan,,2,,,0.49538461538461537,,,Switzerland,,0,,,0.7589090909090911
231-41,41,231,0.3391524437074074,2.030321700209731e-8,0,1,0,2.030321700209731e-8,,,Haiti,,3,,,0.07315789473684212,,,Gibraltar,,0,,,0.099
365-600,600,365,0.5648944055869103,0.00006113201957345781,0,1,0,0.00006113201957345781,,,Morocco,,0,,,0.010857142857142867,,,Russia (USSR),,2,,,0.11782608695652173
265-600,600,265,0.6704109152673062,0.000011031414571139533,0,1,0,0.000011031414571139533,,,Morocco,,0,,,0.010857142857142867,,,German Democratic Republic,,2,,,0.10958333333333332
345-640,640,345,0.15632144953138466,0.000018998010194819625,1,0,0,0.000018998010194819625,,,Turkey (Ottoman Empire),,2,,,0.145,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
345-420,420,345,0.9656164563319247,7.550863085065708e-7,0,1,0,7.550863085065708e-7,,,Gambia,,0,,,0.12187500000000001,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
678-696,696,678,2.1456279185144145,0.000057622463491666717,1,0,0,0.000057622463491666717,,,United Arab Emirates (Trucial Oman),,2,,,0.2734782608695652,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
160-30,160,30,2.6549207049414627,2.2236856716582831e-7|0.0000013409791419956646,1,0,0,0.0000013409791419956646,,,Argentina (La Plata),,3,,,0.004523809523809524,,,Bermuda,,3,,,0.06583333333333334
520-696,696,520,2.0813866305490016,0.000003963961414695194|0.0000035511293356525376,1,0,0,0.000003963961414695194,,,United Arab Emirates (Trucial Oman),,2,,,0.2734782608695652,,,Somalia,,2,,,0.19764705882352943
235-490,235,490,1.6256349642944137,0.000006526034036388421|2.900459571728187e-7,0.85,0.15000000000000002,0.51,0.000006526034036388421,,,Portugal,,0,,,0.09790697674418604,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.48814814814814805
265-530,530,265,2.536367066648012,0.000015182939038139822,0.85,0.15000000000000002,0.51,0.000015182939038139822,,,Ethiopia (Abyssinia),,2,,,0.32954545454545453,,,German Democratic Republic,,2,,,0.10958333333333332
352-680,352,680,1.6831937039944245,7.154466943596201e-7,0.85,0.15000000000000002,0.51,7.154466943596201e-7,,,Cyprus,,2,,,0.21696969696969692,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
200-680,200,680,0.7342589707106878,0.00005414191200559289,0.5,0.5,1,0.00005414191200559289,,,United Kingdom,,2,,,0.7633673469387748,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
315-700,700,315,1.3875123613053923,0.00000468714266791275,0.85,0.15000000000000002,0.51,0.00000468714266791275,,,Afghanistan,,2,,,0.49538461538461537,,,Czechoslovakia,,2,,,0.10115384615384615
315-352,352,315,1.1006072752102913,0.000004234670974723153,1,0,0,0.000004234670974723153,,,Cyprus,,2,,,0.21696969696969692,,,Czechoslovakia,,2,,,0.10115384615384615
135-30,30,135,2.598106520037725,3.838274833253628e-7|1.5469117715883657e-7,1,0,0,3.838274833253628e-7,,,Bermuda,,3,,,0.06583333333333334,,,Peru,,3,,,0.021333333333333336
265-640,640,265,0.43141034915776444,0.000013419459618529085,1,0,0,0.000013419459618529085,,,Turkey (Ottoman Empire),,2,,,0.145,,,German Democratic Republic,,2,,,0.10958333333333332
553-771,771,553,0.7107011396612362,1.256865814415547e-7,0.5,0.5,1,1.256865814415547e-7,,,Bangladesh,,2,,,0.2512499999999999,,,Malawi (Nyasaland) (British Central Africa Protectorate),,2,,,0.7781481481481483
365-437,437,365,0.4479633303426004,0.00008428735515442112,0,1,0,0.00008428735515442112,,,Ivory Coast,,0,,,0.039655172413793106,,,Russia (USSR),,2,,,0.11782608695652173
591-771,771,591,1.86690028430649,1.0635018429670025e-7,1,0,0,1.0635018429670025e-7,,,Bangladesh,,2,,,0.2512499999999999,,,Seychelles,,2,,,0.18833333333333332
520-678,520,678,1.2913786200180293,2.9778051603076114e-7,1,0,0,2.9778051603076114e-7,,,Somalia,,2,,,0.19764705882352943,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
731-740,740,731,1.1365635206501268,0.0001783782636612835,0.5,0.5,1,0.0001783782636612835,,,Japan,,1,,,0.6470370370370372,,,North Korea (Democratic People's Republic of Korea),,2,,,0.4614285714285714
235-516,516,235,1.6755692770331374,0.000001131179232973993|9.668198572427284e-9,0,1,0,0.000001131179232973993,,,Burundi,,2,,,0.30866666666666664,,,Portugal,,0,,,0.09790697674418604
482-771,771,482,3.3356493486031544,0.0000010151608501048655,0,1,0,0.0000010151608501048655,,,Bangladesh,,2,,,0.2512499999999999,,,Central African Republic (Ubangi Shari),,0,,,0.09470588235294118
565-771,771,565,2.4667309629176537,9.668198572427284e-8,1,0,0,9.668198572427284e-8,,,Bangladesh,,2,,,0.2512499999999999,,,Namibia (South West Africa) (German South West Africa),,1,,,0.3175
345-771,771,345,0.23886452783707401,0.000004727749101916945,0.85,0.15000000000000002,0.51,0.000004727749101916945,,,Bangladesh,,2,,,0.2512499999999999,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
501-680,501,680,2.69573559341825,0.0000053648833878399095,1,0,0,0.0000053648833878399095,,,Kenya (British East Africa Protectorate),,2,,,0.2997297297297297,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
345-663,663,345,0.6440360760050019,0.000002687759203134793,1,0,0,0.000002687759203134793,,,Jordan (Transjordan),,2,,,0.22999999999999995,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
678-740,740,678,0.30041719073554435,0.00009929239933882821,0.6,0.4,0.96,0.00009929239933882821,,,Japan,,1,,,0.6470370370370372,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
265-501,501,265,0.953746972213115,0.000009142248570087246,0.85,0.15000000000000002,0.51,0.000009142248570087246,,,Kenya (British East Africa Protectorate),,2,,,0.2997297297297297,,,German Democratic Republic,,2,,,0.10958333333333332
365-700,700,365,2.802672145600748,0.00010907854993383911,0.85,0.15000000000000002,0.51,0.00010907854993383911,,,Afghanistan,,2,,,0.49538461538461537,,,Russia (USSR),,2,,,0.11782608695652173
135-265,135,265,0.3925236570998273,0.000010431986259649052,0,1,0,0.000010431986259649052,,,Peru,,3,,,0.021333333333333336,,,German Democratic Republic,,2,,,0.10958333333333332
345-501,501,345,0.4130228559997162,0.000009923439014739365,0.85,0.15000000000000002,0.51,0.000009923439014739365,,,Kenya (British East Africa Protectorate),,2,,,0.2997297297297297,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
135-345,135,345,1.0727896401099541,0.000038392416531108834,0,1,0,0.000038392416531108834,,,Peru,,3,,,0.021333333333333336,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
220-490,220,490,1.0854143418830726,0.00011186105748298382|0.0000620698348349832,0.85,0.15000000000000002,0.51,0.00011186105748298382,,,France,,0,,,0.12000000000000001,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.48814814814814805
471-516,516,471,2.207662683551184,3.896284024688192e-7,0,1,0,3.896284024688192e-7,,,Burundi,,2,,,0.30866666666666664,,,Cameroun (French Cameroon),,0,,,0.0767857142857143
315-663,663,315,0.12812332824943926,9.378152615254465e-7,1,0,0,9.378152615254465e-7,,,Jordan (Transjordan),,2,,,0.22999999999999995,,,Czechoslovakia,,2,,,0.10115384615384615
135-315,135,315,0.7829285626515003,0.000016793660920306202,0,1,0,0.000016793660920306202,,,Peru,,3,,,0.021333333333333336,,,Czechoslovakia,,2,,,0.10115384615384615
365-740,740,365,0.03890024713557001,0.0024453774649240345,0.45,0.55,0.9900000000000001,0.0024453774649240345,,,Japan,,1,,,0.6470370370370372,,,Russia (USSR),,2,,,0.11782608695652173
680-740,740,680,0.23954962442839434,0.000049887904633724814,0.6,0.4,0.96,0.000049887904633724814,,,Japan,,1,,,0.6470370370370372,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
352-678,352,678,2.496949997114202,0.0000030232456935980076,0.85,0.15000000000000002,0.51,0.0000030232456935980076,,,Cyprus,,2,,,0.21696969696969692,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
265-375,375,265,0.4531423076470401,0.000052865709794032485,0,1,0,0.000052865709794032485,,,Finland,,0,,,0.13633333333333336,,,German Democratic Republic,,2,,,0.10958333333333332
365-771,771,365,1.14696261957402,0.00003873080348114366,0.85,0.15000000000000002,0.51,0.00003873080348114366,,,Bangladesh,,2,,,0.2512499999999999,,,Russia (USSR),,2,,,0.11782608695652173
935-960,935,960,3.942448217821559,4.205666379005871e-7,1,0,0,4.205666379005871e-7,,,Vanuatu (New Hebrides),,1,,,0.1636363636363636,,,French Polynesia,,1,,,0.08333333333333333
365-375,375,365,1.963982132200564,0.0014749803742095068,0,1,0,0.0014749803742095068,,,Finland,,0,,,0.13633333333333336,,,Russia (USSR),,2,,,0.11782608695652173
663-678,663,678,2.767368640904612,0.0000023203676573825494,0.85,0.15000000000000002,0.51,0.0000023203676573825494,,,Jordan (Transjordan),,2,,,0.22999999999999995,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
565-775,775,565,3.7055056473491477,1.9143033173406035e-7,1,0,0,1.9143033173406035e-7,,,Myanmar (Burma),,1,,,0.3491304347826087,,,Namibia (South West Africa) (German South West Africa),,1,,,0.3175
345-775,775,345,0.18341799998536104,0.000002565939901122209,0.85,0.15000000000000002,0.51,0.000002565939901122209,,,Myanmar (Burma),,1,,,0.3491304347826087,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
345-95,95,345,0.8456284816758775,0.0000039030517636889025,0,1,0,0.0000039030517636889025,,,Panama,,3,,,0.025,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.1759375
395-484,484,395,0.9403805772919549,1.4502297858640934e-7,1,0,0,1.4502297858640934e-7,,,Congo (Brazzaville) (French Congo) (Middle Congo),,0,,,0.06708333333333334,,,Iceland,,0,,,0.07935483870967742
315-640,640,315,1.2605392242837212,0.00003350030805346056,1,0,0,0.00003350030805346056,,,Turkey (Ottoman Empire),,2,,,0.145,,,Czechoslovakia,,2,,,0.10115384615384615
315-338,338,315,0.2524797409633072,0.000001749943941609339,1,0,0,0.000001749943941609339,,,Malta,,2,,,0.2871428571428571,,,Czechoslovakia,,2,,,0.10115384615384615
365-640,640,365,0.6394946487646607,0.00010175778997479716,1,0,0,0.00010175778997479716,,,Turkey (Ottoman Empire),,2,,,0.145,,,Russia (USSR),,2,,,0.11782608695652173
