key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-325,325,200,0.28562795311494926,0.0023370963961562843|0.008120558491656917,0,1,0,bridge,0.008120558491656917,1,Italy,Sovereign,1,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-350,350,200,0.42930175510434054,0.0013128146154395032,0,1,0,bridge,0.0013128146154395032,1,Greece,Sovereign,0,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-360,360,200,0.1990349644029854,0.0024225187152551865|0.0021698795679876326,0,1,0,bridge,0.0024225187152551865,1,Romania,Sovereign,0,0.075,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-580,580,200,0.45193219297418397,0.00006053124348870164,0.95,0.050000000000000044,0.19000000000000017,4,0.00006053124348870164,1,Madagascar (Malagasy Republic),Protectorate of,4,0.09500000000000008,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-698,698,200,2.473005340635375,0.0000057475919242728934,1,0,0,4,0.0000057475919242728934,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),4,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-710,710,200,0.5826918858312538,0.006984008966413323|0.0032681433478939557,0,1,0,bridge,0.006984008966413323,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-740,740,200,1.7099861303872341,0.0004568119650305599|0.0016053362559671415,0,1,0,bridge,0.0016053362559671415,1,Japan,Sovereign,3,0.18285714285714288,1,1,United Kingdom,Sovereign,4,0.06348484848484853
100-200,100,200,0.021768871649066934,0.0005393229424691509,0,1,0,bridge,0.0005393229424691509,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.454,1,1,United Kingdom,Sovereign,4,0.06348484848484853
130-200,130,200,0.10105544564275526,0.00017855631792935324,0,1,0,bridge,0.00017855631792935324,1,Ecuador,Sovereign,6,0.12800000000000003,1,1,United Kingdom,Sovereign,4,0.06348484848484853
135-200,135,200,1.24323070517128,0.00155037968157377|0.0006056784980004178,0,1,0,bridge,0.00155037968157377,1,Peru,Sovereign,6,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
145-200,145,200,2.132065883485794,0.00025008741761544973,1,0,0,4,0.00025008741761544973,1,Bolivia,Sovereign,4,0.095,1,1,United Kingdom,Sovereign,4,0.06348484848484853
155-200,155,200,1.1819667735803283,0.0023627990099765765|0.0021736457040511634,0,1,0,bridge,0.0023627990099765765,1,Chile,Sovereign,6,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
140-200,140,200,0.04791545097066496,0.004228900123046814,0.05,0.95,0.19,bridge,0.004228900123046814,1,Brazil,Sovereign,2,0.17166666666666666,1,1,United Kingdom,Sovereign,4,0.06348484848484853
165-200,165,200,0.48447865969111414,0.0004401306524506314|0.0007915441211502187,0.05,0.95,0.19,bridge,0.0007915441211502187,1,Uruguay,Sovereign,2,0.40230769230769226,1,1,United Kingdom,Sovereign,4,0.06348484848484853
160-200,160,200,1.171118958456152,0.0006515094886156382|0.004336918371897283,0.05,0.95,0.19,bridge,0.004336918371897283,1,Argentina (La Plata),Sovereign,2,0.2636363636363636,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-2003,2003,200,2.4644475743413974,0.0005555543955828742,1,0,0,4,0.0005555543955828742,1,Channel Is.,Possession of,4,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-452,452,200,3.255296863723899,0.0003362620285016355|0.00020335025696262442,0,1,0,bridge,0.0003362620285016355,1,Ghana (Gold Coast),Colony of,7,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-4050,4050,200,4.479947474116836,9.34853438959405e-7|0.00001893336555852714,0,1,0,bridge,0.00001893336555852714,1,St. Helena,Colony of,8,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-561,561,200,3.1603255829992047,0.003716433032907032|0.003375256306959902,0,1,0,bridge,0.003716433032907032,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-562,562,200,3.547785079343411,0.0003453287979269448|0.0009541250602574525,0,1,0,bridge,0.0009541250602574525,1,Natal,Colony of,8,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-590,590,200,1.012312559481749,0.00028586605678446723|0.0006088803095814679,0.95,0.050000000000000044,0.19000000000000017,4,0.0006088803095814679,1,Mauritius,Colony of,4,0.07375000000000001,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-681,681,200,1.959691472735384,0.00022762337860469936,0.05,0.95,0.19,bridge,0.00022762337860469936,1,Aden,Dependency of,5,0.095,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-775,775,200,2.45512464689519,0.002120067793555827,1,0,0,4,0.002120067793555827,1,Myanmar (Burma),Sovereign (unrecognized),4,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-827,827,200,1.5108418877833878,0.0031986289423312757|0.003210428625236579,0,1,0,bridge,0.003210428625236579,1,Straits Settlements,Colony of,3,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-780,780,200,1.7858303483368356,0.0014968236710028754|0.0008869926630089063,0.05,0.95,0.19,bridge,0.0014968236710028754,1,Sri Lanka (Ceylon),Colony of,5,0.038,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-902,902,200,1.4686916915776056,0.00017500635494412272|0.0001593714995298385,0.95,0.050000000000000044,0.19000000000000017,4,0.00017500635494412272,1,Western Australia,Colony of,4,0.027142857142857166,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-903,903,200,2.0918950280643687,0.0017299989905542024|0.0024058711593580207,0.95,0.050000000000000044,0.19000000000000017,4,0.0024058711593580207,1,South Australia,Colony of,4,0.01583333333333335,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-904,904,200,1.7259723760079777,0.004893367355460084|0.0060006223734957375,0.95,0.050000000000000044,0.19000000000000017,4,0.0060006223734957375,1,Victoria,Colony of,4,0.012666666666666678,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-901,901,200,2.1274668383207582,0.005709290489751283|0.007319055754335501,0.95,0.050000000000000044,0.19000000000000017,4,0.007319055754335501,1,New South Wales,Colony of,4,0.017272727272727287,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-905,905,200,1.6498714310762077,0.0010585296576592932|0.0019093702912531129,0.95,0.050000000000000044,0.19000000000000017,4,0.0019093702912531129,1,Queensland,Colony of,4,0.0316666666666667,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-906,906,200,0.90979468539292,0.00028331088257289725|0.00043487563252993694,0.95,0.050000000000000044,0.19000000000000017,4,0.00043487563252993694,1,Tasmania,Colony of,4,0.027142857142857166,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-920,920,200,2.71964287178459,0.003971409658227932|0.003611170740198261,0.95,0.050000000000000044,0.19000000000000017,4,0.003971409658227932,1,New Zealand,Colony of,4,0.02111111111111113,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-950,950,200,1.9086938396480266,0.000046843941996258414,0.95,0.050000000000000044,0.19000000000000017,4,0.000046843941996258414,1,Fiji,Colony of,4,0.09500000000000008,1,1,United Kingdom,Sovereign,4,0.06348484848484853
20-200,20,200,1.3235224288965584,0.008104857593923957|0.007425262393784408,0,1,0,bridge,0.008104857593923957,1,Canada (Province of Canada),Colony of,2,0.13714285714285715,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-21,21,200,0.9796810269960445,0.0003575480281751563|0.0004671601105770663,0,1,0,bridge,0.0004671601105770663,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-30,30,200,0.3985230005372826,0.0000035740749014896046|0.00004196713470488507,0,1,0,bridge,0.00004196713470488507,1,Bermuda,Colony of,9,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
110-200,110,200,2.1199821483083365,0.0011816030784527042|0.000872077031611036,0,1,0,bridge,0.0011816030784527042,1,Guyana (British Guiana),Colony of,3,0.3388235294117648,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-80,80,200,2.032267891542455,0.00017154319485742492|0.00010253144596445631,0,1,0,bridge,0.00017154319485742492,1,Belize (British Honduras),Colony of,6,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
1163-200,1163,200,4.479947474116835,0.00005495587953770793|0.00003367332442365273,1,0,0,4,0.00005495587953770793,1,Falkland Is.,Colony of,4,0.06333333333333334,1,1,United Kingdom,Sovereign,4,0.06348484848484853
300-342,300,342,152.55041521288823,0.0012454322912989594|0.001000952647186151,1,0,0,0,0.0012454322912989594,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,4.040638525354403,0.000048902532646077466|0.000025544852996768415,1,0,0,0,0.000048902532646077466,1,Romania,Sovereign,0,0.075,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,2.5866548922777444,0.00005242381687166502|0.00005567222264984149,1,0,0,0,0.00005567222264984149,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
380-390,380,390,21.16614474959884,0.0015757414317121032|0.002144877024399393,1,0,0,2,0.002144877024399393,1,Sweden,Sovereign,2,0.3225,1,1,Denmark,Sovereign,2,0.22555555555555554
365-390,365,390,0.27557548097578777,0.0005481470069847024|0.00006074704337075457,0,1,0,bridge,0.0005481470069847024,1,Russia (USSR),Sovereign,0,0.05,1,1,Denmark,Sovereign,2,0.22555555555555554
385-390,385,390,9.245281832230779,0.00027911793679525926|0.0005003454402888235,1,0,0,2,0.0005003454402888235,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,Denmark,Sovereign,2,0.22555555555555554
390-395,395,390,80.75896567680508,0.00014953940428601888,1,0,0,2,0.00014953940428601888,1,Iceland,Colony of,2,0.2133333333333333,1,1,Denmark,Sovereign,2,0.22555555555555554
390-5,5,390,23.59548060936533,0.00006002251860318726,0.8,0.19999999999999996,0.6399999999999999,2,0.00006002251860318726,1,Virgin Islands (Danish West Indies),Colony of,2,0.2742857142857143,1,1,Denmark,Sovereign,2,0.22555555555555554
10-390,10,390,21.74269254059333,0.00002812623880988357,0.8,0.19999999999999996,0.6399999999999999,2,0.00002812623880988357,1,Greenland,Colony of,2,0.31999999999999995,1,1,Denmark,Sovereign,2,0.22555555555555554
11-390,11,390,106.6754174556113,0.000007740960948758385,1,0,0,2,0.000007740960948758385,1,Faeroe Is.,Colony of,2,0,1,1,Denmark,Sovereign,2,0.22555555555555554
200-451,200,451,3.3758825662366183,0.0002080059235363073|0.00016637842239472877,0,1,0,bridge,0.0002080059235363073,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Sierra Leone,Colony of,10,0
451-452,452,451,13.374309514459394,3.816571887866694e-7|6.372435011329769e-7,0,1,0,bridge,6.372435011329769e-7,1,Ghana (Gold Coast),Colony of,7,0,1,1,Sierra Leone,Colony of,10,0
450-451,450,451,182.7759874668835,5.118615365857317e-7,1,0,0,10,5.118615365857317e-7,1,Liberia,Sovereign (unrecognized),10,0,1,1,Sierra Leone,Colony of,10,0
200-750,200,750,3.4926164663316897,0.02377354249792013|0.024666775542568332,0.05,0.95,0.19,bridge,0.024666775542568332,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,India,Colony of,5,0.02375
211-750,211,750,0.18583901784803603,0.00009761724790947046|0.002184793421994195,0.05,0.95,0.19,bridge,0.002184793421994195,1,Belgium,Sovereign,2,0.2981250000000001,1,1,India,Colony of,5,0.02375
220-750,220,750,0.16393099060453342,0.0003692238216937337|0.00671682952347176,0,1,0,bridge,0.00671682952347176,1,France,Sovereign,2,0.41923076923076924,1,1,India,Colony of,5,0.02375
338-750,338,750,0.8346170965975426,0.000003042477276981081|0.00004605376005485352,0,1,0,bridge,0.00004605376005485352,1,Malta,Colony of,1,0.091,1,1,India,Colony of,5,0.02375
231-750,231,750,0.6095893178610163,0.000005788986617888858,0,1,0,bridge,0.000005788986617888858,1,Gibraltar,Colony of,2,0.3033333333333333,1,1,India,Colony of,5,0.02375
541-750,541,750,15.869071714953712,0.000027790192919697215,1,0,0,5,0.000027790192919697215,1,Mozambique (Portuguese East Africa),Colony of,5,0.095,1,1,India,Colony of,5,0.02375
511-750,511,750,28.831459485266596,0.00013041480404103062,1,0,0,5,0.00013041480404103062,1,Zanzibar,Sovereign (unrecognized),5,0.095,1,1,India,Colony of,5,0.02375
590-750,590,750,6.104695315764437,0.0004254760060107796|0.00044455691136390636,0,1,0,bridge,0.00044455691136390636,1,Mauritius,Colony of,4,0.07375000000000001,1,1,India,Colony of,5,0.02375
681-750,681,750,4.07698218494509,0.000039323527278889024,1,0,0,5,0.000039323527278889024,1,Aden,Dependency of,5,0.095,1,1,India,Colony of,5,0.02375
750-780,780,750,14.4303114524192,0.00031517738494218027|0.002053454146962798,1,0,0,5,0.002053454146962798,1,Sri Lanka (Ceylon),Colony of,5,0.038,1,1,India,Colony of,5,0.02375
720-750,720,750,2.430861835773779,0.0009844741470920301,0,1,0,bridge,0.0009844741470920301,1,Hong Kong,Colony of,3,0,1,1,India,Colony of,5,0.02375
750-781,781,750,13.17251701040143,0.000018213658545037956,1,0,0,5,0.000018213658545037956,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.02375
630-750,630,750,7.004922716127913,0.0003123463054219342,0,1,0,bridge,0.0003123463054219342,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,5,0.02375
750-827,827,750,5.962307992756995,0.000893252276693425|0.0019181401396524888,0,1,0,bridge,0.0019181401396524888,1,Straits Settlements,Colony of,3,0,1,1,India,Colony of,5,0.02375
220-615,220,615,7.785697690844701,0.004218496590960923|0.002607549672729891,0.55,0.44999999999999996,0.99,2,0.004218496590960923,1,France,Sovereign,2,0.41923076923076924,1,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556
1048-200,200,1048,0.8872178810329259,0.0006048067735574687|0.00012965735175592762,0,1,0,bridge,0.0006048067735574687,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Trinidad,Colony of,2,0.04571428571428572
1048-110,110,1048,4.69756896313513,0.000020674245912433123|0.000002173481776128292,0.2,0.8,0.6400000000000001,bridge,0.000020674245912433123,1,Guyana (British Guiana),Colony of,3,0.3388235294117648,1,1,Trinidad,Colony of,2,0.04571428571428572
1048-2,2,1048,2.0695552550244103,0.0003019301043081632|0.00007049015381559711,1,0,0,2,0.0003019301043081632,1,United States of America,Sovereign,2,0.235952380952381,1,1,Trinidad,Colony of,2,0.04571428571428572
1048-5,5,1048,9.009527399033082,0.0000048120495734203714,1,0,0,2,0.0000048120495734203714,1,Virgin Islands (Danish West Indies),Colony of,2,0.2742857142857143,1,1,Trinidad,Colony of,2,0.04571428571428572
101-1048,101,1048,155.9174136257727,0.0006298569878149793,1,0,0,2,0.0006298569878149793,1,Venezuela,Sovereign,2,0.40750000000000003,1,1,Trinidad,Colony of,2,0.04571428571428572
1032-31,31,1032,12.291121171898624,6.544662984608952e-8,0,1,0,bridge,6.544662984608952e-8,1,Bahamas,Colony of,2,0.04571428571428572,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-30,30,1032,6080.124552975085,4.409036115947083e-8|1.2262631697477826e-7,1,0,0,9,1.2262631697477826e-7,1,Bermuda,Colony of,9,0,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-51,51,1032,136.39931962970317,3.224107659786305e-7,1,0,0,9,3.224107659786305e-7,1,Jamaica,Colony of,9,0,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-1048,1048,1032,17.594951492445105,9.162528178452533e-8,0,1,0,bridge,9.162528178452533e-8,1,Trinidad,Colony of,2,0.04571428571428572,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-66,66,1032,140.14180772600992,0.0000029037636294870246,1,0,0,9,0.0000029037636294870246,1,Martinique,Colony of,9,0,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-41,41,1032,22.241557290564202,6.24154175163759e-7,1,0,0,9,6.24154175163759e-7,1,Haiti,Sovereign,9,0,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-42,42,1032,112.24252170790722,8.549396593578642e-7,1,0,0,9,8.549396593578642e-7,1,Dominican Republic (Santo Domingo),Sovereign,9,0,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-2,2,1032,3.951479898473263,0.000011334667377449589,0,1,0,bridge,0.000011334667377449589,1,United States of America,Sovereign,2,0.235952380952381,1,1,Turks and Caicos Is.,Dependency of,9,0
135-220,220,135,0.7572093854950408,0.00022121744245047478|0.0007372129964786079,0,1,0,bridge,0.0007372129964786079,1,France,Sovereign,2,0.41923076923076924,1,1,Peru,Sovereign,6,0
135-155,155,135,82.96576560686631,0.0005612728827203046|0.0003548494953966884,1,0,0,6,0.0005612728827203046,1,Chile,Sovereign,6,0,1,1,Peru,Sovereign,6,0
135-2,2,135,0.19751459661867354,0.0000665307425136889|0.0003578554995540734,0,1,0,bridge,0.0003578554995540734,1,United States of America,Sovereign,2,0.235952380952381,1,1,Peru,Sovereign,6,0
8231-827,8231,827,95.3565709838371,0.00002408711543093341,1,0,0,3,0.00002408711543093341,1,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
720-827,720,827,13.128811329670734,0.0014509566060710564,1,0,0,3,0.0014509566060710564,1,Hong Kong,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
800-827,800,827,86.83107113545353,0.001042027462171575,1,0,0,3,0.001042027462171575,1,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,Straits Settlements,Colony of,3,0
710-827,710,827,3.4915414722368956,0.0002127821496912856|0.00027600058228598287,1,0,0,3,0.00027600058228598287,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,Straits Settlements,Colony of,3,0
780-781,781,780,196.310602262542,0.0000261042494539792,1,0,0,5,0.0000261042494539792,1,Maldive Islands,Protectorate of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0.038
561-590,561,590,17.6774550762769,0.00005060953440403447|0.00017148739299408246,0,1,0,bridge,0.00017148739299408246,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Mauritius,Colony of,4,0.07375000000000001
220-590,220,590,1.5239985284503295,0.00037507188000036656,0.45,0.55,0.9900000000000001,bridge,0.00037507188000036656,1,France,Sovereign,2,0.41923076923076924,1,1,Mauritius,Colony of,4,0.07375000000000001
585-590,585,590,11.277577659417307,0.000009798393855799276,1,0,0,4,0.000009798393855799276,1,Reunion (Bourbon I.),Colony of,4,0.49500000000000005,1,1,Mauritius,Colony of,4,0.07375000000000001
580-590,580,590,345.76940123195817,0.00008325155772369146,1,0,0,4,0.00008325155772369146,1,Madagascar (Malagasy Republic),Protectorate of,4,0.09500000000000008,1,1,Mauritius,Colony of,4,0.07375000000000001
135-590,135,590,1.7760531198673455,0.00001491769813354971,0,1,0,bridge,0.00001491769813354971,1,Peru,Sovereign,6,0,1,1,Mauritius,Colony of,4,0.07375000000000001
590-901,590,901,2.063640701470042,0.00008114004277128867,1,0,0,4,0.00008114004277128867,1,Mauritius,Colony of,4,0.07375000000000001,1,1,New South Wales,Colony of,4,0.017272727272727287
720-901,720,901,0.2436742116264894,0.00015782489232979145,0,1,0,bridge,0.00015782489232979145,1,Hong Kong,Colony of,3,0,1,1,New South Wales,Colony of,4,0.017272727272727287
901-904,904,901,18.968684468923527,0.0012027974528444406|0.0026913824265175326,1,0,0,4,0.0026913824265175326,1,Victoria,Colony of,4,0.012666666666666678,1,1,New South Wales,Colony of,4,0.017272727272727287
901-903,903,901,11.2139931268858,0.0003009077590587779|0.0005819107867897341,1,0,0,4,0.0005819107867897341,1,South Australia,Colony of,4,0.01583333333333335,1,1,New South Wales,Colony of,4,0.017272727272727287
901-906,906,901,30.544330809778046,0.00045909019666109696|0.00009157636904011404,1,0,0,4,0.00045909019666109696,1,Tasmania,Colony of,4,0.027142857142857166,1,1,New South Wales,Colony of,4,0.017272727272727287
901-920,920,901,5.273772967436875,0.00040167421275306915|0.0003459991091989474,1,0,0,4,0.00040167421275306915,1,New Zealand,Colony of,4,0.02111111111111113,1,1,New South Wales,Colony of,4,0.017272727272727287
901-905,905,901,42.96608417565531,0.0015856788380651783|0.00167364737552104,1,0,0,4,0.00167364737552104,1,Queensland,Colony of,4,0.0316666666666667,1,1,New South Wales,Colony of,4,0.017272727272727287
901-930,930,901,76.97605549968148,0.00010478074329548244,1,0,0,4,0.00010478074329548244,1,New Caledonia,Colony of,4,0,1,1,New South Wales,Colony of,4,0.017272727272727287
840-901,840,901,8.143911175485158,0.00009029292618323758,0,1,0,bridge,0.00009029292618323758,1,Philippines,Colony of,2,0.12799999999999997,1,1,New South Wales,Colony of,4,0.017272727272727287
780-904,780,904,0.6322207029546347,0.00003674104908370154,0,1,0,bridge,0.00003674104908370154,1,Sri Lanka (Ceylon),Colony of,5,0.038,1,1,Victoria,Colony of,4,0.012666666666666678
590-904,590,904,18.541593879375537,0.00048682165600661786,1,0,0,4,0.00048682165600661786,1,Mauritius,Colony of,4,0.07375000000000001,1,1,Victoria,Colony of,4,0.012666666666666678
903-904,903,904,14.838332471139363,0.00028233882789170954|0.0005594453699551975,1,0,0,4,0.0005594453699551975,1,South Australia,Colony of,4,0.01583333333333335,1,1,Victoria,Colony of,4,0.012666666666666678
902-904,902,904,25.581655845993517,0.000007349312075769295|0.00007789802340228133,1,0,0,4,0.00007789802340228133,1,Western Australia,Colony of,4,0.027142857142857166,1,1,Victoria,Colony of,4,0.012666666666666678
904-906,906,904,59.06563994277667,0.0002556490033285811|0.0006208763323763095,1,0,0,4,0.0006208763323763095,1,Tasmania,Colony of,4,0.027142857142857166,1,1,Victoria,Colony of,4,0.012666666666666678
904-920,920,904,13.457172907023752,0.00046262362576089265|0.0006371339641419714,1,0,0,4,0.0006371339641419714,1,New Zealand,Colony of,4,0.02111111111111113,1,1,Victoria,Colony of,4,0.012666666666666678
904-905,905,904,3.041552963629024,0.00013710655605619885|0.00006177748510334981,1,0,0,4,0.00013710655605619885,1,Queensland,Colony of,4,0.0316666666666667,1,1,Victoria,Colony of,4,0.012666666666666678
904-950,950,904,12.469832903531678,0.000009088125693995925,1,0,0,4,0.000009088125693995925,1,Fiji,Colony of,4,0.09500000000000008,1,1,Victoria,Colony of,4,0.012666666666666678
385-904,385,904,0.6497098495977625,0.00011577991058098418,0,1,0,bridge,0.00011577991058098418,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,Victoria,Colony of,4,0.012666666666666678
710-904,710,904,0.7230601363410127,0.0003185411478749938|0.000044393482392442194,0,1,0,bridge,0.0003185411478749938,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,Victoria,Colony of,4,0.012666666666666678
780-903,780,903,0.09766288656458721,0.000008734024980933925,0,1,0,bridge,0.000008734024980933925,1,Sri Lanka (Ceylon),Colony of,5,0.038,1,1,South Australia,Colony of,4,0.01583333333333335
590-903,590,903,25.443927917169493,0.00023286737593510392,1,0,0,4,0.00023286737593510392,1,Mauritius,Colony of,4,0.07375000000000001,1,1,South Australia,Colony of,4,0.01583333333333335
902-903,902,903,78.92361917541373,0.00006631328100763037|0.00007996475908163153,1,0,0,4,0.00007996475908163153,1,Western Australia,Colony of,4,0.027142857142857166,1,1,South Australia,Colony of,4,0.01583333333333335
