key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-255,255,200,20.758608062827467,27907626,0,1,0,bridge,27907626,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-210,210,200,21.606898040603742,25115586|21359616.389646903,0,1,0,bridge,25115586,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-68,68,200,21.078948971559665,117964,0,1,0,bridge,117964,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,United Kingdom,Sovereign,3,0.024255319148936173
115-200,115,200,20.83505281926003,130627,0,1,0,bridge,130627,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-211,211,200,20.853993576177906,16178345|7760265.300004889,0,1,0,bridge,16178345,1,Belgium,Sovereign,0,0.05655172413793104,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-220,220,200,21.124405703826625,38636022|27612857.19947683,0,1,0,bridge,38636022,1,France,Sovereign,2,0.15933333333333333,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-615,615,200,20.465122947750576,879793|353761.99912805675,0,1,0,bridge,879793,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-433,433,200,19.81416773195976,16394,0,1,0,bridge,16394,1,Senegal,Colony of,4,0.406,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-585,585,200,20.171724883865902,80026,1,0,0,3,80026,1,Reunion (Bourbon I.),Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-751,751,200,19.88663763590507,40343,0.2,0.8,0.6400000000000001,bridge,40343,1,French India,Colony of,2,0.64,1,1,United Kingdom,Sovereign,3,0.024255319148936173
120-200,120,200,15.395207915500158,18,0,1,0,bridge,18,1,French Guiana,Colony of,1,0.14571428571428577,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-235,235,200,21.869714421394008,3463500,0,1,0,bridge,3463500,1,Portugal,Sovereign,0,0.07120000000000001,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-541,541,200,21.664008286621875,42007,1,0,0,3,42007,1,Mozambique (Portuguese East Africa),Colony of,3,0.0633333333333334,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-752,752,200,22.338536949352044,50,1,0,0,3,50,1,Portuguese India,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-721,721,200,22.338536949352044,3819,1,0,0,3,3819,1,Macao,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-230,230,200,21.29619449458103,11623663|7075421.540515528,0,1,0,bridge,11623663,1,Spain,Sovereign,2,0.5406896551724139,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-325,325,200,21.344763869258582,3392446|11787513.864680717,0,1,0,bridge,11787513.864680717,1,Italy,Sovereign,0,0.05393939393939395,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-300,300,200,20.859484016157232,2337896|1089293.4583180437,0,1,0,bridge,2337896,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-350,350,200,21.450706566763632,1905635,0,1,0,bridge,1905635,1,Greece,Sovereign,0,0.05222222222222223,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-360,360,200,21.275033627694416,3516442|3149720,0,1,0,bridge,3516442,1,Romania,Sovereign,0,0.05222222222222223,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-580,580,200,21.466411853814556,87865,1,0,0,3,87865,1,Madagascar (Malagasy Republic),Protectorate of,3,0.04750000000000004,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-698,698,200,22.338536949352044,8343,1,0,0,3,8343,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-630,630,200,19.83694121047657,160072,0,1,0,bridge,160072,1,Iran (Persia),Sovereign,0,0.15,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-800,800,200,18.91218498379761,53939,1,0,0,3,53939,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-710,710,200,21.552727824078445,10137739|4743920.638542655,1,0,0,3,10137739,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-740,740,200,22.09045989581101,663092|2330249.008627766,0,1,0,bridge,2330249.008627766,1,Japan,Sovereign,1,0.5924242424242424,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-70,70,200,21.003885698993734,728755,0,1,0,bridge,728755,1,Mexico,Sovereign,2,0.15444444444444444,1,1,United Kingdom,Sovereign,3,0.024255319148936173
100-200,100,200,21.115053077989767,782862,0,1,0,bridge,782862,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,United Kingdom,Sovereign,3,0.024255319148936173
101-200,101,200,20.021590877385545,327071,0,1,0,bridge,327071,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,United Kingdom,Sovereign,3,0.024255319148936173
130-200,130,200,21.19001094462383,259186,0,1,0,bridge,259186,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,United Kingdom,Sovereign,3,0.024255319148936173
135-200,135,200,21.901433696914495,2250476|879181.3641948396,0,1,0,bridge,2250476,1,Peru,Sovereign,2,0.21928571428571428,1,1,United Kingdom,Sovereign,3,0.024255319148936173
145-200,145,200,22.235293919766516,363018,0,1,0,bridge,363018,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,United Kingdom,Sovereign,3,0.024255319148936173
155-200,155,200,21.873743250818308,3429755|3155186.789151356,0,1,0,bridge,3429755,1,Chile,Sovereign,2,0.14884615384615388,1,1,United Kingdom,Sovereign,3,0.024255319148936173
140-200,140,200,21.140319690923615,6138521,0,1,0,bridge,6138521,1,Brazil,Sovereign,2,0.11368421052631579,1,1,United Kingdom,Sovereign,3,0.024255319148936173
165-200,165,200,21.48858046634987,638878|1148977.2916666667,0,1,0,bridge,1148977.2916666667,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,United Kingdom,Sovereign,3,0.024255319148936173
160-200,160,200,21.868759274737723,945708|6295316.447908121,0,1,0,bridge,6295316.447908121,1,Argentina (La Plata),Sovereign,2,0.13,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-2003,2003,200,22.336069827559285,806423,1,0,0,3,806423,1,Channel Is.,Possession of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-231,231,200,20.81409698651969,39211,0,1,0,bridge,39211,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-452,452,200,22.541681118983675,488106|295176,0,1,0,bridge,488106,1,Ghana (Gold Coast),Colony of,4,0.273,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-4050,4050,200,22.794612107119374,1357|27483,0.95,0.050000000000000044,0.19000000000000017,3,27483,1,St. Helena,Colony of,3,0.09500000000000008,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-561,561,200,22.519109927535247,5394642|4899402,0.95,0.050000000000000044,0.19000000000000017,3,5394642,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-562,562,200,22.608156909885373,501267|1384974,1,0,0,3,1384974,1,Natal,Colony of,3,0.027142857142857166,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-590,590,200,21.79280117883065,414953|883829,1,0,0,3,883829,1,Mauritius,Colony of,3,0.03952380952380954,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-681,681,200,22.17765296698613,330410,1,0,0,3,330410,1,Aden,Dependency of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-775,775,200,22.333375171649564,3077415,1,0,0,3,3077415,1,Myanmar (Burma),Sovereign (unrecognized),3,0.09500000000000008,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-827,827,200,22.014134748121254,4643016|4660144,1,0,0,3,4660144,1,Straits Settlements,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-780,780,200,22.11806261693573,2172736|1287527,1,0,0,3,2172736,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-720,720,200,19.832532210607816,1171986,1,0,0,3,1171986,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-902,902,200,21.997204921853744,254033|231338,1,0,0,3,254033,1,Western Australia,Colony of,3,0.012666666666666678,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-903,903,200,22.222300771745708,2511205|3492277,1,0,0,3,3492277,1,South Australia,Colony of,3,0.01187500000000001,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-904,904,200,22.096341790790195,7103038|8710290,1,0,0,3,8710290,1,Victoria,Colony of,3,0.007600000000000007,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-901,901,200,22.23373995117373,8287403|10624081,1,0,0,3,10624081,1,New South Wales,Colony of,3,0.010555555555555565,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-905,905,200,22.068027713332125,1536524|2771574,1,0,0,3,2771574,1,Queensland,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-906,906,200,21.740512332706892,411244|631250,1,0,0,3,631250,1,Tasmania,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-920,920,200,22.40714425262903,5764757|5241847,1,0,0,3,5764757,1,New Zealand,Colony of,3,0.014615384615384629,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-950,950,200,22.16122076585858,67997,1,0,0,3,67997,1,Fiji,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
20-200,20,200,21.936602093778763,11764723|10778246.78013832,0,1,0,bridge,11764723,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-21,21,200,21.776451792508226,519004|678113,0,1,0,bridge,678113,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-30,30,200,21.428933270953966,5188|60918,0,1,0,bridge,60918,1,Bermuda,Colony of,1,0.06777777777777778,1,1,United Kingdom,Sovereign,3,0.024255319148936173
110-200,110,200,22.23134342147047,1715173|1265876,0,1,0,bridge,1715173,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-80,80,200,22.20282740972628,249006|148831,0,1,0,bridge,249006,1,Belize (British Honduras),Colony of,2,0.04411764705882353,1,1,United Kingdom,Sovereign,3,0.024255319148936173
1163-200,1163,200,22.794612107119374,79772|48879,0,1,0,bridge,79772,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,United Kingdom,Sovereign,3,0.024255319148936173
300-342,300,342,26.127545591392014,1807825.2150132773|1452947.259565667,1,0,0,0,1807825.2150132773,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,22.711039284607132,70985.17696484482|37080,1,0,0,0,70985.17696484482,1,Romania,Sovereign,0,0.05222222222222223,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,22.370736623469604,76096.54789742776|80811.81818181818,1,0,0,0,80811.81818181818,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Kingdom of Serbia,Sovereign,0,0
380-390,380,390,24.192082753978664,2287290.2144035185|3113427.197047906,0,1,0,bridge,3113427.197047906,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Denmark,Sovereign,2,0.3785294117647058
2-390,2,390,20.629208785641676,941120.2858713578|62263.28989022735,0.2,0.8,0.6400000000000001,bridge,941120.2858713578,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Denmark,Sovereign,2,0.3785294117647058
365-390,365,390,21.336914151567072,795670.6981858163|88178.24743295783,0,1,0,bridge,795670.6981858163,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Denmark,Sovereign,2,0.3785294117647058
385-390,385,390,23.420334043695128,405157.66904892796|726283.6442337963,0,1,0,bridge,726283.6442337963,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Denmark,Sovereign,2,0.3785294117647058
390-395,395,390,25.497272046655176,217066.08026388125,0.35,0.65,0.9099999999999999,bridge,217066.08026388125,1,Iceland,Colony of,1,0.5149999999999999,1,1,Denmark,Sovereign,2,0.3785294117647058
390-5,5,390,24.297300736315727,87126.55305112699,0.15,0.85,0.51,bridge,87126.55305112699,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,Denmark,Sovereign,2,0.3785294117647058
10-390,10,390,24.21538471201935,40827.04782847718,1,0,0,2,40827.04782847718,1,Greenland,Colony of,2,0.515,1,1,Denmark,Sovereign,2,0.3785294117647058
11-390,11,390,25.77263802562407,11236.503573391972,0.8,0.19999999999999996,0.6399999999999999,2,11236.503573391972,1,Faeroe Is.,Colony of,2,0.6275,1,1,Denmark,Sovereign,2,0.3785294117647058
210-390,210,390,20.82230912502137,354829.3018141836|48946.415281567846,0,1,0,bridge,354829.3018141836,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Denmark,Sovereign,2,0.3785294117647058
220-390,220,390,19.689201773640253,284780.3738317757|95121.08120962308,0.65,0.35,0.9099999999999999,2,284780.3738317757,1,France,Sovereign,2,0.15933333333333333,1,1,Denmark,Sovereign,2,0.3785294117647058
211-390,211,390,20.062085181522743,226898.40571742714|22080.860000013912,0,1,0,bridge,226898.40571742714,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Denmark,Sovereign,2,0.3785294117647058
230-390,230,390,20.369003453142312,80284.00219901044|130906.61174578611,0.65,0.35,0.9099999999999999,2,130906.61174578611,1,Spain,Sovereign,2,0.5406896551724139,1,1,Denmark,Sovereign,2,0.3785294117647058
325-390,325,390,19.118191808617627,34263.88125343595|55721.44946002438,0,1,0,bridge,55721.44946002438,1,Italy,Sovereign,0,0.05393939393939395,1,1,Denmark,Sovereign,2,0.3785294117647058
200-451,200,451,22.569624820079213,301934|241509,0,1,0,bridge,301934,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Sierra Leone,Colony of,4,0.19300000000000003
451-452,452,451,23.75915861543021,554|925,1,0,0,4,925,1,Ghana (Gold Coast),Colony of,4,0.273,1,1,Sierra Leone,Colony of,4,0.19300000000000003
220-451,220,451,20.79895066441028,25243,0.45,0.55,0.9900000000000001,bridge,25243,1,France,Sovereign,2,0.15933333333333333,1,1,Sierra Leone,Colony of,4,0.19300000000000003
255-451,255,451,20.438482818399926,18331,0,1,0,bridge,18331,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Sierra Leone,Colony of,4,0.19300000000000003
211-451,211,451,19.95431411555308,55|3250,0,1,0,bridge,3250,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Sierra Leone,Colony of,4,0.19300000000000003
433-451,433,451,19.95064678711312,17,0.95,0.050000000000000044,0.19000000000000017,4,17,1,Senegal,Colony of,4,0.406,1,1,Sierra Leone,Colony of,4,0.19300000000000003
450-451,450,451,26.307234196904528,743,1,0,0,4,743,1,Liberia,Sovereign (unrecognized),4,0,1,1,Sierra Leone,Colony of,4,0.19300000000000003
2-451,2,451,20.751009103974486,31061,0,1,0,bridge,31061,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Sierra Leone,Colony of,4,0.19300000000000003
200-750,200,750,22.595951902661266,34508828.68397781|35805414,1,0,0,3,35805414,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,India,Colony of,3,0.006785714285714292
300-750,300,750,19.445209593458245,318126.9394645872,0,1,0,bridge,318126.9394645872,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,India,Colony of,3,0.006785714285714292
211-750,211,750,21.263921578511106,141697.7248974998|3171368.420001998,0,1,0,bridge,3171368.420001998,1,Belgium,Sovereign,0,0.05655172413793104,1,1,India,Colony of,3,0.006785714285714292
220-750,220,750,21.253066263616084,535952.1665728756|9749910.823986365,0,1,0,bridge,9749910.823986365,1,France,Sovereign,2,0.15933333333333333,1,1,India,Colony of,3,0.006785714285714292
255-750,255,750,17.401641275769766,97923.54690891551,0,1,0,bridge,97923.54690891551,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,India,Colony of,3,0.006785714285714292
350-750,350,750,14.232987161115922,140.76694268027975,0,1,0,bridge,140.76694268027975,1,Greece,Sovereign,0,0.05222222222222223,1,1,India,Colony of,3,0.006785714285714292
210-750,210,750,20.731385602319794,3813.650615001206|2707837.591995369,0,1,0,bridge,2707837.591995369,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,India,Colony of,3,0.006785714285714292
325-750,325,750,20.28212821682126,417012.3000241177,0,1,0,bridge,417012.3000241177,1,Italy,Sovereign,0,0.05393939393939395,1,1,India,Colony of,3,0.006785714285714292
338-750,338,750,21.70030679908638,4416.351796768229|66850,0,1,0,bridge,66850,1,Malta,Colony of,0,0.05222222222222223,1,1,India,Colony of,3,0.006785714285714292
385-750,385,750,10.664316716688553,7.235308304526087,0,1,0,bridge,7.235308304526087,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,India,Colony of,3,0.006785714285714292
235-750,235,750,14.819560414090926,302.51627944368516,0,1,0,bridge,302.51627944368516,1,Portugal,Sovereign,0,0.07120000000000001,1,1,India,Colony of,3,0.006785714285714292
231-750,231,750,21.569240276235778,8403.087064876598,0,1,0,bridge,8403.087064876598,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,India,Colony of,3,0.006785714285714292
561-750,561,750,19.857292891622972,2829.8094702146473|83571,0.95,0.050000000000000044,0.19000000000000017,3,83571,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013,1,1,India,Colony of,3,0.006785714285714292
541-750,541,750,23.91899855715312,40339.25556716778,1,0,0,3,40339.25556716778,1,Mozambique (Portuguese East Africa),Colony of,3,0.0633333333333334,1,1,India,Colony of,3,0.006785714285714292
511-750,511,750,24.492045733281042,189305.49079508,0.95,0.050000000000000044,0.19000000000000017,3,189305.49079508,1,Zanzibar,Sovereign (unrecognized),3,0.0633333333333334,1,1,India,Colony of,3,0.006785714285714292
651-750,651,750,20.809100124041542,55692.66018168663|259440,0,1,0,bridge,259440,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,India,Colony of,3,0.006785714285714292
580-750,580,750,18.83995529126929,640.0836080070745,1,0,0,3,640.0836080070745,1,Madagascar (Malagasy Republic),Protectorate of,3,0.04750000000000004,1,1,India,Colony of,3,0.006785714285714292
590-750,590,750,23.05429157985771,617605.8364820323|645303,1,0,0,3,645303,1,Mauritius,Colony of,3,0.03952380952380954,1,1,India,Colony of,3,0.006785714285714292
562-750,562,750,20.913175289016102,1472.947986172522|62122,1,0,0,3,62122,1,Natal,Colony of,3,0.027142857142857166,1,1,India,Colony of,3,0.006785714285714292
585-750,585,750,18.766499910875588,1977.0881903690008,1,0,0,3,1977.0881903690008,1,Reunion (Bourbon I.),Colony of,3,0,1,1,India,Colony of,3,0.006785714285714292
2-750,2,750,18.65555416960308,425358.79089959,0,1,0,bridge,425358.79089959,1,United States of America,Sovereign,1,0.1350000000000001,1,1,India,Colony of,3,0.006785714285714292
681-750,681,750,22.71728501325712,57080.63349143822,1,0,0,3,57080.63349143822,1,Aden,Dependency of,3,0,1,1,India,Colony of,3,0.006785714285714292
750-780,780,750,23.829804857423042,457500.2813731007|2980721,1,0,0,3,2980721,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,India,Colony of,3,0.006785714285714292
720-750,720,750,22.326328181427343,1429027.6549561862,1,0,0,3,1429027.6549561862,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,India,Colony of,3,0.006785714285714292
740-750,740,750,18.289154039886203,11878.607605112951,0,1,0,bridge,11878.607605112951,1,Japan,Sovereign,1,0.5924242424242424,1,1,India,Colony of,3,0.006785714285714292
750-781,781,750,23.74482135534519,26438.298898625293,1,0,0,3,26438.298898625293,1,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.006785714285714292
630-750,630,750,23.17357337980414,453390.7870407589,0,1,0,bridge,453390.7870407589,1,Iran (Persia),Sovereign,0,0.15,1,1,India,Colony of,3,0.006785714285714292
750-840,840,750,18.74925121316186,3108.7708015113753,1,0,0,3,3108.7708015113753,1,Philippines,Colony of,3,0.017272727272727287,1,1,India,Colony of,3,0.006785714285714292
750-827,827,750,23.034027715370364,1296613.2325749658|2784304,1,0,0,3,2784304,1,Straits Settlements,Colony of,3,0,1,1,India,Colony of,3,0.006785714285714292
220-615,220,615,23.28794375418793,6123419.6028694855|3785026.3564662514,0,1,0,bridge,6123419.6028694855,1,France,Sovereign,2,0.15933333333333333,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
1048-200,200,1048,21.72862149177923,877916|186276,0,1,0,bridge,877916,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-110,110,1048,22.842904685008566,30010|3154.9488372093024,1,0,0,1,30010,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-220,220,1048,20.312189970896874,104599|3899,0,1,0,bridge,104599,1,France,Sovereign,2,0.15933333333333333,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-255,255,1048,18.213284475665432,13353,0,1,0,bridge,13353,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-390,390,1048,18.955647411071805,2403,0.15,0.85,0.51,bridge,2403,1,Denmark,Sovereign,2,0.3785294117647058,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-210,210,1048,16.394593052331206,29|196,0.05,0.95,0.19,bridge,196,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-300,300,1048,14.438904848889718,129,0,1,0,bridge,129,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-2,2,1048,22.215961454537386,438271|101377,0.95,0.050000000000000044,0.19000000000000017,1,438271,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-5,5,1048,23.398276504163675,6985,1,0,0,1,6985,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-68,68,1048,20.204187282351466,300,1,0,0,1,300,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Trinidad,Colony of,1,0.07763157894736843
101-1048,101,1048,26.149138898713517,914278,1,0,0,1,914278,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,Trinidad,Colony of,1,0.07763157894736843
1032-200,200,1032,20.573924182237192,3117,0,1,0,bridge,3117,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-31,31,1032,23.71065260358413,95,1,0,0,1,95,1,Bahamas,Colony of,1,0.06100000000000001,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
